trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,682,1.0,681000000,682000000,681000001,681950001,20,0.00012638478863669466,0.0007396613001717785,0.26,0.035,0.08956896551724133
1,748,1.0,747000000,748000000,747000001,747950001,20,0.00011074237681987861,0.0006558507022853356,0.21,0.035,0.08864406779661013
1,937,1.0,936000000,937000000,936000001,936950001,20,0.00011518720894123896,0.0006649615360888629,0.24,0.035,0.08774999999999997
1,939,1.0,938000000,939000000,938000001,938950001,20,0.00011506506762437008,0.0007031689462005871,0.23,0.035,0.08688524590163932
1,1184,1.0,1183000000,1184000000,1183000001,1183950001,20,0.000127980846164709,0.0007337126087537976,0.28,0.035,0.08604838709677416
1,1212,1.0,1211000000,1212000000,1211000001,1211950001,20,0.0001337388227101143,0.0007839042518552474,0.27,0.035,0.08523809523809521
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.00012358986112688373,0.0007564541212287165,0.25,0.035,0.08445312499999998
1,377,1.0,376000000,377000000,376000001,376950001,20,0.00013072150935661554,0.0007971875274561817,0.26,0.034,0.08367692307692305
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,9.791173936986521e-5,0.0005685612878747488,0.21,0.033,0.08290909090909089
1,494,1.0,493000000,494000000,493000001,493950001,20,8.152855574369574e-5,0.0005218237704572278,0.16,0.032,0.08214925373134327
1,1087,1.0,1086000000,1087000000,1086000001,1086950001,20,0.00010531591962068141,0.0006443769609076917,0.19,0.032,0.08141176470588234
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,9.258700199214965e-5,0.0005719963431849967,0.18,0.031,0.08068115942028983
1,746,1.0,745000000,746000000,745000001,745950001,20,9.255277536269879e-5,0.0005725299208406541,0.19,0.03,0.07995714285714284
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.00010086454876243528,0.0006586687276805058,0.19,0.03,0.07925352112676055
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.00010909395599720201,0.0007242074707158726,0.23,0.029,0.07855555555555555
1,142,1.0,141000000,142000000,141000001,141950001,20,7.995204931487752e-5,0.0005372247706841846,0.16,0.028,0.07786301369863012
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,9.034197270676586e-5,0.0005722701307002047,0.18,0.028,0.07718918918918916
1,2044,1.0,2043000000,2044000000,2043000001,2043950001,20,9.258711881628034e-5,0.0006212813876062753,0.19,0.028,0.0765333333333333
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,6.228672332519669e-5,0.0004472739621965348,0.12,0.026,0.07586842105263154
1,871,1.0,870000000,871000000,870000001,870950001,20,6.679780623331195e-5,0.0004903760079087239,0.13,0.025,0.07520779220779218
1,1235,1.0,1234000000,1235000000,1234000001,1234950001,20,6.10972358879521e-5,0.0004408517943184883,0.12,0.025,0.07456410256410254
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,8.188791477418245e-5,0.0005748871924739359,0.16,0.025,0.07393670886075947
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,9.71866070891971e-5,0.0006834788676785046,0.2,0.025,0.07332499999999999
1,384,1.0,383000000,384000000,383000001,383950001,20,9.039098418254142e-5,0.0006374106791576322,0.2,0.024,0.07271604938271603
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,8.37539976837501e-5,0.0006108500316511658,0.17,0.024,0.07212195121951218
1,466,1.0,465000000,466000000,465000001,465950001,20,6.872021945980068e-5,0.0005374391906471079,0.15,0.023,0.0715301204819277
1,898,1.0,897000000,898000000,897000001,897950001,20,6.930234039622521e-5,0.0004929098713771573,0.13,0.023,0.07095238095238093
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.00011743725066611796,0.0009892010654538555,0.24,0.023,0.07038823529411763
1,226,1.0,225000000,226000000,225000001,225950001,20,5.533355305433901e-5,0.0004178406733199659,0.12,0.022,0.06982558139534882
1,294,1.0,293000000,294000000,293000001,293950001,20,8.330260809638085e-5,0.0006692209161647532,0.18,0.022,0.0692758620689655
1,442,1.0,441000000,442000000,441000001,441950001,20,7.119460881951625e-5,0.000541918861177366,0.15,0.022,0.06873863636363635
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,7.52966958518805e-5,0.0005893601527514594,0.14,0.022,0.0682134831460674
1,1390,1.0,1389000000,1390000000,1389000001,1389950001,20,6.493428566069035e-5,0.0004992170089505933,0.14,0.022,0.06769999999999998
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,6.619790697097169e-5,0.00048708051484775344,0.13,0.022,0.06719780219780218
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,6.482130196875887e-5,0.00048598258791825123,0.13,0.022,0.06670652173913041
1,2284,1.0,2283000000,2284000000,2283000001,2283950001,20,4.9450912209297746e-5,0.00036366256121936325,0.1,0.022,0.06622580645161288
1,547,1.0,546000000,547000000,546000001,546950001,20,7.411131626577761e-5,0.0006371813257479079,0.15,0.021,0.06574468085106382
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,6.94475951668102e-5,0.0005203831738981451,0.14,0.021,0.0652736842105263
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,7.789741743986404e-5,0.0005663989039278546,0.15,0.021,0.06481249999999998
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,6.842187408976909e-5,0.000519673696173551,0.13,0.021,0.06436082474226802
1,26,1.0,25000000,26000000,25000001,25950001,20,5.283356327169332e-5,0.0004353727495846143,0.1,0.02,0.0639081632653061
1,193,1.0,192000000,193000000,192000001,192950001,20,7.46126417409408e-5,0.0005712596088666158,0.16,0.02,0.06346464646464645
1,341,1.0,340000000,341000000,340000001,340950001,20,4.988360873437984e-5,0.0003864913179863558,0.1,0.02,0.06302999999999997
1,720,1.0,719000000,720000000,719000001,719950001,20,4.790881532253842e-5,0.000386212714294476,0.09,0.02,0.06260396039603959
1,733,1.0,732000000,733000000,732000001,732950001,20,4.519019723230989e-5,0.00037612823160575393,0.08,0.02,0.06218627450980391
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,5.449704710905048e-5,0.00041693909049181084,0.12,0.02,0.0617766990291262
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,6.521059161438467e-5,0.0005378934441803515,0.12,0.02,0.061374999999999985
1,393,1.0,392000000,393000000,392000001,392950001,20,3.96222359242553e-5,0.0003269934758659764,0.08,0.019,0.06097142857142856
1,461,1.0,460000000,461000000,460000001,460950001,20,7.014816539649418e-5,0.0005429858235838371,0.14,0.019,0.06057547169811319
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,5.179441398080518e-5,0.0004162971024216932,0.1,0.019,0.06018691588785045
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,6.862515892214213e-5,0.0005760997679757453,0.14,0.019,0.05980555555555554
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,4.4532846002394414e-5,0.0003591326784622127,0.08,0.019,0.05943119266055045
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,4.504664282004867e-5,0.0003720046997470909,0.08,0.019,0.05906363636363635
1,1987,1.0,1986000000,1987000000,1986000001,1986950001,20,5.1587028092588354e-5,0.00042658646257043244,0.11,0.019,0.05870270270270269
1,2488,1.0,2487000000,2488000000,2487000001,2487950001,20,5.570922899307224e-5,0.00047016384849554255,0.1,0.019,0.058348214285714274
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,6.0366742055289785e-5,0.0004955937078240918,0.12,0.019,0.05799999999999999
1,49,1.0,48000000,49000000,48000001,48950001,20,4.327476634822309e-5,0.00037525662794157637,0.08,0.018,0.05764912280701753
1,1873,1.0,1872000000,1873000000,1872000001,1872950001,20,5.4418802591575366e-5,0.0004924902518937264,0.11,0.018,0.05730434782608695
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,4.227933323124998e-5,0.0003776124594133689,0.08,0.018,0.0569655172413793
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,2.9971231759858627e-5,0.00029355248431115784,0.06,0.018,0.05663247863247862
1,418,1.0,417000000,418000000,417000001,417950001,20,5.282309398844107e-5,0.0004856211046324254,0.11,0.017,0.056296610169491515
1,454,1.0,453000000,454000000,453000001,453950001,20,5.12348308944176e-5,0.00042609504508474185,0.11,0.017,0.055966386554621834
1,751,1.0,750000000,751000000,750000001,750950001,20,3.923386845906675e-5,0.0003449329728966523,0.08,0.017,0.05564166666666666
1,882,1.0,881000000,882000000,881000001,881950001,20,4.093956008021552e-5,0.0003568073573156912,0.08,0.017,0.05532231404958677
1,911,1.0,910000000,911000000,910000001,910950001,20,4.196520823591965e-5,0.0003442886051362394,0.08,0.017,0.055008196721311464
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,4.1280576483412444e-5,0.0003787112615178586,0.08,0.017,0.05469918699186991
1,323,1.0,322000000,323000000,322000001,322950001,20,2.71282928876396e-5,0.00023945522139905086,0.05,0.016,0.05438709677419354
1,497,1.0,496000000,497000000,496000001,496950001,20,4.251925164810738e-5,0.0003662700548147322,0.08,0.016,0.05407999999999999
1,563,1.0,562000000,563000000,562000001,562950001,20,6.974830055903286e-5,0.0006189266498248872,0.13,0.016,0.05377777777777777
1,764,1.0,763000000,764000000,763000001,763950001,20,4.0592353990076117e-5,0.0003658921342083943,0.08,0.016,0.05348031496062991
1,892,1.0,891000000,892000000,891000001,891950001,20,4.178477616205786e-5,0.00038141923619167947,0.09,0.016,0.05318749999999999
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,5.095318950406965e-5,0.0004782978716004154,0.1,0.016,0.052899224806201545
1,1745,1.0,1744000000,1745000000,1744000001,1744950001,20,4.8715975839325236e-5,0.0004492453847906031,0.09,0.016,0.052615384615384606
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,4.760559205850502e-5,0.000394135486456429,0.1,0.016,0.052335877862595415
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,4.402349911432132e-5,0.000431845551342613,0.09,0.016,0.05206060606060605
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,9.072477133239103e-5,0.0014121953556338986,0.18,0.016,0.05178947368421052
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,3.338070901428803e-5,0.0002970218345865563,0.07,0.016,0.05152238805970148
1,203,1.0,202000000,203000000,202000001,202950001,20,0.0003336499178815068,0.004205453575494713,0.59,0.015,0.05125185185185184
1,402,1.0,401000000,402000000,401000001,401950001,20,3.458659026323338e-5,0.0003333384563716974,0.07,0.015,0.05098529411764705
1,432,1.0,431000000,432000000,431000001,431950001,20,3.2441707694736536e-5,0.00029574726729867783,0.06,0.015,0.05072262773722627
1,789,1.0,788000000,789000000,788000001,788950001,20,4.791993818362538e-5,0.0004479965255633321,0.1,0.015,0.05046376811594202
1,862,1.0,861000000,862000000,861000001,861950001,20,4.287411211624715e-5,0.0003860967838698927,0.09,0.015,0.05020863309352517
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,3.553308113980556e-5,0.0003153305036656823,0.07,0.015,0.049957142857142846
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,3.283510163113451e-5,0.0003124474557488776,0.07,0.015,0.04970921985815602
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,0.00032603681320541027,0.004121248799769474,0.63,0.015,0.049464788732394356
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,4.8215375808477563e-5,0.00044042614880840836,0.09,0.015,0.04922377622377621
1,2064,1.0,2063000000,2064000000,2063000001,2063950001,20,5.4592267255054094e-5,0.0005843552597477587,0.12,0.015,0.0489861111111111
1,2392,1.0,2391000000,2392000000,2391000001,2391950001,20,6.104513235286437e-5,0.0005609526039619413,0.13,0.015,0.048751724137931024
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,5.3180037998029306e-5,0.00045889245561124553,0.11,0.015,0.04852054794520547
1,74,1.0,73000000,74000000,73000001,73950001,20,4.0578074343051575e-5,0.00038522636329894417,0.08,0.014,0.04828571428571427
1,322,1.0,321000000,322000000,321000001,321950001,20,4.0698959370019545e-5,0.00040651541573047254,0.1,0.014,0.048054054054054045
1,346,1.0,345000000,346000000,345000001,345950001,20,2.587211786409982e-5,0.00027245809547593374,0.05,0.014,0.04782550335570468
1,435,1.0,434000000,435000000,434000001,434950001,20,3.761634527938994e-5,0.00034343692631515807,0.08,0.014,0.04759999999999998
1,525,1.0,524000000,525000000,524000001,524950001,20,4.6460923282971885e-5,0.00044513820477009707,0.1,0.014,0.047377483443708596
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0002876287564223409,0.004005239544799248,0.68,0.014,0.047157894736842086
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,3.292605235689168e-5,0.000359727194439688,0.07,0.014,0.04694117647058822
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,3.735890307289528e-5,0.0004065885418216157,0.07,0.014,0.046727272727272715
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,3.536249849565692e-5,0.0003392823028244022,0.07,0.014,0.046516129032258054
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,5.8857998877107786e-5,0.0008508957436788061,0.12,0.014,0.0463076923076923
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,4.387921524884225e-5,0.0004289431341135845,0.08,0.014,0.046101910828025464
1,70,1.0,69000000,70000000,69000001,69950001,20,4.881593363677841e-5,0.0005705433002455389,0.1,0.013,0.045892405063291127
1,904,1.0,903000000,904000000,903000001,903950001,20,2.084737313837645e-5,0.00022621891005423852,0.04,0.013,0.045685534591194954
1,958,1.0,957000000,958000000,957000001,957950001,20,2.738186263322158e-5,0.00026509972531222345,0.05,0.013,0.04548124999999999
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,4.41596571513025e-5,0.0004301591286929002,0.09,0.013,0.04527950310559004
1,1230,1.0,1229000000,1230000000,1229000001,1229950001,20,3.519194628293931e-5,0.00036768759366191515,0.07,0.013,0.04508024691358023
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,3.1326463952771625e-5,0.0003056830140651908,0.06,0.013,0.044883435582822075
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,3.39323203105758e-5,0.00033103449229287304,0.07,0.013,0.04468902439024389
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,5.192850388853973e-5,0.0006093522337470759,0.11,0.013,0.04449696969696968
1,2255,1.0,2254000000,2255000000,2254000001,2254950001,20,3.1441419549492986e-5,0.00031188649500253775,0.06,0.013,0.04430722891566264
1,2265,1.0,2264000000,2265000000,2264000001,2264950001,20,4.7999613732727026e-5,0.00047555363356969186,0.1,0.013,0.044119760479041904
1,99,1.0,98000000,99000000,98000001,98950001,20,3.663790475521626e-5,0.0003606829951973192,0.08,0.012,0.043928571428571414
1,145,1.0,144000000,145000000,144000001,144950001,20,2.6988799773700743e-5,0.00032443124041106516,0.06,0.012,0.04373964497041419
1,220,1.0,219000000,220000000,219000001,219950001,20,2.295072702148547e-5,0.00023286081073552886,0.05,0.012,0.04355294117647058
1,407,1.0,406000000,407000000,406000001,406950001,20,3.1887902628054977e-5,0.00032866234577416914,0.06,0.012,0.04336842105263156
1,570,1.0,569000000,570000000,569000001,569950001,20,2.526942484328092e-5,0.00028381735127242056,0.05,0.012,0.04318604651162789
1,631,1.0,630000000,631000000,630000001,630950001,20,3.441320077895013e-5,0.0003275950457360335,0.07,0.012,0.043005780346820795
1,635,1.0,634000000,635000000,634000001,634950001,20,2.4122524100065515e-5,0.00026137479039013624,0.05,0.012,0.04282758620689654
1,677,1.0,676000000,677000000,676000001,676950001,20,2.512513973284853e-5,0.0002728130908368105,0.06,0.012,0.042651428571428555
1,679,1.0,678000000,679000000,678000001,678950001,20,2.7856077966461465e-5,0.00030584723341877133,0.06,0.012,0.04247727272727271
1,696,1.0,695000000,696000000,695000001,695950001,20,3.1990372207524036e-5,0.00033725241579825977,0.07,0.012,0.0423050847457627
1,762,1.0,761000000,762000000,761000001,761950001,20,3.916329291046384e-5,0.000431871939698827,0.08,0.012,0.04213483146067415
1,775,1.0,774000000,775000000,774000001,774950001,20,3.147897273729698e-5,0.0003532344816746158,0.07,0.012,0.041966480446927364
1,811,1.0,810000000,811000000,810000001,810950001,20,2.5082654745356407e-5,0.0002433651547382828,0.05,0.012,0.04179999999999998
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,2.8233139741908385e-5,0.0003278761625015661,0.06,0.012,0.041635359116022085
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,3.897276991520268e-5,0.0003957093441594812,0.07,0.012,0.041472527472527464
1,1586,1.0,1585000000,1586000000,1585000001,1585950001,20,3.8748042358210224e-5,0.0004677064419370918,0.08,0.012,0.041311475409836054
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,2.351788895775695e-5,0.00027496991455532363,0.05,0.012,0.04115217391304347
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,2.6695497058044295e-5,0.0002749835211109562,0.06,0.012,0.040994594594594584
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,3.153962854365018e-5,0.0003272600217397694,0.06,0.012,0.040838709677419344
1,172,1.0,171000000,172000000,171000001,171950001,20,1.3695346108664293e-5,0.00016254495362215063,0.03,0.011,0.040679144385026726
1,213,1.0,212000000,213000000,212000001,212950001,20,3.100587106772927e-5,0.0003416946370849689,0.08,0.011,0.04052127659574467
1,420,1.0,419000000,420000000,419000001,419950001,20,1.721645481688004e-5,0.00019118479607840833,0.04,0.011,0.040365079365079354
1,560,1.0,559000000,560000000,559000001,559950001,20,2.157958067542708e-5,0.0002267023748971881,0.04,0.011,0.04021052631578946
1,695,1.0,694000000,695000000,694000001,694950001,20,2.2308968755312254e-5,0.00032303114559395556,0.05,0.011,0.04005759162303664
1,783,1.0,782000000,783000000,782000001,782950001,20,2.6830715958090816e-5,0.0002728484836100327,0.06,0.011,0.03990624999999999
1,840,1.0,839000000,840000000,839000001,839950001,20,2.9642621608338464e-5,0.00031023582339644674,0.06,0.011,0.039756476683937815
1,1217,1.0,1216000000,1217000000,1216000001,1216950001,20,2.2972906559817276e-5,0.00028211347289792537,0.05,0.011,0.0396082474226804
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,1.9901280112325318e-5,0.000218024814489774,0.04,0.011,0.03946153846153845
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,3.559135441330083e-5,0.0003979036285475865,0.07,0.011,0.03931632653061223
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,2.485152440772212e-5,0.0002667620398394705,0.05,0.011,0.039172588832487296
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,2.562379364562788e-5,0.00028355433576982377,0.05,0.011,0.03903030303030302
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,1.702312331254954e-5,0.00020548058046263444,0.03,0.011,0.038889447236180895
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.0005597496561306587,0.008247456213480603,1.21,0.011,0.03874999999999999
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,2.566225883378694e-5,0.0002775369672342748,0.06,0.011,0.03861194029850745
1,2183,1.0,2182000000,2183000000,2182000001,2182950001,20,0.00022176608401912722,0.0037457597061331988,0.37,0.011,0.03847524752475247
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,1.6755429125777388e-5,0.00019449836860974167,0.03,0.011,0.0383399014778325
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,2.1705318710851645e-5,0.00023788418685633658,0.04,0.011,0.038205882352941166
1,235,1.0,234000000,235000000,234000001,234950001,20,2.6666033719387283e-5,0.000354376133998276,0.05,0.01,0.03806829268292682
1,243,1.0,242000000,243000000,242000001,242950001,20,2.328402370050829e-5,0.00027764742530577503,0.05,0.01,0.03793203883495145
1,464,1.0,463000000,464000000,463000001,463950001,20,4.0831011414199924e-5,0.00047525494066223483,0.08,0.01,0.03779710144927535
1,506,1.0,505000000,506000000,505000001,505950001,20,3.50708366712181e-5,0.0003738238495812559,0.07,0.01,0.03766346153846153
1,546,1.0,545000000,546000000,545000001,545950001,20,1.5208435473043829e-5,0.0001792986918913686,0.03,0.01,0.03753110047846889
