trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0008619274429107519,0.002003556187273134,0.19,0.205,0.3324838709677419
1,578,1.0,577000000,578000000,577000001,577950001,20,0.0008064539774620042,0.0021209331342822283,0.18,0.204,0.33044444444444443
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.0011572554885696485,0.002813101068450974,0.26,0.203,0.32845312499999996
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0008732402111105604,0.0021396759586946343,0.2,0.201,0.32649230769230764
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0007098317810724968,0.0017276369506301573,0.16,0.2,0.3245757575757575
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.0011824530532473557,0.0029959730145295866,0.27,0.199,0.3227014925373134
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.0010397669407480018,0.0024258002453866638,0.24,0.198,0.32086764705882354
1,1857,1.0,1856000000,1857000000,1856000001,1856950001,20,0.0009254673044672171,0.002320226696424924,0.21,0.197,0.31907246376811593
1,375,1.0,374000000,375000000,374000001,374950001,20,0.0009901411149730612,0.0023855299891543578,0.23,0.196,0.3173142857142857
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.001549769317225152,0.003799054123981279,0.35,0.194,0.3155774647887324
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0008861891947413938,0.0021478277240020104,0.2,0.194,0.3138888888888889
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.0011290892796140869,0.002675159586838305,0.25,0.194,0.3122465753424657
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.0009916568206029019,0.0024684572189310697,0.23,0.188,0.31056756756756754
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0009129319734237711,0.0023731137085913957,0.21,0.187,0.30892
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.0017093969869981507,0.004275033512564215,0.39,0.187,0.3073157894736842
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.0009414708865699695,0.0024901872687868236,0.21,0.186,0.3057402597402597
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0006170773244661273,0.0016579842959088835,0.14,0.182,0.3041538461538461
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,0.000964838879454271,0.0030248610451058503,0.22,0.181,0.30259493670886073
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.0010363251977426689,0.0028093228348696824,0.24,0.18,0.30106249999999996
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0009144203814809965,0.0023385727698193655,0.21,0.179,0.2995555555555555
1,10,1.0,9000000,10000000,9000001,9950001,20,0.0007861317838152755,0.0021063689758332718,0.18,0.177,0.2980609756097561
1,1820,1.0,1819000000,1820000000,1819000001,1819950001,20,0.000706570818575466,0.0018935635112311108,0.16,0.177,0.2966024096385542
1,921,1.0,920000000,921000000,920000001,920950001,20,0.0008557064290800311,0.002250367984833075,0.19,0.176,0.29516666666666663
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0008169125277742545,0.00219706616756883,0.18,0.175,0.29375294117647055
1,406,1.0,405000000,406000000,405000001,405950001,20,0.0008665533944817248,0.0022276883981093157,0.2,0.174,0.29236046511627906
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,0.0006901737293508542,0.0017489251938501143,0.16,0.174,0.291
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0007555286451062641,0.0019990877567603875,0.17,0.172,0.28964772727272725
1,364,1.0,363000000,364000000,363000001,363950001,20,0.0012083701078686388,0.0030724899784701017,0.27,0.169,0.28829213483146066
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.0008599425453978936,0.0022717625785400953,0.19,0.169,0.28696666666666665
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0007275531798078827,0.0019155749379981388,0.17,0.168,0.2856593406593406
1,778,1.0,777000000,778000000,777000001,777950001,20,0.0015007140529473054,0.0038626190516620512,0.34,0.167,0.2843695652173913
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.0010682657203618371,0.0027338056702553228,0.24,0.167,0.2831075268817204
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.0010801910195592573,0.003212919765059344,0.25,0.166,0.28186170212765954
1,2255,1.0,2254000000,2255000000,2254000001,2254950001,20,0.0008838383107123351,0.0026290123653056,0.2,0.165,0.2806315789473684
1,871,1.0,870000000,871000000,870000001,870950001,20,0.0006758490101998678,0.001802540315459249,0.15,0.164,0.27941666666666665
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0006851220341457453,0.0018360235525168736,0.15,0.164,0.2782268041237113
1,2168,1.0,2167000000,2168000000,2167000001,2167950001,20,0.0012171343631686505,0.00319557188584713,0.28,0.164,0.27706122448979587
1,2047,1.0,2046000000,2047000000,2046000001,2046950001,20,0.0006098935347674507,0.0018928814998747387,0.14,0.163,0.2759090909090909
1,545,1.0,544000000,545000000,544000001,544950001,20,0.001062128346610141,0.002797865439427894,0.24,0.162,0.27476999999999996
1,188,1.0,187000000,188000000,187000001,187950001,20,0.0011094269099293972,0.003123141791900443,0.25,0.161,0.2736435643564356
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0006699422510407252,0.0017970118873457674,0.15,0.16,0.27252941176470585
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.0006728978477693165,0.0017959428973013541,0.15,0.16,0.2714368932038835
1,796,1.0,795000000,796000000,795000001,795950001,20,0.00144683225551443,0.003895377914881033,0.33,0.159,0.2703557692307692
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.0006268364360527046,0.0018485630885806226,0.14,0.157,0.26927619047619045
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0006331691970712078,0.0018645116550383184,0.14,0.155,0.26819811320754716
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.0005398172308259825,0.001509200878862015,0.12,0.155,0.2671401869158878
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.0006047497769725919,0.001998915047492704,0.14,0.153,0.26608333333333334
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0006451236101080963,0.0018621745663233741,0.15,0.151,0.2650275229357798
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.0006210906750673107,0.001849415922450203,0.14,0.15,0.26398181818181815
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0007474423849428089,0.0021668586390488297,0.17,0.148,0.2629369369369369
1,559,1.0,558000000,559000000,558000001,558950001,20,0.0006051308421013031,0.0017501303358199408,0.14,0.147,0.2619017857142857
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.0005569719173744752,0.001606622683853502,0.12,0.147,0.2608849557522124
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.0007896701880882327,0.0024028979647929246,0.18,0.147,0.25988596491228066
1,533,1.0,532000000,533000000,532000001,532950001,20,0.0005053101198797973,0.0014858869982871767,0.12,0.146,0.258895652173913
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.0005918287203746935,0.001798686780423908,0.13,0.146,0.25792241379310343
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.0005419075974744885,0.001553996720412709,0.12,0.146,0.2569658119658119
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0009132693452636256,0.002638124960439164,0.21,0.146,0.25602542372881354
1,275,1.0,274000000,275000000,274000001,274950001,20,0.0005552944541718996,0.0016448907353666753,0.13,0.145,0.2550924369747899
1,390,1.0,389000000,390000000,389000001,389950001,20,0.001246191378016698,0.004486458218841514,0.28,0.145,0.254175
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,0.0006178228082481944,0.0017768270181223705,0.14,0.144,0.2532644628099173
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,0.0007675613439088433,0.00217757538768121,0.17,0.143,0.2523606557377049
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0004636457802236131,0.0013873516567490132,0.11,0.142,0.2514634146341463
1,270,1.0,269000000,270000000,269000001,269950001,20,0.0005142915164825988,0.0015533784738831402,0.12,0.14,0.25056451612903224
1,2170,1.0,2169000000,2170000000,2169000001,2169950001,20,0.0006516617051986393,0.002124043411601437,0.15,0.14,0.24967999999999999
1,687,1.0,686000000,687000000,686000001,686950001,20,0.0004892770812403186,0.0014920381294781407,0.11,0.139,0.24880158730158727
1,1384,1.0,1383000000,1384000000,1383000001,1383950001,20,0.0008961022930266616,0.0031021228471139156,0.2,0.139,0.2479370078740157
1,50,1.0,49000000,50000000,49000001,49950001,20,0.00048665930565799454,0.001450022657834472,0.11,0.138,0.24707812499999998
1,764,1.0,763000000,764000000,763000001,763950001,20,0.0008868178495553514,0.002706978311170406,0.2,0.138,0.24623255813953485
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0006175327283585079,0.0020992782192816315,0.14,0.138,0.24539999999999998
1,577,1.0,576000000,577000000,576000001,576950001,20,0.0005867716745709926,0.0018883282391876739,0.13,0.137,0.24457251908396943
1,1776,1.0,1775000000,1776000000,1775000001,1775950001,20,0.0005683902623880674,0.0016615678207525014,0.13,0.137,0.24375757575757573
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.000545900797788744,0.0017497928890103727,0.12,0.136,0.2429473684210526
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.0006254042946191379,0.0018055610283450724,0.14,0.135,0.2421417910447761
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.0011945939158564092,0.0034987033245437614,0.27,0.135,0.2413481481481481
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.000622356696140411,0.001852806733977498,0.14,0.135,0.24056617647058823
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.0005517412671774664,0.0017128619653571549,0.13,0.134,0.2397883211678832
1,2183,1.0,2182000000,2183000000,2182000001,2182950001,20,0.0007203362120277841,0.002443650996434362,0.16,0.134,0.23902173913043478
1,94,1.0,93000000,94000000,93000001,93950001,20,0.0006412149579937019,0.0021057925171440108,0.15,0.133,0.23825899280575535
1,439,1.0,438000000,439000000,438000001,438950001,20,0.0005598842085762812,0.0017688096472149148,0.13,0.133,0.23750714285714278
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.00038835899803292854,0.0012039162775013552,0.09,0.133,0.23676595744680845
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.000606518767903363,0.0019030879523454821,0.14,0.133,0.2360352112676056
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.0004965264617155593,0.0015974115691444178,0.11,0.133,0.23531468531468525
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0004950039633356725,0.0014820941813380292,0.11,0.133,0.23460416666666659
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0005179914188943012,0.0015856442294054306,0.12,0.131,0.2338896551724137
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0004366468891762634,0.0013756570095156725,0.1,0.131,0.23318493150684924
1,2263,1.0,2262000000,2263000000,2262000001,2262950001,20,0.00043017861817435624,0.001365220553820827,0.1,0.131,0.23248979591836727
1,561,1.0,560000000,561000000,560000001,560950001,20,0.0005298761171758041,0.002015958748042345,0.12,0.13,0.23179729729729723
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.0004913813954454747,0.0017755490960679424,0.11,0.13,0.2311140939597315
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.0004855936495823698,0.0015081443720232224,0.11,0.13,0.23043999999999998
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.0005668898080411581,0.0018289599584097175,0.13,0.129,0.22976821192052976
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.0005586194693714295,0.0017522877240881496,0.13,0.129,0.22910526315789467
1,458,1.0,457000000,458000000,457000001,457950001,20,0.0006001426350171747,0.0018955434210149809,0.14,0.128,0.2284444444444444
1,823,1.0,822000000,823000000,822000001,822950001,20,0.0004428743807219433,0.0013750706230812597,0.1,0.128,0.22779220779220774
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.00042121515232831864,0.0014643068719444252,0.1,0.127,0.22714193548387093
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.0004284526679247219,0.0013352325139223563,0.1,0.126,0.22649358974358968
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.0005195862989709828,0.001676091295333637,0.12,0.125,0.22584713375796173
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.0008482227761353382,0.002723723564930384,0.19,0.124,0.22520253164556958
1,612,1.0,611000000,612000000,611000001,611950001,20,0.00045097093054244396,0.0014987166292691314,0.1,0.123,0.2245597484276729
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.0006128340315699384,0.002027280022077246,0.14,0.123,0.22392499999999999
1,707,1.0,706000000,707000000,706000001,706950001,20,0.00038124265192311814,0.0012647633450473253,0.09,0.122,0.22329192546583848
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.0004591776981428365,0.0014291508056211502,0.1,0.122,0.22266666666666665
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0006032364180199545,0.00203252952724617,0.14,0.122,0.2220490797546012
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.00048693210577466537,0.0016067618846405238,0.11,0.122,0.22143902439024388
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0008767507290435335,0.00298738033513342,0.2,0.121,0.22083030303030296
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0006340515398989698,0.0023165384251218604,0.14,0.12,0.22022289156626504
1,1905,1.0,1904000000,1905000000,1904000001,1904950001,20,0.000611831363956618,0.0020617085778404038,0.14,0.12,0.21962275449101792
1,955,1.0,954000000,955000000,954000001,954950001,20,0.0005599254307679187,0.0021505880520390997,0.13,0.119,0.21902380952380948
1,1174,1.0,1173000000,1174000000,1173000001,1173950001,20,0.00041469142953110515,0.00138726776643467,0.09,0.119,0.21843195266272183
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.0005633296447092097,0.002162511267036169,0.13,0.119,0.21784705882352937
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.000435675447065182,0.0014231951834137702,0.1,0.119,0.21726900584795317
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.00031308885560648334,0.001109599198919111,0.07,0.119,0.2166976744186046
1,56,1.0,55000000,56000000,55000001,55950001,20,0.00041840569777124617,0.0013826878684184197,0.09,0.118,0.21612716763005776
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0004502695583608389,0.0015748729068373918,0.1,0.117,0.21555747126436775
1,733,1.0,732000000,733000000,732000001,732950001,20,0.0004893343540747677,0.0016509144907260692,0.11,0.117,0.2149942857142857
1,753,1.0,752000000,753000000,752000001,752950001,20,0.0006189873778974606,0.002269423923143808,0.14,0.117,0.21443749999999995
1,849,1.0,848000000,849000000,848000001,848950001,20,0.0007183290204718475,0.0024438444932733078,0.16,0.117,0.21388700564971747
1,911,1.0,910000000,911000000,910000001,910950001,20,0.0004603457776045451,0.0015961185756344456,0.1,0.117,0.21334269662921346
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.00040046200151863177,0.001339765607428586,0.09,0.117,0.21280446927374297
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.00037998716980875504,0.0012892218637965763,0.09,0.116,0.21226666666666663
1,1099,1.0,1098000000,1099000000,1098000001,1098950001,20,0.0003399406105621835,0.0012288189434220983,0.08,0.115,0.21172928176795577
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.0005663182796290232,0.001841276629583141,0.13,0.115,0.21119780219780218
1,594,1.0,593000000,594000000,593000001,593950001,20,0.0004665529405223979,0.00161736145835742,0.11,0.114,0.2106666666666666
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.0007013677664087676,0.0023127604419933894,0.16,0.114,0.21014130434782607
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,0.00039160429871688216,0.001308530356431122,0.09,0.113,0.2096162162162162
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.0005258021187788876,0.001915675692571509,0.12,0.113,0.20909677419354836
1,2154,1.0,2153000000,2154000000,2153000001,2153950001,20,0.0012367861075139644,0.004206108182930941,0.28,0.113,0.20858288770053474
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.0008050118530984677,0.0029464778708585626,0.18,0.113,0.20807446808510635
1,57,1.0,56000000,57000000,56000001,56950001,20,0.0004875159008410354,0.0016918034049121446,0.11,0.112,0.20756613756613754
1,401,1.0,400000000,401000000,400000001,400950001,20,0.0004910086905006217,0.0018217793338279901,0.11,0.112,0.2070631578947368
1,861,1.0,860000000,861000000,860000001,860950001,20,0.00036271609169653607,0.001259740942074826,0.08,0.112,0.20656544502617796
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,0.0005881060069102554,0.0020905010311605384,0.13,0.112,0.20607291666666663
1,481,1.0,480000000,481000000,480000001,480950001,20,0.0003555351911960861,0.0012832564988102763,0.08,0.111,0.20558031088082898
1,813,1.0,812000000,813000000,812000001,812950001,20,0.00038057955887645946,0.00131033754960553,0.09,0.111,0.2050927835051546
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.000625777194708938,0.0022984228824178576,0.14,0.111,0.20461025641025637
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.00036475383534385333,0.001260606494389142,0.08,0.111,0.20413265306122444
1,1,1.0,0,1000000,1,950001,20,0.0004904950439521386,0.0016625564796521905,0.11,0.11,0.20365482233502533
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.0004974348315989713,0.0018225564487951145,0.11,0.11,0.20318181818181816
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.0007496275866810439,0.00283388395951978,0.17,0.11,0.20271356783919597
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.00041278877966919263,0.001707536147647093,0.09,0.11,0.20224999999999999
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.0003319444264344915,0.0011959892697882143,0.07,0.11,0.20179104477611937
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0003937794841492223,0.0014011277552403998,0.09,0.109,0.20133168316831682
1,685,1.0,684000000,685000000,684000001,684950001,20,0.0008654508069690033,0.003099374566798522,0.19,0.109,0.20087684729064034
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.00036131712204519486,0.001192687240462751,0.08,0.109,0.20042647058823526
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.0004452331698792222,0.001640854404279255,0.1,0.109,0.19998048780487804
1,285,1.0,284000000,285000000,284000001,284950001,20,0.0004653038735526048,0.0016417320857514833,0.11,0.108,0.19953398058252422
1,562,1.0,561000000,562000000,561000001,561950001,20,0.0005207662343214538,0.001775986570800932,0.12,0.108,0.1990917874396135
1,2439,1.0,2438000000,2439000000,2438000001,2438950001,20,0.0006913469874754116,0.002456765264043174,0.16,0.108,0.19865384615384613
1,522,1.0,521000000,522000000,521000001,521950001,20,0.0003609483483915993,0.001253895859663149,0.08,0.107,0.19821531100478465
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.0004199553907701507,0.001524464055399819,0.1,0.107,0.19778095238095234
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.00038156385143682953,0.001399755328693318,0.09,0.107,0.1973507109004739
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.0004414905715673678,0.001496146099687206,0.1,0.107,0.19692452830188678
