trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,344,1.0,343000000,344000000,343000001,343950001,20,0.0024500501249731135,0.0038419974679595862,0.37,0.344,0.6072592592592593
1,423,1.0,422000000,423000000,422000001,422950001,20,0.002163519581929989,0.0036573762611732757,0.32,0.342,0.6024363636363637
1,453,1.0,452000000,453000000,452000001,452950001,20,0.0016093888886079895,0.002634618154379487,0.24,0.339,0.5977321428571428
1,905,1.0,904000000,905000000,904000001,904950001,20,0.002947941310307871,0.004794798922120847,0.44,0.336,0.593140350877193
1,738,1.0,737000000,738000000,737000001,737950001,20,0.0020288407321428672,0.0033753584931174494,0.3,0.333,0.5886551724137931
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0020099676049301443,0.0036053590233464435,0.3,0.33,0.5842711864406779
1,436,1.0,435000000,436000000,435000001,435950001,20,0.0022920554338476348,0.0038729029787697112,0.34,0.326,0.5799666666666666
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.0015658167304679193,0.002824823029263804,0.23,0.324,0.5757704918032786
1,432,1.0,431000000,432000000,431000001,431950001,20,0.0015560497976512798,0.0027250238615624126,0.23,0.319,0.5716290322580645
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.0013116902524115722,0.0022223496539614082,0.2,0.319,0.5676190476190476
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.0015654305872486003,0.0028563650201508034,0.23,0.319,0.563734375
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.001535266262474709,0.00260372643638112,0.23,0.316,0.559923076923077
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0020287689602713787,0.00400990357660654,0.3,0.315,0.5562121212121213
1,420,1.0,419000000,420000000,419000001,419950001,20,0.0013087981992264783,0.0022771600332998384,0.2,0.312,0.5525671641791045
1,520,1.0,519000000,520000000,519000001,519950001,20,0.0014231219059374909,0.0024857024901422152,0.21,0.312,0.5490294117647059
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.0019524423644112338,0.003632517067508557,0.29,0.311,0.5455797101449275
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.0024805395034092894,0.004467687472799584,0.37,0.304,0.5421285714285714
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0017236843478469583,0.0034019401556978925,0.26,0.301,0.5387323943661971
1,100,1.0,99000000,100000000,99000001,99950001,20,0.0009097967170845411,0.001656957268524457,0.14,0.299,0.5354027777777778
1,1127,1.0,1126000000,1127000000,1126000001,1126950001,20,0.0015993777492526848,0.0029636614089568257,0.24,0.292,0.5320684931506849
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.0012118130731970564,0.00220411426311328,0.18,0.29,0.5287972972972973
1,67,1.0,66000000,67000000,66000001,66950001,20,0.0018633682855281582,0.0034693935259651103,0.28,0.288,0.5255866666666666
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0022744347795089557,0.00426587430331861,0.34,0.286,0.5224342105263158
1,312,1.0,311000000,312000000,311000001,311950001,20,0.0013555285984362636,0.0026908783299647967,0.2,0.283,0.5193246753246753
1,256,1.0,255000000,256000000,255000001,255950001,20,0.001356617658412471,0.002592886102193075,0.2,0.282,0.5162820512820512
1,522,1.0,521000000,522000000,521000001,521950001,20,0.0025503575660967464,0.004826960944261454,0.38,0.282,0.5133164556962024
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0012304626306815743,0.0023236606975815073,0.18,0.279,0.5103875
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.0015909513331085962,0.003258213059575554,0.24,0.276,0.5074938271604937
1,64,1.0,63000000,64000000,63000001,63950001,20,0.002696741735743425,0.005695928227630985,0.4,0.268,0.5045731707317073
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.0022323214759419137,0.004274696061063217,0.33,0.267,0.5017108433734939
1,894,1.0,893000000,894000000,893000001,893950001,20,0.0016186282183935701,0.0035942567626495257,0.24,0.263,0.49886904761904755
1,1548,1.0,1547000000,1548000000,1547000001,1547950001,20,0.0014892063563791927,0.003765433748562025,0.22,0.261,0.496070588235294
1,30,1.0,29000000,30000000,29000001,29950001,20,0.0019894145323814966,0.004074677262905799,0.3,0.254,0.49325581395348833
1,933,1.0,932000000,933000000,932000001,932950001,20,0.0009702432823136224,0.0020044270760968207,0.15,0.254,0.4905057471264367
1,302,1.0,301000000,302000000,301000001,301950001,20,0.0016622180720709523,0.0033089142588058973,0.25,0.253,0.4878068181818181
1,377,1.0,376000000,377000000,376000001,376950001,20,0.002121427057210926,0.004321507235563639,0.32,0.251,0.48514606741573024
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.0018341622497590599,0.0036452801002771528,0.27,0.249,0.48252222222222213
1,698,1.0,697000000,698000000,697000001,697950001,20,0.0013325755961239496,0.003050234046434838,0.2,0.247,0.47993406593406585
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.001441155153681937,0.0028410188419723727,0.22,0.247,0.4774021739130434
1,1970,1.0,1969000000,1970000000,1969000001,1969950001,20,0.0014578370669993924,0.003378558773172386,0.22,0.247,0.4749247311827956
1,635,1.0,634000000,635000000,634000001,634950001,20,0.001619761504528361,0.0036984879880662073,0.24,0.246,0.4724893617021276
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.0013901326113799702,0.0030964544620402604,0.21,0.246,0.4701052631578947
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.0023530961028347883,0.004736690444255582,0.35,0.246,0.46777083333333325
1,148,1.0,147000000,148000000,147000001,147950001,20,0.001455535143157695,0.0029995715432597735,0.22,0.241,0.46543298969072155
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0014506812828330817,0.003030257464847708,0.22,0.236,0.46309183673469384
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.0013974920807485207,0.003275930611920005,0.21,0.228,0.46071717171717164
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.0011120669413050418,0.0024152603327316268,0.17,0.226,0.4583699999999999
1,1174,1.0,1173000000,1174000000,1173000001,1173950001,20,0.0013187027825946418,0.0032807832798986613,0.2,0.224,0.45604950495049495
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0012988740932397597,0.0032453715290125147,0.19,0.224,0.45377450980392153
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0032525898224575883,0.006956628352342952,0.49,0.223,0.45153398058252425
1,184,1.0,183000000,184000000,183000001,183950001,20,0.0007842545595778999,0.0017994401703851695,0.12,0.223,0.4493365384615384
1,2389,1.0,2388000000,2389000000,2388000001,2388950001,20,0.0012319935714337395,0.003015422349245949,0.18,0.223,0.44718095238095235
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.0015323217524750073,0.0034338817212956094,0.23,0.218,0.4450188679245282
1,2103,1.0,2102000000,2103000000,2102000001,2102950001,20,0.000900495359043633,0.001999576888138686,0.13,0.217,0.4428878504672897
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.0020301003995095374,0.004483698386361242,0.3,0.216,0.4407870370370369
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0022926971663689375,0.004866046605836068,0.34,0.215,0.4387155963302752
1,488,1.0,487000000,488000000,487000001,487950001,20,0.001194241581394467,0.00259718220149668,0.18,0.215,0.43668181818181806
1,2058,1.0,2057000000,2058000000,2057000001,2057950001,20,0.001210273545047086,0.003072463645738363,0.18,0.215,0.43468468468468463
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.001046417902589939,0.0023539184695896805,0.16,0.215,0.4327232142857142
1,385,1.0,384000000,385000000,384000001,384950001,20,0.0019474294101128992,0.004655804896124836,0.29,0.214,0.4307876106194689
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.0013115398486445659,0.0029254837318114647,0.2,0.212,0.4288684210526315
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.0022848942229163676,0.0049211057184669815,0.34,0.21,0.4269652173913043
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.0008305260635799426,0.0019172561946907121,0.12,0.208,0.42507758620689645
1,1989,1.0,1988000000,1989000000,1988000001,1988950001,20,0.0007590688940257792,0.0017629892227957998,0.11,0.206,0.4232051282051281
1,732,1.0,731000000,732000000,731000001,731950001,20,0.0021452386567387097,0.004913623214913782,0.32,0.205,0.42135593220338974
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.0010500733084015275,0.0024262262695760334,0.16,0.205,0.4195378151260503
1,467,1.0,466000000,467000000,466000001,466950001,20,0.0009097025751365821,0.0021233631103535666,0.14,0.203,0.4177333333333333
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,0.0012518382805747504,0.0039902996686198376,0.19,0.203,0.4159586776859503
1,797,1.0,796000000,797000000,796000001,796950001,20,0.0007532589833425175,0.0017725980986407176,0.11,0.202,0.4142049180327868
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0009699338656149692,0.0023258482390133193,0.14,0.199,0.41245528455284547
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,0.0014157689506940562,0.003367444296852892,0.21,0.199,0.41073387096774183
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0008764614945267471,0.002210543864369068,0.13,0.199,0.4090399999999999
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.0010494506073313683,0.002439700061940087,0.16,0.197,0.4073571428571428
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0009470908372770795,0.0024072059842761783,0.14,0.196,0.4056929133858267
1,1872,1.0,1871000000,1872000000,1871000001,1871950001,20,0.0008167545941015745,0.00195475774436036,0.12,0.195,0.4040468749999999
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.0009119129917631867,0.0021606049510709017,0.14,0.193,0.40241085271317817
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0009374577770469342,0.0022555309847218834,0.14,0.193,0.4007999999999999
1,1061,1.0,1060000000,1061000000,1060000001,1060950001,20,0.0009499553132579361,0.0021824762990962617,0.14,0.19,0.3991908396946564
1,1365,1.0,1364000000,1365000000,1364000001,1364950001,20,0.0008551574070773235,0.0020930349676610196,0.13,0.19,0.3976060606060605
1,327,1.0,326000000,327000000,326000001,326950001,20,0.0014303307876308228,0.004447146427343795,0.21,0.189,0.3960375939849623
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.0012461048525617064,0.003011752949626525,0.19,0.189,0.39449253731343276
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0026252673660435545,0.006618439573614841,0.39,0.187,0.39295555555555545
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,0.000950477893057054,0.0024123136678769856,0.14,0.187,0.3914411764705882
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,0.0007249217115585559,0.0019311567164808326,0.11,0.185,0.38993430656934297
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,0.0009723057414651418,0.0026378595082857566,0.15,0.184,0.38844202898550717
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.0007368317190836926,0.001785124267175454,0.11,0.184,0.38697122302158266
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,0.0010851843344789557,0.0026052540076903297,0.16,0.183,0.38551428571428564
1,1395,1.0,1394000000,1395000000,1394000001,1394950001,20,0.0007753511034813866,0.002025844394936271,0.12,0.182,0.3840709219858155
1,824,1.0,823000000,824000000,823000001,823950001,20,0.0013239232025998113,0.003202854061107542,0.2,0.181,0.38264084507042245
1,390,1.0,389000000,390000000,389000001,389950001,20,0.0015100035812113976,0.003897162601451517,0.23,0.179,0.3812167832167831
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.0033465284467621044,0.00799619154877862,0.5,0.179,0.3798124999999999
1,2221,1.0,2220000000,2221000000,2220000001,2220950001,20,0.0009714624159007892,0.002606896141763418,0.14,0.179,0.3784275862068964
1,1234,1.0,1233000000,1234000000,1233000001,1233950001,20,0.0014303352574623679,0.0037916153524711537,0.21,0.178,0.37705479452054785
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,0.0008951450400146859,0.0023883075158027,0.13,0.178,0.37570068027210873
1,564,1.0,563000000,564000000,563000001,563950001,20,0.0009252147722375864,0.0024384949959739533,0.14,0.176,0.3743513513513513
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,0.003263094106425159,0.007847199862282507,0.49,0.175,0.37301342281879185
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0006297333824130516,0.0016537381623284535,0.09,0.174,0.37168666666666655
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.0007814347699287283,0.0019571546697268963,0.12,0.174,0.3703774834437085
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.0016433477567863322,0.0038831882079784956,0.24,0.174,0.3690855263157894
1,489,1.0,488000000,489000000,488000001,488950001,20,0.0011100734092290587,0.0033152484145354405,0.17,0.173,0.36780392156862735
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0006552753229653929,0.0018192535614603587,0.1,0.173,0.36653896103896094
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0006118364743337166,0.0016287573113116024,0.09,0.171,0.36527741935483865
1,929,1.0,928000000,929000000,928000001,928950001,20,0.0005285592317970573,0.0013578719855080498,0.08,0.171,0.3640320512820512
1,1440,1.0,1439000000,1440000000,1439000001,1439950001,20,0.0010372786138493591,0.002709237262694531,0.16,0.17,0.36279617834394895
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.000679240923558777,0.0018891300190451111,0.1,0.17,0.36157594936708853
1,22,1.0,21000000,22000000,21000001,21950001,20,0.001692021798801174,0.004312291972524355,0.25,0.169,0.3603647798742138
1,533,1.0,532000000,533000000,532000001,532950001,20,0.0007170764419184684,0.0019212042593009335,0.11,0.169,0.3591687499999999
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0017440552860942858,0.00482770505647261,0.26,0.169,0.3579875776397515
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,0.0008015835723548738,0.0020727794343808332,0.12,0.168,0.35681481481481475
1,1382,1.0,1381000000,1382000000,1381000001,1381950001,20,0.0006181352678591431,0.0015971552303117424,0.09,0.167,0.3556503067484662
1,934,1.0,933000000,934000000,933000001,933950001,20,0.0009884289580395606,0.0031168715459174226,0.15,0.166,0.35449390243902434
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.0005322193190467348,0.0015761543606673922,0.08,0.165,0.3533454545454545
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.001209408125411973,0.003355071149294441,0.18,0.164,0.3522048192771084
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.0007880976249719139,0.002834063247335001,0.12,0.164,0.3510778443113772
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.0008986571654273675,0.0023773588883215864,0.13,0.162,0.3499523809523809
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0013207721365686483,0.0033095227196290734,0.2,0.162,0.34884023668639047
1,46,1.0,45000000,46000000,45000001,45950001,20,0.0024226688585234314,0.007621899628447101,0.36,0.161,0.347735294117647
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0007530488942883031,0.0021661781634918875,0.11,0.161,0.3466432748538011
1,84,1.0,83000000,84000000,83000001,83950001,20,0.000783339206284613,0.002260010423022111,0.12,0.16,0.3455581395348837
1,545,1.0,544000000,545000000,544000001,544950001,20,0.0008670734947547794,0.0025572857801761657,0.13,0.16,0.34448554913294793
1,954,1.0,953000000,954000000,953000001,953950001,20,0.001017432398826911,0.003056888765485876,0.15,0.16,0.3434252873563218
1,222,1.0,221000000,222000000,221000001,221950001,20,0.0014347338490375136,0.004196941410823343,0.21,0.159,0.34237142857142855
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.002806540635982588,0.007307114008432765,0.42,0.159,0.3413295454545454
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0024190778898613855,0.0067373821176736955,0.36,0.159,0.34029943502824855
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0015242568936789222,0.004481152576841016,0.23,0.158,0.3392752808988764
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,0.0006392022903035256,0.0016964194869444086,0.1,0.157,0.3382569832402234
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0006638638613446086,0.0019232265180526744,0.1,0.157,0.33724999999999994
1,2095,1.0,2094000000,2095000000,2094000001,2094950001,20,0.0005052726751938312,0.0013723874332646953,0.08,0.157,0.33625414364640877
1,469,1.0,468000000,469000000,468000001,468950001,20,0.0010538478037211895,0.0030167100002591765,0.16,0.155,0.3352582417582417
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0008008679209901176,0.0021778935855816042,0.12,0.155,0.3342732240437158
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0006641789504741303,0.001906485607115902,0.1,0.153,0.3332880434782608
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.0008503164719176858,0.002447644291597939,0.13,0.153,0.33231351351351346
1,972,1.0,971000000,972000000,971000001,971950001,20,0.0008264564622572831,0.0023806484454452154,0.12,0.152,0.33134408602150534
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.0005464419568949564,0.00149055792704247,0.08,0.152,0.3303850267379679
1,962,1.0,961000000,962000000,961000001,961950001,20,0.0010415412143121125,0.0031720620080932555,0.16,0.151,0.32943085106382974
1,471,1.0,470000000,471000000,470000001,470950001,20,0.0008655723215398572,0.002450709181793797,0.13,0.149,0.3284761904761904
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.0006866296321122226,0.0019210335995037565,0.1,0.149,0.32753157894736834
1,1357,1.0,1356000000,1357000000,1356000001,1356950001,20,0.0005968438012299507,0.0017239856147827873,0.09,0.147,0.3265863874345549
1,1990,1.0,1989000000,1990000000,1989000001,1989950001,20,0.0005458519817996967,0.0016651665711662571,0.08,0.147,0.32565104166666664
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0005059591241073634,0.0014478466856881211,0.08,0.145,0.3247150259067357
1,282,1.0,281000000,282000000,281000001,281950001,20,0.00048602576961843176,0.0013487021635114522,0.07,0.145,0.3237886597938144
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.0006067565031460779,0.0017386719868349885,0.09,0.145,0.3228717948717948
1,718,1.0,717000000,718000000,717000001,717950001,20,0.0010807538577486532,0.003011010290352222,0.16,0.144,0.3219591836734693
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.0008993510614380606,0.0028314193676538505,0.13,0.144,0.32105583756345174
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0005515652574869108,0.001526264949452694,0.08,0.143,0.32015656565656564
1,152,1.0,151000000,152000000,151000001,151950001,20,0.0005503829547115266,0.0015944967115324815,0.08,0.141,0.3192562814070351
1,183,1.0,182000000,183000000,182000001,182950001,20,0.0007897105128102047,0.0023787768321465196,0.12,0.141,0.31836499999999995
1,2390,1.0,2389000000,2390000000,2389000001,2389950001,20,0.0004635887808028743,0.0013516829583404809,0.07,0.141,0.3174825870646765
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0013738248534867728,0.004586394622662685,0.2,0.14,0.31660396039603955
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.0004802014114078106,0.0013629112865088415,0.07,0.139,0.3157290640394088
1,383,1.0,382000000,383000000,382000001,382950001,20,0.0007108209011783474,0.002620867852826021,0.11,0.136,0.3148480392156862
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,0.000591278820354497,0.001846842056544446,0.09,0.136,0.31397560975609756
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0004992867331673013,0.0015276613935197797,0.07,0.134,0.3131019417475728
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.0017747017833798487,0.00551420279042232,0.27,0.134,0.3122367149758454
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0004543681165896094,0.0016166897670189103,0.07,0.133,0.31137499999999996
1,1404,1.0,1403000000,1404000000,1403000001,1403950001,20,0.0005088512656750109,0.0015259981468536638,0.08,0.133,0.3105215311004784
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0005350418642217649,0.0016602267040429913,0.08,0.132,0.30967142857142854
1,944,1.0,943000000,944000000,943000001,943950001,20,0.00045286838945572287,0.0013201972849456857,0.07,0.132,0.30882938388625586
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,0.000501132426092003,0.0016803240953390441,0.07,0.132,0.30799528301886786
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,0.0004594603758969899,0.0014269212639145357,0.07,0.131,0.30716431924882626
