trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1235,1.0,1234000000,1235000000,1234000001,1234950001,20,0.0025428571719184664,0.003647193133217409,0.41,0.456,0.5801176470588234
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.0020524352450627796,0.0030143228725188773,0.33,0.45,0.5728888888888888
1,959,1.0,958000000,959000000,958000001,958950001,20,0.0032295516193475964,0.004722241472916418,0.52,0.435,0.5656315789473684
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.002176142805289046,0.0033129302393323503,0.35,0.393,0.5569999999999999
1,544,1.0,543000000,544000000,543000001,543950001,20,0.001702627857781351,0.002673638506647597,0.27,0.39,0.549047619047619
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.002841176494098029,0.004792665875334957,0.46,0.384,0.5415454545454546
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.002386854162776225,0.00384151740262864,0.38,0.372,0.5341739130434783
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0032573131378443193,0.004953365912381773,0.53,0.371,0.527375
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.002515253052061825,0.004340829180485356,0.41,0.363,0.5207999999999999
1,835,1.0,834000000,835000000,834000001,834950001,20,0.0019373877938757263,0.003321529266959002,0.31,0.359,0.514576923076923
1,418,1.0,417000000,418000000,417000001,417950001,20,0.0015285273576114697,0.002585926491442585,0.25,0.353,0.5085925925925926
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.001880044167821642,0.003145774760876347,0.3,0.352,0.503
1,923,1.0,922000000,923000000,922000001,922950001,20,0.0021657165573012315,0.003990245578852058,0.35,0.35,0.4977241379310345
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0018405927610909867,0.003109623519078344,0.3,0.346,0.49266666666666664
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.002036118908783648,0.003414612837167032,0.33,0.341,0.4877741935483871
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.003503735876119754,0.005917088314335709,0.56,0.336,0.48303124999999997
1,72,1.0,71000000,72000000,71000001,71950001,20,0.002576560076097197,0.004367194253972903,0.42,0.331,0.47842424242424236
1,1726,1.0,1725000000,1726000000,1725000001,1725950001,20,0.0021648093747608384,0.00350930425609152,0.35,0.33,0.4740588235294117
1,283,1.0,282000000,283000000,282000001,282950001,20,0.0015204269824244587,0.002674162699131515,0.24,0.325,0.46979999999999994
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.0022741642348701402,0.003984186327879044,0.37,0.325,0.4657777777777777
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.0014352587716885928,0.002427995079249233,0.23,0.322,0.4618918918918918
1,390,1.0,389000000,390000000,389000001,389950001,20,0.001657416125482676,0.003190029615542846,0.27,0.32,0.45815789473684204
1,2041,1.0,2040000000,2041000000,2040000001,2040950001,20,0.0014912034522453978,0.0026818385967354117,0.24,0.308,0.4543076923076922
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0014011154275347327,0.002517118819020124,0.23,0.307,0.4506249999999999
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.001912193017074854,0.003801992068426409,0.31,0.306,0.44709756097560965
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.0013361644991884201,0.0025906662193644443,0.21,0.292,0.44340476190476186
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.0017663145263405275,0.003423527818120232,0.28,0.287,0.439767441860465
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0015684202137891555,0.0030394969881381057,0.25,0.284,0.43622727272727263
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.001951394294045414,0.0041249759738893246,0.31,0.279,0.43273333333333325
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.0015879927148436165,0.0032774353244413904,0.25,0.273,0.4292608695652173
1,980,1.0,979000000,980000000,979000001,979950001,20,0.0015813866065651795,0.0032318805088340395,0.25,0.268,0.42582978723404247
1,339,1.0,338000000,339000000,338000001,338950001,20,0.0017839484913986542,0.0037959902114553727,0.29,0.266,0.42249999999999993
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0018586726736110944,0.003522854045679251,0.3,0.265,0.41928571428571426
1,215,1.0,214000000,215000000,214000001,214950001,20,0.0027163786545507445,0.005844430565830998,0.44,0.264,0.41617999999999994
1,1400,1.0,1399000000,1400000000,1399000001,1399950001,20,0.001203096923146714,0.002558115772940038,0.19,0.263,0.41317647058823526
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.0012393829409535766,0.0025903210330531844,0.2,0.263,0.41028846153846155
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.0011430380010000278,0.0025452125322110485,0.18,0.26,0.4074528301886793
1,151,1.0,150000000,151000000,150000001,150950001,20,0.00206061910098227,0.004340041275196134,0.33,0.259,0.40470370370370373
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.001300977704544318,0.002627255632948178,0.21,0.257,0.4020181818181819
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.001963382646831335,0.004348728497960041,0.32,0.255,0.3993928571428572
1,509,1.0,508000000,509000000,508000001,508950001,20,0.0021124408802506473,0.004317387528455997,0.34,0.254,0.396842105263158
1,2389,1.0,2388000000,2389000000,2388000001,2388950001,20,0.0012787659587019514,0.002694678984899429,0.21,0.249,0.3942931034482759
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.0035568206455441663,0.008149485074107466,0.57,0.246,0.39177966101694917
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.0019305927665806142,0.004349962529717028,0.31,0.244,0.3893166666666667
1,712,1.0,711000000,712000000,711000001,711950001,20,0.0009333397596996937,0.0019654095161013713,0.15,0.243,0.38691803278688525
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.0016061179691376102,0.0033741742587889063,0.26,0.242,0.38458064516129037
1,416,1.0,415000000,416000000,415000001,415950001,20,0.0013168838221122691,0.0028477506154921286,0.21,0.241,0.3823015873015873
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.0019786007594796585,0.004135404662075001,0.32,0.24,0.380078125
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,0.0012183535048062133,0.0030189036734607176,0.2,0.236,0.37786153846153847
1,886,1.0,885000000,886000000,885000001,885950001,20,0.0008260292294038142,0.001764614320995598,0.13,0.23,0.37562121212121213
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.0018580104192093307,0.004158463731318691,0.3,0.23,0.37344776119402984
1,273,1.0,272000000,273000000,272000001,272950001,20,0.0012283134670848872,0.002797190127828241,0.2,0.229,0.3713235294117647
1,1819,1.0,1818000000,1819000000,1818000001,1818950001,20,0.0017473324912909399,0.0043941889127621075,0.28,0.229,0.36926086956521736
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.0008864459960835803,0.0019440705884942906,0.14,0.228,0.36724285714285715
1,1212,1.0,1211000000,1212000000,1211000001,1211950001,20,0.0009779641456322335,0.002232943977672484,0.16,0.223,0.36521126760563377
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0009630471985760851,0.002115030786583091,0.16,0.222,0.3632222222222222
1,2219,1.0,2218000000,2219000000,2218000001,2218950001,20,0.0012700801954066718,0.0029363683240031945,0.21,0.221,0.36127397260273975
1,205,1.0,204000000,205000000,204000001,204950001,20,0.0013175021089850822,0.002895831312489752,0.21,0.217,0.3593243243243243
1,1903,1.0,1902000000,1903000000,1902000001,1902950001,20,0.0026711984933846453,0.005737529840870296,0.43,0.215,0.3574
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.0008762758233686994,0.0020389922758587537,0.14,0.214,0.3555131578947368
1,1160,1.0,1159000000,1160000000,1159000001,1159950001,20,0.001239538336003851,0.0030837879009751163,0.2,0.211,0.3536363636363636
1,304,1.0,303000000,304000000,303000001,303950001,20,0.00133415389555721,0.002951342089524312,0.21,0.21,0.3517948717948718
1,733,1.0,732000000,733000000,732000001,732950001,20,0.0009128279679706728,0.0021202006760634466,0.15,0.21,0.35
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.0022706990959020677,0.005334931789320844,0.37,0.21,0.34825
1,126,1.0,125000000,126000000,125000001,125950001,20,0.000933034874557779,0.0021070998803623922,0.15,0.209,0.3465308641975309
1,170,1.0,169000000,170000000,169000001,169950001,20,0.0012641015524697337,0.003050091500770542,0.2,0.208,0.3448414634146341
1,2348,1.0,2347000000,2348000000,2347000001,2347950001,20,0.0029730371472271324,0.007589103440081538,0.48,0.208,0.3431927710843373
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.0020808238152046693,0.005166458910889115,0.34,0.207,0.3415714285714286
1,430,1.0,429000000,430000000,429000001,429950001,20,0.000965323146365721,0.0022966962108306363,0.15,0.205,0.33996470588235295
1,2231,1.0,2230000000,2231000000,2230000001,2230950001,20,0.0010166128809420013,0.0023982304321645076,0.16,0.205,0.3383953488372093
1,543,1.0,542000000,543000000,542000001,542950001,20,0.0008337007853804361,0.002028886404667996,0.13,0.204,0.3368505747126436
1,1501,1.0,1500000000,1501000000,1500000001,1500950001,20,0.001221457667604681,0.002921775162238883,0.2,0.203,0.33532954545454546
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.001062180279292383,0.002501180726747786,0.17,0.203,0.33384269662921345
1,1948,1.0,1947000000,1948000000,1947000001,1947950001,20,0.0014439085776793627,0.0038361936800866605,0.23,0.203,0.3323888888888889
1,750,1.0,749000000,750000000,749000001,749950001,20,0.0013304750787112702,0.0034549528141994516,0.21,0.202,0.33095604395604394
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.00104826855883617,0.0024874242182931637,0.17,0.202,0.32955434782608695
1,2454,1.0,2453000000,2454000000,2453000001,2453950001,20,0.001778170699884027,0.0044022328754150875,0.29,0.202,0.3281827956989247
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.0011295523587918192,0.0027180694350247927,0.18,0.201,0.32682978723404255
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0008204883947092424,0.0019802916975751057,0.13,0.198,0.3254736842105263
1,1420,1.0,1419000000,1420000000,1419000001,1419950001,20,0.0010803517795003696,0.0031676676196734704,0.17,0.197,0.3241354166666666
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.0007739048989940923,0.0019210603641986357,0.12,0.196,0.3228144329896907
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.000914554270148072,0.002341079984217504,0.15,0.195,0.32151020408163267
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.0009443117637706089,0.0022822738156664433,0.15,0.195,0.3202323232323232
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.0011074547288351967,0.0027026081464970346,0.18,0.194,0.31897
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.000982455640258998,0.0025658205863480082,0.16,0.19,0.31769306930693064
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0007827246950247633,0.002008603785494682,0.13,0.182,0.3163627450980392
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.0006909478731110384,0.0018341271985547719,0.11,0.182,0.3150582524271845
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.0007710902011411142,0.0021081974612277878,0.12,0.182,0.31377884615384616
1,3,1.0,2000000,3000000,2000001,2950001,20,0.0012177434824905244,0.003098567799381492,0.2,0.181,0.3125142857142857
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0015122304173299343,0.004313025107915658,0.24,0.18,0.3112641509433962
1,142,1.0,141000000,142000000,141000001,141950001,20,0.0010479571342346243,0.002690010385977644,0.17,0.179,0.3100280373831776
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0006255874717890804,0.0016741318258635314,0.1,0.179,0.3088148148148149
1,52,1.0,51000000,52000000,51000001,51950001,20,0.0006462233698518117,0.0016962731615233245,0.1,0.177,0.3076055045871559
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0008997187232649688,0.0023116657450278255,0.14,0.177,0.30641818181818187
1,2522,1.0,2521000000,2522000000,2521000001,2521750001,16,0.0009381207357034761,0.002414500582773826,0.15,0.177,0.3052522522522522
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0008722787658613686,0.002416791258099577,0.14,0.176,0.30409821428571426
1,2391,1.0,2390000000,2391000000,2390000001,2390950001,20,0.0008423010359199592,0.0024611961560664797,0.14,0.176,0.3029646017699115
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0012502496310971816,0.003126050122052252,0.2,0.175,0.30184210526315786
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.0014935585009741427,0.004036146066781807,0.24,0.173,0.30072173913043476
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0007890593264868615,0.0021259281207913366,0.13,0.172,0.2996120689655172
1,41,1.0,40000000,41000000,40000001,40950001,20,0.0008438649449747438,0.0022583624388908177,0.14,0.171,0.2985128205128205
1,1489,1.0,1488000000,1489000000,1488000001,1488950001,20,0.0007460553471391137,0.002059086846608629,0.12,0.171,0.2974322033898305
1,2422,1.0,2421000000,2422000000,2421000001,2421950001,20,0.0005770529311318955,0.0014800888871471442,0.09,0.171,0.29636974789915965
1,99,1.0,98000000,99000000,98000001,98950001,20,0.0006585122221185471,0.00201548761601683,0.11,0.17,0.29531666666666667
1,906,1.0,905000000,906000000,905000001,905950001,20,0.0009536797073156163,0.0024202778026880816,0.15,0.17,0.2942809917355372
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0008260511175957633,0.002278873315223009,0.13,0.169,0.29325409836065575
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,0.002167384716601967,0.00578083107361352,0.35,0.169,0.2922439024390244
1,306,1.0,305000000,306000000,305000001,305950001,20,0.000701986739284272,0.0018851886912786095,0.11,0.168,0.29124193548387095
1,582,1.0,581000000,582000000,581000001,581950001,20,0.0005594925878672481,0.001563036971698931,0.09,0.168,0.29025599999999996
1,1537,1.0,1536000000,1537000000,1536000001,1536950001,20,0.0009255228109509722,0.0023901042433767355,0.15,0.168,0.28928571428571426
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,0.0006453610181814054,0.0016739105651635844,0.1,0.168,0.2883307086614173
1,51,1.0,50000000,51000000,50000001,50950001,20,0.0007690388674636254,0.0019726981963960354,0.12,0.167,0.2873828125
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.0005730004604932061,0.0015836233914575094,0.09,0.167,0.28644961240310074
1,698,1.0,697000000,698000000,697000001,697950001,20,0.0009744790509806282,0.0025684516843528077,0.16,0.166,0.2855230769230769
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.0007374669879091981,0.0019303642437415883,0.12,0.166,0.28461068702290077
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.0006882631332668814,0.0019343795046137023,0.11,0.166,0.2837121212121212
1,781,1.0,780000000,781000000,780000001,780950001,20,0.0018727149346314867,0.005242419094886864,0.3,0.165,0.2828195488721804
1,641,1.0,640000000,641000000,640000001,640950001,20,0.0007658931415157231,0.00205081065719689,0.12,0.164,0.2819328358208955
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,0.0007843554691045645,0.0021161167080433786,0.13,0.164,0.28105925925925923
1,92,1.0,91000000,92000000,91000001,91950001,20,0.0006429331718406103,0.0017902791893337942,0.1,0.163,0.2801911764705882
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.0010216709693306296,0.0028665894153044676,0.16,0.163,0.27933576642335767
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.000758347794345974,0.0021617483956238867,0.12,0.163,0.27849275362318837
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,0.0007932008188507607,0.0021250191491841786,0.13,0.163,0.27766187050359714
1,1586,1.0,1585000000,1586000000,1585000001,1585950001,20,0.0005834043728502367,0.0015580179574500603,0.09,0.162,0.2768357142857143
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0007882878869902763,0.002322628759145107,0.13,0.161,0.27601418439716313
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0006448984545827276,0.0017449835519774057,0.1,0.159,0.27519014084507043
1,671,1.0,670000000,671000000,670000001,670950001,20,0.0007667728166446427,0.0021720733838756336,0.12,0.159,0.27437762237762237
1,811,1.0,810000000,811000000,810000001,810950001,20,0.0010183619330161832,0.0030939303206289907,0.16,0.159,0.27357638888888886
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.0007909542620939883,0.0022069592901642504,0.13,0.157,0.27277241379310346
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,0.0007696599421470578,0.0022161810422451533,0.12,0.156,0.271972602739726
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.0006036168030896148,0.0016951700624789966,0.1,0.156,0.27118367346938776
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0008003567397666669,0.0021984237659614567,0.13,0.156,0.2704054054054054
1,48,1.0,47000000,48000000,47000001,47950001,20,0.0005538185642723998,0.0015544481277542355,0.09,0.155,0.2696308724832215
1,2160,1.0,2159000000,2160000000,2159000001,2159950001,20,0.0005940516365447707,0.0017078106308985326,0.09,0.155,0.26886666666666664
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.0011127447857686697,0.003571048945118938,0.18,0.155,0.26811258278145694
1,719,1.0,718000000,719000000,718000001,718950001,20,0.0006682535657876889,0.0019069703287211827,0.11,0.154,0.26736184210526315
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0007362397605435698,0.002072789624692618,0.12,0.154,0.2666209150326797
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.0006944322033255496,0.0019420402862485133,0.11,0.154,0.2658896103896104
1,2447,1.0,2446000000,2447000000,2446000001,2446950001,20,0.0007002863148813736,0.0020840515970393645,0.11,0.154,0.26516774193548387
1,217,1.0,216000000,217000000,216000001,216950001,20,0.0007165074307835405,0.002075930465594886,0.12,0.153,0.26444871794871794
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0008260225164348384,0.002407165704608863,0.13,0.152,0.2637324840764331
1,934,1.0,933000000,934000000,933000001,933950001,20,0.0006848508113180708,0.001953484285135567,0.11,0.152,0.2630253164556962
1,326,1.0,325000000,326000000,325000001,325950001,20,0.0005624206525440923,0.0016537854518400708,0.09,0.151,0.26232075471698113
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0005682532776176537,0.0017026161703898482,0.09,0.151,0.26162499999999994
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0006862625500710715,0.0018739274771280318,0.11,0.151,0.26093788819875774
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0011457963816462495,0.0033348453416476263,0.18,0.15,0.26025308641975303
1,1253,1.0,1252000000,1253000000,1252000001,1252950001,20,0.0010298194720351269,0.0032481669388016465,0.17,0.15,0.2595766871165644
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.000733081391729392,0.002083618060174414,0.12,0.15,0.2589085365853658
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0007737498627830399,0.0022299209011739265,0.12,0.148,0.2582363636363636
1,790,1.0,789000000,790000000,789000001,789950001,20,0.000623767980672815,0.0018465664811850324,0.1,0.148,0.25757228915662644
1,461,1.0,460000000,461000000,460000001,460950001,20,0.0010924302909730032,0.003237268590205604,0.18,0.147,0.2569101796407185
1,1382,1.0,1381000000,1382000000,1381000001,1381950001,20,0.0005908761179763519,0.001680996424824123,0.09,0.147,0.25625595238095233
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.0005769591360116405,0.0018158776096570853,0.09,0.147,0.25560946745562124
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0007926519194028545,0.0022768481291283852,0.13,0.146,0.2549647058823529
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0008174675095541658,0.0024487036260738304,0.13,0.146,0.2543274853801169
1,1257,1.0,1256000000,1257000000,1256000001,1256950001,20,0.0005490170272151026,0.0016299934393501731,0.09,0.146,0.25369767441860464
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.0005704687836762782,0.001741794455168155,0.09,0.146,0.25307514450867047
1,1522,1.0,1521000000,1522000000,1521000001,1521950001,20,0.0006997434028880793,0.0021941861884627258,0.11,0.145,0.2524540229885057
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.0006666957885064481,0.0019479549447944553,0.11,0.145,0.25183999999999995
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0005604806286853491,0.00169894891316967,0.09,0.144,0.2512272727272727
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.0017234635551819926,0.005595439896899841,0.28,0.144,0.2506214689265536
1,1397,1.0,1396000000,1397000000,1396000001,1396950001,20,0.0007193095513808982,0.0022303326862575705,0.12,0.144,0.2500224719101123
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0005462518645444307,0.0015578602482617665,0.09,0.144,0.24943016759776535
1,230,1.0,229000000,230000000,229000001,229950001,20,0.0006267066690571292,0.002046317816769035,0.1,0.143,0.24883888888888883
1,866,1.0,865000000,866000000,865000001,865950001,20,0.0007139563149397573,0.0021552332575776314,0.12,0.143,0.2482541436464088
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.000642233650938191,0.0019002081936903424,0.1,0.143,0.24767582417582412
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.0007362601707590112,0.0021876943558745555,0.12,0.143,0.24710382513661197
1,657,1.0,656000000,657000000,656000001,656950001,20,0.0005840400205167362,0.001811331805035624,0.09,0.142,0.24653260869565213
1,1275,1.0,1274000000,1275000000,1274000001,1274950001,20,0.0006494239332561669,0.002117054234390338,0.1,0.142,0.24596756756756752
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.0007648378095615634,0.002232645486913044,0.12,0.141,0.24540322580645155
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.0004926583691590721,0.0014423120875575674,0.08,0.141,0.24484491978609624
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.0006705801935008657,0.001920574008966479,0.11,0.141,0.24429255319148932
1,2250,1.0,2249000000,2250000000,2249000001,2249950001,20,0.0004430588062371864,0.0013822788927193913,0.07,0.141,0.2437460317460317
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,0.0005442107297679736,0.001879784627229713,0.09,0.141,0.24320526315789467
1,89,1.0,88000000,89000000,88000001,88950001,20,0.000837781619905665,0.0027485532867833687,0.14,0.14,0.24266492146596852
1,971,1.0,970000000,971000000,970000001,970950001,20,0.0006884649421658825,0.0020378291455173335,0.11,0.14,0.2421302083333333
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.0007448582270981252,0.002183957047584078,0.12,0.14,0.24160103626943
1,1403,1.0,1402000000,1403000000,1402000001,1402950001,20,0.0005310233574411857,0.0015750893860873273,0.09,0.14,0.24107731958762882
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.0007095043945269114,0.0021434776172165318,0.11,0.14,0.2405589743589743
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.0005610697945228425,0.0017356803903091627,0.09,0.14,0.2400459183673469
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.0005190619077936213,0.0015778728774144858,0.08,0.139,0.2395329949238578
1,1954,1.0,1953000000,1954000000,1953000001,1953950001,20,0.0005169400861377511,0.0015314196678072754,0.08,0.139,0.23902525252525247
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.0005506057882905427,0.0018528345323552083,0.09,0.139,0.2385226130653266
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.00040891706761483736,0.0012016431001217428,0.07,0.137,0.23801499999999998
1,2421,1.0,2420000000,2421000000,2420000001,2420950001,20,0.00047864889575074905,0.0014205899780013252,0.08,0.136,0.2375074626865671
1,580,1.0,579000000,580000000,579000001,579950001,20,0.0006295872285255271,0.0022738813878533264,0.1,0.135,0.23699999999999993
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0005759138359680058,0.0018475861471908299,0.09,0.135,0.23649753694581277
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,0.0005315704670604077,0.0017777254455350147,0.09,0.135,0.23599999999999996
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0006349206591877268,0.001978870941846332,0.1,0.134,0.2355024390243902
1,427,1.0,426000000,427000000,426000001,426950001,20,0.0012536128996598979,0.0038891073152902637,0.2,0.133,0.23500485436893198
1,542,1.0,541000000,542000000,541000001,541950001,20,0.0005865722828749418,0.0018384723942961453,0.09,0.133,0.23451207729468593
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0007719402457445631,0.002388052650882823,0.12,0.133,0.23402403846153844
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,0.001437197646292909,0.004478929544114171,0.23,0.133,0.23354066985645927
1,54,1.0,53000000,54000000,53000001,53950001,20,0.000643693831011634,0.0020601757438369027,0.1,0.132,0.23305714285714282
1,752,1.0,751000000,752000000,751000001,751950001,20,0.0014733710560031347,0.004511381324488832,0.24,0.132,0.23257819905213264
1,903,1.0,902000000,903000000,902000001,902950001,20,0.0005876362871920719,0.0019162384190467585,0.09,0.132,0.2321037735849056
