trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,6.845352278492627e-5,0.0005234346501578381,0.21,0.026,0.09657627118644066
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,6.76129409391476e-5,0.00046891312677323167,0.19,0.025,0.09538333333333332
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,6.648665769030635e-5,0.0004718919665227289,0.19,0.025,0.0942295081967213
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,6.493932945622122e-5,0.00047028594855596644,0.18,0.025,0.09311290322580644
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,4.500291328153716e-5,0.0003287328406603523,0.11,0.024,0.09201587301587301
1,2420,1.0,2419000000,2420000000,2419000001,2419950001,20,7.34604663999451e-5,0.0005142810410157057,0.21,0.024,0.090953125
1,860,1.0,859000000,860000000,859000001,859950001,20,7.632702367123383e-5,0.0005451297391601992,0.26,0.023,0.0899076923076923
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,7.227043396866413e-5,0.0005226686296346037,0.2,0.023,0.08889393939393939
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,7.615654795138587e-5,0.0005543026417083299,0.21,0.023,0.08791044776119401
1,478,1.0,477000000,478000000,477000001,477950001,20,5.571386408384867e-5,0.00045893961043374197,0.16,0.022,0.08694117647058822
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,6.10821300351492e-5,0.0004749058907029774,0.18,0.022,0.086
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,7.760159102530483e-5,0.0006151859215675502,0.19,0.022,0.08508571428571428
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,5.712841114214573e-5,0.0004174678115121801,0.17,0.022,0.08419718309859155
1,287,1.0,286000000,287000000,286000001,286950001,20,5.194829228467174e-5,0.0003856390188283366,0.16,0.021,0.08331944444444445
1,487,1.0,486000000,487000000,486000001,486950001,20,4.761037821422063e-5,0.0003555643052761784,0.15,0.021,0.08246575342465753
1,865,1.0,864000000,865000000,864000001,864950001,20,5.827122310766376e-5,0.0004544623625825652,0.18,0.021,0.08163513513513512
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,7.044776110434681e-5,0.0005585169835740753,0.21,0.021,0.08082666666666666
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,5.6862705444177024e-5,0.00045837298776320274,0.16,0.021,0.08003947368421052
1,792,1.0,791000000,792000000,791000001,791950001,20,4.64085797607081e-5,0.00037436764152913094,0.14,0.02,0.07925974025974024
1,267,1.0,266000000,267000000,266000001,266950001,20,4.5890129689411624e-5,0.0003866200404425228,0.13,0.019,0.07848717948717947
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,3.813447335990701e-5,0.0003329499291082543,0.11,0.019,0.07773417721518987
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,5.743916823652022e-5,0.0004595039314087214,0.16,0.019,0.07699999999999999
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,5.871195848524732e-5,0.0004847317428747407,0.17,0.019,0.07628395061728395
1,714,1.0,713000000,714000000,713000001,713950001,20,6.658716990911021e-5,0.0005400926728530256,0.19,0.018,0.0755731707317073
1,1659,1.0,1658000000,1659000000,1658000001,1658950001,20,4.731622796753067e-5,0.00038805549028831054,0.13,0.018,0.07487951807228914
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,5.2856748219793343e-5,0.00041366605458895275,0.16,0.018,0.07420238095238094
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,3.7869784996348685e-5,0.0003190625359045717,0.13,0.018,0.07354117647058823
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,4.959209615754664e-5,0.00041678123393490115,0.15,0.018,0.07289534883720929
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,4.887778810213155e-5,0.0003940475037657453,0.15,0.018,0.07226436781609194
1,2444,1.0,2443000000,2444000000,2443000001,2443950001,20,4.040753105758967e-5,0.00034286147011497806,0.14,0.018,0.07164772727272727
1,883,1.0,882000000,883000000,882000001,882950001,20,4.122570187624472e-5,0.0003484329524076806,0.11,0.017,0.07103370786516854
1,946,1.0,945000000,946000000,945000001,945950001,20,3.2373689510640834e-5,0.00029962562467250484,0.09,0.017,0.07043333333333333
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,4.338350311660645e-5,0.0003851416520164526,0.14,0.017,0.06984615384615384
1,1088,1.0,1087000000,1088000000,1087000001,1087950001,20,4.553196580525651e-5,0.00037674827125803095,0.16,0.017,0.06927173913043477
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,5.5439012479648624e-5,0.00045907662451262466,0.16,0.017,0.06870967741935483
1,1514,1.0,1513000000,1514000000,1513000001,1513950001,20,4.3068181778720326e-5,0.0004175580623951748,0.11,0.017,0.0681595744680851
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,4.579464407729988e-5,0.0004089456087016338,0.15,0.017,0.06762105263157894
1,46,1.0,45000000,46000000,45000001,45950001,20,3.415088981015712e-5,0.00030602021090094834,0.1,0.016,0.06708333333333333
1,351,1.0,350000000,351000000,350000001,350950001,20,4.900350044571672e-5,0.0004163781146799541,0.13,0.016,0.06655670103092783
1,499,1.0,498000000,499000000,498000001,498950001,20,4.43883139174514e-5,0.00038776480408765277,0.14,0.016,0.06604081632653061
1,688,1.0,687000000,688000000,687000001,687950001,20,4.4618875190169256e-5,0.00040626821294777204,0.14,0.016,0.06553535353535353
1,892,1.0,891000000,892000000,891000001,891950001,20,6.14706852134789e-5,0.0005488294898608459,0.2,0.016,0.06504
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,3.1751165979031234e-5,0.0002875105517662382,0.09,0.016,0.06455445544554456
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,4.10329222167002e-5,0.0003764539892632524,0.1,0.016,0.06407843137254901
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,4.98398539350447e-5,0.00042834534943732137,0.14,0.016,0.06361165048543689
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,3.772560977420756e-5,0.00033261032203723407,0.1,0.016,0.06315384615384614
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,5.338975288473945e-5,0.00046951292079608115,0.15,0.016,0.0627047619047619
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,4.4682367667739465e-5,0.00041081789099994375,0.12,0.016,0.062264150943396226
1,2472,1.0,2471000000,2472000000,2471000001,2471950001,20,4.673258195457405e-5,0.00039871936129537216,0.15,0.016,0.06183177570093457
1,330,1.0,329000000,330000000,329000001,329950001,20,3.791453109731378e-5,0.0003436688019167072,0.11,0.015,0.06139814814814814
1,502,1.0,501000000,502000000,501000001,501950001,20,3.575071348962519e-5,0.00031879146451866883,0.1,0.015,0.060972477064220175
1,689,1.0,688000000,689000000,688000001,688950001,20,4.175088546687692e-5,0.0004260117611928987,0.14,0.015,0.06055454545454545
1,712,1.0,711000000,712000000,711000001,711950001,20,4.2133364507678853e-5,0.0004104170347560451,0.12,0.015,0.06014414414414414
1,986,1.0,985000000,986000000,985000001,985950001,20,3.6411768342341114e-5,0.00032676729055631316,0.1,0.015,0.05974107142857142
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,3.6385822631906955e-5,0.00031981150270900694,0.11,0.015,0.059345132743362825
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,4.075307886237899e-5,0.00037048317085794255,0.1,0.015,0.058956140350877186
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,4.6168938043603015e-5,0.0004321699373245492,0.15,0.015,0.05857391304347826
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,6.417636014560643e-5,0.0005825224921498537,0.22,0.015,0.05819827586206896
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,4.265825168125671e-5,0.00037982030387651407,0.11,0.015,0.05782905982905982
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,4.447287584808293e-5,0.00042063157634248045,0.13,0.015,0.05746610169491525
1,2488,1.0,2487000000,2488000000,2487000001,2487950001,20,3.2579192676019746e-5,0.0003015178174159381,0.09,0.015,0.05710924369747899
1,146,1.0,145000000,146000000,145000001,145950001,20,3.143916781357e-5,0.00032288493292705864,0.1,0.014,0.056749999999999995
1,175,1.0,174000000,175000000,174000001,174950001,20,4.523366267212846e-5,0.000433276431596625,0.15,0.014,0.05639669421487603
1,415,1.0,414000000,415000000,414000001,414950001,20,3.128493422375302e-5,0.0003163881861951786,0.09,0.014,0.05604918032786885
1,549,1.0,548000000,549000000,548000001,548950001,20,2.852857015366101e-5,0.0002683434638811159,0.09,0.014,0.055707317073170726
1,603,1.0,602000000,603000000,602000001,602950001,20,3.622493839384217e-5,0.0003303459011635794,0.12,0.014,0.05537096774193548
1,635,1.0,634000000,635000000,634000001,634950001,20,3.997134511312123e-5,0.00048027464111315116,0.12,0.014,0.05504
1,640,1.0,639000000,640000000,639000001,639950001,20,3.3335779116735895e-5,0.00029466229354413204,0.09,0.014,0.05471428571428571
1,723,1.0,722000000,723000000,722000001,722950001,20,3.1386218293035755e-5,0.0003031643279798062,0.09,0.014,0.05439370078740157
1,904,1.0,903000000,904000000,903000001,903950001,20,3.176467226633512e-5,0.000293868985217589,0.09,0.014,0.054078125
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,3.8136875426364804e-5,0.00037047309544741496,0.14,0.014,0.053767441860465115
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,2.5791597893555887e-5,0.0002389634420844744,0.07,0.014,0.053461538461538456
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,4.714567688443755e-5,0.0004357484884810817,0.13,0.014,0.053160305343511446
1,51,1.0,50000000,51000000,50000001,50950001,20,4.852033529212987e-5,0.000463194554482458,0.15,0.013,0.0528560606060606
1,136,1.0,135000000,136000000,135000001,135950001,20,2.750236770531931e-5,0.00027412916885125363,0.08,0.013,0.05255639097744361
1,338,1.0,337000000,338000000,337000001,337950001,20,4.331305941857376e-5,0.0004224684501975455,0.11,0.013,0.052261194029850744
1,345,1.0,344000000,345000000,344000001,344950001,20,3.2777192936235464e-5,0.0003220184991049556,0.1,0.013,0.05197037037037037
1,573,1.0,572000000,573000000,572000001,572950001,20,4.003713706285453e-5,0.00040532938701519453,0.12,0.013,0.05168382352941176
1,960,1.0,959000000,960000000,959000001,959950001,20,5.647954253246655e-5,0.0005152904117927495,0.19,0.013,0.0514014598540146
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,6.011917476594112e-5,0.0005616140607924789,0.17,0.013,0.0511231884057971
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,2.7055018029797715e-5,0.00025931404940842913,0.08,0.013,0.050848920863309346
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,2.953817911543044e-5,0.00029603605799862284,0.07,0.013,0.050578571428571424
1,1786,1.0,1785000000,1786000000,1785000001,1785950001,20,4.5178503251261315e-5,0.00042989991616103785,0.13,0.013,0.05031205673758865
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,1.938736342281243e-5,0.0001920272934979744,0.05,0.013,0.05004929577464788
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,3.764821682876875e-5,0.0003608117976848282,0.11,0.013,0.04979020979020979
1,2115,1.0,2114000000,2115000000,2114000001,2114950001,20,2.1019170895460597e-5,0.00021055110007926395,0.06,0.013,0.04953472222222222
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,3.9195408997942786e-5,0.0003993345253008516,0.11,0.013,0.049282758620689655
1,372,1.0,371000000,372000000,371000001,371950001,20,2.102789350256662e-5,0.0002098825906953402,0.07,0.012,0.04902739726027397
1,387,1.0,386000000,387000000,386000001,386950001,20,3.291482556414994e-5,0.00034520554992205983,0.09,0.012,0.048775510204081635
1,911,1.0,910000000,911000000,910000001,910950001,20,3.025168804901107e-5,0.0003051347012068886,0.09,0.012,0.04852702702702703
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,2.275990386340012e-5,0.00023103243278940581,0.07,0.012,0.048281879194630874
1,1438,1.0,1437000000,1438000000,1437000001,1437950001,20,2.5770601606589326e-5,0.0002459259900892751,0.08,0.012,0.04804
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,2.6315648271132323e-5,0.00029387000820346656,0.08,0.012,0.04780132450331126
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,3.702219275378468e-5,0.0003895746158002286,0.11,0.012,0.04756578947368421
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,2.862719849656976e-5,0.0002994107927034503,0.1,0.012,0.04733333333333333
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,2.7534966771385675e-5,0.0002833942018366476,0.08,0.012,0.0471038961038961
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,2.132803912982164e-5,0.0002503316643080941,0.06,0.012,0.04687741935483871
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,3.067863333973067e-5,0.0003101917556313177,0.08,0.012,0.04665384615384615
1,116,1.0,115000000,116000000,115000001,115950001,20,2.0108050781711584e-5,0.00021957911599420656,0.05,0.011,0.04642675159235669
1,544,1.0,543000000,544000000,543000001,543950001,20,4.425903577257513e-5,0.00044481762362777477,0.14,0.011,0.04620253164556962
1,900,1.0,899000000,900000000,899000001,899950001,20,2.6936536532140057e-5,0.00029606999977266146,0.08,0.011,0.0459811320754717
1,1089,1.0,1088000000,1089000000,1088000001,1088950001,20,2.4725731507523396e-5,0.0002827964845082661,0.07,0.011,0.0457625
1,1321,1.0,1320000000,1321000000,1320000001,1320950001,20,2.773317497200533e-5,0.0003152740578692012,0.08,0.011,0.04554658385093168
1,1460,1.0,1459000000,1460000000,1459000001,1459950001,20,4.5561126620338786e-5,0.0005441728370308952,0.11,0.011,0.04533333333333333
1,1488,1.0,1487000000,1488000000,1487000001,1487950001,20,2.015045881420021e-5,0.0002136083837356268,0.06,0.011,0.04512269938650307
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,2.4300786365954925e-5,0.0002793283111927408,0.06,0.011,0.04491463414634146
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,2.500639387750216e-5,0.00026024467721116114,0.08,0.011,0.04470909090909091
1,1919,1.0,1918000000,1919000000,1918000001,1918950001,20,2.2598179571240703e-5,0.000234119750331111,0.07,0.011,0.044506024096385544
1,1977,1.0,1976000000,1977000000,1976000001,1976950001,20,2.9279827960326868e-5,0.00031325427809870493,0.09,0.011,0.044305389221556885
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,2.390761635834056e-5,0.00024361634227724837,0.07,0.011,0.04410714285714286
1,2101,1.0,2100000000,2101000000,2100000001,2100950001,20,4.009169338040471e-5,0.00040029340060252313,0.1,0.011,0.04391124260355029
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,2.215124288222871e-5,0.00023979615603616204,0.06,0.011,0.04371764705882353
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,2.3993028695486565e-5,0.00026648336135537984,0.08,0.011,0.043526315789473684
1,94,1.0,93000000,94000000,93000001,93950001,20,2.4436322474495265e-5,0.00025642083562318847,0.07,0.01,0.043331395348837204
1,305,1.0,304000000,305000000,304000001,304950001,20,3.236534184708096e-5,0.00035616559777831006,0.11,0.01,0.04313872832369942
1,532,1.0,531000000,532000000,531000001,531950001,20,2.8607162985812986e-5,0.0003089973999176957,0.08,0.01,0.042948275862068966
1,762,1.0,761000000,762000000,761000001,761950001,20,3.12019348543836e-5,0.0003507865808826059,0.09,0.01,0.04276
1,775,1.0,774000000,775000000,774000001,774950001,20,2.6249702302478954e-5,0.00028823752391213644,0.1,0.01,0.04257386363636363
1,801,1.0,800000000,801000000,800000001,800950001,20,1.3198219579349374e-5,0.00014801282823220216,0.04,0.01,0.04238983050847458
1,846,1.0,845000000,846000000,845000001,845950001,20,1.8612258044891404e-5,0.00021921130754743058,0.05,0.01,0.042207865168539326
1,864,1.0,863000000,864000000,863000001,863950001,20,2.0603099725984397e-5,0.0002423357274754289,0.06,0.01,0.042027932960893855
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,2.8225693131666983e-5,0.00033325905101231647,0.09,0.01,0.04185
1,1387,1.0,1386000000,1387000000,1386000001,1386950001,20,2.160589467079597e-5,0.0003154036416232773,0.05,0.01,0.04167403314917127
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,2.2949345006908123e-5,0.00029342912456887496,0.06,0.01,0.0415
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,2.193417721219485e-5,0.00025133423537691395,0.05,0.01,0.04132786885245902
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,2.7271398865946724e-5,0.0003061532985074672,0.07,0.01,0.04115760869565217
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,2.482504047027994e-5,0.0002667538761822464,0.07,0.01,0.04098918918918919
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,3.675544046172612e-5,0.0006406133465175381,0.09,0.01,0.04082258064516129
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,2.9266824163588633e-5,0.00032058588348689385,0.1,0.01,0.040657754010695185
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,2.5244075721888935e-5,0.0002687151637513224,0.09,0.01,0.04049468085106383
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,1.879417341034177e-5,0.0002162173394517503,0.05,0.01,0.04033333333333333
1,2271,1.0,2270000000,2271000000,2270000001,2270950001,20,2.5849032280083797e-5,0.00029691614264152786,0.06,0.01,0.04017368421052631
1,2390,1.0,2389000000,2390000000,2389000001,2389950001,20,2.7920949598223144e-5,0.00038289288765781527,0.09,0.01,0.04001570680628272
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,1.479235744699392e-5,0.00017357779046021221,0.04,0.01,0.039859374999999996
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,1.9976159248905786e-5,0.00024146130353270705,0.06,0.01,0.03970466321243524
1,160,1.0,159000000,160000000,159000001,159950001,20,3.0609440511868415e-5,0.0003831646609687707,0.08,0.009,0.03954639175257732
1,168,1.0,167000000,168000000,167000001,167950001,20,2.1612901286437995e-5,0.00025718827312381257,0.06,0.009,0.03938974358974359
1,178,1.0,177000000,178000000,177000001,177950001,20,1.0429063937299917e-5,0.00014584784014655332,0.04,0.009,0.03923469387755102
1,191,1.0,190000000,191000000,190000001,190950001,20,1.8297304248552294e-5,0.00022096328689432646,0.04,0.009,0.03908121827411167
1,254,1.0,253000000,254000000,253000001,253950001,20,2.1913165372261365e-5,0.0002614294309259459,0.05,0.009,0.03892929292929293
1,268,1.0,267000000,268000000,267000001,267950001,20,1.4415084511196128e-5,0.0001679574169918114,0.04,0.009,0.03877889447236181
1,386,1.0,385000000,386000000,385000001,385950001,20,1.796679927089291e-5,0.0002318419832309711,0.04,0.009,0.03863
1,648,1.0,647000000,648000000,647000001,647950001,20,2.0093909906342278e-5,0.0002349221277973594,0.06,0.009,0.03848258706467662
1,729,1.0,728000000,729000000,728000001,728950001,20,3.215207221219499e-5,0.00038884553897754854,0.09,0.009,0.038336633663366336
1,786,1.0,785000000,786000000,785000001,785950001,20,2.0686530564287425e-5,0.00024445009903075756,0.06,0.009,0.038192118226600985
1,826,1.0,825000000,826000000,825000001,825950001,20,2.1105235381076885e-5,0.00023639593032335866,0.07,0.009,0.03804901960784314
1,970,1.0,969000000,970000000,969000001,969950001,20,1.3879127217416964e-5,0.0001903216855236432,0.04,0.009,0.03790731707317073
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,1.723220223770728e-5,0.0001957576677702639,0.05,0.009,0.03776699029126214
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,3.076425716855945e-5,0.0003390861891380569,0.09,0.009,0.0376280193236715
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,2.6172688804199346e-5,0.0003010217624190346,0.07,0.009,0.03749038461538461
