trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,457,1.0,456000000,457000000,456000001,456950001,20,0.00014534911955896572,0.000734945530357895,0.46,0.049,0.13758333333333334
1,714,1.0,713000000,714000000,713000001,713950001,20,0.00014015668513040413,0.000697873220021023,0.45,0.049,0.13404
1,934,1.0,933000000,934000000,933000001,933950001,20,0.0001824230319282653,0.0008693705334038481,0.56,0.049,0.13076923076923078
1,1367,1.0,1366000000,1367000000,1366000001,1366950001,20,0.00016907211170572172,0.0008442994495673149,0.56,0.049,0.12774074074074074
1,176,1.0,175000000,176000000,175000001,175950001,20,0.00012782149910700819,0.0006195443218097289,0.45,0.048,0.12489285714285714
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.00011511113934239857,0.0005731910622762649,0.41,0.048,0.12224137931034483
1,47,1.0,46000000,47000000,46000001,46950001,20,0.00016808317126864938,0.0008488524686707533,0.47,0.047,0.11973333333333333
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.0001631610545117355,0.0008046614009306549,0.48,0.047,0.11738709677419355
1,270,1.0,269000000,270000000,269000001,269950001,20,0.00015172816787170526,0.0007514385825617062,0.57,0.046,0.11515625
1,116,1.0,115000000,116000000,115000001,115950001,20,0.00015150166770898406,0.0007921798143789161,0.57,0.045,0.11303030303030304
1,73,1.0,72000000,73000000,72000001,72950001,20,0.00015610349080309518,0.0007946152747394873,0.5,0.042,0.11094117647058822
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.00014427486676880794,0.0007957198316110045,0.42,0.042,0.10897142857142857
1,420,1.0,419000000,420000000,419000001,419950001,20,0.00013250823932822373,0.0007246816722502175,0.47,0.041,0.10708333333333332
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.00012483360455565898,0.0006651350402845113,0.42,0.041,0.10529729729729728
1,988,1.0,987000000,988000000,987000001,987950001,20,8.985891960233813e-5,0.0004909122571941416,0.32,0.04,0.10357894736842103
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.00012207331750626766,0.0006668468095461004,0.47,0.04,0.10194871794871793
1,178,1.0,177000000,178000000,177000001,177950001,20,9.760135206023778e-5,0.0005681406472675387,0.37,0.037,0.10032499999999997
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.00012573687546933826,0.0007171955730878469,0.45,0.036,0.0987560975609756
1,533,1.0,532000000,533000000,532000001,532950001,20,0.00012002993995927219,0.0007103682514916987,0.36,0.035,0.09723809523809523
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.00012958411197355478,0.0007397730798322572,0.44,0.035,0.0957906976744186
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.00012811101245817575,0.000771306485496797,0.35,0.034,0.09438636363636363
1,887,1.0,886000000,887000000,886000001,886950001,20,9.270373440283777e-5,0.0005667696747361785,0.29,0.033,0.0930222222222222
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,8.662370904734163e-5,0.0005382389092479361,0.29,0.033,0.09171739130434782
1,1125,1.0,1124000000,1125000000,1124000001,1124950001,20,9.499576335969197e-5,0.0006015949202358156,0.32,0.03,0.0904042553191489
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,8.181111946564031e-5,0.00052663739768077,0.23,0.03,0.08914583333333331
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,6.88496984985186e-5,0.0004495914897424267,0.19,0.03,0.08793877551020404
1,101,1.0,100000000,101000000,100000001,100950001,20,9.904962264159659e-5,0.0006156888980790439,0.32,0.029,0.08675999999999996
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,8.472412695771052e-5,0.000554432462390896,0.23,0.029,0.08562745098039212
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,9.638666148838425e-5,0.0006178131556967262,0.29,0.029,0.0845384615384615
1,607,1.0,606000000,607000000,606000001,606950001,20,0.00010461357353151737,0.000699467647847904,0.35,0.028,0.08347169811320752
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,7.432110695289193e-5,0.0004947068370061692,0.23,0.028,0.08244444444444442
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,0.00010113251918737706,0.0007045611707610358,0.31,0.028,0.08145454545454543
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,8.004204317951738e-5,0.000518564651095859,0.29,0.027,0.08048214285714284
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,7.137416739343944e-5,0.0004795646226469463,0.23,0.027,0.07954385964912279
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,8.819594284383307e-5,0.0006139277028787568,0.25,0.026,0.0786206896551724
1,1256,1.0,1255000000,1256000000,1255000001,1255950001,20,8.760577421526847e-5,0.0005922015283644924,0.32,0.026,0.07772881355932201
1,484,1.0,483000000,484000000,483000001,483950001,20,6.931400902626915e-5,0.00048598349428009076,0.2,0.025,0.07684999999999996
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,5.415429118338591e-5,0.000402034457123137,0.17,0.025,0.07599999999999997
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,7.216559794110745e-5,0.000495274367849205,0.26,0.025,0.07517741935483867
1,46,1.0,45000000,46000000,45000001,45950001,20,7.911238179196798e-5,0.0005683739320573532,0.24,0.024,0.07436507936507933
1,335,1.0,334000000,335000000,334000001,334950001,20,7.673293545630688e-5,0.0005652241391319703,0.23,0.024,0.07357812499999997
1,706,1.0,705000000,706000000,705000001,705950001,20,5.546349804305582e-5,0.00040624761862149235,0.18,0.024,0.07281538461538459
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,6.286464092254664e-5,0.0004628566405389718,0.18,0.024,0.07207575757575754
1,166,1.0,165000000,166000000,165000001,165950001,20,4.814550378940044e-5,0.00034554620992481653,0.15,0.023,0.07134328358208952
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,5.392212757140195e-5,0.0004016167566261203,0.16,0.023,0.07063235294117644
1,69,1.0,68000000,69000000,68000001,68950001,20,5.822466790498793e-5,0.0004559465709097247,0.19,0.022,0.06992753623188404
1,163,1.0,162000000,163000000,162000001,162950001,20,4.66009311484764e-5,0.00032896519751774746,0.14,0.022,0.06924285714285712
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,7.354084114920769e-5,0.0006073094135674346,0.19,0.022,0.06857746478873238
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,5.687570397290997e-5,0.00042515539973856894,0.18,0.022,0.06793055555555555
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,5.8119803732219664e-5,0.00044861388661231416,0.18,0.021,0.0672876712328767
1,52,1.0,51000000,52000000,51000001,51950001,20,5.907939711090158e-5,0.00047065811611887053,0.2,0.02,0.06664864864864863
1,184,1.0,183000000,184000000,183000001,183950001,20,4.726158930176591e-5,0.0003945539251992171,0.19,0.02,0.06602666666666664
1,415,1.0,414000000,415000000,414000001,414950001,20,6.051417517448239e-5,0.0004543388147976985,0.21,0.02,0.06542105263157892
1,471,1.0,470000000,471000000,470000001,470950001,20,3.783480295880772e-5,0.0003171042404686335,0.11,0.02,0.0648311688311688
1,831,1.0,830000000,831000000,830000001,830950001,20,6.093134369776342e-5,0.0004741698834196757,0.22,0.02,0.06425641025641021
1,858,1.0,857000000,858000000,857000001,857950001,20,6.0428055314111206e-5,0.00047766708429674936,0.19,0.02,0.06369620253164553
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,5.374204187294002e-5,0.00041671254504865916,0.15,0.02,0.06314999999999996
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,4.4601531555828774e-5,0.0003619379281897624,0.13,0.02,0.06261728395061725
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,4.7504055757962407e-5,0.00036551798505257964,0.18,0.02,0.06209756097560971
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,4.9623855353918224e-5,0.00038915029881606716,0.17,0.02,0.061590361445783094
1,205,1.0,204000000,205000000,204000001,204950001,20,4.830985581397144e-5,0.00038434558560774537,0.19,0.019,0.061083333333333295
1,480,1.0,479000000,480000000,479000001,479950001,20,5.2001137021609566e-5,0.0004144131593743004,0.19,0.019,0.06058823529411761
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,4.665920845313806e-5,0.0003596179137329109,0.14,0.019,0.060104651162790665
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,6.124777360998639e-5,0.0005275718735331556,0.18,0.019,0.059632183908045935
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,5.268520237156645e-5,0.00042568012218966816,0.17,0.019,0.059170454545454505
1,203,1.0,202000000,203000000,202000001,202950001,20,4.895215405808996e-5,0.0004021557905291216,0.16,0.018,0.058707865168539285
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,4.662040717078478e-5,0.00040654591072993246,0.16,0.018,0.05825555555555552
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,5.3806746993517836e-5,0.00045473874356338805,0.21,0.018,0.05781318681318678
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,4.324735627358158e-5,0.0003588552487436364,0.14,0.018,0.05738043478260866
1,2312,1.0,2311000000,2312000000,2311000001,2311950001,20,3.776630814706846e-5,0.000352377623103781,0.14,0.018,0.05695698924731179
1,257,1.0,256000000,257000000,256000001,256950001,20,5.0934588537577665e-5,0.0004350866145840751,0.15,0.017,0.05653191489361698
1,549,1.0,548000000,549000000,548000001,548950001,20,4.424393281258702e-5,0.0003653041956386074,0.13,0.017,0.056115789473684174
1,783,1.0,782000000,783000000,782000001,782950001,20,4.4994935543850535e-5,0.0003770978394932241,0.15,0.017,0.0557083333333333
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,3.437793171226221e-5,0.0002937477043545556,0.09,0.017,0.05530927835051543
1,218,1.0,217000000,218000000,217000001,217950001,20,4.4780529954776035e-5,0.00037969834604958453,0.14,0.016,0.054908163265306086
1,720,1.0,719000000,720000000,719000001,719950001,20,2.878921196235998e-5,0.0002830081444021845,0.1,0.016,0.05451515151515148
1,1243,1.0,1242000000,1243000000,1242000001,1242950001,20,4.086039101401549e-5,0.0003523740186623127,0.12,0.016,0.05412999999999997
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,4.634999705027184e-5,0.00041149928568811727,0.2,0.016,0.05375247524752472
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,4.068612097873696e-5,0.00038508357152642865,0.11,0.016,0.053382352941176436
1,297,1.0,296000000,297000000,296000001,296950001,20,4.914745817728606e-5,0.00044490733026083146,0.16,0.015,0.05300970873786404
1,311,1.0,310000000,311000000,310000001,310950001,20,3.950668821965561e-5,0.00036761708573377223,0.12,0.015,0.05264423076923074
1,561,1.0,560000000,561000000,560000001,560950001,20,3.92275858443128e-5,0.0003741834552831667,0.12,0.015,0.052285714285714255
1,908,1.0,907000000,908000000,907000001,907950001,20,4.359447291346545e-5,0.0004059473478485817,0.15,0.015,0.05193396226415091
1,963,1.0,962000000,963000000,962000001,962950001,20,2.7846211117444375e-5,0.0002699004651675484,0.1,0.015,0.051588785046728945
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,2.9129779603358607e-5,0.00027012175666153314,0.09,0.015,0.05124999999999997
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,4.5529400545853264e-5,0.00047649871883943254,0.14,0.015,0.05091743119266052
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,3.260656175004621e-5,0.00033977023511524306,0.14,0.015,0.05059090909090906
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,3.563119782354358e-5,0.00032830585809742713,0.11,0.015,0.050270270270270236
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,5.333581443528668e-5,0.0005052999882034796,0.13,0.015,0.049955357142857114
1,23,1.0,22000000,23000000,22000001,22950001,20,3.6963259466825146e-5,0.00034398753485635996,0.11,0.014,0.049637168141592886
1,313,1.0,312000000,313000000,312000001,312950001,20,2.0775405043746404e-5,0.00020593056244121665,0.06,0.014,0.04932456140350874
1,344,1.0,343000000,344000000,343000001,343950001,20,2.670961581164023e-5,0.00024990780879567866,0.08,0.014,0.0490173913043478
1,396,1.0,395000000,396000000,395000001,395950001,20,3.9495137126146376e-5,0.00041307566296544307,0.13,0.014,0.04871551724137928
1,632,1.0,631000000,632000000,631000001,631950001,20,3.726152574158922e-5,0.0003982143744303844,0.12,0.014,0.04841880341880339
1,694,1.0,693000000,694000000,693000001,693950001,20,4.237133092892276e-5,0.00041907561837418935,0.11,0.014,0.04812711864406777
1,817,1.0,816000000,817000000,816000001,816950001,20,2.6647096250600044e-5,0.00024874713279588926,0.11,0.014,0.04784033613445376
1,958,1.0,957000000,958000000,957000001,957950001,20,3.66715586337392e-5,0.000379039205727957,0.12,0.014,0.04755833333333331
1,1279,1.0,1278000000,1279000000,1278000001,1278950001,20,3.796367656530958e-5,0.0003420644761603789,0.11,0.014,0.04728099173553716
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,2.532618760209937e-5,0.0002410348474973069,0.08,0.014,0.04700819672131145
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,3.7944773912202845e-5,0.0003834921966947748,0.11,0.014,0.04673983739837396
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,4.165494375775916e-5,0.0003728307612538483,0.15,0.014,0.046475806451612874
1,234,1.0,233000000,234000000,233000001,233950001,20,3.1308011292894245e-5,0.000307361155467256,0.09,0.013,0.04620799999999998
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,3.663277849530513e-5,0.0003473200459031453,0.12,0.013,0.04594444444444442
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,5.717382690816156e-5,0.0007494538405635528,0.18,0.013,0.045685039370078714
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,2.7508249523123218e-5,0.0002783515943553971,0.09,0.013,0.045429687499999975
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,3.610269191079527e-5,0.0003550169329190674,0.11,0.013,0.045178294573643384
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,3.525903366946778e-5,0.000359678110538483,0.11,0.013,0.044930769230769205
1,1472,1.0,1471000000,1472000000,1471000001,1471950001,20,2.9272639711461873e-5,0.0002984804691066484,0.1,0.013,0.04468702290076333
1,1586,1.0,1585000000,1586000000,1585000001,1585950001,20,2.6727976392798993e-5,0.0002689114464645999,0.07,0.013,0.04444696969696968
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,3.0106326166783028e-5,0.0003051019183734284,0.1,0.013,0.04421052631578945
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,4.338839261673783e-5,0.0004275594006920715,0.13,0.013,0.043977611940298485
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,4.281869846748561e-5,0.00042871301943207953,0.14,0.013,0.043748148148148126
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,2.82037202892617e-5,0.0002772214698537406,0.08,0.013,0.043522058823529386
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,3.388633476493518e-5,0.0003556858461830418,0.14,0.013,0.043299270072992675
1,200,1.0,199000000,200000000,199000001,199950001,20,2.3302193672803135e-5,0.00024326598128498745,0.07,0.012,0.04307246376811592
1,541,1.0,540000000,541000000,540000001,540950001,20,2.4975852653644132e-5,0.00024507128582741374,0.08,0.012,0.04284892086330933
1,1054,1.0,1053000000,1054000000,1053000001,1053950001,20,3.0246182633347517e-5,0.0003142433699579986,0.1,0.012,0.04262857142857141
1,1072,1.0,1071000000,1072000000,1071000001,1071950001,20,2.540953586623228e-5,0.000261222722643285,0.08,0.012,0.04241134751773047
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,3.097922855596301e-5,0.0003359628231360735,0.09,0.012,0.04219718309859153
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,2.5322356014933885e-5,0.0002605270782892858,0.09,0.012,0.04198601398601397
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,3.690109327504507e-5,0.0003671497534754333,0.12,0.012,0.04177777777777776
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,4.9126842836389904e-5,0.0005323856104772255,0.14,0.012,0.041572413793103426
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,3.2989537235734095e-5,0.00033338946810537495,0.09,0.012,0.04136986301369861
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,2.653417951884385e-5,0.00029429094696933043,0.09,0.012,0.04117006802721086
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,1.97539711373872e-5,0.0001942160813459172,0.06,0.012,0.04097297297297295
1,1883,1.0,1882000000,1883000000,1882000001,1882950001,20,2.4588062217651772e-5,0.0002593667578733769,0.09,0.012,0.04077852348993286
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,3.144456975955744e-5,0.00033051082017904095,0.11,0.012,0.04058666666666665
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,4.0677165315370636e-5,0.0004350360544220724,0.15,0.012,0.04039735099337746
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,4.352570378205059e-5,0.0004317482573003447,0.11,0.012,0.040210526315789454
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,3.434554545532038e-5,0.00032894071713836486,0.11,0.012,0.04002614379084966
1,54,1.0,53000000,54000000,53000001,53950001,20,3.0631445137606454e-5,0.00032363056215430655,0.1,0.011,0.03983766233766232
1,82,1.0,81000000,82000000,81000001,81950001,20,2.2601926906261844e-5,0.00024209169298989355,0.09,0.011,0.03965161290322579
1,238,1.0,237000000,238000000,237000001,237950001,20,3.0245694798231646e-5,0.0003332953523323998,0.08,0.011,0.039467948717948696
1,467,1.0,466000000,467000000,466000001,466950001,20,1.7669851722680167e-5,0.00021037119354914714,0.09,0.011,0.03928662420382163
1,798,1.0,797000000,798000000,797000001,797950001,20,3.501902680115397e-5,0.00034666863114360554,0.12,0.011,0.03910759493670884
1,823,1.0,822000000,823000000,822000001,822950001,20,2.3114405319983363e-5,0.00029226974850889685,0.08,0.011,0.038930817610062875
1,900,1.0,899000000,900000000,899000001,899950001,20,2.348961034380955e-5,0.0002534500069740144,0.08,0.011,0.03875624999999998
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,2.506451506541975e-5,0.00027271307104506605,0.1,0.011,0.038583850931677
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,2.027723138613846e-5,0.00024085398332448045,0.08,0.011,0.038413580246913555
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,1.709978063818655e-5,0.0001922145861961708,0.05,0.011,0.03824539877300611
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,2.1887793267887314e-5,0.00024266780534300196,0.08,0.011,0.038079268292682905
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,2.4829585297428466e-5,0.0002676103911391617,0.08,0.011,0.03791515151515149
1,1631,1.0,1630000000,1631000000,1630000001,1630950001,20,3.4606208156822874e-5,0.0003438405901955784,0.1,0.011,0.03775301204819275
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,2.4476573541178252e-5,0.0002802410520132455,0.08,0.011,0.037592814371257464
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,2.0235637266019833e-5,0.0002320749028845577,0.08,0.011,0.03743452380952379
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,2.5944120250175202e-5,0.00028629843790125675,0.09,0.011,0.03727810650887572
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,2.450483622379668e-5,0.0002815874807070133,0.08,0.011,0.03712352941176469
1,2272,1.0,2271000000,2272000000,2271000001,2271950001,20,2.9903720971846892e-5,0.00032236206537954295,0.12,0.011,0.036970760233918105
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,3.021315534785967e-5,0.00031561638399504134,0.11,0.011,0.03681976744186045
1,2397,1.0,2396000000,2397000000,2396000001,2396950001,20,2.7090599910034e-5,0.0002891367391356461,0.08,0.011,0.03667052023121385
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,3.056829269841122e-5,0.0003331286626823787,0.1,0.011,0.03652298850574711
1,2428,1.0,2427000000,2428000000,2427000001,2427950001,20,2.0474589779440455e-5,0.00023061568190380286,0.06,0.011,0.03637714285714284
1,24,1.0,23000000,24000000,23000001,23950001,20,2.91450595734438e-5,0.00031201488831863425,0.11,0.01,0.03622727272727271
1,25,1.0,24000000,25000000,24000001,24950001,20,3.454390028836325e-5,0.00039386528164058886,0.1,0.01,0.03607909604519772
1,92,1.0,91000000,92000000,91000001,91950001,20,2.548563682712147e-5,0.0002842166310630674,0.08,0.01,0.0359325842696629
1,169,1.0,168000000,169000000,168000001,168950001,20,2.6208249768453272e-5,0.00034320982765555957,0.14,0.01,0.035787709497206686
1,208,1.0,207000000,208000000,207000001,207950001,20,2.3016082104352825e-5,0.0002464705045564206,0.07,0.01,0.03564444444444443
1,309,1.0,308000000,309000000,308000001,308950001,20,1.9134062229219292e-5,0.00021845394667059192,0.06,0.01,0.03550276243093921
1,372,1.0,371000000,372000000,371000001,371950001,20,2.1124578666278225e-5,0.0002311167916340107,0.07,0.01,0.035362637362637346
1,425,1.0,424000000,425000000,424000001,424950001,20,2.2563966074463635e-5,0.0002631638442526133,0.07,0.01,0.035224043715846975
1,604,1.0,603000000,604000000,603000001,603950001,20,2.8547626664361583e-5,0.0003508895890110233,0.09,0.01,0.03508695652173911
1,618,1.0,617000000,618000000,617000001,617950001,20,2.4711497576414988e-5,0.00028179265886077546,0.07,0.01,0.034951351351351335
1,741,1.0,740000000,741000000,740000001,740950001,20,2.5335033276672684e-5,0.00029844953866801455,0.09,0.01,0.03481720430107525
1,884,1.0,883000000,884000000,883000001,883950001,20,2.5126659028807573e-5,0.0002894332122952102,0.08,0.01,0.03468449197860961
1,898,1.0,897000000,898000000,897000001,897950001,20,2.0194681163008624e-5,0.0002548456942836895,0.05,0.01,0.03455319148936169
1,956,1.0,955000000,956000000,955000001,955950001,20,2.129600324221864e-5,0.00023496070536336918,0.06,0.01,0.034423280423280404
1,970,1.0,969000000,970000000,969000001,969950001,20,2.570664604224941e-5,0.00029383426762877594,0.08,0.01,0.034294736842105246
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,2.321372604068169e-5,0.0002526268585838647,0.07,0.01,0.03416753926701569
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,1.547535746535359e-5,0.00018177577091663447,0.08,0.01,0.03404166666666665
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,1.595671054717741e-5,0.00018361064927150165,0.05,0.01,0.03391709844559584
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,1.931459029442856e-5,0.0002265084500997925,0.07,0.01,0.03379381443298967
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,2.6554820075672738e-5,0.0003057637415134966,0.08,0.01,0.033671794871794856
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,3.0490829262487493e-5,0.00035881741024266833,0.16,0.01,0.03355102040816325
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,1.9640934017458772e-5,0.00021531150316128882,0.06,0.01,0.03343147208121826
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,2.022017257853899e-5,0.00024669794953263165,0.08,0.01,0.033313131313131294
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,2.217436515588809e-5,0.00024911251154440716,0.08,0.01,0.03319597989949747
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,1.5556751828669858e-5,0.0001777101937625036,0.06,0.01,0.033079999999999984
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,2.4629131918471285e-5,0.0002819269988727999,0.07,0.01,0.032965174129353216
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,2.3867840830356818e-5,0.0002762043981848251,0.06,0.01,0.03285148514851483
1,1783,1.0,1782000000,1783000000,1782000001,1782950001,20,3.2089223202138525e-5,0.0003554668467286679,0.09,0.01,0.03273891625615762
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,2.1754686010788014e-5,0.0002690700334809227,0.07,0.01,0.032627450980392145
1,2114,1.0,2113000000,2114000000,2113000001,2113950001,20,2.0348904209172447e-5,0.00022361852772372718,0.08,0.01,0.03251707317073169
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,2.3748392636674784e-5,0.00030232804930382186,0.08,0.01,0.03240776699029124
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,2.9118884169286835e-5,0.0003543395723003579,0.09,0.01,0.03229951690821255
