trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.0014897591386064163,0.002813256951950246,0.31,0.301,0.44419354838709674
1,3,1.0,2000000,3000000,2000001,2950001,20,0.0014906547085345003,0.0027067640178773506,0.31,0.3,0.4396875
1,867,1.0,866000000,867000000,866000001,866950001,20,0.0017821276846519392,0.003288000704205404,0.37,0.292,0.4352121212121212
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.0017491837501693696,0.003228437547825104,0.37,0.291,0.4309705882352941
1,335,1.0,334000000,335000000,334000001,334950001,20,0.001646869443320633,0.003122683042377636,0.34,0.29,0.4269428571428571
1,902,1.0,901000000,902000000,901000001,901950001,20,0.0011021906622240964,0.0020706092646089673,0.23,0.288,0.4230833333333333
1,1948,1.0,1947000000,1948000000,1947000001,1947950001,20,0.0015215258406548764,0.002846313153159634,0.32,0.288,0.41943243243243244
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0014319482889246047,0.0028881248190595604,0.3,0.281,0.41578947368421054
1,1119,1.0,1118000000,1119000000,1118000001,1118950001,20,0.0010967769038781688,0.0021479728227684525,0.23,0.28,0.4123076923076924
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0009126012308522517,0.00180975996415655,0.19,0.278,0.40895000000000004
1,693,1.0,692000000,693000000,692000001,692950001,20,0.0010851216455092629,0.0020883249834176814,0.23,0.277,0.4057317073170732
1,877,1.0,876000000,877000000,876000001,876950001,20,0.0018105721120926887,0.0037116162532279816,0.38,0.275,0.4026190476190476
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.001596624203828018,0.0031088018084349522,0.34,0.271,0.3995581395348837
1,671,1.0,670000000,671000000,670000001,670950001,20,0.002172576595372637,0.004473000150408985,0.45,0.269,0.39659090909090905
1,791,1.0,790000000,791000000,790000001,790950001,20,0.0015789889549377243,0.0031510848615006913,0.33,0.269,0.3937555555555555
1,939,1.0,938000000,939000000,938000001,938950001,20,0.0018041447476197492,0.0036754336495605643,0.38,0.261,0.39086956521739125
1,323,1.0,322000000,323000000,322000001,322950001,20,0.001740020056680737,0.003454365163994879,0.37,0.259,0.38806382978723397
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.001221929034893783,0.0026143645344319424,0.26,0.259,0.38537499999999997
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0013192719097022557,0.0027515958209477745,0.28,0.255,0.3827142857142856
1,645,1.0,644000000,645000000,644000001,644950001,20,0.002577996087168298,0.005272740679163637,0.55,0.255,0.3801599999999999
1,445,1.0,444000000,445000000,444000001,444950001,20,0.0012018382791885369,0.0025138488051079538,0.25,0.246,0.3775294117647058
1,901,1.0,900000000,901000000,900000001,900950001,20,0.0012539395049365155,0.0027563616792230386,0.26,0.243,0.3749423076923076
1,832,1.0,831000000,832000000,831000001,831950001,20,0.0012085722848354577,0.0026542159585939604,0.25,0.242,0.3724339622641508
1,757,1.0,756000000,757000000,756000001,756950001,20,0.0007689052392475049,0.0016456766211986387,0.16,0.239,0.3699629629629629
1,88,1.0,87000000,88000000,87000001,87950001,20,0.0008735488056898326,0.0019352182437605856,0.18,0.238,0.36756363636363626
1,837,1.0,836000000,837000000,836000001,836950001,20,0.001220597475792214,0.002567318093535007,0.26,0.238,0.3652499999999999
1,284,1.0,283000000,284000000,283000001,283950001,20,0.0012439434769584918,0.002650064402466466,0.26,0.236,0.3629824561403508
1,106,1.0,105000000,106000000,105000001,105950001,20,0.0011889393954750069,0.0025701353068188484,0.25,0.227,0.36063793103448266
1,383,1.0,382000000,383000000,382000001,382950001,20,0.0009866197110143626,0.002189898346206769,0.21,0.223,0.3583050847457626
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,0.0016076403307174554,0.0038191110299711784,0.34,0.219,0.35598333333333326
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0011846494524001747,0.0028003745357364556,0.25,0.217,0.35370491803278675
1,2141,1.0,2140000000,2141000000,2140000001,2140950001,20,0.0011920457446244457,0.002679716375502155,0.25,0.217,0.35149999999999987
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,0.0009193782566788121,0.002095880568021227,0.19,0.217,0.3493650793650792
1,1084,1.0,1083000000,1084000000,1083000001,1083950001,20,0.0017488081481468816,0.004020886617260589,0.37,0.216,0.3472812499999999
1,1902,1.0,1901000000,1902000000,1901000001,1901950001,20,0.0008919848111504383,0.002134282726542938,0.19,0.216,0.34526153846153834
1,1058,1.0,1057000000,1058000000,1057000001,1057950001,20,0.0009169985684776679,0.0023143879224372258,0.19,0.211,0.3432272727272726
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0008483915469178003,0.0019846174732040156,0.18,0.211,0.34125373134328346
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.0008522575351823463,0.0020754840856703352,0.18,0.209,0.3393088235294116
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,0.0018331341005842082,0.004180760572488188,0.39,0.208,0.3374057971014491
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.0009755132992239206,0.002421667664512148,0.21,0.204,0.33549999999999985
1,1001,1.0,1000000000,1001000000,1000000001,1000950001,20,0.0010315197520941704,0.0026355508629103,0.21,0.203,0.33363380281690125
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0011543989368682248,0.002726609123014386,0.24,0.203,0.3318194444444443
1,306,1.0,305000000,306000000,305000001,305950001,20,0.0008297552624303612,0.0020888039151106194,0.17,0.202,0.3300410958904108
1,448,1.0,447000000,448000000,447000001,447950001,20,0.0008696121987958928,0.002066483458299409,0.18,0.202,0.3283108108108107
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0010041279560513985,0.002522864949032928,0.21,0.202,0.32662666666666657
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.0009814382252671967,0.0024305125609708485,0.21,0.202,0.3249868421052631
1,208,1.0,207000000,208000000,207000001,207950001,20,0.0009526406888877599,0.002249119369252495,0.2,0.199,0.3233506493506493
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.0008019543785764751,0.001879684134409608,0.17,0.199,0.3217564102564102
1,198,1.0,197000000,198000000,197000001,197950001,20,0.001402223166941733,0.0035802835510549214,0.29,0.198,0.3201898734177215
1,336,1.0,335000000,336000000,335000001,335950001,20,0.0011704790914503337,0.002780146779581219,0.25,0.198,0.31866249999999996
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0009624526772687954,0.0026318409881164787,0.2,0.198,0.3171728395061728
1,824,1.0,823000000,824000000,823000001,823950001,20,0.000991395083576262,0.0025029122814517577,0.21,0.198,0.31571951219512195
1,1329,1.0,1328000000,1329000000,1328000001,1328950001,20,0.0010176676086190567,0.0024343254886621643,0.21,0.197,0.314289156626506
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.0007122198941186081,0.0017957883936893255,0.15,0.195,0.3128690476190476
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.0009158760587438529,0.002307295750945615,0.19,0.195,0.31148235294117643
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0007174103656481317,0.0018170519979591074,0.15,0.192,0.31009302325581395
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.0010322701273438582,0.0025936414239733528,0.22,0.191,0.3087241379310345
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,0.0010185828119733795,0.002683420659166749,0.21,0.189,0.30736363636363634
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,0.0008045890519499676,0.002035955229612709,0.17,0.189,0.30603370786516854
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.0019043833767890036,0.004887184118897921,0.4,0.189,0.3047333333333333
1,389,1.0,388000000,389000000,388000001,388950001,20,0.0012334262686806863,0.0032213353670098527,0.26,0.188,0.30345054945054944
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.000724806618697101,0.0018436322131410398,0.15,0.186,0.30217391304347824
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,0.0008476372179741573,0.0022450540745148147,0.18,0.186,0.30092473118279567
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,0.0010201856394980524,0.0026764980658453784,0.21,0.185,0.29969148936170215
1,1995,1.0,1994000000,1995000000,1994000001,1994950001,20,0.0007774951765142274,0.0020348347089786485,0.16,0.184,0.2984736842105263
1,983,1.0,982000000,983000000,982000001,982950001,20,0.0006453438121961227,0.001676143961439848,0.13,0.183,0.2972708333333333
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.001120259716273268,0.0032912887854531386,0.23,0.183,0.2960927835051546
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.0006503354231366253,0.0016268720846796566,0.14,0.181,0.29491836734693877
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.0009022533858708243,0.0023529294865722067,0.19,0.18,0.2937575757575757
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.000634922721554311,0.0017758315708392449,0.13,0.177,0.29259
1,2267,1.0,2266000000,2267000000,2266000001,2266950001,20,0.0007154251848896088,0.0018943601516473868,0.15,0.177,0.2914455445544554
1,543,1.0,542000000,543000000,542000001,542950001,20,0.0009732209384943894,0.0024880218844768134,0.2,0.176,0.2903137254901961
1,900,1.0,899000000,900000000,899000001,899950001,20,0.0009406674239932131,0.002391153333956077,0.2,0.175,0.28919417475728154
1,371,1.0,370000000,371000000,370000001,370950001,20,0.0007304674295272616,0.001968857915381361,0.15,0.174,0.2880865384615384
1,988,1.0,987000000,988000000,987000001,987950001,20,0.0010896996856536157,0.002771574693945131,0.23,0.174,0.287
1,557,1.0,556000000,557000000,556000001,556950001,20,0.0007715528046022405,0.0021130514424970138,0.16,0.173,0.2859245283018868
1,2120,1.0,2119000000,2120000000,2119000001,2119950001,20,0.0008410018248090868,0.002251500607664476,0.18,0.173,0.28486915887850467
1,1048,1.0,1047000000,1048000000,1047000001,1047950001,20,0.0006480713069144095,0.0016865909021295104,0.14,0.171,0.2838148148148148
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.0006112031092728626,0.0016221938662873752,0.13,0.171,0.2827798165137615
1,376,1.0,375000000,376000000,375000001,375950001,20,0.0009091730656634299,0.002535594526896718,0.19,0.17,0.2817545454545454
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0009987018535178957,0.002610571083921707,0.21,0.17,0.28074774774774774
1,1628,1.0,1627000000,1628000000,1627000001,1627950001,20,0.0007532008576448514,0.001957952839661511,0.16,0.17,0.27975892857142853
1,1629,1.0,1628000000,1629000000,1628000001,1628950001,20,0.0013678074760416722,0.004086425192715764,0.29,0.169,0.2787787610619469
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.000600515533977058,0.0017827137309752764,0.13,0.169,0.2778157894736842
1,2375,1.0,2374000000,2375000000,2374000001,2374950001,20,0.0005246928111527128,0.001418467918820182,0.11,0.169,0.27686956521739126
1,1390,1.0,1389000000,1390000000,1389000001,1389950001,20,0.00068059603084966,0.0018351708842991056,0.14,0.168,0.2759310344827586
1,1595,1.0,1594000000,1595000000,1594000001,1594950001,20,0.0008166669164216739,0.0022239791277948945,0.17,0.168,0.27500854700854704
1,1524,1.0,1523000000,1524000000,1523000001,1523950001,20,0.0006072021474631772,0.0015650831154975517,0.13,0.166,0.27408474576271186
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0010080602329423979,0.0026019000751712484,0.21,0.166,0.27317647058823524
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0005137094783030572,0.0013840848634270038,0.11,0.165,0.272275
1,1102,1.0,1101000000,1102000000,1101000001,1101950001,20,0.0007735100412438261,0.0020414762494212046,0.16,0.164,0.2713801652892562
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.0008485714927708636,0.0023843702694880432,0.18,0.164,0.27049999999999996
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.0007161604677060702,0.0019305941408035612,0.15,0.164,0.26963414634146343
1,11,1.0,10000000,11000000,10000001,10950001,20,0.0006567750050043243,0.0018339707653885198,0.14,0.162,0.26876612903225805
1,1600,1.0,1599000000,1600000000,1599000001,1599950001,20,0.0006007670446734099,0.0016018955329213846,0.13,0.162,0.267912
1,2237,1.0,2236000000,2237000000,2236000001,2236950001,20,0.0009928715190519594,0.003029520401024703,0.21,0.161,0.26706349206349206
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0009543512079456247,0.0025973191918752057,0.2,0.159,0.26621259842519684
1,965,1.0,964000000,965000000,964000001,964950001,20,0.0013089884006927338,0.0038568168416968935,0.28,0.158,0.2653671875
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.0009674128468013725,0.0035426392475693524,0.2,0.158,0.26453488372093026
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.0007555482586704569,0.0021123061856730594,0.16,0.157,0.26370769230769225
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.001117584590522111,0.0031754834537065374,0.24,0.157,0.2628931297709924
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,0.0006345379957125453,0.00172185263283583,0.13,0.157,0.26209090909090904
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0007441752748425821,0.0022149146266044624,0.15,0.157,0.26130075187969926
1,97,1.0,96000000,97000000,96000001,96950001,20,0.0005829619619748212,0.0015981214031520743,0.12,0.156,0.2605149253731343
1,152,1.0,151000000,152000000,151000001,151950001,20,0.0007150596346684515,0.0019352842552651569,0.15,0.156,0.2597407407407407
1,214,1.0,213000000,214000000,213000001,213950001,20,0.0014692461319370004,0.0041863612645154395,0.31,0.156,0.2589779411764706
1,790,1.0,789000000,790000000,789000001,789950001,20,0.0007682692291953202,0.0022190139836599496,0.16,0.156,0.2582262773722628
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0006564336497230327,0.0017542952190766532,0.14,0.156,0.2574855072463768
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,0.000653979819075588,0.001782243645973574,0.14,0.156,0.25675539568345324
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,0.001016518479325865,0.002815108987974545,0.21,0.156,0.25603571428571426
1,2322,1.0,2321000000,2322000000,2321000001,2321950001,20,0.0008438759253888017,0.0028133947525862857,0.18,0.156,0.25532624113475183
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.0014097592303663942,0.004162056140005639,0.3,0.155,0.2546197183098592
1,1249,1.0,1248000000,1249000000,1248000001,1248950001,20,0.0005884843058585898,0.0016509204311212092,0.12,0.155,0.2539230769230769
1,312,1.0,311000000,312000000,311000001,311950001,20,0.0005846642838490226,0.001795107733913463,0.12,0.154,0.25322916666666667
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,0.0007759184100169995,0.0021182355104143874,0.16,0.153,0.2525379310344828
1,2393,1.0,2392000000,2393000000,2392000001,2392950001,20,0.0008482277611121838,0.0025067068599772878,0.18,0.152,0.2518493150684932
1,168,1.0,167000000,168000000,167000001,167950001,20,0.0007382018135675056,0.0022669694156454492,0.15,0.15,0.25115646258503405
1,115,1.0,114000000,115000000,114000001,114950001,20,0.0006394299583393727,0.0019977649516880517,0.13,0.148,0.25045945945945947
1,595,1.0,594000000,595000000,594000001,594950001,20,0.0005996994653420813,0.0017231683290326017,0.12,0.148,0.24977181208053692
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.0009160052854410858,0.0026340118401732933,0.19,0.148,0.24909333333333336
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.0011362172759725715,0.0032040870128628267,0.24,0.148,0.24842384105960266
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.0009284344359398736,0.002727014368403364,0.2,0.147,0.2477565789473684
1,267,1.0,266000000,267000000,266000001,266950001,20,0.0011511222090416489,0.0033047737335753706,0.24,0.146,0.24709150326797386
1,1382,1.0,1381000000,1382000000,1381000001,1381950001,20,0.0006053317791524201,0.0018533872988672705,0.13,0.146,0.24643506493506495
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.0006599289044985504,0.0019636691579747205,0.14,0.146,0.24578709677419355
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.0006276069883597228,0.0017555977125517377,0.13,0.146,0.2451474358974359
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.0007569765324623788,0.00228820459550906,0.16,0.146,0.244515923566879
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.00046610126433135294,0.0013266343988827987,0.1,0.144,0.24387974683544306
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.0005631136424418668,0.0016434486476926075,0.12,0.144,0.24325157232704403
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.0008481438983996177,0.0025998576555544945,0.18,0.143,0.242625
1,409,1.0,408000000,409000000,408000001,408950001,20,0.0007681970093990213,0.0023227272125273457,0.16,0.142,0.24200000000000002
1,430,1.0,429000000,430000000,429000001,429950001,20,0.0007751220944256622,0.0022539135171611383,0.16,0.142,0.24138271604938272
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.0005847868948700834,0.0017748310829949518,0.12,0.142,0.24077300613496933
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0006138132687683624,0.0018746641296420402,0.13,0.141,0.24016463414634145
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.0005399872844437307,0.0015463455071177907,0.11,0.141,0.23956363636363637
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.0008282545850071053,0.002614032277900652,0.17,0.141,0.2389698795180723
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.0004932918340537532,0.0015531612177266273,0.1,0.141,0.23838323353293414
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0005914099827953303,0.0017080630304368663,0.12,0.14,0.23779761904761906
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.0006757436882176142,0.002145332217231292,0.14,0.139,0.2372130177514793
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0008024257337481307,0.002359932493776948,0.17,0.139,0.23663529411764705
1,28,1.0,27000000,28000000,27000001,27950001,20,0.0003972454854158487,0.0011659337143767163,0.08,0.138,0.23605847953216375
1,586,1.0,585000000,586000000,585000001,585950001,20,0.000541190886223841,0.0016391109599077581,0.11,0.136,0.23547674418604653
1,39,1.0,38000000,39000000,38000001,38950001,20,0.0005873462742902832,0.0018970242355666603,0.12,0.135,0.23489595375722544
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0004936602980436677,0.0015718322946605687,0.1,0.135,0.23432183908045975
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.0006550218904781199,0.0020443728346302642,0.14,0.135,0.23375428571428575
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0005154085167252958,0.0015894335346398447,0.11,0.135,0.23319318181818183
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.00046616022682944143,0.001441548679298511,0.1,0.134,0.23263276836158192
1,1870,1.0,1869000000,1870000000,1869000001,1869950001,20,0.000635426183456472,0.002126091167311978,0.13,0.134,0.23207865168539327
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.0008431321833487264,0.002549450007189204,0.18,0.134,0.23153072625698326
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.0007068687233077946,0.0022682680292925284,0.15,0.133,0.23098333333333332
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.0007295652577096423,0.002391969356028138,0.15,0.133,0.23044198895027626
1,18,1.0,17000000,18000000,17000001,17950001,20,0.0005680992238730598,0.001825795692768294,0.12,0.132,0.2299010989010989
1,402,1.0,401000000,402000000,401000001,401950001,20,0.0006518365429018273,0.002231464677612393,0.14,0.131,0.22936065573770492
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0009546675645424349,0.0037227828171202907,0.2,0.131,0.22882608695652173
1,354,1.0,353000000,354000000,353000001,353950001,20,0.0005537272944676456,0.001735322710374626,0.12,0.13,0.2282918918918919
1,738,1.0,737000000,738000000,737000001,737950001,20,0.0004203888782896058,0.0013876563236878056,0.09,0.13,0.22776344086021508
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.0005593551412312762,0.0016866793016438318,0.12,0.13,0.22724064171122996
1,1659,1.0,1658000000,1659000000,1658000001,1658950001,20,0.0005536581922683806,0.0016738186831149588,0.12,0.13,0.22672340425531917
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0007390495036733762,0.0022998670856145976,0.15,0.13,0.2262116402116402
1,355,1.0,354000000,355000000,354000001,354950001,20,0.0006823255313060103,0.0021324378328845014,0.14,0.129,0.2257
1,846,1.0,845000000,846000000,845000001,845950001,20,0.000619266977704027,0.0019357924967659966,0.13,0.129,0.2251937172774869
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.0007729447979437559,0.002325258587934328,0.16,0.129,0.22469270833333332
1,247,1.0,246000000,247000000,246000001,246950001,20,0.0004584693251541884,0.0014982087032565528,0.1,0.128,0.22419170984455958
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0008090886719596283,0.002821208044434205,0.17,0.128,0.22369587628865978
1,1787,1.0,1786000000,1787000000,1786000001,1786950001,20,0.0006053330716242117,0.0019626224784329172,0.13,0.128,0.2232051282051282
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0003922124166168029,0.0012177224049661503,0.08,0.128,0.22271938775510203
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0006158296626991874,0.0019952221625214417,0.13,0.128,0.22223857868020305
1,1154,1.0,1153000000,1154000000,1153000001,1153950001,20,0.0004442135963746561,0.0013653176275150146,0.09,0.127,0.22175757575757576
1,1174,1.0,1173000000,1174000000,1173000001,1173950001,20,0.0011051814485892647,0.0035743725427928325,0.23,0.127,0.22128140703517588
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.0004988264794872174,0.0017023290244499395,0.1,0.127,0.22081
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0004352548478406425,0.0013644885398913012,0.09,0.127,0.22034328358208957
1,219,1.0,218000000,219000000,218000001,218950001,20,0.0004692262546430343,0.001483233999781183,0.1,0.126,0.21987623762376238
1,680,1.0,679000000,680000000,679000001,679950001,20,0.00045637191708044057,0.0014836410444088975,0.1,0.126,0.21941379310344827
1,855,1.0,854000000,855000000,854000001,854950001,20,0.000801286765856666,0.002475418614420783,0.17,0.126,0.2189558823529412
1,2122,1.0,2121000000,2122000000,2121000001,2121950001,20,0.00044340147481861293,0.001456106790989032,0.09,0.126,0.21850243902439023
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0003004887651813618,0.0009657573441998224,0.06,0.126,0.21805339805825244
1,2248,1.0,2247000000,2248000000,2247000001,2247950001,20,0.000530081410413139,0.0017780969074245154,0.11,0.126,0.21760869565217392
1,2290,1.0,2289000000,2290000000,2289000001,2289950001,20,0.00047985198433821906,0.0014850350636267631,0.1,0.126,0.21716826923076923
1,358,1.0,357000000,358000000,357000001,357950001,20,0.0005218725787052439,0.00161811292100861,0.11,0.125,0.2167272727272727
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.0018174092691979138,0.0055620753621467124,0.38,0.125,0.2162904761904762
1,449,1.0,448000000,449000000,448000001,448950001,20,0.0006558006979420622,0.002118186041960149,0.14,0.124,0.21585308056872038
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.0008066161596864894,0.0025364182169539595,0.17,0.124,0.21541981132075474
