trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.0012572311596634426,0.0028865943246990755,0.29,0.208,0.32056896551724134
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.0014087067279101148,0.0033956945881411424,0.33,0.208,0.31866101694915244
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0008574660321812856,0.002163321958059714,0.2,0.203,0.31673333333333326
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0012498476101640743,0.002969533035428443,0.29,0.2,0.3148196721311474
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.0008845442719718702,0.0021723124570237856,0.21,0.2,0.31296774193548377
1,236,1.0,235000000,236000000,235000001,235950001,20,0.0026205336223225355,0.005817281245809288,0.61,0.199,0.3111587301587301
1,614,1.0,613000000,614000000,613000001,613950001,20,0.001049089088460962,0.002504005689896418,0.24,0.199,0.30940624999999994
1,987,1.0,986000000,987000000,986000001,986950001,20,0.0013788714115250827,0.0046796749687906935,0.32,0.198,0.30769230769230765
1,615,1.0,614000000,615000000,614000001,614950001,20,0.00114898477643281,0.002829868107044347,0.27,0.196,0.306
1,769,1.0,768000000,769000000,768000001,768950001,20,0.0012000302103949878,0.00283359861191328,0.28,0.194,0.30432835820895515
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0008948829435399464,0.002122638991356484,0.21,0.194,0.3027058823529411
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.0012757064165897604,0.0032197373972194794,0.3,0.19,0.3010724637681159
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.0015611298187560084,0.0038507962403828808,0.36,0.187,0.2994428571428571
1,928,1.0,927000000,928000000,927000001,927950001,20,0.0009067464100535955,0.0022098777105533244,0.21,0.186,0.29784507042253516
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.00121814134670621,0.0030080685545003107,0.28,0.186,0.2962916666666666
1,2514,1.0,2513000000,2514000000,2513000001,2513950001,20,0.0006911375139713502,0.0016870813624797313,0.16,0.185,0.2947671232876712
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.001201827150758949,0.002951322261965748,0.28,0.183,0.2932567567567567
1,74,1.0,73000000,74000000,73000001,73950001,20,0.0009849221590685188,0.0025605709478713867,0.23,0.181,0.29175999999999996
1,542,1.0,541000000,542000000,541000001,541950001,20,0.0012768267805231858,0.0032735706839685523,0.3,0.175,0.2902236842105263
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,0.0007481172454136811,0.002030887690368448,0.17,0.173,0.2887012987012987
1,2271,1.0,2270000000,2271000000,2270000001,2270950001,20,0.0008134153076738744,0.0021757229752695844,0.19,0.173,0.28721794871794865
1,2296,1.0,2295000000,2296000000,2295000001,2295950001,20,0.001153629429776437,0.0029567805577080104,0.27,0.173,0.2857721518987341
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.0015136522196120428,0.003997485739605668,0.35,0.172,0.28434999999999994
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.000737736434840005,0.0018623210082146363,0.17,0.171,0.28295061728395055
1,12,1.0,11000000,12000000,11000001,11950001,20,0.0008893328905845055,0.00257925709465041,0.21,0.17,0.28157317073170723
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,0.0008479374912183708,0.002276729263988554,0.2,0.168,0.2802048192771084
1,982,1.0,981000000,982000000,981000001,981950001,20,0.0008156888170008655,0.002190262931072902,0.19,0.167,0.27885714285714275
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0008419031042295173,0.0023157758135145634,0.2,0.165,0.2775176470588235
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0011169424744297306,0.002999983578934879,0.26,0.165,0.27620930232558133
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0008297077051439876,0.002201614105749326,0.19,0.164,0.27491954022988496
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.001002501756690145,0.0026479000434514264,0.23,0.164,0.27365909090909085
1,1954,1.0,1953000000,1954000000,1953000001,1953950001,20,0.0006307787448762429,0.0016846084397730801,0.15,0.164,0.27242696629213475
1,618,1.0,617000000,618000000,617000001,617950001,20,0.0007992390447920838,0.0021451047462830455,0.18,0.161,0.2711888888888888
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0006802723162571409,0.0018310326527216556,0.16,0.16,0.2699670329670329
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0008105822830965864,0.0022777030676248066,0.19,0.159,0.26876086956521733
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,0.0010073741094874587,0.0029720768727691848,0.24,0.159,0.26758064516129026
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.0009007688141002182,0.0024950750655063844,0.21,0.159,0.26642553191489354
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0007435696802573537,0.0020936604143977707,0.17,0.158,0.2652842105263157
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0007023556876694805,0.002038797545774887,0.16,0.158,0.2641666666666666
1,431,1.0,430000000,431000000,430000001,430950001,20,0.0009579401037077267,0.0027394293688658275,0.22,0.156,0.2630515463917525
1,277,1.0,276000000,277000000,276000001,276950001,20,0.001012943959663846,0.0027586198817613075,0.24,0.154,0.261938775510204
1,1306,1.0,1305000000,1306000000,1305000001,1305950001,20,0.0007034578861036952,0.001968937870046266,0.17,0.153,0.26083838383838376
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.0008370395556693653,0.002446711143334079,0.2,0.153,0.25975999999999994
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0008880877728794901,0.002397791014046497,0.21,0.152,0.25869306930693065
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,0.0009354444873031168,0.00253676623550631,0.22,0.152,0.25764705882352934
1,643,1.0,642000000,643000000,642000001,642950001,20,0.0008078024915697801,0.0023003547195534738,0.19,0.151,0.2566116504854368
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.0006059189960816867,0.0016683221575478913,0.14,0.151,0.2555961538461538
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0005959078830391102,0.001686030317390667,0.14,0.15,0.2545904761904761
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,0.0005715138259703152,0.0016444584306725442,0.13,0.149,0.25359433962264144
1,273,1.0,272000000,273000000,272000001,272950001,20,0.0006368037037458629,0.0019989047004521075,0.15,0.148,0.25260747663551397
1,568,1.0,567000000,568000000,567000001,567950001,20,0.0006829772788655724,0.002306424701430503,0.16,0.147,0.2516296296296296
1,942,1.0,941000000,942000000,941000001,941950001,20,0.0007988045158686802,0.002428263669430925,0.19,0.147,0.25066972477064214
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.0007318059495644896,0.0021501414732590283,0.17,0.146,0.24971818181818176
1,2414,1.0,2413000000,2414000000,2413000001,2413950001,20,0.0007184002498631892,0.0020657585186292936,0.17,0.146,0.24878378378378374
1,416,1.0,415000000,416000000,415000001,415950001,20,0.0007908411024675204,0.0023230842139604245,0.18,0.145,0.24785714285714278
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.000632262243649686,0.001808774854736093,0.15,0.145,0.2469469026548672
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.0004747307883159322,0.0013532726434969155,0.11,0.145,0.24605263157894727
1,93,1.0,92000000,93000000,92000001,92950001,20,0.0007844348520351211,0.0023246462135031315,0.18,0.14,0.24513043478260862
1,825,1.0,824000000,825000000,824000001,824950001,20,0.0005462476321297306,0.0016482202972258587,0.13,0.14,0.2442241379310344
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.0008183130699323184,0.002513154929645977,0.19,0.14,0.24333333333333326
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0005418961160369253,0.0016882892796565212,0.13,0.14,0.242457627118644
1,10,1.0,9000000,10000000,9000001,9950001,20,0.0006632713272271626,0.002041369732526374,0.15,0.139,0.24158823529411758
1,801,1.0,800000000,801000000,800000001,800950001,20,0.0007556151719702209,0.002469202853466145,0.18,0.138,0.2407249999999999
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.0006909975286031082,0.0020186999417683648,0.16,0.138,0.23987603305785116
1,1699,1.0,1698000000,1699000000,1698000001,1698950001,20,0.00046745393235009914,0.0014833111791879446,0.11,0.135,0.23901639344262288
1,872,1.0,871000000,872000000,871000001,871950001,20,0.0005079719862600341,0.0015045643990114308,0.12,0.134,0.23816260162601618
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.0004928015764861988,0.0015143094933624457,0.12,0.133,0.2373145161290322
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.0004763663005222373,0.0014313784767831046,0.11,0.132,0.23647199999999993
1,331,1.0,330000000,331000000,330000001,330950001,20,0.0013928177687475088,0.004243041141004359,0.33,0.131,0.23563492063492056
1,1819,1.0,1818000000,1819000000,1818000001,1818950001,20,0.0007208328059072943,0.0023132924607070764,0.17,0.131,0.23481102362204717
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.0005823804986561649,0.0021744101640745923,0.14,0.131,0.23399999999999993
1,2480,1.0,2479000000,2480000000,2479000001,2479950001,20,0.0005755302757225765,0.001786097508081452,0.13,0.131,0.23320155038759682
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.0004326140985040297,0.001385172033467283,0.1,0.13,0.23240769230769223
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.0004926908007136669,0.001513171426493056,0.11,0.13,0.2316259541984732
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0009336899807198758,0.0027570845421362638,0.22,0.13,0.23085606060606054
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0009242188196074357,0.002834070921178801,0.22,0.13,0.2300977443609022
1,1767,1.0,1766000000,1767000000,1766000001,1766950001,20,0.0005053736673539322,0.0015577961830387991,0.12,0.128,0.22933582089552232
1,349,1.0,348000000,349000000,348000001,348950001,20,0.0006038482175651179,0.0018932629181439144,0.14,0.126,0.2285703703703703
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.0006448491741589845,0.0021704545638874437,0.15,0.126,0.22781617647058816
1,2467,1.0,2466000000,2467000000,2466000001,2466950001,20,0.00046527337622931885,0.001541486953406924,0.11,0.126,0.22707299270072984
1,2424,1.0,2423000000,2424000000,2423000001,2423950001,20,0.0005182820052030975,0.0015961691758030752,0.12,0.125,0.22633333333333325
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0004561129810258313,0.0014393302602375834,0.11,0.124,0.2255971223021582
1,853,1.0,852000000,853000000,852000001,852950001,20,0.0004446019571544308,0.0014630933538236491,0.1,0.124,0.22487142857142853
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.0004954005020233299,0.001603757835300846,0.12,0.124,0.22415602836879425
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.0005474623525942782,0.0017183931183351831,0.13,0.124,0.22345070422535204
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.0007441496242032497,0.0024521434240444237,0.18,0.124,0.2227552447552447
1,772,1.0,771000000,772000000,771000001,771950001,20,0.0006677100322867111,0.0021901565316525483,0.16,0.123,0.22206249999999994
1,214,1.0,213000000,214000000,213000001,213950001,20,0.00046047423862371106,0.0014234157329609067,0.11,0.122,0.22137241379310338
1,970,1.0,969000000,970000000,969000001,969950001,20,0.0006075560513674625,0.002014165438250822,0.14,0.122,0.22069178082191773
1,2,1.0,1000000,2000000,1000001,1950001,20,0.0005369659951878394,0.001706357961097518,0.12,0.121,0.22001360544217682
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0007935005879105671,0.002537916972146803,0.19,0.121,0.21934459459459454
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.0006035838448145491,0.001984260129086002,0.14,0.121,0.21868456375838918
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.0005830936151733599,0.001869283467999587,0.14,0.121,0.21803333333333327
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.00043895728264968026,0.0013784621008488746,0.1,0.12,0.21738410596026483
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0004863693087483993,0.0015810883753795061,0.11,0.12,0.21674342105263153
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0010016713418154232,0.0033525747295230857,0.23,0.12,0.21611111111111106
1,1701,1.0,1700000000,1701000000,1700000001,1700950001,20,0.0006339423484306123,0.002162334526406158,0.15,0.119,0.2154805194805194
1,1539,1.0,1538000000,1539000000,1538000001,1538950001,20,0.0004088653392160889,0.0014169161818448676,0.09,0.118,0.21485161290322577
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0007001561267093809,0.0023830026447567024,0.16,0.117,0.2142243589743589
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,0.00043467223147362156,0.0014302058331478822,0.1,0.117,0.21360509554140122
1,294,1.0,293000000,294000000,293000001,293950001,20,0.00046141958013430065,0.001656308208956641,0.11,0.116,0.21298734177215187
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.0005840985184574953,0.0019255709772993048,0.14,0.116,0.21237735849056597
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.0005914749791157665,0.0019001769764731015,0.14,0.116,0.2117749999999999
1,794,1.0,793000000,794000000,793000001,793950001,20,0.0006873790092677414,0.0023272571663295683,0.16,0.115,0.21117391304347818
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.0004194624383027817,0.001411563519226349,0.1,0.115,0.21058024691358018
1,173,1.0,172000000,173000000,172000001,172950001,20,0.0007606514896414165,0.0027815980590452007,0.18,0.114,0.2099877300613496
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,0.0013341651138210015,0.004299238222061295,0.31,0.114,0.20940243902439015
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.0006718138748917482,0.0023965213449755884,0.16,0.114,0.20882424242424236
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.0003025912429935811,0.001011281474380479,0.07,0.114,0.2082530120481927
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.0004753011031748992,0.0015845708564728893,0.11,0.114,0.20768862275449093
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.0004548150723692232,0.0015396820145027335,0.11,0.114,0.2071309523809523
1,849,1.0,848000000,849000000,848000001,848950001,20,0.0003883686949036209,0.0012699317092773202,0.09,0.113,0.20657396449704135
1,904,1.0,903000000,904000000,903000001,903950001,20,0.0005247134018643078,0.0017682681769623653,0.12,0.113,0.20602352941176463
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.0003948327689303189,0.0013284211729973744,0.09,0.113,0.20547953216374262
1,1585,1.0,1584000000,1585000000,1584000001,1584950001,20,0.0006145507161140256,0.001970856951709343,0.14,0.113,0.2049418604651162
1,682,1.0,681000000,682000000,681000001,681950001,20,0.0006480413031335744,0.0020848997369319966,0.15,0.112,0.20440462427745656
1,746,1.0,745000000,746000000,745000001,745950001,20,0.0006213687005238386,0.0020006642611264205,0.15,0.112,0.20387356321839076
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.000746048969775542,0.00291470465666079,0.17,0.112,0.20334857142857135
1,845,1.0,844000000,845000000,844000001,844950001,20,0.00048817812161629855,0.0016619849565117058,0.11,0.111,0.20282386363636357
1,977,1.0,976000000,977000000,976000001,976950001,20,0.0007646025804533182,0.0025139433336003004,0.18,0.111,0.20230508474576264
1,327,1.0,326000000,327000000,326000001,326950001,20,0.0004952058028693857,0.001693720255509748,0.11,0.11,0.2017865168539325
1,512,1.0,511000000,512000000,511000001,511950001,20,0.0006275899154938044,0.0023132506887389892,0.15,0.11,0.20127374301675968
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,0.00040371217093379227,0.0013997507390364871,0.09,0.11,0.20076666666666657
1,724,1.0,723000000,724000000,723000001,723950001,20,0.0005584081702115674,0.00191087483552682,0.13,0.109,0.20025966850828722
1,1217,1.0,1216000000,1217000000,1216000001,1216950001,20,0.0003947467010105118,0.0013409279350540756,0.09,0.109,0.1997582417582417
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.0005159223407036899,0.0018332677719361352,0.12,0.109,0.19926229508196716
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.00040942290322786533,0.00141638005438264,0.1,0.109,0.1987717391304347
1,226,1.0,225000000,226000000,225000001,225950001,20,0.00041066035707423046,0.0014583017564911756,0.1,0.108,0.19828108108108103
1,653,1.0,652000000,653000000,652000001,652950001,20,0.0005172697829622933,0.0018710200813148276,0.12,0.108,0.1977956989247311
1,932,1.0,931000000,932000000,931000001,931950001,20,0.0013636137515105433,0.00439226871372222,0.32,0.108,0.1973155080213903
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0004017957414240408,0.0014240196910820172,0.09,0.108,0.19684042553191483
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,0.0005972020962129057,0.0020144948032461227,0.14,0.107,0.1963650793650793
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0005645683587941695,0.0019863842589667546,0.13,0.107,0.19589473684210518
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0005369651931937561,0.0018009931050696824,0.13,0.106,0.19542408376963344
1,929,1.0,928000000,929000000,928000001,928950001,20,0.0005042638795717423,0.0016788289502429146,0.12,0.106,0.19495833333333326
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.0005061401156536362,0.001762480864402101,0.12,0.106,0.1944974093264248
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.000495485040359218,0.00172005759484173,0.12,0.105,0.19403608247422674
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.00045993600979161775,0.0015712014267216332,0.11,0.105,0.19357948717948714
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.0004868352485602089,0.001680578683091735,0.11,0.104,0.19312244897959177
1,578,1.0,577000000,578000000,577000001,577950001,20,0.0004185405217767548,0.001502641297477338,0.1,0.103,0.19266497461928925
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0005031547949758264,0.0018757067829071705,0.12,0.103,0.19221212121212114
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.0007548902927361017,0.002765306500752294,0.18,0.103,0.19176381909547732
1,183,1.0,182000000,183000000,182000001,182950001,20,0.0005986760008174505,0.0025356348159019013,0.14,0.102,0.19131499999999996
1,186,1.0,185000000,186000000,185000001,185950001,20,0.0007723051360665833,0.0025920026085855838,0.18,0.102,0.1908706467661691
1,985,1.0,984000000,985000000,984000001,984950001,20,0.000321907629838549,0.001138014910875975,0.08,0.101,0.19042574257425737
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0005135579434656087,0.0018428358614802796,0.12,0.101,0.18998522167487678
1,574,1.0,573000000,574000000,573000001,573950001,20,0.00039743723069423693,0.0014392140524203912,0.09,0.1,0.18954411764705875
1,1905,1.0,1904000000,1905000000,1904000001,1904950001,20,0.0004930045850710685,0.0021880234088186646,0.12,0.1,0.1891073170731707
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0003826086637155535,0.0014142881848443183,0.09,0.1,0.18867475728155336
1,718,1.0,717000000,718000000,717000001,717950001,20,0.000571077075440216,0.0020785766807606626,0.13,0.099,0.18824154589371975
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.0006563569225696996,0.0024555969748698693,0.15,0.099,0.1878124999999999
1,79,1.0,78000000,79000000,78000001,78950001,20,0.0004732288888974256,0.0017019853054228546,0.11,0.098,0.18738277511961718
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.0004203078512337789,0.0014950591327445412,0.1,0.098,0.1869571428571428
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.00036804095506479036,0.0013943846719113022,0.08,0.097,0.18653080568720373
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.0004257230745512041,0.001528829343103018,0.1,0.097,0.18610849056603765
