trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,215,1.0,214000000,215000000,214000001,214950001,20,0.001059350864327118,0.003160076641440536,0.45,0.117,0.24940259740259746
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.0006993610758351572,0.0021401876577712307,0.3,0.117,0.24770512820512827
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0003656490036411652,0.001256737699337494,0.16,0.115,0.24602531645569625
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,0.0004652064955838312,0.0014716966739240778,0.2,0.115,0.24438750000000004
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,0.0005710293338407418,0.001781358411417073,0.24,0.114,0.24277777777777781
1,104,1.0,103000000,104000000,103000001,103950001,20,0.00033532475527885917,0.0011328939866999672,0.14,0.109,0.24114634146341468
1,457,1.0,456000000,457000000,456000001,456950001,20,0.0005156127847396099,0.001711690010215206,0.22,0.109,0.23955421686746992
1,627,1.0,626000000,627000000,626000001,626950001,20,0.0003538405304978447,0.001178006562369729,0.15,0.109,0.23800000000000004
1,668,1.0,667000000,668000000,667000001,667950001,20,0.0005615082562080063,0.0018769265579784856,0.25,0.109,0.2364823529411765
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.00033419818626360243,0.0011052484064991558,0.14,0.108,0.23498837209302328
1,1177,1.0,1176000000,1177000000,1176000001,1176950001,20,0.00037008191144554525,0.0012232944872664965,0.16,0.108,0.23352873563218396
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.00038592066598315815,0.0015273314281977778,0.17,0.108,0.23210227272727277
1,878,1.0,877000000,878000000,877000001,877950001,20,0.0003157636911926557,0.0011163551588510227,0.14,0.107,0.2306966292134832
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.00032803267668704805,0.0010804677256033954,0.14,0.107,0.22932222222222226
1,192,1.0,191000000,192000000,191000001,191950001,20,0.0007145634592951403,0.0024731237662353905,0.31,0.106,0.22796703296703302
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.0002365885213775266,0.0007769722665340021,0.1,0.106,0.22664130434782612
1,1978,1.0,1977000000,1978000000,1977000001,1977950001,20,0.0004154726849338579,0.0014076750740421304,0.18,0.106,0.22534408602150544
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.00037633950689577454,0.0012267036637107704,0.16,0.105,0.2240638297872341
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.0003599820221538889,0.0012388721600446863,0.15,0.105,0.22281052631578951
1,107,1.0,106000000,107000000,106000001,106950001,20,0.0003329529374696755,0.0011179586706120842,0.14,0.104,0.2215729166666667
1,992,1.0,991000000,992000000,991000001,991950001,20,0.0004181881588085416,0.0014222845874606327,0.18,0.104,0.2203608247422681
1,876,1.0,875000000,876000000,875000001,875950001,20,0.0003622098879277173,0.0012728575283331852,0.15,0.103,0.2191632653061225
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.0005947155483074324,0.0019337938306172391,0.26,0.103,0.217989898989899
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.0003016178659775372,0.001037814638376705,0.13,0.103,0.21684000000000003
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.0003369472804566707,0.0011754559932026312,0.14,0.102,0.21570297029702976
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0005225159779795843,0.0018260777935390315,0.22,0.101,0.21457843137254906
1,416,1.0,415000000,416000000,415000001,415950001,20,0.0005133355235898496,0.0018482044470164538,0.22,0.101,0.21347572815533983
1,1404,1.0,1403000000,1404000000,1403000001,1403950001,20,0.0005173230345672353,0.0017640204024183142,0.22,0.101,0.21239423076923084
1,743,1.0,742000000,743000000,742000001,742950001,20,0.0003273258755630013,0.0012128059827940143,0.14,0.1,0.21132380952380955
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.0002549599550592743,0.000874294446168522,0.11,0.1,0.21027358490566042
1,555,1.0,554000000,555000000,554000001,554950001,20,0.0003477848631878698,0.001199802081782537,0.15,0.098,0.2092242990654206
1,512,1.0,511000000,512000000,511000001,511950001,20,0.00045730536834252415,0.0015893675003054379,0.2,0.097,0.20818518518518522
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,0.0004740234305682297,0.0016070781193171695,0.21,0.097,0.20716513761467892
1,1350,1.0,1349000000,1350000000,1349000001,1349950001,20,0.000528536359980241,0.0018133411341766015,0.23,0.096,0.20615454545454548
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.0005711473594296903,0.0020139637044838095,0.25,0.096,0.20516216216216218
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.0005515772423529281,0.0018648218770485503,0.24,0.096,0.20418750000000002
1,1995,1.0,1994000000,1995000000,1994000001,1994950001,20,0.0003854670065649965,0.001484270104607834,0.17,0.096,0.20323008849557525
1,929,1.0,928000000,929000000,928000001,928950001,20,0.00028500899471805457,0.0010246190623401058,0.12,0.095,0.202280701754386
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.00033336590436848046,0.001210406635489602,0.14,0.095,0.20134782608695656
1,655,1.0,654000000,655000000,654000001,654950001,20,0.00023272291452008082,0.0008537552394285775,0.1,0.094,0.2004224137931035
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,0.00028517051749092447,0.0009966882345144679,0.13,0.094,0.19951282051282054
1,920,1.0,919000000,920000000,919000001,919950001,20,0.000327263419010706,0.0011806490596148074,0.14,0.091,0.19859322033898308
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.0002982771550626669,0.001113410574131162,0.13,0.091,0.19768907563025215
1,913,1.0,912000000,913000000,912000001,912950001,20,0.00040305280006359864,0.0015825300957936935,0.17,0.09,0.19679166666666673
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.00031635439254479243,0.0012479486640432393,0.13,0.09,0.19590909090909095
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.0002705319388184667,0.0010247648802805393,0.12,0.09,0.19504098360655742
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,0.00039843010478969045,0.0014336843828942729,0.17,0.09,0.19418699186991875
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0003874624323480772,0.001385713565639354,0.17,0.089,0.1933387096774194
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0004610693710849201,0.0017059525239768697,0.2,0.088,0.19249600000000003
1,92,1.0,91000000,92000000,91000001,91950001,20,0.0003760942798761615,0.0013873962933948613,0.16,0.088,0.1916666666666667
1,955,1.0,954000000,955000000,954000001,954950001,20,0.00025295109033821435,0.0009515629154502411,0.11,0.088,0.19085039370078746
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.00040351746607998775,0.0015201606960178048,0.18,0.088,0.19004687500000003
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0003367525066489051,0.0012470659915293906,0.14,0.087,0.1892480620155039
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0002560161247501378,0.000959378695040957,0.11,0.087,0.18846153846153849
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.0002753569881182371,0.000989511176883316,0.12,0.087,0.1876870229007634
1,559,1.0,558000000,559000000,558000001,558950001,20,0.0002684886133617423,0.0010821981358163134,0.12,0.086,0.1869166666666667
1,964,1.0,963000000,964000000,963000001,963950001,20,0.00021395313314977128,0.0008476571523718611,0.09,0.086,0.18615789473684213
1,1474,1.0,1473000000,1474000000,1473000001,1473950001,20,0.0002683599132848351,0.0010669031065714105,0.11,0.085,0.1854029850746269
1,239,1.0,238000000,239000000,238000001,238950001,20,0.00019830799263454728,0.0007583478304427223,0.09,0.084,0.18465185185185187
1,1237,1.0,1236000000,1237000000,1236000001,1236950001,20,0.0006629937898934972,0.002422505483155197,0.29,0.084,0.18391176470588239
1,737,1.0,736000000,737000000,736000001,736950001,20,0.00021789975829608355,0.0008928969365276468,0.09,0.083,0.18317518248175188
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.00026430043848712007,0.001034723389219813,0.11,0.083,0.18244927536231886
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0003375795304931063,0.0013341098369288949,0.15,0.082,0.181726618705036
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,0.00022168996518649636,0.0008798001524592127,0.1,0.082,0.18101428571428577
1,279,1.0,278000000,279000000,278000001,278950001,20,0.0005160732501871689,0.0021959158510161747,0.22,0.081,0.18030496453900713
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0002980695285868873,0.0011409885015315735,0.13,0.081,0.17960563380281694
1,732,1.0,731000000,732000000,731000001,731950001,20,0.0003824401321956562,0.0015117198329544588,0.17,0.081,0.17891608391608393
1,784,1.0,783000000,784000000,783000001,783950001,20,0.0004157611790594764,0.0015734095524365297,0.18,0.081,0.17823611111111115
1,988,1.0,987000000,988000000,987000001,987950001,20,0.00028918676815916923,0.0011373279262519376,0.13,0.081,0.17756551724137937
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.0003547188128563005,0.0014075625438506746,0.15,0.081,0.17690410958904115
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.00032958187098514627,0.0013458564863831994,0.14,0.08,0.17624489795918374
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.00025130064334149155,0.000972295637104832,0.11,0.08,0.17559459459459464
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.00030938065359710444,0.0011949818832809487,0.13,0.08,0.17495302013422823
1,242,1.0,241000000,242000000,241000001,241950001,20,0.0003450920255298045,0.0013216821061100147,0.15,0.079,0.17431333333333338
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0003160736886428023,0.0012010359287537157,0.14,0.079,0.17368211920529805
1,111,1.0,110000000,111000000,110000001,110950001,20,0.00023666035564754627,0.0009657644465754916,0.1,0.078,0.1730526315789474
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.00021800246635921008,0.0008712460177298324,0.09,0.078,0.17243137254901963
1,1594,1.0,1593000000,1594000000,1593000001,1593950001,20,0.0002111318470401311,0.0008547270218960783,0.09,0.078,0.17181818181818187
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.00028542325934534314,0.001185832705394301,0.12,0.078,0.1712129032258065
1,369,1.0,368000000,369000000,368000001,368950001,20,0.0002776232204406027,0.0011425732796944655,0.12,0.077,0.17060897435897443
1,464,1.0,463000000,464000000,463000001,463950001,20,0.0003090812040577891,0.0012471283760980595,0.13,0.077,0.17001273885350324
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.00026305254770578123,0.001083990689410976,0.11,0.076,0.1694177215189874
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.000359066834943389,0.0014027784415756395,0.16,0.076,0.16883018867924535
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.00032556908660767627,0.001282696389030087,0.14,0.076,0.16825000000000007
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.00034614985590993025,0.001422028880100636,0.15,0.076,0.16767701863354043
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,0.00021010956523948886,0.0008730798246375566,0.09,0.075,0.167104938271605
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,0.0003499301596111116,0.0014064059496953316,0.15,0.075,0.16653987730061354
1,271,1.0,270000000,271000000,270000001,270950001,20,0.0006129670713531643,0.0023726416133020263,0.26,0.074,0.16597560975609763
1,865,1.0,864000000,865000000,864000001,864950001,20,0.0002572178787601729,0.001051428745230879,0.11,0.074,0.16541818181818185
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,0.00028353589895675546,0.0011903079231426197,0.12,0.074,0.16486746987951814
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0003043783647734068,0.001389389906010619,0.13,0.073,0.1643173652694611
1,560,1.0,559000000,560000000,559000001,559950001,20,0.00027255928520702723,0.001157866714802306,0.12,0.073,0.16377380952380957
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.00023414272398670282,0.0009516921056272349,0.1,0.073,0.1632366863905326
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.0001705544946803367,0.0006914731357572823,0.07,0.073,0.16270588235294123
1,155,1.0,154000000,155000000,154000001,154950001,20,0.00023725688709795025,0.001041115348509818,0.1,0.072,0.16217543859649128
1,1842,1.0,1841000000,1842000000,1841000001,1841950001,20,0.0002784299421984679,0.0012033058336179709,0.12,0.072,0.16165116279069772
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,0.0003458006327275877,0.0014516379727510778,0.15,0.072,0.16113294797687866
1,85,1.0,84000000,85000000,84000001,84950001,20,0.00036971070089449065,0.0015168768191567501,0.16,0.071,0.16061494252873568
1,179,1.0,178000000,179000000,178000001,178950001,20,0.0002209458870718333,0.0009338753314219189,0.09,0.071,0.16010285714285719
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0006456050082552494,0.0027544400647962616,0.28,0.07,0.15959090909090914
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0002014292950813002,0.000898897247615714,0.09,0.069,0.1590790960451978
1,874,1.0,873000000,874000000,873000001,873950001,20,0.00018060598141525397,0.0007567124323441336,0.08,0.069,0.1585730337078652
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.00023972817175828338,0.0011086900041704809,0.1,0.069,0.15807262569832406
1,267,1.0,266000000,267000000,266000001,266950001,20,0.0002488071265507094,0.0011071956860556542,0.11,0.068,0.15757222222222225
1,1599,1.0,1598000000,1599000000,1598000001,1598950001,20,0.000190570169884265,0.0008324482934402675,0.08,0.068,0.1570773480662984
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0005746714521026446,0.0025074774572463607,0.25,0.067,0.15658241758241762
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,0.0003830039166895295,0.0019567528081172268,0.17,0.067,0.15609289617486344
1,153,1.0,152000000,153000000,152000001,152950001,20,0.000193411144901835,0.0009042051036041412,0.08,0.066,0.15560326086956525
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.00022283103557681964,0.0009800850658787832,0.1,0.066,0.15511891891891896
1,1460,1.0,1459000000,1460000000,1459000001,1459950001,20,0.0003854795067089024,0.002367673447243749,0.17,0.066,0.15463978494623662
1,212,1.0,211000000,212000000,211000001,211950001,20,0.00029364362331257913,0.0014119568954664044,0.13,0.065,0.15416042780748668
1,340,1.0,339000000,340000000,339000001,339950001,20,0.00021142403162901726,0.0009041777724915355,0.09,0.065,0.153686170212766
1,870,1.0,869000000,870000000,869000001,869950001,20,0.0001583234685491959,0.000711782640834372,0.07,0.064,0.15321164021164024
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,0.0004468495027988897,0.002092860346592988,0.2,0.064,0.15274210526315793
1,262,1.0,261000000,262000000,261000001,261950001,20,0.00017530434918653655,0.0008252210752368154,0.08,0.063,0.15227225130890057
1,383,1.0,382000000,383000000,382000001,382950001,20,0.0003500124831002516,0.0014861653725633573,0.15,0.063,0.1518072916666667
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0001903391769861909,0.0008663863050767215,0.08,0.063,0.1513471502590674
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.00015222867892833883,0.0007289832827509111,0.06,0.063,0.15089175257731965
1,2047,1.0,2046000000,2047000000,2046000001,2046950001,20,0.0001503045980559977,0.0007009304419353921,0.07,0.063,0.15044102564102568
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.0002181337015573805,0.0009481220521327247,0.1,0.063,0.14999489795918372
1,2469,1.0,2468000000,2469000000,2468000001,2468950001,20,0.0001517988631498419,0.0006568063321412209,0.06,0.063,0.14955329949238583
1,467,1.0,466000000,467000000,466000001,466950001,20,0.00017471840255575433,0.000819240021963131,0.08,0.062,0.14911111111111114
1,601,1.0,600000000,601000000,600000001,600950001,20,0.00018134713036846906,0.0008906149744007339,0.08,0.062,0.1486733668341709
1,639,1.0,638000000,639000000,638000001,638950001,20,0.00015243476203937326,0.0007063550348061147,0.07,0.062,0.14824000000000004
1,1257,1.0,1256000000,1257000000,1256000001,1256950001,20,0.0001510687569030203,0.0007207676687498083,0.07,0.062,0.1478109452736319
1,57,1.0,56000000,57000000,56000001,56950001,20,0.00032176020453273123,0.0019676894383523287,0.14,0.061,0.14738118811881193
1,350,1.0,349000000,350000000,349000001,349950001,20,0.00022054932649756442,0.0009937358855749005,0.1,0.061,0.1469556650246306
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.0002699420641661527,0.0012078814617729715,0.12,0.061,0.14653431372549022
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,0.0001857419046429668,0.000837907284108356,0.08,0.06,0.14611219512195125
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.00036257583034910937,0.0017166801983029925,0.15,0.06,0.1456941747572816
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,0.0002295813113652398,0.0010254202370387157,0.1,0.06,0.145280193236715
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,0.00017456530084626831,0.000796082504065727,0.08,0.06,0.14487019230769235
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.00016619253928792105,0.000771592005909867,0.07,0.06,0.14446411483253593
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0001721174577815568,0.0008089854030285053,0.07,0.058,0.144052380952381
1,660,1.0,659000000,660000000,659000001,659950001,20,0.00016058121099763663,0.0007343753292495158,0.07,0.058,0.1436445497630332
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.00030523635669000063,0.0018066591518221095,0.13,0.058,0.14324056603773588
