trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.00041617479480179605,0.0012679971094755945,0.1,0.129,0.24081896551724144
1,946,1.0,945000000,946000000,945000001,945950001,20,0.0008418103222857316,0.002689500414702409,0.2,0.128,0.2398547008547009
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.0006271350206407147,0.0020720860294612168,0.15,0.128,0.238906779661017
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.00046396802290803136,0.001499483331606926,0.11,0.127,0.23796638655462188
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,0.0007893944367767795,0.0025125052823438774,0.19,0.126,0.23703333333333337
1,2340,1.0,2339000000,2340000000,2339000001,2339950001,20,0.0006340260418193892,0.0020828416476188216,0.15,0.126,0.2361157024793389
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0004191513247359504,0.0013172890968530216,0.1,0.125,0.23520491803278695
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0011767407419592147,0.0037719260899637037,0.28,0.124,0.23430081300813013
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.0005341026151591038,0.0016966318895130941,0.13,0.124,0.23341129032258068
1,1449,1.0,1448000000,1449000000,1448000001,1448950001,20,0.0007421314763767819,0.002333708591678982,0.17,0.123,0.23252800000000004
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.0005380547871492112,0.0017608004867658781,0.13,0.123,0.2316587301587302
1,831,1.0,830000000,831000000,830000001,830950001,20,0.00043788732561764036,0.0013656916212528732,0.1,0.122,0.23079527559055124
1,967,1.0,966000000,967000000,966000001,966950001,20,0.000839573073713574,0.003344285615653842,0.2,0.121,0.22993750000000004
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.0008781632022067008,0.0027966647486874978,0.21,0.121,0.229093023255814
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,0.0008243317058689904,0.0025669830412898154,0.19,0.121,0.22826153846153852
1,31,1.0,30000000,31000000,30000001,30950001,20,0.000642995868954993,0.0019497611965344093,0.15,0.12,0.22743511450381684
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,0.0004367807507950164,0.0014663136882867374,0.1,0.12,0.2266212121212122
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.0004957795474456009,0.0016356971810948075,0.12,0.12,0.2258195488721805
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0006195871121330309,0.002015369374642582,0.14,0.119,0.22502238805970154
1,2401,1.0,2400000000,2401000000,2400000001,2400950001,20,0.0003752019185376768,0.001196514329606769,0.09,0.119,0.22423703703703707
1,491,1.0,490000000,491000000,490000001,490950001,20,0.0008302453619635638,0.002844581241313578,0.2,0.118,0.22345588235294123
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.0006178858853875571,0.0019506267633428776,0.15,0.118,0.22268613138686136
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.0004893901787517074,0.00156870187360837,0.11,0.118,0.22192753623188413
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.0004301137662857505,0.001519051368800485,0.1,0.118,0.22117985611510796
1,365,1.0,364000000,365000000,364000001,364950001,20,0.0004948793404854635,0.0016027386637880283,0.12,0.117,0.22043571428571435
1,418,1.0,417000000,418000000,417000001,417950001,20,0.0004306596820590826,0.001435576297746444,0.1,0.117,0.21970212765957453
1,377,1.0,376000000,377000000,376000001,376950001,20,0.0004942432645127939,0.0016147456649967633,0.12,0.116,0.21897183098591555
1,497,1.0,496000000,497000000,496000001,496950001,20,0.0006397647707802276,0.0020590185944944447,0.15,0.116,0.2182517482517483
1,524,1.0,523000000,524000000,523000001,523950001,20,0.0005471874059686264,0.0019357423045363537,0.13,0.116,0.21754166666666672
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0005538182022538647,0.0018541741469373808,0.13,0.114,0.2168275862068966
1,913,1.0,912000000,913000000,912000001,912950001,20,0.0007060493926531354,0.002387606886426022,0.17,0.113,0.21611643835616443
1,507,1.0,506000000,507000000,506000001,506950001,20,0.0003251188225055746,0.0011038993603069754,0.08,0.112,0.21540816326530615
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0005270809552586121,0.0017699351184259841,0.12,0.112,0.21470945945945952
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.0004282900321947243,0.0014316734690971646,0.1,0.112,0.214020134228188
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0003745855730488624,0.0012504763654548894,0.09,0.112,0.21334000000000003
1,2179,1.0,2178000000,2179000000,2178000001,2178950001,20,0.00043256645107820767,0.0014879685617872832,0.1,0.112,0.21266887417218547
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0005244532784614974,0.0017030533004267745,0.12,0.111,0.21200000000000008
1,320,1.0,319000000,320000000,319000001,319950001,20,0.0006145733444938007,0.0021734175142012952,0.15,0.111,0.2113398692810458
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.0005168526632404296,0.0017689579454866753,0.12,0.111,0.21068831168831176
1,847,1.0,846000000,847000000,846000001,846950001,20,0.0006211906981330755,0.0022080098587029173,0.15,0.11,0.21003870967741942
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0003789406608004202,0.0012384799735192951,0.09,0.11,0.20939743589743598
1,30,1.0,29000000,30000000,29000001,29950001,20,0.00036680487836814334,0.0013549698328460947,0.09,0.108,0.20875159235668794
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.00035744783837380836,0.0012310805822975392,0.08,0.108,0.20811392405063298
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0003878304948710967,0.0013000806960682524,0.09,0.108,0.2074842767295598
1,769,1.0,768000000,769000000,768000001,768950001,20,0.0003195249853896665,0.0012441503763709946,0.08,0.107,0.2068562500000001
1,1043,1.0,1042000000,1043000000,1042000001,1042950001,20,0.0004115993910965261,0.0015418357376881175,0.1,0.107,0.2062360248447206
1,1270,1.0,1269000000,1270000000,1269000001,1269950001,20,0.00047575947750539094,0.0016329489437571095,0.11,0.107,0.20562345679012353
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.0008523191482341744,0.0029134707406057556,0.2,0.107,0.20501840490797554
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.00036536275776703666,0.0012861606048469205,0.09,0.107,0.20442073170731714
1,688,1.0,687000000,688000000,687000001,687950001,20,0.00034488808082905277,0.001190664058213947,0.08,0.106,0.20382424242424252
1,1091,1.0,1090000000,1091000000,1090000001,1090950001,20,0.0006298696527880522,0.0022159721101922443,0.15,0.105,0.20322891566265067
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.00046232477463470687,0.0017018119316971215,0.11,0.105,0.20264071856287436
1,432,1.0,431000000,432000000,431000001,431950001,20,0.0004899880582772392,0.0018937594424987148,0.12,0.104,0.20205357142857153
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.0004871914572502375,0.0017739335953887716,0.11,0.103,0.20146745562130183
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0004072890593259455,0.0014173025457539514,0.1,0.102,0.20088235294117654
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0003866802851998741,0.0013466691801685604,0.09,0.102,0.2003040935672515
1,898,1.0,897000000,898000000,897000001,897950001,20,0.00042438802643788843,0.0014571337433126742,0.1,0.099,0.19971511627906985
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,0.0004291849281986252,0.001485608494221413,0.1,0.099,0.19913294797687867
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,0.0003767270562782344,0.001326749733972638,0.09,0.098,0.1985517241379311
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.000482948175996474,0.001720743114634024,0.11,0.098,0.19797714285714293
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.0004808715355733495,0.0017157048086960376,0.11,0.098,0.19740909090909098
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.0003466273086501612,0.0012364522139826984,0.08,0.098,0.19684745762711872
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.00033030690644509584,0.0011606136956634205,0.08,0.097,0.19628651685393267
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0006201027892782045,0.0021445405307343067,0.15,0.097,0.1957318435754191
1,2348,1.0,2347000000,2348000000,2347000001,2347950001,20,0.0004845533321150528,0.0019071930903216976,0.11,0.097,0.19518333333333338
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.00034966481995243664,0.0012701284489731923,0.08,0.097,0.1946408839779006
1,69,1.0,68000000,69000000,68000001,68950001,20,0.0002738283225502507,0.0010256836887970802,0.06,0.096,0.19409890109890118
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0003625679975300351,0.0013053495091826259,0.08,0.096,0.1935628415300547
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0004010311548038908,0.0014835926762693918,0.09,0.096,0.19303260869565225
1,467,1.0,466000000,467000000,466000001,466950001,20,0.0003592434274270732,0.0012797806792193853,0.08,0.095,0.19250270270270278
1,476,1.0,475000000,476000000,475000001,475950001,20,0.00035201109437095463,0.001259386378785011,0.08,0.095,0.191978494623656
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.0004117439969089615,0.001587266766014156,0.1,0.095,0.1914598930481284
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.0003273599870104579,0.0012135622131022722,0.08,0.095,0.19094680851063836
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.00036249480617501644,0.00125231184819903,0.09,0.095,0.19043915343915352
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0004858985304119166,0.0017971381836571728,0.11,0.095,0.18993684210526324
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.00035604451488026567,0.001317510682845441,0.08,0.094,0.18943455497382208
1,74,1.0,73000000,74000000,73000001,73950001,20,0.000251533074757313,0.0009292515907674965,0.06,0.093,0.18893229166666672
1,142,1.0,141000000,142000000,141000001,141950001,20,0.0002779791418168084,0.0010389873905002904,0.07,0.093,0.18843523316062186
1,402,1.0,401000000,402000000,401000001,401950001,20,0.0004028760452371689,0.0016148799187844897,0.09,0.093,0.18794329896907222
1,2160,1.0,2159000000,2160000000,2159000001,2159950001,20,0.000429586849970841,0.0017016207274628576,0.1,0.093,0.18745641025641033
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0009002711138752026,0.0033229003018273085,0.21,0.093,0.18697448979591844
1,699,1.0,698000000,699000000,698000001,698950001,20,0.0003247628782998159,0.001254273392711334,0.08,0.092,0.18649238578680208
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0003193394586301798,0.0012090957354410825,0.08,0.092,0.1860151515151516
1,1061,1.0,1060000000,1061000000,1060000001,1060950001,20,0.00064376570996873,0.0022286038052006223,0.15,0.092,0.18554271356783927
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.000509117181087418,0.001961598531332295,0.12,0.092,0.18507500000000007
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.0005480130835207735,0.0020723977766160567,0.13,0.092,0.18461194029850753
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,0.00040128015753609507,0.0015077878372668884,0.09,0.091,0.18414851485148523
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0003141362240866453,0.0011292108607130209,0.07,0.091,0.18368965517241387
1,39,1.0,38000000,39000000,38000001,38950001,20,0.0002890517346014322,0.0010555499299616871,0.07,0.09,0.1832303921568628
1,92,1.0,91000000,92000000,91000001,91950001,20,0.00029574169223872107,0.001118976313512017,0.07,0.09,0.18277560975609763
1,342,1.0,341000000,342000000,341000001,341950001,20,0.00048781788416368257,0.0017817143266626865,0.12,0.09,0.18232524271844666
1,424,1.0,423000000,424000000,423000001,423950001,20,0.00037482098702034755,0.0014426296940814832,0.09,0.09,0.18187922705314016
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0003760840147235683,0.0013764708430614935,0.09,0.09,0.18143750000000006
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.00032587429460914234,0.0012231556817492288,0.08,0.09,0.18100000000000008
1,255,1.0,254000000,255000000,254000001,254950001,20,0.0004132837782345955,0.001548565889949211,0.1,0.089,0.1805619047619048
1,889,1.0,888000000,889000000,888000001,888950001,20,0.000266944256766831,0.0009829351636399522,0.06,0.089,0.18012796208530812
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.0002879027711639933,0.0011780601886815796,0.07,0.089,0.17969811320754722
