trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,203,1.0,202000000,203000000,202000001,202950001,20,6.901422462889819e-5,0.0004864038348785572,0.2,0.025,0.08219047619047617
1,923,1.0,922000000,923000000,922000001,922950001,20,5.2623029147680134e-5,0.0003819803255022003,0.16,0.025,0.08129687499999999
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,7.32720520263423e-5,0.000512866080599909,0.2,0.025,0.08043076923076922
1,193,1.0,192000000,193000000,192000001,192950001,20,7.449031431086412e-5,0.0005438777638278121,0.24,0.024,0.07957575757575758
1,401,1.0,400000000,401000000,400000001,400950001,20,5.348259339866836e-5,0.0003862212062494363,0.14,0.024,0.07874626865671641
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,6.682061009204236e-5,0.00046613489207244363,0.18,0.024,0.07794117647058824
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,7.966533915407465e-5,0.0005623546820271881,0.22,0.024,0.07715942028985508
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,6.284582531194107e-5,0.00044667930597166344,0.18,0.024,0.0764
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,6.386810969459975e-5,0.00045665802465034083,0.19,0.024,0.07566197183098591
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,6.524172219080108e-5,0.0004576009812770233,0.18,0.024,0.07494444444444444
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,7.472798846113693e-5,0.0005251616901466813,0.23,0.024,0.07424657534246576
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,6.752591832670702e-5,0.0005003754452563219,0.18,0.023,0.07355405405405405
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,5.2966462408050565e-5,0.000388073654134302,0.15,0.023,0.07287999999999999
1,584,1.0,583000000,584000000,583000001,583950001,20,5.435582101251139e-5,0.0004038069374745779,0.15,0.022,0.07221052631578946
1,270,1.0,269000000,270000000,269000001,269950001,20,4.922878732165546e-5,0.00039615037799175943,0.13,0.021,0.07154545454545454
1,413,1.0,412000000,413000000,412000001,412950001,20,5.673846363841495e-5,0.00043899765803078047,0.18,0.021,0.07089743589743588
1,656,1.0,655000000,656000000,655000001,655950001,20,4.6388183996443295e-5,0.00035235371524697733,0.13,0.021,0.07026582278481011
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,5.7020467017986145e-5,0.0004701616378739198,0.16,0.021,0.06964999999999999
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,5.420555266568386e-5,0.0004328982070077459,0.17,0.021,0.06904938271604937
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,4.7659351091742544e-5,0.00037759979025881,0.14,0.021,0.06846341463414633
1,690,1.0,689000000,690000000,689000001,689950001,20,5.455093736917343e-5,0.0004810682075717684,0.15,0.02,0.06787951807228915
1,735,1.0,734000000,735000000,734000001,734950001,20,5.0434193437150993e-5,0.00037435540701529434,0.15,0.02,0.06730952380952379
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,4.258081276515182e-5,0.0003551148149177444,0.13,0.02,0.06675294117647058
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,6.536509367970596e-5,0.0005007922033280212,0.2,0.02,0.06620930232558138
1,2442,1.0,2441000000,2442000000,2441000001,2441950001,20,5.848428775123528e-5,0.0004537634002730844,0.18,0.02,0.06567816091954022
1,97,1.0,96000000,97000000,96000001,96950001,20,6.303721951637695e-5,0.000534367985748569,0.19,0.019,0.06514772727272727
1,143,1.0,142000000,143000000,142000001,142950001,20,5.6763776190693233e-5,0.00046929286893386,0.17,0.019,0.06462921348314606
1,416,1.0,415000000,416000000,415000001,415950001,20,6.171385840508551e-5,0.0004865565889386529,0.17,0.019,0.0641222222222222
1,759,1.0,758000000,759000000,758000001,758950001,20,4.7844405905770555e-5,0.00042666116584866293,0.13,0.019,0.06362637362637362
1,774,1.0,773000000,774000000,773000001,773950001,20,4.110222468226694e-5,0.00035805150445210825,0.11,0.019,0.06314130434782608
1,912,1.0,911000000,912000000,911000001,911950001,20,4.5317462233855656e-5,0.00035042123912322004,0.13,0.019,0.06266666666666666
1,1077,1.0,1076000000,1077000000,1076000001,1076950001,20,4.489287049201124e-5,0.0003564118175011762,0.14,0.019,0.06220212765957446
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,5.386052958328126e-5,0.00042199736057690266,0.15,0.019,0.06174736842105263
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,6.409352049901155e-5,0.0005444408388725267,0.21,0.019,0.06130208333333332
1,330,1.0,329000000,330000000,329000001,329950001,20,5.548971919451247e-5,0.0004508420828117686,0.16,0.018,0.06085567010309278
1,874,1.0,873000000,874000000,873000001,873950001,20,5.20906006986172e-5,0.0004168639678217871,0.16,0.018,0.06041836734693877
1,1169,1.0,1168000000,1169000000,1168000001,1168950001,20,4.635278440920466e-5,0.00038282990231808196,0.14,0.018,0.05998989898989898
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,5.594826376678548e-5,0.0004556877239414726,0.15,0.018,0.05956999999999999
1,591,1.0,590000000,591000000,590000001,590950001,20,5.30776168572075e-5,0.0004752473023752828,0.14,0.017,0.05914851485148514
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,4.940597817703196e-5,0.0004125719182325092,0.13,0.017,0.05873529411764705
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,5.293740232731929e-5,0.0004721507067734073,0.12,0.017,0.05833009708737863
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,2.498837139376131e-5,0.00021574420599638488,0.07,0.017,0.0579326923076923
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,6.333646892873229e-5,0.0005400612104415916,0.17,0.017,0.05754285714285714
1,10,1.0,9000000,10000000,9000001,9950001,20,2.775848749522498e-5,0.00028353294082129427,0.08,0.016,0.057150943396226415
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,3.203299663895666e-5,0.00029762231400229036,0.09,0.016,0.056766355140186915
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,3.78365528278123e-5,0.00033630303808756233,0.12,0.016,0.056388888888888884
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,5.58809019114811e-5,0.0005253151882200578,0.17,0.016,0.05601834862385321
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,3.199526173235328e-5,0.0002896093731752577,0.08,0.016,0.05565454545454546
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,4.926310429975414e-5,0.0004316934876798483,0.15,0.016,0.05529729729729729
1,1706,1.0,1705000000,1706000000,1705000001,1705950001,20,3.942022274419748e-5,0.0003348657845764379,0.11,0.016,0.05494642857142857
1,2152,1.0,2151000000,2152000000,2151000001,2151950001,20,3.97486088303173e-5,0.00035040468355949803,0.14,0.016,0.05460176991150442
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,4.673365768550769e-5,0.00038902236936346754,0.12,0.016,0.05426315789473684
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,5.866535952493594e-5,0.0005262979915597508,0.18,0.016,0.05393043478260869
1,41,1.0,40000000,41000000,40000001,40950001,20,3.3517637604798045e-5,0.00030730621115485096,0.1,0.015,0.05359482758620689
1,399,1.0,398000000,399000000,398000001,398950001,20,9.598986085980486e-5,0.0008677279866917016,0.24,0.015,0.05326495726495726
1,415,1.0,414000000,415000000,414000001,414950001,20,3.290427154638702e-5,0.0003265703686548899,0.08,0.015,0.0529406779661017
1,554,1.0,553000000,554000000,553000001,553950001,20,4.84398095475885e-5,0.0004327719129939139,0.12,0.015,0.0526218487394958
1,556,1.0,555000000,556000000,555000001,555950001,20,5.21566489089529e-5,0.0005027715113458131,0.14,0.015,0.052308333333333325
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,6.019437437516938e-5,0.0005283006275313759,0.29,0.015,0.052
1,1395,1.0,1394000000,1395000000,1394000001,1394950001,20,4.0420275299947934e-5,0.0003650264951327221,0.12,0.015,0.05169672131147541
1,1572,1.0,1571000000,1572000000,1571000001,1571950001,20,4.611100947754134e-5,0.0004214726669333034,0.12,0.015,0.05139837398373983
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,3.586441515692497e-5,0.0003146621320546024,0.1,0.015,0.05110483870967742
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,3.285242722582813e-5,0.00032779926790279834,0.09,0.014,0.050808
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,3.7433429347634125e-5,0.0003731284606893353,0.12,0.014,0.05051587301587301
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,4.043822940593754e-5,0.0003731758968757771,0.12,0.014,0.05022834645669291
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,3.810743446885569e-5,0.00038886016194507664,0.1,0.014,0.0499453125
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,4.03319905660529e-5,0.0003916653310761767,0.13,0.014,0.049666666666666665
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,3.5608803589186684e-5,0.0003490885318394374,0.1,0.014,0.04939230769230769
1,1452,1.0,1451000000,1452000000,1451000001,1451950001,20,3.381604623010832e-5,0.00031768082231953384,0.12,0.014,0.04912213740458015
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,2.772833554763068e-5,0.0002898743397418128,0.07,0.014,0.048856060606060604
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,2.3891333685993396e-5,0.00023057741352654136,0.08,0.014,0.048593984962406016
1,1,1.0,0,1000000,1,950001,20,3.4254014904815617e-5,0.00034527924593807593,0.1,0.013,0.04832835820895522
1,221,1.0,220000000,221000000,220000001,220950001,20,3.743765279832785e-5,0.0003839561987285466,0.11,0.013,0.04806666666666667
1,282,1.0,281000000,282000000,281000001,281950001,20,2.177807832930086e-5,0.0002149513816754065,0.06,0.013,0.047808823529411765
1,764,1.0,763000000,764000000,763000001,763950001,20,2.6059437558052456e-5,0.0002724571140768043,0.07,0.013,0.04755474452554744
1,948,1.0,947000000,948000000,947000001,947950001,20,5.052499537545939e-5,0.00045660314336946005,0.15,0.013,0.04730434782608695
1,961,1.0,960000000,961000000,960000001,960950001,20,2.06530281923094e-5,0.00021680542041418625,0.05,0.013,0.04705755395683453
1,1197,1.0,1196000000,1197000000,1196000001,1196950001,20,4.209168536813994e-5,0.0004139278663397508,0.12,0.013,0.04681428571428572
1,1437,1.0,1436000000,1437000000,1436000001,1436950001,20,4.299062528535479e-5,0.00041969637036663184,0.12,0.013,0.04657446808510638
1,1687,1.0,1686000000,1687000000,1686000001,1686950001,20,3.525970111398056e-5,0.0003323462917135987,0.09,0.013,0.046338028169014084
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,2.3672401878141482e-5,0.00024150285091109242,0.06,0.013,0.046104895104895106
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,3.1060025351207527e-5,0.00031734163908356174,0.09,0.013,0.045875
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,2.6516022043471874e-5,0.00028600323472937966,0.08,0.013,0.04564827586206897
1,2141,1.0,2140000000,2141000000,2140000001,2140950001,20,3.351952008759046e-5,0.0003357734457200742,0.08,0.013,0.04542465753424657
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,2.698073024697852e-5,0.0002573524877668792,0.09,0.013,0.045204081632653055
1,5,1.0,4000000,5000000,4000001,4950001,20,3.1993078980284305e-5,0.0003093843627494409,0.1,0.012,0.044979729729729724
1,120,1.0,119000000,120000000,119000001,119950001,20,4.64955881251697e-5,0.0004845102956619563,0.13,0.012,0.044758389261744955
1,552,1.0,551000000,552000000,551000001,551950001,20,3.1778446382213575e-5,0.00032752473049060035,0.09,0.012,0.044539999999999996
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,3.320123517201451e-5,0.00038867043380927337,0.08,0.012,0.04432450331125828
1,1283,1.0,1282000000,1283000000,1282000001,1282950001,20,2.258330939180662e-5,0.00025078839746895185,0.07,0.012,0.04411184210526315
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,2.4609142223696312e-5,0.00025185333756825825,0.07,0.012,0.043901960784313715
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,3.6786515773705046e-5,0.0004056530606111059,0.09,0.012,0.04369480519480519
1,1989,1.0,1988000000,1989000000,1988000001,1988950001,20,3.91572585902994e-5,0.00040061288562936076,0.12,0.012,0.04349032258064516
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,4.0056475835805786e-5,0.0004323525690360988,0.12,0.012,0.04328846153846153
1,2392,1.0,2391000000,2392000000,2391000001,2391950001,20,2.865093320203671e-5,0.0003087412127165162,0.07,0.012,0.043089171974522285
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,2.403370128434054e-5,0.0002534325383325108,0.07,0.012,0.04289240506329114
1,165,1.0,164000000,165000000,164000001,164950001,20,3.0633713671614775e-5,0.00031218776518854,0.08,0.011,0.04269182389937107
1,243,1.0,242000000,243000000,242000001,242950001,20,2.6270480195382268e-5,0.0002696831366011351,0.08,0.011,0.04249375
1,271,1.0,270000000,271000000,270000001,270950001,20,2.1099213982416512e-5,0.00024735933151976515,0.07,0.011,0.04229813664596273
1,454,1.0,453000000,454000000,453000001,453950001,20,3.0260784055691345e-5,0.0003378101404496712,0.08,0.011,0.042104938271604934
1,489,1.0,488000000,489000000,488000001,488950001,20,2.1965360803399894e-5,0.0002322106361263633,0.06,0.011,0.04191411042944785
1,496,1.0,495000000,496000000,495000001,495950001,20,2.2863892440685782e-5,0.0002478463388485841,0.08,0.011,0.041725609756097556
1,498,1.0,497000000,498000000,497000001,497950001,20,1.7167180243534206e-5,0.0002029544102561376,0.04,0.011,0.04153939393939393
1,570,1.0,569000000,570000000,569000001,569950001,20,1.9350508049034475e-5,0.00020897327066503646,0.05,0.011,0.04135542168674698
1,770,1.0,769000000,770000000,769000001,769950001,20,3.059175725013808e-5,0.0003357537444048843,0.08,0.011,0.04117365269461078
1,955,1.0,954000000,955000000,954000001,954950001,20,2.9696851840874512e-5,0.00033958495881686134,0.1,0.011,0.04099404761904762
1,1088,1.0,1087000000,1088000000,1087000001,1087950001,20,1.852086297913017e-5,0.00023151459341170806,0.05,0.011,0.04081656804733727
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,2.438818936083825e-5,0.0002885963934603283,0.07,0.011,0.04064117647058823
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,2.7355107945625384e-5,0.00029931529214914025,0.08,0.011,0.04046783625730994
1,1295,1.0,1294000000,1295000000,1294000001,1294950001,20,1.7391225675736575e-5,0.0001877806160453241,0.05,0.011,0.04029651162790697
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,2.5543524317493765e-5,0.0002656640880875483,0.08,0.011,0.040127167630057796
1,1367,1.0,1366000000,1367000000,1366000001,1366950001,20,3.0274305374113276e-5,0.00032815105409844306,0.1,0.011,0.039959770114942526
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,1.9943961528519686e-5,0.0002071865769913801,0.06,0.011,0.03979428571428571
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,4.459215002802634e-5,0.0004474576755355313,0.14,0.011,0.039630681818181815
1,1769,1.0,1768000000,1769000000,1768000001,1768950001,20,2.5034540953414924e-5,0.0002585785287389374,0.09,0.011,0.03946892655367231
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,3.611162849931367e-5,0.0004858121590659217,0.12,0.011,0.03930898876404494
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,3.312034196384075e-5,0.00038480940878516057,0.12,0.011,0.03915083798882681
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,2.6417337476933305e-5,0.0002890733417526796,0.08,0.011,0.03899444444444444
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,2.9450463020682523e-5,0.0003146524366921792,0.09,0.011,0.038839779005524856
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,2.5480696834551812e-5,0.0002600118301296981,0.07,0.011,0.03868681318681318
1,99,1.0,98000000,99000000,98000001,98950001,20,1.9478678877229106e-5,0.00022027462103589885,0.07,0.01,0.03853005464480874
1,283,1.0,282000000,283000000,282000001,282950001,20,1.878758957822679e-5,0.00021253183780912485,0.06,0.01,0.03837499999999999
1,325,1.0,324000000,325000000,324000001,324950001,20,2.574498800646401e-5,0.0003198557042000822,0.07,0.01,0.03822162162162162
1,702,1.0,701000000,702000000,701000001,701950001,20,2.6146256103146983e-5,0.00028293193112064184,0.07,0.01,0.038069892473118275
1,705,1.0,704000000,705000000,704000001,704950001,20,2.4649924226369828e-5,0.00030466442446012857,0.07,0.01,0.03791978609625668
1,853,1.0,852000000,853000000,852000001,852950001,20,2.2603628099439925e-5,0.00024217792273745185,0.06,0.01,0.037771276595744675
1,967,1.0,966000000,967000000,966000001,966950001,20,3.391472288297627e-5,0.00037550552054037474,0.09,0.01,0.03762433862433862
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,2.27553174971256e-5,0.00027743625486889725,0.06,0.01,0.03747894736842105
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,1.679464526049762e-5,0.00020143601015501253,0.05,0.01,0.03733507853403141
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,2.0232322363031172e-5,0.00024139259331915075,0.07,0.01,0.03719270833333333
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,2.170974891465181e-5,0.00029738069968505694,0.06,0.01,0.03705181347150259
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,2.9501157310386357e-5,0.00030736467150667505,0.08,0.01,0.03691237113402061
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,2.021184881339652e-5,0.00022987619862620154,0.07,0.01,0.03677435897435897
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,2.2262128496755884e-5,0.0002568692006879487,0.06,0.01,0.036637755102040814
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,2.2366245745161375e-5,0.0002487280669689507,0.07,0.01,0.03650253807106599
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,3.0113142642003835e-5,0.00036107817631003355,0.08,0.01,0.03636868686868687
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,2.9903801217912605e-5,0.0003211404154862455,0.1,0.01,0.03623618090452261
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,2.0793644421984e-5,0.0002738152232401142,0.05,0.01,0.036105
1,96,1.0,95000000,96000000,95000001,95950001,20,1.5177043255726868e-5,0.00019263239024832357,0.04,0.009,0.03597014925373134
1,106,1.0,105000000,106000000,105000001,105950001,20,1.7325319172449305e-5,0.00020076089616803035,0.05,0.009,0.035836633663366334
1,131,1.0,130000000,131000000,130000001,130950001,20,2.0602451616556137e-5,0.0002492762866754373,0.05,0.009,0.03570443349753694
1,310,1.0,309000000,310000000,309000001,309950001,20,1.690883878902784e-5,0.00021225068165195735,0.06,0.009,0.035573529411764705
1,336,1.0,335000000,336000000,335000001,335950001,20,3.110929375582552e-5,0.0003716949013851166,0.07,0.009,0.035443902439024386
1,387,1.0,386000000,387000000,386000001,386950001,20,1.894888339875877e-5,0.00025408991837509373,0.05,0.009,0.03531553398058252
1,617,1.0,616000000,617000000,616000001,616950001,20,2.3365193090369856e-5,0.0003051577714816654,0.07,0.009,0.035188405797101446
1,668,1.0,667000000,668000000,667000001,667950001,20,1.9149017534126636e-5,0.00024332888937283713,0.06,0.009,0.035062499999999996
