trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.0012150187453359297,0.0032069486617333815,0.18,0.199,0.310960396039604
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.001373946021783472,0.003413444874141193,0.21,0.198,0.30985294117647066
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,0.0013949994313272483,0.0034812329841994185,0.21,0.197,0.3087572815533981
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.0011373971711383427,0.0029826164708889676,0.17,0.197,0.30768269230769235
1,119,1.0,118000000,119000000,118000001,118950001,20,0.000846988349975677,0.002572844150740364,0.13,0.195,0.3066095238095239
1,305,1.0,304000000,305000000,304000001,304950001,20,0.0011733523548222177,0.0030046666890270364,0.18,0.195,0.305556603773585
1,733,1.0,732000000,733000000,732000001,732950001,20,0.0010356586670413218,0.0025902491870494005,0.16,0.195,0.3045233644859814
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0012512517021170363,0.003445827514916536,0.19,0.194,0.30350000000000005
1,2447,1.0,2446000000,2447000000,2446000001,2446950001,20,0.0013884145077159254,0.0034916885244730455,0.21,0.193,0.30248623853211015
1,2203,1.0,2202000000,2203000000,2202000001,2202950001,20,0.001044491304857048,0.002577394874927419,0.16,0.192,0.3014818181818183
1,867,1.0,866000000,867000000,866000001,866950001,20,0.0008827826863981767,0.0021528845618557038,0.13,0.191,0.30048648648648657
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.0006700159668390444,0.0016477717800480226,0.1,0.191,0.29950892857142863
1,2044,1.0,2043000000,2044000000,2043000001,2043950001,20,0.0012861123313100923,0.003275550397853177,0.19,0.191,0.29854867256637174
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.0011069109603185122,0.0031875570529194394,0.17,0.19,0.29759649122807025
1,2325,1.0,2324000000,2325000000,2324000001,2324950001,20,0.0008165924137465582,0.0021114956174223716,0.12,0.19,0.2966608695652175
1,367,1.0,366000000,367000000,366000001,366950001,20,0.000825381717566212,0.0022927336154472196,0.12,0.186,0.2957068965517242
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0007508631560950198,0.0019360053284853138,0.11,0.186,0.29476923076923084
1,999,1.0,998000000,999000000,998000001,998950001,20,0.0009489808263964149,0.002511573187608761,0.14,0.186,0.2938474576271187
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0011166843262856198,0.0028835391915890515,0.17,0.186,0.2929411764705883
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.001085175686528634,0.0027859386477503646,0.16,0.186,0.29205000000000003
1,917,1.0,916000000,917000000,916000001,916950001,20,0.000955510275335352,0.002436891939702055,0.14,0.184,0.29115702479338845
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,0.0009506342851520436,0.002417808336930007,0.14,0.184,0.2902786885245902
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.0013147721073357974,0.0034340839874475587,0.2,0.184,0.2894146341463415
1,222,1.0,221000000,222000000,221000001,221950001,20,0.0006470010792440867,0.0016240932354323813,0.1,0.183,0.2885564516129033
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,0.0013702537618730287,0.0037286320133582784,0.21,0.183,0.287712
1,967,1.0,966000000,967000000,966000001,966950001,20,0.0008732046076551475,0.002504608264991526,0.13,0.182,0.28687301587301595
1,416,1.0,415000000,416000000,415000001,415950001,20,0.000763700337412684,0.002026359634399511,0.12,0.18,0.28603149606299216
1,1068,1.0,1067000000,1068000000,1067000001,1067950001,20,0.0010333054139331668,0.0026210222607825676,0.16,0.18,0.28520312500000006
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.000867705139681231,0.0022405996366249583,0.13,0.18,0.2843875968992249
1,762,1.0,761000000,762000000,761000001,761950001,20,0.000733606799092871,0.001962809688634544,0.11,0.179,0.28357692307692317
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0008084046260014127,0.0020985403115906217,0.12,0.179,0.2827786259541985
1,1229,1.0,1228000000,1229000000,1228000001,1228950001,20,0.0006972858955538785,0.001998830313134629,0.1,0.179,0.28199242424242427
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.0009415533120666064,0.002815542807013505,0.14,0.179,0.28121804511278203
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,0.000921582468864406,0.0023754536971952508,0.14,0.178,0.28044776119402987
1,395,1.0,394000000,395000000,394000001,394950001,20,0.0006312726496817732,0.0016627861722933288,0.09,0.177,0.27968148148148153
1,650,1.0,649000000,650000000,649000001,649950001,20,0.0009301357276828303,0.002922256483182265,0.14,0.177,0.27892647058823533
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.0015585118616435508,0.003973129803386511,0.23,0.177,0.27818248175182486
1,2348,1.0,2347000000,2348000000,2347000001,2347950001,20,0.0012757083820018637,0.0035559670033840996,0.19,0.177,0.2774492753623189
1,2425,1.0,2424000000,2425000000,2424000001,2424950001,20,0.0008624933518077465,0.0028992494140556812,0.13,0.177,0.276726618705036
1,409,1.0,408000000,409000000,408000001,408950001,20,0.0008178105614322289,0.002241255068926625,0.12,0.176,0.2760071428571429
1,1044,1.0,1043000000,1044000000,1043000001,1043950001,20,0.0016624835084042022,0.004405693518000207,0.25,0.176,0.2752978723404256
1,949,1.0,948000000,949000000,948000001,948950001,20,0.0007558953842826166,0.0021035975709873516,0.11,0.175,0.2745915492957747
1,1619,1.0,1618000000,1619000000,1618000001,1618950001,20,0.0009173787968588254,0.002838937797578195,0.14,0.175,0.27389510489510493
1,396,1.0,395000000,396000000,395000001,395950001,20,0.0009620261268398757,0.002684802519053914,0.14,0.174,0.27320138888888895
1,642,1.0,641000000,642000000,641000001,641950001,20,0.0006668383388673366,0.001690565323990197,0.1,0.173,0.2725103448275863
1,870,1.0,869000000,870000000,869000001,869950001,20,0.0009007542634506645,0.0027467812949867007,0.14,0.173,0.2718287671232877
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,0.000855595890745484,0.0023995315507297768,0.13,0.173,0.27115646258503406
1,506,1.0,505000000,506000000,505000001,505950001,20,0.0008802844026817844,0.0023364638577603692,0.13,0.172,0.27048648648648654
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,0.0006556266090770981,0.001705042061044982,0.1,0.172,0.26982550335570477
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.0007385600639904162,0.0020069987235149236,0.11,0.17,0.26916000000000007
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.0006558855365185075,0.0018157484615538033,0.1,0.169,0.2684966887417219
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.0008171107760870498,0.0026349350114403397,0.12,0.168,0.2678355263157895
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.0011212688390574597,0.003536810747914176,0.17,0.167,0.26717647058823535
1,1745,1.0,1744000000,1745000000,1744000001,1744950001,20,0.0009806187098469112,0.0027134377721232915,0.15,0.166,0.2665194805194806
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0007020891572846685,0.0019213329136218338,0.11,0.166,0.2658709677419355
1,675,1.0,674000000,675000000,674000001,674950001,20,0.0008725525312634739,0.0024523220254745208,0.13,0.165,0.26522435897435903
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,0.001065836921916795,0.003245749350128796,0.16,0.165,0.2645859872611465
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0005441476460050386,0.0014235938244484658,0.08,0.165,0.2639556962025317
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.000611954930595473,0.0016148418167687404,0.09,0.165,0.26333333333333336
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.0007751950688238613,0.002181738725291129,0.12,0.164,0.2627125
1,2363,1.0,2362000000,2363000000,2362000001,2362950001,20,0.0005867808575668674,0.0016699668848126886,0.09,0.164,0.26209937888198764
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0005429565994969929,0.0014475968439419118,0.08,0.163,0.2614876543209877
1,2015,1.0,2014000000,2015000000,2014000001,2014950001,20,0.0006248675527101591,0.0017155140096124883,0.09,0.163,0.2608834355828221
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.000976066968557737,0.002781531758346267,0.15,0.163,0.2602865853658537
1,169,1.0,168000000,169000000,168000001,168950001,20,0.0007876591136591498,0.0026636066631758057,0.12,0.162,0.25969090909090914
1,918,1.0,917000000,918000000,917000001,917950001,20,0.0007903067406566783,0.0022221048617696373,0.12,0.162,0.25910240963855424
1,777,1.0,776000000,777000000,776000001,776950001,20,0.0007011258698773207,0.002010962882110272,0.11,0.161,0.2585149700598803
1,1206,1.0,1205000000,1206000000,1205000001,1205950001,20,0.001181307265470827,0.0033962904577678767,0.18,0.161,0.25793452380952386
1,1429,1.0,1428000000,1429000000,1428000001,1428950001,20,0.0006436590842333818,0.0016878935282462028,0.1,0.161,0.25736094674556215
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.000977891681502536,0.002910163882499783,0.15,0.161,0.2567941176470589
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.0006712972868059825,0.002070226469031769,0.1,0.161,0.256233918128655
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.001203178720817857,0.0033683277498098674,0.18,0.161,0.25568023255813954
1,190,1.0,189000000,190000000,189000001,189950001,20,0.00084320095806706,0.002289409923436821,0.13,0.16,0.2551271676300578
1,227,1.0,226000000,227000000,226000001,226950001,20,0.0007005138714345247,0.0019302101913631568,0.11,0.16,0.25458045977011495
1,102,1.0,101000000,102000000,101000001,101950001,20,0.0007722282407020084,0.0022136719842863876,0.12,0.159,0.2540342857142857
1,2264,1.0,2263000000,2264000000,2263000001,2263950001,20,0.0010186753425590602,0.002968221371855247,0.15,0.159,0.2534943181818182
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.0007183095177649929,0.0020473424377671847,0.11,0.158,0.25295480225988703
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0005992566981360848,0.0017202522498498453,0.09,0.158,0.2524213483146068
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0010228864476173336,0.0029065685322953237,0.15,0.157,0.2518882681564246
1,1362,1.0,1361000000,1362000000,1361000001,1361950001,20,0.0013316229281699137,0.004065217961665217,0.2,0.157,0.25136111111111115
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.0011478665090796471,0.0032567094164786766,0.17,0.157,0.2508397790055249
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.0006991235831884838,0.002040081554846227,0.11,0.157,0.2503241758241759
1,291,1.0,290000000,291000000,290000001,290950001,20,0.0007348924711828678,0.0022340622226956733,0.11,0.156,0.24980874316939894
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0008493231365088647,0.0026925603729566266,0.13,0.156,0.24929891304347826
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,0.0006341994894429367,0.0018458523961045197,0.1,0.156,0.2487945945945946
1,388,1.0,387000000,388000000,387000001,387950001,20,0.0006512357391566701,0.0020575910713626923,0.1,0.155,0.24829032258064518
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0006451661373585078,0.001920571221736093,0.1,0.155,0.24779144385026738
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0007092781946527708,0.002158758564980054,0.11,0.155,0.24729787234042555
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,0.0007120761339792644,0.0020593635681655596,0.11,0.155,0.24680952380952384
1,203,1.0,202000000,203000000,202000001,202950001,20,0.0007701743662542857,0.0021883962608599413,0.12,0.154,0.24632105263157897
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.0013037304124618088,0.004051923230032298,0.2,0.154,0.24583769633507857
1,744,1.0,743000000,744000000,743000001,743950001,20,0.0005636602796639824,0.0016011048107748135,0.08,0.153,0.24535416666666668
1,775,1.0,774000000,775000000,774000001,774950001,20,0.0011382117901960241,0.003380437497468792,0.17,0.153,0.2448756476683938
1,218,1.0,217000000,218000000,217000001,217950001,20,0.0006344248484764467,0.0017704191557103865,0.1,0.152,0.24439690721649487
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.0007553897960500633,0.002157979497639201,0.11,0.152,0.24392307692307694
1,357,1.0,356000000,357000000,356000001,356950001,20,0.0005088125398829354,0.001421123390100586,0.08,0.151,0.24344897959183678
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.0014980125622784867,0.004723198117776291,0.22,0.151,0.2429796954314721
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.0005877584387711017,0.0016302092862893929,0.09,0.151,0.24251515151515152
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.0010997192381130808,0.003407048812882813,0.16,0.15,0.24205025125628143
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.0007137676252719231,0.002147417569782664,0.11,0.149,0.24158500000000005
1,208,1.0,207000000,208000000,207000001,207950001,20,0.0006647583011749294,0.0019228133826549331,0.1,0.148,0.24111940298507464
1,1582,1.0,1581000000,1582000000,1581000001,1581950001,20,0.0010064971578112468,0.002969852160520441,0.15,0.148,0.24065841584158418
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.0006355420094281831,0.001999338531132419,0.1,0.148,0.24020197044334976
1,2176,1.0,2175000000,2176000000,2175000001,2175950001,20,0.0008036309302114766,0.002438524125604095,0.12,0.148,0.23975000000000002
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.000596849887253202,0.0017110291981181584,0.09,0.148,0.23930243902439025
1,157,1.0,156000000,157000000,156000001,156950001,20,0.000887456462329524,0.0026404752353135982,0.13,0.147,0.23885436893203885
1,846,1.0,845000000,846000000,845000001,845950001,20,0.0009055593021843509,0.0029639254091441422,0.14,0.147,0.2384106280193237
1,2141,1.0,2140000000,2141000000,2140000001,2140950001,20,0.0007101648209507156,0.002114122197258941,0.11,0.147,0.23797115384615386
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.0005011819173919216,0.001481434403588168,0.08,0.146,0.23753110047846893
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.0006451052420452173,0.0018656966082385923,0.1,0.146,0.23709523809523814
1,1706,1.0,1705000000,1706000000,1705000001,1705950001,20,0.0012103167069942354,0.004009047737503075,0.18,0.146,0.23666350710900477
1,485,1.0,484000000,485000000,484000001,484950001,20,0.0007699989181817027,0.002158719380104209,0.12,0.145,0.23623113207547172
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0005336409889940951,0.0015074858855870408,0.08,0.144,0.23579812206572773
