trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,842,1.0,841000000,842000000,841000001,841950001,20,0.0008526401696371152,0.002189870492089344,0.19,0.179,0.3824814814814817
1,1842,1.0,1841000000,1842000000,1841000001,1841950001,20,0.0011974810681771675,0.002951149292224777,0.26,0.179,0.3800000000000003
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0018837489079260668,0.004809671053141949,0.41,0.178,0.3775662650602412
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.0008053385773627545,0.002153904731492897,0.18,0.178,0.3751904761904764
1,159,1.0,158000000,159000000,158000001,158950001,20,0.0026396848908013548,0.006369823577782708,0.58,0.176,0.37284705882352964
1,2322,1.0,2321000000,2322000000,2321000001,2321950001,20,0.0007845158536003118,0.0020170088108081513,0.17,0.174,0.37053488372093046
1,698,1.0,697000000,698000000,697000001,697950001,20,0.0009796488539450894,0.0024497537432088064,0.21,0.172,0.3682528735632186
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,0.000691379465500652,0.0017740035266742668,0.15,0.171,0.36601136363636383
1,1355,1.0,1354000000,1355000000,1354000001,1354950001,20,0.0007171861533155005,0.001872694834179642,0.16,0.17,0.36380898876404516
1,117,1.0,116000000,117000000,116000001,116950001,20,0.0008789846900066023,0.0022663633260982994,0.19,0.167,0.36162222222222246
1,463,1.0,462000000,463000000,462000001,462950001,20,0.0009522355441583343,0.0023943460749182386,0.21,0.167,0.35948351648351673
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0008845300577776761,0.002259407899587812,0.19,0.167,0.3573913043478263
1,2504,1.0,2503000000,2504000000,2503000001,2503950001,20,0.000806447797808162,0.0022051752715723854,0.18,0.165,0.3553225806451615
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0007932614046218041,0.002066409530899949,0.17,0.164,0.35328723404255336
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0011367497738132668,0.0029347171364154565,0.25,0.162,0.3512736842105265
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.000593126548168952,0.0015923699548241095,0.13,0.161,0.34929166666666683
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.001253951698474299,0.00340201093013238,0.28,0.161,0.3473505154639177
1,864,1.0,863000000,864000000,863000001,863950001,20,0.0008685365065593327,0.0022512075145801787,0.19,0.157,0.3454081632653064
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.0005487350296883162,0.0015351878292232323,0.12,0.156,0.3434949494949497
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0006081232293982355,0.0016601219647950497,0.13,0.156,0.3416200000000002
1,1849,1.0,1848000000,1849000000,1848000001,1848950001,20,0.0011402911914271123,0.0031858321039659717,0.25,0.155,0.33977227722772296
1,391,1.0,390000000,391000000,390000001,390950001,20,0.0010633411390806105,0.002905292191690237,0.23,0.154,0.33795098039215704
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.000786923504942062,0.0022156782964064237,0.17,0.154,0.3361650485436895
1,233,1.0,232000000,233000000,232000001,232950001,20,0.0014181379719768446,0.003795214231987614,0.31,0.153,0.33440384615384633
1,2216,1.0,2215000000,2216000000,2215000001,2215950001,20,0.000515163150633927,0.0014537153922610582,0.11,0.15,0.33264761904761925
1,993,1.0,992000000,993000000,992000001,992950001,20,0.0006881354913407158,0.0020169685159637935,0.15,0.147,0.3308962264150945
1,1362,1.0,1361000000,1362000000,1361000001,1361950001,20,0.001748766918927407,0.004889688247500357,0.38,0.147,0.32917757009345816
1,865,1.0,864000000,865000000,864000001,864950001,20,0.0005140406349522652,0.001483397428027948,0.11,0.145,0.3274722222222224
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,0.00045274703383899983,0.0013097848445430122,0.1,0.145,0.3257981651376149
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.0006341030645266438,0.0018228768993309719,0.14,0.144,0.32414545454545474
1,442,1.0,441000000,442000000,441000001,441950001,20,0.0011647485666142743,0.003977017788690373,0.26,0.143,0.3225135135135137
1,1537,1.0,1536000000,1537000000,1536000001,1536950001,20,0.0004913965753109243,0.0013723678305863985,0.11,0.143,0.3209107142857145
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0006974775228866909,0.0019723788725063947,0.15,0.143,0.3193362831858409
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.000489848494490477,0.0014430864164489644,0.11,0.142,0.3177807017543861
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.000655564074499603,0.0019489651042072786,0.14,0.142,0.31625217391304367
1,812,1.0,811000000,812000000,811000001,811950001,20,0.0004663671099170007,0.0013261037753704635,0.1,0.141,0.314741379310345
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.00043268534390905454,0.0012373434507869415,0.1,0.141,0.31325641025641043
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0009703746168556055,0.002914019591754834,0.21,0.14,0.3117881355932205
1,365,1.0,364000000,365000000,364000001,364950001,20,0.0006957091312820394,0.0021026611272473915,0.15,0.139,0.31033613445378166
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0004242600669087815,0.001214365792461553,0.09,0.139,0.30890833333333345
1,1808,1.0,1807000000,1808000000,1807000001,1807950001,20,0.000639628403232987,0.0018492626790466787,0.14,0.138,0.3074958677685952
1,240,1.0,239000000,240000000,239000001,239950001,20,0.0017007237685198512,0.004974748262057375,0.37,0.137,0.30609836065573787
1,36,1.0,35000000,36000000,35000001,35950001,20,0.0003595747966136391,0.001084914522531441,0.08,0.136,0.3047154471544717
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0004660861477539579,0.0014873049259553817,0.1,0.136,0.3033548387096776
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.0005623533514788435,0.0016778763543589131,0.12,0.136,0.3020160000000001
1,2121,1.0,2120000000,2121000000,2120000001,2120950001,20,0.0007487424184184267,0.0023714721898165053,0.16,0.136,0.30069841269841285
1,2519,1.0,2518000000,2519000000,2518000001,2518950001,20,0.00042526154505541976,0.0012516904815247027,0.09,0.136,0.2994015748031498
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0004543721913529128,0.0013677151048358729,0.1,0.134,0.2981093750000002
1,2406,1.0,2405000000,2406000000,2405000001,2405950001,20,0.0004038177952135202,0.0012183932383337014,0.09,0.133,0.29682945736434124
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.0007350487184667826,0.002388958281360583,0.16,0.132,0.2955615384615386
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.0006939805976285103,0.002121722124396221,0.15,0.132,0.2943129770992368
1,211,1.0,210000000,211000000,210000001,210950001,20,0.0006102924016883026,0.0018591538058952504,0.13,0.131,0.2930757575757577
1,265,1.0,264000000,265000000,264000001,264950001,20,0.00046212644737480136,0.0013557247006227555,0.1,0.13,0.2918496240601505
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,0.0008445058127634678,0.002701908197895057,0.18,0.129,0.2906343283582091
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.0006552996948610574,0.002136336538979804,0.14,0.129,0.28943703703703716
1,730,1.0,729000000,730000000,729000001,729950001,20,0.000646330498272079,0.002166822151868911,0.14,0.128,0.2882500000000001
1,50,1.0,49000000,50000000,49000001,49950001,20,0.00041204476887861207,0.001283326991749037,0.09,0.127,0.2870729927007301
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0005236571905396388,0.0016227267086455354,0.11,0.127,0.285913043478261
1,691,1.0,690000000,691000000,690000001,690950001,20,0.0012284800682132845,0.004200782746480513,0.27,0.127,0.284769784172662
1,2015,1.0,2014000000,2015000000,2014000001,2014950001,20,0.0006497859758997075,0.0019778135256927876,0.14,0.126,0.28363571428571444
1,277,1.0,276000000,277000000,276000001,276950001,20,0.00044271891141264353,0.0014393453849618617,0.1,0.124,0.2825035460992909
1,2003,1.0,2002000000,2003000000,2002000001,2002950001,20,0.0009487678931999367,0.003538204891765997,0.21,0.124,0.2813873239436621
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.0007993074814548341,0.00232239135373962,0.17,0.124,0.28028671328671345
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.0004254802772419777,0.0013266580699156213,0.09,0.123,0.2791944444444446
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0005044930443242134,0.001625066830796769,0.11,0.122,0.27811034482758634
1,2205,1.0,2204000000,2205000000,2204000001,2204950001,20,0.0005979235986886673,0.002065154031767963,0.13,0.121,0.27703424657534265
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.0005714898410914375,0.0017918543392657416,0.13,0.12,0.275965986394558
1,1693,1.0,1692000000,1693000000,1692000001,1692950001,20,0.000365634866238086,0.0011967126774913874,0.08,0.12,0.2749121621621623
1,296,1.0,295000000,296000000,295000001,295950001,20,0.0006947066834129823,0.0022192632917301036,0.15,0.119,0.27386577181208066
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,0.00042614387821085384,0.0013489642263685238,0.09,0.119,0.2728333333333335
1,2459,1.0,2458000000,2459000000,2458000001,2458950001,20,0.0007391427549774266,0.0022995479352067405,0.16,0.119,0.27181456953642397
1,370,1.0,369000000,370000000,369000001,369950001,20,0.000657556124685546,0.0022238163303833196,0.14,0.118,0.2708026315789475
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.00041656167959075663,0.0012896100570272686,0.09,0.118,0.2698039215686276
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.0014897626716964198,0.00457111344254991,0.32,0.118,0.26881818181818196
1,946,1.0,945000000,946000000,945000001,945950001,20,0.0003852919965953001,0.0012847754000993342,0.08,0.117,0.2678387096774195
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.0008734312673405377,0.0032810852499172284,0.19,0.117,0.266871794871795
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.001113272144716779,0.003554372668578067,0.24,0.117,0.26591719745222947
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.000524614207918204,0.0016937534316931958,0.12,0.117,0.264974683544304
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0005170952663904872,0.0016990650185560283,0.11,0.115,0.2640314465408806
1,1956,1.0,1955000000,1956000000,1955000001,1955950001,20,0.0006212480951753774,0.002017934141225665,0.14,0.115,0.2631000000000001
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.00037635277951360643,0.0012046128436757225,0.08,0.115,0.2621801242236026
1,43,1.0,42000000,43000000,42000001,42950001,20,0.000732972588789049,0.0023388897379509415,0.16,0.114,0.26126543209876557
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.0003376033191670288,0.0010889307297524632,0.07,0.114,0.2603619631901842
1,2115,1.0,2114000000,2115000000,2114000001,2114950001,20,0.00035655265063470046,0.0011487056461149533,0.08,0.114,0.25946951219512204
1,395,1.0,394000000,395000000,394000001,394950001,20,0.000626069545407193,0.001990778307077808,0.14,0.113,0.2585818181818183
1,438,1.0,437000000,438000000,437000001,437950001,20,0.0003713238676852239,0.001290891067803239,0.08,0.113,0.25770481927710853
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.000540868122326785,0.0019280713993429471,0.12,0.113,0.25683832335329354
1,435,1.0,434000000,435000000,434000001,434950001,20,0.00043608738804559423,0.0014580984302071933,0.1,0.112,0.2559761904761906
1,1060,1.0,1059000000,1060000000,1059000001,1059950001,20,0.0005276302782804907,0.0018875610246161334,0.12,0.112,0.2551242603550297
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0008819930921221612,0.0031180456237775204,0.19,0.111,0.2542764705882354
1,195,1.0,194000000,195000000,194000001,194950001,20,0.0005128186462611614,0.00197192783833146,0.11,0.109,0.25342690058479544
1,529,1.0,528000000,529000000,528000001,528950001,20,0.0005114588321579309,0.001799282191767778,0.11,0.109,0.2525872093023257
1,700,1.0,699000000,700000000,699000001,699950001,20,0.000752942688773807,0.002732102456352291,0.16,0.108,0.2517514450867053
1,919,1.0,918000000,919000000,918000001,918950001,20,0.0010621257288616437,0.0036014245645072307,0.23,0.108,0.25092528735632197
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,0.00041815548904900585,0.0014150084855663481,0.09,0.108,0.2501085714285715
1,517,1.0,516000000,517000000,516000001,516950001,20,0.000630894660167407,0.0022081678405410352,0.14,0.107,0.24929545454545465
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,0.0005554106217716448,0.0019011576163673108,0.12,0.107,0.2484915254237289
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0007819430576387517,0.0032316276007461073,0.17,0.107,0.2476966292134833
1,1560,1.0,1559000000,1560000000,1559000001,1559950001,20,0.0013264636813496507,0.0042678852761080174,0.29,0.107,0.2469106145251398
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.0004946174854365285,0.001664532175112336,0.11,0.107,0.24613333333333345
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.0005661598776467398,0.001884589297892457,0.12,0.106,0.2453591160220996
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,0.0008380357064441828,0.0031234114397068005,0.18,0.106,0.2445934065934067
1,487,1.0,486000000,487000000,486000001,486950001,20,0.0004908482707844631,0.0017882450382583266,0.11,0.105,0.2438306010928963
1,538,1.0,537000000,538000000,537000001,537950001,20,0.00027264551724959327,0.0009081463716864232,0.06,0.105,0.24307608695652186
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.00033270899561772734,0.0011864634989706838,0.07,0.105,0.24232972972972985
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0013500411968788329,0.004660620941028307,0.29,0.104,0.24158602150537647
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0005402184599210696,0.001834621960109199,0.12,0.104,0.24085026737967927
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.0006826622265479109,0.002308025729210655,0.15,0.103,0.24011702127659587
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.0003196240001815254,0.0010650872173637344,0.07,0.103,0.23939153439153452
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.0009913454302743153,0.0034182274974943563,0.22,0.102,0.2386684210526317
1,79,1.0,78000000,79000000,78000001,78950001,20,0.0007698165939576016,0.003016748206027718,0.17,0.101,0.2379476439790577
1,2491,1.0,2490000000,2491000000,2490000001,2490950001,20,0.0007136846472712816,0.00252782111907024,0.16,0.1,0.2372291666666668
1,464,1.0,463000000,464000000,463000001,463950001,20,0.00035893777303126984,0.0012614666768372663,0.08,0.099,0.23651295336787576
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.0005078942121175278,0.0018839446916219774,0.11,0.099,0.23580412371134032
1,94,1.0,93000000,94000000,93000001,93950001,20,0.00037016951378289015,0.001362292859615682,0.08,0.098,0.235097435897436
1,1395,1.0,1394000000,1395000000,1394000001,1394950001,20,0.0007567663201866372,0.0027168443764250686,0.17,0.098,0.23439795918367357
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.0004801700151415245,0.0017529784483623781,0.11,0.098,0.2337055837563453
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.0004396876394593842,0.0016973823170231186,0.1,0.098,0.23302020202020213
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.0006174497506109771,0.002416846985576844,0.13,0.098,0.2323417085427137
1,1449,1.0,1448000000,1449000000,1448000001,1448950001,20,0.0002996216445751823,0.0010825451101727681,0.07,0.097,0.23166500000000012
1,2217,1.0,2216000000,2217000000,2216000001,2216950001,20,0.00044063230479015844,0.001691352199718739,0.1,0.097,0.23099502487562198
1,1419,1.0,1418000000,1419000000,1418000001,1418950001,20,0.0008311667579688455,0.0029257816274223733,0.18,0.096,0.23032673267326745
1,1993,1.0,1992000000,1993000000,1992000001,1992950001,20,0.0003512930634640795,0.0013098488301323647,0.08,0.096,0.22966502463054198
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,0.0003140022494523566,0.0011834878541076136,0.07,0.096,0.22900980392156875
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.00031441340372607475,0.0011416944174112921,0.07,0.096,0.2283609756097562
1,509,1.0,508000000,509000000,508000001,508950001,20,0.00028617786235746146,0.0010328839121583634,0.06,0.095,0.2277135922330098
1,637,1.0,636000000,637000000,636000001,636950001,20,0.0006699373026990592,0.0024271915998046742,0.15,0.095,0.22707246376811607
1,2273,1.0,2272000000,2273000000,2272000001,2272950001,20,0.00032907419554304936,0.0011903532737470128,0.07,0.095,0.22643750000000012
1,32,1.0,31000000,32000000,31000001,31950001,20,0.00034480999997210573,0.0013012939141077804,0.08,0.094,0.22580382775119628
1,332,1.0,331000000,332000000,331000001,331950001,20,0.0006209550696208648,0.0021947456904974627,0.14,0.094,0.22517619047619059
1,2392,1.0,2391000000,2392000000,2391000001,2391950001,20,0.0002866820554491455,0.0010384282351322245,0.06,0.094,0.22455450236966834
