trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.0016960393726003669,0.002768438117063877,0.36,0.359,0.48252173913043483
1,1987,1.0,1986000000,1987000000,1986000001,1986950001,20,0.00269537750803654,0.00467279683491482,0.56,0.355,0.4772083333333334
1,834,1.0,833000000,834000000,833000001,833950001,20,0.0018456473843690051,0.003044335114896571,0.38,0.35,0.47212000000000004
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.0015226778877097972,0.002542253029840427,0.32,0.346,0.4672692307692308
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.002160443073039034,0.003521224231900584,0.45,0.345,0.4627407407407408
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0015919550104589696,0.0027407686003963283,0.33,0.34,0.4583571428571429
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,0.0016253101049405378,0.0028690229160327667,0.34,0.333,0.45403448275862074
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0016043295293926704,0.0028383349095707304,0.34,0.333,0.45000000000000007
1,1883,1.0,1882000000,1883000000,1882000001,1882950001,20,0.0014600852585223158,0.002606372856213322,0.3,0.317,0.4457096774193549
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.001591497217441288,0.0030196287099620643,0.33,0.313,0.4415625000000001
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0015702004328619272,0.0028056696105598165,0.33,0.311,0.43760606060606067
1,593,1.0,592000000,593000000,592000001,592950001,20,0.0014835632431798138,0.0025908937169850615,0.31,0.311,0.43388235294117655
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.003442902050521305,0.0060308616787118985,0.72,0.31,0.43034285714285725
1,589,1.0,588000000,589000000,588000001,588950001,20,0.0018417848253684441,0.003457282944972993,0.38,0.308,0.4269444444444445
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,0.0014953134514689383,0.00309216201956256,0.31,0.303,0.4235945945945947
1,2472,1.0,2471000000,2472000000,2471000001,2471950001,20,0.001441930898009466,0.00278284426755094,0.3,0.295,0.4202105263157896
1,677,1.0,676000000,677000000,676000001,676950001,20,0.0010702622743670998,0.0020862032457039026,0.22,0.29,0.41687179487179493
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0026631609133372413,0.005243855009824095,0.56,0.285,0.4135750000000001
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.0014268873376982781,0.002790789633739638,0.3,0.285,0.410439024390244
1,1283,1.0,1282000000,1283000000,1282000001,1282950001,20,0.0027123812178830135,0.0051380646956856605,0.57,0.285,0.407452380952381
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.0016822654679950007,0.0031937845081535876,0.35,0.284,0.40458139534883725
1,180,1.0,179000000,180000000,179000001,179950001,20,0.0019129391824182973,0.0036371897752177137,0.4,0.281,0.4017727272727273
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0014904411267008737,0.002846314357734805,0.31,0.278,0.3990222222222222
1,824,1.0,823000000,824000000,823000001,823950001,20,0.0011634667672059706,0.0022660096286317407,0.24,0.277,0.3963695652173913
1,97,1.0,96000000,97000000,96000001,96950001,20,0.0024596136428458692,0.004853934145400572,0.52,0.269,0.3936595744680851
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0011724528742091394,0.0023996567599038217,0.24,0.262,0.39091666666666663
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.0012749320803830792,0.0026525303337228204,0.27,0.261,0.38826530612244897
1,783,1.0,782000000,783000000,782000001,782950001,20,0.0010334565157556872,0.0022882133948557556,0.22,0.251,0.38552
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.0009332850314073445,0.002020762075025471,0.19,0.247,0.38280392156862747
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.0012948376456157766,0.0026944962383784916,0.27,0.246,0.3801730769230769
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.001217245632009705,0.0026837752519213564,0.25,0.246,0.3776415094339622
1,788,1.0,787000000,788000000,787000001,787950001,20,0.0009898787457536008,0.0021377014677311412,0.21,0.242,0.3751296296296296
1,615,1.0,614000000,615000000,614000001,614950001,20,0.002177774454172776,0.004567055494290748,0.46,0.236,0.3726
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0010623133964846178,0.002680894032668267,0.22,0.232,0.3700892857142857
1,958,1.0,957000000,958000000,957000001,957950001,20,0.001406552895410281,0.0029823324999400016,0.3,0.231,0.36764912280701756
1,23,1.0,22000000,23000000,22000001,22950001,20,0.0010824684848648616,0.0023638397056905385,0.23,0.229,0.36525862068965514
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.0012977786999419187,0.0027882629592989824,0.27,0.229,0.36294915254237287
1,422,1.0,421000000,422000000,421000001,421950001,20,0.0013285620153092577,0.002945301186012211,0.28,0.225,0.36064999999999997
1,447,1.0,446000000,447000000,446000001,446950001,20,0.0012307009818441632,0.00270417920665502,0.26,0.223,0.3583934426229508
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0010590935556835314,0.002428491355102301,0.22,0.222,0.35619354838709677
1,891,1.0,890000000,891000000,890000001,890950001,20,0.0012091386140084355,0.002750311210547581,0.25,0.221,0.35404761904761906
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0010024140035124831,0.002366097147678983,0.21,0.221,0.35196875
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.0012051215269402926,0.002694939559793961,0.25,0.22,0.34993846153846153
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.0007955464699271349,0.0018332784376586123,0.17,0.22,0.34796969696969693
1,1237,1.0,1236000000,1237000000,1236000001,1236950001,20,0.0008897500493175754,0.0020656678328019565,0.19,0.217,0.3460149253731343
1,2294,1.0,2293000000,2294000000,2293000001,2293950001,20,0.0009692526279374519,0.002199074704519242,0.2,0.217,0.3441176470588235
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.001024856555932556,0.0023563860692304007,0.21,0.216,0.34226086956521734
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.0016197542679042515,0.003787194051926577,0.34,0.216,0.3404571428571428
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,0.0008764009416000494,0.0020216907149358514,0.18,0.214,0.3386760563380281
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.0009888521570127395,0.0022644687173823132,0.21,0.213,0.3369305555555555
1,327,1.0,326000000,327000000,326000001,326950001,20,0.0013783799797721422,0.003001737871079508,0.29,0.211,0.33520547945205476
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.0013529131517156987,0.003400736465604622,0.28,0.209,0.3334999999999999
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.001267926315792787,0.0032328285520230714,0.27,0.203,0.33175999999999994
1,2099,1.0,2098000000,2099000000,2098000001,2098950001,20,0.0008757039722923167,0.0020922191975143913,0.18,0.203,0.33006578947368415
1,42,1.0,41000000,42000000,41000001,41950001,20,0.0010825463298824993,0.0025693394169483785,0.23,0.201,0.32838961038961034
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,0.001925498767137857,0.004729635363974677,0.4,0.201,0.32675641025641017
1,255,1.0,254000000,255000000,254000001,254950001,20,0.0006554562512479641,0.0016630975485594484,0.14,0.197,0.32511392405063283
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.00048370409599374464,0.0011691574978065276,0.1,0.195,0.32348749999999993
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0008358599049462403,0.0020456238291455425,0.17,0.194,0.3218888888888888
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.000720658338293807,0.0017995299690875082,0.15,0.193,0.32031707317073166
1,125,1.0,124000000,125000000,124000001,124950001,20,0.0011631266000269296,0.0027815257291956986,0.24,0.191,0.31875903614457823
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0006977397276676276,0.0017469112986672217,0.15,0.191,0.31723809523809515
1,429,1.0,428000000,429000000,428000001,428950001,20,0.0009629553179444936,0.0024230650370450106,0.2,0.19,0.31574117647058814
1,1582,1.0,1581000000,1582000000,1581000001,1581950001,20,0.0008895549325698751,0.0022292689013049182,0.19,0.189,0.31426744186046507
1,271,1.0,270000000,271000000,270000001,270950001,20,0.0008932126443017657,0.002173263626435477,0.19,0.188,0.3128160919540229
1,554,1.0,553000000,554000000,553000001,553950001,20,0.0007393992888080112,0.0020839496137703066,0.16,0.188,0.31139772727272724
1,832,1.0,831000000,832000000,831000001,831950001,20,0.000757383026601399,0.0019408632709563276,0.16,0.185,0.30997752808988754
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0007088470977018688,0.0017449532829298853,0.15,0.183,0.3085666666666666
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0006226899660791773,0.0015378919984256301,0.13,0.182,0.3071758241758241
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0007130423753158561,0.001791688461663407,0.15,0.181,0.3058043478260869
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.0016950736465538815,0.004509804973966578,0.35,0.181,0.3044623655913978
1,1583,1.0,1582000000,1583000000,1582000001,1582950001,20,0.0006799749040962679,0.001750214991618745,0.14,0.176,0.303095744680851
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0012784505048508545,0.0034756240633980235,0.27,0.174,0.30173684210526314
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,0.0009127604382609925,0.002349669843884719,0.19,0.174,0.30040624999999993
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0006859799802635952,0.0017976234537198472,0.14,0.173,0.29909278350515456
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.0005841077881702294,0.0015661606267964889,0.12,0.172,0.29779591836734687
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.0007100577307902452,0.0018540071228967936,0.15,0.171,0.29651515151515145
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0008780596458691514,0.0023353708450070524,0.18,0.169,0.29523999999999995
1,320,1.0,319000000,320000000,319000001,319950001,20,0.0005875198709941963,0.0015554229327625693,0.12,0.168,0.2939801980198019
1,1015,1.0,1014000000,1015000000,1014000001,1014950001,20,0.0007350505341494793,0.00197746722454,0.15,0.168,0.2927450980392156
1,1927,1.0,1926000000,1927000000,1926000001,1926950001,20,0.0005736348820442566,0.0014901818797601754,0.12,0.166,0.2915145631067961
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0005701344774827478,0.001692892820259658,0.12,0.165,0.29029807692307685
1,386,1.0,385000000,386000000,385000001,385950001,20,0.0005974078571502088,0.0015841785982343441,0.12,0.165,0.28910476190476186
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0007288785235748355,0.0019462907608936114,0.15,0.165,0.2879339622641509
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0006769764044412028,0.0018309424806523373,0.14,0.163,0.28676635514018683
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.0010179718958276943,0.0027774270628850503,0.21,0.161,0.28560185185185183
1,975,1.0,974000000,975000000,974000001,974950001,20,0.0008935085690064082,0.002433256562611946,0.19,0.16,0.28444954128440364
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.0005275489847330613,0.0014842729621932173,0.11,0.16,0.2833181818181818
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.000569898861449072,0.0016441352016393928,0.12,0.16,0.28220720720720716
1,85,1.0,84000000,85000000,84000001,84950001,20,0.0012490264695886285,0.003819032202085562,0.26,0.158,0.28109821428571424
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.0014584588116155948,0.003929165183778289,0.31,0.158,0.2800088495575221
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.0005988365233310138,0.0017471679043121928,0.12,0.158,0.27893859649122804
1,1491,1.0,1490000000,1491000000,1490000001,1490950001,20,0.000733224926172201,0.0019677509449574715,0.15,0.158,0.2778869565217391
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.0006231441259741323,0.0017032636435381676,0.13,0.157,0.2768448275862069
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0006208921998983233,0.0017603378151547625,0.13,0.155,0.2758034188034188
1,876,1.0,875000000,876000000,875000001,875950001,20,0.0007386855052131764,0.002346051829729511,0.15,0.154,0.27477118644067794
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.001173035076521076,0.0035803934579773586,0.25,0.154,0.2737563025210084
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,0.000607595154438825,0.00169856971424834,0.13,0.152,0.27274166666666666
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.000612628940105912,0.0016819557008796722,0.13,0.152,0.2717438016528926
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0005368876492421214,0.0016103856079984155,0.11,0.15,0.27074590163934426
1,191,1.0,190000000,191000000,190000001,190950001,20,0.0006286470164229133,0.0018479354276941706,0.13,0.148,0.2697479674796748
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.0006226538048115286,0.0018368234630117412,0.13,0.146,0.26875
1,225,1.0,224000000,225000000,224000001,224950001,20,0.0004977345051611036,0.001455129839017929,0.1,0.145,0.26776
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.0005426317714558516,0.0016206517162768066,0.11,0.145,0.26678571428571424
1,531,1.0,530000000,531000000,530000001,530950001,20,0.0006286698162111338,0.001827968477589233,0.13,0.144,0.2658188976377952
1,636,1.0,635000000,636000000,635000001,635950001,20,0.0005641276443155784,0.0016375901471917106,0.12,0.144,0.26486718749999993
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.0004118545856489821,0.0012007500759317735,0.09,0.144,0.2639302325581395
1,539,1.0,538000000,539000000,538000001,538950001,20,0.0006115816799428377,0.0018887574960459925,0.13,0.143,0.26299999999999996
1,693,1.0,692000000,693000000,692000001,692950001,20,0.000527358389091083,0.0015775698102346856,0.11,0.143,0.2620839694656488
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.0005964487323849422,0.0018182316155861474,0.12,0.143,0.2611818181818182
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0006440062432954078,0.0019610046892557745,0.13,0.142,0.26028571428571423
1,710,1.0,709000000,710000000,709000001,709950001,20,0.00046889524137340915,0.0013733483183449953,0.1,0.142,0.25940298507462684
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.0006312128441918432,0.0017698935687590427,0.13,0.142,0.2585333333333333
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0004888750581601815,0.0015133041910875022,0.1,0.142,0.2576764705882353
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0007177416542710612,0.0022112467589218737,0.15,0.142,0.25683211678832113
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.0008193566534420366,0.0023319713497181155,0.17,0.142,0.25599999999999995
1,751,1.0,750000000,751000000,750000001,750950001,20,0.0009207533033951796,0.00294213611505216,0.19,0.141,0.2551726618705036
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.00043942000343942566,0.0013134691029696747,0.09,0.14,0.25434999999999997
1,565,1.0,564000000,565000000,564000001,564950001,20,0.0012075095749602249,0.0036656133222666447,0.25,0.139,0.2535319148936169
1,745,1.0,744000000,745000000,744000001,744950001,20,0.0004545581666953443,0.001390260369326674,0.1,0.139,0.252725352112676
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.00047424809227721574,0.0014899317843748996,0.1,0.139,0.2519300699300699
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.0005814142171694632,0.0017504825812686357,0.12,0.139,0.2511458333333333
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0007934783793794975,0.002906801137939175,0.17,0.139,0.2503724137931034
1,1189,1.0,1188000000,1189000000,1188000001,1188950001,20,0.0006697458674095344,0.0020988257703007745,0.14,0.138,0.24960273972602734
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.000372966004449665,0.0011533571572276556,0.08,0.138,0.24884353741496593
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.00046770705776078426,0.0013982165114327732,0.1,0.137,0.24808783783783778
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0007545057929437669,0.002242019375034243,0.16,0.137,0.24734228187919458
1,649,1.0,648000000,649000000,648000001,648950001,20,0.0006794872492396366,0.00204276531055893,0.14,0.136,0.24659999999999996
1,90,1.0,89000000,90000000,89000001,89950001,20,0.0004923997376044855,0.0014654472814402734,0.1,0.135,0.24586092715231783
1,369,1.0,368000000,369000000,368000001,368950001,20,0.0005526535012137599,0.0017735485822169754,0.12,0.135,0.24513157894736837
1,828,1.0,827000000,828000000,827000001,827950001,20,0.0005300168499720855,0.0016327034322051242,0.11,0.134,0.2444052287581699
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.00038667714773052674,0.0011956359333830074,0.08,0.134,0.24368831168831162
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.0006893850916925695,0.0022325384992773803,0.14,0.134,0.24298064516129028
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0005609948882283442,0.0016971319546406258,0.12,0.133,0.24227564102564095
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.00047507358557023023,0.0015496864155192496,0.1,0.133,0.24157961783439486
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.0004826892909379563,0.0014778295178256786,0.1,0.133,0.2408924050632911
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.0005919755140397298,0.002008250305443723,0.12,0.133,0.24021383647798736
1,250,1.0,249000000,250000000,249000001,249950001,20,0.000602030122388697,0.001784167985038532,0.13,0.132,0.2395374999999999
1,683,1.0,682000000,683000000,682000001,682950001,20,0.000561353484895147,0.001882255446209861,0.12,0.132,0.2388695652173912
1,916,1.0,915000000,916000000,915000001,915950001,20,0.0005606702988263715,0.0017930567738598845,0.12,0.132,0.2382098765432098
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.0005866084973548514,0.0017450487696983282,0.12,0.132,0.23755828220858888
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0004144116313746852,0.0012619112970519168,0.09,0.131,0.2369085365853658
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.00057724751447047,0.0020585706558127674,0.12,0.131,0.2362666666666666
1,89,1.0,88000000,89000000,88000001,88950001,20,0.0004326677208593977,0.0013136757529036774,0.09,0.13,0.2356265060240963
1,489,1.0,488000000,489000000,488000001,488950001,20,0.0005142026501171966,0.0017116998814711412,0.11,0.13,0.23499401197604783
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,0.0004623753575751651,0.0014846647192550346,0.1,0.13,0.23436904761904756
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.00043382238981295806,0.0014058475573727504,0.09,0.13,0.23375147928994072
1,720,1.0,719000000,720000000,719000001,719950001,20,0.0006762804065556112,0.00234826709336995,0.14,0.129,0.233135294117647
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.000443088341939026,0.0013523040750096523,0.09,0.129,0.2325263157894736
1,1282,1.0,1281000000,1282000000,1281000001,1281950001,20,0.0005324308484684102,0.0017424472653414314,0.11,0.129,0.23192441860465107
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.0004754794222845709,0.0015743631320223584,0.1,0.129,0.231329479768786
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.00048713231571404414,0.0015498425076851457,0.1,0.129,0.23074137931034475
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.00046998030308128164,0.0014337666857506782,0.1,0.128,0.23015428571428564
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.0004933434783932134,0.0017191682920762734,0.1,0.128,0.22957386363636356
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,0.0005085816228374659,0.00171213562704367,0.11,0.128,0.22899999999999993
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0007428821203131942,0.0025748661454819835,0.15,0.127,0.22842696629213474
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.00039640459001929546,0.0012691458103357572,0.08,0.127,0.22786033519553064
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0004035736457907893,0.0013581630908970463,0.08,0.127,0.22729999999999992
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.0005313243562522735,0.0017170803506266676,0.11,0.126,0.22674033149171263
1,2179,1.0,2178000000,2179000000,2178000001,2178950001,20,0.0004918373696710827,0.0016209838880650133,0.1,0.125,0.2261813186813186
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.0006779648508107187,0.0021685697009780113,0.14,0.125,0.22562841530054636
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0006758902453442918,0.0024162398367789262,0.14,0.124,0.22507608695652168
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0009410951451835708,0.0028768581161292177,0.2,0.124,0.22452972972972962
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.0006347991214209002,0.0020646995096906427,0.13,0.124,0.22398924731182787
1,31,1.0,30000000,31000000,30000001,30950001,20,0.0004341449686075761,0.001401888238769735,0.09,0.123,0.22344919786096248
1,507,1.0,506000000,507000000,506000001,506950001,20,0.0004914765677751556,0.0015402826201317843,0.1,0.123,0.22291489361702121
1,516,1.0,515000000,516000000,515000001,515950001,20,0.0003929462622323651,0.001338170170194276,0.08,0.123,0.2223862433862433
1,602,1.0,601000000,602000000,601000001,601950001,20,0.0007194432765322173,0.00238686771266896,0.15,0.123,0.2218631578947368
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0010578071988534019,0.0037480845657983436,0.22,0.123,0.22134554973821982
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.0007674824453408657,0.0026576282914788692,0.16,0.123,0.22083333333333324
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.0005371640969596276,0.0017310281960310687,0.11,0.123,0.22032642487046628
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.0005599465363959085,0.0018928760179059527,0.12,0.123,0.21982474226804116
1,2182,1.0,2181000000,2182000000,2181000001,2181950001,20,0.0006263026858340138,0.0020131527206744605,0.13,0.123,0.21932820512820508
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.0004556482570692281,0.0014838171165832774,0.1,0.123,0.2188367346938775
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.0004454517401304985,0.001419893095910769,0.09,0.123,0.21835025380710654
1,690,1.0,689000000,690000000,689000001,689950001,20,0.0005822637663594893,0.0018574318631639727,0.12,0.122,0.2178636363636363
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,0.0004441018844376072,0.0013974057664480112,0.09,0.122,0.21738190954773862
1,641,1.0,640000000,641000000,640000001,640950001,20,0.0007187653296081593,0.0025526382281181688,0.15,0.121,0.21689999999999995
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.0003591767314304227,0.0011840562316232492,0.07,0.121,0.21642288557213926
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0004995827209351495,0.001643418731173655,0.1,0.121,0.2159504950495049
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.0003784990693382313,0.0012518081973875105,0.08,0.12,0.21547783251231523
1,513,1.0,512000000,513000000,512000001,512950001,20,0.0005292194286866038,0.0018643797523525117,0.11,0.119,0.21500490196078426
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.0005789255556357165,0.002142854018543045,0.12,0.119,0.2145365853658536
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,0.0009906694832528215,0.003183539536987797,0.21,0.119,0.21407281553398053
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.0004706491243615952,0.001487851555985472,0.1,0.117,0.21360386473429946
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.0005862072719729341,0.002210739495523961,0.12,0.117,0.21313942307692305
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.00039875209348230235,0.0013377687629115762,0.08,0.117,0.21267942583732052
1,2403,1.0,2402000000,2403000000,2402000001,2402950001,20,0.00040549222427108177,0.0012571129173819787,0.08,0.117,0.21222380952380945
1,704,1.0,703000000,704000000,703000001,703950001,20,0.0005208437458214912,0.0017683358786679648,0.11,0.116,0.21176777251184828
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.0004484754916599103,0.0015727056274735872,0.09,0.115,0.21131132075471692
