trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0012278747193301904,0.0026147563358256505,0.17,0.243,0.47392753623188394
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.0015684733918022193,0.003222620578653366,0.22,0.243,0.4706285714285713
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0014666936092472488,0.003037965953280799,0.21,0.242,0.46740845070422515
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.0011840905164959298,0.0024804599745647297,0.17,0.241,0.4642638888888887
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0008782883792446233,0.0018563332393794327,0.12,0.241,0.4612054794520546
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,0.0012700570082273418,0.0026733683145354218,0.18,0.24,0.45821621621621605
1,141,1.0,140000000,141000000,140000001,140950001,20,0.001335910238082934,0.003185949612389829,0.19,0.238,0.4552799999999998
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.0021632344079287715,0.004623448888374049,0.31,0.236,0.45239473684210507
1,211,1.0,210000000,211000000,210000001,210950001,20,0.001697586283295267,0.0038318750477645564,0.24,0.235,0.44957142857142834
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0012011414233096451,0.0027500763422172486,0.17,0.233,0.44679487179487154
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,0.0010449547647993938,0.002246211297173788,0.15,0.233,0.4440886075949364
1,327,1.0,326000000,327000000,326000001,326950001,20,0.0008709653296976109,0.0018520505013573253,0.12,0.23,0.44141249999999965
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.0012040536624017904,0.0027587303570799785,0.17,0.223,0.4387160493827158
1,1395,1.0,1394000000,1395000000,1394000001,1394950001,20,0.001277994243877754,0.002901872800180003,0.18,0.219,0.4360365853658533
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0011486560184279038,0.0025075292390571214,0.16,0.219,0.43342168674698767
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0017376062060762661,0.003906715607904616,0.25,0.217,0.4308452380952378
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.0008898502296013729,0.0019538612226591644,0.13,0.215,0.4283058823529409
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0015705715389581763,0.0035155266071119056,0.22,0.214,0.4258139534883718
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.0014945712856143838,0.003355112932122185,0.21,0.214,0.4233793103448273
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.0008979869823075825,0.002003119596769274,0.13,0.213,0.4209886363636361
1,765,1.0,764000000,765000000,764000001,764950001,20,0.0009105795125607301,0.0021433403921326836,0.13,0.212,0.418640449438202
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,0.001218961103170447,0.0028125341916948976,0.17,0.212,0.4163444444444442
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.001208227628915182,0.002954336375613474,0.17,0.212,0.41409890109890085
1,598,1.0,597000000,598000000,597000001,597950001,20,0.0008470311892730515,0.0020982640676982444,0.12,0.204,0.4118152173913041
1,386,1.0,385000000,386000000,385000001,385950001,20,0.0013047787813915436,0.0031511962477410596,0.19,0.203,0.40956989247311804
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.0013867167471002559,0.003379186067912657,0.2,0.201,0.407351063829787
1,35,1.0,34000000,35000000,34000001,34950001,20,0.0009560270352636539,0.002678174860384,0.14,0.2,0.40516842105263134
1,520,1.0,519000000,520000000,519000001,519950001,20,0.0008837886429377455,0.0021039731900217838,0.12,0.2,0.4030312499999998
1,1469,1.0,1468000000,1469000000,1468000001,1468950001,20,0.0010102084834514476,0.002392904177990593,0.14,0.198,0.40091752577319567
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0016212517405758357,0.003975446956295976,0.23,0.196,0.3988265306122447
1,1279,1.0,1278000000,1279000000,1278000001,1278950001,20,0.0009653205338294942,0.0022615256240276754,0.14,0.196,0.39677777777777756
1,1488,1.0,1487000000,1488000000,1487000001,1487950001,20,0.0010193154760746253,0.0025122736161044754,0.14,0.196,0.39476999999999973
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0009152927027921798,0.0021853025883462594,0.13,0.195,0.39279207920792053
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.00140649674815085,0.003359935874115543,0.2,0.194,0.3908431372549018
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.0006583716215248306,0.001614866635104478,0.09,0.193,0.38892233009708715
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0009606992990211147,0.0023751160097807756,0.14,0.191,0.38701923076923056
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0009933472475725422,0.0024730885529946844,0.14,0.189,0.3851333333333331
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,0.0006959602296576563,0.0017142352754190525,0.1,0.188,0.38327358490566016
1,209,1.0,208000000,209000000,208000001,208950001,20,0.0006498909567548098,0.001585414325184655,0.09,0.187,0.3814392523364484
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0009224398464733118,0.0022352767681038587,0.13,0.187,0.3796388888888887
1,608,1.0,607000000,608000000,607000001,607950001,20,0.0007052861342775209,0.0018841415656916008,0.1,0.185,0.37785321100917413
1,626,1.0,625000000,626000000,625000001,625950001,20,0.0009187981045098012,0.0024825509028127304,0.13,0.185,0.37609999999999977
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.0008492024820808831,0.0021477271772407072,0.12,0.182,0.3743513513513511
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.000994082558215913,0.0025326893398318444,0.14,0.182,0.37263392857142835
1,199,1.0,198000000,199000000,198000001,198950001,20,0.0006280789491964256,0.0015727203510555185,0.09,0.181,0.3709380530973449
1,457,1.0,456000000,457000000,456000001,456950001,20,0.0005654867485215189,0.0014430348692131495,0.08,0.176,0.3692280701754384
1,1247,1.0,1246000000,1247000000,1246000001,1246950001,20,0.000685453857676005,0.001765530007632145,0.1,0.175,0.36753913043478237
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.0010451574665018195,0.002692720273665219,0.15,0.174,0.36587068965517217
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.0009156311731099167,0.0023547361558411417,0.13,0.173,0.364222222222222
1,184,1.0,183000000,184000000,183000001,183950001,20,0.000693240857277858,0.0017391851645701742,0.1,0.172,0.3625932203389829
1,653,1.0,652000000,653000000,652000001,652950001,20,0.0010388028430070534,0.0026131293111344707,0.15,0.172,0.36099159663865527
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0009368427116462465,0.0025644141362799687,0.13,0.171,0.35940833333333316
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0012502388436773295,0.003228617211819106,0.18,0.171,0.3578512396694213
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,0.0007189987593998765,0.001917835643643372,0.1,0.17,0.3563114754098359
1,392,1.0,391000000,392000000,391000001,391950001,20,0.000648619480261823,0.0017109915526220564,0.09,0.168,0.35478048780487786
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.000743325872024354,0.002054534863978339,0.11,0.167,0.3532661290322579
1,287,1.0,286000000,287000000,286000001,286950001,20,0.0008734198687023698,0.0023305627610647446,0.12,0.166,0.3517679999999998
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.0013737506161002138,0.003752280895014739,0.19,0.166,0.35029365079365055
1,2094,1.0,2093000000,2094000000,2093000001,2093950001,20,0.00124781499041581,0.003266107054832239,0.18,0.165,0.3488346456692912
1,219,1.0,218000000,219000000,218000001,218950001,20,0.0006817259863785919,0.0018467826120458302,0.1,0.161,0.3473671874999998
1,246,1.0,245000000,246000000,245000001,245950001,20,0.0008951938130375519,0.0024594469122758682,0.13,0.16,0.3459147286821704
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0006819351354568125,0.0018875346765543533,0.1,0.16,0.34448461538461517
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0007249430382877107,0.0020005263017657663,0.1,0.16,0.3430763358778624
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0006311364884713633,0.0016667849700684634,0.09,0.16,0.34168939393939374
1,300,1.0,299000000,300000000,299000001,299950001,20,0.0007631822918551211,0.002185606076211397,0.11,0.158,0.34030827067669156
1,2011,1.0,2010000000,2011000000,2010000001,2010950001,20,0.0013750942113206334,0.0037898495934099883,0.19,0.158,0.3389477611940297
1,278,1.0,277000000,278000000,277000001,277950001,20,0.0007167542933574891,0.001973453700982155,0.1,0.157,0.3375999999999998
1,838,1.0,837000000,838000000,837000001,837950001,20,0.00047697589968981113,0.0013948118368107489,0.07,0.157,0.33627205882352923
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.0007616982019141356,0.0020757413760753678,0.11,0.157,0.33496350364963484
1,2004,1.0,2003000000,2004000000,2003000001,2003950001,20,0.0006602993315697991,0.001785870545903145,0.09,0.157,0.3336739130434781
1,795,1.0,794000000,795000000,794000001,794950001,20,0.0008159423695879048,0.0023940185344770424,0.12,0.154,0.3323812949640286
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,0.0005751093913774148,0.0016375836559120742,0.08,0.154,0.33110714285714266
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0006378202873195576,0.0018861038483706841,0.09,0.153,0.3298439716312055
1,174,1.0,173000000,174000000,173000001,173950001,20,0.0012774828853336,0.003540329103843377,0.18,0.152,0.3285915492957745
1,938,1.0,937000000,938000000,937000001,937950001,20,0.0011273458019121036,0.00303108909226522,0.16,0.152,0.32735664335664316
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.000636585081221264,0.0018502267886419284,0.09,0.151,0.32613194444444427
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.0006755604580648817,0.0018594526880607698,0.1,0.151,0.3249241379310343
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.0007156601123137941,0.0021054977926612518,0.1,0.15,0.3237260273972601
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0012119364478340243,0.0033087429813034217,0.17,0.149,0.3225374149659862
1,1956,1.0,1955000000,1956000000,1955000001,1955950001,20,0.0011535570918130252,0.0034542918854887214,0.16,0.149,0.32136486486486465
1,2058,1.0,2057000000,2058000000,2057000001,2057950001,20,0.000741524641334987,0.0020539847387908722,0.1,0.149,0.320208053691275
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.000758516780988745,0.002135923407728835,0.11,0.149,0.3190666666666665
1,422,1.0,421000000,422000000,421000001,421950001,20,0.001030593147938043,0.0029194840054048944,0.15,0.148,0.31793377483443686
1,634,1.0,633000000,634000000,633000001,633950001,20,0.0007558427621783032,0.0023476677132379248,0.11,0.148,0.316815789473684
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0007345540140138327,0.002012853863621842,0.1,0.148,0.3157124183006534
1,2289,1.0,2288000000,2289000000,2288000001,2288950001,20,0.0005041816517536271,0.0014936360338182744,0.07,0.148,0.3146233766233764
1,301,1.0,300000000,301000000,300000001,300950001,20,0.0006853435769292663,0.001973155639908125,0.1,0.147,0.31354193548387077
1,2044,1.0,2043000000,2044000000,2043000001,2043950001,20,0.0008288816527114327,0.002396657927017961,0.12,0.147,0.31247435897435877
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.0005885040143014289,0.001626897767107787,0.08,0.146,0.3114140127388533
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,0.0005598729703000982,0.0016308821034014306,0.08,0.144,0.31035443037974664
1,88,1.0,87000000,88000000,87000001,87950001,20,0.0008510779926542262,0.0024827278011013863,0.12,0.143,0.3093018867924527
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0005914066997293368,0.0017659149047323075,0.08,0.143,0.30826249999999983
1,1242,1.0,1241000000,1242000000,1241000001,1241950001,20,0.000652462735327888,0.001971470129830791,0.09,0.142,0.30722981366459606
1,364,1.0,363000000,364000000,363000001,363950001,20,0.0007337144752383562,0.0020823478722972904,0.1,0.141,0.30620370370370353
1,2122,1.0,2121000000,2122000000,2121000001,2121950001,20,0.0007302051955618554,0.002212707543007717,0.1,0.141,0.3051901840490796
1,55,1.0,54000000,55000000,54000001,54950001,20,0.0005965504012562726,0.0018228231549405713,0.08,0.139,0.3041768292682925
1,270,1.0,269000000,270000000,269000001,269950001,20,0.000691819072152324,0.002151556627195606,0.1,0.139,0.30317575757575743
1,672,1.0,671000000,672000000,671000001,671950001,20,0.000561173458868111,0.0016000040791844642,0.08,0.139,0.30218674698795167
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0007399700234355933,0.0021749499306209855,0.1,0.139,0.30120958083832317
1,18,1.0,17000000,18000000,17000001,17950001,20,0.000634536632369124,0.0018527269163272028,0.09,0.138,0.3002380952380951
1,173,1.0,172000000,173000000,172000001,172950001,20,0.0004615055788195742,0.001391724622851235,0.07,0.136,0.2992662721893489
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.0009826789877573029,0.003052890577241624,0.14,0.136,0.29830588235294103
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0004897981918825132,0.0014226430754053425,0.07,0.136,0.29735672514619865
1,2155,1.0,2154000000,2155000000,2154000001,2154950001,20,0.0004995351767549941,0.0015487495383915818,0.07,0.136,0.29641860465116265
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.000588176941749879,0.0017906986517601403,0.08,0.135,0.29548554913294783
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0003119361506182423,0.0008863504008579357,0.04,0.134,0.29455747126436765
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0005206303162876095,0.0015112627789783107,0.07,0.134,0.29363999999999985
1,80,1.0,79000000,80000000,79000001,79950001,20,0.00045604875474005883,0.001377082970358967,0.06,0.133,0.29272727272727256
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.00045700818692260935,0.0013699405218803998,0.07,0.133,0.291824858757062
1,395,1.0,394000000,395000000,394000001,394950001,20,0.00046214259164967475,0.0014371428936618598,0.07,0.131,0.2909213483146066
1,996,1.0,995000000,996000000,995000001,995950001,20,0.0009124957972284439,0.002851033414664079,0.13,0.131,0.2900279329608937
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.0007689822701312894,0.0029898768768574476,0.11,0.13,0.2891388888888887
1,427,1.0,426000000,427000000,426000001,426950001,20,0.0008227380662735546,0.0025732655870625188,0.12,0.129,0.28825414364640867
1,1223,1.0,1222000000,1223000000,1222000001,1222950001,20,0.0006447816623150562,0.0020002411485853353,0.09,0.129,0.28737912087912076
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.00046241627799592814,0.0014241799005078907,0.07,0.129,0.28651366120218563
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.0008494402284945406,0.002777341580611848,0.12,0.128,0.2856521739130433
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.0006104346059387522,0.0018557875853268254,0.09,0.128,0.2847999999999999
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,0.0010487665196550384,0.0038071849918808955,0.15,0.127,0.2839516129032257
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.00045953878848587165,0.0013488632242035698,0.07,0.127,0.28311229946524047
1,442,1.0,441000000,442000000,441000001,441950001,20,0.000606284519455293,0.0020840216687210166,0.09,0.126,0.2822765957446807
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.0005144455914710833,0.0016977532264814074,0.07,0.126,0.28144973544973534
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.0008082740622746959,0.0028521266358097906,0.12,0.126,0.2806315789473683
1,1387,1.0,1386000000,1387000000,1386000001,1386950001,20,0.0005322752254486633,0.0016799796562811907,0.08,0.125,0.2798167539267014
1,1969,1.0,1968000000,1969000000,1968000001,1968950001,20,0.0007332379007887419,0.0022657416135958646,0.1,0.125,0.27901041666666654
1,2179,1.0,2178000000,2179000000,2178000001,2178950001,20,0.0006520574958127536,0.002056659166306503,0.09,0.125,0.27821243523316047
1,262,1.0,261000000,262000000,261000001,261950001,20,0.00048437276586976263,0.0014356187343759577,0.07,0.124,0.27741752577319573
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.00039997430060521535,0.0012449483825883283,0.06,0.124,0.2766307692307691
1,2184,1.0,2183000000,2184000000,2183000001,2183950001,20,0.00035738300336280815,0.0011225449973410958,0.05,0.124,0.27585204081632636
1,717,1.0,716000000,717000000,716000001,716950001,20,0.0005489392893045571,0.0018172873196936328,0.08,0.123,0.27507614213197956
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.0004802868688485682,0.0016941212049641661,0.07,0.123,0.27430808080808067
1,2439,1.0,2438000000,2439000000,2438000001,2438950001,20,0.00045737493661061917,0.00148112718404197,0.07,0.123,0.2735477386934672
1,226,1.0,225000000,226000000,225000001,225950001,20,0.0008157742043842339,0.0026014741953087088,0.11,0.122,0.27278999999999987
1,907,1.0,906000000,907000000,906000001,906950001,20,0.0005466896317751606,0.002118597840637205,0.08,0.122,0.2720398009950247
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.00040283467661088475,0.001271897464087159,0.06,0.122,0.27129702970297015
1,36,1.0,35000000,36000000,35000001,35950001,20,0.0006770799070709214,0.0023299324125981534,0.1,0.121,0.27055665024630526
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.0006256818377793553,0.0020222821435338383,0.09,0.121,0.2698235294117646
1,84,1.0,83000000,84000000,83000001,83950001,20,0.0005578217967309174,0.0018499705021350003,0.08,0.12,0.26909268292682914
1,1044,1.0,1043000000,1044000000,1043000001,1043950001,20,0.0005881516796569748,0.0018217319878375971,0.08,0.12,0.26836893203883483
1,581,1.0,580000000,581000000,580000001,580950001,20,0.000441937369891815,0.0015663173713955556,0.06,0.119,0.26764734299516896
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,0.0006323519632888488,0.001986302720080713,0.09,0.119,0.2669326923076922
1,1491,1.0,1490000000,1491000000,1490000001,1490950001,20,0.0005859941355681482,0.001879207864514041,0.08,0.119,0.26622488038277503
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0008203808524110845,0.0027296778327156584,0.12,0.118,0.2655190476190475
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.0003171126886746699,0.0010191827759659362,0.05,0.118,0.26481990521327003
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.0004663708812129941,0.001573321602347647,0.07,0.118,0.2641273584905659
