trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,906,1.0,905000000,906000000,905000001,905950001,20,0.002590780102960537,0.0033836717625845545,0.57,0.456,0.6129999999999999
1,306,1.0,305000000,306000000,305000001,305950001,20,0.0029128174459412464,0.003833499000089678,0.64,0.451,0.60625
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,0.004611714012919993,0.0063517310756937275,1.01,0.442,0.59968
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.001932826243643719,0.00271274237024569,0.42,0.431,0.5931923076923076
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.003182588397919961,0.004759703435130998,0.69,0.424,0.5869259259259259
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.0024072885576499783,0.004038311169291949,0.52,0.34,0.5781071428571428
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0023206461777297723,0.003736625397984774,0.5,0.34,0.5698965517241379
1,4,1.0,3000000,4000000,3000001,3950001,20,0.0025224606744309757,0.0043813684685161365,0.54,0.337,0.5621333333333333
1,281,1.0,280000000,281000000,280000001,280950001,20,0.002606528321999871,0.004449001893053249,0.57,0.337,0.5548709677419353
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0012810132805398298,0.002437269674204812,0.28,0.336,0.5480312499999999
1,385,1.0,384000000,385000000,384000001,384950001,20,0.002244606715437475,0.003739101410348917,0.49,0.335,0.5415757575757575
1,289,1.0,288000000,289000000,288000001,288950001,20,0.0028732063821487676,0.00468442416279392,0.62,0.329,0.5353235294117646
1,877,1.0,876000000,877000000,876000001,876950001,20,0.001590808668644015,0.002704585309961695,0.35,0.327,0.5293714285714285
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0019784349397198053,0.00344283057677789,0.43,0.316,0.5234444444444444
1,246,1.0,245000000,246000000,245000001,245950001,20,0.0023869858273208823,0.004184911813901466,0.52,0.315,0.5178108108108108
1,684,1.0,683000000,684000000,683000001,683950001,20,0.0028707927300217263,0.004919987890452912,0.62,0.31,0.5123421052631578
1,448,1.0,447000000,448000000,447000001,447950001,20,0.00220151678507432,0.004039250051378421,0.48,0.306,0.507051282051282
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.001711754105983058,0.0030828793418267247,0.38,0.297,0.5018
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.001958655450036655,0.0035993728490206957,0.42,0.288,0.49658536585365853
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.0010924859525358328,0.0021346329329208964,0.24,0.281,0.4914523809523809
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.0012978386836987662,0.0025783867169170693,0.28,0.258,0.48602325581395345
1,1863,1.0,1862000000,1863000000,1862000001,1862950001,20,0.001296632744358792,0.002573585435580513,0.28,0.254,0.48074999999999996
1,12,1.0,11000000,12000000,11000001,11950001,20,0.00237155119771057,0.004990430954395175,0.52,0.251,0.4756444444444444
1,431,1.0,430000000,431000000,430000001,430950001,20,0.0016914670374717506,0.003399697887376697,0.37,0.242,0.47056521739130436
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0013482703514961782,0.00278400173452147,0.29,0.242,0.4657021276595745
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.001615936477255457,0.003516454620217944,0.35,0.239,0.4609791666666667
1,550,1.0,549000000,550000000,549000001,549950001,20,0.0008451575159845141,0.0018418833169091355,0.18,0.234,0.4563469387755103
1,1815,1.0,1814000000,1815000000,1814000001,1814950001,20,0.0015432176091540683,0.003182127435113814,0.33,0.231,0.45184000000000013
1,59,1.0,58000000,59000000,58000001,58950001,20,0.001082088288938202,0.0023326894257195414,0.23,0.23,0.4474901960784315
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0011008945061752047,0.0025574168758062355,0.24,0.23,0.44330769230769246
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.0007810930326500811,0.0016759757686799217,0.17,0.224,0.43916981132075483
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0011972568856051665,0.002608923194469041,0.26,0.223,0.43516666666666676
1,1466,1.0,1465000000,1466000000,1465000001,1465950001,20,0.0014216544143359092,0.003198909847444274,0.31,0.223,0.431309090909091
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.001231944628708561,0.0027830860577921232,0.27,0.223,0.4275892857142858
1,37,1.0,36000000,37000000,36000001,36950001,20,0.0014794400864491877,0.003444349559986402,0.32,0.221,0.4239649122807018
1,664,1.0,663000000,664000000,663000001,663950001,20,0.0012164510862694268,0.002714954416678688,0.26,0.217,0.420396551724138
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.0009660228691374912,0.002138602391060132,0.21,0.214,0.4168983050847458
1,44,1.0,43000000,44000000,43000001,43950001,20,0.001808527539706103,0.004010108594518349,0.39,0.21,0.41345000000000004
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.000864852118144321,0.002067327079448175,0.19,0.207,0.41006557377049185
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.0014015033064488092,0.003340840054133517,0.3,0.207,0.40679032258064524
1,1941,1.0,1940000000,1941000000,1940000001,1940950001,20,0.000980380411685669,0.002280617620207173,0.21,0.207,0.4036190476190477
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.0008382403808578441,0.0019380377388445293,0.18,0.204,0.4005000000000001
1,2420,1.0,2419000000,2420000000,2419000001,2419950001,20,0.0010433015719141495,0.00245123066607194,0.23,0.203,0.39746153846153853
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.0008687880188107718,0.0022032096930892212,0.19,0.197,0.39442424242424245
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.0007839492425897696,0.0019002579621879056,0.17,0.19,0.3913731343283583
1,1321,1.0,1320000000,1321000000,1320000001,1320950001,20,0.0011027881380805504,0.002684432494750653,0.24,0.19,0.38841176470588246
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.0008983211388750204,0.00210480424767286,0.2,0.186,0.3854782608695653
1,588,1.0,587000000,588000000,587000001,587950001,20,0.0006621361632834281,0.0016337220934325278,0.14,0.185,0.3826142857142858
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.0014073081223266392,0.0037040612937942374,0.3,0.183,0.3798028169014085
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.0008799289973346091,0.002392699017012649,0.19,0.179,0.3770138888888889
1,469,1.0,468000000,469000000,468000001,468950001,20,0.0014632494860094538,0.003610520496398769,0.32,0.177,0.37427397260273976
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0009345802760060585,0.002362806537071137,0.2,0.177,0.3716081081081081
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0010148581398530788,0.0024761493431291314,0.22,0.176,0.369
1,816,1.0,815000000,816000000,815000001,815950001,20,0.001684821894434117,0.004344862683056271,0.37,0.175,0.36644736842105263
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.0008135674446562183,0.0020964002186165693,0.18,0.175,0.363961038961039
1,186,1.0,185000000,186000000,185000001,185950001,20,0.0008290928399031986,0.0021678406775313165,0.18,0.174,0.36152564102564105
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.00081979733758305,0.002094693515822952,0.18,0.174,0.35915189873417724
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0007539698936822662,0.002176286956340175,0.16,0.173,0.356825
1,2296,1.0,2295000000,2296000000,2295000001,2295950001,20,0.0007087024846081649,0.002007865962344196,0.15,0.17,0.3545185185185185
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.0011729713568670115,0.0034489053093690472,0.26,0.169,0.35225609756097565
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0007159669619064752,0.0018864506436185684,0.15,0.168,0.3500361445783133
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.0010270292586414406,0.002909147151353062,0.22,0.165,0.3478333333333333
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0004887633410904214,0.0013110966692571992,0.11,0.164,0.3456705882352941
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0007557381919404533,0.002056007418521682,0.16,0.163,0.343546511627907
1,23,1.0,22000000,23000000,22000001,22950001,20,0.0006690246212051913,0.0018807282285285135,0.14,0.162,0.34145977011494255
1,918,1.0,917000000,918000000,917000001,917950001,20,0.0008829601586718636,0.0024678236191036907,0.19,0.158,0.33937500000000004
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,0.0005327700127673177,0.0016151017296239863,0.12,0.158,0.3373370786516854
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.0013934416183549595,0.003677713575472886,0.3,0.158,0.33534444444444444
1,841,1.0,840000000,841000000,840000001,840950001,20,0.0007954049011541087,0.0022724263942832342,0.17,0.157,0.3333846153846154
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.0005519367545997167,0.0015048611751318846,0.12,0.156,0.3314565217391304
1,22,1.0,21000000,22000000,21000001,21950001,20,0.0008055082691981539,0.002304380831592114,0.17,0.155,0.3295591397849462
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0009612066672309421,0.0027682011262789162,0.21,0.155,0.3277021276595745
1,449,1.0,448000000,449000000,448000001,448950001,20,0.0006220946816904585,0.0018309330887577833,0.13,0.153,0.32586315789473685
1,493,1.0,492000000,493000000,492000001,492950001,20,0.000756557155317594,0.0020712900383432304,0.16,0.152,0.32405208333333335
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0006597573956195064,0.001838665953302356,0.14,0.15,0.3222577319587629
1,140,1.0,139000000,140000000,139000001,139950001,20,0.000851387200257884,0.0023766862772293717,0.18,0.149,0.32048979591836735
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0009013782530542155,0.0037307321718119454,0.2,0.149,0.3187575757575758
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.00046797766051794634,0.00131505794695514,0.1,0.149,0.31706
1,414,1.0,413000000,414000000,413000001,413950001,20,0.000494728333959344,0.0013619572393949613,0.11,0.147,0.3153762376237624
1,925,1.0,924000000,925000000,924000001,924950001,20,0.0005404644789638741,0.001508461189695699,0.12,0.147,0.3137254901960784
1,699,1.0,698000000,699000000,698000001,698950001,20,0.0007747523795913869,0.002288283826444828,0.17,0.143,0.31206796116504854
1,878,1.0,877000000,878000000,877000001,877950001,20,0.0010046841539912324,0.003089591839584829,0.22,0.142,0.31043269230769227
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.000737609367624226,0.0021351547155548027,0.16,0.142,0.30882857142857145
1,1522,1.0,1521000000,1522000000,1521000001,1521950001,20,0.00047277908904840997,0.00138479590150372,0.1,0.139,0.3072264150943396
1,1575,1.0,1574000000,1575000000,1574000001,1574950001,20,0.0011466490299174195,0.00322100721876176,0.25,0.139,0.30565420560747664
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.0006540139746496894,0.001995927569061326,0.14,0.139,0.3041111111111111
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.0015012104785377912,0.004496098376652924,0.33,0.138,0.30258715596330277
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,0.0007405733405977007,0.0021750404355756737,0.16,0.138,0.30109090909090913
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0005757283545049478,0.0017702204844168145,0.13,0.137,0.2996126126126127
1,876,1.0,875000000,876000000,875000001,875950001,20,0.000519288981351936,0.001473481843973042,0.11,0.137,0.29816071428571433
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0006264687188279383,0.001831213864920446,0.14,0.137,0.2967345132743363
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0007621852807046356,0.0023343680157394985,0.17,0.136,0.29532456140350877
1,395,1.0,394000000,395000000,394000001,394950001,20,0.0006043302550474243,0.0017875889990279846,0.13,0.136,0.29393913043478265
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0005724505489276956,0.0016750996679213293,0.12,0.136,0.29257758620689656
1,25,1.0,24000000,25000000,24000001,24950001,20,0.0013573434942214682,0.0042316871450964666,0.29,0.135,0.2912307692307693
1,567,1.0,566000000,567000000,566000001,566950001,20,0.0004883345816428267,0.0014899619617060765,0.11,0.135,0.28990677966101697
1,1068,1.0,1067000000,1068000000,1067000001,1067950001,20,0.0007202125542832595,0.0022176867840266144,0.16,0.135,0.28860504201680676
1,1469,1.0,1468000000,1469000000,1468000001,1468950001,20,0.0005490057939280224,0.0016028747306044233,0.12,0.135,0.287325
1,2132,1.0,2131000000,2132000000,2131000001,2131950001,20,0.0006482933522161323,0.002133248477525369,0.14,0.134,0.2860578512396694
1,294,1.0,293000000,294000000,293000001,293950001,20,0.0006309978214793234,0.0019638093836494832,0.14,0.133,0.2848032786885246
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.00038716569966389716,0.0011767525870247702,0.08,0.133,0.283569105691057
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0005780638575904367,0.0017516381585885403,0.13,0.132,0.2823467741935484
1,73,1.0,72000000,73000000,72000001,72950001,20,0.0005337022653831596,0.0016022493156930403,0.12,0.131,0.281136
1,471,1.0,470000000,471000000,470000001,470950001,20,0.0009965488265372454,0.0031158927768472656,0.22,0.131,0.2799444444444445
1,2075,1.0,2074000000,2075000000,2074000001,2074950001,20,0.0005441350365730704,0.001636964710333823,0.12,0.131,0.27877165354330713
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,0.0005110002574377364,0.0015500009736588141,0.11,0.131,0.27761718750000003
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0006243314199019027,0.0019238913068507725,0.13,0.13,0.2764728682170543
1,666,1.0,665000000,666000000,665000001,665950001,20,0.0006055857370740738,0.0018924667586892657,0.13,0.128,0.27533076923076927
1,705,1.0,704000000,705000000,704000001,704950001,20,0.0004818837412301016,0.0015443596367509405,0.11,0.128,0.27420610687022906
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0004937586296866032,0.0015284167076486004,0.11,0.126,0.27308333333333334
1,273,1.0,272000000,273000000,272000001,272950001,20,0.0006639289178204608,0.002316620995716976,0.14,0.125,0.2719699248120301
1,1441,1.0,1440000000,1441000000,1440000001,1440950001,20,0.0005816731681334156,0.0017524189017426928,0.13,0.125,0.27087313432835824
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.0005293545422769579,0.0017013264211951545,0.11,0.125,0.26979259259259264
1,323,1.0,322000000,323000000,322000001,322950001,20,0.00042464873788786156,0.0013963007408371805,0.09,0.123,0.26871323529411767
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0005136779367700669,0.0016807777425629914,0.11,0.123,0.2676496350364964
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.0008833916740538638,0.0027874816233364945,0.19,0.123,0.26660144927536233
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.0005561830213550059,0.0017167917884707744,0.12,0.123,0.265568345323741
1,2237,1.0,2236000000,2237000000,2236000001,2236950001,20,0.0005389871826950283,0.0017234311373060286,0.12,0.123,0.26455
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.0009859332015420515,0.0032564812084420218,0.21,0.122,0.2635390070921986
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.0008256819056154374,0.002701393839786766,0.18,0.122,0.26254225352112676
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.0006999309574946827,0.0024469510893256,0.15,0.122,0.2615594405594405
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0004697669157162405,0.0015286279210653614,0.1,0.119,0.2605694444444444
1,436,1.0,435000000,436000000,435000001,435950001,20,0.0004511618265426948,0.00140507646630959,0.1,0.118,0.2595862068965517
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.00046470477079852584,0.0016116012993217942,0.1,0.117,0.25860958904109593
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.000890482303875494,0.003672848724142449,0.19,0.117,0.2576462585034014
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0006480033635788962,0.0022781369571381006,0.14,0.116,0.2566891891891892
1,399,1.0,398000000,399000000,398000001,398950001,20,0.000474341001361459,0.0016515358809458293,0.1,0.115,0.25573825503355707
1,744,1.0,743000000,744000000,743000001,743950001,20,0.0008912469122345041,0.0028056380568918563,0.2,0.115,0.25479999999999997
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0004873910949202013,0.001589888196092379,0.11,0.115,0.25387417218543046
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0004828506628275049,0.0016625396394561245,0.1,0.115,0.25296052631578947
1,39,1.0,38000000,39000000,38000001,38950001,20,0.00042911677536102577,0.0015770573010523278,0.09,0.113,0.25204575163398696
1,895,1.0,894000000,895000000,894000001,894950001,20,0.0006071443754901075,0.002290995648512824,0.13,0.113,0.25114285714285717
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.0004577887159028794,0.001573271300016919,0.1,0.113,0.25025161290322584
1,2439,1.0,2438000000,2439000000,2438000001,2438950001,20,0.0003101966210173329,0.0012644335160440217,0.07,0.113,0.24937179487179487
1,151,1.0,150000000,151000000,150000001,150950001,20,0.00039709472980796755,0.0013532475833192875,0.09,0.112,0.24849681528662423
1,221,1.0,220000000,221000000,220000001,220950001,20,0.000761014239725536,0.002594095702868214,0.16,0.112,0.2476329113924051
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,0.000572734759545508,0.002258609611738535,0.12,0.112,0.24677987421383651
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.0005206723372633843,0.001786145942569196,0.11,0.112,0.2459375
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.0006042800176837417,0.0023066612284717764,0.13,0.112,0.24510559006211183
1,320,1.0,319000000,320000000,319000001,319950001,20,0.00047404989743855743,0.0016030773338561166,0.1,0.111,0.24427777777777782
1,629,1.0,628000000,629000000,628000001,628950001,20,0.00041890192953153226,0.001448183020738545,0.09,0.111,0.24346012269938652
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.00040087311338258115,0.0013028282866974948,0.09,0.111,0.24265243902439027
1,771,1.0,770000000,771000000,770000001,770950001,20,0.0004121064232202025,0.0014522508364756739,0.09,0.11,0.2418484848484849
1,638,1.0,637000000,638000000,637000001,637950001,20,0.00040180195157169137,0.001416392556894937,0.09,0.108,0.24104216867469883
1,230,1.0,229000000,230000000,229000001,229950001,20,0.0003660923535209392,0.0012711557064977533,0.08,0.107,0.24023952095808385
1,505,1.0,504000000,505000000,504000001,504950001,20,0.0007085136082597165,0.0023164672202643784,0.15,0.107,0.2394464285714286
1,633,1.0,632000000,633000000,632000001,632950001,20,0.0007024787670801381,0.0024934152887815296,0.15,0.107,0.23866272189349114
1,2205,1.0,2204000000,2205000000,2204000001,2204950001,20,0.0007654374241748604,0.0027576915506983463,0.17,0.107,0.23788823529411765
1,2168,1.0,2167000000,2168000000,2167000001,2167950001,20,0.0004288329761104237,0.0014966470320583187,0.09,0.106,0.2371169590643275
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0003445347121462549,0.0012465815155138275,0.07,0.106,0.23635465116279072
1,545,1.0,544000000,545000000,544000001,544950001,20,0.0003759106214788943,0.0014367780973833857,0.08,0.105,0.23559537572254335
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0003871250751158899,0.0013945925684345525,0.08,0.105,0.23484482758620692
1,1948,1.0,1947000000,1948000000,1947000001,1947950001,20,0.00037222040012579945,0.0012735646957749457,0.08,0.105,0.23410285714285717
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0003769287316982378,0.0013071633713895026,0.08,0.105,0.23336931818181822
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0007907564800199075,0.002772664709717225,0.17,0.104,0.23263841807909608
1,854,1.0,853000000,854000000,853000001,853950001,20,0.00035154995871603705,0.0011930833626266296,0.08,0.104,0.23191573033707868
1,966,1.0,965000000,966000000,965000001,965950001,20,0.00035463149716640093,0.0012909387790599016,0.08,0.104,0.2312011173184358
1,1015,1.0,1014000000,1015000000,1014000001,1014950001,20,0.0004043967236641154,0.0014371010854501848,0.09,0.104,0.23049444444444447
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.0003716337476727391,0.0012949152235701361,0.08,0.104,0.22979558011049725
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.0005158716158975434,0.0019252146039893169,0.11,0.104,0.22910439560439563
1,1852,1.0,1851000000,1852000000,1851000001,1851950001,20,0.00047857527323098836,0.001647163484120728,0.1,0.104,0.22842076502732242
1,974,1.0,973000000,974000000,973000001,973950001,20,0.0003742757602986894,0.0014210169934550237,0.08,0.103,0.22773913043478264
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.0006974458596495457,0.0024533190466562212,0.15,0.103,0.22706486486486488
1,484,1.0,483000000,484000000,483000001,483950001,20,0.00040206534804052246,0.0014174447731841089,0.09,0.102,0.22639247311827962
1,552,1.0,551000000,552000000,551000001,551950001,20,0.0002837005506295225,0.001028543753714293,0.06,0.102,0.22572727272727275
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.0005334528598133052,0.002036388756448173,0.12,0.102,0.22506914893617022
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.00040490702188957157,0.0014718618488288543,0.09,0.101,0.22441269841269845
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.00042475521622557544,0.0015881138732295522,0.09,0.101,0.22376315789473689
1,402,1.0,401000000,402000000,401000001,401950001,20,0.00039667375923842625,0.001596888029832448,0.09,0.1,0.22311518324607335
1,467,1.0,466000000,467000000,466000001,466950001,20,0.0007711823028825495,0.002669857962490743,0.17,0.1,0.22247395833333336
1,985,1.0,984000000,985000000,984000001,984950001,20,0.0003794922135919099,0.0013354589886980547,0.08,0.1,0.221839378238342
1,279,1.0,278000000,279000000,278000001,278950001,20,0.00034269124547423903,0.0012772802094657447,0.07,0.099,0.22120618556701035
1,5,1.0,4000000,5000000,4000001,4950001,20,0.00043850736453627165,0.0016146502968823273,0.09,0.098,0.220574358974359
1,108,1.0,107000000,108000000,107000001,107950001,20,0.0004143478606097997,0.0016773686051228017,0.09,0.098,0.21994897959183676
1,227,1.0,226000000,227000000,226000001,226950001,20,0.000328499987580223,0.0012053790195054519,0.07,0.098,0.2193299492385787
1,853,1.0,852000000,853000000,852000001,852950001,20,0.0007090835182696515,0.002537813147734142,0.15,0.098,0.21871717171717173
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,0.0004620837403122118,0.0016924589381406242,0.1,0.098,0.2181105527638191
1,143,1.0,142000000,143000000,142000001,142950001,20,0.00043038558800165993,0.0015467675793456473,0.09,0.097,0.21750500000000003
1,1628,1.0,1627000000,1628000000,1627000001,1627950001,20,0.00035061170348845783,0.0012999527218392406,0.08,0.097,0.21690547263681595
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.0003099470362639969,0.0011304003050029282,0.07,0.096,0.21630693069306933
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.00026163344320565793,0.0009752973815581038,0.06,0.096,0.21571428571428575
1,57,1.0,56000000,57000000,56000001,56950001,20,0.00047879591190666207,0.0016758598129753483,0.1,0.095,0.21512254901960787
1,70,1.0,69000000,70000000,69000001,69950001,20,0.00035934034165229607,0.0015708151944211785,0.08,0.095,0.21453658536585368
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.0006402965220183908,0.002354370228597923,0.14,0.095,0.21395631067961166
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,0.00036535081018702534,0.0013214020797977896,0.08,0.095,0.2133816425120773
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.0003591280661875907,0.001301473647819627,0.08,0.095,0.21281250000000004
1,457,1.0,456000000,457000000,456000001,456950001,20,0.00045607120660683944,0.001839698696828965,0.1,0.094,0.212244019138756
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.0003286670411594113,0.0011907511356673162,0.07,0.094,0.2116809523809524
1,92,1.0,91000000,92000000,91000001,91950001,20,0.0003848625523521717,0.0014550067742308843,0.08,0.093,0.2111184834123223
1,369,1.0,368000000,369000000,368000001,368950001,20,0.000249735085440906,0.0009316970681581193,0.05,0.093,0.210561320754717
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.000532648876869944,0.0020189248401701033,0.12,0.093,0.21000938967136154
1,1879,1.0,1878000000,1879000000,1878000001,1878950001,20,0.0003660987607672264,0.0013499158720359252,0.08,0.093,0.20946261682242992
