trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,454,1.0,453000000,454000000,453000001,453950001,20,0.003341547053005996,0.00478127371509346,0.49,0.393,0.6252093023255816
1,357,1.0,356000000,357000000,356000001,356950001,20,0.001746466884707999,0.002848722627415007,0.26,0.382,0.6196818181818183
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.002130715132060897,0.003522178041787302,0.32,0.377,0.6142888888888891
1,1179,1.0,1178000000,1179000000,1178000001,1178950001,20,0.005796967070481635,0.008701360303298492,0.86,0.376,0.6091086956521741
1,671,1.0,670000000,671000000,670000001,670950001,20,0.0018916690953066442,0.003009708351259131,0.28,0.37,0.6040212765957449
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0030971967553720344,0.004632557774115686,0.46,0.365,0.5990416666666668
1,554,1.0,553000000,554000000,553000001,553950001,20,0.0022728380595115746,0.0036115756081862567,0.34,0.359,0.5941428571428573
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.0015408031461341038,0.0024770604925809774,0.23,0.354,0.5893400000000002
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.0023613810998736064,0.0038284015068239816,0.35,0.353,0.5847058823529414
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0021472292345151973,0.0034940308203373427,0.32,0.339,0.5799807692307695
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.003399831034794791,0.005574915880350482,0.5,0.339,0.5754339622641511
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.0028800616341511987,0.004499198491063158,0.43,0.339,0.5710555555555556
1,1082,1.0,1081000000,1082000000,1081000001,1081950001,20,0.0037088126539853365,0.007326842735032015,0.55,0.338,0.566818181818182
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.0030546768069801247,0.005049793980696798,0.45,0.335,0.5626785714285716
1,1557,1.0,1556000000,1557000000,1556000001,1556950001,20,0.003242355262824245,0.005676798469962413,0.48,0.324,0.5584912280701756
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.0028500258854129686,0.004705461338339191,0.42,0.323,0.5544310344827588
1,456,1.0,455000000,456000000,455000001,455950001,20,0.0029933851331155293,0.005158571058187797,0.44,0.32,0.5504576271186442
1,1021,1.0,1020000000,1021000000,1020000001,1020950001,20,0.002600435292733577,0.004619271574194402,0.39,0.318,0.5465833333333336
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.0015925346177542842,0.0027928990600682426,0.24,0.313,0.542754098360656
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.0025171643232640996,0.004550162504955652,0.37,0.305,0.53891935483871
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.0029955877402617647,0.005634916267194581,0.44,0.302,0.5351587301587304
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.003238475292311656,0.00630480960082039,0.48,0.301,0.5315000000000003
1,506,1.0,505000000,506000000,505000001,505950001,20,0.004860422508424774,0.008760168657986839,0.72,0.293,0.5278307692307695
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.002702988990644839,0.005085418678845458,0.4,0.292,0.524257575757576
1,118,1.0,117000000,118000000,117000001,117950001,20,0.0031696546829899307,0.0059348541836253595,0.47,0.291,0.5207761194029853
1,1995,1.0,1994000000,1995000000,1994000001,1994950001,20,0.0013765622143555995,0.002599038096681191,0.2,0.283,0.5172794117647062
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0012688409302683765,0.0023566167646201976,0.19,0.281,0.5138550724637684
1,396,1.0,395000000,396000000,395000001,395950001,20,0.0024361815178513577,0.004444848348447273,0.36,0.278,0.5104857142857145
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0012520482325496078,0.0023689652301299366,0.18,0.277,0.5071971830985917
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.0023657310016964805,0.004517031791210333,0.35,0.277,0.5040000000000002
1,479,1.0,478000000,479000000,478000001,478950001,20,0.0010169176942203947,0.0019318834479084297,0.15,0.274,0.5008493150684934
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.003230238403842203,0.005752645315970019,0.48,0.272,0.497756756756757
1,879,1.0,878000000,879000000,878000001,878950001,20,0.0012369603202961135,0.0024086845367716552,0.18,0.269,0.49470666666666685
1,486,1.0,485000000,486000000,485000001,485950001,20,0.0011122539770494788,0.002274516463215087,0.16,0.267,0.4917105263157897
1,183,1.0,182000000,183000000,182000001,182950001,20,0.001550594719096615,0.003128122540118746,0.23,0.265,0.488766233766234
1,906,1.0,905000000,906000000,905000001,905950001,20,0.001379769014010475,0.0026480337410279354,0.2,0.265,0.48589743589743617
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,0.0012260261877879164,0.002440706480017034,0.18,0.265,0.48310126582278506
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.0007315753632523329,0.0014323816032867324,0.11,0.26,0.48031250000000025
1,404,1.0,403000000,404000000,403000001,403950001,20,0.0016168562217947968,0.003345663101848274,0.24,0.253,0.4775061728395064
1,1742,1.0,1741000000,1742000000,1741000001,1741950001,20,0.002809381560426145,0.005333434866197817,0.42,0.253,0.4747682926829271
1,776,1.0,775000000,776000000,775000001,775950001,20,0.002425203878673031,0.004681824689775285,0.36,0.252,0.47208433734939786
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.0009281206055930993,0.0018556542058880527,0.14,0.251,0.4694523809523812
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.0007702403375018808,0.0016164156254956591,0.11,0.241,0.46676470588235314
1,401,1.0,400000000,401000000,400000001,400950001,20,0.0017178807647688175,0.003967563707247186,0.26,0.24,0.46412790697674444
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0013381871369947532,0.0028564250971699354,0.2,0.24,0.4615517241379313
1,2340,1.0,2339000000,2340000000,2339000001,2339950001,20,0.0020476689719954224,0.004225847287716446,0.3,0.239,0.45902272727272747
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0008025187445369206,0.0017270985300467361,0.12,0.235,0.4565056179775283
1,723,1.0,722000000,723000000,722000001,722950001,20,0.0020040515290590754,0.00408884374425491,0.3,0.234,0.45403333333333357
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.002015791812711342,0.0040593586270472,0.3,0.233,0.4516043956043958
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0019920976579699537,0.004025274962396975,0.29,0.232,0.449217391304348
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.0009520521434076671,0.0020853567459637127,0.14,0.232,0.44688172043010777
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.0017460343743342284,0.003657684441492703,0.26,0.229,0.4445638297872343
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.0010894128291555566,0.002334828731845633,0.16,0.229,0.4422947368421055
1,885,1.0,884000000,885000000,884000001,884950001,20,0.0015540688426273774,0.003480208773528056,0.23,0.228,0.44006250000000025
1,920,1.0,919000000,920000000,919000001,919950001,20,0.0008754101136482506,0.0019354490496456586,0.13,0.228,0.437876288659794
1,792,1.0,791000000,792000000,791000001,791950001,20,0.002356852168010681,0.004982408790651233,0.35,0.225,0.4357040816326533
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0012387848224666583,0.002833357357519371,0.18,0.22,0.4335252525252527
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0008573201822480507,0.0020233380982801396,0.13,0.22,0.43139000000000016
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0008590187485109731,0.0019671975406604972,0.13,0.217,0.4292673267326735
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.0021542150180529867,0.004674722520858981,0.32,0.214,0.42715686274509823
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,0.0021787406670411976,0.004902579268999704,0.32,0.212,0.4250679611650487
1,518,1.0,517000000,518000000,517000001,517950001,20,0.0010522671584565846,0.0023859111734506272,0.16,0.211,0.4230096153846156
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.0012064917111955233,0.0034725898226232632,0.18,0.21,0.42098095238095257
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0007964774915674473,0.0018013206084456744,0.12,0.209,0.4189811320754719
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,0.0006324590580805572,0.0014781080685291297,0.09,0.207,0.4170000000000002
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.0007890281823555626,0.001950144993887403,0.12,0.201,0.4150000000000002
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0008281518969210769,0.0019227847027327143,0.12,0.2,0.41302752293578
1,794,1.0,793000000,794000000,793000001,793950001,20,0.0011020832627582355,0.0028331346825843057,0.16,0.199,0.4110818181818184
1,453,1.0,452000000,453000000,452000001,452950001,20,0.0008399594285786716,0.002022795175634764,0.12,0.198,0.4091621621621623
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.0018754431625087487,0.004354718330472452,0.28,0.198,0.40727678571428594
1,225,1.0,224000000,225000000,224000001,224950001,20,0.0021147490298373973,0.005014443399356751,0.31,0.197,0.40541592920353997
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.001996726949553112,0.004673625923844498,0.3,0.196,0.4035789473684212
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.0011619133235908263,0.0027225773653582154,0.17,0.196,0.4017739130434784
1,270,1.0,269000000,270000000,269000001,269950001,20,0.001386157316086791,0.0031673474074860246,0.2,0.194,0.3999827586206899
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0016385839222101913,0.004091210136130584,0.24,0.193,0.3982136752136754
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0009528454681171507,0.0022708924639189385,0.14,0.191,0.3964576271186443
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,0.0008705443017292198,0.002146595450528967,0.13,0.189,0.39471428571428585
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0009195398353158213,0.0023063966088750277,0.14,0.186,0.3929750000000002
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.001598334178837824,0.003911929226387609,0.24,0.185,0.3912561983471076
1,1429,1.0,1428000000,1429000000,1428000001,1428950001,20,0.0006939447776020083,0.0017921872315245259,0.1,0.184,0.38955737704918053
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.0006589244886368018,0.0017337391675726164,0.1,0.183,0.3878780487804879
1,963,1.0,962000000,963000000,962000001,962950001,20,0.0011024579670410916,0.002858794927304214,0.16,0.178,0.3861854838709679
1,788,1.0,787000000,788000000,787000001,787950001,20,0.0009588786760727539,0.0025018904164891224,0.14,0.172,0.3844720000000002
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.0008221177583668883,0.0022495814298508733,0.12,0.172,0.38278571428571445
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.002143452956149666,0.005726131546309161,0.32,0.172,0.38112598425196864
1,490,1.0,489000000,490000000,489000001,489950001,20,0.0005898435087776009,0.0015015458228247824,0.09,0.171,0.3794843750000002
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0006195806171498811,0.0017075187930698109,0.09,0.169,0.3778527131782948
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,0.0006599392981467734,0.001725966125515394,0.1,0.169,0.376246153846154
1,205,1.0,204000000,205000000,204000001,204950001,20,0.0006750532624058902,0.0019389967880338022,0.1,0.168,0.3746564885496185
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.0009705400149038235,0.0026426635187828352,0.14,0.168,0.37309090909090925
1,2119,1.0,2118000000,2119000000,2118000001,2118950001,20,0.0008734255097646469,0.0024673047905569693,0.13,0.168,0.3715488721804513
1,651,1.0,650000000,651000000,650000001,650950001,20,0.0006855954420348886,0.0018421091403464285,0.1,0.166,0.3700149253731345
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0015436980836943644,0.004019434503348202,0.23,0.166,0.36850370370370383
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.000949713909360651,0.002533791643808479,0.14,0.166,0.36701470588235313
1,336,1.0,335000000,336000000,335000001,335950001,20,0.0011365265030133314,0.00301426271518136,0.17,0.164,0.36553284671532865
1,1256,1.0,1255000000,1256000000,1255000001,1255950001,20,0.0006618550092811319,0.001765261476296097,0.1,0.164,0.3640724637681161
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0012766806813846489,0.003589271752192395,0.19,0.164,0.36263309352518003
1,424,1.0,423000000,424000000,423000001,423950001,20,0.0014480387656470787,0.004674110221224296,0.21,0.163,0.361207142857143
1,1769,1.0,1768000000,1769000000,1768000001,1768950001,20,0.0009370449245532804,0.002434109232137391,0.14,0.163,0.35980141843971647
1,1918,1.0,1917000000,1918000000,1917000001,1917950001,20,0.001207499934355353,0.003320781376862246,0.18,0.162,0.3584084507042255
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.0011768442702340535,0.0029679107273971376,0.17,0.161,0.35702797202797215
1,2401,1.0,2400000000,2401000000,2400000001,2400950001,20,0.0009836185429686428,0.003155076557983987,0.15,0.16,0.3556597222222224
1,911,1.0,910000000,911000000,910000001,910950001,20,0.000652010750705146,0.0017521271813416353,0.1,0.159,0.35430344827586224
1,1088,1.0,1087000000,1088000000,1087000001,1087950001,20,0.0006429086830941276,0.001879038191491036,0.09,0.159,0.3529657534246577
1,586,1.0,585000000,586000000,585000001,585950001,20,0.0006563196989625554,0.0016927821162682863,0.1,0.158,0.3516394557823131
1,639,1.0,638000000,639000000,638000001,638950001,20,0.0007756517004916338,0.0022910778563908414,0.11,0.158,0.35033108108108124
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0006617160202367572,0.0017804296508694398,0.1,0.158,0.349040268456376
1,361,1.0,360000000,361000000,360000001,360950001,20,0.000701411049272931,0.0019240988993481224,0.1,0.156,0.3477533333333335
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.0010866114160181458,0.0029753731487248223,0.16,0.156,0.34648344370860945
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0006625778662999358,0.0018044031303941764,0.1,0.155,0.34522368421052646
1,471,1.0,470000000,471000000,470000001,470950001,20,0.0007139880383755742,0.0020202716274772227,0.1,0.155,0.3439803921568629
1,876,1.0,875000000,876000000,875000001,875950001,20,0.0008139363682171583,0.002336546139288623,0.12,0.154,0.3427467532467534
1,1075,1.0,1074000000,1075000000,1074000001,1074950001,20,0.0005407567908131282,0.001469414292935811,0.08,0.154,0.3415290322580647
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.001210615583253094,0.003256798243393463,0.18,0.154,0.3403269230769232
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.0008232744986107515,0.0022309786183686477,0.12,0.154,0.33914012738853516
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.0011056105163209358,0.0033383622257557666,0.16,0.152,0.3379556962025318
1,1329,1.0,1328000000,1329000000,1328000001,1328950001,20,0.0006405008860303034,0.0017433105152517005,0.09,0.152,0.3367861635220127
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.0017723593123393654,0.004951531470719682,0.26,0.15,0.33561875000000013
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.0005891304057870204,0.0016183430014812148,0.09,0.15,0.3344658385093169
1,514,1.0,513000000,514000000,513000001,513950001,20,0.0012217895437950494,0.00363052919893888,0.18,0.147,0.33330864197530874
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,0.0010736944879549213,0.003302122972026941,0.16,0.147,0.3321656441717793
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.0005613575882968254,0.0015587288173573828,0.08,0.146,0.3310304878048782
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,0.0006654697923743612,0.0018763743266050083,0.1,0.145,0.3299030303030304
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.0011258974268124119,0.003074785390946247,0.17,0.144,0.3287831325301206
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0005208051697470602,0.0014601144268447052,0.08,0.144,0.32767664670658697
1,658,1.0,657000000,658000000,657000001,657950001,20,0.000635762129964321,0.0019735791920682147,0.09,0.143,0.32657738095238104
1,524,1.0,523000000,524000000,523000001,523950001,20,0.0009015538915540998,0.0025389600200641286,0.13,0.142,0.3254852071005918
1,2296,1.0,2295000000,2296000000,2295000001,2295950001,20,0.000808485521112055,0.002324212218194059,0.12,0.142,0.3244058823529413
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0006230806105654623,0.001854716622705748,0.09,0.141,0.3233333333333335
1,565,1.0,564000000,565000000,564000001,564950001,20,0.0013999864798557647,0.003974428381900379,0.21,0.14,0.32226744186046524
1,831,1.0,830000000,831000000,830000001,830950001,20,0.000698530453613517,0.0021145115910849725,0.1,0.138,0.3212023121387284
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0002976911412658224,0.0008532204085218404,0.04,0.138,0.3201494252873564
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.0009774644864084673,0.0029309048273694913,0.14,0.137,0.31910285714285724
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0006244935172473878,0.0018511791819390841,0.09,0.137,0.3180681818181819
1,497,1.0,496000000,497000000,496000001,496950001,20,0.0005722609596718759,0.0016876487657079128,0.09,0.136,0.317039548022599
1,578,1.0,577000000,578000000,577000001,577950001,20,0.0007190096152593481,0.0025017561732281145,0.11,0.136,0.31602247191011246
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.000511095031886883,0.0015121341052879455,0.08,0.136,0.3150167597765364
1,61,1.0,60000000,61000000,60000001,60950001,20,0.00041011592513754476,0.0011730166511069796,0.06,0.134,0.31401111111111124
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.0004443227292076631,0.00137828364406345,0.07,0.134,0.3130165745856355
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.0006725255570834516,0.002192215930515582,0.1,0.134,0.3120329670329671
1,503,1.0,502000000,503000000,502000001,502950001,20,0.0005618055048994908,0.0017818944943123478,0.08,0.132,0.31104918032786893
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.0006351503252395036,0.001981507865256294,0.09,0.132,0.31007608695652183
1,23,1.0,22000000,23000000,22000001,22950001,20,0.0004419484755698242,0.0013607203628077512,0.06,0.131,0.3091081081081082
1,207,1.0,206000000,207000000,206000001,206950001,20,0.0008968138728071453,0.002944205899144524,0.13,0.131,0.3081505376344087
1,58,1.0,57000000,58000000,57000001,57950001,20,0.0005838179786517347,0.001795915623632949,0.09,0.129,0.30719251336898407
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.0013481337437899815,0.004760227415026427,0.2,0.129,0.30624468085106393
1,1357,1.0,1356000000,1357000000,1356000001,1356950001,20,0.0008980839798794073,0.003065586479125217,0.13,0.129,0.3053068783068784
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.00043228194000623915,0.001285232942914912,0.06,0.129,0.3043789473684212
1,1377,1.0,1376000000,1377000000,1376000001,1376950001,20,0.0007597749770582841,0.00252106495757662,0.11,0.128,0.30345549738219907
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0006338453990925093,0.002028618127692059,0.09,0.128,0.30254166666666676
1,75,1.0,74000000,75000000,74000001,74950001,20,0.0009207661498956585,0.0027269533937402854,0.14,0.127,0.3016321243523317
1,509,1.0,508000000,509000000,508000001,508950001,20,0.0017439592155206413,0.005408718209779117,0.26,0.127,0.3007319587628867
1,599,1.0,598000000,599000000,598000001,598950001,20,0.0006548521965090421,0.0020029521251393235,0.1,0.127,0.2998410256410257
1,942,1.0,941000000,942000000,941000001,941950001,20,0.0005390750721537887,0.001647379633458386,0.08,0.127,0.29895918367346946
1,1860,1.0,1859000000,1860000000,1859000001,1859950001,20,0.0004655028783301181,0.0018096085523571907,0.07,0.127,0.29808629441624374
1,2271,1.0,2270000000,2271000000,2270000001,2270950001,20,0.000631685290963362,0.0020946064351615116,0.09,0.127,0.2972222222222223
1,55,1.0,54000000,55000000,54000001,54950001,20,0.0005059365146064061,0.0016218684995364177,0.07,0.126,0.29636180904522624
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.000635952001940723,0.0020075984751292304,0.09,0.126,0.2955100000000001
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.0007518106964200376,0.0023926665484299008,0.11,0.126,0.29466666666666674
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.0007279872024759406,0.0025362969942924717,0.11,0.126,0.2938316831683169
1,616,1.0,615000000,616000000,615000001,615950001,20,0.00044889155014626257,0.001442270918736895,0.07,0.125,0.2930000000000001
1,978,1.0,977000000,978000000,977000001,977950001,20,0.0010335356969214174,0.0031493378967391494,0.15,0.125,0.29217647058823537
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.000726258111332945,0.002239628871426727,0.11,0.125,0.2913609756097562
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.0009923142468125329,0.0031173214580810108,0.15,0.125,0.29055339805825253
1,1124,1.0,1123000000,1124000000,1123000001,1123950001,20,0.0007931293640979627,0.0024811618449209266,0.12,0.124,0.28974879227053146
1,343,1.0,342000000,343000000,342000001,342950001,20,0.0004959069801704543,0.0016235574795568533,0.07,0.123,0.2889471153846155
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.00045878831913805015,0.0014395638900337885,0.07,0.123,0.288153110047847
1,690,1.0,689000000,690000000,689000001,689950001,20,0.0010472376533220008,0.00358557428128968,0.15,0.122,0.2873619047619049
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.0017700758284727117,0.005343074973873956,0.26,0.122,0.2865781990521328
1,432,1.0,431000000,432000000,431000001,431950001,20,0.0003483689744434141,0.0010980483096953704,0.05,0.121,0.28579716981132086
1,433,1.0,432000000,433000000,432000001,432950001,20,0.00042914913322759403,0.0012899718529103008,0.06,0.121,0.28502347417840385
1,717,1.0,716000000,717000000,716000001,716950001,20,0.0008689746896119858,0.002931438023737117,0.13,0.121,0.28425700934579445
