trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,841,1.0,840000000,841000000,840000001,840950001,20,0.0004096101420683196,0.0013686664668994062,0.75,0.1,0.20922222222222223
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.0004261453277559949,0.0013975881010654732,0.85,0.1,0.20532142857142857
1,613,1.0,612000000,613000000,612000001,612950001,20,0.00038870429415695484,0.001279804243947076,0.78,0.099,0.2016551724137931
1,66,1.0,65000000,66000000,65000001,65950001,20,0.00040580662886030816,0.0013433593023991846,0.78,0.096,0.19813333333333333
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.00026853450794858767,0.0009632206896933875,0.5,0.092,0.19470967741935483
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.00028615241801085284,0.0010112737171225883,0.56,0.089,0.19140625
1,2147,1.0,2146000000,2147000000,2146000001,2146950001,20,0.000363233517065187,0.0012601652962156262,0.78,0.089,0.1883030303030303
1,907,1.0,906000000,907000000,906000001,906950001,20,0.0002966946881943358,0.001063467654677391,0.57,0.085,0.18526470588235294
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.00032791554428424557,0.0012403602369041313,0.69,0.08,0.18225714285714287
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.00025677179345054435,0.0011073248630351987,0.47,0.074,0.17925000000000002
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.0002122496213402461,0.0008589169886827649,0.4,0.073,0.1763783783783784
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.00017640125884264192,0.0007257163709475973,0.34,0.071,0.17360526315789473
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0002167821940023064,0.0008989408725869328,0.42,0.069,0.17092307692307693
1,145,1.0,144000000,145000000,144000001,144950001,20,0.00022699396091800628,0.0009263283962532684,0.45,0.068,0.16835
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,0.00030403516201654745,0.0019580986819683175,0.59,0.063,0.16578048780487803
1,606,1.0,605000000,606000000,605000001,605950001,20,0.00024525039260366407,0.0010537455956372455,0.46,0.062,0.16330952380952382
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,0.00017153802269581422,0.0007501079476471855,0.34,0.059,0.16088372093023257
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,0.00016959718145248174,0.0007880178017439071,0.31,0.058,0.15854545454545454
1,2467,1.0,2466000000,2467000000,2466000001,2466950001,20,0.00017728613428282135,0.0008336585205298047,0.33,0.056,0.15626666666666666
1,1395,1.0,1394000000,1395000000,1394000001,1394950001,20,0.00017309345446417374,0.0008261686201407508,0.33,0.055,0.15406521739130435
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.00017763000220777077,0.0008089247547755569,0.34,0.055,0.15195744680851062
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.0001592710684617088,0.0007557340007120709,0.29,0.054,0.14991666666666667
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.0001561502483051092,0.0007602315579941186,0.3,0.051,0.14789795918367346
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.00013110940042527673,0.0006379290185606881,0.27,0.051,0.14596
1,2264,1.0,2263000000,2264000000,2263000001,2263950001,20,0.00016085813427908844,0.0008172025063591204,0.28,0.049,0.14405882352941177
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.00017144592714678239,0.0008337862837043382,0.34,0.048,0.14221153846153847
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.00011423807909782746,0.0006028226233565411,0.23,0.047,0.14041509433962265
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0001337989749431799,0.0006864238106913219,0.28,0.046,0.1386666666666667
1,807,1.0,806000000,807000000,806000001,806950001,20,0.00012030754873830451,0.0006309412848468323,0.2,0.045,0.13696363636363637
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.00012355452513073155,0.0006366748659584957,0.24,0.045,0.13532142857142856
1,33,1.0,32000000,33000000,32000001,32950001,20,0.00016030075914852838,0.0008212727796015609,0.31,0.044,0.13371929824561404
1,499,1.0,498000000,499000000,498000001,498950001,20,0.00013505326672099134,0.0007258302635737631,0.25,0.043,0.1321551724137931
1,484,1.0,483000000,484000000,483000001,483950001,20,0.00014857604811763174,0.0008409428346410203,0.31,0.042,0.13062711864406779
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.00011955631382654174,0.0006711518362257131,0.23,0.042,0.12915
1,1311,1.0,1310000000,1311000000,1310000001,1310950001,20,0.00013661844509383592,0.0007374029972645074,0.27,0.041,0.12770491803278688
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.00010722558391877899,0.000586052439978749,0.21,0.041,0.12630645161290324
1,1449,1.0,1448000000,1449000000,1448000001,1448950001,20,0.0001091871113463507,0.0006018116230212407,0.22,0.041,0.12495238095238097
1,1922,1.0,1921000000,1922000000,1921000001,1921950001,20,0.00014519825353260932,0.0007704805467800036,0.27,0.041,0.12364062500000002
1,326,1.0,325000000,326000000,325000001,325950001,20,0.0001318523407687337,0.0007224768743632125,0.25,0.04,0.12235384615384617
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.00011427268944443774,0.0006285796952539022,0.22,0.04,0.12110606060606062
1,1495,1.0,1494000000,1495000000,1494000001,1494950001,20,0.00011937092090122304,0.0006651364684619581,0.26,0.04,0.11989552238805971
1,2375,1.0,2374000000,2375000000,2374000001,2374950001,20,0.0001138006714401894,0.0006243182426907929,0.21,0.04,0.11872058823529412
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,0.00014223894287390305,0.0007870745484960714,0.28,0.039,0.11756521739130435
1,1208,1.0,1207000000,1208000000,1207000001,1207950001,20,9.522199508238402e-5,0.0005338144999428746,0.19,0.037,0.11641428571428573
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.00010183766422989469,0.0005831842765154701,0.2,0.037,0.11529577464788732
1,993,1.0,992000000,993000000,992000001,992950001,20,0.00011914801265768902,0.0006762558470765525,0.22,0.036,0.11419444444444443
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.00010544877170750241,0.000626585234244074,0.19,0.036,0.11312328767123286
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.00011007639797669828,0.0006402719808680573,0.22,0.036,0.11208108108108106
1,600,1.0,599000000,600000000,599000001,599950001,20,8.78939985218618e-5,0.0005646051325499606,0.16,0.033,0.11102666666666666
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,9.656553347255638e-5,0.0005866075264038702,0.18,0.033,0.10999999999999999
1,74,1.0,73000000,74000000,73000001,73950001,20,7.574607036617482e-5,0.0004617304039073575,0.14,0.032,0.10898701298701298
1,435,1.0,434000000,435000000,434000001,434950001,20,0.0014034130747455765,0.008483170501703868,2.7,0.032,0.108
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,8.217712737378904e-5,0.0005022500100062522,0.15,0.032,0.1070379746835443
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,9.482807165842174e-5,0.000574373537253214,0.18,0.032,0.1061
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.00010174185839504538,0.0006319158254703265,0.2,0.032,0.10518518518518517
1,970,1.0,969000000,970000000,969000001,969950001,20,9.617091712490863e-5,0.0006195954948746564,0.2,0.031,0.10428048780487804
1,1713,1.0,1712000000,1713000000,1712000001,1712950001,20,8.024358209335e-5,0.0005030560095558692,0.15,0.031,0.10339759036144577
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,8.439303170171702e-5,0.0005174694793925527,0.16,0.03,0.10252380952380953
1,9,1.0,8000000,9000000,8000001,8950001,20,0.00010830745971975522,0.0007377260767348524,0.19,0.029,0.10165882352941176
1,385,1.0,384000000,385000000,384000001,384950001,20,7.470536831892622e-5,0.0005099384828076679,0.14,0.029,0.10081395348837209
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,8.304599389333802e-5,0.0005496763417545787,0.17,0.029,0.09998850574712644
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.00012498271309230853,0.0008042853604361857,0.24,0.029,0.09918181818181818
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,8.153242354401134e-5,0.0005424571709120843,0.16,0.029,0.09839325842696629
1,394,1.0,393000000,394000000,393000001,393950001,20,7.199030659878604e-5,0.0005041719316752595,0.12,0.028,0.0976111111111111
1,738,1.0,737000000,738000000,737000001,737950001,20,7.8029074147132e-5,0.0005164738150847222,0.15,0.028,0.09684615384615383
1,372,1.0,371000000,372000000,371000001,371950001,20,7.554147922703189e-5,0.000537866438666388,0.16,0.027,0.09608695652173913
1,1501,1.0,1500000000,1501000000,1500000001,1500950001,20,7.729941291518187e-5,0.0005576181157573382,0.15,0.027,0.09534408602150536
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,8.481518280974925e-5,0.000581571596428008,0.17,0.027,0.09461702127659574
1,205,1.0,204000000,205000000,204000001,204950001,20,5.590050295311078e-5,0.00036782493592333237,0.11,0.026,0.09389473684210527
1,510,1.0,509000000,510000000,509000001,509950001,20,8.523677291881705e-5,0.0005818170040319312,0.16,0.026,0.09318749999999999
1,662,1.0,661000000,662000000,661000001,661950001,20,6.370883638812627e-5,0.0005153079473133144,0.12,0.026,0.09249484536082474
1,707,1.0,706000000,707000000,706000001,706950001,20,7.966219857575696e-5,0.0005548519058548922,0.16,0.026,0.09181632653061224
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,6.553755591628405e-5,0.00045303013367903696,0.12,0.026,0.09115151515151514
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,9.158022193095007e-5,0.0006149300202783176,0.18,0.026,0.09050000000000001
1,2103,1.0,2102000000,2103000000,2102000001,2102950001,20,5.334775933749169e-5,0.00038692869079808104,0.1,0.026,0.08986138613861387
1,2353,1.0,2352000000,2353000000,2352000001,2352950001,20,7.798861402789778e-5,0.0005294523293045812,0.14,0.026,0.08923529411764707
1,2401,1.0,2400000000,2401000000,2400000001,2400950001,20,7.050833313978569e-5,0.0005190801457653004,0.13,0.026,0.08862135922330097
1,258,1.0,257000000,258000000,257000001,257950001,20,7.848303269980472e-5,0.0005593788008733942,0.15,0.025,0.0880096153846154
1,327,1.0,326000000,327000000,326000001,326950001,20,6.36432242055495e-5,0.00043741116728184193,0.11,0.025,0.08740952380952381
1,632,1.0,631000000,632000000,631000001,631950001,20,0.00011224465812327878,0.0007737354708453529,0.24,0.025,0.08682075471698113
1,743,1.0,742000000,743000000,742000001,742950001,20,0.00010209402985730606,0.000727199621940103,0.21,0.025,0.08624299065420561
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,6.869216352960294e-5,0.0005094409476102614,0.14,0.025,0.08567592592592593
1,1738,1.0,1737000000,1738000000,1737000001,1737950001,20,7.726292948413493e-5,0.0005386937868510125,0.16,0.025,0.08511926605504587
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,7.10298485551621e-5,0.0005267608780606172,0.13,0.025,0.08457272727272729
1,30,1.0,29000000,30000000,29000001,29950001,20,7.123676366503456e-5,0.0005360992022464867,0.14,0.024,0.08402702702702702
1,733,1.0,732000000,733000000,732000001,732950001,20,6.772858122984316e-5,0.0004973612939513362,0.12,0.024,0.08349107142857144
1,1150,1.0,1149000000,1150000000,1149000001,1149950001,20,5.829977258048097e-5,0.00039088432075041297,0.11,0.024,0.08296460176991151
1,93,1.0,92000000,93000000,92000001,92950001,20,6.617724415145939e-5,0.00047168060825934495,0.12,0.023,0.08243859649122806
1,229,1.0,228000000,229000000,228000001,228950001,20,6.505802320728013e-5,0.00045307418921671953,0.13,0.023,0.08192173913043478
1,451,1.0,450000000,451000000,450000001,450950001,20,4.100996664421453e-5,0.000298416386790684,0.08,0.023,0.08141379310344829
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,6.419140997228516e-5,0.0004860906750960762,0.12,0.023,0.08091452991452992
1,2141,1.0,2140000000,2141000000,2140000001,2140950001,20,8.335371571818861e-5,0.0005825206252178662,0.16,0.023,0.08042372881355932
1,276,1.0,275000000,276000000,275000001,275950001,20,6.799007500228428e-5,0.0004947815065592837,0.12,0.022,0.0799327731092437
1,555,1.0,554000000,555000000,554000001,554950001,20,5.7597833511159226e-5,0.0004560577887793559,0.12,0.022,0.07945
1,870,1.0,869000000,870000000,869000001,869950001,20,5.2012099896862534e-5,0.0003999361916183166,0.11,0.022,0.07897520661157026
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,5.748938779654489e-5,0.0004344818516392144,0.11,0.022,0.07850819672131147
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,5.0578314169553175e-5,0.00037201961471909373,0.09,0.022,0.07804878048780488
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,7.094876760736236e-5,0.0005409200777235157,0.13,0.022,0.07759677419354839
1,644,1.0,643000000,644000000,643000001,643950001,20,5.3809151909470516e-5,0.00040512103682562023,0.11,0.021,0.077144
1,734,1.0,733000000,734000000,733000001,733950001,20,4.961952672578721e-5,0.0003920868063216874,0.09,0.021,0.0766984126984127
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,7.22009943330706e-5,0.0005539515757258754,0.14,0.021,0.07625984251968504
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,4.047353224238775e-5,0.0003315884208649269,0.08,0.021,0.075828125
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,3.6630728108367564e-5,0.0002878446893706793,0.06,0.021,0.0754031007751938
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,5.42419642649228e-5,0.0004112382444926241,0.1,0.021,0.07498461538461539
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,6.190406803812516e-5,0.00046182285676874387,0.12,0.021,0.07457251908396946
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,5.175882215827899e-5,0.00039491673389708957,0.09,0.021,0.07416666666666666
1,242,1.0,241000000,242000000,241000001,241950001,20,5.441080232860321e-5,0.00044180683262132463,0.1,0.02,0.0737593984962406
1,477,1.0,476000000,477000000,476000001,476950001,20,6.82828476551062e-5,0.0005313321668771328,0.13,0.02,0.07335820895522388
1,518,1.0,517000000,518000000,517000001,517950001,20,4.777335462312562e-5,0.0004152634318245017,0.1,0.02,0.07296296296296297
1,727,1.0,726000000,727000000,726000001,726950001,20,5.069671550709673e-5,0.0003982661351343778,0.09,0.02,0.0725735294117647
1,972,1.0,971000000,972000000,971000001,971950001,20,4.48780758992359e-5,0.0003591047540134984,0.09,0.02,0.0721897810218978
1,1039,1.0,1038000000,1039000000,1038000001,1038950001,20,5.051802366001363e-5,0.00039802901038410156,0.09,0.02,0.07181159420289855
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,4.9881332468746915e-5,0.00040247982231331246,0.09,0.02,0.0714388489208633
1,2175,1.0,2174000000,2175000000,2174000001,2174950001,20,6.770714518776769e-5,0.0005248544132961137,0.13,0.02,0.07107142857142856
1,106,1.0,105000000,106000000,105000001,105950001,20,4.997035887887201e-5,0.0004064628310429578,0.11,0.019,0.07070212765957447
1,292,1.0,291000000,292000000,291000001,291950001,20,7.606621373358366e-5,0.0006283788075603521,0.16,0.019,0.07033802816901408
1,384,1.0,383000000,384000000,383000001,383950001,20,4.4068205992155895e-5,0.0003690041668187221,0.08,0.019,0.06997902097902098
1,618,1.0,617000000,618000000,617000001,617950001,20,5.0254509869616624e-5,0.0004344554261313781,0.1,0.019,0.06962499999999999
1,828,1.0,827000000,828000000,827000001,827950001,20,3.236524958281742e-5,0.00027829089154069126,0.06,0.019,0.06927586206896551
1,920,1.0,919000000,920000000,919000001,919950001,20,5.732544818640447e-5,0.00046913376506550845,0.11,0.019,0.06893150684931505
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,4.434992796172032e-5,0.00039483197492750624,0.08,0.019,0.06859183673469386
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,5.484180595538335e-5,0.00045888262645893055,0.12,0.019,0.06825675675675674
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,5.2451125014255285e-5,0.00042511123828966154,0.1,0.019,0.06792617449664429
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,6.0955269727626005e-5,0.0005122459774947425,0.12,0.019,0.0676
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,6.369967703889348e-5,0.0005251323464662854,0.12,0.019,0.06727814569536424
1,2231,1.0,2230000000,2231000000,2230000001,2230950001,20,5.4140217811668766e-5,0.00044843060708352526,0.1,0.019,0.06696052631578947
1,195,1.0,194000000,195000000,194000001,194950001,20,4.8026294176301236e-5,0.00040348777288488707,0.08,0.018,0.06664052287581698
1,448,1.0,447000000,448000000,447000001,447950001,20,7.09110359535681e-5,0.0005751749101294808,0.15,0.018,0.06632467532467531
1,553,1.0,552000000,553000000,552000001,552950001,20,6.517437228957301e-5,0.0005577082074594953,0.13,0.018,0.06601290322580644
1,914,1.0,913000000,914000000,913000001,913950001,20,4.262753198249459e-5,0.00038871920279458363,0.08,0.018,0.0657051282051282
1,1130,1.0,1129000000,1130000000,1129000001,1129950001,20,0.0006597210305980901,0.006214499982398809,1.25,0.018,0.06540127388535032
1,1254,1.0,1253000000,1254000000,1253000001,1253950001,20,5.744705577966205e-5,0.0004825773259645377,0.1,0.018,0.06510126582278479
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,5.977225124370029e-5,0.0004862485842157272,0.12,0.018,0.06480503144654089
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,0.0005932372431970323,0.0047370532474622536,1.04,0.018,0.0645125
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,3.254785076426486e-5,0.00027129245076720147,0.05,0.018,0.06422360248447205
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,4.6584588608609464e-5,0.0004058425793566119,0.1,0.018,0.06393827160493826
1,1903,1.0,1902000000,1903000000,1902000001,1902950001,20,3.680957696357928e-5,0.0003300114291873004,0.07,0.018,0.0636564417177914
1,1969,1.0,1968000000,1969000000,1968000001,1968950001,20,0.0008011849635903671,0.006155920259952033,1.59,0.018,0.0633780487804878
1,151,1.0,150000000,151000000,150000001,150950001,20,4.585835374291948e-5,0.0004211239294521041,0.08,0.017,0.06309696969696969
1,345,1.0,344000000,345000000,344000001,344950001,20,3.9966862499641847e-5,0.0003305562389738926,0.08,0.017,0.06281927710843373
1,363,1.0,362000000,363000000,362000001,362950001,20,4.2213256763021994e-5,0.00039463364212832233,0.08,0.017,0.06254491017964071
1,749,1.0,748000000,749000000,748000001,748950001,20,3.990713576165569e-5,0.00039154770387511066,0.08,0.017,0.06227380952380952
1,978,1.0,977000000,978000000,977000001,977950001,20,4.2160886186221034e-5,0.0003676594681911187,0.08,0.017,0.06200591715976331
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,3.13846378774075e-5,0.000302577281892468,0.06,0.017,0.06174117647058824
1,1526,1.0,1525000000,1526000000,1525000001,1525950001,20,6.0061570110712714e-5,0.0005397737235336041,0.12,0.017,0.06147953216374269
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,2.854313060587464e-5,0.0002447750028184286,0.05,0.017,0.06122093023255814
1,1733,1.0,1732000000,1733000000,1732000001,1732950001,20,3.9320835198700926e-5,0.0003432104762134359,0.09,0.017,0.06096531791907515
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,4.331512273492326e-5,0.0003488757562961357,0.08,0.017,0.06071264367816092
1,2102,1.0,2101000000,2102000000,2101000001,2101950001,20,4.2662819257466296e-5,0.0003716434642373175,0.09,0.017,0.06046285714285714
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,5.342288839858001e-5,0.00048781034145576246,0.11,0.017,0.060215909090909084
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,4.166261019785739e-5,0.00037329164220042873,0.08,0.017,0.05997175141242938
1,52,1.0,51000000,52000000,51000001,51950001,20,4.237180643300617e-5,0.0003741721029281112,0.08,0.016,0.0597247191011236
1,649,1.0,648000000,649000000,648000001,648950001,20,2.3658849159038488e-5,0.00021710805186238492,0.05,0.016,0.0594804469273743
1,961,1.0,960000000,961000000,960000001,960950001,20,4.3396894130735695e-5,0.0004150540076316679,0.08,0.016,0.05923888888888889
1,1072,1.0,1071000000,1072000000,1071000001,1071950001,20,3.6279509563678615e-5,0.0003217877646223961,0.07,0.016,0.059000000000000004
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,3.515339182983542e-5,0.0003295048616289046,0.06,0.016,0.058763736263736266
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,3.9976217255474954e-5,0.00034132069121872217,0.07,0.016,0.058530054644808746
1,17,1.0,16000000,17000000,16000001,16950001,20,3.7724123741825156e-5,0.00034986186139315725,0.07,0.015,0.05829347826086956
1,29,1.0,28000000,29000000,28000001,28950001,20,3.173010819534211e-5,0.0002958618441244361,0.07,0.015,0.05805945945945946
1,148,1.0,147000000,148000000,147000001,147950001,20,3.8774665496593446e-5,0.00034610312848760966,0.08,0.015,0.057827956989247316
1,163,1.0,162000000,163000000,162000001,162950001,20,4.0222829718848846e-5,0.0003805427998417308,0.07,0.015,0.05759893048128343
1,508,1.0,507000000,508000000,507000001,507950001,20,4.3126530710074025e-5,0.00041011059041572536,0.08,0.015,0.057372340425531916
1,974,1.0,973000000,974000000,973000001,973950001,20,3.717270589778884e-5,0.00034219782228550155,0.07,0.015,0.05714814814814815
1,976,1.0,975000000,976000000,975000001,975950001,20,2.5597008276364005e-5,0.00022426472526752622,0.05,0.015,0.056926315789473686
1,1523,1.0,1522000000,1523000000,1522000001,1522950001,20,3.8091539257387135e-5,0.00036458867164758797,0.07,0.015,0.05670680628272251
1,2027,1.0,2026000000,2027000000,2026000001,2026950001,20,3.738597818623813e-5,0.000366077032875859,0.06,0.015,0.056489583333333336
1,2519,1.0,2518000000,2519000000,2518000001,2518950001,20,1.940393966367501e-5,0.00021261499409081668,0.04,0.015,0.05627461139896373
1,137,1.0,136000000,137000000,136000001,136950001,20,4.43182630882247e-5,0.0004206938184841638,0.08,0.014,0.05605670103092784
1,427,1.0,426000000,427000000,426000001,426950001,20,3.346392701295881e-5,0.00033087968384659574,0.07,0.014,0.05584102564102564
1,469,1.0,468000000,469000000,468000001,468950001,20,2.924891189299204e-5,0.0002798550506351674,0.05,0.014,0.055627551020408166
1,663,1.0,662000000,663000000,662000001,662950001,20,4.502422974047639e-5,0.0004358978734127725,0.08,0.014,0.05541624365482233
1,737,1.0,736000000,737000000,736000001,736950001,20,2.945787058335353e-5,0.0002617795756909538,0.06,0.014,0.05520707070707071
1,785,1.0,784000000,785000000,784000001,784950001,20,3.401488274293979e-5,0.00032736695253245064,0.07,0.014,0.055
1,789,1.0,788000000,789000000,788000001,788950001,20,3.050278130321527e-5,0.00030322712529295265,0.06,0.014,0.054794999999999996
1,990,1.0,989000000,990000000,989000001,989950001,20,2.6575433348793233e-5,0.0002469364820473497,0.05,0.014,0.05459203980099503
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,1.762252361767984e-5,0.00020318758685069477,0.03,0.014,0.05439108910891089
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,3.6767091743656734e-5,0.00033253041216176174,0.07,0.014,0.054192118226600985
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,3.983862816202626e-5,0.0005195022414504092,0.08,0.014,0.05399509803921569
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,3.4914942891498e-5,0.0003129613492243216,0.07,0.014,0.0538
1,1699,1.0,1698000000,1699000000,1698000001,1698950001,20,1.9864224327175974e-5,0.00018826406284069724,0.04,0.014,0.05360679611650485
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,2.1765175523570378e-5,0.00022877870948020498,0.04,0.014,0.05341545893719807
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,2.388675399580182e-5,0.00024445568801674967,0.05,0.014,0.053225961538461534
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,2.9398911421680453e-5,0.0002892037313447367,0.06,0.014,0.053038277511961725
