trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,169,1.0,168000000,169000000,168000001,168950001,20,0.0015993047578515892,0.0032208562191040654,0.35,0.252,0.5055740740740741
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.00638366405641252,0.011942057989699054,1.41,0.252,0.5009636363636363
1,240,1.0,239000000,240000000,239000001,239950001,20,0.0019607264629363983,0.00546547378435047,0.43,0.248,0.49644642857142857
1,525,1.0,524000000,525000000,524000001,524950001,20,0.001557713315897678,0.003187558745847915,0.34,0.238,0.49191228070175436
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.000857231190935514,0.0018349453643322863,0.19,0.238,0.48753448275862066
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0015037155128582772,0.003314403403627513,0.33,0.237,0.48328813559322026
1,519,1.0,518000000,519000000,518000001,518950001,20,0.0007826493857645913,0.001676458430887964,0.17,0.232,0.4790999999999999
1,1967,1.0,1966000000,1967000000,1966000001,1966950001,20,0.0009662388136458297,0.0020544064915537148,0.21,0.232,0.47504918032786875
1,420,1.0,419000000,420000000,419000001,419950001,20,0.0011563724326459255,0.0024989020989561747,0.26,0.228,0.4710645161290322
1,1207,1.0,1206000000,1207000000,1206000001,1206950001,20,0.0013872743187035306,0.00296780103290191,0.31,0.222,0.4671111111111111
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.001154367872859395,0.0025991432219941795,0.25,0.22,0.46324999999999994
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.0016111264328285335,0.0034798226424558477,0.35,0.219,0.45949230769230764
1,1783,1.0,1782000000,1783000000,1782000001,1782950001,20,0.0008605512503625092,0.0019570347881644277,0.19,0.219,0.45584848484848484
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,0.0016120403548554763,0.0034390609719196353,0.36,0.215,0.45225373134328356
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.0011541518093639977,0.00257786781227156,0.25,0.214,0.44875
1,449,1.0,448000000,449000000,448000001,448950001,20,0.0010992912760395272,0.0024548876153313187,0.24,0.211,0.4453043478260869
1,1400,1.0,1399000000,1400000000,1399000001,1399950001,20,0.005328615450853822,0.011275880727118997,1.18,0.21,0.4419428571428571
1,889,1.0,888000000,889000000,888000001,888950001,20,0.0010459845460721168,0.0024085671858293605,0.23,0.208,0.4386478873239436
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.0008173402457095977,0.0024867861380908577,0.18,0.204,0.4353888888888888
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.0014346847552801757,0.0032500957771846783,0.32,0.201,0.4321780821917808
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.000989422989174242,0.0022023761648759864,0.22,0.2,0.42904054054054047
1,92,1.0,91000000,92000000,91000001,91950001,20,0.0009138794258231032,0.002120662671330496,0.2,0.199,0.4259733333333333
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.0007480108350775218,0.0018660789380550915,0.16,0.192,0.42289473684210527
1,692,1.0,691000000,692000000,691000001,691950001,20,0.00085086430156829,0.0021683722314836955,0.19,0.186,0.41981818181818176
1,557,1.0,556000000,557000000,556000001,556950001,20,0.001157367142861205,0.0027595790371876283,0.25,0.18,0.41674358974358977
1,997,1.0,996000000,997000000,996000001,996950001,20,0.0043834600496567575,0.010417651682846089,0.97,0.178,0.4137215189873417
1,915,1.0,914000000,915000000,914000001,914950001,20,0.00063160583217195,0.0016086303199379947,0.14,0.176,0.41075
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.0006861300378420196,0.0017446618775713231,0.15,0.175,0.4078395061728395
1,175,1.0,174000000,175000000,174000001,174950001,20,0.001156719585039482,0.0030191033490708542,0.26,0.172,0.40496341463414637
1,646,1.0,645000000,646000000,645000001,645950001,20,0.0009549357124766285,0.0025092749178427807,0.21,0.172,0.4021566265060241
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,0.0009357009989472333,0.0024186504464382454,0.21,0.169,0.39938095238095234
1,1123,1.0,1122000000,1123000000,1122000001,1122950001,20,0.0010660602106668377,0.002734151972029874,0.24,0.166,0.39663529411764703
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.0007252719596405792,0.0018741464058484427,0.16,0.166,0.393953488372093
1,437,1.0,436000000,437000000,436000001,436950001,20,0.0006535614300092999,0.0017792147545922757,0.14,0.165,0.3913218390804597
1,1479,1.0,1478000000,1479000000,1478000001,1478950001,20,0.0005590181411639995,0.0014885681132714651,0.12,0.165,0.38874999999999993
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0008369754993660029,0.0022145178122686495,0.18,0.163,0.3862134831460674
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0005394578947387112,0.001398223634304602,0.12,0.163,0.38373333333333326
1,192,1.0,191000000,192000000,191000001,191950001,20,0.0005941062192206878,0.0019305695468314378,0.13,0.161,0.38128571428571423
1,243,1.0,242000000,243000000,242000001,242950001,20,0.00048064931229790074,0.0013187406724913672,0.11,0.16,0.3788804347826087
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0005674429032317734,0.0015963293148149454,0.13,0.16,0.3765268817204301
1,771,1.0,770000000,771000000,770000001,770950001,20,0.000560389313887534,0.0014619186932854395,0.12,0.16,0.37422340425531914
1,896,1.0,895000000,896000000,895000001,895950001,20,0.0005103611281872458,0.0013717817887836585,0.11,0.16,0.37196842105263156
1,1857,1.0,1856000000,1857000000,1856000001,1856950001,20,0.0027690400692590546,0.008029355104435597,0.61,0.159,0.36974999999999997
1,910,1.0,909000000,910000000,909000001,909950001,20,0.0007452485374388134,0.002029466224718363,0.16,0.154,0.36752577319587626
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.000591998574187347,0.0017379463801797846,0.13,0.154,0.36534693877551017
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.0005114378998321841,0.0014882391353934837,0.11,0.153,0.3632020202020202
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.0009504787768012164,0.00267394172369434,0.21,0.153,0.3611
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.0013315242581264204,0.004055656888067668,0.29,0.152,0.359029702970297
1,2064,1.0,2063000000,2064000000,2063000001,2063950001,20,0.0006796281160996011,0.0018442447450472996,0.15,0.15,0.3569803921568627
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,0.0009617276217888758,0.002671326575722814,0.21,0.149,0.3549611650485437
1,1097,1.0,1096000000,1097000000,1096000001,1096950001,20,0.00112355674297245,0.0030052033000153504,0.25,0.148,0.3529711538461538
1,1270,1.0,1269000000,1270000000,1269000001,1269950001,20,0.0009612517390305462,0.0025690212383879148,0.21,0.148,0.3510190476190476
1,1824,1.0,1823000000,1824000000,1823000001,1823950001,20,0.0006505334284803019,0.0019897593657381154,0.14,0.146,0.34908490566037736
1,1862,1.0,1861000000,1862000000,1861000001,1861950001,20,0.0006343370315783674,0.0018151763760094505,0.14,0.146,0.3471869158878505
1,381,1.0,380000000,381000000,380000001,380950001,20,0.00039829619660144066,0.001171712760129555,0.09,0.145,0.3453148148148148
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.000868256668747409,0.0023211260180153828,0.19,0.145,0.3434770642201834
1,1871,1.0,1870000000,1871000000,1870000001,1870950001,20,0.000690294495372162,0.0019086213016687686,0.15,0.143,0.3416545454545454
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0006677249586826292,0.002194098238034434,0.15,0.142,0.3398558558558558
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,0.0005870007568831486,0.001726355900243196,0.13,0.142,0.3380892857142857
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.0005496253820850724,0.0016186343976133978,0.12,0.141,0.3363451327433628
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.000534768476435486,0.0015101610178619189,0.12,0.14,0.3346228070175438
1,493,1.0,492000000,493000000,492000001,492950001,20,0.0012015996539983772,0.0037005467300544664,0.27,0.139,0.3329217391304347
1,2397,1.0,2396000000,2397000000,2396000001,2396950001,20,0.0004984017299243976,0.0015281241423173136,0.11,0.138,0.3312413793103448
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.0004424276483730867,0.0013183414796231572,0.1,0.137,0.3295811965811965
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.00048552244345468406,0.0014270453732758395,0.11,0.137,0.32794915254237283
1,508,1.0,507000000,508000000,507000001,507950001,20,0.000503995014514434,0.0014693183144851149,0.11,0.135,0.32632773109243696
1,2141,1.0,2140000000,2141000000,2140000001,2140950001,20,0.00045169485125069335,0.0014794580227935432,0.1,0.135,0.3247333333333333
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0005212398922251912,0.001543461407524662,0.12,0.133,0.3231487603305785
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.0004523991897110773,0.0014242354391517155,0.1,0.133,0.3215901639344262
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,0.0017435523176042647,0.006296284442502241,0.38,0.132,0.3200487804878049
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.000670476223464902,0.002197599807567819,0.15,0.131,0.31852419354838707
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.0006014241505162279,0.00180848566904216,0.13,0.131,0.31702400000000003
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.0008643457396329264,0.0026343279134893515,0.19,0.13,0.3155396825396825
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.0004025487192152571,0.0012757234452366595,0.09,0.129,0.3140708661417323
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0005411152917577619,0.0017051754666102376,0.12,0.127,0.31260937499999997
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.00046907441204940993,0.0014208305176171849,0.1,0.127,0.3111705426356589
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0006659926444739206,0.00199755024119947,0.15,0.127,0.3097538461538461
1,2123,1.0,2122000000,2123000000,2122000001,2122950001,20,0.000491985348261161,0.001574506940090598,0.11,0.127,0.3083587786259542
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0005092109652437549,0.0015054800280080807,0.11,0.127,0.30698484848484847
1,2421,1.0,2420000000,2421000000,2420000001,2420950001,20,0.001450645614783871,0.004894665333262191,0.32,0.127,0.30563157894736837
1,51,1.0,50000000,51000000,50000001,50950001,20,0.0007225278211212127,0.0023438830076496697,0.16,0.126,0.30429104477611935
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0011873842348835973,0.0036346765133877914,0.26,0.126,0.30297037037037033
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.0005147935068579076,0.0022190971805794418,0.11,0.126,0.3016691176470588
1,2499,1.0,2498000000,2499000000,2498000001,2498950001,20,0.0007320321151958151,0.0023594224654200453,0.16,0.126,0.30038686131386855
1,1139,1.0,1138000000,1139000000,1138000001,1138950001,20,0.0006291367259737636,0.0022917517012241155,0.14,0.125,0.29911594202898545
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.0005782563536813738,0.001743130813921019,0.13,0.125,0.2978633093525179
1,976,1.0,975000000,976000000,975000001,975950001,20,0.000406221029678309,0.0012933514100300447,0.09,0.124,0.29662142857142854
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.0016885835547124138,0.0054810256897163305,0.37,0.124,0.29539716312056735
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,0.0006490694211969346,0.002020564159105472,0.14,0.124,0.29419014084507034
1,550,1.0,549000000,550000000,549000001,549950001,20,0.000994499906323017,0.003020189740124746,0.22,0.123,0.29299300699300695
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.0004575026245971165,0.001424803064524746,0.1,0.123,0.2918125
1,1061,1.0,1060000000,1061000000,1060000001,1060950001,20,0.00073657816619086,0.0024053268164123966,0.16,0.122,0.2906413793103448
1,140,1.0,139000000,140000000,139000001,139950001,20,0.0006266907792228469,0.002082801079333246,0.14,0.121,0.2894794520547945
1,294,1.0,293000000,294000000,293000001,293950001,20,0.0007846489430291374,0.002582814493134238,0.17,0.121,0.2883333333333333
1,708,1.0,707000000,708000000,707000001,707950001,20,0.0019740562126478807,0.006211378587877234,0.44,0.121,0.28720270270270265
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.00038029630220247845,0.0011691926201549878,0.08,0.121,0.2860872483221476
1,24,1.0,23000000,24000000,23000001,23950001,20,0.0005423556719433926,0.0016528318500953587,0.12,0.12,0.28497999999999996
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,0.0007305791919282888,0.002261061749119049,0.16,0.12,0.283887417218543
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.0004422234217322018,0.0014404718355477185,0.1,0.12,0.28280921052631575
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.00034445816976806957,0.0010916682173557784,0.08,0.119,0.2817385620915032
1,489,1.0,488000000,489000000,488000001,488950001,20,0.0005252407488421258,0.0016879258164787967,0.12,0.118,0.28067532467532463
1,5,1.0,4000000,5000000,4000001,4950001,20,0.0004939568689711503,0.001662233707779875,0.11,0.117,0.27961935483870964
1,363,1.0,362000000,363000000,362000001,362950001,20,0.0004671380415243487,0.0014688046552616958,0.1,0.117,0.27857692307692306
1,1275,1.0,1274000000,1275000000,1274000001,1274950001,20,0.00059545462232912,0.001929957647089607,0.13,0.117,0.2775477707006369
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.00035414426882132894,0.0011355646446403057,0.08,0.116,0.27652531645569617
1,2386,1.0,2385000000,2386000000,2385000001,2385950001,20,0.0005600232605392272,0.0017893401535978531,0.12,0.116,0.2755157232704402
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.000837616129548434,0.0027199103998866614,0.18,0.115,0.2745125
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0004971105058356407,0.0017107825029564557,0.11,0.114,0.27351552795031053
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0005157933965656709,0.001706138090545293,0.11,0.114,0.27253086419753086
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.0003533692587505825,0.0011323475526047143,0.08,0.114,0.2715582822085889
1,2277,1.0,2276000000,2277000000,2276000001,2276950001,20,0.00041179654897991483,0.0013737818575354024,0.09,0.113,0.27059146341463414
1,41,1.0,40000000,41000000,40000001,40950001,20,0.00036254790595869805,0.0011664381029329722,0.08,0.112,0.269630303030303
1,298,1.0,297000000,298000000,297000001,297950001,20,0.001083741264613646,0.003622236794796192,0.24,0.112,0.2686807228915662
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.0006101277684334439,0.002126198532937435,0.13,0.112,0.26774251497005985
1,277,1.0,276000000,277000000,276000001,276950001,20,0.000715098162703278,0.0023138035839963796,0.16,0.11,0.26680357142857136
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,0.0003233992125581461,0.0012703013376559734,0.07,0.109,0.2658698224852071
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.0004929931632423999,0.001639089090276735,0.11,0.108,0.2649411764705882
1,742,1.0,741000000,742000000,741000001,741950001,20,0.0003360975625162565,0.0011842619304266045,0.07,0.107,0.2640175438596491
1,44,1.0,43000000,44000000,43000001,43950001,20,0.0003343230712460383,0.0011060706789581922,0.07,0.106,0.26309883720930227
1,833,1.0,832000000,833000000,832000001,832950001,20,0.00042050054073671406,0.0014141686424834533,0.09,0.106,0.2621907514450867
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.000308167562530925,0.0010762367743674887,0.07,0.106,0.26129310344827583
1,90,1.0,89000000,90000000,89000001,89950001,20,0.0007708567174069119,0.002575001746388364,0.17,0.105,0.26039999999999996
1,246,1.0,245000000,246000000,245000001,245950001,20,0.00039376153200745156,0.0013430917538935967,0.09,0.105,0.25951704545454546
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0003221335695997829,0.001099619491323284,0.07,0.105,0.25864406779661014
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.0003594738831234772,0.0012726380688306885,0.08,0.104,0.25777528089887636
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0003093501992652074,0.0010740318875856992,0.07,0.104,0.25691620111731844
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,0.0010978407401740558,0.0038311898004744008,0.24,0.103,0.2560611111111111
1,1561,1.0,1560000000,1561000000,1560000001,1560950001,20,0.00031215035068584833,0.0011826660672914111,0.07,0.103,0.25521546961325964
1,1683,1.0,1682000000,1683000000,1682000001,1682950001,20,0.0005280959556283884,0.001922974917355513,0.12,0.103,0.25437912087912085
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,0.0004913732788966667,0.001693361042275284,0.11,0.103,0.253551912568306
1,864,1.0,863000000,864000000,863000001,863950001,20,0.00047062626358154714,0.0017265937097290904,0.1,0.102,0.2527282608695652
1,694,1.0,693000000,694000000,693000001,693950001,20,0.0003424354828160846,0.001159642575924271,0.08,0.101,0.2519081081081081
1,729,1.0,728000000,729000000,728000001,728950001,20,0.0006672939422213351,0.002782104196761303,0.15,0.101,0.25109677419354837
1,1223,1.0,1222000000,1223000000,1222000001,1222950001,20,0.0003508433779543478,0.0012718400366394514,0.08,0.101,0.25029411764705883
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,0.00041425168940292117,0.0014338906829424738,0.09,0.101,0.2495
1,1779,1.0,1778000000,1779000000,1778000001,1778950001,20,0.00047190214844457565,0.0017330481430434406,0.1,0.101,0.2487142857142857
1,2004,1.0,2003000000,2004000000,2003000001,2003950001,20,0.00028644692063700407,0.0009834952141671532,0.06,0.101,0.24793684210526315
1,451,1.0,450000000,451000000,450000001,450950001,20,0.00029987984269919116,0.0010435475434534772,0.07,0.1,0.24716230366492145
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.0003013359580136449,0.001037427749979029,0.07,0.1,0.24639583333333334
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0003350699376109024,0.0012409994707423197,0.07,0.099,0.2456321243523316
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.0004893461802542843,0.0019171858676067031,0.11,0.099,0.24487628865979383
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0003820644027128123,0.001455531269680036,0.08,0.098,0.24412307692307691
1,783,1.0,782000000,783000000,782000001,782950001,20,0.0002821795323976407,0.001030707666409699,0.06,0.098,0.24337755102040814
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.00034053361252566616,0.001275026661957224,0.08,0.098,0.24263959390862944
1,348,1.0,347000000,348000000,347000001,347950001,20,0.0005180798270924594,0.0018416764612003615,0.11,0.097,0.2419040404040404
1,662,1.0,661000000,662000000,661000001,661950001,20,0.00034043286749215645,0.001363371103277633,0.08,0.096,0.24117085427135676
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.0003191862188524174,0.0012048205598322085,0.07,0.096,0.240445
1,1903,1.0,1902000000,1903000000,1902000001,1902950001,20,0.0002700730070570594,0.0009741849983777819,0.06,0.096,0.23972636815920395
1,345,1.0,344000000,345000000,344000001,344950001,20,0.00026717165817192383,0.0010524082804024943,0.06,0.095,0.23900990099009903
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0004989061824489496,0.0019614011413881666,0.11,0.095,0.23830049261083744
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.0005194507172901676,0.002029412901099526,0.11,0.095,0.23759803921568626
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.00032826570205305957,0.0012622692121440828,0.07,0.095,0.23690243902439023
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.0006700195758306422,0.0024994065649372606,0.15,0.095,0.2362135922330097
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.00043698940529940313,0.0015378196273648493,0.1,0.095,0.23553140096618355
1,319,1.0,318000000,319000000,318000001,318950001,20,0.00026584333931878903,0.0009591997725176256,0.06,0.094,0.23485096153846152
1,1184,1.0,1183000000,1184000000,1183000001,1183950001,20,0.0005098300846914804,0.001796956529481356,0.11,0.094,0.23417703349282296
1,972,1.0,971000000,972000000,971000001,971950001,20,0.0004533249531284291,0.0019320048640014222,0.1,0.093,0.23350476190476188
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.0002714811763139969,0.0009745953018142868,0.06,0.093,0.2328388625592417
1,2147,1.0,2146000000,2147000000,2146000001,2146950001,20,0.0005377801171418281,0.002112962957761577,0.12,0.093,0.23217924528301884
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0003530992506626428,0.0013042027250722555,0.08,0.093,0.23152582159624413
