trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,179,1.0,178000000,179000000,178000001,178950001,20,0.0017389352023858694,0.0031716652781262496,0.36,0.346,0.5843529411764704
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.0014197513357741456,0.0024023201193065138,0.29,0.34,0.5773714285714284
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.004934601358616425,0.007744632468823361,1.02,0.337,0.5706944444444443
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.0013288260589825395,0.002228088395895882,0.27,0.326,0.5640810810810809
1,52,1.0,51000000,52000000,51000001,51950001,20,0.002741357126303024,0.004781710838114462,0.56,0.298,0.5570789473684209
1,2070,1.0,2069000000,2070000000,2069000001,2069950001,20,0.0026502898647461325,0.004766817112032416,0.55,0.279,0.5499487179487178
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.001078865045041576,0.0020931635662080356,0.22,0.274,0.5430499999999998
1,835,1.0,834000000,835000000,834000001,834950001,20,0.0010679164188360682,0.0021078664216931326,0.22,0.272,0.5364390243902437
1,993,1.0,992000000,993000000,992000001,992950001,20,0.001106121488665101,0.002305111792590535,0.23,0.261,0.5298809523809522
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.002670254125413707,0.00489174797523908,0.55,0.261,0.523627906976744
1,960,1.0,959000000,960000000,959000001,959950001,20,0.0011054098421734925,0.0021856855101871154,0.23,0.256,0.5175454545454543
1,1495,1.0,1494000000,1495000000,1494000001,1494950001,20,0.0022136864356761465,0.004331269821694844,0.46,0.251,0.5116222222222221
1,483,1.0,482000000,483000000,482000001,482950001,20,0.0012918579710299491,0.002622824471272356,0.26,0.242,0.5057608695652173
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0013835771264501758,0.0027846358788436564,0.29,0.24,0.5001063829787232
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0012473177311071175,0.002528465509628244,0.26,0.239,0.49466666666666653
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.001072889926278243,0.0022599770473777855,0.22,0.238,0.48942857142857127
1,472,1.0,471000000,472000000,471000001,471950001,20,0.0016379962460220004,0.0033328560910095813,0.34,0.237,0.4843799999999998
1,413,1.0,412000000,413000000,412000001,412950001,20,0.0009297617087538236,0.0019628892919332334,0.19,0.231,0.4794117647058822
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.0007564470294625727,0.0016231583933371348,0.16,0.229,0.47459615384615367
1,165,1.0,164000000,165000000,164000001,164950001,20,0.0009764988259500937,0.002141820138909928,0.2,0.227,0.46992452830188663
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0007717233519886266,0.0017104121407074155,0.16,0.222,0.4653333333333332
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0012163275334908545,0.0026734019838591102,0.25,0.22,0.4608727272727271
1,221,1.0,220000000,221000000,220000001,220950001,20,0.0008609759092845322,0.0018846931560122634,0.18,0.213,0.4564464285714284
1,333,1.0,332000000,333000000,332000001,332950001,20,0.0008654800575691643,0.0018920009726012606,0.18,0.213,0.4521754385964911
1,359,1.0,358000000,359000000,358000001,358950001,20,0.001755958876669446,0.0038771289528423698,0.36,0.213,0.44805172413793093
1,533,1.0,532000000,533000000,532000001,532950001,20,0.003003060941256754,0.006468418733316708,0.62,0.212,0.444050847457627
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.0011430625649755132,0.0025298665100344517,0.24,0.211,0.44016666666666654
1,203,1.0,202000000,203000000,202000001,202950001,20,0.00125216749864928,0.003084033758826247,0.26,0.208,0.4363606557377048
1,1298,1.0,1297000000,1298000000,1297000001,1297950001,20,0.0011704488109935114,0.0028070933545627824,0.24,0.208,0.43267741935483855
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,0.0008428297083211725,0.0019523198533160173,0.17,0.208,0.42911111111111094
1,740,1.0,739000000,740000000,739000001,739950001,20,0.0008373410739933957,0.002152128718705972,0.17,0.205,0.4256093749999998
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.0008058592837079341,0.0018204851452362383,0.17,0.205,0.4222153846153844
1,2286,1.0,2285000000,2286000000,2285000001,2285950001,20,0.0008355059043124684,0.0020266065069661707,0.17,0.2,0.4188484848484846
1,868,1.0,867000000,868000000,867000001,867950001,20,0.0008249509137899545,0.0019040580720771604,0.17,0.198,0.4155522388059699
1,2250,1.0,2249000000,2250000000,2249000001,2249950001,20,0.0010666216160873938,0.0025277558780548047,0.22,0.198,0.41235294117647037
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.0015979938248792123,0.003752555645373466,0.33,0.192,0.40915942028985486
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0018849076310484723,0.00421074246451516,0.39,0.192,0.40605714285714267
1,541,1.0,540000000,541000000,540000001,540950001,20,0.0010299280686111268,0.0024404277830392456,0.21,0.191,0.4030281690140843
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.0015374762980241803,0.0037232140951626966,0.32,0.191,0.4000833333333331
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0006984175388852206,0.0017168690622511747,0.14,0.19,0.3972054794520546
1,799,1.0,798000000,799000000,798000001,798950001,20,0.0012579311799600097,0.0031567387909554275,0.26,0.19,0.3944054054054052
1,843,1.0,842000000,843000000,842000001,842950001,20,0.0010625168456779685,0.0026428437675282933,0.22,0.19,0.3916799999999998
1,2120,1.0,2119000000,2120000000,2119000001,2119950001,20,0.0014968781144175638,0.00363169311242066,0.31,0.19,0.38902631578947355
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0007223487119887581,0.0017823080108150364,0.15,0.189,0.3864285714285713
1,686,1.0,685000000,686000000,685000001,685950001,20,0.0007954410527047577,0.0019586023788093552,0.16,0.188,0.3838846153846152
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.0012094646318237135,0.002842134852334387,0.25,0.187,0.381392405063291
1,1437,1.0,1436000000,1437000000,1436000001,1436950001,20,0.0006735148922865394,0.0016188746193571179,0.14,0.183,0.3789124999999999
1,1596,1.0,1595000000,1596000000,1595000001,1595950001,20,0.0009879943423428779,0.0024468832096984144,0.2,0.183,0.3764938271604937
1,330,1.0,329000000,330000000,329000001,329950001,20,0.0008869056403193946,0.002146344367726313,0.18,0.181,0.37410975609756086
1,814,1.0,813000000,814000000,813000001,813950001,20,0.0008657806063541303,0.0020877115229477345,0.18,0.181,0.37178313253012035
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.0004985345064764742,0.001239939324529527,0.1,0.181,0.3695119047619046
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.0006745399828113756,0.0016909287389979038,0.14,0.177,0.36724705882352926
1,1438,1.0,1437000000,1438000000,1437000001,1437950001,20,0.000929724004057326,0.002326857432772232,0.19,0.177,0.3650348837209301
1,112,1.0,111000000,112000000,111000001,111950001,20,0.001776893914468038,0.00422169897672125,0.37,0.175,0.36285057471264354
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.0005868257873637912,0.001428214568164857,0.12,0.175,0.36071590909090895
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.0008497713386540357,0.002214808751828224,0.18,0.174,0.35861797752808977
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.0008805076983841269,0.002248874218758552,0.18,0.174,0.35656666666666653
1,136,1.0,135000000,136000000,135000001,135950001,20,0.0005434752012217992,0.0013935581038807291,0.11,0.173,0.3545494505494504
1,204,1.0,203000000,204000000,203000001,203950001,20,0.0009452850922001724,0.0023659070705575646,0.19,0.172,0.3525652173913042
1,81,1.0,80000000,81000000,80000001,80950001,20,0.0011214671963884388,0.003002593565492233,0.23,0.169,0.35059139784946225
1,2267,1.0,2266000000,2267000000,2266000001,2266950001,20,0.0006653534123768054,0.0017238208526308698,0.14,0.165,0.3486170212765956
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.0006086300963950327,0.0017055749642760827,0.13,0.162,0.34665263157894727
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.0008536671028251499,0.0022571097700826745,0.18,0.161,0.3447187499999999
1,47,1.0,46000000,47000000,46000001,46950001,20,0.0021171255347814926,0.005371736481266326,0.44,0.159,0.34280412371134006
1,559,1.0,558000000,559000000,558000001,558950001,20,0.0005330758527698749,0.0014466349110823023,0.11,0.159,0.3409285714285713
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,0.0005750918355457131,0.0016481598636052608,0.12,0.159,0.33909090909090894
1,149,1.0,148000000,149000000,148000001,148950001,20,0.0015400474990830706,0.00396274217720784,0.32,0.158,0.33727999999999986
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0006077242655609489,0.001682935834004622,0.12,0.156,0.33548514851485134
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,0.0008399421035425071,0.002266756946675933,0.17,0.151,0.3336764705882352
1,974,1.0,973000000,974000000,973000001,973950001,20,0.0008257646921123352,0.002359909998006416,0.17,0.15,0.331893203883495
1,28,1.0,27000000,28000000,27000001,27950001,20,0.0012578664878026106,0.0034684454331439856,0.26,0.148,0.33012499999999984
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.000614451062880563,0.0017220233139859484,0.13,0.142,0.3283333333333332
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0011375844856598696,0.003563566250247772,0.23,0.141,0.3265660377358489
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.0007259625457052795,0.0024045185609969932,0.15,0.14,0.3248224299065419
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0006437421402395059,0.0019770382189936175,0.13,0.138,0.3230925925925925
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.000539512208177206,0.0015907254979845064,0.11,0.138,0.32139449541284393
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0006517879124792509,0.0019401834420773,0.13,0.133,0.31968181818181807
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.0006186484816552909,0.0017985987490645994,0.13,0.133,0.3179999999999999
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.0007758918431627759,0.002279344019754306,0.16,0.132,0.3163392857142856
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,0.00039613070946128976,0.0011973097225908857,0.08,0.131,0.31469911504424763
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.0004701986476516644,0.0013592236452846652,0.1,0.13,0.31307894736842096
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.00046135846492495247,0.001465851113426848,0.09,0.129,0.3114782608695651
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0005190757793707481,0.0016022733908032472,0.11,0.129,0.30990517241379295
1,934,1.0,933000000,934000000,933000001,933950001,20,0.0007138954033291957,0.0024235849238150517,0.15,0.128,0.3083504273504272
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.0004924682847329664,0.0014909835485974298,0.1,0.128,0.3068220338983049
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.00036768761841481264,0.0011623622084190252,0.08,0.127,0.30531092436974777
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.0004703293287838751,0.001448988624039933,0.1,0.127,0.3038249999999999
1,1310,1.0,1309000000,1310000000,1309000001,1309950001,20,0.00046091606465032325,0.0013859177233108064,0.09,0.127,0.3023636363636362
1,788,1.0,787000000,788000000,787000001,787950001,20,0.0006973017819275241,0.0027089394075693637,0.14,0.126,0.30091803278688517
1,219,1.0,218000000,219000000,218000001,218950001,20,0.0003343672613489259,0.0010708282740945509,0.07,0.125,0.2994878048780487
1,317,1.0,316000000,317000000,316000001,316950001,20,0.0004110990290325451,0.0013017876648071397,0.08,0.125,0.29808064516129024
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0007856339568021051,0.002664070276930581,0.16,0.125,0.2966959999999999
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0006750511665552137,0.002087030662690792,0.14,0.125,0.2953333333333332
1,550,1.0,549000000,550000000,549000001,549950001,20,0.0007379056301587095,0.0022359875818323905,0.15,0.124,0.2939842519685038
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.00044651062902130055,0.0013561375412433664,0.09,0.124,0.2926562499999999
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.0005384164316436506,0.0016819099406780121,0.11,0.124,0.2913488372093022
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0006287618102900871,0.001962297450572538,0.13,0.123,0.29005384615384605
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.0004973689559493087,0.0017536333420858376,0.1,0.123,0.28877862595419834
1,542,1.0,541000000,542000000,541000001,541950001,20,0.0004241349692307736,0.0015351785086903165,0.09,0.121,0.28750757575757563
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.0004542752531999003,0.0014214212412721995,0.09,0.121,0.28625563909774426
1,674,1.0,673000000,674000000,673000001,673950001,20,0.00031565167279531356,0.0009942895384019077,0.07,0.12,0.2850149253731342
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.0006374670494868005,0.0020540302282908885,0.13,0.12,0.2837925925925925
1,482,1.0,481000000,482000000,481000001,481950001,20,0.0007939464232130756,0.0027652123905350244,0.16,0.119,0.28258088235294104
1,955,1.0,954000000,955000000,954000001,954950001,20,0.0004626708656259817,0.0015045356274991514,0.1,0.118,0.2813795620437955
1,2122,1.0,2121000000,2122000000,2121000001,2121950001,20,0.0006179013054320608,0.002106212586062041,0.13,0.117,0.2801884057971013
1,1045,1.0,1044000000,1045000000,1044000001,1044950001,20,0.0007614260924662707,0.002361954566273707,0.16,0.116,0.2790071942446042
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.0009256189209001813,0.002983301860902155,0.19,0.116,0.277842857142857
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.00043215659966376336,0.0015760862245548114,0.09,0.115,0.27668794326241125
1,694,1.0,693000000,694000000,693000001,693950001,20,0.0003760731126609601,0.0012149314240557433,0.08,0.114,0.27554225352112666
1,1883,1.0,1882000000,1883000000,1882000001,1882950001,20,0.0004917207865281179,0.0015081983068184195,0.1,0.114,0.2744125874125873
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.00033731381485071094,0.0011204819582474087,0.07,0.113,0.27329166666666654
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0006763530854294445,0.0021778703334792153,0.14,0.112,0.2721793103448275
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.0004590925526592784,0.0014877838307193506,0.09,0.112,0.2710821917808218
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.00044455115862557313,0.0014254666898395351,0.09,0.11,0.26998639455782303
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0005874476484254453,0.0019076114210297688,0.12,0.11,0.2689054054054053
1,184,1.0,183000000,184000000,183000001,183950001,20,0.00041742566998132657,0.001465819142066428,0.09,0.109,0.26783221476510055
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.00033625838647064203,0.0010965868203954249,0.07,0.109,0.26677333333333325
1,1165,1.0,1164000000,1165000000,1164000001,1164950001,20,0.00036282092717346124,0.0012852007457397668,0.07,0.108,0.2657218543046357
1,232,1.0,231000000,232000000,231000001,231950001,20,0.00048721590433007165,0.0020546120085194646,0.1,0.107,0.2646776315789473
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.0006420757034896053,0.00213660133699664,0.13,0.107,0.26364705882352935
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0005049668979775066,0.0017103439731675294,0.1,0.107,0.26262987012987005
1,999,1.0,998000000,999000000,998000001,998950001,20,0.00035959843490041227,0.0012691081795272563,0.07,0.106,0.2616193548387096
1,1058,1.0,1057000000,1058000000,1057000001,1057950001,20,0.00030420197749532615,0.0010019614419046626,0.06,0.106,0.26062179487179477
1,493,1.0,492000000,493000000,492000001,492950001,20,0.0006977711196569123,0.003763271458159698,0.14,0.105,0.25963057324840755
1,689,1.0,688000000,689000000,688000001,688950001,20,0.0005034186571121623,0.002041875031055084,0.1,0.104,0.2586455696202531
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.0003876432299884718,0.001361931253695789,0.08,0.104,0.2576729559748427
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0002998529092419676,0.0010015932723383145,0.06,0.104,0.2567124999999999
1,433,1.0,432000000,433000000,432000001,432950001,20,0.0004668343621164827,0.001640749840902363,0.1,0.103,0.2557577639751552
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0005348914106571996,0.0018440022702899876,0.11,0.103,0.2548148148148147
1,1534,1.0,1533000000,1534000000,1533000001,1533950001,20,0.00044176226029385776,0.0015806757940265788,0.09,0.103,0.253883435582822
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.0004129397256377104,0.001495643941079913,0.08,0.103,0.25296341463414623
1,53,1.0,52000000,53000000,52000001,52950001,20,0.0003644422837996387,0.0013019824776982602,0.07,0.102,0.25204848484848474
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0003807719466916431,0.0013882634824311446,0.08,0.102,0.25114457831325293
1,1858,1.0,1857000000,1858000000,1857000001,1857950001,20,0.0004389007225008132,0.0019181884068223843,0.09,0.102,0.2502514970059879
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.00029915649974611707,0.0010295537960149951,0.06,0.101,0.24936309523809516
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.0005466434336772561,0.0020291504964862588,0.11,0.101,0.24848520710059163
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.00030668515991506015,0.001054140143063238,0.06,0.101,0.24761764705882344
1,963,1.0,962000000,963000000,962000001,962950001,20,0.0008463561171152619,0.003102387180294264,0.17,0.1,0.2467543859649122
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.0003669152485725965,0.0012390853216941318,0.08,0.1,0.2459011627906976
1,353,1.0,352000000,353000000,352000001,352950001,20,0.00034726351369437734,0.001317637236181277,0.07,0.099,0.24505202312138719
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.00038675396232108446,0.0014380771891176712,0.08,0.099,0.24421264367816084
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.0004568371180427629,0.0028097185579317083,0.1,0.099,0.24338285714285707
1,75,1.0,74000000,75000000,74000001,74950001,20,0.00047278573506535346,0.0017638041110456053,0.1,0.098,0.2425568181818181
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.00027356757686709994,0.0009295879868879137,0.06,0.098,0.2417401129943502
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.00033350253638990694,0.0011785415582873048,0.07,0.098,0.24093258426966285
1,450,1.0,449000000,450000000,449000001,449950001,20,0.00023886538820663705,0.0008200065985307727,0.05,0.097,0.24012849162011163
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.0003263693557428058,0.0011889244972712134,0.07,0.097,0.23933333333333323
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.00045996685434669215,0.0016245737888082542,0.09,0.096,0.23854143646408832
1,40,1.0,39000000,40000000,39000001,39950001,20,0.00048504952447164063,0.0018928769030122539,0.1,0.095,0.23775274725274717
1,385,1.0,384000000,385000000,384000001,384950001,20,0.0007712456136004444,0.002651956844718484,0.16,0.095,0.23697267759562834
1,938,1.0,937000000,938000000,937000001,937950001,20,0.0003232862623968136,0.0011217170661532018,0.07,0.095,0.23620108695652164
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.000334700179362525,0.0012329977743388396,0.07,0.095,0.23543783783783775
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.0007899809538874063,0.00333298149953381,0.16,0.095,0.23468279569892467
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,0.00031348303034493287,0.0012543624268776838,0.06,0.095,0.2339358288770053
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.0005082002337598485,0.001893912710925492,0.1,0.095,0.23319680851063823
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.0003992931624429858,0.0015706141428132197,0.08,0.095,0.2324656084656084
1,304,1.0,303000000,304000000,303000001,303950001,20,0.00029380236526595536,0.001428940797320472,0.06,0.094,0.2317368421052631
1,337,1.0,336000000,337000000,336000001,336950001,20,0.00028264182888465236,0.0010578593758807174,0.06,0.094,0.23101570680628267
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.00026413605691339174,0.000944016081728706,0.05,0.094,0.23030208333333327
1,2187,1.0,2186000000,2187000000,2186000001,2186950001,20,0.0002997038359322373,0.0010791271329319775,0.06,0.093,0.22959067357512947
1,305,1.0,304000000,305000000,304000001,304950001,20,0.00042049966745071824,0.001710373839221181,0.09,0.092,0.22888144329896898
1,584,1.0,583000000,584000000,583000001,583950001,20,0.000285959539905402,0.0013153298755695514,0.06,0.092,0.22817948717948713
1,818,1.0,817000000,818000000,817000001,817950001,20,0.0003149183674158534,0.0011861416469257627,0.07,0.091,0.2274795918367346
1,1921,1.0,1920000000,1921000000,1920000001,1920950001,20,0.00031425608107672824,0.0011538778332191503,0.06,0.091,0.22678680203045679
1,721,1.0,720000000,721000000,720000001,720950001,20,0.00031212099567329933,0.0011639647805488102,0.06,0.089,0.226090909090909
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.0002873340297350153,0.0011265309141897113,0.06,0.089,0.2254020100502512
1,523,1.0,522000000,523000000,522000001,522950001,20,0.000361353593275276,0.0013562220830306288,0.07,0.088,0.22471499999999991
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.00022417866252475593,0.0008676126464104036,0.05,0.088,0.2240348258706467
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0003805873466763453,0.0017328794523666883,0.08,0.088,0.22336138613861378
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0002689509647047065,0.0010436256683950876,0.06,0.087,0.22268965517241374
1,2348,1.0,2347000000,2348000000,2347000001,2347950001,20,0.0002668714039007312,0.0009909785777015613,0.06,0.087,0.2220245098039215
1,725,1.0,724000000,725000000,724000001,724950001,20,0.0006669533286562892,0.0028060042688672457,0.14,0.086,0.22136097560975604
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.00035930626716686897,0.001389055265251318,0.07,0.086,0.22070388349514558
1,247,1.0,246000000,247000000,246000001,246950001,20,0.0002586499859171253,0.0010106344215664665,0.05,0.085,0.2200483091787439
1,549,1.0,548000000,549000000,548000001,548950001,20,0.000542215768516096,0.0021063788658779426,0.11,0.085,0.2193990384615384
1,742,1.0,741000000,742000000,741000001,741950001,20,0.00027232897566284453,0.0010522030295871327,0.06,0.085,0.21875598086124395
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0002790173863617247,0.0010715039428810854,0.06,0.084,0.21811428571428565
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.0005092101173907748,0.0022801217562875933,0.1,0.084,0.2174786729857819
1,2414,1.0,2413000000,2414000000,2413000001,2413950001,20,0.0002544378022858451,0.000959309735919787,0.05,0.084,0.21684905660377352
1,660,1.0,659000000,660000000,659000001,659950001,20,0.00027258152822556554,0.001154913759011776,0.06,0.082,0.2162159624413145
