trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.0009628911078874444,0.002261083898490253,0.19,0.213,0.4526285714285715
1,969,1.0,968000000,969000000,968000001,968950001,20,0.000875912328912574,0.002158783633993227,0.18,0.212,0.4492394366197184
1,870,1.0,869000000,870000000,869000001,869950001,20,0.0011036789259405164,0.0025457658242026182,0.22,0.207,0.44587500000000013
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.0009879600229879776,0.0022673660805846824,0.2,0.206,0.4425890410958905
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.0005859704949249283,0.00134376031589497,0.12,0.205,0.4393783783783784
1,1123,1.0,1122000000,1123000000,1122000001,1122950001,20,0.0009401701309250544,0.002284003335304059,0.19,0.201,0.43620000000000003
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.0010209520479510857,0.002457067660465385,0.21,0.201,0.43310526315789477
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.0008361664877936085,0.0019958191361405322,0.17,0.2,0.43007792207792217
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.0010182325274572085,0.002536671546905641,0.2,0.2,0.42712820512820526
1,766,1.0,765000000,766000000,765000001,765950001,20,0.0007111779973952868,0.0019780298727274707,0.14,0.195,0.42418987341772163
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.0007568397894402709,0.0018067011764286132,0.15,0.195,0.4213250000000001
1,877,1.0,876000000,877000000,876000001,876950001,20,0.003433618904652474,0.00911689549834128,0.69,0.191,0.4184814814814816
1,1600,1.0,1599000000,1600000000,1599000001,1599950001,20,0.0007998289027371979,0.0019338303921359482,0.16,0.19,0.41569512195121966
1,1561,1.0,1560000000,1561000000,1560000001,1560950001,20,0.0012224884589504645,0.0030697608901341334,0.25,0.189,0.4129638554216869
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.0013644006494801068,0.003226060601091244,0.28,0.188,0.4102857142857144
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0007053415909127743,0.0017164972177000199,0.14,0.187,0.4076588235294119
1,212,1.0,211000000,212000000,211000001,211950001,20,0.0008780396514373866,0.0021745327371641256,0.18,0.183,0.4050465116279071
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.00078417663326228,0.0018950741662025939,0.16,0.181,0.40247126436781616
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.0008407327061476828,0.0021077798898010793,0.17,0.18,0.3999431818181819
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,0.0009208713179606894,0.002737147239181808,0.19,0.179,0.39746067415730346
1,507,1.0,506000000,507000000,506000001,506950001,20,0.0007521530004183421,0.0018062658483281354,0.15,0.178,0.3950222222222223
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.0009065405600669599,0.0022598564969560256,0.18,0.177,0.39262637362637376
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.0008584844381289376,0.002159700289218994,0.17,0.176,0.3902717391304349
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.0013670381590716177,0.0035586416413359756,0.28,0.175,0.387956989247312
1,893,1.0,892000000,893000000,892000001,892950001,20,0.0006541182984578566,0.0016235865721782113,0.13,0.174,0.38568085106382993
1,647,1.0,646000000,647000000,646000001,646950001,20,0.0005643261342203353,0.0014373956604444434,0.11,0.173,0.383442105263158
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,0.0018532818708301556,0.004389757983211614,0.37,0.172,0.38123958333333346
1,380,1.0,379000000,380000000,379000001,379950001,20,0.00034348405427759687,0.0009224097417592994,0.07,0.17,0.3790618556701032
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.000838752137488255,0.002105914155072114,0.17,0.17,0.3769285714285715
1,633,1.0,632000000,633000000,632000001,632950001,20,0.0015467998184676935,0.003988493940262298,0.31,0.168,0.37481818181818194
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0013690784462781847,0.0035343901397445108,0.27,0.167,0.37274000000000007
1,267,1.0,266000000,267000000,266000001,266950001,20,0.0004203218374706412,0.001093923362116033,0.08,0.166,0.3706930693069308
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.0010832528781895094,0.002753582513879774,0.22,0.165,0.3686764705882354
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.0015554444920235896,0.00411155075465125,0.31,0.165,0.3666990291262137
1,70,1.0,69000000,70000000,69000001,69950001,20,0.0006436198500683836,0.001690108904745928,0.13,0.162,0.3647307692307693
1,499,1.0,498000000,499000000,498000001,498950001,20,0.001099064992328498,0.002975571820561631,0.22,0.161,0.3627904761904763
1,1311,1.0,1310000000,1311000000,1310000001,1310950001,20,0.0012830081549513892,0.003416163978809267,0.26,0.161,0.3608867924528303
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0009562071725447171,0.0024373736295217924,0.19,0.16,0.3590093457943926
1,932,1.0,931000000,932000000,931000001,931950001,20,0.0005085668053538361,0.0013711869600811237,0.1,0.157,0.357138888888889
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0006602144369310941,0.0017702616979561095,0.13,0.157,0.35530275229357805
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0008329709756687209,0.0023121039017676144,0.17,0.157,0.3535000000000001
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.0006978890313084521,0.0018659359480066495,0.14,0.155,0.3517117117117118
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.0012426904332929504,0.0035881545269609936,0.25,0.155,0.3499553571428572
1,196,1.0,195000000,196000000,195000001,195950001,20,0.0010382117879527662,0.002940250381687723,0.21,0.154,0.3482212389380532
1,573,1.0,572000000,573000000,572000001,572950001,20,0.001093839045966996,0.003105302488544757,0.22,0.153,0.34650877192982465
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.0005295770567535099,0.0014413330118726634,0.11,0.153,0.34482608695652184
1,469,1.0,468000000,469000000,468000001,468950001,20,0.0011986793020837695,0.0035274023367009764,0.24,0.149,0.3431379310344828
1,628,1.0,627000000,628000000,627000001,627950001,20,0.0006724135880333451,0.001975075067396196,0.14,0.149,0.3414786324786326
1,2202,1.0,2201000000,2202000000,2201000001,2201950001,20,0.0012154630790685232,0.003361837136783354,0.24,0.149,0.3398474576271187
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,0.0007388376098136716,0.0021225820997493178,0.15,0.148,0.33823529411764713
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.000516525072677143,0.0014357707429587575,0.1,0.148,0.33665000000000006
1,1918,1.0,1917000000,1918000000,1917000001,1917950001,20,0.0009707925042049517,0.0026855228864082507,0.2,0.146,0.33507438016528934
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0010002452569760816,0.0028327567645824005,0.2,0.144,0.33350819672131155
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.001663156475765357,0.004535383509640581,0.34,0.143,0.33195934959349604
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.0008168323793571036,0.002316514884146755,0.17,0.143,0.3304354838709678
1,2055,1.0,2054000000,2055000000,2054000001,2054950001,20,0.0012058683364806536,0.00380697622390109,0.24,0.143,0.32893600000000006
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.0004446307013519856,0.001248976297274256,0.09,0.143,0.3274603174603175
1,809,1.0,808000000,809000000,808000001,808950001,20,0.0004596482235390701,0.0013489119452381126,0.09,0.142,0.32600000000000007
1,435,1.0,434000000,435000000,434000001,434950001,20,0.0005810571484497163,0.0017441750925905814,0.12,0.14,0.32454687500000007
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.00046124990252835696,0.0013644359643227167,0.09,0.137,0.323093023255814
1,250,1.0,249000000,250000000,249000001,249950001,20,0.0005254430032159604,0.001614726594572273,0.11,0.136,0.32165384615384623
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.00048356285418489967,0.001472930089380353,0.1,0.136,0.32023664122137413
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.0005698705571278653,0.001773697766893477,0.11,0.134,0.31882575757575765
1,603,1.0,602000000,603000000,602000001,602950001,20,0.0004824815464878666,0.0014872540616317868,0.1,0.133,0.31742857142857145
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.0005736037321562768,0.001686905215043428,0.12,0.133,0.3160522388059702
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.0003752275325027433,0.0011216066793404956,0.08,0.132,0.3146888888888889
1,684,1.0,683000000,684000000,683000001,683950001,20,0.0007591991579735786,0.002513815876593837,0.15,0.13,0.3133308823529412
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.0006414691931715675,0.002062621582932857,0.13,0.128,0.31197810218978106
1,256,1.0,255000000,256000000,255000001,255950001,20,0.000533631210269315,0.0017059930047421364,0.11,0.127,0.31063768115942036
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.0004986418665980489,0.0015245373777658475,0.1,0.127,0.30931654676258996
1,208,1.0,207000000,208000000,207000001,207950001,20,0.00047905321283573516,0.0015665413510539718,0.1,0.126,0.3080071428571429
1,767,1.0,766000000,767000000,766000001,766950001,20,0.0003434725650098063,0.0010827741031521354,0.07,0.126,0.30671631205673766
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0004484213361281184,0.0013873801317756396,0.09,0.125,0.30543661971830993
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0005007564408682955,0.0014860973303069194,0.1,0.125,0.30417482517482525
1,964,1.0,963000000,964000000,963000001,963950001,20,0.000564003751238129,0.0022436867204008704,0.11,0.122,0.3029097222222223
1,552,1.0,551000000,552000000,551000001,551950001,20,0.00048786928629619626,0.0014877338540641198,0.1,0.121,0.3016551724137932
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.000708374928480978,0.002159706157638953,0.14,0.12,0.3004109589041096
1,702,1.0,701000000,702000000,701000001,701950001,20,0.0006168934968527439,0.0018882263077931987,0.12,0.119,0.29917687074829935
1,749,1.0,748000000,749000000,748000001,748950001,20,0.0009713647475988471,0.0030190307953869766,0.2,0.119,0.2979594594594595
1,97,1.0,96000000,97000000,96000001,96950001,20,0.0008012024921585529,0.002537772230621329,0.16,0.118,0.29675167785234907
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0014290990409372513,0.004301568112126764,0.29,0.118,0.29556000000000004
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0005401126542611153,0.001731740306424246,0.11,0.116,0.2943708609271523
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,0.0010096685478351887,0.0033182694868731763,0.2,0.115,0.29319078947368427
1,599,1.0,598000000,599000000,598000001,598950001,20,0.00042948906716193543,0.0014392729805347366,0.09,0.114,0.2920196078431373
1,1489,1.0,1488000000,1489000000,1488000001,1488950001,20,0.00041823691700025676,0.0013323735705986137,0.08,0.114,0.2908636363636364
1,1654,1.0,1653000000,1654000000,1653000001,1653950001,20,0.0005604840637131384,0.0018626907862823562,0.11,0.114,0.2897225806451614
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.0005007126447594468,0.001594224295477194,0.1,0.114,0.2885961538461539
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.0003526041110674282,0.0012042780147584959,0.07,0.113,0.2874777070063695
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0008299749193256465,0.00271198646645879,0.17,0.112,0.286367088607595
1,1970,1.0,1969000000,1970000000,1969000001,1969950001,20,0.00029271602011678166,0.000942113947427947,0.06,0.112,0.2852704402515724
1,555,1.0,554000000,555000000,554000001,554950001,20,0.00041300730666935084,0.0013424132360062488,0.08,0.111,0.28418125000000005
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.00033951658132996436,0.0011377165640924954,0.07,0.111,0.2831055900621119
1,1907,1.0,1906000000,1907000000,1906000001,1906950001,20,0.0003984759367084887,0.0013032584005487834,0.08,0.111,0.28204320987654324
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.00047088686041782293,0.0016348499108019062,0.09,0.111,0.28099386503067486
1,2122,1.0,2121000000,2122000000,2121000001,2121950001,20,0.0005091851797264383,0.0017559489926236391,0.1,0.11,0.27995121951219515
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.0003897545478591856,0.0013017653146337768,0.08,0.11,0.2789212121212122
1,606,1.0,605000000,606000000,605000001,605950001,20,0.000797864468034565,0.0028388074655995893,0.16,0.109,0.27789759036144585
1,581,1.0,580000000,581000000,580000001,580950001,20,0.000611941272441371,0.002531819731961197,0.12,0.108,0.27688023952095814
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0007176779356350301,0.002565484368413399,0.14,0.108,0.27587500000000004
1,186,1.0,185000000,186000000,185000001,185950001,20,0.0003661222234723995,0.0012322376771756352,0.07,0.107,0.2748757396449705
1,2449,1.0,2448000000,2449000000,2448000001,2448950001,20,0.0007112748598162697,0.0023108414553789096,0.14,0.107,0.2738882352941177
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.00042181482761830967,0.0014337841531341922,0.09,0.106,0.27290643274853804
1,577,1.0,576000000,577000000,576000001,576950001,20,0.0008291768114900945,0.0029509168329132254,0.17,0.105,0.2719302325581396
1,1563,1.0,1562000000,1563000000,1562000001,1562950001,20,0.00045550310771705224,0.0015732549326954272,0.09,0.105,0.2709653179190752
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.001300261108290683,0.004343053764666493,0.26,0.104,0.2700057471264368
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.0007355858591288426,0.002923708130057772,0.15,0.103,0.2690514285714286
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0002785649530741779,0.0009470378302050013,0.06,0.102,0.2681022727272728
1,1526,1.0,1525000000,1526000000,1525000001,1525950001,20,0.0003778054921313411,0.0013263839473012305,0.08,0.102,0.26716384180790964
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.00025778655342931906,0.0009268163026231082,0.05,0.101,0.26623033707865174
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0006959578012819308,0.0022997880860201663,0.14,0.1,0.2653016759776537
1,390,1.0,389000000,390000000,389000001,389950001,20,0.0006073825706885692,0.0020637193840781602,0.12,0.1,0.2643833333333334
1,649,1.0,648000000,649000000,648000001,648950001,20,0.000597955814858967,0.0020570784033666248,0.12,0.099,0.26346961325966856
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0002871924558692297,0.001011796497090961,0.06,0.099,0.26256593406593415
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.0002677854764439789,0.0009949230232733457,0.05,0.098,0.2616666666666667
1,1645,1.0,1644000000,1645000000,1644000001,1644950001,20,0.0008326557524575516,0.00293334459406661,0.17,0.098,0.26077717391304356
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.0003858459592528715,0.001400284015294777,0.08,0.098,0.2598972972972973
1,166,1.0,165000000,166000000,165000001,165950001,20,0.00033683806844670366,0.0012006292430430086,0.07,0.097,0.25902150537634416
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0004402375761966342,0.0016200679077463314,0.09,0.096,0.25814973262032087
1,622,1.0,621000000,622000000,621000001,621950001,20,0.00030429103426998566,0.0010774531971900671,0.06,0.096,0.25728723404255327
1,881,1.0,880000000,881000000,880000001,880950001,20,0.0002816467314131741,0.0010344095109050377,0.06,0.096,0.25643386243386246
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.00038772797865424644,0.0017230839038311666,0.08,0.096,0.2555894736842106
1,419,1.0,418000000,419000000,418000001,418950001,20,0.00039431616283916487,0.0013712813663098017,0.08,0.095,0.2547486910994765
1,288,1.0,287000000,288000000,287000001,287950001,20,0.0003181676099977896,0.001235016561098395,0.06,0.094,0.2539114583333334
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0003262415568937239,0.0012007244093070822,0.07,0.093,0.25307772020725394
1,821,1.0,820000000,821000000,820000001,820950001,20,0.0003582167444498408,0.0012802746526261954,0.07,0.093,0.25225257731958767
1,1096,1.0,1095000000,1096000000,1095000001,1095950001,20,0.0004419926306767076,0.0015974828995820238,0.09,0.093,0.2514358974358975
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.0005297095238192323,0.0021192332018155494,0.11,0.093,0.25062755102040823
1,2039,1.0,2038000000,2039000000,2038000001,2038950001,20,0.0005598633874735612,0.0019455613367410957,0.11,0.093,0.24982741116751273
1,397,1.0,396000000,397000000,396000001,396950001,20,0.0007982548084701379,0.002840968071328301,0.16,0.092,0.24903030303030307
1,1281,1.0,1280000000,1281000000,1280000001,1280950001,20,0.0002612067237474328,0.0010283711091872813,0.05,0.092,0.2482412060301508
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0004145381182041099,0.0015503599389319427,0.08,0.092,0.24746000000000007
1,1401,1.0,1400000000,1401000000,1400000001,1400950001,20,0.0003537761373803805,0.001277568188494936,0.07,0.092,0.24668656716417917
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,0.00027607064191308655,0.0010327607078290985,0.06,0.092,0.24592079207920797
1,1726,1.0,1725000000,1726000000,1725000001,1725950001,20,0.00030650881449401226,0.0011221479855037478,0.06,0.092,0.24516256157635472
1,1887,1.0,1886000000,1887000000,1886000001,1886950001,20,0.000457101689392281,0.0017231763724650188,0.09,0.092,0.24441176470588238
1,2057,1.0,2056000000,2057000000,2056000001,2056950001,20,0.0003479706991453826,0.0014630310831195076,0.07,0.092,0.24366829268292686
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,0.0004844941750564671,0.0017638915444840974,0.1,0.091,0.24292718446601944
1,2325,1.0,2324000000,2325000000,2324000001,2324950001,20,0.0003435708265443298,0.0012727360768123254,0.07,0.091,0.2421932367149759
1,162,1.0,161000000,162000000,161000001,161950001,20,0.0007733936532585212,0.0028960851858778848,0.16,0.09,0.24146153846153848
1,214,1.0,213000000,214000000,213000001,213950001,20,0.0002145286310402274,0.0007937557670326102,0.04,0.09,0.2407368421052632
1,1460,1.0,1459000000,1460000000,1459000001,1459950001,20,0.0002224894793596741,0.0008044067922418035,0.04,0.09,0.24001904761904766
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0005984440261524713,0.002364391561545325,0.12,0.09,0.23930805687203796
1,289,1.0,288000000,289000000,288000001,288950001,20,0.0006770335428268522,0.0024997678971106388,0.14,0.089,0.23859905660377362
