trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0018634264271481019,0.0029913130131730844,0.4,0.355,0.5038800000000001
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.0018040100821648572,0.0030414315056817316,0.39,0.348,0.49788461538461554
1,574,1.0,573000000,574000000,573000001,573950001,20,0.002565732263369763,0.004322282884660343,0.55,0.346,0.4922592592592594
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.002616301343440127,0.004411713988649919,0.56,0.336,0.48667857142857157
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0028518426733009574,0.005063415117089816,0.62,0.32,0.48093103448275876
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0014094179112976992,0.002525381873325273,0.3,0.311,0.47526666666666684
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.0026116822037126203,0.0050236553011065496,0.56,0.299,0.46958064516129044
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.001860823173129,0.003496077790956879,0.4,0.29,0.4639687500000001
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0017204176571968643,0.0035593378902247434,0.37,0.287,0.45860606060606074
1,59,1.0,58000000,59000000,58000001,58950001,20,0.001862057985600659,0.0035707349302527384,0.4,0.284,0.45347058823529424
1,965,1.0,964000000,965000000,964000001,964950001,20,0.0013145206203228424,0.0025483130601907777,0.29,0.283,0.4486000000000001
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.0017042798426342514,0.0033322726371306697,0.37,0.283,0.4440000000000001
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,0.0013287547814772132,0.0026700759885323394,0.29,0.279,0.4395405405405406
1,94,1.0,93000000,94000000,93000001,93950001,20,0.0020471949508581787,0.004092590501906611,0.44,0.275,0.43521052631578955
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0010230997417992429,0.0021589334978125447,0.22,0.271,0.4310000000000001
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.0013299749696993191,0.002680420055610368,0.29,0.268,0.4269250000000001
1,636,1.0,635000000,636000000,635000001,635950001,20,0.0012270047673800146,0.002446882975400746,0.26,0.265,0.4229756097560977
1,2289,1.0,2288000000,2289000000,2288000001,2288950001,20,0.002490131362045915,0.00517983791195312,0.54,0.265,0.4192142857142859
1,156,1.0,155000000,156000000,155000001,155950001,20,0.0021354171503092344,0.004725768286230599,0.46,0.254,0.415372093023256
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.0018063098631548424,0.003647592763511645,0.39,0.251,0.41163636363636386
1,1990,1.0,1989000000,1990000000,1989000001,1989950001,20,0.0009323339942541323,0.0019394229840504274,0.2,0.248,0.40800000000000025
1,890,1.0,889000000,890000000,889000001,889950001,20,0.0021766337097736837,0.004499066321826656,0.47,0.245,0.40445652173913066
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.001230063336022065,0.002680333357906361,0.26,0.24,0.40095744680851086
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0008406567396224878,0.0018988592558855186,0.18,0.238,0.3975625000000002
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,0.0009042242229196674,0.002192247782220538,0.19,0.236,0.3942653061224492
1,167,1.0,166000000,167000000,166000001,166950001,20,0.0010535706536073971,0.0022933640404494975,0.23,0.233,0.3910400000000002
1,856,1.0,855000000,856000000,855000001,855950001,20,0.0010110776011452596,0.002232958282745014,0.22,0.232,0.38792156862745114
1,1208,1.0,1207000000,1208000000,1207000001,1207950001,20,0.00134376425763115,0.0030745065842921193,0.29,0.231,0.3849038461538464
1,71,1.0,70000000,71000000,70000001,70950001,20,0.0009726477785075216,0.0022568933549061403,0.21,0.229,0.3819622641509436
1,546,1.0,545000000,546000000,545000001,545950001,20,0.0010781616593255577,0.0024783444803383155,0.23,0.227,0.3790925925925928
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0009898379393638958,0.0022329582731743475,0.21,0.227,0.37632727272727295
1,786,1.0,785000000,786000000,785000001,785950001,20,0.000813422202555181,0.0018074080778582684,0.18,0.221,0.37355357142857165
1,89,1.0,88000000,89000000,88000001,88950001,20,0.0013024456350224267,0.00368084089290269,0.28,0.219,0.3708421052631581
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.002221239068010321,0.0052260411196510875,0.48,0.219,0.3682241379310347
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.0012484970021284444,0.0029423828751632265,0.27,0.214,0.36561016949152564
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.0015282038738574477,0.003635206462217728,0.33,0.214,0.36308333333333354
1,894,1.0,893000000,894000000,893000001,893950001,20,0.0011969112898858132,0.0030620633752379534,0.26,0.213,0.3606229508196723
1,329,1.0,328000000,329000000,328000001,328950001,20,0.0009126324135350177,0.002140596388776226,0.2,0.212,0.3582258064516131
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0013371545642403625,0.0031094764053816765,0.29,0.211,0.35588888888888903
1,1732,1.0,1731000000,1732000000,1731000001,1731950001,20,0.002018349942036653,0.00456049950972381,0.44,0.211,0.35362500000000013
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0015663472154703129,0.003739381941257679,0.34,0.21,0.35141538461538474
1,356,1.0,355000000,356000000,355000001,355950001,20,0.0012886926255904231,0.0030361067909903732,0.28,0.209,0.3492575757575759
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,0.0011377237675576316,0.002711874698311349,0.25,0.209,0.3471641791044777
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.001010426366822092,0.0025083836463455998,0.22,0.207,0.3451029411764707
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.0014305093548588278,0.0036419822240746705,0.31,0.206,0.34308695652173926
1,225,1.0,224000000,225000000,224000001,224950001,20,0.0014184791123407162,0.003478866821877324,0.31,0.201,0.341057142857143
1,557,1.0,556000000,557000000,556000001,556950001,20,0.001366953379850779,0.0033589768894509995,0.29,0.201,0.3390845070422537
1,681,1.0,680000000,681000000,680000001,680950001,20,0.0010905638848828449,0.0025864327100090755,0.23,0.201,0.33716666666666684
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.0014558248347226138,0.003331900957994215,0.32,0.2,0.33528767123287684
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.0009954631336811226,0.002366609831363273,0.22,0.2,0.3334594594594596
1,459,1.0,458000000,459000000,458000001,458950001,20,0.0017317166509247595,0.0043673217064513345,0.38,0.197,0.3316400000000001
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0007281043954525103,0.0018275247675309822,0.16,0.194,0.32982894736842117
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.0011537591530236802,0.003169260842758955,0.25,0.19,0.32801298701298714
1,968,1.0,967000000,968000000,967000001,967950001,20,0.0010678880885214791,0.0027510541589673286,0.23,0.189,0.3262307692307693
1,287,1.0,286000000,287000000,286000001,286950001,20,0.0010635058487491252,0.002782375502567448,0.23,0.188,0.32448101265822793
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0010316366036030246,0.002659641617709503,0.22,0.187,0.3227625000000001
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,0.0009472878294173622,0.002518194975071432,0.21,0.186,0.3210740740740742
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0012627391323597264,0.003224938025644553,0.27,0.185,0.3194146341463415
1,19,1.0,18000000,19000000,18000001,18950001,20,0.001092878690730797,0.002884585695400871,0.24,0.183,0.31777108433734946
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0010795255136835536,0.0028574849950050137,0.23,0.183,0.31616666666666676
1,2287,1.0,2286000000,2287000000,2286000001,2286950001,20,0.001548389008907765,0.003951648452639348,0.33,0.183,0.3146000000000001
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.0007196579720548945,0.0018024728119681289,0.16,0.181,0.3130465116279071
1,1513,1.0,1512000000,1513000000,1512000001,1512950001,20,0.0005207082572910614,0.0013943811170517764,0.11,0.179,0.31150574712643686
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.0007512376119256799,0.001980984723256849,0.16,0.179,0.3100000000000001
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0008102858412900212,0.0020896950357438787,0.17,0.178,0.3085168539325844
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.000711344023812411,0.0018149975118217003,0.16,0.177,0.30705555555555564
1,201,1.0,200000000,201000000,200000001,200950001,20,0.0009918207973350127,0.002681317398113847,0.21,0.176,0.3056153846153847
1,550,1.0,549000000,550000000,549000001,549950001,20,0.00101028635811986,0.002612783796547973,0.22,0.176,0.30420652173913054
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0013711775173739758,0.0036128830927232175,0.3,0.176,0.3028279569892474
1,933,1.0,932000000,933000000,932000001,932950001,20,0.0005886779016959424,0.001579970907414044,0.13,0.175,0.30146808510638307
1,464,1.0,463000000,464000000,463000001,463950001,20,0.0008354273333338868,0.002232982353190126,0.18,0.174,0.30012631578947374
1,12,1.0,11000000,12000000,11000001,11950001,20,0.0006893538798712336,0.0018637974867384563,0.15,0.173,0.2988020833333334
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0010946421376094896,0.0031534030133340283,0.24,0.173,0.2975051546391753
1,358,1.0,357000000,358000000,357000001,357950001,20,0.0006602262374251122,0.0017613388895386167,0.14,0.17,0.29620408163265316
1,619,1.0,618000000,619000000,618000001,618950001,20,0.0008501844158056501,0.002255045262957083,0.18,0.169,0.294919191919192
1,492,1.0,491000000,492000000,491000001,491950001,20,0.0006906211014320999,0.001865136100627656,0.15,0.167,0.29364000000000007
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0008568127659994943,0.002364204262928004,0.19,0.167,0.2923861386138614
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.0009067753929044897,0.0024398516134075494,0.2,0.166,0.2911470588235295
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.001156577185435082,0.0031363801118708978,0.25,0.166,0.2899320388349515
1,843,1.0,842000000,843000000,842000001,842950001,20,0.0004289026016774785,0.0011495980429023327,0.09,0.165,0.28873076923076935
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.0006669146161650059,0.0018577770280882092,0.15,0.165,0.28755238095238106
1,226,1.0,225000000,226000000,225000001,225950001,20,0.0006802492149006023,0.0018286358504419854,0.15,0.164,0.2863867924528303
1,107,1.0,106000000,107000000,106000001,106950001,20,0.0006760067929711534,0.0020623490342768854,0.14,0.16,0.2852056074766356
1,344,1.0,343000000,344000000,343000001,343950001,20,0.0006260580210977311,0.0017269036502887427,0.14,0.158,0.2840277777777778
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.0009726885601755882,0.0027075956693088103,0.21,0.158,0.2828715596330276
1,359,1.0,358000000,359000000,358000001,358950001,20,0.0013474465433841332,0.004246485315449499,0.29,0.157,0.2817272727272728
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0007841120063015222,0.002142075885311851,0.17,0.157,0.2806036036036037
1,811,1.0,810000000,811000000,810000001,810950001,20,0.000830968918682661,0.0025006862358356767,0.18,0.156,0.2794910714285715
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.0005808742116748346,0.001536315799956794,0.13,0.156,0.2783982300884957
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.0006524737791964701,0.0018220413089086466,0.14,0.156,0.27732456140350886
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.0006238450822756197,0.0017678421706033831,0.14,0.156,0.2762695652173914
1,199,1.0,198000000,199000000,198000001,198950001,20,0.000632047408003007,0.001827684788346035,0.14,0.155,0.27522413793103456
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.0008587406834421889,0.0026001190050717006,0.19,0.154,0.2741880341880342
1,2484,1.0,2483000000,2484000000,2483000001,2483950001,20,0.0010627636427567343,0.002996444022710219,0.23,0.154,0.2731694915254238
1,661,1.0,660000000,661000000,660000001,660950001,20,0.0008635363957658781,0.0025913399370915313,0.19,0.153,0.2721596638655463
1,1817,1.0,1816000000,1817000000,1816000001,1816950001,20,0.000645520105213444,0.0019190325711532137,0.14,0.153,0.2711666666666667
1,152,1.0,151000000,152000000,151000001,151950001,20,0.0006496885563659949,0.0019798101935466976,0.14,0.151,0.27017355371900836
1,2469,1.0,2468000000,2469000000,2468000001,2468950001,20,0.0005511236166915344,0.0015890942398376778,0.12,0.151,0.2691967213114755
1,57,1.0,56000000,57000000,56000001,56950001,20,0.0006036936850942041,0.0017832510794514975,0.13,0.15,0.2682276422764228
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.0009132166318345452,0.0027649953047527045,0.2,0.15,0.26727419354838716
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.0006283166428946584,0.0018652102668094267,0.14,0.15,0.2663360000000001
1,187,1.0,186000000,187000000,186000001,186950001,20,0.000611053311883461,0.0019822413070644286,0.13,0.149,0.265404761904762
1,876,1.0,875000000,876000000,875000001,875950001,20,0.000855381834188786,0.0027924654640986064,0.18,0.148,0.26448031496062996
1,1154,1.0,1153000000,1154000000,1153000001,1153950001,20,0.0007157011619903728,0.0021172769330218906,0.15,0.148,0.26357031250000007
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.0009207501999575155,0.0030552730920513677,0.2,0.148,0.2626744186046512
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,0.0006187768746424101,0.001767967779415499,0.13,0.148,0.26179230769230777
1,1525,1.0,1524000000,1525000000,1524000001,1524950001,20,0.0006705694343339359,0.00195696394244562,0.15,0.147,0.2609160305343512
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,0.0009002378554573282,0.0026533816065926375,0.19,0.147,0.26005303030303034
1,2237,1.0,2236000000,2237000000,2236000001,2236950001,20,0.0006184797860856409,0.0017583608444998791,0.13,0.147,0.25920300751879705
1,795,1.0,794000000,795000000,794000001,794950001,20,0.0011632664788874146,0.003600614983334855,0.25,0.146,0.25835820895522393
1,1860,1.0,1859000000,1860000000,1859000001,1859950001,20,0.0006117633000197063,0.001784692411727223,0.13,0.146,0.257525925925926
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.0007623636952729419,0.002249114537692609,0.16,0.146,0.25670588235294123
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0007582888253023413,0.0022112675914306057,0.16,0.146,0.2558978102189782
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0006924041724250514,0.001988993286194951,0.15,0.145,0.2550942028985508
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.00045780648021391556,0.0013375115265548511,0.1,0.145,0.2543021582733814
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.0005284280761125857,0.0015523600211847087,0.11,0.145,0.2535214285714286
1,606,1.0,605000000,606000000,605000001,605950001,20,0.0009213594868089618,0.002760179918790807,0.2,0.144,0.2527446808510639
1,946,1.0,945000000,946000000,945000001,945950001,20,0.0006251480716152843,0.002063908960048497,0.13,0.142,0.2519647887323944
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0006059428996066017,0.001765180111247989,0.13,0.141,0.25118881118881126
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.00040789489541323494,0.0011966092193181836,0.09,0.141,0.25042361111111117
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0009003278762961839,0.0027524734361399484,0.19,0.141,0.24966896551724146
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.0007616264930749522,0.002284808066325907,0.17,0.141,0.24892465753424664
1,325,1.0,324000000,325000000,324000001,324950001,20,0.0006063934329453429,0.0018101607175516502,0.13,0.14,0.24818367346938783
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.0008603172864005696,0.0026093019555759405,0.19,0.14,0.24745270270270278
1,1572,1.0,1571000000,1572000000,1571000001,1571950001,20,0.0005520693071144456,0.001697102420750585,0.12,0.14,0.24673154362416116
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0004024026929329752,0.0011923385544345088,0.09,0.14,0.2460200000000001
1,110,1.0,109000000,110000000,109000001,109950001,20,0.0008166920085126159,0.0024701105605594476,0.18,0.139,0.24531125827814576
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.0007923916219424273,0.0024817630461506884,0.17,0.139,0.24461184210526324
1,1628,1.0,1627000000,1628000000,1627000001,1627950001,20,0.0007456464748272782,0.0022933733433542097,0.16,0.139,0.24392156862745104
1,2038,1.0,2037000000,2038000000,2037000001,2037950001,20,0.0009488751382202718,0.002751774074850244,0.21,0.139,0.2432402597402598
1,958,1.0,957000000,958000000,957000001,957950001,20,0.0005140230807687188,0.0016032778655591603,0.11,0.138,0.2425612903225807
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,0.0010953492380354484,0.003479630394944505,0.24,0.138,0.2418910256410257
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.0006301624781043757,0.0020151639044544895,0.14,0.138,0.24122929936305734
1,307,1.0,306000000,307000000,306000001,306950001,20,0.000590546381199899,0.0017314684598315508,0.13,0.137,0.24056962025316458
1,705,1.0,704000000,705000000,704000001,704950001,20,0.0005934509185203904,0.0017454093103588452,0.13,0.137,0.23991823899371076
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.00045679551981415734,0.0014538285835126246,0.1,0.137,0.23927500000000007
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0005428971751973423,0.0016806992622698164,0.12,0.136,0.23863354037267087
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.0006622175801997972,0.0019885921171043284,0.14,0.136,0.23800000000000007
1,337,1.0,336000000,337000000,336000001,336950001,20,0.0006550311017571451,0.00221686533496626,0.14,0.135,0.23736809815950927
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,0.0004899946015976885,0.0017153027111291971,0.11,0.135,0.2367439024390245
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.0007194240638046525,0.0022140019618714013,0.15,0.135,0.2361272727272728
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.00047261898541223343,0.0014446079128884292,0.1,0.134,0.23551204819277116
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,0.0006269503362682611,0.0018924593794682593,0.14,0.134,0.23490419161676654
1,2428,1.0,2427000000,2428000000,2427000001,2427950001,20,0.0004326795413032489,0.0013450735286798265,0.09,0.133,0.2342976190476191
1,41,1.0,40000000,41000000,40000001,40950001,20,0.000639142291715825,0.0020440239311190784,0.14,0.132,0.23369230769230778
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0006222613904438069,0.0019868173247862496,0.14,0.132,0.2330941176470589
1,391,1.0,390000000,391000000,390000001,390950001,20,0.0011214411644872018,0.0035286826169187045,0.24,0.132,0.23250292397660824
1,966,1.0,965000000,966000000,965000001,965950001,20,0.0005753000372007185,0.0018599558366856827,0.13,0.132,0.23191860465116287
1,280,1.0,279000000,280000000,279000001,279950001,20,0.0004754512195621938,0.0015530894969524372,0.1,0.131,0.231335260115607
1,484,1.0,483000000,484000000,483000001,483950001,20,0.0006217134186132161,0.001984984932551985,0.13,0.131,0.23075862068965525
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.0006917582557135508,0.0022119767716563604,0.15,0.131,0.23018857142857152
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0006469869141471508,0.0021704512299816083,0.14,0.131,0.22962500000000008
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0005384169322722933,0.0017567323107635885,0.12,0.131,0.22906779661016957
1,600,1.0,599000000,600000000,599000001,599950001,20,0.0005924006283646774,0.0018872135932670481,0.13,0.13,0.22851123595505624
1,652,1.0,651000000,652000000,651000001,651950001,20,0.0006214536308685047,0.001967188919670937,0.13,0.13,0.2279608938547487
1,818,1.0,817000000,818000000,817000001,817950001,20,0.0008624485681398669,0.002763561577716604,0.19,0.13,0.22741666666666677
1,323,1.0,322000000,323000000,322000001,322950001,20,0.0004022229927298652,0.0012692227350295938,0.09,0.129,0.22687292817679566
1,603,1.0,602000000,603000000,602000001,602950001,20,0.0006665530277190638,0.002159200478769626,0.14,0.129,0.22633516483516491
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.000573354781042778,0.0017782198664182372,0.12,0.129,0.22580327868852465
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0006462614084739778,0.0020777887530214387,0.14,0.128,0.22527173913043483
1,407,1.0,406000000,407000000,406000001,406950001,20,0.00044098503197280507,0.0015161558090451748,0.09,0.128,0.224745945945946
1,938,1.0,937000000,938000000,937000001,937950001,20,0.0008357338927690398,0.002843696065048243,0.18,0.128,0.22422580645161297
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.0005206446770978381,0.0016799665915555192,0.11,0.128,0.22371122994652412
1,1522,1.0,1521000000,1522000000,1521000001,1521950001,20,0.0005399706062928926,0.0018004948298382117,0.12,0.128,0.22320212765957453
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0010551534607239565,0.0034383107779047016,0.23,0.128,0.22269841269841276
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.00044640627514941437,0.0013835994751513932,0.1,0.127,0.22219473684210533
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.0006056692552706451,0.0021577681829927364,0.13,0.127,0.22169633507853412
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,0.00041957186654772516,0.0013582060349407723,0.09,0.127,0.22120312500000006
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0005105985801668566,0.0016853398096541709,0.11,0.127,0.2207150259067358
1,531,1.0,530000000,531000000,530000001,530950001,20,0.0007296973290810033,0.0025807590389690578,0.16,0.126,0.2202268041237114
1,1449,1.0,1448000000,1449000000,1448000001,1448950001,20,0.0004663605719197755,0.0014529573974893383,0.1,0.126,0.21974358974358982
1,376,1.0,375000000,376000000,375000001,375950001,20,0.0006524642697295568,0.0020163631360566605,0.14,0.125,0.21926020408163274
1,545,1.0,544000000,545000000,544000001,544950001,20,0.00043847674791207833,0.0014633966366391256,0.09,0.125,0.21878172588832495
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,0.0006767866397071869,0.002140418635844708,0.15,0.125,0.2183080808080809
1,1831,1.0,1830000000,1831000000,1830000001,1830950001,20,0.0007394589778259959,0.002562924770476948,0.16,0.124,0.21783417085427143
1,308,1.0,307000000,308000000,307000001,307950001,20,0.0004857218190376346,0.0016188777675321825,0.1,0.123,0.21736000000000008
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.000811638623460787,0.0025378042037616615,0.18,0.123,0.21689054726368165
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,0.0006730974382830174,0.0023559853731564442,0.15,0.122,0.21642079207920797
1,989,1.0,988000000,989000000,988000001,988950001,20,0.0008575948613987692,0.002770017629839252,0.18,0.121,0.21595073891625624
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.00037485775983839704,0.0012353528104620177,0.08,0.121,0.21548529411764714
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.00042308349904613367,0.001452349738221627,0.09,0.121,0.2150243902439025
1,207,1.0,206000000,207000000,206000001,206950001,20,0.00046723138321192224,0.0016782951664486279,0.1,0.12,0.2145631067961166
1,704,1.0,703000000,704000000,703000001,703950001,20,0.0004900438973467498,0.0016075662811826474,0.11,0.12,0.2141062801932368
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0007481396115492123,0.002418520310829157,0.16,0.12,0.21365384615384622
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0005602058872457614,0.0019262821152913332,0.12,0.12,0.21320574162679434
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.0003359445343685867,0.0011045956774096983,0.07,0.12,0.21276190476190482
1,564,1.0,563000000,564000000,563000001,563950001,20,0.00040250777130033727,0.0014242130528362748,0.09,0.119,0.21231753554502375
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.0004077247004296784,0.001342226831902868,0.09,0.119,0.2118773584905661
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.00044458433236254676,0.0014261895436344719,0.1,0.119,0.21144131455399068
