trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2494,1.0,2493000000,2494000000,2493000001,2493950001,20,0.000528359731680081,0.0013451411999064221,0.18,0.172,0.40370909090909085
1,1903,1.0,1902000000,1903000000,1902000001,1902950001,20,0.0005752354570487878,0.001564696110343559,0.19,0.171,0.39955357142857134
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0012415588229254023,0.003099669252041196,0.41,0.166,0.3954561403508771
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0007633753511473529,0.002013994809145196,0.26,0.163,0.39144827586206893
1,158,1.0,157000000,158000000,157000001,157950001,20,0.001579601167615684,0.004623508711685977,0.53,0.161,0.3875423728813559
1,1326,1.0,1325000000,1326000000,1325000001,1325950001,20,0.0006046107103914978,0.0016115903209671495,0.2,0.161,0.38376666666666664
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,0.0006540707284949568,0.0017246579577035335,0.22,0.161,0.38011475409836065
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.0005598312378673856,0.001504119415071042,0.19,0.16,0.3765645161290323
1,1993,1.0,1992000000,1993000000,1992000001,1992950001,20,0.0005709456756017573,0.0015668427321134269,0.19,0.159,0.3731111111111111
1,378,1.0,377000000,378000000,377000001,377950001,20,0.0007157875063438503,0.0019200778826075494,0.24,0.155,0.369703125
1,657,1.0,656000000,657000000,656000001,656950001,20,0.0008468443583436212,0.0024824629863107292,0.28,0.154,0.3663846153846154
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.0005805756980096885,0.0015991409129470875,0.19,0.15,0.3631060606060606
1,252,1.0,251000000,252000000,251000001,251950001,20,0.0012223451628179068,0.0033806226643703576,0.4,0.149,0.359910447761194
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.0008345561236279229,0.002249123863756698,0.28,0.149,0.3568088235294118
1,1449,1.0,1448000000,1449000000,1448000001,1448950001,20,0.0006102155515398264,0.001989771121119411,0.2,0.148,0.3537826086956522
1,1375,1.0,1374000000,1375000000,1374000001,1374950001,20,0.0005626497579093081,0.0015654629302080643,0.19,0.146,0.35081428571428575
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.001107479301495293,0.0033586806973401914,0.37,0.144,0.3479014084507042
1,1919,1.0,1918000000,1919000000,1918000001,1918950001,20,0.0011746700867267801,0.00333820901264075,0.39,0.144,0.34506944444444443
1,2433,1.0,2432000000,2433000000,2432000001,2432950001,20,0.0005873707486820974,0.0016635467324862174,0.19,0.144,0.34231506849315063
1,1091,1.0,1090000000,1091000000,1090000001,1090950001,20,0.0011837676503102027,0.0033364212668964615,0.39,0.143,0.33962162162162157
1,435,1.0,434000000,435000000,434000001,434950001,20,0.0005755449366281391,0.0016469744910592812,0.19,0.14,0.33696
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0004763223895874803,0.0013802047822357591,0.16,0.14,0.3343684210526316
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0006547567806546031,0.001872120560556771,0.22,0.138,0.33181818181818185
1,641,1.0,640000000,641000000,640000001,640950001,20,0.0005714756291818915,0.001659077531515938,0.19,0.137,0.32932051282051283
1,995,1.0,994000000,995000000,994000001,994950001,20,0.0004663566655240933,0.0013905059211234549,0.15,0.134,0.3268481012658228
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.0009407673379713942,0.003206046468230211,0.31,0.132,0.32441250000000005
1,766,1.0,765000000,766000000,765000001,765950001,20,0.0004768596873487701,0.0014601934917006902,0.16,0.131,0.32202469135802475
1,313,1.0,312000000,313000000,312000001,312950001,20,0.00045441386276235567,0.0013601314841163693,0.15,0.13,0.3196829268292683
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.0009925735419118616,0.0030598470410897094,0.34,0.13,0.3173975903614458
1,2160,1.0,2159000000,2160000000,2159000001,2159950001,20,0.00047969192461504205,0.0014907371865511964,0.16,0.129,0.31515476190476194
1,873,1.0,872000000,873000000,872000001,872950001,20,0.00024366787422121133,0.0007552682974330915,0.08,0.126,0.3129294117647059
1,926,1.0,925000000,926000000,925000001,925950001,20,0.0005341526354015701,0.001814427606901689,0.18,0.124,0.31073255813953493
1,1990,1.0,1989000000,1990000000,1989000001,1989950001,20,0.0004059078359692086,0.001382966075627031,0.13,0.123,0.30857471264367814
1,825,1.0,824000000,825000000,824000001,824950001,20,0.0005934392616775095,0.0018491098618770795,0.2,0.122,0.3064545454545455
1,2391,1.0,2390000000,2391000000,2390000001,2390950001,20,0.00036117018219559386,0.0011017169015523917,0.12,0.122,0.3043820224719101
1,560,1.0,559000000,560000000,559000001,559950001,20,0.00042409463375102233,0.001332265629467248,0.14,0.119,0.3023222222222222
1,886,1.0,885000000,886000000,885000001,885950001,20,0.0006988228616276719,0.0023842300785519312,0.23,0.119,0.30030769230769233
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.0008981719824003441,0.0033505233241423503,0.3,0.118,0.29832608695652174
1,648,1.0,647000000,648000000,647000001,647950001,20,0.0003676995543160896,0.0011495166843684252,0.12,0.116,0.29636559139784946
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0009511539379563078,0.0032543611892484666,0.32,0.116,0.2944468085106383
1,803,1.0,802000000,803000000,802000001,802950001,20,0.0006323730715677958,0.0019781081018100093,0.21,0.115,0.29255789473684213
1,1226,1.0,1225000000,1226000000,1225000001,1225950001,20,0.00035357053145324615,0.0011978923208864226,0.12,0.113,0.29068750000000004
1,40,1.0,39000000,40000000,39000001,39950001,20,0.0011813655829340146,0.0035814613997721943,0.39,0.111,0.2888350515463918
1,2209,1.0,2208000000,2209000000,2208000001,2208950001,20,0.0003939059646035082,0.0013584984195428923,0.13,0.111,0.2870204081632653
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.0007607526209603006,0.0023855334228474858,0.25,0.109,0.28522222222222227
1,598,1.0,597000000,598000000,597000001,597950001,20,0.0005279904383528264,0.0019496793493675722,0.18,0.108,0.28345000000000004
1,863,1.0,862000000,863000000,862000001,862950001,20,0.000339372620835222,0.0011650265958097889,0.11,0.108,0.28171287128712874
1,952,1.0,951000000,952000000,951000001,951950001,20,0.00040567924339277955,0.001319536976240913,0.13,0.108,0.28000980392156866
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.0007327203399862201,0.0026241787814816385,0.24,0.108,0.27833980582524276
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.00040233554755446637,0.0013458168401664892,0.13,0.107,0.27669230769230774
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0004297040367560464,0.0013667373467543197,0.14,0.107,0.2750761904761905
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.0003181151341301798,0.0011786319377689231,0.11,0.107,0.27349056603773586
1,332,1.0,331000000,332000000,331000001,331950001,20,0.00033523528720222275,0.0011577447308758909,0.11,0.106,0.2719252336448598
1,781,1.0,780000000,781000000,780000001,780950001,20,0.0010815986085996546,0.0035043571818163997,0.36,0.104,0.27037037037037037
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0004634904550338105,0.0016042581092138182,0.16,0.104,0.2688440366972477
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.0002622870582242338,0.0009072499603524613,0.09,0.103,0.26733636363636365
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.0002654452507440044,0.0009349780246964412,0.09,0.102,0.2658468468468469
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,0.0009188750805745634,0.003974548893293875,0.31,0.102,0.2643839285714286
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.00035579589261089135,0.001231194254467281,0.12,0.101,0.26293805309734514
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.0004882627725571696,0.0016983627940887938,0.16,0.101,0.26151754385964915
1,12,1.0,11000000,12000000,11000001,11950001,20,0.0006458838489532488,0.0026016619316640184,0.22,0.1,0.2601130434782609
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.000314680212470338,0.001122586616420289,0.11,0.1,0.2587327586206897
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.0004416331545816016,0.0015481958839996214,0.15,0.098,0.25735897435897437
1,403,1.0,402000000,403000000,402000001,402950001,20,0.0004896229757406372,0.0017374986020446321,0.16,0.097,0.256
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,0.00033498752986592866,0.0011989418963536979,0.11,0.097,0.2546638655462185
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.000495339198205566,0.0019243446321187503,0.17,0.097,0.25335
1,2519,1.0,2518000000,2519000000,2518000001,2518950001,20,0.00030374939087787935,0.0010528305273985984,0.1,0.096,0.25204958677685957
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.00029225827779586,0.001062828916982652,0.1,0.095,0.25076229508196723
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.000293289927388165,0.0011169047099160322,0.1,0.093,0.24947967479674799
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0002681937974971431,0.0010244196034238596,0.09,0.093,0.2482177419354839
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.0002771233271986608,0.0009771431837692487,0.09,0.093,0.24697600000000003
1,667,1.0,666000000,667000000,666000001,666950001,20,0.00024629341007112546,0.0008984829593869128,0.08,0.092,0.24574603174603177
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.00026498160780417295,0.0010354808437199729,0.09,0.092,0.24453543307086617
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.00032675276927632545,0.001172101394318598,0.11,0.092,0.24334375000000003
1,2286,1.0,2285000000,2286000000,2285000001,2285950001,20,0.00037912577095543536,0.001424084606307433,0.13,0.092,0.24217054263565893
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.00037922581362911527,0.0013849551856185143,0.13,0.091,0.24100769230769234
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.0003831688311578386,0.0014824841809311805,0.13,0.091,0.23986259541984736
1,1915,1.0,1914000000,1915000000,1914000001,1914950001,20,0.0004844646775402684,0.0017271651205984797,0.16,0.091,0.2387348484848485
1,1907,1.0,1906000000,1907000000,1906000001,1906950001,20,0.00047252956170983106,0.001814114176384701,0.16,0.09,0.23761654135338348
1,365,1.0,364000000,365000000,364000001,364950001,20,0.00045404423661169645,0.0016180389111061632,0.15,0.089,0.2365074626865672
1,1038,1.0,1037000000,1038000000,1037000001,1037950001,20,0.000838471247295481,0.0030799328367967114,0.28,0.088,0.23540740740740743
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.00028715163432567486,0.0010376034467882204,0.09,0.088,0.2343235294117647
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.00027946296107737823,0.0010604597859942997,0.09,0.088,0.23325547445255476
1,308,1.0,307000000,308000000,307000001,307950001,20,0.00022450902443891412,0.0008166122898701521,0.07,0.087,0.23219565217391308
1,557,1.0,556000000,557000000,556000001,556950001,20,0.0004561875537196083,0.0016453606703690773,0.15,0.087,0.23115107913669067
1,1061,1.0,1060000000,1061000000,1060000001,1060950001,20,0.0002307834410804355,0.0008908230856591427,0.08,0.087,0.23012142857142856
1,832,1.0,831000000,832000000,831000001,831950001,20,0.0002553692388689217,0.0009551582328273845,0.09,0.086,0.22909929078014188
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.00025225406902405935,0.000950876953001128,0.08,0.086,0.22809154929577466
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.00043861496537108134,0.0016280659823175194,0.15,0.086,0.22709790209790212
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.00016620973225240005,0.0006222760509149664,0.06,0.086,0.2261180555555556
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0008292092564519795,0.0038552469176530895,0.28,0.085,0.2251448275862069
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0003688572802681905,0.0018554817421823383,0.12,0.085,0.22418493150684932
1,2313,1.0,2312000000,2313000000,2312000001,2312950001,20,0.00043353799412822067,0.0016757039715945537,0.14,0.085,0.22323809523809526
1,505,1.0,504000000,505000000,504000001,504950001,20,0.000299989231558195,0.0011488858513216194,0.1,0.084,0.22229729729729733
1,180,1.0,179000000,180000000,179000001,179950001,20,0.0002623826845642745,0.0010067445575391058,0.09,0.083,0.22136241610738258
1,539,1.0,538000000,539000000,538000001,538950001,20,0.0002740206322872257,0.0010381771074769784,0.09,0.083,0.22044000000000002
1,547,1.0,546000000,547000000,546000001,546950001,20,0.0002383445540452653,0.0009041898139837959,0.08,0.083,0.2195298013245033
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.0003100185135858794,0.001216909401141361,0.1,0.083,0.21863157894736845
1,959,1.0,958000000,959000000,958000001,958950001,20,0.00033432969848658375,0.0013875288502133206,0.11,0.082,0.2177385620915033
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.00031061163858837605,0.0012309916948730884,0.1,0.082,0.21685714285714286
1,1477,1.0,1476000000,1477000000,1476000001,1476950001,20,0.0007924193405590206,0.003062705154333292,0.26,0.082,0.21598709677419356
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.0002507947483938224,0.0010470251911481974,0.08,0.082,0.21512820512820513
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.00029344006466039814,0.0011789798354820383,0.1,0.082,0.21428025477707008
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.0006771931992932543,0.003255402411913968,0.22,0.081,0.21343670886075952
1,773,1.0,772000000,773000000,772000001,772950001,20,0.00025627542611831813,0.001005648884513218,0.08,0.079,0.2125911949685535
1,2147,1.0,2146000000,2147000000,2146000001,2146950001,20,0.00020169929587247448,0.0007916697992869558,0.07,0.079,0.21175625000000003
1,2221,1.0,2220000000,2221000000,2220000001,2220950001,20,0.00038716825766032213,0.0015938456206269496,0.13,0.079,0.21093167701863358
1,60,1.0,59000000,60000000,59000001,59950001,20,0.0006679601955918259,0.0026436320567699086,0.22,0.078,0.21011111111111114
1,500,1.0,499000000,500000000,499000001,499950001,20,0.00022550492168210958,0.000893875426869949,0.07,0.078,0.20930061349693255
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0002582912574432772,0.0010196362140319898,0.09,0.077,0.2084939024390244
1,2323,1.0,2322000000,2323000000,2322000001,2322950001,20,0.0004499245019228877,0.0020683118754016437,0.15,0.077,0.2076969696969697
1,209,1.0,208000000,209000000,208000001,208950001,20,0.0002240613179604402,0.000914514837906484,0.07,0.076,0.20690361445783134
1,412,1.0,411000000,412000000,411000001,411950001,20,0.00031922093738615193,0.0013116915383899563,0.11,0.076,0.20611976047904193
1,655,1.0,654000000,655000000,654000001,654950001,20,0.00022364976365287737,0.0009054074069947971,0.07,0.076,0.20534523809523814
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0003657554985590925,0.0014546938376167658,0.12,0.076,0.20457988165680477
1,496,1.0,495000000,496000000,495000001,495950001,20,0.00021507260293479274,0.0009237718817381969,0.07,0.075,0.20381764705882358
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0004022213777641445,0.001594263140582507,0.14,0.075,0.20306432748538014
1,896,1.0,895000000,896000000,895000001,895950001,20,0.00028960810869102554,0.0012259941926770878,0.1,0.075,0.2023197674418605
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0006452438134126186,0.0027137998485342184,0.21,0.074,0.20157803468208096
1,391,1.0,390000000,391000000,390000001,390950001,20,0.00028905187821418873,0.0012036546972864492,0.1,0.074,0.20084482758620692
1,250,1.0,249000000,250000000,249000001,249950001,20,0.00020668759832119765,0.00089310132765642,0.07,0.073,0.20011428571428574
1,801,1.0,800000000,801000000,800000001,800950001,20,0.0006807532047330671,0.0029690726101068285,0.23,0.073,0.19939204545454547
1,78,1.0,77000000,78000000,77000001,77950001,20,0.00022906335357104516,0.0009623793384353732,0.08,0.072,0.1986723163841808
1,183,1.0,182000000,183000000,182000001,182950001,20,0.0006650476767054854,0.002848900482579162,0.22,0.072,0.19796067415730342
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.0006372084554374309,0.0027393427101246913,0.21,0.072,0.19725698324022348
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.0006721680981622329,0.0028192314378114726,0.23,0.072,0.19656111111111116
1,1399,1.0,1398000000,1399000000,1398000001,1398950001,20,0.0002114191216017085,0.0008974145013989057,0.07,0.071,0.19586740331491714
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.00018088189610459163,0.0008090767255949102,0.06,0.071,0.1951813186813187
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.0003220924815946956,0.0013467699911238111,0.11,0.071,0.1945027322404372
1,306,1.0,305000000,306000000,305000001,305950001,20,0.0002630245935868873,0.0011225978482738634,0.09,0.07,0.1938260869565218
1,996,1.0,995000000,996000000,995000001,995950001,20,0.00022079411521078052,0.0009939486683057306,0.07,0.07,0.1931567567567568
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.00021303879644237364,0.0009273614572541742,0.07,0.07,0.19249462365591402
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.00022137104818210104,0.0009791542247966417,0.07,0.07,0.1918395721925134
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.0004728510954572429,0.0021353504955900085,0.16,0.07,0.19119148936170213
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.00021229630512223296,0.0009236061358021854,0.07,0.07,0.19055026455026455
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0002956233929159757,0.0013325157772942052,0.1,0.07,0.18991578947368423
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.00023092515496365575,0.0009801793221850383,0.08,0.07,0.18928795811518326
1,83,1.0,82000000,83000000,82000001,82950001,20,0.00018739170349064033,0.0007664540310614264,0.06,0.069,0.18866145833333337
1,179,1.0,178000000,179000000,178000001,178950001,20,0.0006707114119321871,0.002876168044634439,0.22,0.069,0.18804145077720208
1,881,1.0,880000000,881000000,880000001,880950001,20,0.00040803107911586295,0.0019370379130533785,0.14,0.069,0.18742783505154642
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.00030383031833010885,0.0012865681849070045,0.1,0.069,0.18682051282051285
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.00013028115326001082,0.0006055073619255246,0.04,0.069,0.18621938775510205
1,2370,1.0,2369000000,2370000000,2369000001,2369950001,20,0.000230543838719333,0.001018433057770142,0.08,0.069,0.18562436548223352
1,981,1.0,980000000,981000000,980000001,980950001,20,0.00022637710808270963,0.000976017868701491,0.08,0.068,0.18503030303030304
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.00015908282575809068,0.0006829880735116751,0.05,0.068,0.18444221105527642
1,1429,1.0,1428000000,1429000000,1428000001,1428950001,20,0.00021290783409628117,0.0010044164302205978,0.07,0.068,0.18386000000000002
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.00018664201228635208,0.0009165069608103461,0.06,0.068,0.18328358208955225
1,88,1.0,87000000,88000000,87000001,87950001,20,0.00027277467162691244,0.0011454195112953207,0.09,0.067,0.18270792079207923
1,646,1.0,645000000,646000000,645000001,645950001,20,0.00025711859084293293,0.0011097826355483467,0.08,0.067,0.18213793103448278
1,732,1.0,731000000,732000000,731000001,731950001,20,0.0003171371916034502,0.0016474501316491455,0.1,0.067,0.18157352941176472
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0002745771876399502,0.0012700190283350154,0.09,0.066,0.181009756097561
1,521,1.0,520000000,521000000,520000001,520950001,20,0.00022656194406097237,0.0010275306474129792,0.08,0.066,0.18045145631067963
1,1160,1.0,1159000000,1160000000,1159000001,1159950001,20,0.00020540577096943096,0.0009013972396181942,0.07,0.066,0.1798985507246377
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.00018604355771692963,0.0008336062009134462,0.06,0.066,0.17935096153846158
1,1076,1.0,1075000000,1076000000,1075000001,1075950001,20,0.00021019140557950494,0.0009253239623048937,0.07,0.065,0.1788038277511962
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.0002060186291194348,0.0009638413179762081,0.07,0.065,0.17826190476190476
1,1939,1.0,1938000000,1939000000,1938000001,1938950001,20,0.0002855246985960854,0.0012455140916794274,0.1,0.065,0.17772511848341235
1,4,1.0,3000000,4000000,3000001,3950001,20,0.00021466234710176325,0.0009906337850784507,0.07,0.064,0.17718867924528306
