trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,367,1.0,366000000,367000000,366000001,366950001,20,0.002794071846742574,0.0038413101540336393,0.59,0.411,0.5710625
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.002865308429357127,0.004484426545223274,0.61,0.398,0.5608823529411765
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,0.0020284187382677,0.0030037833356413085,0.43,0.397,0.5517777777777777
1,2004,1.0,2003000000,2004000000,2003000001,2003950001,20,0.0022923057008010965,0.003340596158886848,0.49,0.392,0.5433684210526315
1,350,1.0,349000000,350000000,349000001,349950001,20,0.002409393802679438,0.0038553035029713256,0.51,0.375,0.5349499999999999
1,1375,1.0,1374000000,1375000000,1374000001,1374950001,20,0.0013912330330555888,0.002270617221676986,0.29,0.369,0.527047619047619
1,1869,1.0,1868000000,1869000000,1868000001,1868950001,20,0.0019114436962056804,0.0030544719976416967,0.4,0.361,0.5195
1,894,1.0,893000000,894000000,893000001,893950001,20,0.001833173117598484,0.0030495327333882375,0.39,0.356,0.5123913043478261
1,889,1.0,888000000,889000000,888000001,888950001,20,0.0024794146105292523,0.003976069703068054,0.53,0.351,0.5056666666666666
1,482,1.0,481000000,482000000,481000001,481950001,20,0.001831466275844429,0.0028888827506439426,0.39,0.347,0.4993199999999999
1,242,1.0,241000000,242000000,241000001,241950001,20,0.0018943341494490934,0.003296196453022037,0.4,0.34,0.4931923076923076
1,404,1.0,403000000,404000000,403000001,403950001,20,0.002317033416154,0.003898792358379374,0.49,0.34,0.4875185185185184
1,23,1.0,22000000,23000000,22000001,22950001,20,0.00199316283957367,0.003335398832164299,0.42,0.337,0.48214285714285704
1,237,1.0,236000000,237000000,236000001,236950001,20,0.0016175742868417113,0.0027579742339268742,0.34,0.337,0.47713793103448265
1,609,1.0,608000000,609000000,608000001,608950001,20,0.0011465872167202408,0.002002369341251331,0.24,0.324,0.47203333333333325
1,59,1.0,58000000,59000000,58000001,58950001,20,0.0010667212787103975,0.0019348024426659451,0.23,0.317,0.46703225806451604
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.001751955667289326,0.003049316187248604,0.37,0.317,0.46234374999999994
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.0020986182901036685,0.0037834028745208363,0.44,0.306,0.45760606060606046
1,1296,1.0,1295000000,1296000000,1295000001,1295950001,20,0.0017199237872922656,0.0037342444932463434,0.36,0.302,0.45302941176470574
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.0013797294073708572,0.0025588961172264986,0.29,0.298,0.4485999999999999
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0013583059980589397,0.002569851049374185,0.29,0.287,0.444111111111111
1,101,1.0,100000000,101000000,100000001,100950001,20,0.002618571024753761,0.006163032816475439,0.56,0.272,0.4394594594594594
1,341,1.0,340000000,341000000,340000001,340950001,20,0.0022533260162687714,0.004452477883332493,0.48,0.266,0.43489473684210517
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.0011432100940105005,0.0022133828723085018,0.24,0.265,0.4305384615384615
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0012442795499718307,0.002476446100705595,0.26,0.261,0.4263
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.001105515820201949,0.0022842111231109494,0.23,0.259,0.42221951219512194
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.0012800477242566558,0.0025835519534000797,0.27,0.251,0.41814285714285715
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.001922995861270514,0.004083622921919057,0.41,0.251,0.4142558139534884
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,0.0016715759505929522,0.0034749883917995993,0.35,0.246,0.41043181818181823
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.0022423953571319853,0.004619716009886677,0.48,0.243,0.4067111111111111
1,747,1.0,746000000,747000000,746000001,746950001,20,0.001745540350939935,0.0037157219687561235,0.37,0.233,0.40293478260869564
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.001819915416761233,0.003862651666236367,0.39,0.233,0.3993191489361702
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.0010832136393075999,0.002430352637590917,0.23,0.231,0.39581250000000007
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0008702507459685785,0.0018559026937458231,0.18,0.229,0.39240816326530614
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0010291375700809224,0.002246012801769969,0.22,0.226,0.38908000000000004
1,175,1.0,174000000,175000000,174000001,174950001,20,0.0015364001364153589,0.003704664938013222,0.33,0.223,0.3858235294117647
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.001069353301931199,0.002393583848381726,0.23,0.221,0.3826538461538461
1,18,1.0,17000000,18000000,17000001,17950001,20,0.0010624269936769853,0.002395876813231057,0.22,0.22,0.37958490566037734
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,0.0012560753540540863,0.0028701077334130085,0.27,0.218,0.3765925925925926
1,2096,1.0,2095000000,2096000000,2095000001,2095950001,20,0.0007910917782496345,0.001865797038587538,0.17,0.217,0.373690909090909
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.0012757644111635602,0.003266457107556908,0.27,0.217,0.3708928571428571
1,1270,1.0,1269000000,1270000000,1269000001,1269950001,20,0.0010334304635536374,0.0022864440346973118,0.22,0.213,0.3681228070175438
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.0009005743543222271,0.002124254813745664,0.19,0.213,0.3654482758620689
1,1377,1.0,1376000000,1377000000,1376000001,1376950001,20,0.0011671979998549864,0.002758660334493376,0.25,0.211,0.3628305084745762
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0010365898549019239,0.002392741633438249,0.22,0.207,0.3602333333333333
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,0.0012673915483411625,0.0028930238390376477,0.27,0.207,0.3577213114754098
1,1969,1.0,1968000000,1969000000,1968000001,1968950001,20,0.001462594438262503,0.003450604174135461,0.31,0.201,0.35519354838709677
1,787,1.0,786000000,787000000,786000001,786950001,20,0.0011978504677463734,0.003025678013418349,0.25,0.2,0.35273015873015867
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0009941443420869774,0.002412117369201365,0.21,0.2,0.35034374999999995
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0010063849585596472,0.00268505074210424,0.21,0.199,0.3480153846153846
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.001159310256448279,0.002827010256361672,0.25,0.199,0.34575757575757576
1,548,1.0,547000000,548000000,547000001,547950001,20,0.0008886474921271912,0.0021882943869830315,0.19,0.198,0.34355223880597013
1,735,1.0,734000000,735000000,734000001,734950001,20,0.0009485189246005509,0.002275070172180621,0.2,0.198,0.34141176470588236
1,133,1.0,132000000,133000000,132000001,132950001,20,0.0011428765958974246,0.0027415040939586526,0.24,0.197,0.3393188405797101
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.0010411587575600125,0.0024299715687254283,0.22,0.196,0.3372714285714286
1,539,1.0,538000000,539000000,538000001,538950001,20,0.0007308362355176086,0.0017974029816140984,0.15,0.195,0.33526760563380287
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0012891556645239564,0.0031423784337128065,0.27,0.194,0.3333055555555556
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0008953569225736524,0.0021594440926366336,0.19,0.194,0.3313972602739726
1,2400,1.0,2399000000,2400000000,2399000001,2399950001,20,0.001020699895759178,0.0026264803422746423,0.22,0.19,0.3294864864864865
1,462,1.0,461000000,462000000,461000001,461950001,20,0.0010529496964789445,0.0026952918637399344,0.22,0.188,0.3276
1,396,1.0,395000000,396000000,395000001,395950001,20,0.0015647012876846746,0.003842004066501909,0.33,0.186,0.32573684210526316
1,908,1.0,907000000,908000000,907000001,907950001,20,0.0010440720510554926,0.002575538143490377,0.22,0.186,0.32392207792207794
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.0008600968472330068,0.002132495515740505,0.18,0.186,0.3221538461538462
1,343,1.0,342000000,343000000,342000001,342950001,20,0.0006705998657001641,0.001695204566833555,0.14,0.184,0.32040506329113927
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.0007452618550108397,0.0019443502465351036,0.16,0.184,0.31870000000000004
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0012116942571764931,0.0031361940144733554,0.26,0.183,0.3170246913580247
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.0011659938287928724,0.0029502404997137953,0.25,0.182,0.3153780487804878
1,246,1.0,245000000,246000000,245000001,245950001,20,0.001045971716091434,0.002616759695590225,0.22,0.176,0.3136987951807229
1,391,1.0,390000000,391000000,390000001,390950001,20,0.0006866992279696861,0.0018132458059097892,0.14,0.176,0.31205952380952384
1,160,1.0,159000000,160000000,159000001,159950001,20,0.000595598644067503,0.0015338253702113411,0.13,0.174,0.3104352941176471
1,208,1.0,207000000,208000000,207000001,207950001,20,0.0008186707491169714,0.00210767127341363,0.17,0.172,0.3088255813953488
1,811,1.0,810000000,811000000,810000001,810950001,20,0.0012360050788736497,0.0033095514833032143,0.26,0.171,0.30724137931034484
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.0006879204385488777,0.001851255799369676,0.15,0.171,0.30569318181818184
1,723,1.0,722000000,723000000,722000001,722950001,20,0.00139332115679711,0.003635350298793445,0.3,0.169,0.3041573033707865
1,939,1.0,938000000,939000000,938000001,938950001,20,0.0009389774685624409,0.002530339184806538,0.2,0.169,0.30265555555555557
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.0008653945583562345,0.0022881378310083784,0.18,0.169,0.3011868131868132
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0007663224239548987,0.00213148156163726,0.16,0.167,0.2997282608695652
1,1563,1.0,1562000000,1563000000,1562000001,1562950001,20,0.0008388193681350242,0.0022344744216553796,0.18,0.164,0.2982688172043011
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.000747742342705452,0.0019906632806782456,0.16,0.164,0.2968404255319149
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.0006845219693043059,0.0018388487106007986,0.14,0.164,0.2954421052631579
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.0007109753236375864,0.001989881764456376,0.15,0.164,0.2940729166666667
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0007792222904032138,0.0021809275610033874,0.17,0.163,0.2927216494845361
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.0009491536468313896,0.002529172659297078,0.2,0.163,0.2913979591836735
1,120,1.0,119000000,120000000,119000001,119950001,20,0.0011301793251415736,0.003185280628470801,0.24,0.161,0.2900808080808081
1,510,1.0,509000000,510000000,509000001,509950001,20,0.0012040540329962676,0.0032838077489916024,0.26,0.161,0.28879
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0010322038338893588,0.00349227251582299,0.22,0.159,0.2875049504950495
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0006162828616716519,0.00170154297333525,0.13,0.159,0.28624509803921566
1,555,1.0,554000000,555000000,554000001,554950001,20,0.0007975502794510005,0.002146831746299861,0.17,0.158,0.28500000000000003
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0007192152414094739,0.0021756515014980295,0.15,0.157,0.2837692307692308
1,1631,1.0,1630000000,1631000000,1630000001,1630950001,20,0.0008491102607999047,0.0023518468149492243,0.18,0.156,0.28255238095238094
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.0006877613341218125,0.001891362204949421,0.14,0.156,0.28135849056603773
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0005873509331996928,0.0015855908749602922,0.12,0.154,0.28016822429906546
1,1243,1.0,1242000000,1243000000,1242000001,1242950001,20,0.0005253074188848781,0.0014868433284606103,0.11,0.154,0.27899999999999997
1,616,1.0,615000000,616000000,615000001,615950001,20,0.000863839007563126,0.0023998176765957055,0.18,0.153,0.2778440366972477
1,784,1.0,783000000,784000000,783000001,783950001,20,0.0005659722165254121,0.0015725477326197488,0.12,0.153,0.2767090909090909
1,852,1.0,851000000,852000000,851000001,851950001,20,0.0006747032294174832,0.0018344795674671587,0.14,0.153,0.27559459459459457
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.000834749785195609,0.002301535344975695,0.18,0.153,0.2745
1,1450,1.0,1449000000,1450000000,1449000001,1449950001,20,0.0006732621742978295,0.001881285205241347,0.14,0.153,0.2734247787610619
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.0006611382778069106,0.0018953338722379957,0.14,0.153,0.27236842105263154
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.000580023827435851,0.0017038464043445656,0.12,0.153,0.27133043478260865
1,573,1.0,572000000,573000000,572000001,572950001,20,0.0006750874305865489,0.0019527404886540488,0.14,0.152,0.270301724137931
1,2313,1.0,2312000000,2313000000,2312000001,2312950001,20,0.0006996579206244466,0.0020907746618742734,0.15,0.152,0.26929059829059826
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0010846079196487292,0.003011245339716463,0.23,0.151,0.26828813559322034
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,0.00045866868120393524,0.0013011842477594425,0.1,0.15,0.2672941176470588
1,1258,1.0,1257000000,1258000000,1257000001,1257950001,20,0.0005883070715881298,0.0016192238272269305,0.12,0.15,0.26631666666666665
1,300,1.0,299000000,300000000,299000001,299950001,20,0.0006475202996755065,0.0018870585240238576,0.14,0.148,0.26533884297520655
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.0007440578112678062,0.002173816515656725,0.16,0.148,0.26437704918032784
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0004131117417547543,0.0012246034419916077,0.09,0.148,0.26343089430894306
1,63,1.0,62000000,63000000,62000001,62950001,20,0.0005727493322333789,0.0017128088486108018,0.12,0.147,0.26249193548387095
1,913,1.0,912000000,913000000,912000001,912950001,20,0.0006311816234543669,0.0020796518644006995,0.13,0.146,0.26155999999999996
1,87,1.0,86000000,87000000,86000001,86950001,20,0.00043947202683670603,0.001302572344153481,0.09,0.145,0.2606349206349206
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.0006789224600527459,0.002051530287162008,0.14,0.145,0.2597244094488189
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.0005356492674498418,0.0015552641775480977,0.11,0.145,0.25882812499999996
1,2158,1.0,2157000000,2158000000,2157000001,2157950001,20,0.000700024173553965,0.0021870375730444216,0.15,0.145,0.25794573643410845
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.0005425655190040064,0.0016188486350830695,0.11,0.143,0.2570615384615384
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.0005417318571561146,0.0015398853632295668,0.12,0.143,0.25619083969465645
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.0007336808320326205,0.002208313086983927,0.15,0.142,0.25532575757575754
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0006803116608221572,0.002078021117427902,0.14,0.141,0.2544661654135338
1,1021,1.0,1020000000,1021000000,1020000001,1020950001,20,0.0011732243561153673,0.003321628118674427,0.25,0.141,0.2536194029850746
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,0.00048716529647920616,0.0015029606681454075,0.1,0.141,0.25278518518518517
1,778,1.0,777000000,778000000,777000001,777950001,20,0.0007084459048219303,0.0021514011804224975,0.15,0.14,0.25195588235294114
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0006910471897068361,0.0020565863045135966,0.15,0.14,0.25113868613138685
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.0013873698079119598,0.004210125380903116,0.29,0.14,0.25033333333333335
1,214,1.0,213000000,214000000,213000001,213950001,20,0.0006175448754460518,0.0018021576451214877,0.13,0.139,0.24953237410071938
1,251,1.0,250000000,251000000,250000001,250950001,20,0.0004754483843819913,0.0013542207007433702,0.1,0.139,0.24874285714285713
1,2083,1.0,2082000000,2083000000,2082000001,2082950001,20,0.0006866340344974507,0.0023393669987284683,0.14,0.139,0.24796453900709214
1,380,1.0,379000000,380000000,379000001,379950001,20,0.0006872619201259699,0.0021021675557800976,0.15,0.138,0.2471901408450704
1,349,1.0,348000000,349000000,348000001,348950001,20,0.0006700195357701525,0.0020209924570549374,0.14,0.137,0.24641958041958043
1,1096,1.0,1095000000,1096000000,1095000001,1095950001,20,0.0008709244587243845,0.0029930783669753496,0.18,0.137,0.2456597222222222
1,1032,1.0,1031000000,1032000000,1031000001,1031950001,20,0.0005127258768580556,0.0015763432412386911,0.11,0.135,0.2448965517241379
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0005045393126303166,0.0014934048751920237,0.11,0.135,0.24414383561643832
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.0005228272011433227,0.0016097253774508718,0.11,0.135,0.24340136054421765
1,1862,1.0,1861000000,1862000000,1861000001,1861950001,20,0.000607811720057686,0.001848802604123889,0.13,0.133,0.2426554054054054
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.0012160877104935256,0.003778460470413878,0.26,0.133,0.24191946308724827
1,187,1.0,186000000,187000000,186000001,186950001,20,0.0005380324787315061,0.0016748865722068548,0.11,0.132,0.24118666666666666
1,505,1.0,504000000,505000000,504000001,504950001,20,0.00047087029967640123,0.0014684912714524989,0.1,0.132,0.24046357615894037
1,1745,1.0,1744000000,1745000000,1744000001,1744950001,20,0.0007628511119375738,0.002334590957530521,0.16,0.132,0.23974999999999996
1,275,1.0,274000000,275000000,274000001,274950001,20,0.0006419522599042216,0.0020303812646420287,0.13,0.131,0.23903921568627445
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0005714866594260583,0.0017369652118833163,0.12,0.131,0.2383376623376623
1,672,1.0,671000000,672000000,671000001,671950001,20,0.00048129504731081793,0.0016144582188458896,0.1,0.131,0.23764516129032254
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,0.000836474022620784,0.002493301258075175,0.18,0.131,0.23696153846153842
1,172,1.0,171000000,172000000,171000001,171950001,20,0.0008844176947148218,0.0028197629244939145,0.19,0.13,0.23628025477707004
1,606,1.0,605000000,606000000,605000001,605950001,20,0.0005909927121793621,0.0018641982830263227,0.13,0.13,0.23560759493670885
1,792,1.0,791000000,792000000,791000001,791950001,20,0.0004878621553552081,0.0015203759321390598,0.1,0.13,0.23494339622641505
1,990,1.0,989000000,990000000,989000001,989950001,20,0.00046743148505833175,0.0014215458831360163,0.1,0.13,0.23428749999999993
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,0.0005558092314784648,0.0017149162014361513,0.12,0.13,0.23363975155279498
1,851,1.0,850000000,851000000,850000001,850950001,20,0.0005785846472532424,0.0018750807272828985,0.12,0.129,0.23299382716049377
1,19,1.0,18000000,19000000,18000001,18950001,20,0.0006607834226519689,0.0019976041062435427,0.14,0.128,0.23234969325153368
1,566,1.0,565000000,566000000,565000001,565950001,20,0.0006366906472759859,0.002034876443056266,0.14,0.128,0.2317134146341463
1,568,1.0,567000000,568000000,567000001,567950001,20,0.0004557552233718156,0.0014577167924826125,0.1,0.127,0.23107878787878783
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.000759018317706762,0.002317162892365942,0.16,0.127,0.23045180722891564
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0005240424041597187,0.001648718915379353,0.11,0.127,0.22983233532934128
1,104,1.0,103000000,104000000,103000001,103950001,20,0.000540324915880921,0.0017361795680995201,0.11,0.125,0.2292083333333333
1,876,1.0,875000000,876000000,875000001,875950001,20,0.00046523898057696607,0.0014338847758179386,0.1,0.125,0.2285917159763313
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.0005314077137403777,0.0016907425197134891,0.11,0.125,0.2279823529411764
1,2504,1.0,2503000000,2504000000,2503000001,2503950001,20,0.0004986732005094461,0.0016345401221353106,0.11,0.125,0.22738011695906427
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.000531448591248594,0.0016350516770993664,0.11,0.124,0.22677906976744183
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.0008400069035667846,0.0027533695892448112,0.18,0.124,0.22618497109826588
1,621,1.0,620000000,621000000,620000001,620950001,20,0.0007959151020512514,0.0025300779809994504,0.17,0.123,0.22559195402298846
1,975,1.0,974000000,975000000,974000001,974950001,20,0.0004231478810573266,0.0013030218121674847,0.09,0.123,0.22500571428571423
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.0007254413744727277,0.0022709422517137832,0.15,0.122,0.22442045454545448
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.0004424990720485615,0.0013643118990347095,0.09,0.122,0.22384180790960448
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.00048520258898154724,0.0015760536813017561,0.1,0.121,0.22326404494382018
1,689,1.0,688000000,689000000,688000001,688950001,20,0.0004810096041143268,0.0016843005828451611,0.1,0.12,0.22268715083798876
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.00043183519339036236,0.0014543429149748183,0.09,0.12,0.22211666666666663
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.0005706369159272898,0.0020105278786721565,0.12,0.12,0.22155248618784526
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,0.0007656242353470806,0.0023755897455323334,0.16,0.12,0.22099450549450544
1,576,1.0,575000000,576000000,575000001,575950001,20,0.00039000748786800174,0.001344786642500553,0.08,0.119,0.2204371584699453
1,1279,1.0,1278000000,1279000000,1278000001,1278950001,20,0.0006426693808568281,0.002080322439251639,0.14,0.119,0.21988586956521733
1,1585,1.0,1584000000,1585000000,1584000001,1584950001,20,0.0003846882990299595,0.0013095727267127195,0.08,0.119,0.21934054054054047
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0006205780817493098,0.0020054447778904395,0.13,0.118,0.21879569892473114
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.00062873284196872,0.0020824222150248577,0.13,0.118,0.21825668449197858
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0004376452354386195,0.0014964827095494437,0.09,0.118,0.21772340425531914
1,28,1.0,27000000,28000000,27000001,27950001,20,0.0004984767157783739,0.001715102688644996,0.11,0.117,0.21719047619047616
1,1466,1.0,1465000000,1466000000,1465000001,1465950001,20,0.0007586120359171795,0.002563648279357772,0.16,0.117,0.21666315789473678
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.00043386673077959356,0.00143783221585156,0.09,0.117,0.21614136125654448
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.0007469545914346712,0.0024032682936369182,0.16,0.116,0.21561979166666664
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.0004525919885525317,0.0015308574636427098,0.1,0.116,0.21510362694300514
1,1902,1.0,1901000000,1902000000,1901000001,1901950001,20,0.00047344011440558504,0.0016728254741294165,0.1,0.116,0.2145927835051546
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.001004615388150571,0.003444162391596282,0.21,0.116,0.21408717948717945
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.00032203525341623394,0.0011238883014100323,0.07,0.116,0.2135867346938775
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.00042209667662218244,0.0014103700195567418,0.09,0.115,0.21308629441624363
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.00045899625634930374,0.0017825490808286626,0.1,0.115,0.21259090909090902
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.0004823964686488054,0.0016122204836093686,0.1,0.115,0.21210050251256277
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.0007169057097517945,0.00235372093803006,0.15,0.115,0.21161499999999997
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0003336299319570235,0.0010997116412828876,0.07,0.114,0.2111293532338308
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.0005023716808695036,0.001667345387130011,0.11,0.114,0.21064851485148509
1,2230,1.0,2229000000,2230000000,2229000001,2229950001,20,0.0004303074432063432,0.0014714298999771,0.09,0.114,0.21017241379310342
1,2406,1.0,2405000000,2406000000,2405000001,2405950001,20,0.00041978315454502366,0.001442182245394192,0.09,0.114,0.20970098039215682
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.00034481370500197815,0.0011553125123191586,0.07,0.113,0.20922926829268287
1,476,1.0,475000000,476000000,475000001,475950001,20,0.0004044359461474747,0.0014442265901797018,0.09,0.112,0.208757281553398
1,489,1.0,488000000,489000000,488000001,488950001,20,0.0003238991272369301,0.0011129308799153479,0.07,0.112,0.20828985507246373
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.0003827425375611321,0.0012769298215088306,0.08,0.112,0.20782692307692305
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.0004682827425908784,0.001594847476971682,0.1,0.112,0.20736842105263154
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0005074027130933338,0.0017019490106551392,0.11,0.112,0.20691428571428566
1,388,1.0,387000000,388000000,387000001,387950001,20,0.0006894174343212461,0.002264450199226003,0.15,0.11,0.2064549763033175
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.0006414696451725914,0.002136127685910962,0.14,0.11,0.20599999999999996
