trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,721,1.0,720000000,721000000,720000001,720950001,20,2.635772487872194e-5,0.0002688645035389446,0.1,0.013,0.040474226804123686
1,825,1.0,824000000,825000000,824000001,824950001,20,3.069110977434499e-5,0.0002994116889071497,0.1,0.013,0.040193877551020385
1,928,1.0,927000000,928000000,927000001,927950001,20,4.244624237416001e-5,0.0003953620126120056,0.19,0.013,0.03991919191919189
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,4.295949784671764e-5,0.00040358507319251865,0.17,0.013,0.03964999999999997
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,5.900167614620043e-5,0.0005325217892463682,0.33,0.013,0.03938613861386136
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,3.190764755042892e-5,0.00031858328048378344,0.12,0.013,0.03912745098039213
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,4.919043976106852e-5,0.0004610233219182516,0.19,0.013,0.038873786407766966
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,4.021461036338185e-5,0.0004002795023036869,0.2,0.013,0.03862499999999998
1,1782,1.0,1781000000,1782000000,1781000001,1781950001,20,4.87656662479672e-5,0.0005006407113118994,0.17,0.013,0.038380952380952356
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,2.990605510076911e-5,0.00029200957650408576,0.1,0.013,0.03814150943396224
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,2.9168218679180378e-5,0.0002898085751704632,0.12,0.013,0.037906542056074743
1,2202,1.0,2201000000,2202000000,2201000001,2201950001,20,4.9804135421386066e-5,0.000479068110333785,0.34,0.013,0.0376759259259259
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,3.236682484407641e-5,0.00033648975870119707,0.1,0.013,0.03744954128440364
1,810,1.0,809000000,810000000,809000001,809950001,20,4.0179255488252004e-5,0.00046852783778405735,0.11,0.012,0.037218181818181796
1,991,1.0,990000000,991000000,990000001,990950001,20,4.2323907911666686e-5,0.00042395882701589386,0.17,0.012,0.036990990990990964
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,3.3492451927308974e-5,0.0003287384193828307,0.16,0.012,0.03676785714285712
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,3.383285947312385e-5,0.00033591359169919373,0.15,0.012,0.036548672566371655
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,5.112715277894431e-5,0.000515591186912975,0.19,0.012,0.036333333333333315
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,3.333618808482066e-5,0.00035132187574431906,0.12,0.012,0.03612173913043476
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,2.1309813560568047e-5,0.00021103213138923298,0.1,0.012,0.035913793103448256
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,4.003348702762705e-5,0.0003872130644129439,0.15,0.012,0.035709401709401685
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,2.69400428119055e-5,0.00027568574760738443,0.12,0.012,0.03550847457627117
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,2.815469795034751e-5,0.00032823537348358435,0.12,0.012,0.03531092436974788
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,4.3289987580610814e-5,0.0004427270242946972,0.19,0.012,0.03511666666666665
1,199,1.0,198000000,199000000,198000001,198950001,20,2.2745263674540674e-5,0.0002365205695241185,0.09,0.011,0.034917355371900806
1,259,1.0,258000000,259000000,258000001,258950001,20,2.691857582445839e-5,0.00028047386504504503,0.13,0.011,0.03472131147540981
1,359,1.0,358000000,359000000,358000001,358950001,20,3.171634913930633e-5,0.00031858875426777174,0.12,0.011,0.034528455284552825
1,451,1.0,450000000,451000000,450000001,450950001,20,3.4887043922105997e-5,0.00045929044914583625,0.11,0.011,0.03433870967741933
1,614,1.0,613000000,614000000,613000001,613950001,20,3.578391048056933e-5,0.000352528495575259,0.14,0.011,0.03415199999999998
1,626,1.0,625000000,626000000,625000001,625950001,20,2.813681615905996e-5,0.00030391384340839575,0.1,0.011,0.033968253968253946
1,714,1.0,713000000,714000000,713000001,713950001,20,3.0269951709189003e-5,0.0003414722633301398,0.08,0.011,0.03378740157480313
1,778,1.0,777000000,778000000,777000001,777950001,20,3.7232648136800386e-5,0.00041626489176986906,0.16,0.011,0.03360937499999998
1,787,1.0,786000000,787000000,786000001,786950001,20,4.646352281286913e-5,0.0004733680127010658,0.2,0.011,0.033434108527131766
1,800,1.0,799000000,800000000,799000001,799950001,20,3.921606918217336e-5,0.00045157759969076313,0.12,0.011,0.03326153846153845
1,952,1.0,951000000,952000000,951000001,951950001,20,2.9721548282815927e-5,0.0003065062767250561,0.09,0.011,0.033091603053435094
1,980,1.0,979000000,980000000,979000001,979950001,20,2.28233045812836e-5,0.00023760688412604846,0.08,0.011,0.032924242424242404
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,5.153314189196667e-5,0.00054482714141483,0.18,0.011,0.032759398496240585
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,3.024107645839722e-5,0.0003259058661477973,0.12,0.011,0.03259701492537312
1,1169,1.0,1168000000,1169000000,1168000001,1168950001,20,3.7580967176427335e-5,0.00040498240012667297,0.17,0.011,0.03243703703703702
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,3.124900832673788e-5,0.00033728084599200016,0.23,0.011,0.03227941176470587
1,1397,1.0,1396000000,1397000000,1396000001,1396950001,20,3.083688355051105e-5,0.0003255657488073069,0.11,0.011,0.032124087591240864
1,1465,1.0,1464000000,1465000000,1464000001,1464950001,20,3.761908061084949e-5,0.0004650901415567645,0.23,0.011,0.0319710144927536
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,2.6412563392450386e-5,0.0002973220993985115,0.1,0.011,0.031820143884892065
1,1824,1.0,1823000000,1824000000,1823000001,1823950001,20,2.3922128696691862e-5,0.00025033427899900245,0.08,0.011,0.03167142857142855
1,1829,1.0,1828000000,1829000000,1828000001,1828950001,20,3.084139481412478e-5,0.0003084730793757956,0.12,0.011,0.03152482269503545
1,1902,1.0,1901000000,1902000000,1901000001,1901950001,20,2.6624092762529928e-5,0.00027589128150005965,0.09,0.011,0.03138028169014083
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,2.934246882435644e-5,0.00034838068500954217,0.12,0.011,0.031237762237762222
1,58,1.0,57000000,58000000,57000001,57950001,20,2.325164282729588e-5,0.0002628110268260876,0.08,0.01,0.031090277777777762
1,127,1.0,126000000,127000000,126000001,126950001,20,3.4197793943996286e-5,0.00040143479970991937,0.12,0.01,0.03094482758620688
1,215,1.0,214000000,215000000,214000001,214950001,20,1.311132970106508e-5,0.00015363669118315608,0.05,0.01,0.030801369863013687
1,238,1.0,237000000,238000000,237000001,237950001,20,1.9821427593643248e-5,0.00022551127621043556,0.1,0.01,0.030659863945578215
1,435,1.0,434000000,435000000,434000001,434950001,20,2.243212341462876e-5,0.00023958174103425443,0.1,0.01,0.030520270270270256
1,516,1.0,515000000,516000000,515000001,515950001,20,3.083459872988298e-5,0.0003914704401778883,0.16,0.01,0.03038255033557045
1,561,1.0,560000000,561000000,560000001,560950001,20,2.3477898812087348e-5,0.00027368534858570763,0.09,0.01,0.030246666666666654
1,670,1.0,669000000,670000000,669000001,669950001,20,2.272396027639706e-5,0.0002573916747599023,0.08,0.01,0.03011258278145694
1,678,1.0,677000000,678000000,677000001,677950001,20,2.8363237851340226e-5,0.0003154637133772396,0.08,0.01,0.02998026315789472
1,857,1.0,856000000,857000000,856000001,856950001,20,6.629961737365336e-5,0.001601231125744673,0.18,0.01,0.029849673202614363
1,985,1.0,984000000,985000000,984000001,984950001,20,3.058148641232207e-5,0.0003908849606035383,0.11,0.01,0.02972077922077921
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,2.69635948839412e-5,0.00030790954396248994,0.11,0.01,0.02959354838709676
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,2.453936911245802e-5,0.0002701690766511721,0.09,0.01,0.029467948717948705
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,2.586381845582013e-5,0.0002758306240903166,0.12,0.01,0.02934394904458597
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,2.1574234025298727e-5,0.00023538752591592503,0.08,0.01,0.029221518987341762
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,2.095321502770399e-5,0.00025129876416942203,0.08,0.01,0.029100628930817593
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,2.6865844028830176e-5,0.00031549648962584916,0.12,0.01,0.02898124999999998
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,2.8756707514545235e-5,0.00030715779359201764,0.12,0.01,0.028863354037267065
1,1851,1.0,1850000000,1851000000,1850000001,1850950001,20,2.7419240553423528e-5,0.0003290298827435979,0.1,0.01,0.028746913580246898
1,236,1.0,235000000,236000000,235000001,235950001,20,2.9423486495945718e-5,0.0003312053143946783,0.1,0.009,0.02862576687116563
1,349,1.0,348000000,349000000,348000001,348950001,20,1.6350005357496467e-5,0.00020094828029632673,0.07,0.009,0.028506097560975593
1,708,1.0,707000000,708000000,707000001,707950001,20,2.0573855051781065e-5,0.00026227914465626117,0.11,0.009,0.028387878787878774
1,738,1.0,737000000,738000000,737000001,737950001,20,3.029796380468283e-5,0.00035645835470883385,0.08,0.009,0.02827108433734938
1,749,1.0,748000000,749000000,748000001,748950001,20,2.844836841960768e-5,0.0003401871804702497,0.17,0.009,0.028155688622754475
1,772,1.0,771000000,772000000,771000001,771950001,20,1.1035948805934545e-5,0.0001521794744817834,0.06,0.009,0.028041666666666652
1,774,1.0,773000000,774000000,773000001,773950001,20,1.9367320174184636e-5,0.0002596519258520757,0.07,0.009,0.02792899408284022
1,817,1.0,816000000,817000000,816000001,816950001,20,2.3706122176063462e-5,0.0002760934235151508,0.11,0.009,0.027817647058823513
1,989,1.0,988000000,989000000,988000001,988950001,20,3.777123549122539e-5,0.0004375669878012477,0.16,0.009,0.027707602339181268
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,1.3833839618681663e-5,0.00015299509164842898,0.08,0.009,0.02759883720930231
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,2.8791631730750034e-5,0.00034048213286975467,0.11,0.009,0.02749132947976877
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,2.811767002804849e-5,0.00031487145367533275,0.1,0.009,0.02738505747126435
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,2.2998506783755984e-5,0.00029392136078687986,0.09,0.009,0.027279999999999985
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,4.093587899389257e-5,0.00047669297272577815,0.14,0.009,0.02717613636363635
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,2.4531955134057684e-5,0.0002965990266177472,0.09,0.009,0.0270734463276836
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,1.4062175037291615e-5,0.00017347497934396862,0.05,0.009,0.026971910112359537
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,2.554571990146008e-5,0.0002961345487519826,0.09,0.009,0.02687150837988825
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,2.3790389764717023e-5,0.00027732125678858315,0.09,0.009,0.026772222222222208
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,1.7303354811667596e-5,0.00020960516562367756,0.06,0.009,0.02667403314917126
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,2.9155970323811495e-5,0.0003885853509929858,0.1,0.009,0.02657692307692306
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,3.573238021555371e-5,0.0004145130439908808,0.12,0.009,0.026480874316939875
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,1.764711936629737e-5,0.00021630367239434844,0.1,0.009,0.02638586956521738
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,2.855927719373256e-5,0.0003765252982468414,0.13,0.009,0.026291891891891878
1,2281,1.0,2280000000,2281000000,2280000001,2280950001,20,3.195941905757337e-5,0.0003846113102687488,0.1,0.009,0.026198924731182783
1,98,1.0,97000000,98000000,97000001,97950001,20,1.7317945765464442e-5,0.00020671126308142282,0.07,0.008,0.026101604278074852
1,150,1.0,149000000,150000000,149000001,149950001,20,1.8094155733105356e-5,0.0002368898939391862,0.09,0.008,0.026005319148936158
1,288,1.0,287000000,288000000,287000001,287950001,20,2.0663457991381197e-5,0.00025925536377320395,0.08,0.008,0.025910052910052897
1,522,1.0,521000000,522000000,521000001,521950001,20,2.395507034294907e-5,0.0003046883269199928,0.08,0.008,0.025815789473684198
1,624,1.0,623000000,624000000,623000001,623950001,20,1.1438319368240066e-5,0.00015334387474698357,0.04,0.008,0.025722513089005222
1,655,1.0,654000000,655000000,654000001,654950001,20,1.6410355600340776e-5,0.00020783948765568596,0.07,0.008,0.02563020833333332
1,682,1.0,681000000,682000000,681000001,681950001,20,1.9573694029508343e-5,0.00025001301805881415,0.07,0.008,0.02553886010362693
1,695,1.0,694000000,695000000,694000001,694950001,20,1.7735402025870448e-5,0.00022369968750682423,0.07,0.008,0.02544845360824741
1,899,1.0,898000000,899000000,898000001,898950001,20,1.4103825232524297e-5,0.00017252837008536199,0.06,0.008,0.025358974358974346
1,942,1.0,941000000,942000000,941000001,941950001,20,1.936054890249339e-5,0.00024404275297613192,0.07,0.008,0.025270408163265295
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,1.926389527171328e-5,0.00023458907724483344,0.1,0.008,0.025182741116751256
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,2.3943709848123045e-5,0.0002853529787439707,0.08,0.008,0.025095959595959585
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,1.3341290095359379e-5,0.00016413341207955175,0.05,0.008,0.025010050251256268
1,1366,1.0,1365000000,1366000000,1365000001,1365950001,20,2.005880624558854e-5,0.000295009237221333,0.07,0.008,0.02492499999999999
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,2.3115652362887632e-5,0.0002723315384285554,0.12,0.008,0.024840796019900486
1,1440,1.0,1439000000,1440000000,1439000001,1439950001,20,1.114916453227598e-5,0.00014317146837232895,0.04,0.008,0.024757425742574245
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,1.938344340937263e-5,0.00027397175180272275,0.08,0.008,0.02467487684729063
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,2.6115315226968833e-5,0.0003185362204517783,0.13,0.008,0.024593137254901948
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,1.9848555466188586e-5,0.0002343920085765586,0.08,0.008,0.024512195121951207
1,1857,1.0,1856000000,1857000000,1856000001,1856950001,20,1.9491709117994373e-5,0.00023934486220253862,0.09,0.008,0.024432038834951444
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,1.885618364134068e-5,0.0002516913091986461,0.09,0.008,0.024352657004830906
