trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.002340764663849967,0.004476234807688117,0.35,0.296,0.48477083333333354
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.001820530099760068,0.003285050606608078,0.28,0.296,0.48091836734693894
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.001516438557331752,0.0028628291475852256,0.23,0.29,0.47710000000000014
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.0016823634910807174,0.003083171594653562,0.25,0.286,0.47335294117647075
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.0016680552820119885,0.0033838711213407605,0.25,0.285,0.4697307692307694
1,1367,1.0,1366000000,1367000000,1366000001,1366950001,20,0.0023562582964284534,0.004283099655587298,0.36,0.284,0.46622641509433976
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.0015881426209222744,0.0030848290648548683,0.24,0.284,0.46285185185185196
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.0020155008238231216,0.003784398477142773,0.3,0.284,0.4596000000000001
1,173,1.0,172000000,173000000,172000001,172950001,20,0.0019652660576648276,0.0038233742071026883,0.3,0.269,0.45619642857142867
1,2216,1.0,2215000000,2216000000,2215000001,2215950001,20,0.00295602822934795,0.006001083163761592,0.45,0.268,0.45289473684210535
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,0.0021483555285139425,0.004204962929113776,0.33,0.266,0.4496724137931035
1,813,1.0,812000000,813000000,812000001,812950001,20,0.0012154483312939923,0.00250643742204093,0.18,0.265,0.446542372881356
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.0012320013652277004,0.0024382639259248546,0.18,0.263,0.4434833333333334
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.0012555382916697444,0.0025662891823606143,0.19,0.26,0.4404754098360657
1,838,1.0,837000000,838000000,837000001,837950001,20,0.0012119678383959657,0.0025448025879555693,0.18,0.251,0.4374193548387098
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.0012736512390752806,0.002694710696865105,0.19,0.251,0.4344603174603176
1,2187,1.0,2186000000,2187000000,2186000001,2186950001,20,0.0014883027693542768,0.0030304104430725985,0.23,0.249,0.4315625000000001
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0010438701552520132,0.0026414584152167444,0.16,0.246,0.4287076923076924
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,0.0011424139299889824,0.0024344561399181975,0.17,0.245,0.42592424242424254
1,194,1.0,193000000,194000000,193000001,193950001,20,0.0010839856083017664,0.0022424252223173656,0.16,0.243,0.4231940298507464
1,1179,1.0,1178000000,1179000000,1178000001,1178950001,20,0.0013209566662395068,0.0029390921379926936,0.2,0.243,0.4205441176470589
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0019668564218247022,0.004150154668858493,0.3,0.242,0.4179565217391305
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.001202732541345643,0.0025061143197641213,0.18,0.242,0.4154428571428572
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0017725807928300687,0.0036738966802595686,0.27,0.241,0.4129859154929578
1,998,1.0,997000000,998000000,997000001,997950001,20,0.0013601272391056147,0.002918339768650268,0.21,0.241,0.4105972222222223
1,1212,1.0,1211000000,1212000000,1211000001,1211950001,20,0.0016674122481713015,0.0035735363481577027,0.25,0.237,0.4082191780821918
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0013701581039893688,0.00336875382660416,0.21,0.236,0.40589189189189195
1,576,1.0,575000000,576000000,575000001,575950001,20,0.0007745335295430914,0.001671286275970891,0.12,0.235,0.4036133333333334
1,710,1.0,709000000,710000000,709000001,709950001,20,0.0010782987873824163,0.002630737385967328,0.16,0.235,0.4013947368421053
1,2398,1.0,2397000000,2398000000,2397000001,2397950001,20,0.0009683587069899068,0.0021419695278469745,0.15,0.231,0.39918181818181825
1,604,1.0,603000000,604000000,603000001,603950001,20,0.001592566457238853,0.004159724666837066,0.24,0.23,0.3970128205128206
1,513,1.0,512000000,513000000,512000001,512950001,20,0.0015795339699723587,0.0035199203157578727,0.24,0.228,0.39487341772151907
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.001305600090280922,0.003038843513476288,0.2,0.227,0.3927750000000001
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.003009317518188453,0.007987470556988289,0.46,0.227,0.3907283950617285
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0017128264332214578,0.004025181334009385,0.26,0.225,0.3887073170731708
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0012374188465593594,0.0031734398461125395,0.19,0.219,0.3866626506024098
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,0.0014123659729809426,0.003275362708567392,0.21,0.219,0.3846666666666667
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.0007356398039768091,0.0016671893406130485,0.11,0.217,0.38269411764705896
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.00097551793707595,0.002741021534177281,0.15,0.217,0.38076744186046524
1,940,1.0,939000000,940000000,939000001,939950001,20,0.0011817292023760583,0.0028320063329780416,0.18,0.214,0.3788505747126438
1,1342,1.0,1341000000,1342000000,1341000001,1341950001,20,0.0012801655244911623,0.0028907058333672983,0.19,0.214,0.3769772727272728
1,488,1.0,487000000,488000000,487000001,487950001,20,0.0011952192479374446,0.0027906487845898403,0.18,0.212,0.3751235955056181
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.001134847946132794,0.0027091878783880715,0.17,0.212,0.3733111111111112
1,791,1.0,790000000,791000000,790000001,790950001,20,0.001152818855714862,0.002709189149290145,0.17,0.211,0.3715274725274726
1,226,1.0,225000000,226000000,225000001,225950001,20,0.0011055169512731334,0.0027571739242915447,0.17,0.21,0.3697717391304348
1,551,1.0,550000000,551000000,550000001,550950001,20,0.0009862184227609515,0.0022891221775728256,0.15,0.209,0.36804301075268825
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.0012493874180156826,0.0029783256594866636,0.19,0.205,0.36630851063829795
1,69,1.0,68000000,69000000,68000001,68950001,20,0.0009137720181667572,0.002173354584735382,0.14,0.204,0.3646000000000001
1,534,1.0,533000000,534000000,533000001,533950001,20,0.0012574847957195904,0.003059033094012432,0.19,0.203,0.3629166666666668
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,0.0011563504252314872,0.0027406356464921957,0.18,0.203,0.3612680412371135
1,52,1.0,51000000,52000000,51000001,51950001,20,0.0018119325442979,0.004373209093165462,0.27,0.202,0.3596428571428572
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.0019076179718453409,0.004568420583995593,0.29,0.201,0.3580404040404041
1,2261,1.0,2260000000,2261000000,2260000001,2260950001,20,0.0008763948750523033,0.001994321151237328,0.13,0.201,0.35647000000000006
1,134,1.0,133000000,134000000,133000001,133950001,20,0.0008405321784707444,0.0019796958415264202,0.13,0.197,0.354891089108911
1,1189,1.0,1188000000,1189000000,1188000001,1188950001,20,0.001171585283176391,0.002908712075175475,0.18,0.197,0.3533431372549021
1,2217,1.0,2216000000,2217000000,2216000001,2216950001,20,0.0010517585143177965,0.002674059200241033,0.16,0.197,0.3518252427184467
1,906,1.0,905000000,906000000,905000001,905950001,20,0.0009645918552140842,0.0025474875134274943,0.15,0.193,0.35029807692307696
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.00093722741728534,0.002407972679298425,0.14,0.193,0.3488000000000001
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.0008485693413184776,0.00203740932890416,0.13,0.193,0.34733018867924537
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.0008514742371352009,0.002059653375111846,0.13,0.192,0.34587850467289727
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.0009369859038701234,0.002337776080987014,0.14,0.192,0.34445370370370376
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.0019065891708252942,0.004684573105377313,0.29,0.192,0.3430550458715597
1,42,1.0,41000000,42000000,41000001,41950001,20,0.0008530495675325191,0.0022042829403828936,0.13,0.191,0.3416727272727273
1,157,1.0,156000000,157000000,156000001,156950001,20,0.0020853497025523533,0.005038802389357773,0.32,0.19,0.34030630630630637
1,311,1.0,310000000,311000000,310000001,310950001,20,0.001396243538884368,0.0037114121327555824,0.21,0.19,0.3389642857142858
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,0.0006910942774391727,0.0018081149200746185,0.1,0.19,0.3376460176991151
1,61,1.0,60000000,61000000,60000001,60950001,20,0.0009158612760416901,0.0026977996149887547,0.14,0.189,0.336342105263158
1,243,1.0,242000000,243000000,242000001,242950001,20,0.0008115798411141667,0.002062444205284494,0.12,0.189,0.33506086956521747
1,738,1.0,737000000,738000000,737000001,737950001,20,0.0007512346943321336,0.0018978993446220008,0.11,0.188,0.3337931034482759
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.001340982827288538,0.003325783919999705,0.2,0.186,0.3325299145299146
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0007144587482596883,0.0017754360283886012,0.11,0.185,0.3312796610169492
1,337,1.0,336000000,337000000,336000001,336950001,20,0.0015155812818020045,0.0038070419332868516,0.23,0.184,0.33004201680672274
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0007529154991043659,0.0018310834855833076,0.11,0.184,0.32882500000000003
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0013076365980405709,0.0034675618765341106,0.2,0.183,0.3276198347107439
1,2237,1.0,2236000000,2237000000,2236000001,2236950001,20,0.00080287186713327,0.002013642740358469,0.12,0.183,0.32643442622950825
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.0010925992489529892,0.002797301517895108,0.17,0.183,0.3252682926829269
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.0013449420801252966,0.0034378841163390755,0.2,0.182,0.3241129032258065
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0008211988440133539,0.002200880892943592,0.12,0.182,0.32297600000000004
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0017316585224874228,0.004499134784752395,0.26,0.181,0.3218492063492064
1,1786,1.0,1785000000,1786000000,1785000001,1785950001,20,0.0008713022520264909,0.00223252635801722,0.13,0.181,0.32074015748031504
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,0.0008022889491774147,0.0020474564535089158,0.12,0.18,0.319640625
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,0.0006610323074645333,0.0016776672803501427,0.1,0.18,0.31855813953488377
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.0006362939814742566,0.0015787317521300018,0.1,0.18,0.3174923076923077
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0009322845985620084,0.0023979673422769338,0.14,0.179,0.31643511450381684
1,225,1.0,224000000,225000000,224000001,224950001,20,0.0010153881506504729,0.0028418764040623198,0.15,0.179,0.31539393939393945
1,236,1.0,235000000,236000000,235000001,235950001,20,0.0010305390029790936,0.0028138134199740487,0.15,0.179,0.31436842105263163
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0006172649102769908,0.0015255488055834854,0.09,0.179,0.3133582089552239
1,293,1.0,292000000,293000000,292000001,292950001,20,0.000891706986053226,0.002424616640537847,0.14,0.177,0.31234814814814815
1,295,1.0,294000000,295000000,294000001,294950001,20,0.0014039949368821996,0.004716313808293526,0.21,0.177,0.31135294117647067
1,2219,1.0,2218000000,2219000000,2218000001,2218950001,20,0.0008388384885391438,0.0021376146432393163,0.13,0.177,0.31037226277372265
1,238,1.0,237000000,238000000,237000001,237950001,20,0.0007495592640342064,0.0019257705835952958,0.11,0.176,0.3093985507246377
1,910,1.0,909000000,910000000,909000001,909950001,20,0.0006991001671869495,0.001877178210448643,0.11,0.176,0.3084388489208633
1,1824,1.0,1823000000,1824000000,1823000001,1823950001,20,0.0008909091461676645,0.0025667370971684585,0.13,0.176,0.3074928571428572
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0007905001323958755,0.002093408823466055,0.12,0.176,0.3065602836879433
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.0007980818231673148,0.0020101464600962775,0.12,0.176,0.30564084507042255
1,1482,1.0,1481000000,1482000000,1481000001,1481950001,20,0.0007040203905411706,0.001955631285902551,0.11,0.175,0.3047272727272728
1,1089,1.0,1088000000,1089000000,1088000001,1088950001,20,0.0009904481281824786,0.002777095340950274,0.15,0.174,0.3038194444444445
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.0007732766053085194,0.002041981573039924,0.12,0.173,0.30291724137931036
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0007994133657370711,0.0021093774226943604,0.12,0.172,0.3020205479452055
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0009065609555253347,0.0032223322074641783,0.14,0.171,0.30112925170068033
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.0004945233544365559,0.0013147077908365148,0.07,0.171,0.30025
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0008963971338266715,0.0023654300350171302,0.13,0.171,0.2993825503355705
1,625,1.0,624000000,625000000,624000001,624950001,20,0.0008692135974792968,0.002302355751768674,0.13,0.17,0.29852000000000006
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.0008544340744394183,0.002343462212205018,0.13,0.17,0.29766887417218546
1,2077,1.0,2076000000,2077000000,2076000001,2076950001,20,0.000647585045298722,0.0016733671305076212,0.1,0.169,0.29682236842105264
1,2304,1.0,2303000000,2304000000,2303000001,2303950001,20,0.0008582814207929626,0.002361321187994978,0.13,0.169,0.29598692810457516
1,2504,1.0,2503000000,2504000000,2503000001,2503950001,20,0.0007257884551626039,0.0020150730107648773,0.11,0.169,0.2951623376623377
1,744,1.0,743000000,744000000,743000001,743950001,20,0.0009171426222593947,0.00256095368850051,0.14,0.168,0.294341935483871
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0012004108170302426,0.0034582302079856687,0.18,0.167,0.29352564102564105
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.000708957323921901,0.0018468653868416456,0.11,0.167,0.29271974522293
1,83,1.0,82000000,83000000,82000001,82950001,20,0.0017186847788780153,0.004740453974452434,0.26,0.166,0.29191772151898737
1,190,1.0,189000000,190000000,189000001,189950001,20,0.0012335331368557023,0.0032542341731516453,0.19,0.166,0.291125786163522
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.0010790556446397689,0.0030291952441162348,0.16,0.164,0.29033125000000004
1,149,1.0,148000000,149000000,148000001,148950001,20,0.0008639946222816866,0.002408628042637582,0.13,0.163,0.2895403726708075
1,472,1.0,471000000,472000000,471000001,471950001,20,0.0007009147135420475,0.0019154741892700516,0.1,0.163,0.28875925925925927
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0009593606052782161,0.002630843414713745,0.14,0.163,0.28798773006134976
1,1578,1.0,1577000000,1578000000,1577000001,1577950001,20,0.0007947632272717938,0.0022051133397608716,0.12,0.163,0.28722560975609757
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.000871217341640452,0.0023303737716314685,0.13,0.162,0.2864666666666667
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0007455190784029479,0.0019445637803401947,0.11,0.162,0.2857168674698795
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0006666795366035536,0.001966815102700335,0.1,0.161,0.28497005988023955
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0006714356102153672,0.001813529432448636,0.1,0.161,0.2842321428571429
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.0005681208988663398,0.0015144750536988938,0.09,0.161,0.28350295857988167
1,167,1.0,166000000,167000000,166000001,166950001,20,0.0006584443839605613,0.0018323054645755408,0.1,0.16,0.2827764705882353
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.0008863515608882477,0.0027824391694287426,0.13,0.16,0.2820584795321638
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.000696748606310922,0.0020128134146054064,0.1,0.16,0.2813488372093023
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.0005323235300938816,0.0014336690020408033,0.08,0.159,0.28064161849710983
1,2267,1.0,2266000000,2267000000,2266000001,2266950001,20,0.0006150832506665447,0.0016588948219064027,0.09,0.159,0.27994252873563225
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.0006904053912985912,0.0019285420812034833,0.1,0.158,0.2792457142857143
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0009048735483572516,0.0025522268528901286,0.14,0.157,0.2785511363636364
1,961,1.0,960000000,961000000,960000001,960950001,20,0.0005917608304267846,0.001716598729399868,0.09,0.157,0.277864406779661
1,709,1.0,708000000,709000000,708000001,708950001,20,0.0011467663821034479,0.0033432121629834743,0.17,0.156,0.27717977528089893
1,1123,1.0,1122000000,1123000000,1122000001,1122950001,20,0.000706551627308285,0.0021689479504395054,0.11,0.156,0.2765027932960894
1,1791,1.0,1790000000,1791000000,1790000001,1790950001,20,0.0006677311533450146,0.0019149314110384697,0.1,0.155,0.2758277777777778
1,2167,1.0,2166000000,2167000000,2166000001,2166950001,20,0.0008551775742099068,0.002787860022394201,0.13,0.155,0.2751602209944751
1,99,1.0,98000000,99000000,98000001,98950001,20,0.0006680017513125017,0.0019426128522364186,0.1,0.154,0.27449450549450555
1,473,1.0,472000000,473000000,472000001,472950001,20,0.0007799596134777251,0.0025705829006400674,0.12,0.154,0.2738360655737705
1,1395,1.0,1394000000,1395000000,1394000001,1394950001,20,0.0008928323519621084,0.0025222124973137937,0.13,0.154,0.27318478260869566
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.0006050130689978166,0.0017284436994914436,0.09,0.154,0.27254054054054055
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.0005196455789814466,0.0014758301947649303,0.08,0.153,0.2718978494623656
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.0005377860494007842,0.0014793107848517543,0.08,0.153,0.27126203208556154
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0008222022565386243,0.0024263497064960886,0.12,0.152,0.2706276595744681
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.000689024849503487,0.0019417880568539183,0.1,0.152,0.27
1,460,1.0,459000000,460000000,459000001,459950001,20,0.0005936551512303824,0.001687441731231638,0.09,0.151,0.2693736842105263
1,595,1.0,594000000,595000000,594000001,594950001,20,0.0009667007763330858,0.0028263994681341723,0.15,0.151,0.26875392670157067
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.0014313362293094196,0.0038430489325474598,0.22,0.151,0.268140625
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0006646861071273038,0.001830247159971891,0.1,0.149,0.26752331606217616
1,1679,1.0,1678000000,1679000000,1678000001,1678950001,20,0.0004174677184418947,0.0012180127351797572,0.06,0.148,0.2669072164948454
1,283,1.0,282000000,283000000,282000001,282950001,20,0.0005150841769624501,0.001579356514497029,0.08,0.147,0.2662923076923077
1,342,1.0,341000000,342000000,341000001,341950001,20,0.0007840961558752863,0.0025118140308950133,0.12,0.147,0.26568367346938776
1,241,1.0,240000000,241000000,240000001,240950001,20,0.001246231650372316,0.0037300299564075943,0.19,0.146,0.2650761421319797
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0005507243437110637,0.0015591742119824387,0.08,0.146,0.2644747474747475
1,317,1.0,316000000,317000000,316000001,316950001,20,0.0009206914634001461,0.0028656860406869452,0.14,0.144,0.26386934673366835
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.0010221489167778766,0.0028718210533360943,0.15,0.144,0.26327
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0006844097730735508,0.0022793901635995368,0.1,0.144,0.2626766169154229
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.000681880762888148,0.0019107308161749209,0.1,0.144,0.2620891089108911
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.0016412593843107336,0.0052851004660697505,0.25,0.144,0.2615073891625616
1,676,1.0,675000000,676000000,675000001,675950001,20,0.0005155686389216564,0.0015199263648643347,0.08,0.143,0.2609264705882353
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,0.0006217855553391109,0.0019196128703875895,0.09,0.143,0.26035121951219514
1,1403,1.0,1402000000,1403000000,1402000001,1402950001,20,0.0012621733750680319,0.0035544548191581912,0.19,0.143,0.25978155339805825
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.0005091179009008674,0.0014566631361669267,0.08,0.143,0.25921739130434784
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0006980689648388219,0.0021132880262063848,0.11,0.143,0.25865865384615383
1,2340,1.0,2339000000,2340000000,2339000001,2339950001,20,0.0005294283828427668,0.0015604694912979404,0.08,0.143,0.2581052631578947
1,51,1.0,50000000,51000000,50000001,50950001,20,0.0011996862371649688,0.0035237526485141753,0.18,0.142,0.257552380952381
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.00048512689512864016,0.0014373504599349833,0.07,0.142,0.25700473933649287
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.0005932932864721055,0.0017306988551429616,0.09,0.142,0.2564622641509434
