trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,156,1.0,155000000,156000000,155000001,155950001,20,0.0032676322189559397,0.00416963485140668,0.47,0.481,0.7246060606060606
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.00630200080303631,0.008518181987340962,0.91,0.442,0.7162941176470587
1,602,1.0,601000000,602000000,601000001,601950001,20,0.0058896556288714355,0.007520167987887142,0.85,0.44,0.7084
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.003217169016615195,0.004162572768915504,0.47,0.439,0.7009166666666666
1,1428,1.0,1427000000,1428000000,1427000001,1427950001,20,0.003848566146997578,0.005308753287298854,0.56,0.425,0.6934594594594595
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.004168327411879577,0.0060220679664183315,0.6,0.418,0.6862105263157895
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.002474626443193494,0.003442506642415014,0.36,0.416,0.6792820512820513
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.0032078858689673483,0.004606997059821948,0.46,0.412,0.6726
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.002281981529893656,0.0032438095034452836,0.33,0.412,0.6662439024390243
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,0.0028420164994783694,0.004116055296332228,0.41,0.411,0.6601666666666667
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0030491716342029543,0.004269337820230519,0.44,0.409,0.6543255813953488
1,965,1.0,964000000,965000000,964000001,964950001,20,0.0028322061110739568,0.004589115521125731,0.41,0.408,0.6487272727272727
1,637,1.0,636000000,637000000,636000001,636950001,20,0.004346012307748737,0.005941537428481055,0.63,0.406,0.6433333333333333
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.0021587176524602504,0.003488724808716734,0.31,0.402,0.6380869565217392
1,1596,1.0,1595000000,1596000000,1595000001,1595950001,20,0.0033663316156453413,0.005004694395541884,0.49,0.399,0.633
1,447,1.0,446000000,447000000,446000001,446950001,20,0.002927579476163185,0.004462378320976183,0.42,0.397,0.6280833333333333
1,846,1.0,845000000,846000000,845000001,845950001,20,0.0022505915098876357,0.003573877172150122,0.33,0.395,0.6233265306122449
1,120,1.0,119000000,120000000,119000001,119950001,20,0.0071728353805545885,0.01015199265788236,1.04,0.394,0.61874
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.0034127243648088093,0.0053722714406005305,0.49,0.393,0.614313725490196
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,0.0030388417918606352,0.004752413837828425,0.44,0.392,0.6100384615384615
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.004824610907568767,0.007362002734544351,0.7,0.381,0.6057169811320755
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.002827942351880677,0.00430822048299505,0.41,0.376,0.601462962962963
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0033005529940077828,0.005005026139313419,0.48,0.374,0.5973272727272727
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0024530374052452292,0.003813649115138121,0.36,0.37,0.5932678571428571
1,1768,1.0,1767000000,1768000000,1767000001,1767950001,20,0.0015657820943734324,0.0025305422382393603,0.23,0.369,0.5893333333333333
1,1575,1.0,1574000000,1575000000,1574000001,1574950001,20,0.001740747901083418,0.002784248730254555,0.25,0.365,0.5854655172413793
1,774,1.0,773000000,774000000,773000001,773950001,20,0.00279259805137223,0.004505226385369693,0.41,0.363,0.5816949152542373
1,456,1.0,455000000,456000000,455000001,455950001,20,0.0019827826331250274,0.0030980823894341996,0.29,0.362,0.5780333333333334
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.0029853001728336274,0.004559804968100811,0.43,0.36,0.5744590163934427
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.0011886183750114815,0.0018827850782525126,0.17,0.357,0.5709516129032258
1,428,1.0,427000000,428000000,427000001,427950001,20,0.005515442632127875,0.009457391153337784,0.8,0.355,0.5675238095238095
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.0027079092068812783,0.004378181280192445,0.39,0.352,0.5641562499999999
1,613,1.0,612000000,613000000,612000001,612950001,20,0.0017030710705088481,0.002792133671396635,0.25,0.348,0.5608307692307691
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.003429870007900473,0.005669144039689361,0.5,0.338,0.5574545454545454
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,0.0015389985524498161,0.0026600048000843517,0.22,0.327,0.5540149253731342
1,1310,1.0,1309000000,1310000000,1309000001,1309950001,20,0.002228366544160175,0.0038569578924941487,0.32,0.323,0.5506176470588234
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.0019153632956385284,0.0036318829193683357,0.28,0.318,0.547246376811594
1,562,1.0,561000000,562000000,561000001,561950001,20,0.001532679455151825,0.0028744444332873273,0.22,0.317,0.5439571428571427
1,321,1.0,320000000,321000000,320000001,320950001,20,0.00125122488479807,0.002322655885852889,0.18,0.307,0.5406197183098591
1,894,1.0,893000000,894000000,893000001,893950001,20,0.005524669729619158,0.009532189018573502,0.8,0.305,0.5373472222222221
1,867,1.0,866000000,867000000,866000001,866950001,20,0.0016972357884352891,0.0030685764286197815,0.25,0.299,0.5340821917808218
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.0016615515352378402,0.003018337523724073,0.24,0.297,0.5308783783783783
1,1472,1.0,1471000000,1472000000,1471000001,1471950001,20,0.005261145426312722,0.010009999715975097,0.76,0.29,0.5276666666666665
1,50,1.0,49000000,50000000,49000001,49950001,20,0.001559449282713725,0.002910723713734152,0.23,0.288,0.5245131578947366
1,392,1.0,391000000,392000000,391000001,391950001,20,0.004575088843482062,0.008475207133433598,0.66,0.288,0.5214415584415583
1,793,1.0,792000000,793000000,792000001,792950001,20,0.0014585426758307936,0.002872715198069921,0.21,0.286,0.5184230769230768
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.0010462709993659734,0.001972049634798434,0.15,0.281,0.5154177215189871
1,338,1.0,337000000,338000000,337000001,337950001,20,0.0012150109064888361,0.002283173725760502,0.18,0.276,0.5124249999999998
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.0041280556006256675,0.007509456651502018,0.6,0.275,0.5094938271604936
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.0010982792228943826,0.002113417410320783,0.16,0.274,0.506621951219512
1,208,1.0,207000000,208000000,207000001,207950001,20,0.0018509590895440672,0.00350581007943893,0.27,0.271,0.5037831325301202
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.0010941590971012432,0.0020908445545863145,0.16,0.271,0.5010119047619045
1,2414,1.0,2413000000,2414000000,2413000001,2413950001,20,0.0013725574271154814,0.0026239849927834585,0.2,0.271,0.49830588235294093
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.005049925993882967,0.00917818805283483,0.73,0.27,0.4956511627906975
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.0017361304628293788,0.0034639926842059037,0.25,0.266,0.49301149425287333
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.0013159948501941473,0.0026226685433429217,0.19,0.265,0.49042045454545435
1,1594,1.0,1593000000,1594000000,1593000001,1593950001,20,0.0025775511984401935,0.004836666231853936,0.37,0.263,0.4878651685393256
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0011293782291330638,0.0022671902413500464,0.16,0.262,0.4853555555555553
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,0.0011756486554752648,0.0024240885659206333,0.17,0.26,0.48287912087912066
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.0011885395164097645,0.0023710464287810982,0.17,0.258,0.48043478260869543
1,2216,1.0,2215000000,2216000000,2215000001,2215950001,20,0.0016272996933310087,0.003292560910182575,0.23,0.254,0.47799999999999976
1,73,1.0,72000000,73000000,72000001,72950001,20,0.0010867602730100453,0.002245321985053099,0.16,0.253,0.4756063829787232
1,454,1.0,453000000,454000000,453000001,453950001,20,0.001775652251425253,0.00397902316247178,0.26,0.251,0.47324210526315774
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,0.0011956845108799868,0.002486487234615249,0.17,0.247,0.4708854166666665
1,2105,1.0,2104000000,2105000000,2104000001,2104950001,20,0.0008896998563517798,0.0017999927030085201,0.13,0.245,0.46855670103092767
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.001003914059404087,0.0020715933243331285,0.15,0.243,0.46625510204081616
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0009568054545203439,0.002110584376482746,0.14,0.24,0.4639696969696968
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.0015193207529748322,0.0032885220971502985,0.22,0.24,0.4617299999999998
1,1252,1.0,1251000000,1252000000,1251000001,1251950001,20,0.0018874269687469561,0.003801987991805911,0.27,0.239,0.4595247524752474
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0011555805177785245,0.0023658940564136362,0.17,0.238,0.45735294117647046
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.0013417232606727219,0.003217940555035216,0.19,0.237,0.45521359223300956
1,513,1.0,512000000,513000000,512000001,512950001,20,0.0013119303312482716,0.002903517633407046,0.19,0.234,0.4530865384615383
1,849,1.0,848000000,849000000,848000001,848950001,20,0.00391196659483938,0.008197734456043618,0.57,0.234,0.45099999999999985
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0010536109742470836,0.002259735083162858,0.15,0.233,0.4489433962264149
1,1058,1.0,1057000000,1058000000,1057000001,1057950001,20,0.001052983593507455,0.002358534300710667,0.15,0.232,0.4469158878504671
1,228,1.0,227000000,228000000,227000001,227950001,20,0.0010794828431044123,0.002429949532900566,0.16,0.23,0.44490740740740725
1,2003,1.0,2002000000,2003000000,2002000001,2002950001,20,0.0009628528625247915,0.002085960527381622,0.14,0.23,0.44293577981651366
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.001494716693564229,0.0033777592930257726,0.22,0.229,0.440990909090909
1,276,1.0,275000000,276000000,275000001,275950001,20,0.0009605796660245576,0.0021502713863451903,0.14,0.227,0.4390630630630629
1,1217,1.0,1216000000,1217000000,1216000001,1216950001,20,0.0012515122161860768,0.0029686115475660814,0.18,0.225,0.4371517857142856
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,0.0011390566201860133,0.002489325858277125,0.17,0.225,0.4352743362831856
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.001666211410552858,0.0036358525262608376,0.24,0.222,0.4334035087719296
1,3,1.0,2000000,3000000,2000001,2950001,20,0.001103822963412296,0.0026823182661853944,0.16,0.22,0.4315478260869564
1,2403,1.0,2402000000,2403000000,2402000001,2402950001,20,0.0037834435984238483,0.007920187953837053,0.55,0.219,0.42971551724137913
1,772,1.0,771000000,772000000,771000001,771950001,20,0.001074053444679543,0.0023988470172248547,0.16,0.214,0.42787179487179466
1,580,1.0,579000000,580000000,579000001,579950001,20,0.001239343115764429,0.002846120205856708,0.18,0.21,0.42602542372881347
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.001430144891709468,0.00323367263982647,0.21,0.208,0.42419327731092427
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0015986618830079217,0.003809883841017711,0.23,0.207,0.4223833333333332
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.0012352431163394153,0.003512209231311978,0.18,0.204,0.4205785123966941
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.0012298344472664831,0.0027906294434147487,0.18,0.204,0.41880327868852446
1,449,1.0,448000000,449000000,448000001,448950001,20,0.0011273648011120643,0.0026267174398266484,0.16,0.203,0.41704878048780475
1,719,1.0,718000000,719000000,718000001,718950001,20,0.0009994635161180022,0.0022832303522963946,0.14,0.201,0.4153064516129031
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0008869840770611664,0.002139702306302917,0.13,0.2,0.4135839999999999
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.0010698977621436095,0.0024349027004331,0.15,0.2,0.41188888888888875
1,587,1.0,586000000,587000000,586000001,586950001,20,0.0014823300321939064,0.0036254417177443024,0.22,0.199,0.4102125984251967
1,133,1.0,132000000,133000000,132000001,132950001,20,0.0008136142523351143,0.0019449508141081541,0.12,0.198,0.4085546874999999
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.0016299688236266574,0.0038457127141112045,0.24,0.197,0.40691472868217043
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.0010199000443640047,0.00262185747555072,0.15,0.197,0.4052999999999998
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,0.0019932833363762023,0.005279111470875573,0.29,0.197,0.403709923664122
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,0.0018662331345955816,0.00467797206579259,0.27,0.196,0.40213636363636346
1,2012,1.0,2011000000,2012000000,2011000001,2011950001,20,0.0013489485843778284,0.0037938763374638987,0.2,0.195,0.4005789473684209
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0007008354109796188,0.0016099477613548483,0.1,0.195,0.3990447761194028
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.0010613484196767577,0.0025822660165026943,0.15,0.195,0.3975333333333332
1,881,1.0,880000000,881000000,880000001,880950001,20,0.0007822134868404758,0.0019304860603034807,0.11,0.186,0.39597794117647045
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,0.0011223101549061557,0.0032293510269949368,0.16,0.184,0.3944306569343064
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0012262726330327257,0.003107645483283728,0.18,0.183,0.3928985507246376
1,811,1.0,810000000,811000000,810000001,810950001,20,0.0013647335644459936,0.0034336722868509146,0.2,0.183,0.39138848920863295
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0014428463148987445,0.0035873695160453215,0.21,0.183,0.3898999999999999
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.000864897768995749,0.0021773257556947146,0.13,0.182,0.3884255319148935
1,374,1.0,373000000,374000000,373000001,373950001,20,0.0008134813512443184,0.0022030815363921156,0.12,0.18,0.3869577464788731
1,951,1.0,950000000,951000000,950000001,950950001,20,0.0007841610038246292,0.0021278465384924577,0.11,0.179,0.38550349650349636
1,1873,1.0,1872000000,1873000000,1872000001,1872950001,20,0.0007854978322363817,0.0020020881469634496,0.11,0.179,0.38406944444444435
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.0008252899082250865,0.002054218622646055,0.12,0.179,0.382655172413793
1,464,1.0,463000000,464000000,463000001,463950001,20,0.0010469743242303103,0.0027337713622043657,0.15,0.177,0.3812465753424656
1,639,1.0,638000000,639000000,638000001,638950001,20,0.0022420836081552885,0.005805511525754654,0.32,0.177,0.3798571428571427
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,0.0011686219567718856,0.0031328660940532363,0.17,0.177,0.3784864864864863
1,218,1.0,217000000,218000000,217000001,217950001,20,0.0007402282484383124,0.0018799098877977174,0.11,0.175,0.3771208053691274
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0010458269602663846,0.0025907173916001804,0.15,0.175,0.37577333333333324
1,377,1.0,376000000,377000000,376000001,376950001,20,0.0010881960494817323,0.002951724744983317,0.16,0.175,0.3744437086092714
1,1628,1.0,1627000000,1628000000,1627000001,1627950001,20,0.0009215013322887918,0.0024369062721198197,0.13,0.174,0.3731249999999999
1,679,1.0,678000000,679000000,678000001,678950001,20,0.000834751658516236,0.002253230024682493,0.12,0.172,0.3718104575163398
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.0010337152276883512,0.003237814412709601,0.15,0.172,0.3705129870129869
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.0008812576097213705,0.0023596545537057727,0.13,0.172,0.369232258064516
1,1962,1.0,1961000000,1962000000,1961000001,1961950001,20,0.0007433698332905172,0.0019067695113470623,0.11,0.171,0.3679615384615384
1,592,1.0,591000000,592000000,591000001,591950001,20,0.0006112094371944598,0.001524560020659113,0.09,0.17,0.3667006369426751
1,839,1.0,838000000,839000000,838000001,838950001,20,0.0005742610219595863,0.0015265473016283118,0.08,0.168,0.3654430379746834
1,268,1.0,267000000,268000000,267000001,267950001,20,0.000894438821520206,0.0024802055527758287,0.13,0.165,0.3641823899371068
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0009702314696446445,0.0026399096493487885,0.14,0.165,0.36293749999999986
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0008764485779571603,0.0024238000960588126,0.13,0.165,0.3617080745341614
1,107,1.0,106000000,107000000,106000001,106950001,20,0.0006517420961587201,0.0018094383142029432,0.09,0.164,0.3604876543209875
1,465,1.0,464000000,465000000,464000001,464950001,20,0.0011797445118456261,0.0034342818781536015,0.17,0.164,0.35928220858895693
1,501,1.0,500000000,501000000,500000001,500950001,20,0.0012206278042039649,0.003191999523411987,0.18,0.164,0.35809146341463405
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.001087285597367772,0.002961928779329045,0.16,0.164,0.3569151515151514
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0006292294614714392,0.0016698961380052831,0.09,0.164,0.35575301204819265
1,2496,1.0,2495000000,2496000000,2495000001,2495950001,20,0.000745770186107755,0.002123064335179769,0.11,0.163,0.35459880239520947
1,1922,1.0,1921000000,1922000000,1921000001,1921950001,20,0.0008928129594772934,0.0025159346420762204,0.13,0.162,0.35345238095238085
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0009348488685394863,0.0025268457661799214,0.14,0.16,0.35230769230769216
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.0005574997585640433,0.0015332687121268347,0.08,0.158,0.3511647058823528
1,441,1.0,440000000,441000000,440000001,440950001,20,0.0014883060940184614,0.004438473056032242,0.22,0.157,0.35002923976608175
1,684,1.0,683000000,684000000,683000001,683950001,20,0.0009609024699995886,0.00260965880658346,0.14,0.157,0.3489069767441859
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,0.0005385670665563025,0.0015012888412280331,0.08,0.157,0.3477976878612716
1,1486,1.0,1485000000,1486000000,1485000001,1485950001,20,0.0009852358604098494,0.0028816871822675886,0.14,0.157,0.34670114942528724
1,566,1.0,565000000,566000000,565000001,565950001,20,0.0005882682097079234,0.0016823786849856715,0.09,0.155,0.3456057142857142
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0006752805961570955,0.0018962713284706486,0.1,0.155,0.34452272727272715
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0005822337441367898,0.0016911623898890607,0.08,0.155,0.34345197740112987
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.001246479615670546,0.003740851398125492,0.18,0.155,0.34239325842696616
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,0.0009905174152485356,0.002656918227629468,0.14,0.155,0.34134636871508367
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0006012228779065717,0.001650213963089751,0.09,0.155,0.340311111111111
1,1357,1.0,1356000000,1357000000,1356000001,1356950001,20,0.0008741136717555588,0.0023845990596872615,0.13,0.154,0.339281767955801
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.0006079287175714703,0.0017840940896005123,0.09,0.154,0.3382637362637361
1,913,1.0,912000000,913000000,912000001,912950001,20,0.0010947612368060456,0.0031187622003691325,0.16,0.153,0.33725136612021844
1,1468,1.0,1467000000,1468000000,1467000001,1467950001,20,0.0009156911283863504,0.0027692369092792725,0.13,0.153,0.3362499999999999
1,717,1.0,716000000,717000000,716000001,716950001,20,0.0006990013029127133,0.0020994066665243317,0.1,0.152,0.33525405405405395
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,0.0007014960427756128,0.0020122254936993707,0.1,0.152,0.33426881720430096
1,376,1.0,375000000,376000000,375000001,375950001,20,0.000645041917139356,0.0018292356930161445,0.09,0.151,0.33328877005347585
1,2348,1.0,2347000000,2348000000,2347000001,2347950001,20,0.0005839318671640013,0.0016985747003123452,0.08,0.151,0.3323191489361701
1,626,1.0,625000000,626000000,625000001,625950001,20,0.0012078984767506865,0.003382137161214079,0.18,0.15,0.33135449735449723
1,1097,1.0,1096000000,1097000000,1096000001,1096950001,20,0.0007523253019286025,0.002211875316668704,0.11,0.15,0.3303999999999999
1,786,1.0,785000000,786000000,785000001,785950001,20,0.0008389420209322848,0.002521129516389527,0.12,0.148,0.32944502617801036
1,539,1.0,538000000,539000000,538000001,538950001,20,0.0011386510042519441,0.003256630352797993,0.16,0.147,0.32849479166666656
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.001333368412435535,0.0040102585353133805,0.19,0.147,0.32755440414507764
1,397,1.0,396000000,397000000,396000001,396950001,20,0.0005527317054616243,0.0015533353883602763,0.08,0.146,0.3266185567010308
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.0009469220248320977,0.003164708864474819,0.14,0.146,0.32569230769230756
1,1070,1.0,1069000000,1070000000,1069000001,1069950001,20,0.0006656762900716388,0.0020362309146299534,0.1,0.145,0.3247704081632652
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0004933419418935077,0.0014363609081686837,0.07,0.145,0.3238578680203045
1,1578,1.0,1577000000,1578000000,1577000001,1577950001,20,0.000828769678211276,0.0024730967201228517,0.12,0.144,0.3229494949494949
1,2045,1.0,2044000000,2045000000,2044000001,2044950001,20,0.0006488329852949989,0.0018976551951400329,0.09,0.144,0.3220502512562813
1,409,1.0,408000000,409000000,408000001,408950001,20,0.0006042671588186682,0.0018516213443163139,0.09,0.143,0.3211549999999999
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0004629528162624793,0.0012992750136489766,0.07,0.143,0.3202686567164178
1,993,1.0,992000000,993000000,992000001,992950001,20,0.000975997283315476,0.0028390224661625258,0.14,0.143,0.3193910891089108
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0013015491729154011,0.004886499425475435,0.19,0.143,0.31852216748768464
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.0006485442786384166,0.0020349190577579287,0.09,0.143,0.31766176470588225
1,334,1.0,333000000,334000000,333000001,333950001,20,0.000781111798341841,0.0022068215323006995,0.11,0.142,0.3168048780487804
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.0005113618956606006,0.0014999493643668032,0.07,0.142,0.31595631067961155
1,1755,1.0,1754000000,1755000000,1754000001,1754950001,20,0.0005517786189648679,0.0016603989211135782,0.08,0.142,0.3151159420289854
1,2002,1.0,2001000000,2002000000,2001000001,2001950001,20,0.0004401099321902519,0.0013006363009964949,0.06,0.142,0.31428365384615375
1,787,1.0,786000000,787000000,786000001,786950001,20,0.0006109349773288763,0.0020667856695791697,0.09,0.141,0.3134545454545453
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0007795767121534748,0.002198638193855522,0.11,0.141,0.3126333333333332
1,453,1.0,452000000,453000000,452000001,452950001,20,0.0005352956220693488,0.0016445729810508718,0.08,0.14,0.31181516587677716
1,204,1.0,203000000,204000000,203000001,203950001,20,0.0008987646811268818,0.002663582740498025,0.13,0.138,0.31099528301886786
1,247,1.0,246000000,247000000,246000001,246950001,20,0.0007517591080781791,0.0023418287384450076,0.11,0.138,0.3101830985915492
