trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0013217281625437871,0.002721928516486075,0.29,0.242,0.37125641025641026
1,692,1.0,691000000,692000000,691000001,691950001,20,0.0008881846388917573,0.001901322835091739,0.2,0.24,0.367975
1,30,1.0,29000000,30000000,29000001,29950001,20,0.0012418259418978765,0.0025653066333252744,0.27,0.237,0.36478048780487804
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.0010282389124746667,0.002124606801594625,0.23,0.237,0.36173809523809525
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0009384927254312634,0.0019678192326324086,0.21,0.236,0.3588139534883721
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0009183504757205682,0.0019678335186496406,0.2,0.232,0.3559318181818182
1,112,1.0,111000000,112000000,111000001,111950001,20,0.0007563928031577599,0.0015980826579528398,0.17,0.231,0.35315555555555556
1,372,1.0,371000000,372000000,371000001,371950001,20,0.0017604066306040197,0.0037976319682380003,0.39,0.226,0.35039130434782606
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.0009854443165223925,0.0021796354176595915,0.22,0.221,0.3476382978723404
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0008007411693854191,0.0017951635797875149,0.18,0.214,0.3448541666666667
1,1558,1.0,1557000000,1558000000,1557000001,1557950001,20,0.0009984584681740378,0.0022832066644473507,0.22,0.21,0.34210204081632656
1,2435,1.0,2434000000,2435000000,2434000001,2434950001,20,0.0009847256798700401,0.0023598402242402255,0.22,0.201,0.33928
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.0010079691368671912,0.0024825532519721335,0.22,0.198,0.33650980392156865
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.000700808812477383,0.0016834431090998925,0.15,0.196,0.33380769230769236
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0010188445895708907,0.0023927639857800006,0.23,0.191,0.3311132075471699
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.0009353680468105588,0.0022251649985866465,0.21,0.19,0.32850000000000007
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.0008444733146045695,0.002091034715724581,0.19,0.19,0.32598181818181826
1,683,1.0,682000000,683000000,682000001,682950001,20,0.0007002677040511591,0.0016828829481137615,0.16,0.188,0.32351785714285725
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,0.0008298895896390236,0.0021114325750298574,0.19,0.187,0.321122807017544
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.0009185472610925738,0.0023495011082946523,0.2,0.184,0.31875862068965527
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.001007443691415467,0.002567361440866822,0.22,0.18,0.31640677966101705
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0008469250844430883,0.0024209454992676757,0.19,0.18,0.31413333333333343
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.0009399229398111775,0.0024693268664758698,0.21,0.176,0.31186885245901647
1,2378,1.0,2377000000,2378000000,2377000001,2377950001,20,0.000959014839420594,0.002371489488283505,0.21,0.172,0.30961290322580654
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0009275664329289641,0.0024779843416756387,0.21,0.17,0.3073968253968255
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.0014088217469109673,0.004259986618983799,0.31,0.162,0.3051250000000001
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.0008039780786781498,0.002112647027457012,0.18,0.161,0.30290769230769243
1,1871,1.0,1870000000,1871000000,1870000001,1870950001,20,0.0006397200125799907,0.0016885208414186361,0.14,0.161,0.3007575757575759
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.0005946274497733678,0.0016005757246261092,0.13,0.16,0.2986567164179106
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.000579361469763085,0.0016187893104265083,0.13,0.158,0.2965882352941178
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0008470683866809847,0.0023535693528395265,0.19,0.157,0.2945652173913045
1,469,1.0,468000000,469000000,468000001,468950001,20,0.002000588262547336,0.00526974985167064,0.45,0.156,0.2925857142857144
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.0005743228715867626,0.0016162399473598752,0.13,0.153,0.2906197183098593
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0007607866447259853,0.002118607436912532,0.17,0.152,0.2886944444444446
1,466,1.0,465000000,466000000,465000001,465950001,20,0.0007914077955069194,0.0022972833727698786,0.17,0.151,0.2868082191780823
1,623,1.0,622000000,623000000,622000001,622950001,20,0.000714710480362866,0.0020205420323211117,0.16,0.15,0.28495945945945955
1,928,1.0,927000000,928000000,927000001,927950001,20,0.0005487193077499878,0.00166096025557571,0.12,0.146,0.2831066666666668
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.0005606306917501199,0.0015737696761877228,0.12,0.146,0.28130263157894747
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.0005242436514174507,0.0015819769877636178,0.12,0.144,0.2795194805194806
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0005637485599757131,0.0016297875816091503,0.13,0.144,0.27778205128205136
1,789,1.0,788000000,789000000,788000001,788950001,20,0.001205465190596028,0.0032805135511637684,0.27,0.143,0.2760759493670887
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0005190206027407939,0.0014520258557991065,0.11,0.143,0.27441250000000006
1,1872,1.0,1871000000,1872000000,1871000001,1871950001,20,0.0005837636288652307,0.0016249681155986553,0.13,0.143,0.2727901234567902
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0008235468272083195,0.0025253689348653766,0.18,0.142,0.2711951219512196
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0005460656524839514,0.001544893043968641,0.12,0.142,0.26963855421686755
1,564,1.0,563000000,564000000,563000001,563950001,20,0.0006310352265249548,0.0018238171049141944,0.14,0.141,0.26810714285714293
1,312,1.0,311000000,312000000,311000001,311950001,20,0.0009294355170161916,0.002922036130118614,0.21,0.14,0.26660000000000006
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0008357281138332842,0.0024101178557788113,0.19,0.14,0.26512790697674427
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.0008624384725980234,0.0024978610631901954,0.19,0.14,0.2636896551724139
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.0005863688314083768,0.0017660545491469826,0.13,0.138,0.2622613636363637
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.000478641797777002,0.001415902922131878,0.11,0.136,0.26084269662921356
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.0005826933814682445,0.0017128356588798732,0.13,0.136,0.2594555555555556
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.0005636103023495727,0.0016971729389421617,0.12,0.134,0.25807692307692315
1,209,1.0,208000000,209000000,208000001,208950001,20,0.0005607389243813336,0.001669994911477923,0.12,0.132,0.2567065217391305
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,0.0004442967104945601,0.0013876953048805448,0.1,0.132,0.25536559139784953
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.0005762244098035166,0.001747674538940711,0.13,0.131,0.25404255319148944
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.0006995126173877498,0.0021011257944458044,0.15,0.131,0.2527473684210527
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0007190504968667638,0.002179851417499792,0.16,0.131,0.25147916666666675
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0005072572459952349,0.0015087844345533276,0.11,0.13,0.2502268041237114
1,714,1.0,713000000,714000000,713000001,713950001,20,0.0004261691171833381,0.0012897684408922567,0.09,0.128,0.24897959183673476
1,829,1.0,828000000,829000000,828000001,828950001,20,0.0007308536794018299,0.0022612015060394703,0.16,0.128,0.24775757575757582
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0014694374022377903,0.004545906927872005,0.33,0.125,0.24653000000000005
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0004610041802055746,0.0013889409664397418,0.1,0.124,0.2453168316831684
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0005059960606896987,0.0015891534639427142,0.11,0.124,0.24412745098039224
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.0003536899313763822,0.001093410664270509,0.08,0.122,0.2429417475728156
1,2245,1.0,2244000000,2245000000,2244000001,2244950001,20,0.0005825873794662717,0.001969846213758338,0.13,0.12,0.24175961538461546
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.0004688294325021477,0.0015896959747901025,0.1,0.12,0.24060000000000004
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.00047511868128249837,0.0016017404069159854,0.11,0.119,0.2394528301886793
1,141,1.0,140000000,141000000,140000001,140950001,20,0.0006278953806921379,0.0022022321243077704,0.14,0.118,0.23831775700934585
1,192,1.0,191000000,192000000,191000001,191950001,20,0.000401487332353165,0.001289831885239552,0.09,0.117,0.2371944444444445
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.0005344211061335893,0.001692290766195275,0.12,0.117,0.23609174311926612
1,360,1.0,359000000,360000000,359000001,359950001,20,0.00042156282299349275,0.00136778879793995,0.09,0.116,0.23500000000000007
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.000567016091345722,0.0019115133132136895,0.13,0.115,0.23391891891891897
1,933,1.0,932000000,933000000,932000001,932950001,20,0.00041096910067616116,0.0014633053534175292,0.09,0.114,0.23284821428571437
1,986,1.0,985000000,986000000,985000001,985950001,20,0.0004225697205704645,0.0014117156117445621,0.09,0.114,0.23179646017699118
1,151,1.0,150000000,151000000,150000001,150950001,20,0.0006186740985893246,0.001971388413863014,0.14,0.113,0.23075438596491235
1,423,1.0,422000000,423000000,422000001,422950001,20,0.0004915087867471302,0.0017438858963710392,0.11,0.113,0.22973043478260877
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0005417820332577084,0.0018914099494383271,0.12,0.113,0.22872413793103455
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0004036046315313929,0.0013391605046053376,0.09,0.112,0.2277264957264958
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.0007534383641281055,0.002825273956149428,0.16,0.112,0.22674576271186447
1,1395,1.0,1394000000,1395000000,1394000001,1394950001,20,0.0004492338306706676,0.001508000909480633,0.1,0.11,0.225764705882353
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.00040787039856042285,0.0013501750435352194,0.09,0.11,0.22480000000000008
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0005013642543521955,0.0016691833969941226,0.11,0.109,0.22384297520661164
1,117,1.0,116000000,117000000,116000001,116950001,20,0.00037339176059437133,0.001414992268145678,0.08,0.109,0.22290163934426238
1,652,1.0,651000000,652000000,651000001,651950001,20,0.0004915766973180022,0.0019862179200237154,0.11,0.109,0.22197560975609762
1,773,1.0,772000000,773000000,772000001,772950001,20,0.0005692679561889857,0.0020048001186029883,0.13,0.108,0.2210564516129033
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.0004584832256045908,0.0015479305760959289,0.1,0.108,0.22015200000000007
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.0006190283519218197,0.0020362830142328426,0.14,0.108,0.21926190476190482
1,265,1.0,264000000,265000000,264000001,264950001,20,0.0004269641485265033,0.001484956129884359,0.09,0.107,0.21837795275590557
1,1766,1.0,1765000000,1766000000,1765000001,1765950001,20,0.00047926148446289187,0.0016341808969251369,0.11,0.107,0.21750781250000006
1,110,1.0,109000000,110000000,109000001,109950001,20,0.0008064383305833914,0.00290958942745385,0.18,0.106,0.21664341085271324
1,586,1.0,585000000,586000000,585000001,585950001,20,0.000577737477945153,0.00203944810179378,0.13,0.106,0.21579230769230776
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0005253242479131072,0.0017401741982505253,0.12,0.106,0.21495419847328248
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0003682407779782573,0.0012777884403113297,0.08,0.106,0.21412878787878795
1,2433,1.0,2432000000,2433000000,2432000001,2432950001,20,0.00039467500974342664,0.001351434561983388,0.09,0.105,0.21330827067669178
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,0.0003243403614695251,0.0010731957154325794,0.07,0.104,0.2124925373134329
1,93,1.0,92000000,93000000,92000001,92950001,20,0.0003771079250550356,0.0013329916997848776,0.08,0.103,0.21168148148148155
1,129,1.0,128000000,129000000,128000001,128950001,20,0.00023600871269236265,0.0007996623730905531,0.05,0.103,0.21088235294117652
1,380,1.0,379000000,380000000,379000001,379950001,20,0.0007176831464412243,0.0026823368106698004,0.16,0.102,0.21008759124087598
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.0005603859285301643,0.0019579509625468118,0.12,0.102,0.209304347826087
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.00039408196706843305,0.0013575864859978342,0.09,0.102,0.20853237410071948
1,146,1.0,145000000,146000000,145000001,145950001,20,0.00037232029271285345,0.0013569447630344014,0.08,0.101,0.2077642857142858
1,1306,1.0,1305000000,1306000000,1305000001,1305950001,20,0.0005949246298442857,0.0021818323828811607,0.13,0.101,0.20700709219858163
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.0003730621330835974,0.001335709774060124,0.08,0.101,0.20626056338028176
1,177,1.0,176000000,177000000,176000001,176950001,20,0.00047056145874054786,0.0016387895165558021,0.1,0.1,0.20551748251748259
1,2406,1.0,2405000000,2406000000,2405000001,2405950001,20,0.00037937243598233037,0.001319836430289577,0.08,0.1,0.20478472222222227
1,608,1.0,607000000,608000000,607000001,607950001,20,0.00040451077634013114,0.0014161463288197894,0.09,0.098,0.204048275862069
1,980,1.0,979000000,980000000,979000001,979950001,20,0.0004013066112067007,0.0014379995522726746,0.09,0.098,0.20332191780821923
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.000600183321777447,0.002185878024357456,0.13,0.098,0.2026054421768708
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0003040523264390608,0.0011262872990097995,0.07,0.097,0.20189189189189197
1,800,1.0,799000000,800000000,799000001,799950001,20,0.00042199972762666893,0.0017931566415927025,0.09,0.097,0.2011879194630873
1,1089,1.0,1088000000,1089000000,1088000001,1088950001,20,0.0004741674526957178,0.0017955041188201376,0.1,0.097,0.20049333333333336
1,2045,1.0,2044000000,2045000000,2044000001,2044950001,20,0.0005696557244849953,0.002355232879848063,0.13,0.097,0.1998079470198676
1,267,1.0,266000000,267000000,266000001,266950001,20,0.00034625431312145796,0.0012231477325249734,0.08,0.096,0.19912500000000005
1,614,1.0,613000000,614000000,613000001,613950001,20,0.0004119208339121945,0.0014844346382398054,0.09,0.096,0.19845098039215692
1,2202,1.0,2201000000,2202000000,2201000001,2201950001,20,0.0003185658739738373,0.001176639209850161,0.07,0.096,0.19778571428571434
1,475,1.0,474000000,475000000,474000001,474950001,20,0.00028312022804231543,0.001031116592902065,0.06,0.095,0.19712258064516136
1,743,1.0,742000000,743000000,742000001,742950001,20,0.0003097305291707084,0.0011019682412479513,0.07,0.095,0.19646794871794876
1,1283,1.0,1282000000,1283000000,1282000001,1282950001,20,0.0003559461863990941,0.0013352722916382266,0.08,0.095,0.19582165605095544
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.00031309546397441943,0.0011534055647371602,0.07,0.095,0.19518354430379753
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.0003319217655807797,0.0012212696352237986,0.07,0.095,0.1945534591194969
1,49,1.0,48000000,49000000,48000001,48950001,20,0.00028375312118058773,0.0010190654109757692,0.06,0.094,0.19392500000000007
1,144,1.0,143000000,144000000,143000001,143950001,20,0.000292087433320043,0.0011102522734895075,0.06,0.094,0.19330434782608702
1,324,1.0,323000000,324000000,323000001,323950001,20,0.00043674249759287207,0.001600422306891428,0.1,0.094,0.1926913580246914
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.000503411723675978,0.0018053016357377674,0.11,0.094,0.1920858895705522
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.0003315789870446366,0.0012706748403376804,0.07,0.094,0.19148780487804884
1,102,1.0,101000000,102000000,101000001,101950001,20,0.00032657791725706944,0.0012345549382276543,0.07,0.093,0.19089090909090917
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.000441162388181286,0.0017856283008140246,0.1,0.093,0.19030120481927718
1,1400,1.0,1399000000,1400000000,1399000001,1399950001,20,0.0003375429652440087,0.00120667857211447,0.07,0.093,0.18971856287425157
1,2204,1.0,2203000000,2204000000,2203000001,2203950001,20,0.00027822913278635137,0.0011071906503764626,0.06,0.093,0.1891428571428572
1,212,1.0,211000000,212000000,211000001,211950001,20,0.0004429348514161416,0.0017922935341192592,0.1,0.092,0.18856804733727817
1,546,1.0,545000000,546000000,545000001,545950001,20,0.0003329401236355357,0.0012944183963163162,0.07,0.092,0.18800000000000006
1,739,1.0,738000000,739000000,738000001,738950001,20,0.00038884892803814613,0.0014149279740591912,0.09,0.092,0.1874385964912281
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,0.0002704361204494854,0.0010721934371776501,0.06,0.092,0.18688372093023264
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,0.00033061851564946407,0.001212032609246136,0.07,0.092,0.186335260115607
1,1786,1.0,1785000000,1786000000,1785000001,1785950001,20,0.00029747384124947636,0.0010860980271893083,0.07,0.092,0.18579310344827593
1,2071,1.0,2070000000,2071000000,2070000001,2070950001,20,0.00029748716165902154,0.001103597795997228,0.07,0.092,0.1852571428571429
1,571,1.0,570000000,571000000,570000001,570950001,20,0.0003625415897086125,0.00139120814244653,0.08,0.091,0.18472159090909096
1,882,1.0,881000000,882000000,881000001,881950001,20,0.000416491624558274,0.0015025710829232731,0.09,0.091,0.1841920903954803
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.00031182766394277677,0.0011706295337108443,0.07,0.091,0.18366853932584276
1,131,1.0,130000000,131000000,130000001,130950001,20,0.0004016713646858636,0.00162552108026244,0.09,0.09,0.18314525139664808
1,310,1.0,309000000,310000000,309000001,309950001,20,0.00036746613971619293,0.0014384372607362038,0.08,0.089,0.18262222222222227
1,504,1.0,503000000,504000000,503000001,503950001,20,0.00029250551351376073,0.0010951434775793281,0.06,0.089,0.18210497237569068
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.00031779225297891934,0.0012528117083377781,0.07,0.089,0.18159340659340664
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.00034413978890866813,0.0013520774262478095,0.08,0.089,0.18108743169398914
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.00032762775011113123,0.0013034515382311313,0.07,0.088,0.1805815217391305
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,0.0002783235942323893,0.0010629932545177317,0.06,0.088,0.18008108108108115
1,1680,1.0,1679000000,1680000000,1679000001,1679950001,20,0.00047794272692937057,0.0019124624018996665,0.11,0.088,0.17958602150537642
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,0.00030102740858939755,0.001139392677396436,0.07,0.088,0.17909625668449203
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.0003445230575931686,0.0013210188496660894,0.08,0.088,0.17861170212765962
1,14,1.0,13000000,14000000,13000001,13950001,20,0.00034685344742871544,0.001324165856372913,0.08,0.087,0.1781269841269842
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0005223337859186783,0.002115202075157402,0.12,0.087,0.17764736842105266
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.00045217254041590905,0.001730869446237282,0.1,0.087,0.17717277486911
1,44,1.0,43000000,44000000,43000001,43950001,20,0.00038387290879659646,0.0016506654552758816,0.09,0.086,0.1766979166666667
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0006583083152540779,0.0025497277543970382,0.15,0.085,0.17622279792746118
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.0002245378181158207,0.0008693775556388287,0.05,0.085,0.17575257731958768
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,0.0004272680274323951,0.001664621614782426,0.1,0.085,0.17528717948717953
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.0003819316372667749,0.0016136139187856236,0.08,0.084,0.1748214285714286
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.00033964377383435476,0.0014797242165651176,0.08,0.084,0.1743604060913706
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.0003613575287275633,0.0013997817879139384,0.08,0.084,0.17390404040404045
1,804,1.0,803000000,804000000,803000001,803950001,20,0.00028793168903992137,0.001185202741613458,0.06,0.083,0.17344723618090457
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.00021856668085388204,0.0009037264214341909,0.05,0.083,0.17299500000000007
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.00039759640272675885,0.001642091782884519,0.09,0.083,0.1725472636815921
1,2147,1.0,2146000000,2147000000,2146000001,2146950001,20,0.0003955604125943848,0.001681376974186782,0.09,0.083,0.17210396039603967
1,542,1.0,541000000,542000000,541000001,541950001,20,0.00033653447148705766,0.001457698051078033,0.08,0.082,0.17166009852216754
1,660,1.0,659000000,660000000,659000001,659950001,20,0.0002954742041854027,0.0012196396143261976,0.06,0.082,0.17122058823529415
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.0005112926576588472,0.0022602637051780663,0.11,0.082,0.17078536585365858
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.0002437427563745415,0.001009419896630811,0.05,0.082,0.1703543689320389
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.00031704605506034195,0.0012885111662788986,0.07,0.082,0.1699275362318841
1,345,1.0,344000000,345000000,344000001,344950001,20,0.00030712727576804157,0.0013393176057681824,0.07,0.081,0.16950000000000007
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0004161399719984476,0.0018854286901689484,0.09,0.081,0.1690765550239235
1,782,1.0,781000000,782000000,781000001,781950001,20,0.0002663085806505431,0.001018089561640319,0.06,0.081,0.16865714285714292
1,1087,1.0,1086000000,1087000000,1086000001,1086950001,20,0.00027526408189422865,0.0010774782956727235,0.06,0.081,0.16824170616113748
1,2170,1.0,2169000000,2170000000,2169000001,2169950001,20,0.00027444230080988987,0.001089655175746516,0.06,0.081,0.16783018867924535
