trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2504,1.0,2503000000,2504000000,2503000001,2503950001,20,8.71566888291479e-5,0.0005832737099964378,0.23,0.029,0.08040384615384613
1,988,1.0,987000000,988000000,987000001,987950001,20,0.00019818963204394922,0.0012237794832021616,0.7,0.028,0.07941509433962261
1,1085,1.0,1084000000,1085000000,1084000001,1084950001,20,0.00010064589759300373,0.000634811403392941,0.35,0.027,0.07844444444444443
1,11,1.0,10000000,11000000,10000001,10950001,20,7.327679946184519e-5,0.0004857726061693616,0.19,0.026,0.07749090909090907
1,538,1.0,537000000,538000000,537000001,537950001,20,7.7588215031898e-5,0.0005199664327006735,0.25,0.026,0.07657142857142854
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.0001706177573856706,0.0011254425593229256,0.53,0.026,0.07568421052631576
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,5.557764077584361e-5,0.00039199515656159,0.17,0.026,0.07482758620689652
1,2203,1.0,2202000000,2203000000,2202000001,2202950001,20,7.536945752372225e-5,0.0005337128362765597,0.23,0.024,0.07396610169491523
1,87,1.0,86000000,87000000,86000001,86950001,20,5.483674251743526e-5,0.0004239734611990774,0.15,0.023,0.07311666666666665
1,219,1.0,218000000,219000000,218000001,218950001,20,5.958370945914968e-5,0.0004494299791503363,0.16,0.023,0.07229508196721308
1,935,1.0,934000000,935000000,934000001,934950001,20,7.140960299780278e-5,0.0005087628504041987,0.2,0.023,0.07149999999999998
1,978,1.0,977000000,978000000,977000001,977950001,20,7.774878703951273e-5,0.0005691534403593553,0.2,0.023,0.07073015873015871
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,4.9820318895358566e-5,0.000348715547126681,0.17,0.023,0.06998437499999999
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,7.53964659231276e-5,0.0005300808347919872,0.21,0.023,0.06926153846153844
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,4.992985713001162e-5,0.00037691288338563284,0.15,0.022,0.06854545454545453
1,1452,1.0,1451000000,1452000000,1451000001,1451950001,20,5.693374943092578e-5,0.0004274281247394834,0.17,0.022,0.0678507462686567
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,8.722917246153377e-5,0.0006121584112612585,0.31,0.022,0.06717647058823528
1,372,1.0,371000000,372000000,371000001,371950001,20,0.00013437533487203562,0.0009724860498420141,0.45,0.021,0.06650724637681157
1,649,1.0,648000000,649000000,648000001,648950001,20,5.5365673345605296e-5,0.0004272766947806365,0.16,0.021,0.06585714285714284
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,6.416549826848412e-5,0.0004775034207669688,0.21,0.021,0.06522535211267604
1,1254,1.0,1253000000,1254000000,1253000001,1253950001,20,5.649236054206203e-5,0.00042883386434482536,0.17,0.021,0.06461111111111109
1,1394,1.0,1393000000,1394000000,1393000001,1393950001,20,5.6079954573491334e-5,0.00042487944392414123,0.17,0.021,0.06401369863013696
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.00011796119564523243,0.0009033703423074949,0.38,0.021,0.0634324324324324
1,517,1.0,516000000,517000000,516000001,516950001,20,0.00011722394336261421,0.0008933431203944081,0.42,0.02,0.0628533333333333
1,695,1.0,694000000,695000000,694000001,694950001,20,7.432164068026287e-5,0.0006126426016338666,0.2,0.02,0.06228947368421049
1,1130,1.0,1129000000,1130000000,1129000001,1129950001,20,7.307948073231665e-5,0.0005339018401501333,0.26,0.02,0.0617402597402597
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,8.157589827363609e-5,0.0006148305782471211,0.26,0.02,0.06120512820512816
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.00012617199745985867,0.0009845448100654888,0.48,0.02,0.06068354430379742
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,3.2872139899041014e-5,0.00026587063364069197,0.09,0.02,0.060174999999999944
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,5.509651388994656e-5,0.0004239436406561895,0.14,0.02,0.05967901234567896
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.0001184198873528249,0.0009422738160876264,0.38,0.02,0.05919512195121946
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,6.363578991870413e-5,0.000483902934933434,0.18,0.02,0.05872289156626501
1,344,1.0,343000000,344000000,343000001,343950001,20,5.879054891796598e-5,0.00047830968296748,0.2,0.019,0.058249999999999955
1,666,1.0,665000000,666000000,665000001,665950001,20,0.00011213184785493192,0.0008758114564420983,0.39,0.019,0.057788235294117606
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,7.263595163361849e-5,0.0005987172296607041,0.21,0.019,0.05733720930232553
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,8.616793669619705e-5,0.0007084459272264102,0.29,0.019,0.056896551724137885
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,5.4978466118779257e-5,0.00042947565567329633,0.15,0.019,0.056465909090909046
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,6.532752253996176e-5,0.000498106951661377,0.22,0.019,0.05604494382022467
1,235,1.0,234000000,235000000,234000001,234950001,20,5.3786011662135894e-5,0.00042914962380258037,0.16,0.018,0.05562222222222218
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,9.906608572121285e-5,0.0008223068494111531,0.32,0.018,0.05520879120879116
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,0.00011439453252501888,0.0009468195050433038,0.35,0.018,0.05480434782608692
1,452,1.0,451000000,452000000,451000001,451950001,20,4.2773975560249464e-5,0.0003710742284079953,0.14,0.017,0.05439784946236555
1,961,1.0,960000000,961000000,960000001,960950001,20,6.342760752048193e-5,0.0005155572769626489,0.21,0.017,0.05399999999999996
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,6.211515013806444e-5,0.000541973300518782,0.23,0.017,0.053610526315789435
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,5.863607958027549e-5,0.0004936550396530888,0.19,0.017,0.053229166666666626
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,3.757554614785522e-5,0.0003605935980700309,0.11,0.017,0.05285567010309274
1,15,1.0,14000000,15000000,14000001,14950001,20,5.671173586429257e-5,0.0005071912590326769,0.17,0.016,0.05247959183673465
1,158,1.0,157000000,158000000,157000001,157950001,20,5.333727474210278e-5,0.0004571619736144871,0.2,0.016,0.05211111111111107
1,402,1.0,401000000,402000000,401000001,401950001,20,0.0001011867549829446,0.0008766766591884911,0.35,0.016,0.05174999999999996
1,561,1.0,560000000,561000000,560000001,560950001,20,8.536320581981878e-5,0.0007307536419044659,0.29,0.016,0.05139603960396036
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,3.856794959424195e-5,0.00034069517147771534,0.11,0.016,0.0510490196078431
1,1585,1.0,1584000000,1585000000,1584000001,1584950001,20,4.220231859862095e-5,0.0003808901280801127,0.11,0.016,0.05070873786407763
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,8.874583031575606e-5,0.0007427870580761357,0.31,0.016,0.05037499999999996
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,6.645046413625076e-5,0.0006230911441111129,0.17,0.016,0.050047619047619014
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.00010005643353455562,0.0008117039268264253,0.32,0.016,0.04972641509433959
1,122,1.0,121000000,122000000,121000001,121950001,20,3.8962307517754144e-5,0.00035958294606549363,0.12,0.015,0.04940186915887847
1,129,1.0,128000000,129000000,128000001,128950001,20,7.850594075224185e-5,0.0007436534194655845,0.21,0.015,0.049083333333333305
1,467,1.0,466000000,467000000,466000001,466950001,20,9.205049485270059e-5,0.0008185455068771573,0.29,0.015,0.04877064220183483
1,482,1.0,481000000,482000000,481000001,481950001,20,4.665934952700867e-5,0.00040525763879882646,0.17,0.015,0.04846363636363633
1,539,1.0,538000000,539000000,538000001,538950001,20,3.314889089777795e-5,0.0002831670760480234,0.11,0.015,0.04816216216216213
1,711,1.0,710000000,711000000,710000001,710950001,20,4.134997429902035e-5,0.0003848144326178813,0.11,0.015,0.0478660714285714
1,742,1.0,741000000,742000000,741000001,741950001,20,8.372729812520762e-5,0.0007785343229613434,0.26,0.015,0.047575221238938016
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,4.167298337376481e-5,0.00038062560979363084,0.14,0.015,0.04728947368421049
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,3.4248560369497794e-5,0.000320589748969898,0.1,0.015,0.04700869565217388
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,5.8706543149627796e-5,0.0005342889050092226,0.19,0.015,0.04673275862068962
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,7.549375884700143e-5,0.0007037658634305878,0.23,0.015,0.04646153846153843
1,1994,1.0,1993000000,1994000000,1993000001,1993950001,20,4.798970446801292e-5,0.0004459547867073007,0.15,0.015,0.04619491525423725
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,3.0002398475591443e-5,0.00026946924688494894,0.09,0.015,0.045932773109243666
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,2.6035126276977682e-5,0.0002547080658161866,0.07,0.015,0.04567499999999997
1,201,1.0,200000000,201000000,200000001,200950001,20,5.811150665619095e-5,0.0006113263415019344,0.17,0.014,0.04541322314049584
1,618,1.0,617000000,618000000,617000001,617950001,20,2.8033270999622195e-5,0.00027485185599030387,0.08,0.014,0.04515573770491801
1,734,1.0,733000000,734000000,733000001,733950001,20,5.933499665383757e-5,0.0005194644055819738,0.17,0.014,0.044902439024390214
1,857,1.0,856000000,857000000,856000001,856950001,20,7.592674069421049e-5,0.0006680231746584664,0.24,0.014,0.044653225806451584
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,7.70504557628417e-5,0.0007052748016975366,0.29,0.014,0.044407999999999975
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,2.7051081784480964e-5,0.00024920058378307937,0.07,0.014,0.04416666666666663
1,2217,1.0,2216000000,2217000000,2216000001,2216950001,20,4.179151359968765e-5,0.00045292395016190644,0.11,0.014,0.04392913385826769
1,99,1.0,98000000,99000000,98000001,98950001,20,7.738313187379835e-5,0.0007604414011614701,0.25,0.013,0.04368749999999997
1,308,1.0,307000000,308000000,307000001,307950001,20,3.7026867876486816e-5,0.0003614303543206069,0.12,0.013,0.04344961240310075
1,716,1.0,715000000,716000000,715000001,715950001,20,8.771708967665762e-5,0.0008047734791901495,0.29,0.013,0.04321538461538459
1,933,1.0,932000000,933000000,932000001,932950001,20,4.933220708258616e-5,0.0005218691886170443,0.15,0.013,0.042984732824427455
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,6.737640760357218e-5,0.0006686000125993143,0.21,0.013,0.04275757575757573
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,8.100552968254225e-5,0.0007711782975172188,0.31,0.013,0.04253383458646614
1,2205,1.0,2204000000,2205000000,2204000001,2204950001,20,3.924399467134164e-5,0.000435532462560246,0.1,0.013,0.04231343283582087
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,3.234147106819135e-5,0.0003228600460683164,0.09,0.013,0.04209629629629627
1,2326,1.0,2325000000,2326000000,2325000001,2325950001,20,3.114254781591209e-5,0.00030376880371696076,0.09,0.013,0.04188235294117644
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,7.047209530896081e-5,0.0006541943986757779,0.22,0.013,0.0416715328467153
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,8.474935498697068e-5,0.000787620633297585,0.27,0.013,0.041463768115942004
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,4.569854157423387e-5,0.0004457452267269705,0.13,0.013,0.04125899280575537
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,3.775796603044308e-5,0.0003769071376434407,0.12,0.013,0.041057142857142834
1,132,1.0,131000000,132000000,131000001,131950001,20,4.0534140888110784e-5,0.00042309920872240077,0.11,0.012,0.040851063829787204
1,533,1.0,532000000,533000000,532000001,532950001,20,2.405818451072494e-5,0.00023677665027763102,0.07,0.012,0.040647887323943636
1,626,1.0,625000000,626000000,625000001,625950001,20,7.446114673842537e-5,0.0007631077542004631,0.26,0.012,0.04044755244755242
1,647,1.0,646000000,647000000,646000001,646950001,20,2.237711196515795e-5,0.00023877607373146923,0.06,0.012,0.04024999999999998
1,755,1.0,754000000,755000000,754000001,754950001,20,2.6675846722032076e-5,0.0002883986976485513,0.07,0.012,0.040055172413793076
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,5.9742362338130154e-5,0.0006167397653812631,0.18,0.012,0.039863013698630115
1,1759,1.0,1758000000,1759000000,1758000001,1758950001,20,9.140266798961778e-5,0.0009754257183736943,0.3,0.012,0.039673469387755074
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,4.1876367727912055e-5,0.0004138622181033572,0.09,0.012,0.03948648648648646
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,2.9319458887569767e-5,0.00031644670420508347,0.08,0.012,0.03930201342281877
1,2041,1.0,2040000000,2041000000,2040000001,2040950001,20,6.936605568742915e-5,0.0007006517056984832,0.24,0.012,0.03911999999999998
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,2.7597205486093653e-5,0.0002801436813805547,0.08,0.012,0.038940397350993354
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,1.9869414890656684e-5,0.00022431126664237557,0.06,0.012,0.03876315789473682
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,7.053325797937859e-5,0.0007274896476380367,0.2,0.012,0.038588235294117625
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,3.542959935806218e-5,0.00035404913559080193,0.11,0.012,0.038415584415584396
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,2.331104216066971e-5,0.0002451679452497376,0.07,0.012,0.03824516129032256
1,62,1.0,61000000,62000000,61000001,61950001,20,3.196944014125823e-5,0.0003418109232898311,0.11,0.011,0.0380705128205128
1,277,1.0,276000000,277000000,276000001,276950001,20,2.9620281619786577e-5,0.0003324874618848905,0.09,0.011,0.0378980891719745
1,324,1.0,323000000,324000000,323000001,323950001,20,2.3368653862836417e-5,0.00023398708628541174,0.07,0.011,0.0377278481012658
1,362,1.0,361000000,362000000,361000001,361950001,20,3.1974345568556933e-5,0.0004095777911181153,0.11,0.011,0.03755974842767293
1,455,1.0,454000000,455000000,454000001,454950001,20,5.4121822925565086e-5,0.0005859974103134254,0.17,0.011,0.037393749999999976
1,458,1.0,457000000,458000000,457000001,457950001,20,2.6140941942034124e-5,0.00029018484156740796,0.07,0.011,0.03722981366459625
1,461,1.0,460000000,461000000,460000001,460950001,20,3.235146222936186e-5,0.0003381195439695132,0.11,0.011,0.03706790123456787
1,633,1.0,632000000,633000000,632000001,632950001,20,6.5864891800172e-5,0.0006721199911657669,0.21,0.011,0.03690797546012267
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,4.4620179144336236e-5,0.0004965845523459116,0.15,0.011,0.03674999999999998
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,3.531060718657462e-5,0.0003715923437459221,0.11,0.011,0.036593939393939366
1,1289,1.0,1288000000,1289000000,1288000001,1288950001,20,2.6511264117132954e-5,0.00029006271524218997,0.08,0.011,0.036439759036144555
1,1460,1.0,1459000000,1460000000,1459000001,1459950001,20,5.9939766664594694e-5,0.0006104305136553625,0.2,0.011,0.036287425149700576
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,2.2436565965721852e-5,0.00023824516955380515,0.07,0.011,0.03613690476190474
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,3.76483256176189e-5,0.00042193864101541,0.1,0.011,0.03598816568047335
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,2.2287313893321327e-5,0.00025743941155391306,0.05,0.011,0.03584117647058821
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,1.8029990076447943e-5,0.00020932282627997208,0.05,0.011,0.03569590643274851
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,2.1134820826177388e-5,0.00022516949165156172,0.06,0.011,0.03555232558139532
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,2.892224339882227e-5,0.0003013752058463378,0.1,0.011,0.035410404624277435
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,2.2286499927380597e-5,0.00022482378483098828,0.07,0.011,0.03527011494252871
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,2.805742374188043e-5,0.0002933000688174356,0.09,0.011,0.03513142857142855
1,55,1.0,54000000,55000000,54000001,54950001,20,4.610183292508256e-5,0.0005471813776594007,0.14,0.01,0.03498863636363634
1,126,1.0,125000000,126000000,125000001,125950001,20,1.9597421895365e-5,0.0002290775817198806,0.05,0.01,0.03484745762711862
1,178,1.0,177000000,178000000,177000001,177950001,20,2.763325273598577e-5,0.0003604618679111398,0.08,0.01,0.0347078651685393
1,516,1.0,515000000,516000000,515000001,515950001,20,2.5477946334815862e-5,0.000264890832490331,0.08,0.01,0.034569832402234615
1,699,1.0,698000000,699000000,698000001,698950001,20,2.2344571089177353e-5,0.00023072170124467957,0.07,0.01,0.03443333333333331
1,732,1.0,731000000,732000000,731000001,731950001,20,2.3752858843033884e-5,0.0002557692594939406,0.07,0.01,0.03429834254143644
1,741,1.0,740000000,741000000,740000001,740950001,20,7.459920212699516e-5,0.0007717315029945239,0.25,0.01,0.03416483516483514
1,891,1.0,890000000,891000000,890000001,890950001,20,2.7611142147316887e-5,0.00034369722043224257,0.1,0.01,0.03403278688524588
1,958,1.0,957000000,958000000,957000001,957950001,20,3.821460159888425e-5,0.000474079679857826,0.12,0.01,0.033902173913043454
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,2.979181237510171e-5,0.00032470527055433263,0.09,0.01,0.03377297297297295
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,3.413311858183145e-5,0.0004123057064096761,0.1,0.01,0.03364516129032256
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,1.8088677136380245e-5,0.0002005161170903204,0.05,0.01,0.03351871657754009
1,1306,1.0,1305000000,1306000000,1305000001,1305950001,20,4.6453011995952806e-5,0.0005256607014903667,0.13,0.01,0.03339361702127657
1,1367,1.0,1366000000,1367000000,1366000001,1366950001,20,4.6816177447146834e-5,0.0005062444564811068,0.15,0.01,0.03326984126984125
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,2.3429017371061145e-5,0.0002837852424374368,0.07,0.01,0.033147368421052606
1,1560,1.0,1559000000,1560000000,1559000001,1559950001,20,1.7619203991271566e-5,0.0002049243600638548,0.05,0.01,0.03302617801047118
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,4.3494347654322574e-5,0.0004910864767451703,0.18,0.01,0.03290624999999998
1,1755,1.0,1754000000,1755000000,1754000001,1754950001,20,6.839073158420472e-5,0.0007139409794646574,0.23,0.01,0.032787564766839354
1,1831,1.0,1830000000,1831000000,1830000001,1830950001,20,2.4580553129258896e-5,0.0002954591529872801,0.08,0.01,0.03267010309278348
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,3.2444609244887534e-5,0.00038342126279219285,0.1,0.01,0.032553846153846135
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,2.089858016725039e-5,0.0002372301588882893,0.05,0.01,0.03243877551020406
1,2103,1.0,2102000000,2103000000,2102000001,2102950001,20,2.4214760804449915e-5,0.000252698948443256,0.07,0.01,0.03232487309644668
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,2.2557206949299393e-5,0.0002455265720262409,0.06,0.01,0.03221212121212119
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,2.519479752614938e-5,0.0002902440665740313,0.08,0.01,0.032100502512562794
1,2267,1.0,2266000000,2267000000,2266000001,2266950001,20,2.0239857404491004e-5,0.00020981398885091835,0.06,0.01,0.031989999999999984
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,5.1012799736534265e-5,0.0005237895832169786,0.17,0.01,0.031880597014925356
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,1.9888480583460993e-5,0.00023028839514652004,0.06,0.01,0.03177227722772275
1,1,1.0,0,1000000,1,950001,20,2.7114791888313012e-5,0.0003087438156008086,0.08,0.009,0.03166009852216747
1,203,1.0,202000000,203000000,202000001,202950001,20,4.80662933263038e-5,0.0005631712083318507,0.13,0.009,0.03154901960784312
1,207,1.0,206000000,207000000,206000001,206950001,20,2.285999688766015e-5,0.00025487398067985695,0.07,0.009,0.03143902439024388
1,265,1.0,264000000,265000000,264000001,264950001,20,5.4228928538920134e-5,0.0006036228734478655,0.16,0.009,0.03133009708737862
1,579,1.0,578000000,579000000,578000001,578950001,20,2.3045085657644484e-5,0.0002845754569455158,0.06,0.009,0.0312222222222222
