trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.00034657801418562956,0.001190140324701523,0.52,0.095,0.19437142857142856
1,967,1.0,966000000,967000000,966000001,966950001,20,0.0004325951484398968,0.001475795677667252,0.7,0.093,0.19155555555555553
1,51,1.0,50000000,51000000,50000001,50950001,20,0.00030262929008590626,0.0010771111794574564,0.45,0.092,0.18886486486486484
1,418,1.0,417000000,418000000,417000001,417950001,20,0.00031607879020058294,0.001124315511634684,0.48,0.09,0.18626315789473682
1,109,1.0,108000000,109000000,108000001,108950001,20,0.0003191870350290642,0.0011258059519680412,0.49,0.089,0.18376923076923077
1,380,1.0,379000000,380000000,379000001,379950001,20,0.0001930447165227962,0.0007272165348220981,0.29,0.088,0.18137499999999998
1,142,1.0,141000000,142000000,141000001,141950001,20,0.00032921425077598666,0.0011918663137646516,0.52,0.087,0.17907317073170728
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.00032854433379631844,0.001184118162306838,0.51,0.085,0.17683333333333331
1,104,1.0,103000000,104000000,103000001,103950001,20,0.0003497410337436905,0.001299107864571412,0.55,0.083,0.17465116279069767
1,823,1.0,822000000,823000000,822000001,822950001,20,0.0003389855483274765,0.00123537010807176,0.54,0.083,0.17256818181818182
1,1513,1.0,1512000000,1513000000,1512000001,1512950001,20,0.0002488897112373936,0.0009641213190664717,0.4,0.081,0.17053333333333331
1,722,1.0,721000000,722000000,721000001,721950001,20,0.0003112134558995181,0.001182201210334756,0.49,0.08,0.16856521739130434
1,647,1.0,646000000,647000000,646000001,646950001,20,0.00019619731318759636,0.0007864861422812548,0.31,0.079,0.1666595744680851
1,1557,1.0,1556000000,1557000000,1556000001,1556950001,20,0.0002949010345296927,0.0011742510173394605,0.46,0.078,0.1648125
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.00026554616906263273,0.001040935589309188,0.41,0.075,0.16297959183673472
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,0.00037232272223543863,0.001605494599218222,0.54,0.074,0.1612
1,41,1.0,40000000,41000000,40000001,40950001,20,0.00031701390430038695,0.001268258343822905,0.48,0.072,0.15945098039215685
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0002723569844741333,0.0011036043594413343,0.42,0.071,0.15775
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.00024972794467828876,0.0010193231212318363,0.4,0.067,0.15603773584905659
1,602,1.0,601000000,602000000,601000001,601950001,20,0.00026792846020471295,0.0011125735062700339,0.4,0.066,0.15437037037037038
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0002678992852579639,0.0011078970655053228,0.41,0.066,0.15276363636363635
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.00019056242167612725,0.0008347795553383462,0.29,0.064,0.1511785714285714
1,71,1.0,70000000,71000000,70000001,70950001,20,0.0002404735020358335,0.001034227274916508,0.37,0.062,0.1496140350877193
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.00023128277059722397,0.0009956805528075138,0.36,0.062,0.14810344827586205
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.000275123329667629,0.0012349935032462856,0.41,0.061,0.1466271186440678
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0002912349100598887,0.0013163960702954254,0.43,0.061,0.1452
1,134,1.0,133000000,134000000,133000001,133950001,20,0.00014392425649468506,0.0006977316818552039,0.21,0.06,0.1438032786885246
1,1767,1.0,1766000000,1767000000,1766000001,1766950001,20,0.00024938321929727467,0.0011020210880735158,0.38,0.06,0.1424516129032258
1,1872,1.0,1871000000,1872000000,1871000001,1871950001,20,0.00026390810776426093,0.001270965148913514,0.4,0.059,0.14112698412698413
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.0002062754334964193,0.0009542917736669576,0.32,0.059,0.13984375
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0003048020716815286,0.0013442383691108276,0.48,0.059,0.13859999999999997
1,913,1.0,912000000,913000000,912000001,912950001,20,0.00018463849100009032,0.0008313508725387236,0.28,0.058,0.13737878787878785
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.00017313634580884025,0.0007711008944338131,0.26,0.058,0.13619402985074625
1,218,1.0,217000000,218000000,217000001,217950001,20,0.00020632460933957158,0.0009495447871618281,0.32,0.056,0.1350147058823529
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,0.00014878917338685094,0.0007517843152095123,0.22,0.055,0.13385507246376807
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.00015674846941953152,0.0007391201449252433,0.24,0.053,0.13269999999999996
1,282,1.0,281000000,282000000,281000001,281950001,20,0.00013783535600010832,0.0006846483789656624,0.21,0.052,0.1315633802816901
1,318,1.0,317000000,318000000,317000001,317950001,20,0.00019223394197497078,0.0009234005968589289,0.29,0.052,0.1304583333333333
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.00016592052659648073,0.0008035352410835681,0.26,0.052,0.12938356164383558
1,513,1.0,512000000,513000000,512000001,512950001,20,0.00016405059787344135,0.0007913559689402463,0.24,0.051,0.12832432432432428
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.0001953438723936528,0.0009653683184212381,0.31,0.049,0.1272666666666666
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.0001307140347788117,0.000695603303540746,0.2,0.049,0.1262368421052631
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.00018833788580493243,0.0009526926640480041,0.3,0.047,0.12520779220779216
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.0001630042830397928,0.0008277362431054037,0.25,0.046,0.12419230769230764
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.00011224577584517449,0.0005829655233708613,0.18,0.046,0.12320253164556956
1,197,1.0,196000000,197000000,196000001,196950001,20,0.000176243246615562,0.0009332776397497401,0.27,0.045,0.12222499999999994
1,207,1.0,206000000,207000000,206000001,206950001,20,0.00012828417347460514,0.0006876662267461803,0.19,0.045,0.12127160493827155
1,36,1.0,35000000,36000000,35000001,35950001,20,0.00013661779227983807,0.0007296769789586536,0.22,0.044,0.12032926829268287
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0001452581416291423,0.0007704853210655095,0.22,0.044,0.11940963855421682
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.00011967730833583851,0.0006537462399874296,0.18,0.042,0.11848809523809518
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,0.0001311621273430326,0.0007392046431051302,0.19,0.042,0.11758823529411759
1,1479,1.0,1478000000,1479000000,1478000001,1478950001,20,0.00011850948872367171,0.0006348438092691787,0.18,0.041,0.11669767441860461
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.00012072813791051928,0.0006575392520914916,0.19,0.04,0.11581609195402294
1,110,1.0,109000000,110000000,109000001,109950001,20,0.00013886268352277534,0.0007507157842615544,0.2,0.039,0.11494318181818176
1,755,1.0,754000000,755000000,754000001,754950001,20,0.00018499734494055464,0.0010486286975808076,0.28,0.039,0.11408988764044938
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.00015515855736625772,0.000848731148102573,0.24,0.039,0.1132555555555555
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.00013437791350227524,0.000763052389342647,0.21,0.038,0.11242857142857136
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.00012256647082777724,0.000754352840783219,0.2,0.038,0.11161956521739125
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.00011815947750868653,0.0007052766308960753,0.18,0.038,0.11082795698924726
1,118,1.0,117000000,118000000,117000001,117950001,20,0.0001387863962579002,0.0008116485808192517,0.21,0.037,0.11004255319148931
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,9.168407870447361e-5,0.000551480951268354,0.14,0.037,0.10927368421052626
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,8.25269873234988e-5,0.00046182442687525693,0.12,0.037,0.10852083333333329
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.00011551844966350226,0.000665231481893713,0.17,0.037,0.10778350515463912
1,74,1.0,73000000,74000000,73000001,73950001,20,0.000129572087955707,0.0007335763379305994,0.2,0.036,0.10705102040816322
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0001003861673773183,0.0005885571588757556,0.15,0.036,0.1063333333333333
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.00014862891298215967,0.0008595777031237199,0.22,0.036,0.10562999999999995
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.00012947114524201056,0.000761298853866742,0.21,0.036,0.1049405940594059
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.00012469593598833566,0.0007445258588782953,0.21,0.035,0.10425490196078427
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,8.48062512756372e-5,0.0005176940319136623,0.13,0.035,0.10358252427184461
1,2493,1.0,2492000000,2493000000,2492000001,2492950001,20,0.00010948931190771113,0.0006651280704296525,0.16,0.035,0.10292307692307688
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.00011340462585717866,0.0007024832943440363,0.17,0.034,0.10226666666666663
1,131,1.0,130000000,131000000,130000001,130950001,20,9.217971153922961e-5,0.0005855859946714071,0.14,0.033,0.10161320754716976
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,9.656275516243698e-5,0.0005827448066698472,0.14,0.033,0.10097196261682238
1,488,1.0,487000000,488000000,487000001,487950001,20,0.00010538107384398835,0.000645054463582896,0.16,0.032,0.10033333333333329
1,285,1.0,284000000,285000000,284000001,284950001,20,8.716044824790226e-5,0.0005742380683769541,0.13,0.031,0.09969724770642198
1,907,1.0,906000000,907000000,906000001,906950001,20,6.95872477165736e-5,0.0004366137098765907,0.11,0.031,0.09907272727272724
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,8.535533713403961e-5,0.0005693026115467028,0.13,0.031,0.09845945945945941
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,0.00011569390872809984,0.0007468942592506005,0.18,0.031,0.09785714285714282
1,1726,1.0,1725000000,1726000000,1725000001,1725950001,20,0.00011153742396482699,0.0006896611326042141,0.16,0.031,0.09726548672566367
1,290,1.0,289000000,290000000,289000001,289950001,20,7.142438241883546e-5,0.00048100710561969185,0.1,0.03,0.09667543859649119
1,365,1.0,364000000,365000000,364000001,364950001,20,9.769527215053998e-5,0.0006219893415449344,0.15,0.03,0.096095652173913
1,675,1.0,674000000,675000000,674000001,674950001,20,6.752679720380261e-5,0.00042481118326973075,0.1,0.03,0.09552586206896549
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,0.00010550266682431436,0.0006965174365023384,0.16,0.03,0.09496581196581193
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.00012408799408585144,0.0008776782945200616,0.19,0.03,0.0944152542372881
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,7.51105906894001e-5,0.0005075898337765215,0.12,0.03,0.0938739495798319
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.00010329398412062612,0.0006558533805664489,0.15,0.03,0.09334166666666663
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,8.809357274070608e-5,0.0005724180462943087,0.13,0.03,0.09281818181818177
1,2494,1.0,2493000000,2494000000,2493000001,2493950001,20,9.285380005957572e-5,0.0005976286059315746,0.14,0.03,0.09230327868852456
1,732,1.0,731000000,732000000,731000001,731950001,20,8.22454113957263e-5,0.0005389180646148506,0.12,0.029,0.09178861788617883
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.00016629171063998883,0.0013274146646531004,0.25,0.029,0.09128225806451609
1,553,1.0,552000000,553000000,552000001,552950001,20,7.626926525563898e-5,0.0005219833568901999,0.12,0.028,0.09077599999999995
1,923,1.0,922000000,923000000,922000001,922950001,20,6.523428325905862e-5,0.00043521409256829457,0.1,0.028,0.09027777777777773
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,6.318399253615179e-5,0.0004207082163594213,0.1,0.028,0.08978740157480311
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,9.89587055765566e-5,0.0006667936607155112,0.14,0.028,0.08930468749999997
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,5.919954790552707e-5,0.00040124611887537787,0.09,0.028,0.08882945736434106
1,3,1.0,2000000,3000000,2000001,2950001,20,6.286368614421176e-5,0.0004551021477441731,0.1,0.027,0.08835384615384612
1,105,1.0,104000000,105000000,104000001,104950001,20,8.822947582669322e-5,0.0005934775178252506,0.14,0.027,0.08788549618320607
1,373,1.0,372000000,373000000,372000001,372950001,20,4.2560528215366126e-5,0.0002846819874227577,0.06,0.027,0.08742424242424239
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,6.781473252014317e-5,0.00048261460288447967,0.1,0.027,0.08696992481203003
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,7.474626622064703e-5,0.000503390454106736,0.11,0.027,0.08652238805970144
1,61,1.0,60000000,61000000,60000001,60950001,20,7.965644663466695e-5,0.0005666885530826824,0.12,0.026,0.08607407407407403
1,494,1.0,493000000,494000000,493000001,493950001,20,8.021013224751629e-5,0.0005853866417818969,0.13,0.026,0.08563235294117644
1,702,1.0,701000000,702000000,701000001,701950001,20,6.096999921932506e-5,0.0004555751168022731,0.1,0.026,0.08519708029197076
1,1226,1.0,1225000000,1226000000,1225000001,1225950001,20,9.622240893296673e-5,0.0007086109263888329,0.14,0.026,0.08476811594202895
1,2353,1.0,2352000000,2353000000,2352000001,2352950001,20,8.124080746452671e-5,0.0005826020016970473,0.13,0.026,0.08434532374100716
1,270,1.0,269000000,270000000,269000001,269950001,20,9.557032128108695e-5,0.0008127939757791152,0.14,0.025,0.08392142857142854
1,827,1.0,826000000,827000000,826000001,826950001,20,4.639567280231286e-5,0.0003607414335302038,0.07,0.025,0.08350354609929074
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,5.582237330663693e-5,0.0004230209308895496,0.08,0.025,0.0830915492957746
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,7.764057402455068e-5,0.0005279630553053261,0.11,0.025,0.08268531468531465
1,171,1.0,170000000,171000000,170000001,170950001,20,6.859666765505823e-5,0.0005041432501228148,0.1,0.024,0.08227777777777774
1,458,1.0,457000000,458000000,457000001,457950001,20,0.00010633609894767507,0.0008229136262072515,0.15,0.024,0.08187586206896548
1,514,1.0,513000000,514000000,513000001,513950001,20,6.67103451241242e-5,0.0005048727661950874,0.11,0.024,0.08147945205479448
1,1217,1.0,1216000000,1217000000,1216000001,1216950001,20,8.162818662366833e-5,0.0006005305698637214,0.12,0.024,0.08108843537414963
1,1783,1.0,1782000000,1783000000,1782000001,1782950001,20,7.902933784507496e-5,0.0007130179264115169,0.12,0.024,0.08070270270270267
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,5.343397988281853e-5,0.00040436532433174756,0.07,0.024,0.08032214765100668
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,7.649722230483416e-5,0.0005617077039067244,0.11,0.024,0.07994666666666662
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,6.052869375828979e-5,0.0004333889577298175,0.09,0.024,0.07957615894039731
1,210,1.0,209000000,210000000,209000001,209950001,20,4.0204391271693285e-5,0.0003259507360499411,0.06,0.023,0.07920394736842101
1,737,1.0,736000000,737000000,736000001,736950001,20,6.432996078030518e-5,0.00045213981534296643,0.1,0.023,0.0788366013071895
1,868,1.0,867000000,868000000,867000001,867950001,20,4.755985155310307e-5,0.00037557278159126037,0.07,0.023,0.07847402597402595
1,971,1.0,970000000,971000000,970000001,970950001,20,6.75451048355879e-5,0.00048461195250977475,0.1,0.023,0.07811612903225804
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,4.724735748397127e-5,0.0003685408642977896,0.07,0.023,0.07776282051282048
1,1468,1.0,1467000000,1468000000,1467000001,1467950001,20,4.634341147656698e-5,0.00033500799400655557,0.07,0.023,0.07741401273885348
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,7.382217769885202e-5,0.0005453785526934299,0.11,0.023,0.07706962025316454
1,139,1.0,138000000,139000000,138000001,138950001,20,7.081082857879781e-5,0.0005466588693325321,0.1,0.022,0.07672327044025155
1,313,1.0,312000000,313000000,312000001,312950001,20,4.621174152127249e-5,0.0003617507331378832,0.07,0.022,0.07638124999999998
1,347,1.0,346000000,347000000,346000001,346950001,20,6.988148955628173e-5,0.0005790029150064084,0.12,0.022,0.07604347826086955
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,5.87166195765091e-5,0.00044117519286152214,0.1,0.022,0.07570987654320985
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,4.177767590437326e-5,0.0003271499268812489,0.06,0.022,0.07538036809815948
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.00010605735089734147,0.001134571248222498,0.15,0.022,0.07505487804878046
1,9,1.0,8000000,9000000,8000001,8950001,20,3.953965027965293e-5,0.0003252534949936527,0.06,0.021,0.07472727272727271
1,252,1.0,251000000,252000000,251000001,251950001,20,6.745376994383616e-5,0.000532214466241563,0.11,0.021,0.0744036144578313
1,305,1.0,304000000,305000000,304000001,304950001,20,9.097532681696894e-5,0.0007733173464441219,0.14,0.021,0.07408383233532932
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,8.12365177254305e-5,0.0006639262465659652,0.13,0.021,0.07376785714285712
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,4.122469138659826e-5,0.00034951074187127647,0.06,0.021,0.07345562130177513
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,6.431609878871026e-5,0.000556741028053682,0.1,0.021,0.07314705882352938
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,5.2346179304851765e-5,0.00040068806930687546,0.08,0.021,0.07284210526315787
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,5.330743465557845e-5,0.00043412596558427264,0.08,0.021,0.07254069767441859
1,1994,1.0,1993000000,1994000000,1993000001,1993950001,20,4.4767813297559575e-5,0.00032933269503406464,0.07,0.021,0.07224277456647396
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,6.651350830519968e-5,0.0006086431374849646,0.1,0.021,0.07194827586206895
1,19,1.0,18000000,19000000,18000001,18950001,20,5.5296941921925555e-5,0.0004526897460724385,0.09,0.02,0.07165142857142855
1,87,1.0,86000000,87000000,86000001,86950001,20,3.783329355866715e-5,0.00033044817177865354,0.06,0.02,0.07135795454545452
1,499,1.0,498000000,499000000,498000001,498950001,20,4.371355858510252e-5,0.0003481383843199188,0.07,0.02,0.07106779661016946
1,661,1.0,660000000,661000000,660000001,660950001,20,5.323888076746256e-5,0.00043122755639537103,0.08,0.02,0.07078089887640447
1,983,1.0,982000000,983000000,982000001,982950001,20,6.729073959110543e-5,0.0005459683016328543,0.1,0.02,0.07049720670391059
1,988,1.0,987000000,988000000,987000001,987950001,20,6.78733939655866e-5,0.000533420852101606,0.11,0.02,0.07021666666666665
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,5.142894485055979e-5,0.00046793977520562084,0.08,0.02,0.069939226519337
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,5.4184404770876215e-5,0.0004693754534519743,0.09,0.02,0.06966483516483514
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,7.292385745129735e-5,0.0005923981521755331,0.11,0.02,0.0693934426229508
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,6.0434931213943505e-5,0.0005167677455622606,0.09,0.02,0.06912499999999998
1,31,1.0,30000000,31000000,30000001,30950001,20,2.8579840942096698e-5,0.0002537062560902791,0.05,0.019,0.06885405405405404
1,443,1.0,442000000,443000000,442000001,442950001,20,4.580712008020038e-5,0.0003710186977049718,0.07,0.019,0.06858602150537632
1,466,1.0,465000000,466000000,465000001,465950001,20,5.752027014135465e-5,0.0005215624751616398,0.09,0.019,0.06832085561497324
1,527,1.0,526000000,527000000,526000001,526950001,20,5.1334140499726755e-5,0.0003858771661580738,0.07,0.019,0.06805851063829785
1,621,1.0,620000000,621000000,620000001,620950001,20,4.92914217701739e-5,0.0004235115254337016,0.07,0.019,0.06779894179894178
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.00014799921754482168,0.0012267584464934012,0.22,0.019,0.06754210526315788
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,4.3469989142259765e-5,0.00039276523391487705,0.07,0.019,0.06728795811518323
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,3.930243430732805e-5,0.00034614365905822014,0.06,0.019,0.06703645833333331
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,4.339064621971775e-5,0.0003491799049626787,0.07,0.019,0.06678756476683936
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,9.021744718545168e-5,0.0012429226792665482,0.13,0.019,0.06654123711340204
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,5.126222648197735e-5,0.0004087720293191701,0.08,0.019,0.06629743589743588
1,65,1.0,64000000,65000000,64000001,64950001,20,4.4730445058831274e-5,0.00035606949431051736,0.08,0.018,0.06605102040816324
1,586,1.0,585000000,586000000,585000001,585950001,20,4.2273304025935524e-5,0.0004798567559177747,0.07,0.018,0.06580710659898475
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,3.391767247017506e-5,0.00029129656708887415,0.05,0.018,0.06556565656565655
1,1146,1.0,1145000000,1146000000,1145000001,1145950001,20,6.150606872957619e-5,0.0005269208977473104,0.1,0.018,0.06532663316582912
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,4.4349066480200304e-5,0.00041040743847995634,0.06,0.018,0.06508999999999998
1,167,1.0,166000000,167000000,166000001,166950001,20,3.0683706937726854e-5,0.0002601552225391065,0.04,0.017,0.0648507462686567
1,271,1.0,270000000,271000000,270000001,270950001,20,2.784596790338162e-5,0.00024695707172063487,0.04,0.017,0.06461386138613859
1,439,1.0,438000000,439000000,438000001,438950001,20,4.272832568769806e-5,0.0003543610135253957,0.06,0.017,0.06437931034482758
1,609,1.0,608000000,609000000,608000001,608950001,20,3.807190834097644e-5,0.0003223624208150446,0.06,0.017,0.06414705882352939
1,634,1.0,633000000,634000000,633000001,633950001,20,3.620754461296164e-5,0.0003646868045782195,0.06,0.017,0.06391707317073168
1,772,1.0,771000000,772000000,771000001,771950001,20,3.3746578300831e-5,0.00029691622345670495,0.05,0.017,0.0636893203883495
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,6.923078672701298e-5,0.0008166131521661373,0.1,0.017,0.06346376811594201
1,1489,1.0,1488000000,1489000000,1488000001,1488950001,20,4.669222123934822e-5,0.00039967296540571734,0.07,0.017,0.0632403846153846
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,3.201947332267331e-5,0.0002758495592735478,0.05,0.017,0.06301913875598084
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,3.434371333049133e-5,0.0003145150877089431,0.05,0.017,0.06279999999999998
