trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,371,1.0,370000000,371000000,370000001,370950001,20,0.0009492766269823313,0.0018178191924855757,0.22,0.276,0.4211249999999999
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,0.002077085753816934,0.004313596635121293,0.47,0.272,0.41660606060606054
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.0016229004514738865,0.003654912359449859,0.37,0.272,0.41235294117647053
1,2101,1.0,2100000000,2101000000,2100000001,2100950001,20,0.0012644707205516099,0.002598152404319155,0.29,0.265,0.4081428571428571
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.002648993755964786,0.005446011280084999,0.61,0.261,0.4040555555555555
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,0.001581890188267314,0.0031497676737907297,0.36,0.259,0.4001351351351351
1,1849,1.0,1848000000,1849000000,1848000001,1848950001,20,0.0019814640704008475,0.004010839932020893,0.45,0.256,0.39634210526315783
1,226,1.0,225000000,226000000,225000001,225950001,20,0.0010425181505523012,0.0022322226517730104,0.24,0.254,0.3926923076923076
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0017149689098665195,0.0034844275516824614,0.39,0.254,0.38922499999999993
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,0.0019196520963614824,0.004074049938097921,0.44,0.25,0.3858292682926829
1,2496,1.0,2495000000,2496000000,2495000001,2495950001,20,0.001028056096379844,0.0022069249531522814,0.23,0.245,0.3824761904761904
1,2200,1.0,2199000000,2200000000,2199000001,2199950001,20,0.0014609875021432115,0.0031013869717838078,0.33,0.244,0.3792558139534883
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0009519725307566951,0.0022137240236547507,0.22,0.242,0.37613636363636355
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.0013067689209709339,0.0027688539242379353,0.3,0.241,0.37313333333333326
1,375,1.0,374000000,375000000,374000001,374950001,20,0.0011796343323565437,0.002583802872422301,0.27,0.235,0.3701304347826086
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.0010174576373853305,0.0022018362989615695,0.23,0.234,0.3672340425531914
1,820,1.0,819000000,820000000,819000001,819950001,20,0.0011117025807978185,0.0024046774485184832,0.25,0.233,0.36443749999999997
1,1873,1.0,1872000000,1873000000,1872000001,1872950001,20,0.0012000541331456157,0.0026630978938703546,0.27,0.233,0.3617551020408163
1,123,1.0,122000000,123000000,122000001,122950001,20,0.0010122606023065064,0.002304849961065769,0.23,0.231,0.35914
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0011269454268276109,0.002472110865525309,0.26,0.226,0.3565294117647059
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0010549033884053123,0.0024329979132259654,0.24,0.224,0.3539807692307692
1,951,1.0,950000000,951000000,950000001,950950001,20,0.0009909037516543386,0.0024173212398577336,0.23,0.217,0.3513962264150943
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.0011932916957647683,0.002661470039863926,0.27,0.216,0.34888888888888886
1,1857,1.0,1856000000,1857000000,1856000001,1856950001,20,0.0010122507189602736,0.0023275955277251314,0.23,0.213,0.34641818181818185
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0013889340830513129,0.003266731924372098,0.32,0.212,0.34401785714285715
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0017646583175894655,0.00419603185121382,0.4,0.212,0.3417017543859649
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.0021208353953406675,0.00542975388593872,0.48,0.212,0.3394655172413793
1,1523,1.0,1522000000,1523000000,1522000001,1522950001,20,0.00101805689165009,0.0022551518065643985,0.23,0.21,0.337271186440678
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.0011208580754419606,0.002779707087332591,0.26,0.209,0.33513333333333334
1,713,1.0,712000000,713000000,712000001,712950001,20,0.0012099296065641227,0.002943506969919193,0.28,0.208,0.33304918032786884
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,0.001035540041653325,0.0025058096656154025,0.24,0.208,0.3310322580645161
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.0011474704848639086,0.0027004565965020417,0.26,0.207,0.32906349206349206
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.001082854081433643,0.0025268744135745294,0.25,0.205,0.32712499999999994
1,1518,1.0,1517000000,1518000000,1517000001,1517950001,20,0.0013856187635468175,0.0031921350890675754,0.32,0.204,0.3252307692307692
1,760,1.0,759000000,760000000,759000001,759950001,20,0.0008528291417063246,0.002119399578053891,0.2,0.203,0.3233787878787878
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0008583330338448718,0.0020819208992265983,0.19,0.203,0.32158208955223877
1,1820,1.0,1819000000,1820000000,1819000001,1819950001,20,0.0007840742966693166,0.0019636379271089446,0.18,0.196,0.319735294117647
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.00093800916671348,0.0026559886423401257,0.21,0.196,0.3179420289855072
1,578,1.0,577000000,578000000,577000001,577950001,20,0.0007786668883055645,0.0020047752173186217,0.18,0.191,0.31612857142857137
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0008207809464066093,0.0021154408813299267,0.19,0.185,0.314281690140845
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.0010367020398514971,0.002620150989566779,0.24,0.185,0.312486111111111
1,778,1.0,777000000,778000000,777000001,777950001,20,0.0014874287496684,0.0037211542867464464,0.34,0.183,0.31071232876712324
1,921,1.0,920000000,921000000,920000001,920950001,20,0.000936153271799669,0.0023796965130623467,0.21,0.183,0.3089864864864864
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,0.0006969138266154586,0.0017423028750222617,0.16,0.183,0.3073066666666666
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0006827418077680134,0.0017303492437049353,0.16,0.182,0.305657894736842
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0008323774217253128,0.002153692732086812,0.19,0.181,0.30403896103896094
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.0007472263539205907,0.0018637675768637847,0.17,0.181,0.3024615384615384
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0008976454308672439,0.0023306244674837977,0.21,0.18,0.3009113924050632
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.0010709291777006426,0.003079898544866037,0.25,0.179,0.2993874999999999
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.000899844761274176,0.0022650712553400386,0.21,0.179,0.2979012345679012
1,2255,1.0,2254000000,2255000000,2254000001,2254950001,20,0.0009817066614412734,0.0028849968612807957,0.22,0.176,0.2964146341463414
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0008707081306319624,0.0024048218304510015,0.2,0.175,0.2949518072289156
1,2047,1.0,2046000000,2047000000,2046000001,2046950001,20,0.0006774078506455229,0.0019089595245851143,0.15,0.173,0.2935
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0007375045799877119,0.0018897162304758758,0.17,0.172,0.292070588235294
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.0009693234559008833,0.002643735428526637,0.22,0.172,0.2906744186046511
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0006782195490737319,0.0017820885703933138,0.16,0.171,0.28929885057471255
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.0008689399922040304,0.002367975913356962,0.2,0.17,0.28794318181818174
1,406,1.0,405000000,406000000,405000001,405950001,20,0.0007522651137466629,0.00199103709457063,0.17,0.169,0.2866067415730337
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.0007010180363737805,0.0017790665179048528,0.16,0.169,0.28529999999999994
1,871,1.0,870000000,871000000,870000001,870950001,20,0.0006845425329195319,0.001765658109100737,0.16,0.168,0.284010989010989
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.0006411324162580908,0.0018111526037311123,0.15,0.163,0.282695652173913
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.0015515114842027096,0.004041636088571965,0.36,0.163,0.2814086021505376
1,188,1.0,187000000,188000000,187000001,187950001,20,0.0011150057067236506,0.002997664529108418,0.25,0.161,0.280127659574468
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,0.0008434043447492838,0.002260247672259064,0.19,0.16,0.27886315789473676
1,10,1.0,9000000,10000000,9000001,9950001,20,0.0006517025826374203,0.0018252618690762356,0.15,0.159,0.2776145833333333
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,0.0006701714552602476,0.0018867606950824876,0.15,0.159,0.2763917525773195
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0006658453540380226,0.0019538333158521434,0.15,0.159,0.27519387755102037
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0006522990789755017,0.001834771220345828,0.15,0.157,0.27399999999999997
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.000721705425706065,0.0020127613320108234,0.16,0.157,0.27282999999999996
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.0006201965512174266,0.0017071552286230358,0.14,0.157,0.27168316831683165
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,0.0007825403204412972,0.002467097517998572,0.18,0.157,0.2705588235294117
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0005932776422717773,0.0016130352436777942,0.14,0.156,0.2694466019417475
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.0007362947522879608,0.0021229667218095097,0.17,0.155,0.2683461538461538
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0005799622917343801,0.0016999210413181746,0.13,0.154,0.2672571428571428
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.0008412152285294043,0.002416160335361522,0.19,0.153,0.2661792452830188
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.0010498705577783951,0.0029451561353344645,0.24,0.152,0.26511214953271023
1,559,1.0,558000000,559000000,558000001,558950001,20,0.0006340288788566708,0.001856490350137209,0.14,0.149,0.264037037037037
1,545,1.0,544000000,545000000,544000001,544950001,20,0.0009714275325773886,0.002754036451331754,0.22,0.146,0.2629541284403669
1,561,1.0,560000000,561000000,560000001,560950001,20,0.0005268213995850317,0.001636039154082117,0.12,0.146,0.261890909090909
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0006947768387459595,0.0019510936575081567,0.16,0.146,0.2608468468468468
1,796,1.0,795000000,796000000,795000001,795950001,20,0.0013146031827212647,0.0038388362106390986,0.3,0.146,0.25982142857142854
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.0006472866574059678,0.0018029858180040141,0.15,0.146,0.25881415929203533
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.0004982832978321317,0.001427219807056056,0.11,0.146,0.2578245614035087
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.0006444180427286047,0.0018927445867793322,0.15,0.146,0.25685217391304344
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0005766405282167266,0.0017766384856646449,0.13,0.145,0.2558879310344827
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.0005445258483012074,0.0017642436230844007,0.12,0.145,0.25494017094017085
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0007518830103036547,0.0022505024478780113,0.17,0.145,0.2540084745762711
1,1905,1.0,1904000000,1905000000,1904000001,1904950001,20,0.0006684103502638681,0.002153436827191699,0.15,0.145,0.25309243697478984
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.0005793372934066162,0.0018313311033720044,0.13,0.144,0.25218333333333326
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.0005780532712725313,0.001649815995013051,0.13,0.144,0.251289256198347
1,687,1.0,686000000,687000000,686000001,686950001,20,0.0004919545078658133,0.0015074317012774034,0.11,0.142,0.25039344262295077
1,2168,1.0,2167000000,2168000000,2167000001,2167950001,20,0.0010950852947377839,0.0031578572376566496,0.25,0.142,0.24951219512195114
1,364,1.0,363000000,364000000,363000001,363950001,20,0.0009442678917159313,0.0026984597178167733,0.22,0.14,0.24862903225806446
1,764,1.0,763000000,764000000,763000001,763950001,20,0.0009746587041981906,0.0029619943992095655,0.22,0.14,0.24775999999999992
1,823,1.0,822000000,823000000,822000001,822950001,20,0.0004487108039001716,0.0013483539477180382,0.1,0.139,0.24689682539682534
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.0005863834996572496,0.0018625764199730185,0.13,0.139,0.2460472440944881
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.0006393739673128082,0.0018069656897573088,0.15,0.139,0.24521093749999995
1,439,1.0,438000000,439000000,438000001,438950001,20,0.0006044294485035211,0.0018955810391041066,0.14,0.138,0.24437984496124024
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0008446750310085613,0.0025868940009067614,0.19,0.138,0.2435615384615384
1,612,1.0,611000000,612000000,611000001,611950001,20,0.0004560836093295684,0.001522715280533257,0.1,0.136,0.2427404580152671
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.0005405371399914976,0.0017407003653850874,0.12,0.136,0.2419318181818181
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0005533254424181683,0.002009759733245711,0.13,0.136,0.2411353383458646
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.00035244295988096325,0.0011088290864680157,0.08,0.135,0.24034328358208948
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.0005741245160620443,0.001746953944771689,0.13,0.135,0.23956296296296292
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0006784953100038014,0.0023288790261092847,0.15,0.134,0.2387867647058823
1,2170,1.0,2169000000,2170000000,2169000001,2169950001,20,0.0006247248018385647,0.002056843713625738,0.14,0.134,0.23802189781021893
1,50,1.0,49000000,50000000,49000001,49950001,20,0.00051455899142817,0.0015620231943479512,0.12,0.133,0.23726086956521733
1,390,1.0,389000000,390000000,389000001,389950001,20,0.0011091897307147051,0.00415815885549721,0.25,0.133,0.23651079136690636
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.0005794642894965178,0.001701388910111536,0.13,0.133,0.2357714285714285
1,652,1.0,651000000,652000000,651000001,651950001,20,0.0005114161273529216,0.0016039164199451094,0.12,0.132,0.2350354609929077
1,1384,1.0,1383000000,1384000000,1383000001,1383950001,20,0.0008168297172110443,0.002833576724006028,0.19,0.132,0.23430985915492952
1,533,1.0,532000000,533000000,532000001,532950001,20,0.0004837619266179207,0.0015158126721970845,0.11,0.13,0.2335804195804195
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.000831493015811897,0.0026144006707273047,0.19,0.13,0.23286111111111105
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0005524043430565831,0.0016986641486279473,0.13,0.13,0.23215172413793098
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.001087779520485436,0.0034779946135776478,0.25,0.13,0.23145205479452047
1,577,1.0,576000000,577000000,576000001,576950001,20,0.0005234183840796414,0.0017635325010434547,0.12,0.129,0.23075510204081628
1,594,1.0,593000000,594000000,593000001,593950001,20,0.0005100266361915016,0.0016824481420794058,0.12,0.129,0.2300675675675675
1,458,1.0,457000000,458000000,457000001,457950001,20,0.0006057072939783471,0.0018456849669916838,0.14,0.127,0.22937583892617444
1,755,1.0,754000000,755000000,754000001,754950001,20,0.0007363709817124176,0.0024350604009019147,0.17,0.127,0.22869333333333325
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.0006360411853417454,0.0020565651923566434,0.14,0.127,0.2280198675496688
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.00049946728874205,0.001656322774117446,0.11,0.127,0.2273552631578947
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.00048703021647414157,0.001505238048226948,0.11,0.127,0.22669934640522874
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.00045610483157929634,0.0014687218672520537,0.1,0.127,0.22605194805194803
1,2154,1.0,2153000000,2154000000,2153000001,2153950001,20,0.0015567026308094239,0.005117250798665574,0.36,0.127,0.2254129032258064
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.000534074334825586,0.0018380962512738231,0.12,0.125,0.22476923076923072
1,481,1.0,480000000,481000000,480000001,480950001,20,0.0004690059539855633,0.0015959181619059047,0.11,0.124,0.2241273885350318
1,955,1.0,954000000,955000000,954000001,954950001,20,0.0005061207711715075,0.0018170407554145083,0.12,0.124,0.22349367088607594
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.0005187821093577687,0.001620420013466472,0.12,0.124,0.2228679245283019
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.00045623361185539996,0.0014230475594179007,0.1,0.124,0.22224999999999998
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.00047397940304841644,0.0015504648906057984,0.11,0.123,0.2216335403726708
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.0005505562494559661,0.001785562721279186,0.13,0.123,0.2210246913580247
1,57,1.0,56000000,57000000,56000001,56950001,20,0.0005547570601460405,0.0019614035839263786,0.13,0.122,0.22041717791411042
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.00048075815013215266,0.001610184442473361,0.11,0.122,0.21981707317073168
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.0006940565545315775,0.002173493740838779,0.16,0.122,0.2192242424242424
1,2263,1.0,2262000000,2263000000,2262000001,2262950001,20,0.00038195171747624617,0.0014013341361647255,0.09,0.122,0.21863855421686745
1,275,1.0,274000000,275000000,274000001,274950001,20,0.0004576316006528894,0.0016747220671960157,0.1,0.121,0.21805389221556887
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.0005415389984913704,0.0019774509223612737,0.12,0.121,0.21747619047619043
1,300,1.0,299000000,300000000,299000001,299950001,20,0.00045219014619435696,0.001494058523592285,0.1,0.12,0.21689940828402365
1,685,1.0,684000000,685000000,684000001,684950001,20,0.0008405477686410285,0.002849626258415844,0.19,0.12,0.21632941176470585
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.0007357146296685744,0.002409232729642254,0.17,0.12,0.21576608187134502
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.0005234701608575942,0.0017329787248182517,0.12,0.12,0.2152093023255814
1,270,1.0,269000000,270000000,269000001,269950001,20,0.00047505412754185244,0.001601695484589246,0.11,0.119,0.21465317919075144
1,911,1.0,910000000,911000000,910000001,910950001,20,0.00042832677236746044,0.0013656940101322147,0.1,0.119,0.21410344827586206
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.000553031102348155,0.0018535579909190738,0.13,0.118,0.21355428571428572
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.00044502732193407805,0.0014662737984137508,0.1,0.118,0.2130113636363636
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.00040671714630975773,0.0013846709882963544,0.09,0.117,0.2124689265536723
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.0005969804745610089,0.001982649047289469,0.14,0.117,0.2119325842696629
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.0004408348283952985,0.0017724167572076921,0.1,0.116,0.21139664804469271
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.0003931212688590471,0.0012786237069100112,0.09,0.116,0.21086666666666665
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.00041055404905784463,0.0013998109553689144,0.09,0.116,0.21034254143646405
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.00039356917221827824,0.0013131691038633401,0.09,0.116,0.20982417582417578
1,522,1.0,521000000,522000000,521000001,521950001,20,0.0003684066668327312,0.0011769045820321728,0.08,0.115,0.20930601092896173
1,733,1.0,732000000,733000000,732000001,732950001,20,0.0005289844859862045,0.0018562612977786773,0.12,0.115,0.20879347826086955
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,0.00045349912631164246,0.0014603222051176388,0.1,0.115,0.20828648648648648
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.00046988549918289117,0.0015605460617697897,0.11,0.115,0.20778494623655913
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0004963672676857443,0.0016406244491039869,0.11,0.114,0.20728342245989306
1,285,1.0,284000000,285000000,284000001,284950001,20,0.0005801892050373956,0.001971372566501134,0.13,0.114,0.20678723404255317
1,811,1.0,810000000,811000000,810000001,810950001,20,0.0005129317482841409,0.0018302919839966038,0.12,0.114,0.20629629629629626
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.0004551160966842029,0.0014967846406512809,0.1,0.114,0.20581052631578947
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.0003601560556337947,0.0012048225637973102,0.08,0.114,0.20532984293193715
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.0007176946763606349,0.002584607633198223,0.16,0.114,0.20485416666666667
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0004076643588984542,0.0014259332622165615,0.09,0.114,0.20438341968911916
1,109,1.0,108000000,109000000,108000001,108950001,20,0.0004710625260908506,0.0019746891993613434,0.11,0.113,0.2039123711340206
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.0007676321347220522,0.0030248255448350417,0.17,0.113,0.20344615384615383
1,305,1.0,304000000,305000000,304000001,304950001,20,0.0004390613154522446,0.0016010193468988143,0.1,0.112,0.2029795918367347
1,753,1.0,752000000,753000000,752000001,752950001,20,0.0005689807274748786,0.002099071084868518,0.13,0.112,0.20251776649746192
1,818,1.0,817000000,818000000,817000001,817950001,20,0.0005592169253951939,0.0018984858197301207,0.13,0.112,0.20206060606060605
1,1174,1.0,1173000000,1174000000,1173000001,1173950001,20,0.00042960639679106904,0.001543316940924778,0.1,0.112,0.201608040201005
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.00035524821076498864,0.0013038685944236877,0.08,0.112,0.20116
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.0004148068862591805,0.0014817218669876443,0.1,0.112,0.20071641791044778
1,1,1.0,0,1000000,1,950001,20,0.0005126783117592683,0.0019241042580439023,0.12,0.111,0.20027227722772276
1,94,1.0,93000000,94000000,93000001,93950001,20,0.0005051649719537328,0.0017576827123953033,0.12,0.111,0.19983251231527094
1,450,1.0,449000000,450000000,449000001,449950001,20,0.0003395378542101043,0.0013446973244224459,0.08,0.111,0.1993970588235294
1,525,1.0,524000000,525000000,524000001,524950001,20,0.00044398095583953894,0.001701058707674594,0.1,0.111,0.19896585365853656
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.0007359399367625075,0.0026021917625357453,0.17,0.111,0.19853883495145633
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.000458950611836626,0.0015563592590537513,0.11,0.111,0.1981159420289855
1,2183,1.0,2182000000,2183000000,2182000001,2182950001,20,0.0005466328670571733,0.00205993406676962,0.12,0.111,0.19769711538461537
1,738,1.0,737000000,738000000,737000001,737950001,20,0.0003757555602515367,0.001283097284209927,0.09,0.11,0.19727751196172247
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0007350080511324647,0.0027332212498790863,0.17,0.109,0.19685714285714284
1,849,1.0,848000000,849000000,848000001,848950001,20,0.0006295194570927916,0.0022141787423252414,0.14,0.109,0.19644075829383886
1,855,1.0,854000000,855000000,854000001,854950001,20,0.00038765797878641197,0.0016539770374514038,0.09,0.109,0.19602830188679246
