trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.0027888485125668215,0.004901689049730414,0.39,0.307,0.572661290322581
1,187,1.0,186000000,187000000,186000001,186950001,20,0.001975243490016845,0.0035890406127282257,0.27,0.305,0.5684126984126987
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0020051181241158606,0.0037099528302391447,0.28,0.304,0.5642812500000003
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.0020272379296862094,0.0035024664150072743,0.28,0.303,0.5602615384615387
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0011344680704488408,0.002058206993644831,0.16,0.303,0.5563636363636366
1,905,1.0,904000000,905000000,904000001,904950001,20,0.002292998981875069,0.004464297238621009,0.32,0.302,0.5525671641791047
1,2272,1.0,2271000000,2272000000,2271000001,2271950001,20,0.001426590508992215,0.0025853414429340303,0.2,0.302,0.5488823529411766
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.001968330882858522,0.003640537887050945,0.27,0.296,0.545217391304348
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.0011114629418970373,0.002079779413276777,0.15,0.293,0.5416142857142858
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.001705220263565001,0.003136434997931296,0.24,0.292,0.538098591549296
1,2138,1.0,2137000000,2138000000,2137000001,2137950001,20,0.0012911882961526959,0.0023965834099276277,0.18,0.291,0.5346666666666668
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0010955781465450695,0.00201659172569554,0.15,0.286,0.5312602739726029
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0019292049359419003,0.003690762796872923,0.27,0.281,0.5278783783783785
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0012729948252934147,0.002494530843348489,0.18,0.271,0.5244533333333334
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.002426466395034108,0.004666369999710232,0.34,0.27,0.521105263157895
1,179,1.0,178000000,179000000,178000001,178950001,20,0.0012320746427733201,0.0023342974330352474,0.17,0.269,0.517831168831169
1,696,1.0,695000000,696000000,695000001,695950001,20,0.0033125609810687566,0.0061149152494962685,0.46,0.269,0.5146410256410258
1,815,1.0,814000000,815000000,814000001,814950001,20,0.0015616149912070778,0.003255167307136265,0.22,0.264,0.5114683544303799
1,971,1.0,970000000,971000000,970000001,970950001,20,0.0017196304450985184,0.0034308321551864557,0.24,0.259,0.5083125000000002
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.002142463682392794,0.004669361896650254,0.3,0.258,0.5052222222222225
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,0.0034645823389444245,0.007615780157578139,0.48,0.258,0.5022073170731709
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.003570110872948747,0.006949927194121987,0.5,0.256,0.4992409638554218
1,599,1.0,598000000,599000000,598000001,598950001,20,0.002362558759736035,0.005181804067454191,0.33,0.254,0.49632142857142875
1,975,1.0,974000000,975000000,974000001,974950001,20,0.003024841440857591,0.005859744436644662,0.42,0.249,0.4934117647058825
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,0.0013702202680548883,0.0028361253966771,0.19,0.249,0.49056976744186065
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.0010331881814812406,0.0021113177699771885,0.14,0.247,0.4877701149425289
1,704,1.0,703000000,704000000,703000001,703950001,20,0.001733922463172795,0.0036175597983398497,0.24,0.24,0.48495454545454564
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,0.0010491799000927596,0.002158859392523839,0.15,0.24,0.48220224719101135
1,749,1.0,748000000,749000000,748000001,748950001,20,0.0015225771236928502,0.003224599241908284,0.21,0.239,0.47950000000000015
1,561,1.0,560000000,561000000,560000001,560950001,20,0.003444886383125033,0.008327143937779698,0.48,0.234,0.4768021978021979
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0008596795402183915,0.0019695765921791454,0.12,0.233,0.47415217391304365
1,583,1.0,582000000,583000000,582000001,582950001,20,0.0012456747617019981,0.002723735778422163,0.17,0.231,0.4715376344086023
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0035961860492345578,0.0075897003806634986,0.5,0.231,0.46897872340425545
1,350,1.0,349000000,350000000,349000001,349950001,20,0.0017191434632986948,0.003707597740476328,0.24,0.229,0.46645263157894756
1,736,1.0,735000000,736000000,735000001,735950001,20,0.0017098777795271271,0.003807242292735355,0.24,0.228,0.4639687500000001
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,0.001156257565863513,0.002468787680955162,0.16,0.227,0.46152577319587645
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0038761260148409468,0.008357433165025218,0.54,0.225,0.4591122448979594
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.0022652701286062778,0.005031050911366105,0.32,0.224,0.4567373737373739
1,240,1.0,239000000,240000000,239000001,239950001,20,0.0015757898891321568,0.0035910379696302993,0.22,0.223,0.45440000000000014
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0009026611282542223,0.0020628010662496247,0.13,0.222,0.4520990099009902
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0008372903444043644,0.001919407017256618,0.12,0.221,0.4498333333333335
1,829,1.0,828000000,829000000,828000001,828950001,20,0.0018748517917611558,0.004458820009405458,0.26,0.221,0.447611650485437
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0016909884839632883,0.003721057890023191,0.23,0.219,0.4454134615384617
1,596,1.0,595000000,596000000,595000001,595950001,20,0.0010379528954237989,0.002595819062436307,0.14,0.218,0.44324761904761917
1,274,1.0,273000000,274000000,273000001,273950001,20,0.0009756390546132826,0.0021782693221830992,0.14,0.217,0.44111320754717
1,1479,1.0,1478000000,1479000000,1478000001,1478950001,20,0.001185783560497652,0.002752588918683961,0.16,0.217,0.4390186915887852
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.0015185016807115837,0.0034430892547711754,0.21,0.214,0.4369351851851853
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0008428876940128088,0.0019944839918730147,0.12,0.212,0.4348715596330276
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.0011474575578567135,0.0026488563853193955,0.16,0.206,0.4327909090909092
1,1713,1.0,1712000000,1713000000,1712000001,1712950001,20,0.0017296436163448709,0.0038680465810662663,0.24,0.205,0.43073873873873886
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.0015669948848210157,0.0035880876600815383,0.22,0.205,0.4287232142857144
1,803,1.0,802000000,803000000,802000001,802950001,20,0.0010310097546739256,0.0023315840815831103,0.14,0.204,0.4267345132743364
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,0.0013404756974432631,0.0030987902901495846,0.19,0.204,0.4247807017543861
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.001161180128179628,0.0028372053770176556,0.16,0.203,0.4228521739130436
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.001243932772364138,0.002976806839671545,0.17,0.201,0.42093965517241394
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,0.0009635713704188175,0.0024119763890303836,0.13,0.201,0.4190598290598292
1,1365,1.0,1364000000,1365000000,1364000001,1364950001,20,0.0008213468927809163,0.0019215584244053666,0.11,0.2,0.41720338983050864
1,111,1.0,110000000,111000000,110000001,110950001,20,0.0007880419579823694,0.0019502544347103014,0.11,0.199,0.4153697478991598
1,1524,1.0,1523000000,1524000000,1523000001,1523950001,20,0.00077757981593528,0.001902029300238322,0.11,0.197,0.4135500000000001
1,242,1.0,241000000,242000000,241000001,241950001,20,0.002484914459006141,0.006226711278492505,0.34,0.196,0.41175206611570264
1,404,1.0,403000000,404000000,403000001,403950001,20,0.002837925124442072,0.006817999993118096,0.39,0.196,0.40998360655737714
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,0.0008141502169710554,0.0020703775500262684,0.11,0.196,0.4082439024390245
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0008049726343446975,0.0019569395264800904,0.11,0.195,0.4065241935483872
1,1102,1.0,1101000000,1102000000,1101000001,1101950001,20,0.000879853288626011,0.002092427289256981,0.12,0.195,0.4048320000000001
1,802,1.0,801000000,802000000,801000001,801950001,20,0.0006901831652462216,0.0016365059462335853,0.09,0.194,0.40315873015873027
1,649,1.0,648000000,649000000,648000001,648950001,20,0.003332291306838008,0.007736513638043963,0.46,0.193,0.4015039370078741
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.0033392890177722984,0.007575448914314882,0.46,0.193,0.3998750000000001
1,2392,1.0,2391000000,2392000000,2391000001,2391950001,20,0.0021348519744633625,0.00520215084968367,0.3,0.193,0.39827131782945746
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0015566614291989491,0.0038165771034260358,0.22,0.192,0.3966846153846155
1,2389,1.0,2388000000,2389000000,2388000001,2388950001,20,0.0011772827976574995,0.0029206800517291892,0.16,0.191,0.39511450381679397
1,572,1.0,571000000,572000000,571000001,571950001,20,0.0007323218762496168,0.0018604328217241117,0.1,0.19,0.39356060606060617
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0011144014394544306,0.0026864324029008345,0.15,0.189,0.3920225563909775
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.002229161535567839,0.005712306853629919,0.31,0.189,0.3905074626865673
1,1941,1.0,1940000000,1941000000,1940000001,1940950001,20,0.001419856999966288,0.003725642969296826,0.2,0.188,0.3890074074074075
1,193,1.0,192000000,193000000,192000001,192950001,20,0.000550033378474602,0.0013414923359394092,0.08,0.187,0.3875220588235295
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0012652205616072152,0.0032205855501061882,0.18,0.187,0.3860583941605841
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.0006737134575401615,0.0016289347437127297,0.09,0.186,0.38460869565217404
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,0.0015443623620584272,0.0037301460576365437,0.21,0.185,0.3831726618705037
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0009890912808087455,0.0023871702263279456,0.14,0.184,0.3817500000000001
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,0.0009760076687806797,0.0023919662083661548,0.14,0.184,0.3803475177304965
1,436,1.0,435000000,436000000,435000001,435950001,20,0.0018070343602847971,0.004386500324090734,0.25,0.183,0.3789577464788733
1,808,1.0,807000000,808000000,807000001,807950001,20,0.002749192336958783,0.006973258891010781,0.38,0.182,0.37758041958041966
1,775,1.0,774000000,775000000,774000001,774950001,20,0.0008115406020929141,0.002127781016251669,0.11,0.181,0.37621527777777786
1,477,1.0,476000000,477000000,476000001,476950001,20,0.0005851995524735452,0.0014579257984761104,0.08,0.18,0.3748620689655173
1,286,1.0,285000000,286000000,285000001,285950001,20,0.0028895155156089744,0.007003354249663553,0.4,0.179,0.37352054794520556
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0008393103511825633,0.002220543352824436,0.12,0.179,0.3721972789115647
1,418,1.0,417000000,418000000,417000001,417950001,20,0.002347115768378327,0.0055395472637902255,0.32,0.178,0.3708851351351352
1,2231,1.0,2230000000,2231000000,2230000001,2230950001,20,0.0012977630559619518,0.003417751213834537,0.18,0.178,0.36959060402684574
1,879,1.0,878000000,879000000,878000001,878950001,20,0.0010038896740836977,0.002693959143556387,0.14,0.177,0.3683066666666667
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.001125205696156924,0.002821162981408888,0.16,0.176,0.36703311258278154
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,0.0009852993914045297,0.0024697578965008054,0.14,0.176,0.3657763157894738
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.0008872943691325157,0.0022965445890585066,0.12,0.175,0.36452941176470594
1,547,1.0,546000000,547000000,546000001,546950001,20,0.0015956006458788027,0.004403567328421089,0.22,0.173,0.3632857142857144
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.0006086925662759058,0.001523135693527786,0.08,0.173,0.3620580645161291
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.0011349543710858746,0.0029239701781477528,0.16,0.173,0.3608461538461539
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.0009900015136960416,0.0025717999708970143,0.14,0.173,0.35964968152866256
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.0007000520707923677,0.0018447861834963973,0.1,0.171,0.3584556962025317
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.0010252128265954396,0.0027887199177840574,0.14,0.167,0.35725157232704413
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.0009548821974903333,0.0026385399134026795,0.13,0.166,0.3560562500000001
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.0012317566983972793,0.003251242687070135,0.17,0.165,0.3548695652173914
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,0.0010618058260086095,0.002932276216671293,0.15,0.164,0.3536913580246915
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.0007327101190761144,0.00197543913075158,0.1,0.164,0.3525276073619633
1,1488,1.0,1487000000,1488000000,1487000001,1487950001,20,0.0009972681334822,0.0028511557912076334,0.14,0.163,0.35137195121951226
1,17,1.0,16000000,17000000,16000001,16950001,20,0.0007103506084630096,0.0019280248441334315,0.1,0.16,0.3502121212121213
1,217,1.0,216000000,217000000,216000001,216950001,20,0.0009005191221709832,0.002611209440667206,0.12,0.16,0.3490662650602411
1,401,1.0,400000000,401000000,400000001,400950001,20,0.0006565646483478508,0.0018823250679816373,0.09,0.159,0.3479281437125749
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.0006660549452903126,0.001811934283519357,0.09,0.159,0.34680357142857154
1,1915,1.0,1914000000,1915000000,1914000001,1914950001,20,0.000727780460522354,0.0020044781663285135,0.1,0.159,0.3456923076923078
1,185,1.0,184000000,185000000,184000001,184950001,20,0.0007976288685667268,0.00215288754923937,0.11,0.158,0.34458823529411775
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0008321857501814022,0.0022065971963765763,0.12,0.158,0.3434970760233919
1,249,1.0,248000000,249000000,248000001,248950001,20,0.0007513593726661025,0.002104960705994734,0.11,0.157,0.3424127906976745
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.0006671743944965936,0.0018966737579318182,0.09,0.157,0.3413410404624278
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.0009005690920353473,0.002596499957081226,0.13,0.156,0.34027586206896565
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.0009709120616230985,0.0029978241009253064,0.13,0.156,0.33922285714285727
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.00066660743775516,0.0018849133945630081,0.09,0.155,0.33817613636363647
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.0008513926444242283,0.0024440719221643864,0.12,0.155,0.3371412429378532
1,2187,1.0,2186000000,2187000000,2186000001,2186950001,20,0.0006692974156193447,0.001879342210419949,0.09,0.153,0.33610674157303383
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.0006194963935099189,0.0016852952290011874,0.09,0.153,0.33508379888268164
1,543,1.0,542000000,543000000,542000001,542950001,20,0.000895623009225721,0.0025046194234137733,0.13,0.152,0.3340666666666668
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.000836835626208351,0.0025465334671215074,0.12,0.152,0.3330607734806631
1,1254,1.0,1253000000,1254000000,1253000001,1253950001,20,0.0009277830663394108,0.0025813834967362463,0.13,0.152,0.33206593406593415
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.000680411214966628,0.001897599279468958,0.09,0.151,0.33107650273224054
1,644,1.0,643000000,644000000,643000001,643950001,20,0.00061114880134426,0.0016953475304396833,0.09,0.15,0.3300923913043479
1,946,1.0,945000000,946000000,945000001,945950001,20,0.0010369088236183563,0.003330213317972717,0.14,0.148,0.3291081081081082
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.0011793827977416035,0.003372391595008398,0.16,0.148,0.3281344086021506
1,843,1.0,842000000,843000000,842000001,842950001,20,0.0005513400766545988,0.0015766252496585626,0.08,0.147,0.3271657754010696
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.0005814933879105121,0.0016529845827243912,0.08,0.147,0.3262074468085107
1,53,1.0,52000000,53000000,52000001,52950001,20,0.0011694338544703583,0.0035008259853034403,0.16,0.146,0.32525396825396835
1,133,1.0,132000000,133000000,132000001,132950001,20,0.0006498451382067143,0.001815514826150726,0.09,0.146,0.32431052631578955
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,0.0007906251648151638,0.002212642473043674,0.11,0.146,0.3233769633507854
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0005491173035562351,0.0015154398502433982,0.08,0.146,0.32245312500000006
1,2071,1.0,2070000000,2071000000,2070000001,2070950001,20,0.0007450451336861468,0.002118657890523007,0.1,0.144,0.3215284974093265
1,402,1.0,401000000,402000000,401000001,401950001,20,0.0007237130141105666,0.0023385858497527315,0.1,0.143,0.3206082474226805
1,667,1.0,666000000,667000000,666000001,666950001,20,0.0015894453440500585,0.005007448385660717,0.22,0.142,0.3196923076923078
1,1165,1.0,1164000000,1165000000,1164000001,1164950001,20,0.0013003547604149921,0.0039062656916423796,0.18,0.142,0.31878571428571434
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0007703677249679336,0.002299162974330635,0.11,0.142,0.31788832487309654
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.0009586079798681564,0.002897279182977065,0.13,0.142,0.3170000000000001
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,0.0005650599471702495,0.001614286978254664,0.08,0.141,0.31611557788944733
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0005772983405340247,0.001792356159848655,0.08,0.14,0.3152350000000001
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.0004857325983280952,0.0014266424989473495,0.07,0.14,0.31436318407960206
1,664,1.0,663000000,664000000,663000001,663950001,20,0.0005091226759379338,0.0018201220304876141,0.07,0.139,0.31349504950495055
1,916,1.0,915000000,916000000,915000001,915950001,20,0.0006435545777739534,0.00197864111362091,0.09,0.139,0.3126354679802957
1,1615,1.0,1614000000,1615000000,1614000001,1614950001,20,0.0007674490308488091,0.002320501583146597,0.11,0.138,0.31177941176470597
1,2178,1.0,2177000000,2178000000,2177000001,2177950001,20,0.0005599419059426529,0.0017226242881282605,0.08,0.138,0.31093170731707326
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.0007631778961555329,0.0022278788967977684,0.11,0.138,0.31009223300970884
1,852,1.0,851000000,852000000,851000001,851950001,20,0.0004988834038390681,0.0015500220976826418,0.07,0.137,0.3092560386473431
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0006103783038463316,0.0018814878968313057,0.09,0.137,0.30842788461538473
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.0004958869824749402,0.0014653164494995263,0.07,0.137,0.30760765550239244
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.0010354637346946527,0.003075367872876316,0.14,0.137,0.3067952380952382
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.0005568180371069236,0.0016859543982848785,0.08,0.137,0.3059905213270143
1,110,1.0,109000000,110000000,109000001,109950001,20,0.0006836659625336387,0.0020348807220025196,0.1,0.136,0.3051886792452831
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.00046180304404563584,0.001348288131911702,0.06,0.136,0.3043943661971832
1,533,1.0,532000000,533000000,532000001,532950001,20,0.0007645834082383935,0.002590902355862321,0.11,0.135,0.30360280373831783
