trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,0.0004423012045316773,0.0013504410579801029,0.18,0.124,0.26298387096774195
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0008597617027534837,0.0026670028405506294,0.35,0.124,0.2607777777777778
1,1428,1.0,1427000000,1428000000,1427000001,1427950001,20,0.00044345682530240964,0.0013989168668347056,0.18,0.123,0.258625
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.0008251573592904133,0.002580197217344845,0.34,0.123,0.2565384615384615
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0004624705495941398,0.0014491765858451612,0.2,0.122,0.25449999999999995
1,12,1.0,11000000,12000000,11000001,11950001,20,0.0005452600850342479,0.0016942760507587416,0.23,0.119,0.25247761194029844
1,209,1.0,208000000,209000000,208000001,208950001,20,0.0005459594062303012,0.0017828597387527286,0.23,0.117,0.25048529411764703
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.000576370139074627,0.0017598856624159477,0.24,0.117,0.24855072463768113
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,0.0004997677195566155,0.001687568998366122,0.21,0.117,0.24667142857142857
1,321,1.0,320000000,321000000,320000001,320950001,20,0.0006450349240926567,0.002197778806125212,0.27,0.116,0.24483098591549293
1,242,1.0,241000000,242000000,241000001,241950001,20,0.00035102541107334196,0.0011408580326948518,0.15,0.115,0.24302777777777773
1,510,1.0,509000000,510000000,509000001,509950001,20,0.0004222231215844936,0.0013807777503021925,0.18,0.115,0.24127397260273967
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.00035888747486087426,0.0012412148349842979,0.15,0.115,0.2395675675675675
1,511,1.0,510000000,511000000,510000001,510950001,20,0.00042392130694366017,0.0013747082925025253,0.18,0.114,0.23789333333333326
1,2095,1.0,2094000000,2095000000,2094000001,2094950001,20,0.00035724420440788824,0.001156400368864752,0.15,0.113,0.23624999999999993
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0003946705994998934,0.0013208784927138122,0.17,0.112,0.23463636363636356
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,0.00034426460104956667,0.0011582188379121365,0.14,0.112,0.23306410256410245
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.0005276483527390705,0.00171410675798685,0.22,0.111,0.23151898734177206
1,960,1.0,959000000,960000000,959000001,959950001,20,0.0003581157406612411,0.0011764797503764233,0.15,0.11,0.2299999999999999
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.0005038756254908615,0.0016829801376267081,0.21,0.11,0.2285185185185184
1,576,1.0,575000000,576000000,575000001,575950001,20,0.0004883401251757616,0.0017314524794991243,0.21,0.109,0.22706097560975602
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0005672135935839413,0.0019391206066449711,0.24,0.106,0.2256024096385541
1,560,1.0,559000000,560000000,559000001,559950001,20,0.00043309419845861046,0.0016324523130213865,0.18,0.105,0.22416666666666657
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.0004088627290518291,0.0014287826627190964,0.17,0.104,0.2227529411764705
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0004055427014978834,0.0013646448155369155,0.17,0.104,0.22137209302325572
1,526,1.0,525000000,526000000,525000001,525950001,20,0.000520288256428493,0.0017895890646166877,0.22,0.103,0.22001149425287347
1,718,1.0,717000000,718000000,717000001,717950001,20,0.0003923678767845898,0.0013370376729397696,0.16,0.103,0.2186818181818181
1,518,1.0,517000000,518000000,517000001,517950001,20,0.000349083741017296,0.001189830960958828,0.14,0.1,0.21734831460674148
1,624,1.0,623000000,624000000,623000001,623950001,20,0.000442248294247225,0.0015653200682901587,0.19,0.1,0.21604444444444434
1,41,1.0,40000000,41000000,40000001,40950001,20,0.0005107315751009891,0.0017761262701782737,0.21,0.099,0.21475824175824168
1,2011,1.0,2010000000,2011000000,2010000001,2010950001,20,0.000438265066433599,0.0016410321479964917,0.18,0.099,0.2134999999999999
1,603,1.0,602000000,603000000,602000001,602950001,20,0.00039449791313031366,0.0013667482434495711,0.16,0.098,0.21225806451612894
1,1474,1.0,1473000000,1474000000,1473000001,1473950001,20,0.00029744176386569386,0.00107250615365771,0.12,0.098,0.2110425531914893
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.00037351806448511124,0.0013453544135999288,0.16,0.097,0.2098421052631578
1,2316,1.0,2315000000,2316000000,2315000001,2315950001,20,0.00023923481338672113,0.0008832949976734825,0.1,0.097,0.20866666666666658
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0004904450133133213,0.0016900671435382138,0.21,0.096,0.20750515463917518
1,975,1.0,974000000,975000000,974000001,974950001,20,0.00029647165822200276,0.0010470165529248275,0.13,0.096,0.20636734693877545
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.00041208790949221705,0.0016607667653509948,0.17,0.095,0.20524242424242417
1,364,1.0,363000000,364000000,363000001,363950001,20,0.0004331781576650549,0.0015273155901883936,0.18,0.093,0.2041199999999999
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.00031044907314088134,0.001132644257114738,0.13,0.093,0.20301980198019795
1,707,1.0,706000000,707000000,706000001,706950001,20,0.0002654527310746315,0.0009809206179335948,0.11,0.092,0.20193137254901955
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.000289795475839656,0.001085933029635512,0.12,0.092,0.20086407766990286
1,136,1.0,135000000,136000000,135000001,135950001,20,0.0002524930930950257,0.0009282159112981208,0.1,0.091,0.19980769230769224
1,844,1.0,843000000,844000000,843000001,843950001,20,0.00040442667026412723,0.0014930540475327641,0.17,0.09,0.1987619047619047
1,767,1.0,766000000,767000000,766000001,766950001,20,0.0003230967405197878,0.0011852774078272158,0.13,0.089,0.19772641509433955
1,2353,1.0,2352000000,2353000000,2352000001,2352950001,20,0.0002154404230852988,0.0008001213590865029,0.09,0.089,0.1967102803738317
1,1404,1.0,1403000000,1404000000,1403000001,1403950001,20,0.0003224097965537419,0.001251026576502342,0.14,0.088,0.19570370370370363
1,160,1.0,159000000,160000000,159000001,159950001,20,0.0003077469725981314,0.001158189021640714,0.13,0.086,0.19469724770642197
1,512,1.0,511000000,512000000,511000001,511950001,20,0.00024029697572801637,0.000942912404782012,0.1,0.086,0.19370909090909083
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.00030016803371187684,0.0013100332745996303,0.12,0.086,0.19273873873873865
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.0002966774397465909,0.0011568609552323813,0.12,0.084,0.19176785714285707
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.0003061073110734126,0.0011896124360782092,0.13,0.084,0.19081415929203532
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.00025470554205160107,0.0010476026157020988,0.11,0.084,0.1898771929824561
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,0.0003449897534084919,0.0013703582879992279,0.15,0.083,0.18894782608695646
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.00020160810871072747,0.0008097459293978049,0.08,0.083,0.18803448275862064
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.00028888960830545176,0.0011856596548540778,0.12,0.083,0.18713675213675207
1,137,1.0,136000000,137000000,136000001,136950001,20,0.0001745089530532309,0.0006914888892940942,0.07,0.082,0.18624576271186435
1,152,1.0,151000000,152000000,151000001,151950001,20,0.0003379769484889541,0.001324055707468422,0.14,0.082,0.1853697478991596
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.0002681213344246513,0.0011587940333262802,0.11,0.082,0.18450833333333325
1,1206,1.0,1205000000,1206000000,1205000001,1205950001,20,0.00040320795531995145,0.0016101577135481434,0.17,0.081,0.18365289256198342
1,2219,1.0,2218000000,2219000000,2218000001,2218950001,20,0.00030516986351930797,0.0012102846717946102,0.13,0.081,0.18281147540983603
1,182,1.0,181000000,182000000,181000001,181950001,20,0.0002422355647466999,0.0010200278214018558,0.1,0.08,0.1819756097560975
1,142,1.0,141000000,142000000,141000001,141950001,20,0.00023686344076687168,0.0010168300191071456,0.1,0.079,0.18114516129032252
1,693,1.0,692000000,693000000,692000001,692950001,20,0.00027817489834468733,0.0012640421235292063,0.12,0.079,0.18032799999999993
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.00023622583931459144,0.0009272614505034593,0.1,0.079,0.17952380952380945
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.00041183760489507535,0.0017149843695848524,0.17,0.079,0.17873228346456685
1,323,1.0,322000000,323000000,322000001,322950001,20,0.0002743871399290558,0.00114850541859715,0.11,0.078,0.17794531249999995
1,697,1.0,696000000,697000000,696000001,696950001,20,0.00026223958986339304,0.0010338594703265046,0.11,0.078,0.17717054263565887
1,1212,1.0,1211000000,1212000000,1211000001,1211950001,20,0.00038652209295994203,0.0016581397967563645,0.16,0.078,0.17640769230769227
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.0002536510502931641,0.0010077158882302087,0.11,0.078,0.17565648854961827
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.00038336574186589336,0.0017039155426545687,0.16,0.078,0.1749166666666666
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.00026551311598947154,0.0010979687225765387,0.11,0.078,0.17418796992481198
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.00030160117020144905,0.001217055215420826,0.13,0.078,0.1734701492537313
1,735,1.0,734000000,735000000,734000001,734950001,20,0.000253878668250928,0.0010127161870269864,0.11,0.077,0.17275555555555552
1,917,1.0,916000000,917000000,916000001,916950001,20,0.00026451869663245907,0.0010656454293114313,0.11,0.077,0.17205147058823525
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,0.00021922617650844864,0.0008839404054062238,0.09,0.076,0.17135036496350362
1,35,1.0,34000000,35000000,34000001,34950001,20,0.00019677381283729072,0.0008158043388381791,0.08,0.075,0.17065217391304344
1,360,1.0,359000000,360000000,359000001,359950001,20,0.00042056086847045945,0.0017052745324810283,0.18,0.075,0.16996402877697836
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0002916023850061308,0.001253362099611083,0.12,0.075,0.16928571428571426
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.00026743822419097806,0.001148945289228668,0.11,0.075,0.1686170212765957
1,778,1.0,777000000,778000000,777000001,777950001,20,0.00023262131202378116,0.0009842741602221633,0.1,0.074,0.16795070422535208
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.0003335794615166954,0.0019439539766637239,0.14,0.074,0.16729370629370627
1,52,1.0,51000000,52000000,51000001,51950001,20,0.00030805483337539554,0.00140129483503588,0.13,0.073,0.16663888888888886
1,260,1.0,259000000,260000000,259000001,259950001,20,0.0003986183901613903,0.0017494314724276342,0.16,0.073,0.16599310344827584
1,484,1.0,483000000,484000000,483000001,483950001,20,0.00017078170582235898,0.0007280255085850887,0.07,0.073,0.16535616438356163
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.00027191912961188744,0.001318128634990886,0.11,0.073,0.16472789115646255
1,313,1.0,312000000,313000000,312000001,312950001,20,0.00022563917560263646,0.0009830508144018798,0.09,0.072,0.16410135135135132
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.0002378341254442882,0.0010410973682272403,0.1,0.072,0.16348322147651004
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0002552816654605834,0.0011525636569620738,0.11,0.072,0.16287333333333331
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.00029247614117045907,0.0012193998635498331,0.12,0.072,0.1622715231788079
1,328,1.0,327000000,328000000,327000001,327950001,20,0.00018478899679813114,0.0007848516332319882,0.08,0.071,0.1616710526315789
1,646,1.0,645000000,646000000,645000001,645950001,20,0.00022795234434440113,0.0010567552257329117,0.1,0.07,0.16107189542483658
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.00023428909929213378,0.0009801675354250557,0.1,0.07,0.16048051948051945
1,1431,1.0,1430000000,1431000000,1430000001,1430950001,20,0.00031995478688527,0.0016451031642403253,0.13,0.07,0.15989677419354836
1,769,1.0,768000000,769000000,768000001,768950001,20,0.00036822263347342484,0.0016190437245607173,0.15,0.069,0.15931410256410253
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0002540761772756268,0.0011194717104453633,0.11,0.069,0.1587388535031847
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.0003541908774841025,0.0019752469147993447,0.15,0.068,0.15816455696202528
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.00023895000054749242,0.0010455209197452234,0.1,0.068,0.15759748427672954
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.00015024641216369736,0.0006344253495223227,0.06,0.068,0.15703749999999997
1,619,1.0,618000000,619000000,618000001,618950001,20,0.0001988005505087046,0.0008702503146065504,0.08,0.067,0.15647826086956518
1,792,1.0,791000000,792000000,791000001,791950001,20,0.00040945498740756447,0.001784989141491376,0.17,0.067,0.15592592592592588
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.00023779279913374118,0.0010380200602151748,0.1,0.067,0.15538036809815947
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.00019484292469958332,0.0008416898768146647,0.08,0.067,0.15484146341463412
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0002735758531294997,0.0014523039826695137,0.12,0.066,0.15430303030303028
1,310,1.0,309000000,310000000,309000001,309950001,20,0.0005830146997265153,0.002509617333196919,0.24,0.066,0.15377108433734937
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,0.00018944955197216324,0.0008692979888482673,0.08,0.066,0.1532455089820359
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.0003979036313986249,0.001804682237201998,0.16,0.066,0.15272619047619043
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,0.0002127919604526608,0.0009879597732632163,0.09,0.066,0.15221301775147927
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0004026310453582944,0.001887308720437814,0.16,0.065,0.15169999999999997
1,470,1.0,469000000,470000000,469000001,469950001,20,0.00019739025406523975,0.0008983942890945786,0.08,0.065,0.15119298245614032
1,602,1.0,601000000,602000000,601000001,601950001,20,0.00019626022993107762,0.0010248741194479076,0.08,0.065,0.15069186046511623
1,1086,1.0,1085000000,1086000000,1085000001,1085950001,20,0.0003141233371675146,0.0014506008347316328,0.13,0.065,0.15019653179190748
1,1848,1.0,1847000000,1848000000,1847000001,1847950001,20,0.00018959712967216315,0.000914254819496461,0.08,0.065,0.14970689655172412
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.00035224081667368053,0.0016671417655869539,0.15,0.065,0.1492228571428571
1,29,1.0,28000000,29000000,28000001,28950001,20,0.00020777465473142837,0.0008941414467085635,0.09,0.064,0.14873863636363632
1,157,1.0,156000000,157000000,156000001,156950001,20,0.0001560245175678338,0.0006909462043414231,0.07,0.064,0.14825988700564968
1,1103,1.0,1102000000,1103000000,1102000001,1102950001,20,0.00020576348225295198,0.0009915358439316127,0.08,0.064,0.14778651685393254
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,0.00019906428790786567,0.00096427808410443,0.08,0.064,0.1473184357541899
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.00019984585765132933,0.0009540950133074638,0.08,0.064,0.14685555555555552
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.00026346702917863035,0.0017249715028150225,0.11,0.064,0.14639779005524858
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.0002397288392226054,0.001092971317180449,0.1,0.064,0.14594505494505491
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.00021234889294216648,0.0009402929290660828,0.09,0.064,0.14549726775956281
1,201,1.0,200000000,201000000,200000001,200950001,20,0.00030773761645056424,0.0014854732407819724,0.13,0.063,0.14504891304347825
1,592,1.0,591000000,592000000,591000001,591950001,20,0.00023709806019322872,0.0010672805121823461,0.1,0.063,0.14460540540540537
1,858,1.0,857000000,858000000,857000001,857950001,20,0.00021938362924895814,0.0010829228851265652,0.09,0.063,0.14416666666666664
1,901,1.0,900000000,901000000,900000001,900950001,20,0.00024371514986928675,0.0011159984774138801,0.1,0.063,0.1437326203208556
1,980,1.0,979000000,980000000,979000001,979950001,20,0.00038012797499374146,0.001703452881239285,0.16,0.063,0.1433031914893617
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,0.0002119924348743555,0.0009500765091535855,0.09,0.063,0.14287830687830685
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0001670600816578744,0.0007924475390788434,0.07,0.063,0.1424578947368421
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.00016334593029772938,0.0008195330328939673,0.07,0.063,0.1420418848167539
1,2277,1.0,2276000000,2277000000,2276000001,2276950001,20,0.00022995440572888486,0.001036885940465709,0.1,0.063,0.1416302083333333
1,210,1.0,209000000,210000000,209000001,209950001,20,0.00019775327763163795,0.0008919031246482717,0.08,0.062,0.14121761658031085
1,801,1.0,800000000,801000000,800000001,800950001,20,0.00021768506677600369,0.0010232798556095422,0.09,0.062,0.14080927835051546
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.00028886473614013556,0.0013286233435895057,0.12,0.062,0.14040512820512818
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.00018508474566701277,0.000840074039410499,0.08,0.062,0.14000510204081631
1,2424,1.0,2423000000,2424000000,2423000001,2423950001,20,0.00022563354303791153,0.0010753922947181757,0.09,0.062,0.13960913705583752
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.0001687852620790704,0.0007382322377965868,0.07,0.062,0.13921717171717168
1,418,1.0,417000000,418000000,417000001,417950001,20,0.0002299816209748996,0.0011531599689057687,0.09,0.061,0.13882412060301505
1,573,1.0,572000000,573000000,572000001,572950001,20,0.00021586390796783121,0.0010529724757008271,0.09,0.061,0.13843499999999997
1,1472,1.0,1471000000,1472000000,1471000001,1471950001,20,0.00021048345951543254,0.0009671610334480159,0.09,0.061,0.13804975124378108
1,506,1.0,505000000,506000000,505000001,505950001,20,0.00019300475194938466,0.0009063664568386682,0.08,0.06,0.13766336633663362
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.0002638320680968608,0.0012767521770869839,0.11,0.06,0.13728078817733988
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.00022924327818146917,0.0011040911787694012,0.09,0.06,0.1369019607843137
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.00018902630300062973,0.000897084650162632,0.08,0.06,0.13652682926829265
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.00020240364769972077,0.0009422214630592098,0.08,0.059,0.13615048543689318
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.00017694259157166367,0.0008437335411866882,0.07,0.059,0.13577777777777775
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.00022631984233137997,0.0011245551270371785,0.09,0.059,0.13540865384615383
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.00023379126354482324,0.001188983203290815,0.1,0.059,0.1350430622009569
1,44,1.0,43000000,44000000,43000001,43950001,20,0.0002509775780850625,0.0012402767594421641,0.11,0.058,0.13467619047619045
1,172,1.0,171000000,172000000,171000001,171950001,20,0.0001778400426768498,0.0008107976392906067,0.07,0.058,0.1343127962085308
1,727,1.0,726000000,727000000,726000001,726950001,20,0.00017773769233306192,0.0008433447241056,0.07,0.058,0.13395283018867923
