trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,509,1.0,508000000,509000000,508000001,508950001,20,0.00031659995211588275,0.0012370659386339107,0.8,0.077,0.14333333333333334
1,948,1.0,947000000,948000000,947000001,947950001,20,0.0002796354723283574,0.0010815828209890855,0.72,0.077,0.1398421052631579
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.00027418334035407197,0.0010810179488387438,0.7,0.074,0.13655
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.00021950921896318333,0.0008924741483527619,0.57,0.072,0.1334761904761905
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.000312315864102326,0.0013043744537796353,0.83,0.068,0.13050000000000003
1,439,1.0,438000000,439000000,438000001,438950001,20,0.0003460382746989169,0.0014279226629333472,0.92,0.067,0.12773913043478263
1,1103,1.0,1102000000,1103000000,1102000001,1102950001,20,0.00022864588574975363,0.0009502835726254281,0.58,0.067,0.12520833333333337
1,2375,1.0,2374000000,2375000000,2374000001,2374950001,20,0.0002287581297325009,0.0009279750716058735,0.64,0.067,0.12288000000000004
1,111,1.0,110000000,111000000,110000001,110950001,20,0.00020240223314587375,0.0008717544751771654,0.46,0.066,0.12069230769230772
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0002174550430727339,0.000905473342569666,0.59,0.066,0.11866666666666668
1,1072,1.0,1071000000,1072000000,1071000001,1071950001,20,0.00021946835168591222,0.0009337275685170166,0.6,0.065,0.11675000000000002
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.00019582201613582698,0.0008578878197347417,0.52,0.065,0.11496551724137932
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,0.00021768375131811472,0.0009238533259625315,0.6,0.062,0.11320000000000001
1,673,1.0,672000000,673000000,672000001,672950001,20,0.00018746839910164953,0.0008599080415054715,0.52,0.059,0.11145161290322582
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.00024137431796391844,0.0010546438381612924,0.65,0.059,0.10981250000000002
1,614,1.0,613000000,614000000,613000001,613950001,20,0.00021348025705365386,0.0009928147959729473,0.61,0.057,0.10821212121212123
1,651,1.0,650000000,651000000,650000001,650950001,20,0.00020332466039345109,0.0009433222596300792,0.55,0.057,0.10670588235294119
1,40,1.0,39000000,40000000,39000001,39950001,20,0.00019137071260842448,0.0008631834600237332,0.48,0.056,0.10525714285714287
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.00021666214086944874,0.001045271344965657,0.58,0.056,0.1038888888888889
1,1482,1.0,1481000000,1482000000,1481000001,1481950001,20,0.00018418321800114945,0.000845301138747723,0.47,0.056,0.10259459459459461
1,595,1.0,594000000,595000000,594000001,594950001,20,0.0002042606546791518,0.0009996412961623688,0.52,0.055,0.10134210526315791
1,36,1.0,35000000,36000000,35000001,35950001,20,0.00020516229045685526,0.0010101229910197687,0.54,0.05,0.10002564102564104
1,981,1.0,980000000,981000000,980000001,980950001,20,0.00015911869577996641,0.0007679847776271049,0.43,0.05,0.09877500000000002
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.00015090724075163053,0.0007473058755201833,0.4,0.05,0.09758536585365854
1,89,1.0,88000000,89000000,88000001,88950001,20,0.00014139195910230394,0.0006960576218046778,0.38,0.048,0.09640476190476191
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0001333100002512828,0.0006872476838696057,0.36,0.047,0.09525581395348838
1,1782,1.0,1781000000,1782000000,1781000001,1781950001,20,0.0001698515983490834,0.0008547782411140467,0.43,0.047,0.09415909090909093
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.00013684803275291918,0.0006818947447649452,0.36,0.047,0.09311111111111114
1,2368,1.0,2367000000,2368000000,2367000001,2367950001,20,0.00019748841333252652,0.0009937797533540902,0.56,0.047,0.09210869565217393
1,31,1.0,30000000,31000000,30000001,30950001,20,0.0001333463477312163,0.0007400999254746424,0.33,0.045,0.09110638297872342
1,50,1.0,49000000,50000000,49000001,49950001,20,0.0001404993092604304,0.0007141856396148676,0.37,0.045,0.09014583333333336
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.00014196073656112064,0.0006985594826449625,0.36,0.045,0.08922448979591838
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.0001423418999159344,0.0007397804896579698,0.37,0.045,0.08834000000000002
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.00014365070365054695,0.0007375343130768488,0.36,0.044,0.08747058823529412
1,134,1.0,133000000,134000000,133000001,133950001,20,0.00010932014046134132,0.0005893674725420057,0.3,0.043,0.08661538461538464
1,385,1.0,384000000,385000000,384000001,384950001,20,0.00010956605533056173,0.0005801688347884454,0.3,0.042,0.0857735849056604
1,777,1.0,776000000,777000000,776000001,776950001,20,0.00013846147067973056,0.0007617306839239716,0.35,0.042,0.08496296296296298
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.0001706989977379108,0.0009056860083807006,0.49,0.041,0.08416363636363637
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0001407031541165307,0.000812878165356721,0.4,0.04,0.083375
1,345,1.0,344000000,345000000,344000001,344950001,20,0.0001465524281531473,0.0007702710531753071,0.44,0.039,0.08259649122807018
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.00010699780374204443,0.0005708556032556119,0.3,0.039,0.0818448275862069
1,453,1.0,452000000,453000000,452000001,452950001,20,0.00015259091922648952,0.0009733501917702673,0.42,0.038,0.08110169491525424
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.00012673018552644165,0.0007333060315105294,0.32,0.038,0.08038333333333333
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.00013347825109132162,0.0007450785671225746,0.36,0.038,0.07968852459016394
1,869,1.0,868000000,869000000,868000001,868950001,20,0.0001420076413579248,0.0007969913731803236,0.36,0.037,0.07900000000000001
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.0001353649284319131,0.000776286644319646,0.37,0.037,0.07833333333333334
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.00010443672807471932,0.0005935737740201918,0.27,0.037,0.0776875
1,182,1.0,181000000,182000000,181000001,181950001,20,0.00012092205270842187,0.0006811183138890015,0.34,0.036,0.07704615384615385
1,284,1.0,283000000,284000000,283000001,283950001,20,0.0001302176796726081,0.0007224445916938076,0.31,0.036,0.07642424242424242
1,556,1.0,555000000,556000000,555000001,555950001,20,0.0001539909198466156,0.0008783419837670519,0.42,0.036,0.07582089552238805
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.00011914285013943482,0.0006830414552101285,0.33,0.036,0.07523529411764704
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.00013084410128637867,0.0007641396309611107,0.33,0.036,0.07466666666666665
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,9.606277160365107e-5,0.0005776558633984616,0.25,0.035,0.07409999999999999
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,9.521942041025495e-5,0.0005525039355068048,0.24,0.034,0.07353521126760561
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,9.846303323418803e-5,0.0006126473371163056,0.25,0.034,0.07298611111111108
1,2425,1.0,2424000000,2425000000,2424000001,2424950001,20,0.0001302583955615061,0.0007698886322978841,0.31,0.034,0.07245205479452052
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.00014036942414349108,0.0008393800533942798,0.39,0.034,0.0719324324324324
1,71,1.0,70000000,71000000,70000001,70950001,20,0.00011009361752630486,0.000722040832985457,0.31,0.033,0.07141333333333331
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,9.650569599230319e-5,0.0005545944214349041,0.25,0.033,0.07090789473684209
1,922,1.0,921000000,922000000,921000001,921950001,20,7.410762950527946e-5,0.00046959049592405837,0.19,0.032,0.07040259740259738
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.00010056430589488719,0.0006149902419077339,0.25,0.032,0.06991025641025639
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0001238204529658911,0.000759009030411064,0.34,0.031,0.06941772151898731
1,58,1.0,57000000,58000000,57000001,57950001,20,9.495552761653742e-5,0.0006064776270798019,0.24,0.03,0.06892499999999999
1,678,1.0,677000000,678000000,677000001,677950001,20,9.654969718394404e-5,0.0006291321769501674,0.23,0.03,0.06844444444444442
1,917,1.0,916000000,917000000,916000001,916950001,20,9.823023047722812e-5,0.0006238740075579479,0.26,0.03,0.06797560975609754
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,0.00010761653253954001,0.0006772451808596436,0.29,0.03,0.0675180722891566
1,1345,1.0,1344000000,1345000000,1344000001,1344950001,20,8.066997240389494e-5,0.000500911322855002,0.21,0.03,0.06707142857142856
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,7.676273217187174e-5,0.0004656602013731121,0.21,0.03,0.06663529411764703
1,79,1.0,78000000,79000000,78000001,78950001,20,8.428157978105361e-5,0.0005639200244036188,0.24,0.029,0.06619767441860462
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,6.783689842413212e-5,0.00044271117781042354,0.17,0.029,0.06577011494252871
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.00010495696579722781,0.0007100064481700617,0.27,0.029,0.06535227272727272
1,188,1.0,187000000,188000000,187000001,187950001,20,5.897051356243556e-5,0.00039744646628064683,0.15,0.028,0.0649325842696629
1,223,1.0,222000000,223000000,222000001,222950001,20,7.605943150629863e-5,0.0005139085551937313,0.2,0.028,0.0645222222222222
1,1942,1.0,1941000000,1942000000,1941000001,1941950001,20,7.484952415067883e-5,0.000487592378691072,0.18,0.028,0.0641208791208791
1,424,1.0,423000000,424000000,423000001,423950001,20,0.00010620186704190315,0.0007086790966363371,0.28,0.027,0.06371739130434781
1,712,1.0,711000000,712000000,711000001,711950001,20,8.66663542017347e-5,0.0005822501938520067,0.23,0.027,0.06332258064516127
1,876,1.0,875000000,876000000,875000001,875950001,20,5.8229494055372996e-5,0.00039141448107952114,0.16,0.027,0.06293617021276594
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,5.9640796955148974e-5,0.00040797913392636,0.18,0.027,0.06255789473684209
1,2345,1.0,2344000000,2345000000,2344000001,2344950001,20,7.825379665487828e-5,0.0005366960328103935,0.21,0.027,0.062187499999999986
1,189,1.0,188000000,189000000,188000001,188950001,20,8.543188182996512e-5,0.0005723251629471551,0.23,0.026,0.06181443298969071
1,560,1.0,559000000,560000000,559000001,559950001,20,0.00010260905096419126,0.0007871671037471665,0.27,0.026,0.06144897959183672
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,8.394595261790101e-5,0.0005505074870666995,0.23,0.026,0.06109090909090907
1,1086,1.0,1085000000,1086000000,1085000001,1085950001,20,7.178185114223415e-5,0.00048336470741793246,0.21,0.026,0.06073999999999998
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,7.750751357868093e-5,0.0005420664280423716,0.2,0.026,0.06039603960396038
1,1563,1.0,1562000000,1563000000,1562000001,1562950001,20,7.366164592970364e-5,0.0005062305145898965,0.22,0.026,0.06005882352941175
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,5.3453513585934656e-5,0.00037377982696573957,0.14,0.026,0.05972815533980581
1,2287,1.0,2286000000,2287000000,2286000001,2286950001,20,6.105173333978169e-5,0.0004519708937166243,0.16,0.026,0.05940384615384615
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,7.23587406805442e-5,0.0005113863562380788,0.2,0.025,0.05907619047619046
1,1779,1.0,1778000000,1779000000,1778000001,1778950001,20,0.00010714174559661201,0.0007235356563060914,0.3,0.025,0.05875471698113206
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,6.999742888667252e-5,0.0005047077300299605,0.18,0.025,0.05843925233644858
1,2132,1.0,2131000000,2132000000,2131000001,2131950001,20,8.893757254964724e-5,0.0006113954099597576,0.21,0.025,0.058129629629629614
1,105,1.0,104000000,105000000,104000001,104950001,20,5.050414009637258e-5,0.0003664430285999476,0.14,0.024,0.057816513761467875
1,732,1.0,731000000,732000000,731000001,731950001,20,7.955658264862533e-5,0.0006004806670720818,0.18,0.024,0.0575090909090909
1,1399,1.0,1398000000,1399000000,1398000001,1398950001,20,8.589765524897499e-5,0.0006355097043099325,0.23,0.024,0.0572072072072072
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,5.0605638458664864e-5,0.00037972892273822824,0.14,0.024,0.05691071428571427
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,5.297260809813649e-5,0.0004016098241255843,0.15,0.024,0.056619469026548665
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,7.444395932360218e-5,0.0005335635886100817,0.18,0.024,0.056333333333333326
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,7.538801280279156e-5,0.0005118959196650232,0.2,0.024,0.05605217391304347
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,7.082261266903593e-5,0.0005419273269209368,0.17,0.023,0.055767241379310335
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,6.16265530377077e-5,0.0004535412281387619,0.16,0.023,0.05548717948717948
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,5.979147736146502e-5,0.0004412068427578505,0.16,0.023,0.05521186440677965
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,7.103670005060497e-5,0.0005445265051834695,0.18,0.023,0.05494117647058822
1,450,1.0,449000000,450000000,449000001,449950001,20,6.119068038913748e-5,0.00048476446486637217,0.15,0.022,0.054666666666666655
1,547,1.0,546000000,547000000,546000001,546950001,20,8.595087520120331e-5,0.0006578760023844713,0.2,0.022,0.05439669421487602
1,954,1.0,953000000,954000000,953000001,953950001,20,6.910995747802722e-5,0.0005526484870895801,0.17,0.022,0.0541311475409836
1,1449,1.0,1448000000,1449000000,1448000001,1448950001,20,4.6911732640481206e-5,0.0003625020567346762,0.11,0.022,0.05386991869918698
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,6.142629132348604e-5,0.0004485460770853787,0.15,0.022,0.05361290322580644
1,165,1.0,164000000,165000000,164000001,164950001,20,7.319880323423474e-5,0.0005706729357495949,0.2,0.021,0.05335199999999999
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,6.312303099894519e-5,0.0005036706230722559,0.17,0.021,0.053095238095238084
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,5.33881044516943e-5,0.0004251755227278121,0.14,0.021,0.052842519685039356
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,4.5217337158455896e-5,0.0003555370521158271,0.11,0.021,0.05259374999999999
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,6.785144753228227e-5,0.00047725347195190217,0.2,0.021,0.052348837209302314
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,6.206526552048842e-5,0.00045319907281608486,0.16,0.021,0.05210769230769229
1,43,1.0,42000000,43000000,42000001,42950001,20,6.109491792225347e-5,0.0005254057625387593,0.15,0.02,0.05186259541984732
1,190,1.0,189000000,190000000,189000001,189950001,20,5.7020204518811405e-5,0.000436797226891645,0.16,0.02,0.05162121212121211
1,372,1.0,371000000,372000000,371000001,371950001,20,5.271031608058704e-5,0.00042789611501919234,0.15,0.02,0.051383458646616524
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,4.753369967264214e-5,0.00039463511881340503,0.11,0.02,0.05114925373134327
1,1377,1.0,1376000000,1377000000,1376000001,1376950001,20,6.313319779136229e-5,0.0005007724414904696,0.16,0.02,0.05091851851851851
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,4.9224698626334363e-5,0.00038797559925866107,0.12,0.02,0.050691176470588226
1,2040,1.0,2039000000,2040000000,2039000001,2039950001,20,6.0675035277952466e-5,0.00047178561296357476,0.15,0.02,0.050467153284671516
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,4.646064293244688e-5,0.0004270112479095452,0.12,0.02,0.05024637681159419
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,5.2534747942621346e-5,0.0003898877449305311,0.13,0.02,0.05002877697841726
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,3.817498868844686e-5,0.0002984820391309265,0.11,0.02,0.0498142857142857
1,545,1.0,544000000,545000000,544000001,544950001,20,5.739038989106266e-5,0.00047052738268128525,0.16,0.019,0.04959574468085105
1,629,1.0,628000000,629000000,628000001,628950001,20,4.771063478790892e-5,0.00042933155011360227,0.15,0.019,0.04938028169014084
1,667,1.0,666000000,667000000,666000001,666950001,20,5.2394585582667785e-5,0.0004213533192816864,0.14,0.019,0.04916783216783215
1,965,1.0,964000000,965000000,964000001,964950001,20,3.870213152498275e-5,0.00035975959700401564,0.09,0.019,0.04895833333333332
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,3.8647945794402436e-5,0.0003181672678667141,0.1,0.019,0.048751724137931024
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,5.7823677100771744e-5,0.00045017391016233054,0.14,0.019,0.048547945205479434
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,5.9087888747222746e-5,0.00046271850178925526,0.17,0.019,0.04834693877551019
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,7.101392400282295e-5,0.0005649014664156251,0.18,0.019,0.04814864864864863
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,6.929467219854256e-5,0.0005512668771556322,0.19,0.019,0.047953020134228176
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,3.3492719106887065e-5,0.0002893322317299246,0.08,0.019,0.04775999999999998
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,5.904053597705685e-5,0.0005436028367168512,0.15,0.019,0.04756953642384104
1,2245,1.0,2244000000,2245000000,2244000001,2244950001,20,5.4644009432510824e-5,0.000438636741532896,0.14,0.019,0.047381578947368407
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,5.7581711364052126e-5,0.0004584476861082707,0.14,0.019,0.04719607843137253
1,263,1.0,262000000,263000000,262000001,262950001,20,4.580718890802976e-5,0.0003844397658469842,0.12,0.018,0.04700649350649349
1,431,1.0,430000000,431000000,430000001,430950001,20,3.447423028505638e-5,0.0002956423773130012,0.09,0.018,0.04681935483870966
1,438,1.0,437000000,438000000,437000001,437950001,20,5.0270685639561854e-5,0.00041167327501042376,0.13,0.018,0.046634615384615365
1,527,1.0,526000000,527000000,526000001,526950001,20,4.752203735464271e-5,0.00038936620819635614,0.12,0.018,0.04645222929936304
1,580,1.0,579000000,580000000,579000001,579950001,20,4.122159677042564e-5,0.0003494549122434249,0.1,0.018,0.04627215189873416
1,670,1.0,669000000,670000000,669000001,669950001,20,4.381014991588583e-5,0.0003656224265676956,0.12,0.018,0.04609433962264149
1,714,1.0,713000000,714000000,713000001,713950001,20,4.631713107435983e-5,0.00040355597310790724,0.12,0.018,0.04591874999999998
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,5.4650686168974254e-5,0.00047219303152991863,0.14,0.018,0.045745341614906815
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,3.9166456636634664e-5,0.00033768034436160497,0.1,0.018,0.04557407407407406
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,5.931797679459842e-5,0.00048359850780792257,0.16,0.018,0.0454049079754601
1,626,1.0,625000000,626000000,625000001,625950001,20,4.7826796319244024e-5,0.0004522614554180544,0.12,0.017,0.045231707317073155
1,883,1.0,882000000,883000000,882000001,882950001,20,5.2928772173638546e-5,0.0005795303591371608,0.15,0.017,0.045060606060606044
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,4.765803509362628e-5,0.0004071816930941124,0.13,0.017,0.044891566265060225
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,3.270003829691605e-5,0.00027640850737679017,0.08,0.017,0.044724550898203576
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,4.8685963782892055e-5,0.0004348243882116071,0.12,0.017,0.04455952380952379
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,5.1631745721010944e-5,0.000457538032378948,0.13,0.017,0.044396449704142
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,4.8094392636939154e-5,0.0004335807699595022,0.12,0.017,0.044235294117647046
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,4.121132484606329e-5,0.0003528535334252239,0.11,0.017,0.04407602339181285
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,4.988046652865552e-5,0.000420836032574696,0.14,0.017,0.043918604651162776
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,4.193690091322096e-5,0.00036793731930205846,0.12,0.017,0.0437630057803468
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,2.746412186040134e-5,0.00025609194320446214,0.08,0.017,0.043609195402298837
1,2446,1.0,2445000000,2446000000,2445000001,2445950001,20,5.50963649957089e-5,0.0004664972250861388,0.13,0.017,0.04345714285714285
1,319,1.0,318000000,319000000,318000001,318950001,20,5.783861090945661e-5,0.0004891779132038775,0.15,0.016,0.043301136363636354
1,924,1.0,923000000,924000000,923000001,923950001,20,4.2654587971363426e-5,0.00035694552010151194,0.12,0.016,0.04314689265536722
1,956,1.0,955000000,956000000,955000001,955950001,20,4.275975843715971e-5,0.00038250112027524646,0.12,0.016,0.0429943820224719
1,1054,1.0,1053000000,1054000000,1053000001,1053950001,20,4.9025740279180735e-5,0.0004312346521696996,0.12,0.016,0.042843575418994403
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,4.6162908311386415e-5,0.000395653495162928,0.11,0.016,0.04269444444444443
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,4.748946708592984e-5,0.0004049158253322878,0.12,0.016,0.04254696132596684
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,3.568929589074616e-5,0.00032911087038543503,0.1,0.016,0.04240109890109889
1,153,1.0,152000000,153000000,152000001,152950001,20,7.239386502564997e-5,0.0007192007532326819,0.15,0.015,0.04225136612021856
1,240,1.0,239000000,240000000,239000001,239950001,20,3.066027852368421e-5,0.00028621757281051106,0.09,0.015,0.0421032608695652
1,310,1.0,309000000,310000000,309000001,309950001,20,3.2126675830607105e-5,0.0003103833890643225,0.08,0.015,0.041956756756756745
1,422,1.0,421000000,422000000,421000001,421950001,20,2.935829975744867e-5,0.0002562885234233658,0.07,0.015,0.041811827956989234
1,590,1.0,589000000,590000000,589000001,589950001,20,4.2078834061679795e-5,0.0004027207218946621,0.11,0.015,0.04166844919786095
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,3.677814871757368e-5,0.00034015571784900384,0.1,0.015,0.04152659574468084
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,3.640935852735832e-5,0.00036007259382583824,0.1,0.015,0.041386243386243374
1,1342,1.0,1341000000,1342000000,1341000001,1341950001,20,2.8991744838738105e-5,0.0002868292201163017,0.07,0.015,0.04124736842105262
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,5.891392093079996e-5,0.0005658699397445175,0.15,0.015,0.041109947643979045
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,6.508677099739229e-5,0.000592905519335969,0.16,0.015,0.04097395833333332
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,5.478327226806217e-5,0.0005234941804029086,0.14,0.015,0.04083937823834196
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,4.283071399283805e-5,0.00036846366021662353,0.12,0.015,0.0407061855670103
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,3.7796582996385585e-5,0.0003482715358344733,0.09,0.015,0.04057435897435896
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,3.824009291551583e-5,0.0003516311848175885,0.11,0.015,0.0404438775510204
1,65,1.0,64000000,65000000,64000001,64950001,20,4.9814281318382e-5,0.0004915793483424942,0.13,0.014,0.04030964467005075
1,331,1.0,330000000,331000000,330000001,330950001,20,4.0736904814976935e-5,0.00039000035993761774,0.12,0.014,0.040176767676767665
1,414,1.0,413000000,414000000,413000001,413950001,20,3.8095022468109994e-5,0.00039249825601553605,0.11,0.014,0.040045226130653255
1,609,1.0,608000000,609000000,608000001,608950001,20,3.033415637598899e-5,0.00028921840413074324,0.1,0.014,0.03991499999999999
1,897,1.0,896000000,897000000,896000001,896950001,20,2.8655189032000677e-5,0.00027931213256047105,0.08,0.014,0.039786069651741286
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,3.010034398850577e-5,0.000304137986098472,0.09,0.014,0.039658415841584145
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,2.897769066976136e-5,0.0002969800790407736,0.08,0.014,0.03953201970443349
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,6.529751716735372e-5,0.0007691776957407595,0.18,0.014,0.039406862745098026
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,3.929164457881994e-5,0.0003770780339026572,0.1,0.014,0.03928292682926828
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,2.964939902187243e-5,0.00029235816897454626,0.07,0.014,0.039160194174757273
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,2.3517183905166935e-5,0.0002336657484292353,0.06,0.014,0.039038647342995156
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,4.008991702128162e-5,0.0003791531143754161,0.12,0.014,0.038918269230769215
