trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,812,1.0,811000000,812000000,811000001,811950001,20,0.0003709019701181885,0.001239723330723921,0.6,0.095,0.28735999999999995
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.00041944766110705434,0.0015084573743962986,0.71,0.093,0.27988461538461534
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.0004081968802857577,0.001385717734618204,0.71,0.092,0.2729259259259259
1,691,1.0,690000000,691000000,690000001,690950001,20,0.0003213689482894931,0.0011707448493973034,0.57,0.089,0.26635714285714285
1,102,1.0,101000000,102000000,101000001,101950001,20,0.0003542575571602975,0.0012548213719082554,0.62,0.088,0.26020689655172413
1,291,1.0,290000000,291000000,290000001,290950001,20,0.0004561752156963368,0.0019014851256696445,0.78,0.087,0.2544333333333333
1,298,1.0,297000000,298000000,297000001,297950001,20,0.00027903800509995524,0.0010339036714609412,0.51,0.084,0.2489354838709677
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.00039931023890913173,0.0016076847431172859,0.67,0.079,0.24362499999999995
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.0002665149676791713,0.0010646491378917397,0.44,0.075,0.23851515151515149
1,380,1.0,379000000,380000000,379000001,379950001,20,0.0003577440907447583,0.0013889310868420242,0.61,0.074,0.23367647058823526
1,797,1.0,796000000,797000000,796000001,796950001,20,0.0002776216335123315,0.0010843247126593074,0.46,0.074,0.22911428571428566
1,966,1.0,965000000,966000000,965000001,965950001,20,0.00023711640067406695,0.0009734666172927232,0.39,0.074,0.2248055555555555
1,2154,1.0,2153000000,2154000000,2153000001,2153950001,20,0.00019463758370818568,0.0007964118532732209,0.33,0.068,0.2205675675675675
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.0002801833008589608,0.001306815559955301,0.46,0.067,0.21652631578947362
1,494,1.0,493000000,494000000,493000001,493950001,20,0.00023504097533255712,0.0009973076461008252,0.4,0.066,0.2126666666666666
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.0003006134196537404,0.001219365017403481,0.53,0.066,0.20899999999999994
1,795,1.0,794000000,795000000,794000001,794950001,20,0.00022143362006042498,0.0009493861489716825,0.39,0.064,0.20546341463414627
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,0.00019721842951077995,0.0008629215258873892,0.29,0.063,0.20207142857142849
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.0002775004702771321,0.0011914430819871455,0.49,0.062,0.19881395348837205
1,195,1.0,194000000,195000000,194000001,194950001,20,0.0002786094257291121,0.0012422927160671599,0.47,0.061,0.19568181818181812
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.00025648155471936633,0.0011032582063643481,0.44,0.061,0.19268888888888883
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.0002936903860281312,0.0012802924119841381,0.49,0.061,0.18982608695652167
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.0001523321837308004,0.0007146230300756672,0.25,0.059,0.1870425531914893
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,0.00019662360691581935,0.0008951711923642013,0.33,0.059,0.18437499999999996
1,158,1.0,157000000,158000000,157000001,157950001,20,0.00018763128836943587,0.0008315111805426257,0.33,0.058,0.1817959183673469
1,326,1.0,325000000,326000000,325000001,325950001,20,0.0002233043752111557,0.0010114380655780193,0.39,0.058,0.17931999999999995
1,21,1.0,20000000,21000000,20000001,20950001,20,0.00017364756206984938,0.000787616007238016,0.3,0.056,0.17690196078431367
1,1347,1.0,1346000000,1347000000,1346000001,1346950001,20,0.0002470779263653606,0.0011080204378209886,0.42,0.056,0.174576923076923
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.0002046744075244621,0.000906900159164453,0.35,0.056,0.17233962264150934
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.00016592672985742577,0.0007661223830270149,0.28,0.055,0.17016666666666658
1,1226,1.0,1225000000,1226000000,1225000001,1225950001,20,0.0001824031750727168,0.0008689603108928647,0.3,0.053,0.16803636363636357
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.00012903653543452613,0.0006536179520506155,0.22,0.052,0.16596428571428562
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.00018060005831871924,0.0008648003622494931,0.3,0.052,0.16396491228070167
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,0.00012858612969545008,0.0006877314235724456,0.22,0.05,0.16199999999999992
1,671,1.0,670000000,671000000,670000001,670950001,20,0.00018516252805718657,0.0008854733171044129,0.33,0.049,0.16008474576271178
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.00013603700309756803,0.000721884855070905,0.25,0.049,0.15823333333333325
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.00015533078400888862,0.0007930194022255987,0.26,0.048,0.15642622950819662
1,2040,1.0,2039000000,2040000000,2039000001,2039950001,20,0.0001175960830361309,0.0006156974447470694,0.2,0.048,0.1546774193548386
1,30,1.0,29000000,30000000,29000001,29950001,20,0.00018925830511517153,0.0009824297637385133,0.34,0.047,0.1529682539682539
1,557,1.0,556000000,557000000,556000001,556950001,20,0.00010632044453412462,0.0005552200944750903,0.17,0.047,0.15131249999999993
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.0001647430630826299,0.0008430416825957607,0.29,0.046,0.14969230769230762
1,888,1.0,887000000,888000000,887000001,887950001,20,0.00010112320367116969,0.0005435235492957758,0.17,0.044,0.14809090909090902
1,1313,1.0,1312000000,1313000000,1312000001,1312950001,20,0.00011013433286276967,0.000575351377134081,0.19,0.044,0.14653731343283577
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.00013823229669044122,0.00078478901790353,0.24,0.044,0.14502941176470582
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.00013129400773319698,0.000668525933525149,0.23,0.044,0.14356521739130432
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0001689372301237778,0.0008673728227331235,0.31,0.043,0.14212857142857138
1,2202,1.0,2201000000,2202000000,2201000001,2201950001,20,0.000165448695001775,0.0008415790872815876,0.29,0.043,0.1407323943661971
1,765,1.0,764000000,765000000,764000001,764950001,20,9.283288563773243e-5,0.0005058504229647352,0.16,0.042,0.13936111111111105
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.000171886017877548,0.0009122331240407239,0.29,0.042,0.1380273972602739
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.00011849878615777987,0.0006556401803286599,0.2,0.042,0.13672972972972966
1,1768,1.0,1767000000,1768000000,1767000001,1767950001,20,0.00010993246117299551,0.0005705205157692771,0.18,0.042,0.1354666666666666
1,749,1.0,748000000,749000000,748000001,748950001,20,0.00013279745001613572,0.0007554399481661596,0.22,0.041,0.13422368421052625
1,1249,1.0,1248000000,1249000000,1248000001,1248950001,20,0.00014536051589108867,0.0007978204222084083,0.26,0.041,0.13301298701298694
1,189,1.0,188000000,189000000,188000001,188950001,20,0.00011289189332182988,0.0006530924499056978,0.19,0.04,0.13182051282051274
1,1657,1.0,1656000000,1657000000,1656000001,1656950001,20,0.00010548281948049918,0.0006136598601767608,0.17,0.04,0.1306582278481012
1,759,1.0,758000000,759000000,758000001,758950001,20,9.168100458106744e-5,0.0005113058253584351,0.16,0.039,0.12951249999999992
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0001136408322090465,0.0006438340733206036,0.18,0.039,0.128395061728395
1,422,1.0,421000000,422000000,421000001,421950001,20,0.00012929020076236558,0.0007734213031743948,0.21,0.038,0.1272926829268292
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,0.00010374296602081123,0.0006068385422972295,0.18,0.038,0.12621686746987945
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.00015165685120792686,0.0008807651457896522,0.27,0.038,0.1251666666666666
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.0001313509744374665,0.0007712008871383417,0.22,0.037,0.1241294117647058
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,9.452064800888338e-5,0.000553759939995497,0.16,0.036,0.12310465116279064
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0001431236021273461,0.0008074184397405491,0.24,0.036,0.122103448275862
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,8.779946406098895e-5,0.000508256428372221,0.14,0.036,0.12112499999999993
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.00012642094619193988,0.0007513964723859273,0.22,0.035,0.12015730337078645
1,786,1.0,785000000,786000000,785000001,785950001,20,0.00013808489433854925,0.0007955730862180261,0.24,0.034,0.11919999999999994
1,940,1.0,939000000,940000000,939000001,939950001,20,8.940270622048977e-5,0.0005598367899012892,0.15,0.034,0.1182637362637362
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,0.00017135609625046027,0.001011878815115065,0.29,0.034,0.11734782608695646
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,9.791890209792475e-5,0.000613351680059549,0.16,0.034,0.11645161290322575
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,9.99250448093296e-5,0.0006304775575310805,0.16,0.033,0.11556382978723398
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,9.249828005585909e-5,0.0005681635680212304,0.16,0.033,0.1146947368421052
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0001364210394857341,0.0008065032153253773,0.23,0.033,0.11384374999999995
1,2380,1.0,2379000000,2380000000,2379000001,2379950001,20,9.502321969159195e-5,0.0005993963841341595,0.16,0.033,0.11301030927835046
1,972,1.0,971000000,972000000,971000001,971950001,20,8.285133410606762e-5,0.0005192121674412306,0.14,0.032,0.11218367346938769
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,9.619466978016362e-5,0.000598860533121193,0.17,0.032,0.11137373737373732
1,583,1.0,582000000,583000000,582000001,582950001,20,0.00011773568654816887,0.0007100366742387535,0.2,0.031,0.11056999999999995
1,623,1.0,622000000,623000000,622000001,622950001,20,0.00012309138681935333,0.0007734118560981855,0.21,0.031,0.10978217821782173
1,773,1.0,772000000,773000000,772000001,772950001,20,0.00012726601070429656,0.0008042048193019837,0.21,0.031,0.10900980392156857
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,9.599198655985677e-5,0.0006182968617449499,0.16,0.031,0.10825242718446597
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,9.00425823754081e-5,0.0005521899209162986,0.15,0.031,0.10750961538461533
1,553,1.0,552000000,553000000,552000001,552950001,20,7.476200721475282e-5,0.0004973280792138139,0.12,0.03,0.10677142857142852
1,1043,1.0,1042000000,1043000000,1042000001,1042950001,20,9.306241924877708e-5,0.0005866889962378535,0.16,0.03,0.1060471698113207
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,8.659480737926412e-5,0.0005451852897670394,0.14,0.03,0.10533644859813078
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,8.186145749508039e-5,0.0005063253689560629,0.15,0.03,0.10463888888888884
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,9.722819420891137e-5,0.0006360233471549581,0.16,0.03,0.10395412844036692
1,391,1.0,390000000,391000000,390000001,390950001,20,0.00010934817212051803,0.0007107856084077151,0.19,0.029,0.10327272727272722
1,780,1.0,779000000,780000000,779000001,779950001,20,5.214319489429566e-5,0.0003585343831729882,0.09,0.029,0.10260360360360354
1,784,1.0,783000000,784000000,783000001,783950001,20,6.921863829279835e-5,0.00047531557315615597,0.12,0.029,0.10194642857142852
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,6.650202394333872e-5,0.0004635288954735985,0.11,0.029,0.10130088495575215
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.0001046770727330496,0.0006657543708642011,0.17,0.029,0.10066666666666661
1,461,1.0,460000000,461000000,460000001,460950001,20,9.403547875138793e-5,0.0006354445741145549,0.18,0.028,0.1000347826086956
1,588,1.0,587000000,588000000,587000001,587950001,20,9.066031673582117e-5,0.0006315937522390434,0.15,0.028,0.09941379310344824
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.00010864501817212658,0.0007148640473344721,0.19,0.028,0.09880341880341875
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,7.27560809473605e-5,0.000492283704791788,0.12,0.028,0.09820338983050843
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.00013650623326919782,0.0008755714345906964,0.23,0.028,0.09761344537815121
1,45,1.0,44000000,45000000,44000001,44950001,20,6.772559294982835e-5,0.00047587368872492673,0.11,0.027,0.09702499999999994
1,1342,1.0,1341000000,1342000000,1341000001,1341950001,20,8.720674307711148e-5,0.0005717485527373784,0.15,0.027,0.0964462809917355
1,2454,1.0,2453000000,2454000000,2453000001,2453950001,20,8.75208559004814e-5,0.0006075048817508278,0.15,0.027,0.09587704918032781
1,283,1.0,282000000,283000000,282000001,282950001,20,8.129622846728843e-5,0.0005457866538707876,0.14,0.026,0.09530894308943084
1,771,1.0,770000000,771000000,770000001,770950001,20,0.00015286189351304384,0.0021638862896956597,0.26,0.026,0.09474999999999995
1,804,1.0,803000000,804000000,803000001,803950001,20,8.035068506039094e-5,0.0005794567576225332,0.13,0.026,0.09419999999999995
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,6.495902566967155e-5,0.00047132913010127766,0.11,0.026,0.09365873015873012
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,6.562349288588624e-5,0.0004499048871023276,0.11,0.026,0.09312598425196845
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,5.844112947572587e-5,0.0004179902676226272,0.1,0.026,0.09260156249999996
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,8.774040806822301e-5,0.0005919916044815544,0.14,0.026,0.09208527131782941
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,8.493117807813274e-5,0.0006044576856014314,0.15,0.026,0.09157692307692303
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,7.655775028718285e-5,0.0005521226873586878,0.13,0.025,0.0910687022900763
1,2004,1.0,2003000000,2004000000,2003000001,2003950001,20,5.768764872772231e-5,0.00039781215588047237,0.09,0.025,0.09056818181818178
1,261,1.0,260000000,261000000,260000001,260950001,20,0.00010386158412461515,0.0007507957343273125,0.18,0.024,0.09006766917293228
1,388,1.0,387000000,388000000,387000001,387950001,20,9.962610918182557e-5,0.0007139515706957064,0.17,0.024,0.0895746268656716
1,438,1.0,437000000,438000000,437000001,437950001,20,5.7446375720182985e-5,0.000430095089186266,0.1,0.024,0.08908888888888884
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,6.523735168008294e-5,0.0004937454287176922,0.11,0.024,0.08861029411764702
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,6.51522072031165e-5,0.000473867799388202,0.11,0.024,0.08813868613138681
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,8.531317139628773e-5,0.000592376195932819,0.15,0.024,0.08767391304347821
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,9.758424916560256e-5,0.0006661448742278158,0.18,0.024,0.08721582733812945
1,28,1.0,27000000,28000000,27000001,27950001,20,4.589433236074109e-5,0.0003723869332410888,0.08,0.023,0.08675714285714281
1,426,1.0,425000000,426000000,425000001,425950001,20,9.342644748314239e-5,0.0006870450801764607,0.16,0.023,0.08630496453900705
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,5.832840286174349e-5,0.00045235843502762973,0.1,0.023,0.08585915492957742
1,1513,1.0,1512000000,1513000000,1512000001,1512950001,20,6.637009271136012e-5,0.0004891037073723521,0.12,0.023,0.08541958041958037
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,9.937930876461382e-5,0.0007340798172283499,0.16,0.023,0.08498611111111107
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,7.035815579880117e-5,0.0005185370289918442,0.11,0.023,0.08455862068965513
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,4.7952236322418256e-5,0.0003874131240793325,0.08,0.023,0.08413698630136981
1,516,1.0,515000000,516000000,515000001,515950001,20,7.451553897293676e-5,0.0006027942847112596,0.12,0.022,0.08371428571428567
1,1344,1.0,1343000000,1344000000,1343000001,1343950001,20,5.756346143113489e-5,0.00045533938547970276,0.1,0.022,0.08329729729729725
1,2271,1.0,2270000000,2271000000,2270000001,2270950001,20,6.453808213243909e-5,0.00046778726127018284,0.11,0.022,0.08288590604026841
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,8.251694079233396e-5,0.0006198994097813651,0.15,0.022,0.08247999999999996
1,690,1.0,689000000,690000000,689000001,689950001,20,5.789414568773291e-5,0.0004445573298798366,0.1,0.021,0.08207284768211916
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,5.069768543845507e-5,0.0004072400493374439,0.09,0.021,0.0816710526315789
1,2205,1.0,2204000000,2205000000,2204000001,2204950001,20,4.690251672835005e-5,0.0003727692081441515,0.08,0.021,0.08127450980392151
1,656,1.0,655000000,656000000,655000001,655950001,20,5.240861676100151e-5,0.0004003953365047955,0.09,0.02,0.08087662337662332
1,950,1.0,949000000,950000000,949000001,949950001,20,5.3179030765436646e-5,0.0004370580154482201,0.09,0.02,0.08048387096774189
1,978,1.0,977000000,978000000,977000001,977950001,20,4.973638712407068e-5,0.0004216819908096232,0.08,0.02,0.08009615384615379
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,8.752575553595015e-5,0.0006387809331470613,0.15,0.02,0.0797133757961783
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,7.503044660088448e-5,0.0006323429880802125,0.13,0.02,0.07933544303797464
1,81,1.0,80000000,81000000,80000001,80950001,20,3.850524135424653e-5,0.00034142605761525136,0.06,0.019,0.07895597484276726
1,184,1.0,183000000,184000000,183000001,183950001,20,5.2813183108774675e-5,0.00043013245454317746,0.09,0.019,0.07858124999999996
1,375,1.0,374000000,375000000,374000001,374950001,20,4.896828076590251e-5,0.00038341583364346845,0.08,0.019,0.07821118012422357
1,521,1.0,520000000,521000000,520000001,520950001,20,4.511207559090523e-5,0.00038630692451312914,0.07,0.019,0.07784567901234564
1,877,1.0,876000000,877000000,876000001,876950001,20,3.3424882290712377e-5,0.0002887985563717256,0.06,0.019,0.07748466257668708
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,4.889514505376126e-5,0.0004338398148539539,0.08,0.019,0.07712804878048776
1,61,1.0,60000000,61000000,60000001,60950001,20,4.170674792236753e-5,0.00034215872852296115,0.07,0.018,0.07676969696969693
1,168,1.0,167000000,168000000,167000001,167950001,20,5.1980007924300614e-5,0.0004181092241492026,0.09,0.018,0.07641566265060237
1,473,1.0,472000000,473000000,472000001,472950001,20,3.176045849579969e-5,0.0002867980018145252,0.06,0.018,0.076065868263473
1,1575,1.0,1574000000,1575000000,1574000001,1574950001,20,5.4192858654537574e-5,0.0004672780979159561,0.09,0.018,0.07572023809523805
1,321,1.0,320000000,321000000,320000001,320950001,20,4.344438421603092e-5,0.0003804572373915115,0.07,0.017,0.07537278106508871
1,424,1.0,423000000,424000000,423000001,423950001,20,5.141655580110725e-5,0.000424436055015246,0.09,0.017,0.07502941176470584
1,703,1.0,702000000,703000000,702000001,702950001,20,4.388904252076184e-5,0.00038627536504414785,0.07,0.017,0.07469005847953213
1,879,1.0,878000000,879000000,878000001,878950001,20,5.712762830901645e-5,0.00046743538344872317,0.1,0.017,0.07435465116279065
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,4.597747034184645e-5,0.0003826623806870252,0.08,0.017,0.0740231213872832
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,4.622874387417049e-5,0.0004297523657716548,0.08,0.017,0.07369540229885053
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,2.9718411214981726e-5,0.00030307941749683435,0.05,0.017,0.07337142857142853
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,4.060319149851617e-5,0.00036718101333089846,0.07,0.017,0.07305113636363632
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,5.2345798009735435e-5,0.00044146080359016226,0.08,0.017,0.07273446327683612
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,6.20840302434352e-5,0.0005564873294314303,0.11,0.017,0.0724213483146067
1,31,1.0,30000000,31000000,30000001,30950001,20,4.2416931039937876e-5,0.0003971686152219417,0.07,0.016,0.07210614525139661
1,239,1.0,238000000,239000000,238000001,238950001,20,3.483530623690653e-5,0.00033239086785642443,0.06,0.016,0.07179444444444441
1,316,1.0,315000000,316000000,315000001,315950001,20,3.1952359713857464e-5,0.0003260618217589313,0.05,0.016,0.07148618784530383
1,847,1.0,846000000,847000000,846000001,846950001,20,4.092004793157329e-5,0.00037924169693127457,0.07,0.016,0.07118131868131865
1,882,1.0,881000000,882000000,881000001,881950001,20,3.5283169009928686e-5,0.0003273732811349182,0.06,0.016,0.070879781420765
1,959,1.0,958000000,959000000,958000001,958950001,20,4.327621207405208e-5,0.0004005334636500935,0.08,0.016,0.07058152173913039
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,5.346170775524827e-5,0.0004938908408776118,0.09,0.016,0.07028648648648644
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,5.8850473017641014e-5,0.0004935816889949776,0.1,0.016,0.06999462365591394
1,1216,1.0,1215000000,1216000000,1215000001,1215950001,20,4.5261233948177385e-5,0.0003941900416562538,0.07,0.016,0.06970588235294115
1,2401,1.0,2400000000,2401000000,2400000001,2400950001,20,5.418410365169069e-5,0.0004565341931545602,0.09,0.016,0.0694202127659574
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,4.602220344144777e-5,0.0004127426706703188,0.08,0.016,0.0691375661375661
1,359,1.0,358000000,359000000,358000001,358950001,20,4.170881612471784e-5,0.0003527952598156105,0.07,0.015,0.06885263157894733
1,498,1.0,497000000,498000000,497000001,497950001,20,6.713266053076956e-5,0.0005965168627778558,0.1,0.015,0.06857068062827222
1,704,1.0,703000000,704000000,703000001,703950001,20,3.189287567620123e-5,0.0002938196943137162,0.05,0.015,0.06829166666666663
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,4.1170161212886716e-5,0.00039522144571562745,0.07,0.015,0.06801554404145074
1,1437,1.0,1436000000,1437000000,1436000001,1436950001,20,4.6085078757815594e-5,0.00040609783288093844,0.08,0.015,0.06774226804123708
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,4.2088000402307454e-5,0.00041900156519966887,0.07,0.015,0.06747179487179483
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,3.51899424772834e-5,0.00034374304516442253,0.06,0.015,0.06720408163265303
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,2.6918158388419332e-5,0.00025224793771792093,0.04,0.015,0.06693908629441621
1,2055,1.0,2054000000,2055000000,2054000001,2054950001,20,3.9752111194527864e-5,0.0003869563942298922,0.06,0.015,0.06667676767676764
1,2083,1.0,2082000000,2083000000,2082000001,2082950001,20,3.5307548311693595e-5,0.00032114541693205973,0.06,0.015,0.06641708542713565
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,3.638611059323637e-5,0.00033359814952120976,0.07,0.015,0.06615999999999997
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,4.420697072521893e-5,0.00040246334315051233,0.08,0.015,0.06590547263681588
1,2510,1.0,2509000000,2510000000,2509000001,2509950001,20,4.912132669456709e-5,0.00047722742293830904,0.08,0.015,0.06565346534653461
1,43,1.0,42000000,43000000,42000001,42950001,20,3.404801878662451e-5,0.00034481693094651374,0.06,0.014,0.06539901477832509
1,95,1.0,94000000,95000000,94000001,94950001,20,4.8486020293704525e-5,0.0004924058884158333,0.08,0.014,0.06514705882352938
1,115,1.0,114000000,115000000,114000001,114950001,20,3.790954565791886e-5,0.00044466067869358754,0.06,0.014,0.06489756097560972
1,460,1.0,459000000,460000000,459000001,459950001,20,4.3510841232700065e-5,0.0004374819305443676,0.07,0.014,0.06465048543689318
1,513,1.0,512000000,513000000,512000001,512950001,20,5.691733539573305e-5,0.0005489147851474388,0.09,0.014,0.06440579710144924
1,524,1.0,523000000,524000000,523000001,523950001,20,4.153327125435727e-5,0.0003966954711900393,0.07,0.014,0.0641634615384615
1,752,1.0,751000000,752000000,751000001,751950001,20,5.025141353272345e-5,0.0004668728948611337,0.09,0.014,0.06392344497607652
