trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.00012020736197892207,0.0007259391539464687,0.24,0.035,0.12815277777777773
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,8.11889990903485e-5,0.0004936727582428781,0.17,0.034,0.1268630136986301
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,9.493718409721285e-5,0.0006011720896027306,0.19,0.034,0.12560810810810807
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,0.00013203968449932465,0.0007945629360582093,0.27,0.034,0.12438666666666665
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,7.655191909970291e-5,0.0004667851556769277,0.14,0.033,0.12318421052631577
1,1665,1.0,1664000000,1665000000,1664000001,1664950001,20,8.472888152662224e-5,0.0005393437053216863,0.18,0.033,0.12201298701298699
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,9.396137319060763e-5,0.0005521189256284858,0.18,0.033,0.12087179487179484
1,492,1.0,491000000,492000000,491000001,491950001,20,7.752899875781889e-5,0.0004852330481393931,0.15,0.031,0.11973417721518985
1,830,1.0,829000000,830000000,829000001,829950001,20,9.200951209129457e-5,0.0005709211238113173,0.19,0.031,0.11862499999999998
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,9.403670931357991e-5,0.0006195198302693234,0.18,0.031,0.11754320987654318
1,1270,1.0,1269000000,1270000000,1269000001,1269950001,20,7.446610553077588e-5,0.00047339438516731544,0.17,0.03,0.11647560975609754
1,267,1.0,266000000,267000000,266000001,266950001,20,7.038894659265705e-5,0.00047615258309823585,0.14,0.029,0.11542168674698793
1,306,1.0,305000000,306000000,305000001,305950001,20,8.651064106028667e-5,0.0005934945301885395,0.18,0.029,0.11439285714285712
1,189,1.0,188000000,189000000,188000001,188950001,20,7.837718462264843e-5,0.0005590757117472939,0.15,0.028,0.11337647058823527
1,1001,1.0,1000000000,1001000000,1000000001,1000950001,20,7.691364714780591e-5,0.0004894809203255963,0.16,0.028,0.11238372093023252
1,1193,1.0,1192000000,1193000000,1192000001,1192950001,20,8.37965586093197e-5,0.0005470063691317735,0.19,0.028,0.11141379310344825
1,1582,1.0,1581000000,1582000000,1581000001,1581950001,20,8.337782120035316e-5,0.0006089111962057121,0.17,0.028,0.11046590909090907
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,7.441004448128969e-5,0.0004989472984974338,0.15,0.028,0.10953932584269661
1,419,1.0,418000000,419000000,418000001,418950001,20,9.683168135908388e-5,0.0006519348360118293,0.22,0.027,0.1086222222222222
1,444,1.0,443000000,444000000,443000001,443950001,20,8.989562608212576e-5,0.0006253593814049457,0.2,0.027,0.1077252747252747
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.0001179884900386158,0.0007793429961023873,0.25,0.027,0.1068478260869565
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,7.819551595611848e-5,0.0006201863272268196,0.16,0.027,0.10598924731182793
1,664,1.0,663000000,664000000,663000001,663950001,20,0.00013046200591517612,0.000975501112788229,0.26,0.026,0.1051382978723404
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,6.775711048014285e-5,0.0004725707484035435,0.14,0.026,0.10430526315789472
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,7.961483876729135e-5,0.0005561434971804399,0.16,0.026,0.10348958333333332
1,2295,1.0,2294000000,2295000000,2294000001,2294950001,20,5.9447760779204596e-5,0.0004070153348112702,0.11,0.026,0.10269072164948452
1,2488,1.0,2487000000,2488000000,2487000001,2487950001,20,7.384328112343131e-5,0.0005260663922441847,0.14,0.026,0.1019081632653061
1,844,1.0,843000000,844000000,843000001,843950001,20,7.805383910519466e-5,0.0005532234077677641,0.16,0.025,0.10113131313131311
1,1486,1.0,1485000000,1486000000,1485000001,1485950001,20,7.757532154762326e-5,0.0005315228288295616,0.16,0.025,0.10036999999999999
1,2289,1.0,2288000000,2289000000,2288000001,2288950001,20,5.203331574957723e-5,0.00036748743286488863,0.1,0.025,0.0996237623762376
1,861,1.0,860000000,861000000,860000001,860950001,20,5.324203412413236e-5,0.000392533275423823,0.11,0.024,0.09888235294117646
1,31,1.0,30000000,31000000,30000001,30950001,20,7.083304939564033e-5,0.0005826296233565531,0.16,0.023,0.09814563106796115
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,7.791414741912868e-5,0.0005605333802518924,0.15,0.023,0.0974230769230769
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,5.6411944122403594e-5,0.00041093145651351423,0.12,0.023,0.0967142857142857
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,5.612586729507439e-5,0.00042299482168153623,0.12,0.023,0.0960188679245283
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,5.816051578380344e-5,0.00043342864744443804,0.12,0.022,0.0953271028037383
1,272,1.0,271000000,272000000,271000001,271950001,20,4.3321293029633694e-5,0.000362050105543743,0.09,0.021,0.09463888888888887
1,675,1.0,674000000,675000000,674000001,674950001,20,0.00017423080227031977,0.0015542699858120453,0.31,0.021,0.09396330275229357
1,806,1.0,805000000,806000000,805000001,805950001,20,5.407724578255805e-5,0.00042560548038907614,0.12,0.021,0.09329999999999998
1,916,1.0,915000000,916000000,915000001,915950001,20,6.214912975634121e-5,0.0005115225623484064,0.12,0.021,0.09264864864864863
1,1922,1.0,1921000000,1922000000,1921000001,1921950001,20,4.3992872577996025e-5,0.0003704243115964949,0.09,0.021,0.09200892857142855
1,2420,1.0,2419000000,2420000000,2419000001,2419950001,20,5.7683144647421777e-5,0.0004683176153997959,0.11,0.021,0.09138053097345132
1,382,1.0,381000000,382000000,381000001,381950001,20,4.594259487661517e-5,0.0003628330359351494,0.08,0.02,0.09075438596491227
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,6.0251875901478236e-5,0.0004976345276248927,0.11,0.02,0.0901391304347826
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,5.224467333996911e-5,0.0003944739052478717,0.11,0.02,0.08953448275862068
1,885,1.0,884000000,885000000,884000001,884950001,20,3.935942741383684e-5,0.00031086466373170783,0.09,0.019,0.0889316239316239
1,2119,1.0,2118000000,2119000000,2118000001,2118950001,20,8.8991925371552e-5,0.0006895990149623497,0.19,0.019,0.08833898305084743
1,323,1.0,322000000,323000000,322000001,322950001,20,4.039446523541658e-5,0.00039274576456938286,0.09,0.018,0.08774789915966386
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,4.445692553949327e-5,0.00037378058083110743,0.09,0.018,0.08716666666666666
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,3.6219229306384414e-5,0.0003349842150418134,0.08,0.018,0.08659504132231403
1,922,1.0,921000000,922000000,921000001,921950001,20,4.031638171192387e-5,0.0003741251135246789,0.08,0.017,0.0860245901639344
1,1256,1.0,1255000000,1256000000,1255000001,1255950001,20,6.073774867139164e-5,0.0005714494853762764,0.11,0.017,0.08546341463414633
1,1366,1.0,1365000000,1366000000,1365000001,1365950001,20,4.785420654991911e-5,0.0004112932329790158,0.1,0.017,0.08491129032258063
1,1628,1.0,1627000000,1628000000,1627000001,1627950001,20,2.4549337370050494e-5,0.00023599087371890627,0.05,0.017,0.08436799999999998
1,2011,1.0,2010000000,2011000000,2010000001,2010950001,20,4.327014827871138e-5,0.0004035830454413307,0.09,0.017,0.08383333333333333
1,2043,1.0,2042000000,2043000000,2042000001,2042950001,20,3.4331037068055995e-5,0.0002990860839150768,0.07,0.017,0.08330708661417321
1,2326,1.0,2325000000,2326000000,2325000001,2325950001,20,4.4741937116589315e-5,0.00038018694541256754,0.09,0.017,0.08278906249999998
1,2494,1.0,2493000000,2494000000,2493000001,2493950001,20,4.4495566363562955e-5,0.00037553191806747997,0.1,0.017,0.08227906976744184
1,7,1.0,6000000,7000000,6000001,6950001,20,5.624411764955328e-5,0.0005672335264507032,0.1,0.016,0.08176923076923075
1,489,1.0,488000000,489000000,488000001,488950001,20,4.8027632813093436e-5,0.00041256992356143463,0.09,0.016,0.08126717557251906
1,548,1.0,547000000,548000000,547000001,547950001,20,3.340904758327302e-5,0.00032558837516341853,0.07,0.016,0.08077272727272725
1,926,1.0,925000000,926000000,925000001,925950001,20,5.08874246885474e-5,0.0004407126360182818,0.1,0.016,0.08028571428571427
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,3.2826526529980925e-5,0.0002961583084383372,0.06,0.016,0.07980597014925371
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,4.45315144057537e-5,0.00038797870872111096,0.09,0.016,0.07933333333333331
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,3.1956002027651346e-5,0.00029410522598721,0.06,0.016,0.07886764705882351
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,5.726969071583818e-5,0.0005213865025682485,0.11,0.016,0.07840875912408757
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,2.5463951583233784e-5,0.0002442131227158886,0.05,0.016,0.07795652173913041
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,3.871147972624236e-5,0.00036215664102173307,0.07,0.016,0.07751079136690646
1,2346,1.0,2345000000,2346000000,2345000001,2345950001,20,3.0475289068251312e-5,0.0002613151437313767,0.06,0.016,0.07707142857142855
1,501,1.0,500000000,501000000,500000001,500950001,20,3.2461201848358686e-5,0.00029662730971355097,0.07,0.015,0.07663120567375885
1,869,1.0,868000000,869000000,868000001,868950001,20,3.342042213385321e-5,0.0003242842047493627,0.07,0.015,0.07619718309859153
1,1281,1.0,1280000000,1281000000,1280000001,1280950001,20,3.431898574257025e-5,0.0003338417740543719,0.07,0.015,0.07576923076923076
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,3.017179786995595e-5,0.0002854369858592727,0.07,0.015,0.0753472222222222
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,3.886714980918174e-5,0.0003746430183203329,0.08,0.015,0.0749310344827586
1,1954,1.0,1953000000,1954000000,1953000001,1953950001,20,2.6862112123981897e-5,0.00026086396486233414,0.06,0.015,0.07452054794520546
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,2.7850546131755446e-5,0.0002752706705933391,0.05,0.015,0.07411564625850339
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,3.823657744214813e-5,0.00037229961165894076,0.07,0.014,0.07370945945945943
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,3.558386432566953e-5,0.000333089222603835,0.07,0.014,0.07330872483221475
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,4.124933714790474e-5,0.00037775031701351255,0.08,0.014,0.07291333333333332
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,2.968572044058229e-5,0.0002873413420281123,0.05,0.014,0.072523178807947
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,2.553187765460426e-5,0.00023064647613789516,0.05,0.014,0.07213815789473682
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,2.9285551060235568e-5,0.00031623508752179547,0.06,0.014,0.0717581699346405
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,2.6526614928978705e-5,0.0002715223072252879,0.06,0.014,0.07138311688311687
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,3.536212114429893e-5,0.00033790529241091866,0.08,0.014,0.07101290322580643
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,2.9717731656780277e-5,0.00028163266033343846,0.06,0.014,0.07064743589743588
1,342,1.0,341000000,342000000,341000001,341950001,20,3.8571806472343144e-5,0.0004159888857290912,0.08,0.013,0.07028025477707005
1,985,1.0,984000000,985000000,984000001,984950001,20,3.105035201894078e-5,0.00039251787162058197,0.06,0.013,0.06991772151898733
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,2.0598254316824095e-5,0.00022511396044800456,0.04,0.013,0.06955974842767294
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,3.345310210145392e-5,0.00034193285738499544,0.07,0.013,0.06920624999999998
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,2.143587004982223e-5,0.00023834635074226532,0.04,0.013,0.06885714285714284
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,2.2879162476838264e-5,0.00021961585178838819,0.05,0.013,0.06851234567901232
1,1783,1.0,1782000000,1783000000,1782000001,1782950001,20,2.9936325958890758e-5,0.0003150683579966373,0.06,0.013,0.06817177914110427
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,2.5190940327032288e-5,0.00025997655840622846,0.05,0.013,0.06783536585365851
1,2154,1.0,2153000000,2154000000,2153000001,2153950001,20,2.786777936177848e-5,0.00029704113164287716,0.06,0.013,0.06750303030303029
1,2312,1.0,2311000000,2312000000,2311000001,2311950001,20,1.5271769321358605e-5,0.00016438858598053144,0.03,0.013,0.0671746987951807
1,2370,1.0,2369000000,2370000000,2369000001,2369950001,20,2.379389831517207e-5,0.0002520260868678037,0.05,0.013,0.06685029940119759
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,2.1532280998576522e-5,0.0002227476379606647,0.04,0.013,0.0665297619047619
1,22,1.0,21000000,22000000,21000001,21950001,20,3.448236708082232e-5,0.00035163760085840467,0.07,0.012,0.06620710059171596
1,69,1.0,68000000,69000000,68000001,68950001,20,2.3019231549274815e-5,0.0002431465554716225,0.05,0.012,0.06588823529411762
1,104,1.0,103000000,104000000,103000001,103950001,20,2.339579379724093e-5,0.0002656989938897514,0.05,0.012,0.06557309941520466
1,307,1.0,306000000,307000000,306000001,306950001,20,3.98709131361982e-5,0.00045967735966471774,0.07,0.012,0.06526162790697673
1,399,1.0,398000000,399000000,398000001,398950001,20,2.4612474157288425e-5,0.0002490952771567853,0.05,0.012,0.0649537572254335
1,540,1.0,539000000,540000000,539000001,539950001,20,2.226098442033448e-5,0.00021876298313297616,0.04,0.012,0.0646494252873563
1,605,1.0,604000000,605000000,604000001,604950001,20,2.257601331228884e-5,0.00026365229187118755,0.04,0.012,0.06434857142857141
1,780,1.0,779000000,780000000,779000001,779950001,20,2.0797883971741496e-5,0.0002191901597148879,0.04,0.012,0.06405113636363635
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,3.757573075105908e-5,0.00040153651280958475,0.08,0.012,0.06375706214689264
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,3.6223223960254945e-5,0.00035921070656955395,0.09,0.012,0.06346629213483145
1,1108,1.0,1107000000,1108000000,1107000001,1107950001,20,3.263707983346959e-5,0.0003428319950104177,0.07,0.012,0.06317877094972066
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,3.682444149696792e-5,0.00036982115705340245,0.07,0.012,0.06289444444444443
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,3.631146209155631e-5,0.0003704336529870936,0.08,0.012,0.06261325966850827
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,3.148952468454527e-5,0.0003408024672695083,0.06,0.012,0.06233516483516482
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,3.301807806433488e-5,0.0003707981263061093,0.07,0.012,0.06206010928961747
1,1586,1.0,1585000000,1586000000,1585000001,1585950001,20,2.3846536585282048e-5,0.00025804185322012376,0.05,0.012,0.061788043478260855
1,1615,1.0,1614000000,1615000000,1614000001,1614950001,20,2.91253563284666e-5,0.00029883444140714477,0.06,0.012,0.0615189189189189
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,1.9943516294895893e-5,0.00023384724816241014,0.04,0.012,0.061252688172043
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,2.7170388958107194e-5,0.00028767816599471486,0.05,0.012,0.06098930481283421
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,2.2113592643003858e-5,0.0002382424789958672,0.05,0.012,0.06072872340425531
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,3.8971322206060894e-5,0.0003741462497480461,0.09,0.012,0.06047089947089945
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,2.6525686450034023e-5,0.0002857793946901904,0.06,0.012,0.060215789473684195
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,3.740188598672968e-5,0.0004049870878672398,0.07,0.012,0.0599633507853403
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,2.4418101303002515e-5,0.0002454687743165188,0.05,0.012,0.059713541666666654
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,2.3471173284201376e-5,0.0002508944056332682,0.05,0.012,0.0594663212435233
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,1.870821348075995e-5,0.000203023401918814,0.03,0.012,0.059221649484536065
1,28,1.0,27000000,28000000,27000001,27950001,20,2.4344902616180518e-5,0.0002658804277115159,0.05,0.011,0.05897435897435896
1,233,1.0,232000000,233000000,232000001,232950001,20,2.045408631233183e-5,0.0002252203557383838,0.05,0.011,0.05872959183673468
1,390,1.0,389000000,390000000,389000001,389950001,20,1.7709603714430765e-5,0.0002718876579889516,0.03,0.011,0.058487309644670034
1,651,1.0,650000000,651000000,650000001,650950001,20,1.606940167343817e-5,0.00019172286545478167,0.03,0.011,0.058247474747474735
1,729,1.0,728000000,729000000,728000001,728950001,20,2.116344850771376e-5,0.0002218351970643745,0.04,0.011,0.058010050251256266
1,764,1.0,763000000,764000000,763000001,763950001,20,2.2317523934447714e-5,0.00024890170729403453,0.04,0.011,0.05777499999999999
1,828,1.0,827000000,828000000,827000001,827950001,20,2.514522881147683e-5,0.0002752212042408389,0.05,0.011,0.05754228855721392
1,874,1.0,873000000,874000000,873000001,873950001,20,2.3212569179479926e-5,0.00025526850185817016,0.05,0.011,0.0573118811881188
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,7.749759186051838e-5,0.0007959195432963174,0.15,0.011,0.05708374384236452
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,2.9403205224404178e-5,0.00032372018641194046,0.06,0.011,0.056857843137254886
1,1766,1.0,1765000000,1766000000,1765000001,1765950001,20,3.4588405030509e-5,0.000379421887095728,0.07,0.011,0.0566341463414634
1,1767,1.0,1766000000,1767000000,1766000001,1766950001,20,3.501391118228735e-5,0.00038462039000880136,0.07,0.011,0.056412621359223286
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,3.7311722854404056e-5,0.00039708668030024664,0.08,0.011,0.056193236714975836
