trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0025582176287892557,0.004261608302134619,0.41,0.375,0.5264285714285715
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.0023056788317155578,0.0037889265916077534,0.37,0.373,0.5194545454545455
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.0016695929424482858,0.0027285346923562096,0.27,0.354,0.5122608695652174
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,0.0017712921029303143,0.00285223679262237,0.28,0.349,0.5054583333333333
1,61,1.0,60000000,61000000,60000001,60950001,20,0.0028958334991104557,0.005120737722882787,0.46,0.347,0.49912
1,111,1.0,110000000,111000000,110000001,110950001,20,0.0030886885207028997,0.005109319581024825,0.5,0.333,0.49273076923076925
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,0.0018428359140562234,0.0032169582443378193,0.3,0.329,0.4866666666666667
1,1270,1.0,1269000000,1270000000,1269000001,1269950001,20,0.002864482106520497,0.004872502674915427,0.46,0.328,0.481
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.0017071989172408352,0.002965376624378988,0.27,0.32,0.47544827586206895
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.001638111387005286,0.002981945358047226,0.26,0.317,0.4701666666666667
1,57,1.0,56000000,57000000,56000001,56950001,20,0.0016398476956904075,0.003127874696035638,0.26,0.311,0.46503225806451615
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.001797161562013266,0.0032367356061626493,0.29,0.311,0.46021875
1,47,1.0,46000000,47000000,46000001,46950001,20,0.0016257943529611304,0.0030446213956506667,0.26,0.31,0.45566666666666666
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.0018672133982756947,0.0035277533613102385,0.3,0.302,0.4511470588235294
1,323,1.0,322000000,323000000,322000001,322950001,20,0.0021112863882721744,0.00383590988178525,0.34,0.301,0.4468571428571429
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0021677627961179716,0.00428219869161322,0.35,0.297,0.4426944444444445
1,64,1.0,63000000,64000000,63000001,63950001,20,0.0014606001527943705,0.002767180868774846,0.23,0.294,0.4386756756756757
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.001479537236937718,0.002715933075330945,0.24,0.289,0.43473684210526325
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.0013245525418704989,0.002545178228162011,0.21,0.287,0.43094871794871803
1,408,1.0,407000000,408000000,407000001,407950001,20,0.0012211128647810845,0.002408501718941423,0.2,0.281,0.42720000000000014
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.001217052999023487,0.0024145704463834805,0.19,0.28,0.42360975609756113
1,524,1.0,523000000,524000000,523000001,523950001,20,0.0015109226703862043,0.002888403633958841,0.24,0.277,0.4201190476190478
1,443,1.0,442000000,443000000,442000001,442950001,20,0.0013112380824450575,0.0025591422374124637,0.21,0.272,0.41667441860465126
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.002482058152931943,0.004732501664714249,0.4,0.269,0.4133181818181819
1,710,1.0,709000000,710000000,709000001,709950001,20,0.0013244014189000184,0.0028447489886436026,0.21,0.265,0.4100222222222223
1,929,1.0,928000000,929000000,928000001,928950001,20,0.0018210984214060435,0.0036188847310645866,0.29,0.263,0.40682608695652184
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.0013651151072875626,0.00269124174456194,0.22,0.263,0.40376595744680865
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,0.0012418123587045868,0.0024621626175002857,0.2,0.263,0.40083333333333354
1,451,1.0,450000000,451000000,450000001,450950001,20,0.0016180454247971912,0.003238339167785039,0.26,0.262,0.3980000000000002
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.002020686186734996,0.004027255827166337,0.32,0.261,0.39526000000000017
1,949,1.0,948000000,949000000,948000001,948950001,20,0.0013449924812685018,0.0031145880976894908,0.22,0.256,0.39252941176470607
1,391,1.0,390000000,391000000,390000001,390950001,20,0.001164376010733685,0.002357201982845392,0.19,0.255,0.38988461538461555
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.002102502294509255,0.004449721375485433,0.34,0.245,0.3871509433962266
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,0.0010006886649156263,0.0021547633853680487,0.16,0.244,0.3845000000000002
1,789,1.0,788000000,789000000,788000001,788950001,20,0.0009394503743372915,0.002032919587263225,0.15,0.239,0.3818545454545456
1,1139,1.0,1138000000,1139000000,1138000001,1138950001,20,0.0017479797384166674,0.0037163163567925698,0.28,0.239,0.37930357142857163
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.0016398237125695584,0.003588717026096577,0.26,0.239,0.3768421052631581
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0013804595665932295,0.0029717832749936324,0.22,0.238,0.37444827586206914
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.0007928269445704986,0.0017172417265823511,0.13,0.235,0.37208474576271205
1,943,1.0,942000000,943000000,942000001,942950001,20,0.001621318026142474,0.0037082544373557027,0.26,0.234,0.3697833333333335
1,818,1.0,817000000,818000000,817000001,817950001,20,0.0009350115744420976,0.002211423971317368,0.15,0.233,0.36754098360655757
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0014424565654716128,0.0031456122510483114,0.23,0.232,0.3653548387096776
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.0009151616021927786,0.0020924991888937785,0.15,0.232,0.3632380952380954
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0009585923584187451,0.0020938685644213265,0.15,0.23,0.3611562500000002
1,1044,1.0,1043000000,1044000000,1043000001,1043950001,20,0.0010606447860190165,0.002392339570253355,0.17,0.23,0.35913846153846174
1,441,1.0,440000000,441000000,440000001,440950001,20,0.0012088943648487789,0.0027586645028182025,0.19,0.229,0.35716666666666685
1,1534,1.0,1533000000,1534000000,1533000001,1533950001,20,0.0013894805106890562,0.002998050145196939,0.22,0.229,0.35525373134328375
1,1443,1.0,1442000000,1443000000,1442000001,1442950001,20,0.0013890924469307617,0.003155793741129754,0.22,0.228,0.35338235294117665
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,0.0019151145118085208,0.0043488570496797154,0.31,0.223,0.35149275362318855
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.0011301423914328343,0.00254943606377218,0.18,0.22,0.3496142857142859
1,138,1.0,137000000,138000000,137000001,137950001,20,0.0009491872523146559,0.002108005958530515,0.15,0.219,0.3477746478873241
1,466,1.0,465000000,466000000,465000001,465950001,20,0.004065617582024473,0.010647364330811334,0.65,0.217,0.3459583333333335
1,1065,1.0,1064000000,1065000000,1064000001,1064950001,20,0.0008782107440083371,0.0019554851066086935,0.14,0.214,0.34415068493150697
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.0012619984380437725,0.002924998942558633,0.2,0.212,0.34236486486486495
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.000881622911517365,0.0020766407209838974,0.14,0.211,0.34061333333333343
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.0012432889649554204,0.0028881696514412615,0.2,0.211,0.3389078947368422
1,2312,1.0,2311000000,2312000000,2311000001,2311950001,20,0.0011097871279382777,0.002713473699653539,0.18,0.211,0.3372467532467533
1,978,1.0,977000000,978000000,977000001,977950001,20,0.0018884676029026358,0.004207107916371779,0.3,0.21,0.33561538461538465
1,2139,1.0,2138000000,2139000000,2138000001,2138950001,20,0.000769310118600645,0.0018670449808655557,0.12,0.21,0.3340253164556963
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0012761325436530073,0.003134809121941962,0.21,0.209,0.33246250000000005
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.0008977269063216121,0.002074086778549824,0.14,0.209,0.3309382716049383
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,0.0008940124485769115,0.002098314960372955,0.14,0.209,0.3294512195121952
1,2444,1.0,2443000000,2444000000,2443000001,2443950001,20,0.0007720902177961369,0.001820551716945132,0.12,0.208,0.327987951807229
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.0008665466964660025,0.002200216546248054,0.14,0.207,0.32654761904761914
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.0009995927685451293,0.0023782216962265944,0.16,0.206,0.32512941176470594
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.001058333861358807,0.0024285841544279055,0.17,0.205,0.32373255813953494
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.0008498562623012202,0.002047345208624277,0.14,0.205,0.3223678160919541
1,540,1.0,539000000,540000000,539000001,539950001,20,0.0009483449192247766,0.002317981617659085,0.15,0.203,0.3210113636363637
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0012288682014289579,0.0029706882108850954,0.2,0.201,0.3196629213483147
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0012449434202389332,0.00315883840399732,0.2,0.2,0.3183333333333334
1,987,1.0,986000000,987000000,986000001,986950001,20,0.0009419530497045245,0.0023325177768133204,0.15,0.199,0.31702197802197807
1,719,1.0,718000000,719000000,718000001,718950001,20,0.0011591728982331857,0.002866471475759268,0.19,0.196,0.3157065217391305
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.0007688240570089213,0.001882055155728398,0.12,0.194,0.31439784946236565
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.0007891769735694564,0.0019457869181298576,0.13,0.193,0.31310638297872345
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0008857158515853357,0.0023324470919088465,0.14,0.193,0.311842105263158
1,889,1.0,888000000,889000000,888000001,888950001,20,0.0012022957355417154,0.002921598224517022,0.19,0.192,0.31059375000000006
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.0011180020268536017,0.0026938438398042682,0.18,0.192,0.3093711340206186
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.0010901728526985668,0.00264857354948426,0.17,0.192,0.3081734693877552
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.0011383024167841694,0.002875225159143251,0.18,0.191,0.30698989898989903
1,589,1.0,588000000,589000000,588000001,588950001,20,0.0009621065545511959,0.002508403877269903,0.15,0.19,0.3058200000000001
1,970,1.0,969000000,970000000,969000001,969950001,20,0.0012303670893505413,0.0031629309486833936,0.2,0.19,0.3046732673267327
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.0015535817766499638,0.004120003288078712,0.25,0.19,0.3035490196078432
1,2121,1.0,2120000000,2121000000,2120000001,2120950001,20,0.000775251758092499,0.002027563549389356,0.12,0.188,0.30242718446601946
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.0008129792251409861,0.0021896857139539114,0.13,0.187,0.30131730769230775
1,1399,1.0,1398000000,1399000000,1398000001,1398950001,20,0.0012851276855690519,0.0031165927542128593,0.21,0.185,0.30020952380952387
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.0009714967914900508,0.0023849554145727618,0.16,0.185,0.299122641509434
1,231,1.0,230000000,231000000,230000001,230950001,20,0.0010020057714788554,0.002650238054868789,0.16,0.183,0.29803738317757017
1,539,1.0,538000000,539000000,538000001,538950001,20,0.0007303636676172062,0.001870785351033619,0.12,0.183,0.2969722222222223
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.0008052236374169687,0.002054644172365863,0.13,0.183,0.2959266055045872
1,320,1.0,319000000,320000000,319000001,319950001,20,0.0011839028235990253,0.0028719511536484726,0.19,0.181,0.29488181818181824
1,723,1.0,722000000,723000000,722000001,722950001,20,0.0013398304169055836,0.0034448651279684567,0.22,0.18,0.29384684684684687
1,805,1.0,804000000,805000000,804000001,804950001,20,0.0006850926691644725,0.001741547591969444,0.11,0.179,0.2928214285714286
1,483,1.0,482000000,483000000,482000001,482950001,20,0.0010267324256177243,0.002670110380249876,0.16,0.178,0.2918053097345133
1,660,1.0,659000000,660000000,659000001,659950001,20,0.000922848928050983,0.002368653239578334,0.15,0.176,0.2907894736842106
1,1193,1.0,1192000000,1193000000,1192000001,1192950001,20,0.0008158830101793719,0.002149383119661182,0.13,0.176,0.28979130434782613
1,1687,1.0,1686000000,1687000000,1686000001,1686950001,20,0.0006770595634747636,0.0018058697516466944,0.11,0.176,0.2888103448275863
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0005787673999071642,0.001444806603815976,0.09,0.176,0.28784615384615386
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.0007271864254605975,0.0018772511264847538,0.12,0.174,0.28688135593220343
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.0006900220465391742,0.0018309727150274317,0.11,0.174,0.2859327731092438
1,460,1.0,459000000,460000000,459000001,459950001,20,0.0007462081556821272,0.0019183379176325745,0.12,0.173,0.2849916666666667
1,1096,1.0,1095000000,1096000000,1095000001,1095950001,20,0.0008029408194974197,0.0021068788960769786,0.13,0.172,0.2840578512396695
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0009470009455172756,0.002501730338355365,0.15,0.171,0.2831311475409837
1,939,1.0,938000000,939000000,938000001,938950001,20,0.0010267020790139427,0.0026542589896117524,0.16,0.171,0.28221951219512204
1,583,1.0,582000000,583000000,582000001,582950001,20,0.0006587682580765116,0.0017320231535980974,0.11,0.17,0.28131451612903235
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.0009296173607989959,0.0024697652709145873,0.15,0.169,0.28041600000000005
1,2182,1.0,2181000000,2182000000,2181000001,2181950001,20,0.0011574454087655154,0.0031333840764649385,0.18,0.169,0.2795317460317461
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0008811913780777624,0.0023081510459917517,0.14,0.168,0.2786535433070867
1,1357,1.0,1356000000,1357000000,1356000001,1356950001,20,0.0006710510710500319,0.0018207974661926841,0.11,0.166,0.27777343750000005
1,921,1.0,920000000,921000000,920000001,920950001,20,0.0009765337881299343,0.002556154962674404,0.16,0.165,0.2768992248062016
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0005654747952258579,0.0014680188105383038,0.09,0.165,0.27603846153846157
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0015539734477507867,0.004380637091923815,0.25,0.164,0.2751832061068703
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0004779746829685874,0.0013608136546873098,0.08,0.161,0.2743181818181819
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.0005587681566439684,0.001455595841275834,0.09,0.16,0.2734586466165414
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.00070431787090203,0.0020317392673464933,0.11,0.16,0.2726119402985075
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0005392499513990622,0.0014586225893229723,0.09,0.16,0.27177777777777784
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.0006802993584451362,0.0018584830713955346,0.11,0.16,0.2709558823529412
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,0.0008177004575491064,0.0021893108901221694,0.13,0.16,0.2701459854014599
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.0006385620798986582,0.0017399782408409191,0.1,0.159,0.26934057971014497
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.0008055762918051863,0.0021778981411085876,0.13,0.159,0.2685467625899281
1,2459,1.0,2458000000,2459000000,2458000001,2458950001,20,0.0007851035250545505,0.002205177545829235,0.13,0.159,0.2677642857142858
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.0007402613074105934,0.0021606140731915734,0.12,0.158,0.26698581560283696
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0011116888724400785,0.003023306456439359,0.18,0.158,0.26621830985915496
1,291,1.0,290000000,291000000,290000001,290950001,20,0.0007448173893220143,0.002118640813475068,0.12,0.157,0.2654545454545455
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.0007929278516183842,0.002509034550184445,0.13,0.156,0.2646944444444445
1,1902,1.0,1901000000,1902000000,1901000001,1901950001,20,0.0009487753083822319,0.002908335618969682,0.15,0.156,0.2639448275862069
1,1575,1.0,1574000000,1575000000,1574000001,1574950001,20,0.0005051712724697008,0.0014324566879407826,0.08,0.154,0.26319178082191785
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,0.0006033359072930719,0.0016874948628346053,0.1,0.154,0.2624489795918368
1,947,1.0,946000000,947000000,946000001,946950001,20,0.0008217740859452824,0.002440155132470767,0.13,0.152,0.26170270270270274
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0006239988029964527,0.0018030825165331,0.1,0.152,0.2609664429530202
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.0010588043438442788,0.0029343101075550455,0.17,0.151,0.26023333333333337
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0009218242054507471,0.00260930175055566,0.15,0.151,0.2595099337748345
1,1387,1.0,1386000000,1387000000,1386000001,1386950001,20,0.00048825072456534725,0.0013630035902319879,0.08,0.149,0.2587828947368422
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.0005298807425497602,0.0014972273302990755,0.09,0.148,0.2580588235294118
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.0005381816575405911,0.0018008756420401745,0.09,0.147,0.25733766233766237
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0005723983350637944,0.0016240298442540735,0.09,0.146,0.2566193548387097
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,0.000657612377230234,0.0019372842780515575,0.11,0.146,0.25591025641025644
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.0005320054559313576,0.0015333187860205788,0.09,0.145,0.255203821656051
1,514,1.0,513000000,514000000,513000001,513950001,20,0.0011923852370748428,0.004689661744783013,0.19,0.144,0.25450000000000006
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.0009067985992309977,0.0027601546585789855,0.14,0.144,0.2538050314465409
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.0006629465322804969,0.001848400485359563,0.11,0.144,0.25311874999999995
1,1522,1.0,1521000000,1522000000,1521000001,1521950001,20,0.0004450642106043109,0.0013119449716901864,0.07,0.143,0.2524347826086956
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0005790460011707848,0.0017028517851279527,0.09,0.141,0.2517469135802469
1,623,1.0,622000000,623000000,622000001,622950001,20,0.001041455074628391,0.003219490247752229,0.17,0.141,0.25106748466257667
1,348,1.0,347000000,348000000,347000001,347950001,20,0.0006537230586695025,0.0018769892109887704,0.11,0.14,0.250390243902439
1,905,1.0,904000000,905000000,904000001,904950001,20,0.001202935687318695,0.003968992061744223,0.19,0.14,0.24972121212121212
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,0.0008521887128302131,0.002386328727762243,0.14,0.14,0.24906024096385543
1,2304,1.0,2303000000,2304000000,2303000001,2303950001,20,0.0004502595162146289,0.0013851692778173762,0.07,0.139,0.2484011976047904
1,12,1.0,11000000,12000000,11000001,11950001,20,0.0006040538908003341,0.001819785739774389,0.1,0.138,0.24774404761904759
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.001519827243211108,0.004543514527855883,0.24,0.138,0.247094674556213
1,600,1.0,599000000,600000000,599000001,599950001,20,0.0006314339605183668,0.001824444823116574,0.1,0.137,0.2464470588235294
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.0007293703008926502,0.0023344972161433255,0.12,0.137,0.24580701754385967
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0005903584015483893,0.0016939357872594483,0.09,0.136,0.24516860465116277
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.00048063750314496554,0.0014527459198173968,0.08,0.136,0.24453757225433526
1,605,1.0,604000000,605000000,604000001,604950001,20,0.0006331197058127549,0.0019791505863610446,0.1,0.135,0.2439080459770115
1,1872,1.0,1871000000,1872000000,1871000001,1871950001,20,0.000568073907761697,0.0017314390959699087,0.09,0.135,0.24328571428571427
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0005732446194920751,0.0017538298552211922,0.09,0.135,0.24267045454545455
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0006939415138120619,0.002496305962606838,0.11,0.134,0.24205649717514124
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.0005467768143371869,0.001721696681291631,0.09,0.134,0.24144943820224715
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0005266658575932303,0.0016218629803299769,0.08,0.132,0.24083798882681565
1,7,1.0,6000000,7000000,6000001,6950001,20,0.0004216476870566844,0.0012861708982324996,0.07,0.131,0.24022777777777776
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0006565264659622231,0.00231228611832677,0.1,0.131,0.2396243093922652
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0005071604386853893,0.0015480936422455748,0.08,0.131,0.23902747252747253
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0004010924749790809,0.0012375749084253865,0.06,0.131,0.23843715846994537
1,58,1.0,57000000,58000000,57000001,57950001,20,0.0004790184486765479,0.0015813522271892599,0.08,0.13,0.2378478260869565
1,315,1.0,314000000,315000000,314000001,314950001,20,0.0005097840600215188,0.0016390920165775189,0.08,0.129,0.23725945945945948
1,356,1.0,355000000,356000000,355000001,355950001,20,0.0008680197092961603,0.0028777939280950353,0.14,0.129,0.23667741935483871
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,0.00040353637391145927,0.0012540582177702883,0.06,0.129,0.23610160427807483
1,506,1.0,505000000,506000000,505000001,505950001,20,0.0005843075713197905,0.0018541410055022737,0.09,0.128,0.23552659574468082
1,920,1.0,919000000,920000000,919000001,919950001,20,0.00044256382037599775,0.001463421998867348,0.07,0.128,0.23495767195767195
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.0006939568019163295,0.002334694174325343,0.11,0.128,0.23439473684210524
1,318,1.0,317000000,318000000,317000001,317950001,20,0.0004978059519291547,0.00164321832561062,0.08,0.127,0.23383246073298428
1,1242,1.0,1241000000,1242000000,1241000001,1241950001,20,0.0006648359906899421,0.00218188790352238,0.11,0.127,0.23327604166666668
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.0006853519329122651,0.002169105707986956,0.11,0.127,0.23272538860103625
1,1866,1.0,1865000000,1866000000,1865000001,1865950001,20,0.0005374272105819681,0.0016781131933072768,0.09,0.127,0.23218041237113402
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.0005436669841984628,0.0017488785462688537,0.09,0.126,0.2316358974358974
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.0008757904867295277,0.0027550761968578312,0.14,0.126,0.2310969387755102
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.0009687481499275285,0.0035148007188236037,0.16,0.126,0.23056345177664975
1,603,1.0,602000000,603000000,602000001,602950001,20,0.0005634887603817418,0.0017812055534047115,0.09,0.125,0.23003030303030303
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.00040324938784682015,0.0012918380671603435,0.06,0.125,0.22950251256281406
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.0005136478211730899,0.0016313358460531117,0.08,0.125,0.22898
1,11,1.0,10000000,11000000,10000001,10950001,20,0.0006736051236490255,0.002127246614148233,0.11,0.124,0.22845771144278607
1,360,1.0,359000000,360000000,359000001,359950001,20,0.0005049939107821032,0.0018113319200910125,0.08,0.124,0.22794059405940592
1,529,1.0,528000000,529000000,528000001,528950001,20,0.000582051097040935,0.001801708825126747,0.09,0.124,0.22742857142857142
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,0.0006136275039248642,0.002006372586814242,0.1,0.124,0.22692156862745094
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.0008780864951971075,0.0029314443143579143,0.14,0.124,0.22641951219512194
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.00046521496686501343,0.0014918340580824016,0.07,0.124,0.22592233009708737
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.00045870487552849475,0.0014273141040024064,0.07,0.124,0.22542995169082122
1,2480,1.0,2479000000,2480000000,2479000001,2479950001,20,0.0004991611217318596,0.0017012531371080495,0.08,0.124,0.22494230769230766
1,693,1.0,692000000,693000000,692000001,692950001,20,0.00041493817947633793,0.0013170256672669712,0.07,0.123,0.22445454545454543
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.00047104260284561064,0.0015349384033413447,0.07,0.123,0.22397142857142857
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.0006943798977336037,0.0022166655184701982,0.11,0.122,0.22348815165876776
1,1345,1.0,1344000000,1345000000,1344000001,1344950001,20,0.0007316528505472938,0.002409500711598871,0.12,0.122,0.22300943396226414
