trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.000595918025762601,0.0016063792858642151,1.02,0.14,0.24688461538461537
1,28,1.0,27000000,28000000,27000001,27950001,20,0.00040640893330098833,0.001207825893266106,0.68,0.132,0.2426296296296296
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.0003989828983352438,0.0011718700779555582,0.66,0.131,0.23864285714285713
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0004772551434355388,0.0013987389444516491,0.81,0.127,0.23479310344827584
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0005372538220168366,0.0015368341063762376,0.92,0.124,0.23109999999999997
1,612,1.0,611000000,612000000,611000001,611950001,20,0.00044850411682453476,0.0013594969277861523,0.75,0.118,0.22745161290322577
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.000365272234336543,0.0011531142535957685,0.63,0.116,0.22396874999999997
1,264,1.0,263000000,264000000,263000001,263950001,20,0.00038365169642385765,0.0012777270297531346,0.65,0.101,0.2202424242424242
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0004238807785019723,0.0014130934090475704,0.71,0.1,0.21670588235294114
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.00029296954397117287,0.000978211738605583,0.48,0.096,0.2132571428571428
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.00029942353320086654,0.0010587267968117558,0.51,0.092,0.20988888888888885
1,11,1.0,10000000,11000000,10000001,10950001,20,0.0004863726298112225,0.0016627542152658037,0.89,0.091,0.20667567567567563
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.0003120655959883646,0.0011531488322355221,0.55,0.09,0.2036052631578947
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.00033309248900193134,0.001191715816681392,0.55,0.088,0.2006410256410256
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.0002833400956889522,0.0010917706209167878,0.48,0.084,0.19772499999999996
1,2386,1.0,2385000000,2386000000,2385000001,2385950001,20,0.0002773771335574218,0.0010278410311671709,0.48,0.083,0.19492682926829263
1,444,1.0,443000000,444000000,443000001,443950001,20,0.00029465206396205745,0.0011496396428974992,0.5,0.08,0.19219047619047613
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0002812609898356518,0.0010943213126482136,0.47,0.077,0.18951162790697668
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0002202839255969642,0.0008866132628377409,0.37,0.076,0.18693181818181814
1,652,1.0,651000000,652000000,651000001,651950001,20,0.0002522822469650516,0.0010036236220313482,0.44,0.074,0.18442222222222218
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.0002477810884564543,0.000983217546746342,0.4,0.074,0.18202173913043473
1,852,1.0,851000000,852000000,851000001,851950001,20,0.00024142346622593188,0.0009525551308344018,0.4,0.073,0.1797021276595744
1,403,1.0,402000000,403000000,402000001,402950001,20,0.00023509256705745758,0.0009463638853149963,0.4,0.072,0.17745833333333327
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.00022941827844984706,0.0009168262510467206,0.38,0.071,0.1752857142857142
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.00023668587936745005,0.0009683507391124049,0.4,0.07,0.17317999999999995
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.0001942903557946072,0.0007812610428799828,0.31,0.068,0.17111764705882346
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.00021082292748148224,0.0008787595191148706,0.34,0.065,0.16907692307692304
1,320,1.0,319000000,320000000,319000001,319950001,20,0.00020214187360196754,0.0008657007728148652,0.34,0.064,0.16709433962264147
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.00019385714105045053,0.000866824205457366,0.3,0.062,0.1651481481481481
1,791,1.0,790000000,791000000,790000001,790950001,20,0.00016763164691381075,0.0007276200874334985,0.28,0.061,0.1632545454545454
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.00019968377546755395,0.0008807899866101985,0.34,0.06,0.16141071428571424
1,174,1.0,173000000,174000000,173000001,173950001,20,0.00022244743453509884,0.000975132447471113,0.38,0.058,0.15959649122807013
1,221,1.0,220000000,221000000,220000001,220950001,20,0.000191523020722088,0.0008420816793024734,0.33,0.058,0.15784482758620685
1,910,1.0,909000000,910000000,909000001,909950001,20,0.00018532532124844483,0.000836561595067605,0.32,0.058,0.15615254237288131
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.00016154432318916994,0.0007329093941993984,0.27,0.058,0.1545166666666666
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,0.00013573538238147037,0.0006578887157062479,0.22,0.057,0.1529180327868852
1,1526,1.0,1525000000,1526000000,1525000001,1525950001,20,0.00019417408236398114,0.0009156081116858699,0.33,0.053,0.1513064516129032
1,60,1.0,59000000,60000000,59000001,59950001,20,0.00014428182475711092,0.0006863970244599403,0.24,0.052,0.14973015873015869
1,63,1.0,62000000,63000000,62000001,62950001,20,0.00011743906001140554,0.0005991273773731507,0.21,0.048,0.14814062499999997
1,1184,1.0,1183000000,1184000000,1183000001,1183950001,20,0.00015485156391823135,0.0007852047780302978,0.27,0.048,0.14659999999999998
1,787,1.0,786000000,787000000,786000001,786950001,20,0.00014763114986086217,0.000777496650039723,0.26,0.046,0.14507575757575752
1,889,1.0,888000000,889000000,888000001,888950001,20,0.00013997957583059025,0.0007112898676088072,0.24,0.046,0.14359701492537308
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0001240960317509442,0.000662422280467612,0.21,0.046,0.1421617647058823
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.00010925344335862953,0.000557819848899195,0.18,0.046,0.14076811594202893
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.00012697712117097263,0.0006712588635106555,0.21,0.045,0.13939999999999994
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.00014897005682206998,0.0007575676090794855,0.25,0.045,0.1380704225352112
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.00010618169529447341,0.0006017087705022291,0.17,0.042,0.13673611111111106
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.00012215921265063868,0.0006490885495705083,0.21,0.041,0.1354246575342465
1,171,1.0,170000000,171000000,170000001,170950001,20,0.00010860262246222453,0.0006101912537085512,0.18,0.04,0.13413513513513506
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.00011260034558080034,0.0006362952204210952,0.19,0.04,0.13287999999999991
1,701,1.0,700000000,701000000,700000001,700950001,20,8.804421089915856e-5,0.0005247670190221734,0.14,0.039,0.13164473684210518
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.00011694409536034875,0.0006705333576377308,0.19,0.039,0.13044155844155836
1,2277,1.0,2276000000,2277000000,2276000001,2276950001,20,9.640805235742592e-5,0.0005513817695809173,0.16,0.039,0.1292692307692307
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.00011277182868313228,0.0006108431577884152,0.19,0.038,0.12811392405063282
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,9.404692386629346e-5,0.0005656581212662423,0.16,0.037,0.12697499999999992
1,70,1.0,69000000,70000000,69000001,69950001,20,0.00011735770619876652,0.0007321354183705727,0.19,0.036,0.12585185185185177
1,341,1.0,340000000,341000000,340000001,340950001,20,8.454557639421431e-5,0.0005032405400924029,0.14,0.036,0.12475609756097553
1,398,1.0,397000000,398000000,397000001,397950001,20,8.088158704468351e-5,0.00048639831042867834,0.13,0.036,0.12368674698795172
1,1511,1.0,1510000000,1511000000,1510000001,1510950001,20,0.00012831285129584973,0.0007871172408353932,0.2,0.036,0.12264285714285705
1,678,1.0,677000000,678000000,677000001,677950001,20,0.0001261081158236737,0.0007959843851684631,0.21,0.035,0.12161176470588227
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.0001121695308088218,0.0006377255069067048,0.2,0.035,0.12060465116279061
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.00011757229340839676,0.0006751613838780332,0.2,0.034,0.11960919540229878
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,9.741268276198601e-5,0.0005743847209158043,0.17,0.034,0.11863636363636357
1,592,1.0,591000000,592000000,591000001,591950001,20,0.00010066393393369538,0.00061741916760621,0.17,0.033,0.11767415730337072
1,683,1.0,682000000,683000000,682000001,682950001,20,0.00010318895652256461,0.0006483593070036736,0.17,0.033,0.11673333333333326
1,788,1.0,787000000,788000000,787000001,787950001,20,8.090148409802133e-5,0.0005209433081564842,0.14,0.032,0.11580219780219772
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,7.827470612146691e-5,0.0005059276308865692,0.13,0.032,0.11489130434782602
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,8.519588446057317e-5,0.0005163549731007647,0.14,0.032,0.11399999999999992
1,2416,1.0,2415000000,2416000000,2415000001,2415950001,20,8.862732102451419e-5,0.0005554511177348554,0.15,0.032,0.113127659574468
1,19,1.0,18000000,19000000,18000001,18950001,20,9.19122506099615e-5,0.0005762272859860467,0.17,0.031,0.11226315789473677
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.00010190601622003542,0.0006231130773713471,0.17,0.031,0.11141666666666661
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,6.924052140817779e-5,0.0004683460360993837,0.12,0.03,0.1105773195876288
1,154,1.0,153000000,154000000,153000001,153950001,20,7.000036277844275e-5,0.0004421020224777175,0.12,0.029,0.10974489795918362
1,390,1.0,389000000,390000000,389000001,389950001,20,8.052077548599967e-5,0.00049548652688373,0.12,0.029,0.10892929292929286
1,584,1.0,583000000,584000000,583000001,583950001,20,6.833047736653183e-5,0.00043077913100605025,0.11,0.029,0.10812999999999993
1,923,1.0,922000000,923000000,922000001,922950001,20,8.839619828131227e-5,0.0005645133898039302,0.15,0.029,0.10734653465346528
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,6.478684692154822e-5,0.0004407346325755497,0.11,0.029,0.10657843137254895
1,77,1.0,76000000,77000000,76000001,76950001,20,7.870197042984739e-5,0.0005391752855276118,0.13,0.028,0.10581553398058247
1,662,1.0,661000000,662000000,661000001,661950001,20,6.427594681083587e-5,0.0004640771734243868,0.12,0.028,0.10506730769230764
1,878,1.0,877000000,878000000,877000001,877950001,20,6.415644045259622e-5,0.00044188366190697087,0.11,0.028,0.10433333333333328
1,981,1.0,980000000,981000000,980000001,980950001,20,6.768415572820572e-5,0.00046185262643509234,0.11,0.028,0.10361320754716975
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,7.113720976342174e-5,0.00046511887525906427,0.12,0.028,0.1029065420560747
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,7.273649735299631e-5,0.00047677940832042905,0.12,0.028,0.10221296296296291
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,6.883876277925032e-5,0.0004848998800623216,0.11,0.028,0.10153211009174305
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,6.053901310895939e-5,0.000426947995464506,0.1,0.028,0.10086363636363631
1,487,1.0,486000000,487000000,486000001,486950001,20,0.00010339517685287835,0.000705252333128544,0.18,0.027,0.10019819819819815
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,8.248023557180715e-5,0.0005486400046648948,0.14,0.027,0.0995446428571428
1,699,1.0,698000000,699000000,698000001,698950001,20,8.104099933787455e-5,0.0006197532237128776,0.14,0.026,0.09889380530973446
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.00010468553699384526,0.0007004875215931603,0.18,0.026,0.09825438596491222
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,9.066960950434247e-5,0.0006288599274679106,0.16,0.026,0.09762608695652168
1,1234,1.0,1233000000,1234000000,1233000001,1233950001,20,9.701157649676617e-5,0.0006754056444671331,0.17,0.025,0.09699999999999995
1,269,1.0,268000000,269000000,268000001,268950001,20,6.602794742152365e-5,0.00046272428501289054,0.11,0.024,0.09637606837606832
1,822,1.0,821000000,822000000,821000001,821950001,20,6.696700651397576e-5,0.0005229128471676785,0.11,0.024,0.09576271186440673
1,961,1.0,960000000,961000000,960000001,960950001,20,6.398956248696514e-5,0.00048395679035714807,0.11,0.024,0.09515966386554617
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,4.699988296768208e-5,0.0003575914368242665,0.08,0.024,0.09456666666666662
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,6.448308740160205e-5,0.0004786486710866661,0.11,0.024,0.09398347107438013
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,6.222129710270321e-5,0.0004817008617739983,0.1,0.024,0.09340983606557372
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,6.656255673165785e-5,0.000509494952516399,0.11,0.024,0.09284552845528452
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,7.021238186021539e-5,0.0004942961893500998,0.12,0.024,0.09229032258064511
1,2496,1.0,2495000000,2496000000,2495000001,2495950001,20,7.330926129935246e-5,0.0005201081274891931,0.13,0.024,0.09174399999999995
1,394,1.0,393000000,394000000,393000001,393950001,20,7.491061682371866e-5,0.0005382715228520083,0.13,0.023,0.09119841269841265
1,704,1.0,703000000,704000000,703000001,703950001,20,7.464684128051035e-5,0.0005635841995699401,0.13,0.023,0.0906614173228346
1,1977,1.0,1976000000,1977000000,1976000001,1976950001,20,7.516760540347806e-5,0.0005259411598310431,0.12,0.023,0.09013281249999995
1,655,1.0,654000000,655000000,654000001,654950001,20,7.447072115076935e-5,0.0005634942066871414,0.13,0.022,0.08960465116279065
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,4.512061056982215e-5,0.0003568032913220512,0.07,0.022,0.08908461538461535
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,5.0080987409252345e-5,0.00037743233176782385,0.09,0.022,0.08857251908396942
1,169,1.0,168000000,169000000,168000001,168950001,20,4.720414070786673e-5,0.00038789015873519486,0.08,0.021,0.088060606060606
1,851,1.0,850000000,851000000,850000001,850950001,20,2.402281961788357e-5,0.0001983311596614214,0.04,0.021,0.08755639097744357
1,955,1.0,954000000,955000000,954000001,954950001,20,7.185905691067348e-5,0.0005719245195305853,0.12,0.021,0.08705970149253726
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,4.116051990158827e-5,0.00032291826230217656,0.07,0.021,0.08657037037037033
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.00011059986789536039,0.0009034843852931067,0.21,0.021,0.08608823529411759
1,277,1.0,276000000,277000000,276000001,276950001,20,4.2528325510635194e-5,0.0003585278626212449,0.07,0.02,0.08560583941605834
1,442,1.0,441000000,442000000,441000001,441950001,20,6.362654320796341e-5,0.0005766238102375051,0.11,0.02,0.08513043478260865
1,629,1.0,628000000,629000000,628000001,628950001,20,4.345671384062259e-5,0.0003934738036286642,0.07,0.02,0.08466187050359708
1,668,1.0,667000000,668000000,667000001,667950001,20,6.217657365458061e-5,0.0005028166805971723,0.11,0.02,0.08419999999999996
1,785,1.0,784000000,785000000,784000001,784950001,20,4.631795293851707e-5,0.00035442568274986745,0.08,0.02,0.08374468085106378
1,884,1.0,883000000,884000000,883000001,883950001,20,4.4484293945292114e-5,0.0003478814413127913,0.09,0.02,0.08329577464788729
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,4.977879788359706e-5,0.0004187952421555936,0.09,0.02,0.0828531468531468
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,4.724890502107873e-5,0.00037016612019297645,0.08,0.02,0.08241666666666662
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,4.841793208360681e-5,0.0003777704289634429,0.08,0.02,0.08198620689655167
1,610,1.0,609000000,610000000,609000001,609950001,20,5.167167786586547e-5,0.0004247140401404409,0.09,0.019,0.0815547945205479
1,666,1.0,665000000,666000000,665000001,665950001,20,5.318275957534459e-5,0.00044899139924032037,0.09,0.019,0.08112925170068022
1,830,1.0,829000000,830000000,829000001,829950001,20,3.2842401235654465e-5,0.00026281403062291766,0.05,0.019,0.08070945945945941
1,866,1.0,865000000,866000000,865000001,865950001,20,4.2329508354641017e-5,0.00033331165891260615,0.07,0.019,0.08029530201342278
1,1253,1.0,1252000000,1253000000,1252000001,1252950001,20,5.175141399834118e-5,0.00042886964179934383,0.08,0.019,0.07988666666666662
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,3.615841829788649e-5,0.00030747452072224366,0.06,0.019,0.07948344370860923
1,1805,1.0,1804000000,1805000000,1804000001,1804950001,20,5.5158006219417996e-5,0.0004597033986389962,0.1,0.019,0.07908552631578943
1,180,1.0,179000000,180000000,179000001,179950001,20,6.585602020445344e-5,0.0005469386396076539,0.11,0.018,0.07868627450980387
1,330,1.0,329000000,330000000,329000001,329950001,20,4.348116720742389e-5,0.0003708733515126455,0.07,0.018,0.07829220779220775
1,348,1.0,347000000,348000000,347000001,347950001,20,5.412738585442256e-5,0.0004891566034198611,0.1,0.018,0.07790322580645156
1,372,1.0,371000000,372000000,371000001,371950001,20,2.778792212306721e-5,0.00025353301032247173,0.05,0.018,0.07751923076923073
1,422,1.0,421000000,422000000,421000001,421950001,20,3.8983334515940815e-5,0.00032324690586640735,0.07,0.018,0.07714012738853498
1,540,1.0,539000000,540000000,539000001,539950001,20,2.8272398444164987e-5,0.0002354057252067011,0.05,0.018,0.07676582278481008
1,748,1.0,747000000,748000000,747000001,747950001,20,5.359159315691726e-5,0.00045651211787304933,0.09,0.018,0.07639622641509429
1,389,1.0,388000000,389000000,388000001,388950001,20,6.743414519708056e-5,0.0005423798606548477,0.13,0.017,0.07602499999999995
1,438,1.0,437000000,438000000,437000001,437950001,20,4.245688586439763e-5,0.00036367758324992207,0.07,0.017,0.07565838509316765
1,871,1.0,870000000,871000000,870000001,870950001,20,4.0327764879851285e-5,0.00035359425693797913,0.07,0.017,0.07529629629629625
1,1310,1.0,1309000000,1310000000,1309000001,1309950001,20,5.0204173815504215e-5,0.00043738119145573064,0.08,0.017,0.07493865030674843
1,1631,1.0,1630000000,1631000000,1630000001,1630950001,20,2.2455684327035882e-5,0.00019269462190146333,0.04,0.017,0.07458536585365849
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,6.88614612303037e-5,0.0005935852667673073,0.12,0.017,0.07423636363636359
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,5.02288185881733e-5,0.0004268026548249096,0.09,0.017,0.0738915662650602
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,2.171322872935449e-5,0.00019172116368973118,0.03,0.017,0.07355089820359277
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,4.4543547063605466e-5,0.000375166657156489,0.07,0.017,0.07321428571428566
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,4.8414881268969984e-5,0.00045042493602700005,0.08,0.017,0.07288165680473369
1,1989,1.0,1988000000,1989000000,1988000001,1988950001,20,3.123054098767066e-5,0.0002701532026881249,0.05,0.017,0.07255294117647054
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,5.6468601430588595e-5,0.0004939871948947407,0.1,0.017,0.07222807017543854
1,2422,1.0,2421000000,2422000000,2421000001,2421950001,20,4.864056036026136e-5,0.0003854027823700133,0.08,0.017,0.071906976744186
1,7,1.0,6000000,7000000,6000001,6950001,20,3.845651924508947e-5,0.0003452332393822275,0.06,0.016,0.0715838150289017
1,260,1.0,259000000,260000000,259000001,259950001,20,2.6707987132452338e-5,0.0002543959004238844,0.04,0.016,0.07126436781609191
1,308,1.0,307000000,308000000,307000001,307950001,20,4.96118573025051e-5,0.00046835731900662757,0.08,0.016,0.07094857142857139
1,415,1.0,414000000,415000000,414000001,414950001,20,4.687050419042943e-5,0.00040895612594405193,0.08,0.016,0.0706363636363636
1,490,1.0,489000000,490000000,489000001,489950001,20,3.4889041666734906e-5,0.0003135363808694073,0.06,0.016,0.07032768361581918
1,728,1.0,727000000,728000000,727000001,727950001,20,2.2652366565670097e-5,0.0002381417560172365,0.04,0.016,0.07002247191011232
1,752,1.0,751000000,752000000,751000001,751950001,20,4.2511334611949585e-5,0.0004145259356169062,0.07,0.016,0.06972067039106142
1,854,1.0,853000000,854000000,853000001,853950001,20,4.358763691063863e-5,0.00037631889477528603,0.07,0.016,0.06942222222222219
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,3.7606465635234606e-5,0.00032510300419740526,0.06,0.016,0.06912707182320438
1,1397,1.0,1396000000,1397000000,1396000001,1396950001,20,3.806657448918568e-5,0.0003387784238281085,0.06,0.016,0.0688351648351648
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,3.4721358885427244e-5,0.0003111764262366566,0.06,0.016,0.06854644808743166
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,4.156452037504367e-5,0.00036610884787451823,0.07,0.016,0.06826086956521736
1,2170,1.0,2169000000,2170000000,2169000001,2169950001,20,4.663076927843961e-5,0.0004004459663048344,0.08,0.016,0.06797837837837835
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,7.140456040218387e-5,0.0006319853358587409,0.12,0.016,0.06769892473118276
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,2.9240576382297093e-5,0.0002635527932561056,0.05,0.016,0.0674224598930481
1,319,1.0,318000000,319000000,318000001,318950001,20,2.75837263762797e-5,0.00027953369056151145,0.05,0.015,0.06714361702127655
1,973,1.0,972000000,973000000,972000001,972950001,20,2.862389624501919e-5,0.0002683352154314565,0.05,0.015,0.06686772486772483
1,1858,1.0,1857000000,1858000000,1857000001,1857950001,20,3.076462091718066e-5,0.00028295683712999554,0.05,0.015,0.06659473684210523
1,1870,1.0,1869000000,1870000000,1869000001,1869950001,20,2.9722477609923552e-5,0.0002992978285039265,0.05,0.015,0.0663246073298429
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,3.5633369897495117e-5,0.00034660092576420143,0.06,0.015,0.06605729166666663
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,3.274004731115617e-5,0.00031010557407215366,0.05,0.015,0.06579274611398961
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,2.3732036171945934e-5,0.0002396932791280033,0.04,0.015,0.0655309278350515
1,2152,1.0,2151000000,2152000000,2151000001,2151950001,20,3.298813283695077e-5,0.00032529538755596916,0.05,0.015,0.06527179487179484
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,4.215310602436343e-5,0.00043386731442693615,0.07,0.015,0.06501530612244895
1,25,1.0,24000000,25000000,24000001,24950001,20,3.091746644413002e-5,0.00029307588315277195,0.06,0.014,0.06475634517766493
1,327,1.0,326000000,327000000,326000001,326950001,20,3.5469373431869556e-5,0.00034980316194443815,0.06,0.014,0.06449999999999997
1,538,1.0,537000000,538000000,537000001,537950001,20,3.999044237625217e-5,0.00035641009550608707,0.06,0.014,0.06424623115577886
1,559,1.0,558000000,559000000,558000001,558950001,20,2.334649111368703e-5,0.00024539494331097514,0.04,0.014,0.06399499999999997
1,594,1.0,593000000,594000000,593000001,593950001,20,3.313150718378072e-5,0.0003182198167594806,0.06,0.014,0.06374626865671638
1,640,1.0,639000000,640000000,639000001,639950001,20,2.900410993008893e-5,0.00029189658938175183,0.05,0.014,0.06349999999999996
1,920,1.0,919000000,920000000,919000001,919950001,20,2.2279560348280605e-5,0.00022171358100738916,0.04,0.014,0.06325615763546794
1,968,1.0,967000000,968000000,967000001,967950001,20,3.101093402899608e-5,0.0002871125900185321,0.05,0.014,0.0630147058823529
1,1102,1.0,1101000000,1102000000,1101000001,1101950001,20,3.321062952151341e-5,0.0003017973329096127,0.05,0.014,0.06277560975609753
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,2.928851339009089e-5,0.0003260735154355274,0.05,0.014,0.06253883495145628
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,4.1105102861740434e-5,0.00044801950012245904,0.07,0.014,0.062304347826086924
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,3.334323333780815e-5,0.00031087252004658426,0.06,0.014,0.06207211538461535
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,2.638112477531385e-5,0.0002480741195574431,0.04,0.014,0.061842105263157865
