trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,0.001629894043823393,0.0038390257865076956,0.57,0.181,0.40240384615384606
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0008503069141637013,0.0020708700734370926,0.3,0.181,0.39822641509433954
1,935,1.0,934000000,935000000,934000001,934950001,20,0.0007503121537871357,0.0018613529530767732,0.26,0.175,0.3940925925925925
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.0008704561119792968,0.0021853030730136567,0.3,0.175,0.39010909090909085
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.0006665682318397882,0.0016798700745559152,0.23,0.175,0.3862678571428571
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.0028344202801125064,0.006524054326978101,0.99,0.174,0.38254385964912274
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0018624284372559287,0.004635748304657128,0.65,0.172,0.3789137931034482
1,770,1.0,769000000,770000000,769000001,769950001,20,0.00062577086889814,0.0015813362370097567,0.21,0.172,0.37540677966101693
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.001465112387715138,0.0042898274886383255,0.52,0.172,0.3720166666666666
1,426,1.0,425000000,426000000,425000001,425950001,20,0.0007925007067592677,0.0020093228591438984,0.28,0.171,0.3687213114754098
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.0009424229901309461,0.002360903324730908,0.33,0.17,0.36551612903225805
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.0007177394361868083,0.002023607415344094,0.25,0.17,0.3624126984126984
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.0005728546389581232,0.0015196012777043892,0.2,0.167,0.35935937500000004
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,0.0005859794109939887,0.0015231461686168119,0.2,0.167,0.35640000000000005
1,233,1.0,232000000,233000000,232000001,232950001,20,0.00047566020607348584,0.0012494481460777278,0.17,0.166,0.35351515151515156
1,362,1.0,361000000,362000000,361000001,361950001,20,0.001410561605632531,0.0038743855317271507,0.49,0.166,0.35071641791044783
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0010590680851823115,0.0026732384626578184,0.37,0.165,0.3479852941176471
1,618,1.0,617000000,618000000,617000001,617950001,20,0.0009183964742173468,0.002370794267492647,0.32,0.164,0.34531884057971024
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0006437370304370449,0.0016967964899138048,0.22,0.164,0.34272857142857155
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.0005664684715214899,0.0014537479931964728,0.2,0.164,0.3402112676056339
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.0012905724648787991,0.0037345920634681774,0.45,0.161,0.33772222222222237
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.0007572543559352951,0.0020425982389443063,0.27,0.157,0.3352465753424659
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0006715308226640799,0.0017817380675601647,0.23,0.157,0.332837837837838
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0005492574567112988,0.0014813161176189936,0.19,0.155,0.3304666666666668
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0007173936744317855,0.0019089413664475229,0.25,0.155,0.32815789473684226
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.0004991441976883598,0.0014155613295727591,0.17,0.151,0.325857142857143
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.0014527136141657168,0.0039252695594300556,0.51,0.15,0.3236025641025642
1,562,1.0,561000000,562000000,561000001,561950001,20,0.0005866389466667011,0.0015939885435671305,0.21,0.149,0.3213924050632913
1,1061,1.0,1060000000,1061000000,1060000001,1060950001,20,0.0005830614717939594,0.001607478413472356,0.2,0.149,0.3192375000000002
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0004293874898992585,0.0012078012142052673,0.15,0.147,0.31711111111111123
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,0.00047262499157739294,0.0013660272032458612,0.16,0.147,0.3150365853658538
1,1070,1.0,1069000000,1070000000,1069000001,1069950001,20,0.0006402551841868217,0.0017428637878799799,0.22,0.146,0.3130000000000001
1,1921,1.0,1920000000,1921000000,1920000001,1920950001,20,0.0009102983975937412,0.0025479360059279103,0.32,0.146,0.3110119047619049
1,822,1.0,821000000,822000000,821000001,821950001,20,0.0010262047896337444,0.0028397070951447804,0.36,0.143,0.3090352941176472
1,439,1.0,438000000,439000000,438000001,438950001,20,0.00042864090632603895,0.0012556723650854014,0.15,0.142,0.30709302325581406
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0007737728445016947,0.0021510213685392516,0.27,0.142,0.30519540229885067
1,2200,1.0,2199000000,2200000000,2199000001,2199950001,20,0.0005202695483006446,0.0014717373046982687,0.18,0.142,0.3033409090909092
1,1522,1.0,1521000000,1522000000,1521000001,1521950001,20,0.0014519498616434904,0.0038406988009610944,0.51,0.139,0.30149438202247203
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.00047943214273857146,0.0014205110675009941,0.17,0.138,0.2996777777777779
1,530,1.0,529000000,530000000,529000001,529950001,20,0.0011110721908135315,0.0033962592450191773,0.39,0.136,0.297879120879121
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.00047826474751656395,0.0014045685747084197,0.17,0.136,0.29611956521739147
1,387,1.0,386000000,387000000,386000001,386950001,20,0.00045899622323737654,0.0014289605207596654,0.16,0.132,0.29435483870967755
1,313,1.0,312000000,313000000,312000001,312950001,20,0.0006178541825289665,0.0018328880167088452,0.22,0.129,0.2925957446808512
1,667,1.0,666000000,667000000,666000001,666950001,20,0.000537151489276889,0.00161829263717984,0.19,0.128,0.290863157894737
1,2472,1.0,2471000000,2472000000,2471000001,2471950001,20,0.00048510333349562827,0.0015763101452659788,0.17,0.128,0.2891666666666668
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.0008583062740312166,0.0024631054070451334,0.3,0.127,0.28749484536082487
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.0004985206326367356,0.0015280586434119503,0.17,0.126,0.2858469387755103
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.00045015156271656565,0.0014109568715099392,0.16,0.125,0.2842222222222223
1,141,1.0,140000000,141000000,140000001,140950001,20,0.0008202045785537706,0.0024559679456419435,0.29,0.124,0.2826200000000001
1,219,1.0,218000000,219000000,218000001,218950001,20,0.0005425819676624997,0.001704759976934137,0.19,0.124,0.2810495049504952
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.000535766569052757,0.0016933600347439743,0.19,0.124,0.27950980392156877
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.0005730046864486666,0.0018190007095322126,0.2,0.124,0.2780000000000001
1,482,1.0,481000000,482000000,481000001,481950001,20,0.0004564176917339104,0.0014964467732765927,0.16,0.123,0.2765096153846155
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0005513583980717318,0.0017515690623073662,0.19,0.122,0.27503809523809536
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.0012159856316679956,0.0035758625687832696,0.42,0.122,0.2735943396226416
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.0005087316060430469,0.001546955990301574,0.18,0.121,0.2721682242990655
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0006238924593279229,0.001938017692628439,0.22,0.121,0.27076851851851863
1,88,1.0,87000000,88000000,87000001,87950001,20,0.00036038454483082363,0.0011272422554886238,0.12,0.12,0.26938532110091756
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.0003312830181297899,0.001069628412212627,0.12,0.119,0.26801818181818193
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0004893689255277019,0.001525626479105694,0.17,0.119,0.2666756756756758
1,5,1.0,4000000,5000000,4000001,4950001,20,0.0006325781052304684,0.00195065015658303,0.22,0.118,0.26534821428571437
1,210,1.0,209000000,210000000,209000001,209950001,20,0.0004538765943461076,0.0015174381464349187,0.16,0.117,0.2640353982300886
1,428,1.0,427000000,428000000,427000001,427950001,20,0.00043691664368696904,0.0014394706186833346,0.15,0.115,0.2627280701754387
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.0004270262330563512,0.0013491167455553618,0.15,0.115,0.26144347826086967
1,112,1.0,111000000,112000000,111000001,111950001,20,0.000380733880878116,0.0012439951702247142,0.13,0.114,0.2601724137931036
1,98,1.0,97000000,98000000,97000001,97950001,20,0.000616087312326389,0.001977053286014134,0.21,0.112,0.258905982905983
1,682,1.0,681000000,682000000,681000001,681950001,20,0.0005625496536981464,0.0018770094358660614,0.2,0.112,0.2576610169491526
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.0004395640268039392,0.001481129358729533,0.15,0.112,0.25643697478991606
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0004897084690507954,0.0015640014736204798,0.17,0.111,0.2552250000000001
1,2155,1.0,2154000000,2155000000,2154000001,2154950001,20,0.0003577769482987622,0.0011706122924350101,0.13,0.111,0.2540330578512398
1,2273,1.0,2272000000,2273000000,2272000001,2272950001,20,0.0003875606434691302,0.001303088884119072,0.13,0.111,0.252860655737705
1,2363,1.0,2362000000,2363000000,2362000001,2362950001,20,0.00044949662038188195,0.0015692263200735512,0.16,0.111,0.25170731707317084
1,893,1.0,892000000,893000000,892000001,892950001,20,0.0004335269719666086,0.0013927304741725428,0.15,0.11,0.25056451612903236
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.0003161075449833879,0.0010465834443335676,0.11,0.109,0.2494320000000001
1,1254,1.0,1253000000,1254000000,1253000001,1253950001,20,0.00040906105981430347,0.0014014807595731523,0.14,0.108,0.24830952380952392
1,47,1.0,46000000,47000000,46000001,46950001,20,0.0005629626333019335,0.0019007190992921636,0.2,0.107,0.24719685039370087
1,418,1.0,417000000,418000000,417000001,417950001,20,0.001523035062692466,0.005024081115441735,0.53,0.107,0.2461015625000001
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.0004000272017261038,0.0014485238347347888,0.14,0.107,0.24502325581395357
1,2380,1.0,2379000000,2380000000,2379000001,2379950001,20,0.0004383669968584114,0.0014413789977104196,0.15,0.107,0.24396153846153854
1,2439,1.0,2438000000,2439000000,2438000001,2438950001,20,0.0011228902264853505,0.0037297258391581077,0.39,0.107,0.24291603053435123
1,2493,1.0,2492000000,2493000000,2492000001,2492950001,20,0.0005342234050865036,0.002007783697977498,0.19,0.107,0.24188636363636373
1,626,1.0,625000000,626000000,625000001,625950001,20,0.00044236561906330356,0.001649006856163629,0.16,0.106,0.24086466165413542
1,766,1.0,765000000,766000000,765000001,765950001,20,0.00034035832878680174,0.0011517977643397811,0.12,0.106,0.23985820895522397
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,0.00034173449559957825,0.0011560674432352749,0.12,0.106,0.23886666666666678
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.0009608723502602434,0.003221500101897388,0.33,0.104,0.2378750000000001
1,1886,1.0,1885000000,1886000000,1885000001,1885950001,20,0.00041328820883579256,0.0014024398664542312,0.14,0.103,0.23689051094890523
1,568,1.0,567000000,568000000,567000001,567950001,20,0.0003801478370200345,0.0013930127466656686,0.13,0.102,0.23591304347826095
1,686,1.0,685000000,686000000,685000001,685950001,20,0.00034960525999049784,0.0012547812959075957,0.12,0.102,0.2349496402877699
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.000381762897849087,0.0013882240672634686,0.13,0.102,0.2340000000000001
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,0.00040431134651553526,0.0014351622725645085,0.14,0.102,0.23306382978723417
1,866,1.0,865000000,866000000,865000001,865950001,20,0.0003512098052267577,0.001194114267701741,0.12,0.101,0.23213380281690152
1,464,1.0,463000000,464000000,463000001,463950001,20,0.0009963343837183598,0.0034086954949434714,0.35,0.1,0.23120979020979032
1,2295,1.0,2294000000,2295000000,2294000001,2294950001,20,0.00045220029236727307,0.001611124547956106,0.16,0.1,0.2302986111111112
1,183,1.0,182000000,183000000,182000001,182950001,20,0.00039472523809838087,0.0013374568911789916,0.14,0.099,0.22939310344827596
1,409,1.0,408000000,409000000,408000001,408950001,20,0.0003594421798136713,0.0013650851022354482,0.13,0.097,0.22848630136986312
1,432,1.0,431000000,432000000,431000001,431950001,20,0.00030374574188325477,0.0010960791410938608,0.11,0.097,0.227591836734694
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0009109208046485821,0.003175883668054164,0.32,0.097,0.22670945945945953
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.000246120093190918,0.0008859227230194192,0.09,0.097,0.22583892617449672
1,324,1.0,323000000,324000000,323000001,323950001,20,0.0004370094322719457,0.0015592485822806933,0.15,0.096,0.2249733333333334
1,391,1.0,390000000,391000000,390000001,390950001,20,0.00043935723198189574,0.0015440482960705666,0.15,0.096,0.22411920529801332
1,1769,1.0,1768000000,1769000000,1768000001,1768950001,20,0.00020285606637395346,0.0007174964061596614,0.07,0.095,0.22326973684210535
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0002469713013791303,0.0009160504929820116,0.09,0.095,0.22243137254901968
1,2203,1.0,2202000000,2203000000,2202000001,2202950001,20,0.000198262599430981,0.0007092048438128142,0.07,0.095,0.22160389610389622
1,1614,1.0,1613000000,1614000000,1613000001,1613950001,20,0.0003794534326415224,0.0013795635424058777,0.13,0.093,0.22077419354838718
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.000378155816871789,0.0013640333181542687,0.13,0.091,0.21994230769230777
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0003466984820850896,0.0014044900511530026,0.12,0.09,0.21911464968152872
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.0003121538646456831,0.001277829370100004,0.11,0.09,0.21829746835443048
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.00036637938848966113,0.001375132098780914,0.13,0.09,0.217490566037736
1,2375,1.0,2374000000,2375000000,2374000001,2374950001,20,0.0003298827923367279,0.0012136328595914953,0.12,0.09,0.21669375000000013
1,2510,1.0,2509000000,2510000000,2509000001,2509950001,20,0.00023741581517569842,0.000944130819239588,0.08,0.09,0.21590683229813679
1,361,1.0,360000000,361000000,360000001,360950001,20,0.00025515074481822147,0.0009475887984718177,0.09,0.089,0.2151234567901236
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.0003707358222756058,0.0014645788463848997,0.13,0.088,0.21434355828220875
1,673,1.0,672000000,673000000,672000001,672950001,20,0.00029091417956017427,0.0011582335922464561,0.1,0.087,0.21356707317073184
1,1817,1.0,1816000000,1817000000,1816000001,1816950001,20,0.0008601031921206157,0.003166517694850373,0.3,0.087,0.21280000000000013
1,79,1.0,78000000,79000000,78000001,78950001,20,0.0002856537775476929,0.0011207810851010503,0.1,0.086,0.21203614457831338
1,509,1.0,508000000,509000000,508000001,508950001,20,0.00031036030427085664,0.001168486682578117,0.11,0.086,0.21128143712574862
1,694,1.0,693000000,694000000,693000001,693950001,20,0.0004506542363674384,0.0017991527999784384,0.15,0.086,0.2105357142857144
1,1451,1.0,1450000000,1451000000,1450000001,1450950001,20,0.00023177723251026946,0.0009517056930393494,0.08,0.086,0.20979881656804744
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0002851924709169107,0.0010977094998017801,0.1,0.086,0.20907058823529426
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0002649726876774423,0.0009993984668669243,0.09,0.084,0.20833918128654982
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0002674401552338886,0.0010338424168368097,0.09,0.084,0.20761627906976757
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.0003426140633072466,0.0013078688033708763,0.12,0.084,0.20690173410404636
1,817,1.0,816000000,817000000,816000001,816950001,20,0.00027008868596820724,0.001130532568393516,0.09,0.083,0.20618965517241392
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0003113363322215339,0.0013635518063872792,0.11,0.083,0.2054857142857144
1,1193,1.0,1192000000,1193000000,1192000001,1192950001,20,0.000234283969008494,0.0009368624900685628,0.08,0.083,0.20478977272727283
1,662,1.0,661000000,662000000,661000001,661950001,20,0.0002794455838221042,0.0011170338567172455,0.1,0.082,0.20409604519774024
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0001999299324895875,0.0007724741827927123,0.07,0.082,0.2034101123595507
1,947,1.0,946000000,947000000,946000001,946950001,20,0.00023601118310411992,0.0009481978613229827,0.08,0.081,0.20272625698324032
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.0008867747167420194,0.00331856106890031,0.31,0.081,0.20205000000000012
1,11,1.0,10000000,11000000,10000001,10950001,20,0.000273128521820252,0.0011563112400979688,0.1,0.08,0.20137569060773491
1,597,1.0,596000000,597000000,596000001,596950001,20,0.0003111901766637429,0.0012295453335879618,0.11,0.08,0.20070879120879132
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.00037008415941489943,0.0015327045169623158,0.13,0.08,0.20004918032786898
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.000336789255282545,0.0013281920720200446,0.12,0.079,0.1993913043478262
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.00024613756545772703,0.0009693168172628939,0.09,0.079,0.19874054054054066
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.0002531081927499229,0.0010538836834721743,0.09,0.079,0.19809677419354849
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,0.000589829138818687,0.002611751146543531,0.2,0.078,0.19745454545454558
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.0002902373184583439,0.0011354726362396634,0.1,0.078,0.19681914893617034
1,392,1.0,391000000,392000000,391000001,391950001,20,0.0001867658360390666,0.0007988386089650733,0.06,0.077,0.1961851851851853
1,707,1.0,706000000,707000000,706000001,706950001,20,0.0003024022222411307,0.0014111951086158412,0.11,0.077,0.1955578947368422
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.00034085937608151255,0.0015098827777553741,0.12,0.077,0.19493717277486922
1,1857,1.0,1856000000,1857000000,1856000001,1856950001,20,0.00033822145849367324,0.001380070739860205,0.12,0.077,0.1943229166666668
1,685,1.0,684000000,685000000,684000001,684950001,20,0.00020160902458364987,0.0008302561395625518,0.07,0.076,0.19370984455958562
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0002847730606872282,0.00121771910564707,0.1,0.076,0.19310309278350524
1,136,1.0,135000000,136000000,135000001,135950001,20,0.0003086894306370574,0.0012924501128087937,0.11,0.075,0.192497435897436
1,430,1.0,429000000,430000000,429000001,429950001,20,0.0002828149604308847,0.0012204161362169659,0.1,0.075,0.19189795918367358
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0002646922354349757,0.0010993471163677946,0.09,0.075,0.19130456852791888
1,1995,1.0,1994000000,1995000000,1994000001,1994950001,20,0.0003151197996939188,0.001335064904605475,0.11,0.075,0.19071717171717184
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.0002229589584514152,0.0010097252531043762,0.08,0.074,0.19013065326633175
1,149,1.0,148000000,149000000,148000001,148950001,20,0.00032911867722321565,0.0015326749456667788,0.11,0.073,0.1895450000000001
1,1907,1.0,1906000000,1907000000,1906000001,1906950001,20,0.00026057844311668915,0.0010774293348225585,0.09,0.072,0.18896019900497524
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.0005822850198333072,0.002742390106090504,0.2,0.071,0.1883762376237625
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.00018162841832207363,0.0009238262177375263,0.06,0.07,0.18779310344827596
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.00025113628696170245,0.0011033511674789537,0.09,0.07,0.1872156862745099
1,1879,1.0,1878000000,1879000000,1878000001,1878950001,20,0.00020473760862863775,0.0008914991860336306,0.07,0.07,0.18664390243902448
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.0002028010051368737,0.0008933864555466518,0.07,0.07,0.18607766990291272
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.00020297888779959519,0.0009350690772914503,0.07,0.069,0.1855120772946861
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.00018590094398954435,0.0008849338505531443,0.07,0.069,0.18495192307692318
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,0.00019958692455436853,0.0008736655145555478,0.07,0.069,0.18439712918660298
1,358,1.0,357000000,358000000,357000001,357950001,20,0.0002964295605208359,0.0012446263863383328,0.1,0.068,0.18384285714285725
1,684,1.0,683000000,684000000,683000001,683950001,20,0.0001643198289943101,0.000761945579229996,0.06,0.068,0.18329383886255932
1,989,1.0,988000000,989000000,988000001,988950001,20,0.0002674792493367286,0.0011470721398316355,0.09,0.068,0.1827500000000001
