trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.00015418370040342152,0.0007745316491444303,0.27,0.048,0.17439024390243907
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.00023961871083619623,0.0011915427691171871,0.48,0.046,0.1713333333333334
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.00014676490300885163,0.0007480626631827985,0.25,0.046,0.16841860465116285
1,223,1.0,222000000,223000000,222000001,222950001,20,0.0001299537033747073,0.00067526082383073,0.23,0.045,0.16561363636363644
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0001621986154388616,0.0008534354470893811,0.3,0.045,0.1629333333333334
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.00013894021928415688,0.0007111626148681682,0.27,0.045,0.16036956521739135
1,851,1.0,850000000,851000000,850000001,850950001,20,0.0001224119229301611,0.0006614147981710533,0.21,0.041,0.15782978723404262
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,0.0002137225612339271,0.001166927898691507,0.39,0.041,0.1553958333333334
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.00017360245808143652,0.0009054560692310605,0.32,0.041,0.15306122448979598
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0001733206873818469,0.0009776371607828577,0.3,0.04,0.15080000000000007
1,1514,1.0,1513000000,1514000000,1513000001,1513950001,20,0.00014498070279845069,0.0008335671938729585,0.26,0.04,0.14862745098039223
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.00014595163735345228,0.0007985376532753211,0.28,0.037,0.1464807692307693
1,135,1.0,134000000,135000000,134000001,134950001,20,0.00010366599259419013,0.000671713248739293,0.19,0.036,0.1443962264150944
1,147,1.0,146000000,147000000,146000001,146950001,20,0.00012178821305170356,0.0007119728221864682,0.22,0.036,0.14238888888888893
1,253,1.0,252000000,253000000,252000001,252950001,20,0.00010425729282050927,0.0006463781684612033,0.17,0.036,0.1404545454545455
1,275,1.0,274000000,275000000,274000001,274950001,20,0.0001955005842278123,0.0010840944768065327,0.37,0.035,0.13857142857142862
1,331,1.0,330000000,331000000,330000001,330950001,20,8.821289034344887e-5,0.0005286782062829087,0.16,0.035,0.13675438596491232
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,0.0001684013920779732,0.0009460834709752044,0.32,0.035,0.13500000000000004
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,9.681707013792568e-5,0.0005512702501931582,0.19,0.035,0.13330508474576275
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.00011951419705805444,0.000690350050902371,0.22,0.034,0.13165000000000004
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,8.124053288010948e-5,0.0004912000737474992,0.15,0.034,0.13004918032786889
1,306,1.0,305000000,306000000,305000001,305950001,20,8.574401102315043e-5,0.0005500366776047568,0.15,0.033,0.12848387096774197
1,410,1.0,409000000,410000000,409000001,409950001,20,0.0003052884578273291,0.00181221769934679,0.54,0.033,0.126968253968254
1,776,1.0,775000000,776000000,775000001,775950001,20,6.019935250928195e-5,0.000400213890322216,0.11,0.032,0.12548437500000004
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.00018256381330022887,0.0011071156374087572,0.33,0.032,0.12404615384615389
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.00010919077014285269,0.0006603648589487131,0.19,0.032,0.12265151515151519
1,59,1.0,58000000,59000000,58000001,58950001,20,6.549889595317843e-5,0.000429426507227555,0.12,0.031,0.12128358208955228
1,404,1.0,403000000,404000000,403000001,403950001,20,9.273114595633739e-5,0.0005813842437449456,0.17,0.031,0.1199558823529412
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,9.188289704705992e-5,0.0005701363615502582,0.17,0.031,0.1186666666666667
1,2425,1.0,2424000000,2425000000,2424000001,2424950001,20,9.803201431549311e-5,0.0005969408181613519,0.18,0.031,0.11741428571428573
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.00010409476945521884,0.0006889175097420648,0.19,0.031,0.11619718309859157
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.00010768709491344017,0.0006808614436871385,0.19,0.03,0.11500000000000002
1,1635,1.0,1634000000,1635000000,1634000001,1634950001,20,7.387419461232283e-5,0.00046956730842572674,0.12,0.03,0.1138356164383562
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.00011093784577880229,0.0006942337193202943,0.2,0.029,0.11268918918918922
1,1072,1.0,1071000000,1072000000,1071000001,1071950001,20,0.00024347634345391495,0.0015645461847735374,0.43,0.028,0.11156
1,477,1.0,476000000,477000000,476000001,476950001,20,0.00011394722048618209,0.0007883525293478981,0.24,0.027,0.11044736842105266
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.00016399938081997453,0.0010771624036149193,0.3,0.027,0.10936363636363639
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,7.793324555356182e-5,0.0004947127244072473,0.13,0.027,0.10830769230769234
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,7.297754063563725e-5,0.00048199610357394125,0.13,0.026,0.10726582278481016
1,2353,1.0,2352000000,2353000000,2352000001,2352950001,20,9.445622968822119e-5,0.0006393739606470134,0.19,0.026,0.10625000000000002
1,260,1.0,259000000,260000000,259000001,259950001,20,7.227373174590479e-5,0.0005115969144816913,0.13,0.025,0.10524691358024695
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,0.00014031109053484831,0.0009872406583876104,0.27,0.025,0.10426829268292687
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,0.00013684277142197895,0.0008996952593322397,0.24,0.025,0.10331325301204823
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,7.317402547502843e-5,0.0005300436928074505,0.13,0.025,0.10238095238095239
1,21,1.0,20000000,21000000,20000001,20950001,20,0.00010542108752507704,0.0007795642081722615,0.2,0.024,0.1014588235294118
1,52,1.0,51000000,52000000,51000001,51950001,20,5.898587322386579e-5,0.00045175193139964596,0.11,0.023,0.100546511627907
1,838,1.0,837000000,838000000,837000001,837950001,20,6.391760114500833e-5,0.0004887201813238712,0.12,0.023,0.09965517241379312
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,7.83436015678349e-5,0.0005626355023970214,0.15,0.023,0.09878409090909092
1,1357,1.0,1356000000,1357000000,1356000001,1356950001,20,5.859056081799234e-5,0.00045431944014536017,0.1,0.023,0.09793258426966293
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,5.5523901719266526e-5,0.00042280891115547474,0.1,0.023,0.09710000000000003
1,272,1.0,271000000,272000000,271000001,271950001,20,0.00011341478296957976,0.0008124109887152126,0.21,0.022,0.0962747252747253
1,499,1.0,498000000,499000000,498000001,498950001,20,8.87379661739253e-5,0.000657341967900365,0.17,0.022,0.09546739130434784
1,896,1.0,895000000,896000000,895000001,895950001,20,4.7950450883633117e-5,0.0003852024203823611,0.09,0.022,0.09467741935483873
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,5.649653273759236e-5,0.000470965411083598,0.1,0.022,0.09390425531914895
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,3.902621309701586e-5,0.00032449236768022753,0.07,0.022,0.09314736842105266
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.00010706119676550272,0.0007804177219793174,0.21,0.022,0.09240625000000002
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,5.640557034855721e-5,0.00047055799048968704,0.1,0.022,0.09168041237113404
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,6.271397519807596e-5,0.0004904658596115348,0.12,0.022,0.09096938775510206
1,2145,1.0,2144000000,2145000000,2144000001,2144950001,20,5.520112094683604e-5,0.00045604224084501796,0.09,0.022,0.0902727272727273
1,697,1.0,696000000,697000000,696000001,696950001,20,5.9906976329376095e-5,0.0004897007916771093,0.11,0.021,0.08958000000000002
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,9.97314522965333e-5,0.000781294182599337,0.18,0.021,0.08890099009900992
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,4.296995064463677e-5,0.0003255169475224995,0.07,0.021,0.08823529411764708
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,6.693208272958103e-5,0.0005341063180203852,0.11,0.021,0.08758252427184468
1,241,1.0,240000000,241000000,240000001,240950001,20,5.017806992377727e-5,0.0004278038823181258,0.09,0.02,0.08693269230769232
1,428,1.0,427000000,428000000,427000001,427950001,20,6.675774129986023e-5,0.0005463074388690604,0.11,0.02,0.0862952380952381
1,812,1.0,811000000,812000000,811000001,811950001,20,5.669119509563736e-5,0.0004286336802855983,0.09,0.02,0.08566981132075474
1,836,1.0,835000000,836000000,835000001,835950001,20,6.632941012987206e-5,0.0005223164811077928,0.12,0.02,0.08505607476635517
1,1207,1.0,1206000000,1207000000,1206000001,1206950001,20,7.365726062953934e-5,0.0005657265919196936,0.14,0.02,0.08445370370370373
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,5.61416487072837e-5,0.0004685701885189553,0.1,0.02,0.08386238532110094
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,4.99819568229492e-5,0.0004005501425989911,0.09,0.02,0.08328181818181819
1,501,1.0,500000000,501000000,500000001,500950001,20,3.582161341736473e-5,0.00030797645603122977,0.06,0.019,0.08270270270270272
1,921,1.0,920000000,921000000,920000001,920950001,20,6.0691575308288034e-5,0.0005029801968542096,0.11,0.019,0.08213392857142858
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,6.167852454403614e-5,0.0005030636201414043,0.12,0.018,0.08156637168141595
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,6.186983500541113e-5,0.0005481008513258064,0.12,0.018,0.08100877192982459
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,4.308073761584209e-5,0.0003823737680594569,0.07,0.018,0.0804608695652174
1,85,1.0,84000000,85000000,84000001,84950001,20,3.393513090158267e-5,0.00028968197298707407,0.06,0.017,0.0799137931034483
1,127,1.0,126000000,127000000,126000001,126950001,20,3.48921991433228e-5,0.0003084270482166935,0.06,0.017,0.07937606837606839
1,607,1.0,606000000,607000000,606000001,606950001,20,3.8661021584195356e-5,0.0003626585387791033,0.07,0.017,0.07884745762711866
1,640,1.0,639000000,640000000,639000001,639950001,20,6.306305422649885e-5,0.0005157072497577534,0.11,0.017,0.07832773109243699
1,752,1.0,751000000,752000000,751000001,751950001,20,3.787098537636677e-5,0.00034221408481882495,0.07,0.017,0.07781666666666669
1,1234,1.0,1233000000,1234000000,1233000001,1233950001,20,4.5776564659002075e-5,0.0004365702512530458,0.08,0.017,0.07731404958677687
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,4.505813497994937e-5,0.0004379324405802601,0.09,0.017,0.07681967213114756
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,3.436795884492218e-5,0.0003011861547463216,0.06,0.017,0.07633333333333335
1,62,1.0,61000000,62000000,61000001,61950001,20,5.399287377807778e-5,0.0006266120040008033,0.09,0.016,0.0758467741935484
1,181,1.0,180000000,181000000,180000001,180950001,20,3.5382728155527215e-5,0.0003205495148140037,0.07,0.016,0.07536800000000002
1,251,1.0,250000000,251000000,250000001,250950001,20,3.675576493771458e-5,0.00034830572554320346,0.06,0.016,0.07489682539682542
1,856,1.0,855000000,856000000,855000001,855950001,20,8.063564127543757e-5,0.0006596899671765398,0.15,0.016,0.07443307086614176
1,1252,1.0,1251000000,1252000000,1251000001,1251950001,20,5.258915522519232e-5,0.0006137690904686465,0.09,0.016,0.07397656250000002
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,6.076687597796083e-5,0.0005446230109533967,0.1,0.016,0.07352713178294576
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,4.229082016753559e-5,0.0003688383695018855,0.07,0.016,0.07308461538461541
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,9.041051223957973e-5,0.0007671776129809341,0.15,0.016,0.07264885496183209
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,4.392887081396617e-5,0.0003646159160169019,0.08,0.016,0.07221969696969699
1,50,1.0,49000000,50000000,49000001,49950001,20,2.5008808400965602e-5,0.00025320327834963405,0.04,0.015,0.07178947368421054
1,207,1.0,206000000,207000000,206000001,206950001,20,3.904183200541265e-5,0.00036173525830106393,0.07,0.015,0.07136567164179106
1,729,1.0,728000000,729000000,728000001,728950001,20,3.2607915840464604e-5,0.00030715855819411433,0.06,0.015,0.07094814814814818
1,810,1.0,809000000,810000000,809000001,809950001,20,3.826222197806546e-5,0.0003656139069388869,0.07,0.015,0.07053676470588237
1,939,1.0,938000000,939000000,938000001,938950001,20,3.8859096515415026e-5,0.0003579394865365049,0.07,0.015,0.07013138686131389
1,958,1.0,957000000,958000000,957000001,957950001,20,2.4461170996914e-5,0.00023246349612064175,0.05,0.015,0.06973188405797102
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,4.463738480193765e-5,0.0003929576102743497,0.08,0.015,0.06933812949640289
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,4.154756026697331e-5,0.00037368978830535623,0.07,0.015,0.06895000000000001
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,3.734384177709002e-5,0.0003624591857034866,0.07,0.015,0.06856737588652483
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,8.040014521683597e-5,0.0007487545088288711,0.14,0.015,0.06819014084507044
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,3.497388763159434e-5,0.00032945470082554166,0.07,0.015,0.06781818181818183
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,3.379911084249852e-5,0.00030946921399743407,0.06,0.015,0.0674513888888889
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,3.990798513338391e-5,0.00035531699337653614,0.07,0.015,0.0670896551724138
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,3.614250783096595e-5,0.0003136870087217916,0.06,0.015,0.06673287671232878
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,3.869908477815351e-5,0.0003571305094182615,0.07,0.015,0.06638095238095239
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,3.744264694859242e-5,0.000353167903057508,0.07,0.015,0.0660337837837838
1,57,1.0,56000000,57000000,56000001,56950001,20,2.370246630464113e-5,0.00021936701368765533,0.04,0.014,0.06568456375838927
1,293,1.0,292000000,293000000,292000001,292950001,20,2.4750731879094213e-5,0.0002631379735744497,0.04,0.014,0.06534000000000001
1,348,1.0,347000000,348000000,347000001,347950001,20,3.9220504842288464e-5,0.000375001621554528,0.08,0.014,0.065
1,609,1.0,608000000,609000000,608000001,608950001,20,4.257259913937664e-5,0.00039103360508191713,0.07,0.014,0.06466447368421054
1,666,1.0,665000000,666000000,665000001,665950001,20,6.901063026159303e-5,0.0007228282598122225,0.11,0.014,0.06433333333333334
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,2.8224468770513993e-5,0.0002725009277398968,0.06,0.014,0.06400649350649351
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,2.3825286218387342e-5,0.00022476901000741264,0.04,0.014,0.06368387096774193
1,1469,1.0,1468000000,1469000000,1468000001,1468950001,20,2.6991626949741105e-5,0.0002683391838387391,0.04,0.014,0.06336538461538463
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,5.592100216981151e-5,0.0005659136688759856,0.1,0.014,0.06305095541401275
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,3.1375857717862714e-5,0.0003064266229893026,0.05,0.014,0.06274050632911393
1,1848,1.0,1847000000,1848000000,1847000001,1847950001,20,4.101172107815248e-5,0.00037806929617920657,0.07,0.014,0.06243396226415094
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,4.729642201709736e-5,0.0004571640985390089,0.09,0.014,0.062131250000000006
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,3.633559212064418e-5,0.0003326454373044844,0.06,0.014,0.061832298136645966
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,3.4089044638592944e-5,0.0003314457944176801,0.06,0.014,0.061537037037037036
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,2.488276129280816e-5,0.00024014418179780836,0.04,0.014,0.06124539877300614
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,3.8398017592885096e-5,0.00037027682606273363,0.07,0.014,0.06095731707317073
1,54,1.0,53000000,54000000,53000001,53950001,20,4.0213664731465004e-5,0.0004036205024579576,0.07,0.013,0.06066666666666667
1,139,1.0,138000000,139000000,138000001,138950001,20,1.3803365256849958e-5,0.00015767444925939274,0.02,0.013,0.060379518072289154
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,4.0363714981013433e-5,0.00038855489651690004,0.07,0.013,0.06009580838323353
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,3.186716949886191e-5,0.0003277503053423064,0.05,0.013,0.05981547619047619
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,4.2756140200751055e-5,0.0004779969181376865,0.07,0.013,0.05953846153846155
1,1326,1.0,1325000000,1326000000,1325000001,1325950001,20,2.7139722389172846e-5,0.00025139575313054015,0.05,0.013,0.05926470588235295
1,1706,1.0,1705000000,1706000000,1705000001,1705950001,20,5.380280158932429e-5,0.0005310314807464804,0.1,0.013,0.058994152046783634
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,5.5898317827586067e-5,0.0005821816919514762,0.1,0.013,0.058726744186046516
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,2.688965852407104e-5,0.00028186429110200247,0.04,0.013,0.05846242774566474
1,1781,1.0,1780000000,1781000000,1780000001,1780950001,20,3.841138732203813e-5,0.00037703084950253097,0.07,0.013,0.05820114942528736
1,1885,1.0,1884000000,1885000000,1884000001,1884950001,20,3.812751570270928e-5,0.00039304757087992097,0.07,0.013,0.05794285714285714
1,1919,1.0,1918000000,1919000000,1918000001,1918950001,20,5.4205593667820456e-5,0.0005868474406085001,0.09,0.013,0.0576875
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,2.7848524354699548e-5,0.0002717412804127762,0.05,0.013,0.05743502824858757
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,4.2464402998123904e-5,0.00041332844639923195,0.08,0.013,0.05718539325842697
1,2132,1.0,2131000000,2132000000,2131000001,2131950001,20,2.87869501130482e-5,0.0002791912302133303,0.05,0.013,0.05693854748603352
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,6.836126534911763e-5,0.00063187222955407,0.13,0.013,0.05669444444444444
1,105,1.0,104000000,105000000,104000001,104950001,20,2.05874997639525e-5,0.00022528988932428535,0.04,0.012,0.0564475138121547
1,243,1.0,242000000,243000000,242000001,242950001,20,2.818791248032329e-5,0.0002769914667205295,0.05,0.012,0.056203296703296705
1,637,1.0,636000000,637000000,636000001,636950001,20,2.6879701593346877e-5,0.00026995475076259086,0.05,0.012,0.05596174863387978
1,791,1.0,790000000,791000000,790000001,790950001,20,5.590915732377505e-5,0.000584688293860059,0.11,0.012,0.05572282608695652
1,815,1.0,814000000,815000000,814000001,814950001,20,5.943319276488471e-5,0.0006138274843607145,0.11,0.012,0.05548648648648649
1,1102,1.0,1101000000,1102000000,1101000001,1101950001,20,3.588544764274366e-5,0.00041321128041475015,0.07,0.012,0.05525268817204301
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,6.0431165263949706e-5,0.0005816592851659886,0.11,0.012,0.05502139037433155
1,1404,1.0,1403000000,1404000000,1403000001,1403950001,20,1.9886869390201542e-5,0.00021438441962315843,0.04,0.012,0.05479255319148936
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,3.303226762355786e-5,0.0003561706317289633,0.06,0.012,0.05456613756613757
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,2.225529849337897e-5,0.00021805085431742788,0.04,0.012,0.0543421052631579
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,2.721733440412584e-5,0.0002944353266599045,0.05,0.012,0.05412041884816754
1,1903,1.0,1902000000,1903000000,1902000001,1902950001,20,5.269408648196991e-5,0.0005278469308990123,0.09,0.012,0.05390104166666667
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,3.087616904614515e-5,0.00033914314642564166,0.06,0.012,0.0536839378238342
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,3.229217847211419e-5,0.0003308803128589389,0.06,0.012,0.05346907216494846
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,2.0609747984420755e-5,0.00021625320356022997,0.04,0.012,0.05325641025641026
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,3.3913113861711006e-5,0.00034438997491040285,0.06,0.012,0.05304591836734694
1,152,1.0,151000000,152000000,151000001,151950001,20,1.360675105396318e-5,0.0001622596071309218,0.02,0.011,0.052832487309644675
1,176,1.0,175000000,176000000,175000001,175950001,20,3.586313490516534e-5,0.00039894762269692606,0.06,0.011,0.052621212121212124
1,274,1.0,273000000,274000000,273000001,273950001,20,1.880380453287196e-5,0.00019266377154249142,0.03,0.011,0.05241206030150754
1,472,1.0,471000000,472000000,471000001,471950001,20,2.937171054223544e-5,0.00030905431361412605,0.05,0.011,0.052205
1,779,1.0,778000000,779000000,778000001,778950001,20,2.1842949821780616e-5,0.0002406752669088055,0.04,0.011,0.052
1,803,1.0,802000000,803000000,802000001,802950001,20,2.9436865902182527e-5,0.0003014481495280365,0.05,0.011,0.0517970297029703
1,858,1.0,857000000,858000000,857000001,857950001,20,2.318283586433515e-5,0.000260111976250254,0.04,0.011,0.051596059113300494
1,948,1.0,947000000,948000000,947000001,947950001,20,2.5315105561487615e-5,0.0002697327038546311,0.04,0.011,0.05139705882352942
1,1212,1.0,1211000000,1212000000,1211000001,1211950001,20,7.014294169271389e-6,7.620604258842234e-5,0.01,0.011,0.0512
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,5.546902512583417e-5,0.0006079903940460404,0.1,0.011,0.05100485436893205
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,2.4617965500681265e-5,0.0002830223908761778,0.04,0.011,0.050811594202898554
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,1.897361130049686e-5,0.000221053323258394,0.03,0.011,0.05062019230769231
