trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0008257194674268968,0.0020084963675744884,0.34,0.189,0.31197222222222226
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.0008789913814539931,0.0021590466591395728,0.37,0.189,0.3086486486486487
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,0.0009362092080948646,0.002293953570732652,0.4,0.186,0.305421052631579
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.0009565224000678612,0.002341749309883666,0.4,0.181,0.30223076923076925
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.0015098213281217374,0.00375139983769273,0.64,0.18,0.299175
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0007476709125444923,0.0018518823635432261,0.31,0.179,0.29624390243902443
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0009419034997975864,0.002371241551352913,0.39,0.178,0.2934285714285715
1,2012,1.0,2011000000,2012000000,2011000001,2011950001,20,0.0008676967614770139,0.0022108434087892703,0.36,0.175,0.2906744186046512
1,558,1.0,557000000,558000000,557000001,557950001,20,0.0008296266643257837,0.00213811998945049,0.35,0.174,0.2880227272727273
1,42,1.0,41000000,42000000,41000001,41950001,20,0.0017414253604190423,0.004747264846313416,0.73,0.172,0.2854444444444445
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,0.0008481448175402,0.002165831016407158,0.35,0.172,0.2829782608695653
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0006818399640895058,0.001731536038313876,0.29,0.171,0.28059574468085113
1,812,1.0,811000000,812000000,811000001,811950001,20,0.0013129436566022327,0.0032986439592242525,0.56,0.169,0.2782708333333334
1,562,1.0,561000000,562000000,561000001,561950001,20,0.0009729033112194162,0.0024622216965189147,0.41,0.165,0.27595918367346944
1,989,1.0,988000000,989000000,988000001,988950001,20,0.0008312480909804918,0.002172416168329141,0.35,0.163,0.27370000000000005
1,124,1.0,123000000,124000000,123000001,123950001,20,0.0008696912142903501,0.002302465951654108,0.37,0.161,0.2714901960784314
1,686,1.0,685000000,686000000,685000001,685950001,20,0.001033782959021317,0.002684895964861514,0.44,0.16,0.2693461538461539
1,1932,1.0,1931000000,1932000000,1931000001,1931950001,20,0.0012754048927376496,0.0033837576362518254,0.54,0.156,0.2672075471698114
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,0.0006999288314766064,0.0019125334158349631,0.29,0.155,0.26512962962962966
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0006535975098857145,0.0018300376505064665,0.28,0.154,0.26310909090909096
1,837,1.0,836000000,837000000,836000001,836950001,20,0.0007860822493774188,0.0021490235656698342,0.33,0.154,0.2611607142857143
1,431,1.0,430000000,431000000,430000001,430950001,20,0.0006548971823217764,0.0018145558843480783,0.27,0.15,0.2592105263157895
1,820,1.0,819000000,820000000,819000001,819950001,20,0.0012427252278673793,0.003365459487003453,0.52,0.15,0.2573275862068966
1,967,1.0,966000000,967000000,966000001,966950001,20,0.0005470979042972108,0.001547899157303761,0.23,0.15,0.25550847457627124
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0010844388727082595,0.002921509836962915,0.46,0.15,0.25375000000000003
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0008130416753048438,0.002205727376490203,0.34,0.148,0.252016393442623
1,1165,1.0,1164000000,1165000000,1164000001,1164950001,20,0.000997919770416162,0.0028461131169216086,0.41,0.147,0.25032258064516133
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.0006134528115718374,0.001774959736970049,0.25,0.146,0.24866666666666673
1,676,1.0,675000000,676000000,675000001,675950001,20,0.0007253952909462307,0.001994767768963084,0.3,0.144,0.24703125000000006
1,2281,1.0,2280000000,2281000000,2280000001,2280950001,20,0.0008798984117400344,0.002503026915664358,0.36,0.141,0.24540000000000006
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.001059701661195858,0.0032297196102389655,0.44,0.14,0.24380303030303038
1,362,1.0,361000000,362000000,361000001,361950001,20,0.0008779399028970368,0.002696244367534791,0.37,0.137,0.24220895522388067
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0011149742603485601,0.0031448318836295587,0.48,0.137,0.24066176470588244
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0006726305958900927,0.00201741039105057,0.28,0.137,0.23915942028985515
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.0006365631380836251,0.0019014972399407218,0.27,0.136,0.23768571428571436
1,984,1.0,983000000,984000000,983000001,983950001,20,0.00044896658114856126,0.0013197664092085813,0.19,0.135,0.23623943661971836
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,0.0005780918413055418,0.0016712603612530426,0.24,0.134,0.2348194444444445
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.0005419893681289181,0.0016429115660227505,0.23,0.133,0.2334246575342466
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,0.0005113172208337157,0.0015731563486971222,0.22,0.132,0.2320540540540541
1,1469,1.0,1468000000,1469000000,1468000001,1468950001,20,0.0006227966120565237,0.00180902383085093,0.26,0.132,0.23072000000000006
1,956,1.0,955000000,956000000,955000001,955950001,20,0.00045501261590889585,0.001391349020467081,0.19,0.131,0.22940789473684217
1,1599,1.0,1598000000,1599000000,1598000001,1598950001,20,0.000867027403172728,0.0025030188404464616,0.36,0.131,0.2281298701298702
1,2326,1.0,2325000000,2326000000,2325000001,2325950001,20,0.0004186374683015297,0.0012711775763858987,0.18,0.128,0.22684615384615392
1,472,1.0,471000000,472000000,471000001,471950001,20,0.00040465359540371926,0.001253837737256241,0.17,0.124,0.22554430379746843
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,0.0004725877784972675,0.0014818612501074524,0.19,0.123,0.2242625000000001
1,2484,1.0,2483000000,2484000000,2483000001,2483950001,20,0.0005408302935376265,0.0016506612808197087,0.23,0.123,0.2230123456790124
1,428,1.0,427000000,428000000,427000001,427950001,20,0.0008451319395317365,0.0028392580025090094,0.36,0.121,0.2217682926829269
1,751,1.0,750000000,751000000,750000001,750950001,20,0.00043849659602719355,0.001466101252696902,0.18,0.12,0.22054216867469884
1,1635,1.0,1634000000,1635000000,1634000001,1634950001,20,0.0003360123078159654,0.0011035534531841666,0.14,0.12,0.21934523809523815
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0008327073102682678,0.0025563123531462135,0.35,0.119,0.21816470588235298
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.00046712920534947364,0.001576250015609408,0.2,0.116,0.21697674418604657
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.00036354064107625966,0.001165504238395914,0.15,0.116,0.21581609195402301
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.0005385725622695579,0.0017561462460943633,0.22,0.115,0.2146704545454546
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.0008034264279582275,0.0025133029679830846,0.34,0.112,0.21351685393258432
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0005166352158612688,0.0017445331856977015,0.22,0.11,0.21236666666666673
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0004450372829595542,0.0014151926544314862,0.19,0.109,0.21123076923076928
1,1781,1.0,1780000000,1781000000,1780000001,1780950001,20,0.0005307015461304567,0.0018175128125464562,0.23,0.109,0.21011956521739136
1,2007,1.0,2006000000,2007000000,2006000001,2006950001,20,0.0003157876456101231,0.0010637800268844537,0.13,0.109,0.20903225806451617
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0004661339012222809,0.0015659377276448158,0.19,0.107,0.20794680851063835
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,0.0008113907087824606,0.0026491503905230855,0.34,0.107,0.20688421052631584
1,616,1.0,615000000,616000000,615000001,615950001,20,0.00041667302716920975,0.0013856647990949267,0.17,0.106,0.2058333333333334
1,723,1.0,722000000,723000000,722000001,722950001,20,0.00028724690330877387,0.0010037993084985296,0.12,0.106,0.20480412371134027
1,1497,1.0,1496000000,1497000000,1496000001,1496950001,20,0.0003793164634919145,0.0012693800397714343,0.16,0.105,0.20378571428571432
1,180,1.0,179000000,180000000,179000001,179950001,20,0.0004369575648230521,0.0015630042866921587,0.18,0.103,0.20276767676767682
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,0.00028614094178812095,0.0010285057645908196,0.12,0.103,0.20177000000000006
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.00043435350007343715,0.0015200650865078208,0.18,0.102,0.20078217821782182
1,2101,1.0,2100000000,2101000000,2100000001,2100950001,20,0.000358933774810071,0.001325390743126485,0.15,0.102,0.1998137254901961
1,882,1.0,881000000,882000000,881000001,881950001,20,0.00044003758819906704,0.0014761094342856584,0.19,0.101,0.1988543689320389
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,0.0006301132529447132,0.0022183531678104493,0.27,0.101,0.1979134615384616
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0005620914907115186,0.0019085375441850055,0.24,0.101,0.19699047619047624
1,979,1.0,978000000,979000000,978000001,978950001,20,0.00036963668383371715,0.0012810499848634207,0.15,0.1,0.19607547169811326
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.00039294558750623573,0.0013479214746085833,0.16,0.1,0.19517757009345799
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0008208373102636514,0.0028410253730509604,0.35,0.099,0.19428703703703706
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.00049001586920707,0.0018125763923135135,0.21,0.098,0.19340366972477072
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,0.00034663580866642194,0.0012089814995290822,0.14,0.098,0.1925363636363637
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0003528462077940037,0.0012545554393072974,0.15,0.098,0.19168468468468472
1,142,1.0,141000000,142000000,141000001,141950001,20,0.00023991629425986765,0.0009246565586778533,0.1,0.097,0.19083928571428577
1,1654,1.0,1653000000,1654000000,1653000001,1653950001,20,0.0005178391670839762,0.001827586887716785,0.22,0.097,0.19000884955752215
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.0004422662021323216,0.0015428903436166428,0.19,0.096,0.18918421052631582
1,712,1.0,711000000,712000000,711000001,711950001,20,0.000321045710379982,0.0011082333539641886,0.13,0.095,0.1883652173913044
1,1458,1.0,1457000000,1458000000,1457000001,1457950001,20,0.00041543011217050005,0.0016025992786842934,0.17,0.095,0.18756034482758624
1,509,1.0,508000000,509000000,508000001,508950001,20,0.000450401926447458,0.001599148489022401,0.19,0.094,0.1867606837606838
1,1024,1.0,1023000000,1024000000,1023000001,1023950001,20,0.0003596819140109519,0.0013252661353901176,0.15,0.094,0.1859745762711865
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0005001293531818664,0.0018094332911442305,0.21,0.094,0.18520168067226894
1,422,1.0,421000000,422000000,421000001,421950001,20,0.000407692330845848,0.0014931159555310006,0.17,0.092,0.18442500000000006
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0006547915801096532,0.0025036093646631143,0.27,0.092,0.18366115702479344
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0002999331469188022,0.00113552633595196,0.13,0.092,0.18290983606557382
1,912,1.0,911000000,912000000,911000001,911950001,20,0.00038897327223449236,0.0014540368515971363,0.16,0.091,0.1821626016260163
1,2294,1.0,2293000000,2294000000,2293000001,2293950001,20,0.0005737381825787468,0.002082546826122115,0.24,0.091,0.18142741935483878
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.00037232789038009305,0.0015299987183218001,0.15,0.09,0.18069600000000002
1,241,1.0,240000000,241000000,240000001,240950001,20,0.00025951379207191897,0.0009877186573652966,0.11,0.088,0.1799603174603175
1,609,1.0,608000000,609000000,608000001,608950001,20,0.00037502447665060154,0.0014185745790669985,0.15,0.088,0.17923622047244098
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.0003145425735357657,0.0012987190390512553,0.13,0.088,0.17852343750000005
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,0.00032397031989359927,0.001273658678608761,0.13,0.088,0.17782170542635664
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,0.0003653235119019358,0.0014138710509769823,0.15,0.087,0.17712307692307694
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0003880043983709226,0.0016340036228736092,0.16,0.087,0.17643511450381685
1,655,1.0,654000000,655000000,654000001,654950001,20,0.000608953603894331,0.0022294249479942758,0.25,0.086,0.17575000000000005
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.00028109162035338934,0.0011440736929541485,0.12,0.086,0.17507518796992483
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0003276530554178049,0.001299756364445774,0.14,0.085,0.1744029850746269
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.00032144561216721157,0.0011834104952922401,0.13,0.085,0.17374074074074078
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.0002718757099353367,0.001048447482514328,0.11,0.085,0.17308823529411768
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0004877592577724251,0.001995102605424333,0.21,0.084,0.1724379562043796
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.00030946197980118715,0.0012190565431255459,0.13,0.084,0.1717971014492754
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0005721200249967876,0.0022163379412560523,0.24,0.084,0.17116546762589932
1,1401,1.0,1400000000,1401000000,1400000001,1400950001,20,0.00035050455080789166,0.0014017086492151532,0.15,0.084,0.1705428571428572
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.0005164361147926306,0.001951308508596763,0.22,0.084,0.16992907801418441
1,459,1.0,458000000,459000000,458000001,458950001,20,0.000242601251086832,0.0009714191644338183,0.1,0.083,0.16931690140845074
1,752,1.0,751000000,752000000,751000001,751950001,20,0.00027394223032391917,0.0011358048088906173,0.11,0.083,0.16871328671328675
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.00025023365448563007,0.0009355594651577105,0.1,0.083,0.1681180555555556
1,474,1.0,473000000,474000000,473000001,473950001,20,0.00022034180969832118,0.000897787811129344,0.09,0.082,0.16752413793103452
1,671,1.0,670000000,671000000,670000001,670950001,20,0.00015083250100944467,0.0005770434679001825,0.06,0.081,0.1669315068493151
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.000270865128669327,0.0010806239328173296,0.11,0.081,0.1663469387755102
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.00025687693479446017,0.0010659897813594238,0.11,0.081,0.1657702702702703
1,531,1.0,530000000,531000000,530000001,530950001,20,0.00023466891479593792,0.0009694897978492788,0.1,0.08,0.16519463087248326
1,826,1.0,825000000,826000000,825000001,825950001,20,0.00024985759341533426,0.0010358356674946192,0.11,0.08,0.1646266666666667
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.000500155917644085,0.0019448404387856133,0.21,0.08,0.16406622516556293
1,1283,1.0,1282000000,1283000000,1282000001,1282950001,20,0.000245894501497371,0.0010014983838951097,0.1,0.08,0.1635131578947369
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.000384119026866968,0.0015486509849711647,0.16,0.08,0.16296732026143793
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.00038857338071238357,0.0016854908152514917,0.16,0.08,0.16242857142857148
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.00022418279935606467,0.0008969007659294379,0.09,0.08,0.16189677419354842
1,564,1.0,563000000,564000000,563000001,563950001,20,0.00026191831355142564,0.0010798022577772782,0.11,0.079,0.16136538461538466
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.00015479942902290605,0.0006228148952644557,0.07,0.079,0.16084076433121022
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.00024182697733847404,0.0009933014019471332,0.1,0.079,0.1603227848101266
1,673,1.0,672000000,673000000,672000001,672950001,20,0.00027768001054736125,0.001075587687245676,0.12,0.078,0.1598050314465409
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.00033753029862152074,0.0013677251770796831,0.14,0.078,0.15929375
1,160,1.0,159000000,160000000,159000001,159950001,20,0.0003436738224380439,0.001517097216221384,0.14,0.077,0.1587826086956522
1,632,1.0,631000000,632000000,631000001,631950001,20,0.0002702269073824394,0.0012187409081795822,0.11,0.077,0.1582777777777778
1,1511,1.0,1510000000,1511000000,1510000001,1510950001,20,0.0005566922798997028,0.002282065436334313,0.23,0.077,0.1577791411042945
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,0.00029345678084352357,0.001189360008560025,0.12,0.077,0.15728658536585366
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.0003832098370613566,0.0015381030226420357,0.16,0.076,0.1567939393939394
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,0.0002372049947892107,0.0009849526901718568,0.1,0.076,0.15630722891566268
1,594,1.0,593000000,594000000,593000001,593950001,20,0.0003567134287358454,0.0014844460177613425,0.15,0.073,0.15580838323353297
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.00021110058003384125,0.0009265082789901316,0.09,0.072,0.15530952380952381
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.00044893413847195006,0.0018880022120517379,0.19,0.072,0.1548165680473373
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,0.00021318975485856579,0.0009005522508354714,0.09,0.072,0.1543294117647059
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0003139020775582484,0.0014037024496359944,0.13,0.072,0.1538479532163743
1,289,1.0,288000000,289000000,288000001,288950001,20,0.00019234242224597538,0.0008175040892743496,0.08,0.071,0.15336627906976744
1,927,1.0,926000000,927000000,926000001,926950001,20,0.0004348851112559907,0.001807620619979576,0.18,0.071,0.15289017341040465
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.0003252325949186396,0.001447477344313461,0.14,0.071,0.15241954022988508
1,228,1.0,227000000,228000000,227000001,227950001,20,0.00015376630994336481,0.0006620253785554687,0.07,0.07,0.15194857142857143
1,2139,1.0,2138000000,2139000000,2138000001,2138950001,20,0.00028947530252322346,0.0013101936249341184,0.12,0.07,0.15148295454545455
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,0.0004161334621834675,0.001776229816966283,0.17,0.07,0.1510225988700565
1,849,1.0,848000000,849000000,848000001,848950001,20,0.00014971525834222088,0.000642322327401839,0.06,0.069,0.150561797752809
1,943,1.0,942000000,943000000,942000001,942950001,20,0.00020801772879723974,0.0009317548289741002,0.09,0.069,0.15010614525139668
1,2277,1.0,2276000000,2277000000,2276000001,2276950001,20,0.00038526405201482985,0.0016272191145627227,0.16,0.069,0.14965555555555557
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.00022122880973143112,0.0009568211488126984,0.09,0.069,0.14920994475138122
1,488,1.0,487000000,488000000,487000001,487950001,20,0.00037158516217418534,0.001667378013579956,0.16,0.068,0.1487637362637363
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0002504367104582743,0.0011627139793622052,0.1,0.068,0.14832240437158473
1,61,1.0,60000000,61000000,60000001,60950001,20,0.00023469629984868183,0.001007770116213977,0.1,0.067,0.14788043478260873
1,296,1.0,295000000,296000000,295000001,295950001,20,0.00031513116392382445,0.0014207337625337373,0.13,0.067,0.14744324324324326
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.000191048274286593,0.0008071279903917226,0.08,0.067,0.14701075268817204
1,844,1.0,843000000,844000000,843000001,843950001,20,0.00020975711997818353,0.0011239804084363747,0.08,0.066,0.1465775401069519
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.00022357179677094286,0.0009713346150516305,0.09,0.066,0.14614893617021277
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.0002797621827115373,0.0012991061063647859,0.12,0.066,0.14572486772486773
1,1978,1.0,1977000000,1978000000,1977000001,1977950001,20,0.0001858312019978804,0.0009123939817592656,0.08,0.066,0.14530526315789477
1,410,1.0,409000000,410000000,409000001,409950001,20,0.00017894613067836494,0.0007921391513790616,0.07,0.065,0.1448848167539267
1,450,1.0,449000000,450000000,449000001,449950001,20,0.00037042607559344755,0.00161535923071326,0.15,0.065,0.14446875
1,533,1.0,532000000,533000000,532000001,532950001,20,0.00012616248809308573,0.0005910149299172183,0.05,0.065,0.14405699481865286
1,726,1.0,725000000,726000000,725000001,725950001,20,0.0001376266597234909,0.0006729209805469235,0.06,0.065,0.14364948453608248
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.00036229337091332487,0.0016898802451832116,0.15,0.065,0.14324615384615386
1,68,1.0,67000000,68000000,67000001,67950001,20,0.0001740383630318813,0.0007934898231247216,0.08,0.064,0.1428418367346939
1,1216,1.0,1215000000,1216000000,1215000001,1215950001,20,0.00021192689317673657,0.0009589856969423416,0.09,0.064,0.14244162436548224
1,1221,1.0,1220000000,1221000000,1220000001,1220950001,20,0.00022154748916103356,0.0010004703335493913,0.09,0.064,0.14204545454545456
1,2038,1.0,2037000000,2038000000,2037000001,2037950001,20,0.00019662799553107712,0.0010123060612526272,0.08,0.064,0.1416532663316583
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.00025145925669727085,0.0011109183693269614,0.1,0.064,0.14126500000000003
1,2353,1.0,2352000000,2353000000,2352000001,2352950001,20,0.0003258029093779022,0.0014213831570598096,0.14,0.064,0.1408805970149254
1,1048,1.0,1047000000,1048000000,1047000001,1047950001,20,0.0002038624547784316,0.000937850702523352,0.09,0.063,0.1404950495049505
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.00038674243104508876,0.001812080355751393,0.17,0.063,0.14011330049261084
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.00020660631436754257,0.0009288092900758095,0.09,0.063,0.13973529411764707
1,1234,1.0,1233000000,1234000000,1233000001,1233950001,20,0.00034162315961385533,0.0015432374051001507,0.14,0.062,0.1393560975609756
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.00019226934802187622,0.0009099064946857373,0.08,0.062,0.13898058252427187
1,175,1.0,174000000,175000000,174000001,174950001,20,0.00036949372046717294,0.0017040939694628334,0.16,0.061,0.13860386473429953
1,221,1.0,220000000,221000000,220000001,220950001,20,0.0002931293308338808,0.0014678577955746517,0.12,0.061,0.13823076923076924
1,226,1.0,225000000,226000000,225000001,225950001,20,0.0002840375650486879,0.0013160480331694377,0.12,0.061,0.13786124401913877
1,800,1.0,799000000,800000000,799000001,799950001,20,0.00015949719455048047,0.0007552025332198662,0.07,0.061,0.13749523809523811
1,936,1.0,935000000,936000000,935000001,935950001,20,0.00013001205261209243,0.0005875957987362216,0.06,0.061,0.13713270142180095
