trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,655,1.0,654000000,655000000,654000001,654950001,20,0.003426969795888901,0.0044584506306317535,0.51,0.448,0.6186666666666668
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.003051803064670495,0.004226951456442679,0.45,0.429,0.6100454545454547
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.0029003739366973303,0.004314062762376189,0.43,0.417,0.6016521739130436
1,1298,1.0,1297000000,1298000000,1297000001,1297950001,20,0.0029433709631811636,0.004283921520100434,0.44,0.415,0.593875
1,99,1.0,98000000,99000000,98000001,98950001,20,0.002080156437751517,0.0030303483997974148,0.31,0.406,0.5863600000000001
1,1758,1.0,1757000000,1758000000,1757000001,1757950001,20,0.0022915609520362673,0.00352721559925556,0.34,0.405,0.5793846153846155
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.0027844509110081022,0.004384126779231289,0.41,0.405,0.572925925925926
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.0021552394802257136,0.0032594895863903737,0.32,0.397,0.5666428571428572
1,298,1.0,297000000,298000000,297000001,297950001,20,0.0033006779652279923,0.004870041260871986,0.49,0.393,0.5606551724137931
1,484,1.0,483000000,484000000,483000001,483950001,20,0.0018378228517370186,0.0028034220670087747,0.27,0.381,0.5546666666666666
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.001826755937388054,0.00298042065469166,0.27,0.381,0.5490645161290323
1,963,1.0,962000000,963000000,962000001,962950001,20,0.0021840547306675694,0.0035172810340600874,0.32,0.375,0.543625
1,1438,1.0,1437000000,1438000000,1437000001,1437950001,20,0.003002389353554342,0.004924615076379398,0.45,0.374,0.5384848484848485
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.0019507994312229556,0.003123340086767173,0.29,0.372,0.5335882352941176
1,1082,1.0,1081000000,1082000000,1081000001,1081950001,20,0.002136045666330095,0.003508497593167826,0.32,0.367,0.5288285714285714
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0018541017436609812,0.0030658875830164704,0.27,0.364,0.52425
1,49,1.0,48000000,49000000,48000001,48950001,20,0.002249772051923845,0.0037465194494950473,0.33,0.359,0.5197837837837839
1,941,1.0,940000000,941000000,940000001,940950001,20,0.001537971870089348,0.002544749927568655,0.23,0.355,0.5154473684210528
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,0.0018760292173921973,0.0031442525978863205,0.28,0.354,0.5113076923076924
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.0017204405860941794,0.00282098112731552,0.26,0.35,0.5072750000000001
1,232,1.0,231000000,232000000,231000001,231950001,20,0.002117226464682679,0.003586075140343269,0.31,0.339,0.5031707317073172
1,2295,1.0,2294000000,2295000000,2294000001,2294950001,20,0.002075678318710346,0.0036013553070570106,0.31,0.338,0.4992380952380953
1,634,1.0,633000000,634000000,633000001,633950001,20,0.0031874900423873127,0.005551832639772337,0.47,0.323,0.49513953488372103
1,659,1.0,658000000,659000000,658000001,658950001,20,0.0015796907094547726,0.002755482480578439,0.23,0.323,0.49122727272727285
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,0.001989446176155967,0.003496804394016489,0.3,0.323,0.48748888888888897
1,1665,1.0,1664000000,1665000000,1664000001,1664950001,20,0.0016174781743394354,0.0028030793280329268,0.24,0.323,0.483913043478261
1,750,1.0,749000000,750000000,749000001,749950001,20,0.0013862356514814172,0.002458662414858514,0.2,0.317,0.48036170212765966
1,1152,1.0,1151000000,1152000000,1151000001,1151950001,20,0.0014928443847758252,0.002741336177650158,0.22,0.315,0.4769166666666668
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,0.0017030847508165625,0.003020903924225835,0.25,0.313,0.4735714285714287
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.0019412144859805797,0.003953903732112138,0.29,0.308,0.4702600000000001
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.001740217801557096,0.0033339039983982643,0.26,0.304,0.4670000000000001
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.0016708402475315487,0.0030270204849550163,0.25,0.3,0.46378846153846165
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.001474280086292371,0.0027356611474819354,0.22,0.297,0.46064150943396237
1,916,1.0,915000000,916000000,915000001,915950001,20,0.0014304244746684346,0.0026721597151707827,0.21,0.295,0.4575740740740742
1,476,1.0,475000000,476000000,475000001,475950001,20,0.0014953473906546308,0.0028023230554708413,0.22,0.293,0.4545818181818183
1,555,1.0,554000000,555000000,554000001,554950001,20,0.001618291449877174,0.0031811719287478885,0.24,0.292,0.45167857142857154
1,2120,1.0,2119000000,2120000000,2119000001,2119950001,20,0.0010977876747612879,0.001982157240045949,0.16,0.292,0.4488771929824563
1,169,1.0,168000000,169000000,168000001,168950001,20,0.002120235092685375,0.004203885097946229,0.31,0.291,0.44615517241379327
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0015242767737695506,0.0030043967852827385,0.23,0.288,0.4434745762711866
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0015590976880882033,0.0031655762155274507,0.23,0.288,0.4408833333333335
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.0012211038623026467,0.0025569692832210023,0.18,0.284,0.4383114754098362
1,777,1.0,776000000,777000000,776000001,776950001,20,0.0016029242038130018,0.0030757729552518954,0.24,0.283,0.4358064516129034
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,0.0022003607781554383,0.004462843957705113,0.33,0.277,0.43328571428571444
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0013889911341682436,0.0029292528274100795,0.21,0.276,0.4308281250000002
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0020533749172980498,0.0038580512129533107,0.31,0.271,0.42836923076923095
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.001126798082475048,0.0024690635076270668,0.17,0.27,0.42596969696969716
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0014326973168206083,0.0029440206827394673,0.21,0.269,0.42362686567164193
1,274,1.0,273000000,274000000,273000001,273950001,20,0.0017219829923460204,0.0037625927824568133,0.25,0.267,0.4213235294117648
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.0012095221602618645,0.002472769074449259,0.18,0.264,0.4190434782608697
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.001154023453270073,0.0024694396097284313,0.17,0.264,0.41682857142857155
1,1377,1.0,1376000000,1377000000,1376000001,1376950001,20,0.0011432054686885036,0.0024269123425978236,0.17,0.263,0.4146619718309861
1,2297,1.0,2296000000,2297000000,2296000001,2296950001,20,0.0010882829412265803,0.002234178555528149,0.16,0.263,0.41255555555555573
1,1945,1.0,1944000000,1945000000,1944000001,1944950001,20,0.0015079993270026661,0.0030885262827638187,0.22,0.259,0.4104520547945207
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0014197473204340366,0.0030233146365880414,0.21,0.257,0.40837837837837854
1,1954,1.0,1953000000,1954000000,1953000001,1953950001,20,0.0014224328402961887,0.0030949737472312374,0.21,0.257,0.4063600000000002
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0012368946873080814,0.002601805350170058,0.18,0.254,0.40435526315789494
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.0012318906809578164,0.0024330287070491318,0.18,0.254,0.40240259740259765
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,0.0018750134795840407,0.004150744049496668,0.28,0.254,0.40050000000000024
1,2514,1.0,2513000000,2514000000,2513000001,2513950001,20,0.0011490723044509277,0.0023137680777708123,0.17,0.254,0.39864556962025344
1,207,1.0,206000000,207000000,206000001,206950001,20,0.0011013207786524444,0.002301680606660351,0.16,0.25,0.39678750000000024
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.001030555218915905,0.002199661970695318,0.15,0.25,0.39497530864197555
1,139,1.0,138000000,139000000,138000001,138950001,20,0.001170221089553022,0.0024156010790150543,0.17,0.242,0.3931097560975612
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.001397300554852526,0.003052903646047364,0.21,0.24,0.39126506024096414
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.001224922645943929,0.002571539406094279,0.18,0.24,0.38946428571428593
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0010834613471807759,0.0022678614567027285,0.16,0.239,0.3876941176470591
1,948,1.0,947000000,948000000,947000001,947950001,20,0.0014534778629198336,0.0031775938268785026,0.22,0.237,0.38594186046511647
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0013669321338529222,0.0031034192818560056,0.2,0.237,0.38422988505747147
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.0012982491674154851,0.0028542897650140255,0.19,0.235,0.38253409090909113
1,320,1.0,319000000,320000000,319000001,319950001,20,0.000978419139436455,0.0021533095658259884,0.14,0.234,0.38086516853932606
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.001515790377084529,0.003208435483912423,0.23,0.233,0.3792222222222224
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.002430994406369215,0.005229256930030106,0.36,0.232,0.37760439560439585
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0010699110793748994,0.002510892582117408,0.16,0.232,0.376021739130435
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.0013874952698169642,0.003376463501590127,0.21,0.23,0.37445161290322604
1,553,1.0,552000000,553000000,552000001,552950001,20,0.0012531991155445832,0.002748968168390009,0.19,0.229,0.3729042553191491
1,726,1.0,725000000,726000000,725000001,725950001,20,0.0007903883620105846,0.0017329800236391198,0.12,0.229,0.3713894736842107
1,2071,1.0,2070000000,2071000000,2070000001,2070950001,20,0.0015779996590438523,0.0037156464938063877,0.23,0.226,0.36987500000000023
1,1687,1.0,1686000000,1687000000,1686000001,1686950001,20,0.0014018545604999532,0.0033631525701763687,0.21,0.222,0.3683505154639177
1,512,1.0,511000000,512000000,511000001,511950001,20,0.0009399036793621098,0.002213087682401049,0.14,0.217,0.36680612244897975
1,1070,1.0,1069000000,1070000000,1069000001,1069950001,20,0.001174448947511401,0.002634146998085201,0.17,0.217,0.3652929292929295
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.0008129837291943542,0.0019546881055469024,0.12,0.217,0.3638100000000002
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.0009715015345266764,0.002323953208268563,0.14,0.217,0.36235643564356457
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,0.0010501689647921012,0.0025030661116502285,0.16,0.216,0.3609215686274512
1,1712,1.0,1711000000,1712000000,1711000001,1711950001,20,0.0011844187673449005,0.0031861666528142734,0.18,0.214,0.35949514563106816
1,201,1.0,200000000,201000000,200000001,200950001,20,0.0012836063370912977,0.003120691290234865,0.19,0.212,0.3580769230769233
1,771,1.0,770000000,771000000,770000001,770950001,20,0.0019483466542758931,0.004393596139203227,0.29,0.212,0.3566857142857145
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0014300691743730674,0.003231262937222775,0.21,0.21,0.355301886792453
1,248,1.0,247000000,248000000,247000001,247950001,20,0.0009063391419097314,0.002122970997509694,0.13,0.208,0.35392523364486
1,428,1.0,427000000,428000000,427000001,427950001,20,0.0010094760275224583,0.002542282168847561,0.15,0.208,0.3525740740740742
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0011219298767447602,0.002690662383264339,0.17,0.208,0.3512477064220186
1,68,1.0,67000000,68000000,67000001,67950001,20,0.0007862425290763156,0.0018331323067026525,0.12,0.207,0.3499363636363638
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0018348018746427459,0.004339337121976687,0.27,0.206,0.3486396396396398
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,0.0012151685257652438,0.003192593343881479,0.18,0.205,0.34735714285714303
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0008378518173718701,0.0019894111320560184,0.12,0.205,0.3460973451327436
1,130,1.0,129000000,130000000,129000001,129950001,20,0.0011204655125695274,0.0027950132180374126,0.17,0.204,0.3448508771929826
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.0008918078189279319,0.002134254548755859,0.13,0.203,0.343617391304348
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.001396291063052621,0.003962252374358734,0.21,0.201,0.34238793103448295
1,423,1.0,422000000,423000000,422000001,422950001,20,0.0009076439553918754,0.0021216907970636255,0.13,0.2,0.3411709401709403
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0011527126786835336,0.002845562909213979,0.17,0.2,0.3399745762711866
1,397,1.0,396000000,397000000,396000001,396950001,20,0.0012266837640248988,0.002874004922140323,0.18,0.199,0.3387899159663867
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.001104093367982262,0.002897307939809443,0.16,0.198,0.3376166666666668
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0009275813280451416,0.002186853589441511,0.14,0.196,0.33644628099173574
1,983,1.0,982000000,983000000,982000001,982950001,20,0.0012360782582001902,0.00311472642735902,0.18,0.196,0.3352950819672133
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0010193062191737917,0.002704524824635794,0.15,0.196,0.3341626016260164
1,1382,1.0,1381000000,1382000000,1381000001,1381950001,20,0.0008168714796916761,0.002006415859259429,0.12,0.195,0.3330403225806453
1,1449,1.0,1448000000,1449000000,1448000001,1448950001,20,0.0009354807529194219,0.002367215914035681,0.14,0.195,0.3319360000000002
1,90,1.0,89000000,90000000,89000001,89950001,20,0.000915453602437218,0.002310592783985053,0.14,0.194,0.33084126984127
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.0010083783633516715,0.002545982668240017,0.15,0.193,0.32975590551181116
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,0.000710271027339224,0.0017139646496089657,0.11,0.193,0.32868750000000013
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.0008330307515515583,0.002069778882393154,0.12,0.193,0.3276356589147288
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.0009343473436827738,0.002547800160585969,0.14,0.192,0.32659230769230785
1,253,1.0,252000000,253000000,252000001,252950001,20,0.0008312702143018747,0.00207429887886319,0.12,0.191,0.32555725190839707
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.000828066572858781,0.0020546282118709337,0.12,0.191,0.32453787878787893
1,673,1.0,672000000,673000000,672000001,672950001,20,0.0010536337825310057,0.0027389596068431903,0.16,0.189,0.32351879699248137
1,78,1.0,77000000,78000000,77000001,77950001,20,0.0008092403859091437,0.002096570626672304,0.12,0.186,0.32249253731343297
1,1919,1.0,1918000000,1919000000,1918000001,1918950001,20,0.0008697517092530361,0.002137090375048018,0.13,0.186,0.32148148148148165
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.000943382290787452,0.002400266302575049,0.14,0.186,0.3204852941176472
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.0009760121348310768,0.0024005358768110566,0.14,0.184,0.3194890510948906
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0005718255283048907,0.001396312230603065,0.08,0.183,0.3185000000000001
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,0.0009202545613842967,0.0024605407256344056,0.14,0.183,0.3175251798561152
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0007177146385611918,0.0018916836053890361,0.11,0.182,0.316557142857143
1,2167,1.0,2166000000,2167000000,2166000001,2166950001,20,0.0008003234904926595,0.0020538948664849065,0.12,0.182,0.3156028368794328
1,516,1.0,515000000,516000000,515000001,515950001,20,0.0013338016031159393,0.003379005633805434,0.2,0.181,0.31465492957746494
1,633,1.0,632000000,633000000,632000001,632950001,20,0.0014313583406745298,0.0037820474379790686,0.21,0.18,0.31371328671328685
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0008357349210467558,0.002208226935766242,0.12,0.18,0.31278472222222237
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.0007915874102495098,0.0020978168916400792,0.12,0.18,0.3118689655172415
1,278,1.0,277000000,278000000,277000001,277950001,20,0.0010353236354935732,0.0026685328279731644,0.15,0.179,0.31095890410958915
1,345,1.0,344000000,345000000,344000001,344950001,20,0.000827688648318571,0.0023641327304221383,0.12,0.179,0.31006122448979606
1,1927,1.0,1926000000,1927000000,1926000001,1926950001,20,0.0009318973304626903,0.002331150557559909,0.14,0.179,0.3091756756756758
1,257,1.0,256000000,257000000,256000001,256950001,20,0.001353215705186653,0.003863166096859901,0.2,0.178,0.308295302013423
1,1043,1.0,1042000000,1043000000,1042000001,1042950001,20,0.0007256016672343791,0.0019563467574437677,0.11,0.178,0.3074266666666668
1,382,1.0,381000000,382000000,381000001,381950001,20,0.0008080950332647046,0.002081072966220099,0.12,0.177,0.3065629139072849
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0009702713029368134,0.0025986753395836936,0.14,0.177,0.3057105263157896
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0009858068777930465,0.0025944096038769513,0.15,0.176,0.30486274509803934
1,491,1.0,490000000,491000000,490000001,490950001,20,0.0008483350523581136,0.0022344681402513074,0.13,0.175,0.30401948051948063
1,1599,1.0,1598000000,1599000000,1598000001,1598950001,20,0.0007917736873864553,0.0020867202489852107,0.12,0.174,0.30318064516129045
1,482,1.0,481000000,482000000,481000001,481950001,20,0.0009695735574598516,0.0026479758691070774,0.14,0.173,0.302346153846154
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.000916992436839734,0.0024163488254729717,0.14,0.173,0.3015222929936307
1,866,1.0,865000000,866000000,865000001,865950001,20,0.001192667877683882,0.003509776035290292,0.18,0.172,0.30070253164556976
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,0.0009739891797016186,0.0025616482436866,0.14,0.171,0.29988679245283034
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,0.0008598492489610554,0.002408485434841827,0.13,0.171,0.29908125000000013
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.0013968922875883896,0.0044493162651338975,0.21,0.171,0.29828571428571443
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0011664563381551443,0.003177633650167364,0.17,0.17,0.297493827160494
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.0006735335852761135,0.0018064923309040217,0.1,0.17,0.29671165644171793
1,2277,1.0,2276000000,2277000000,2276000001,2276950001,20,0.0009155553992829852,0.002710792770645229,0.14,0.17,0.29593902439024405
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.000920028820294061,0.002794738393270085,0.14,0.17,0.2951757575757577
1,668,1.0,667000000,668000000,667000001,667950001,20,0.0006534418924744872,0.0017281476104548056,0.1,0.169,0.29441566265060254
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.0008634013766731254,0.002406544574139358,0.13,0.169,0.2936646706586828
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,0.0008393082333224663,0.0022384746775916302,0.12,0.169,0.2929226190476192
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0009203866067045975,0.0025372220892132696,0.14,0.169,0.29218934911242617
1,934,1.0,933000000,934000000,933000001,933950001,20,0.0007766359144870437,0.0020730884051320692,0.12,0.168,0.2914588235294119
1,958,1.0,957000000,958000000,957000001,957950001,20,0.0010661084663859172,0.0028925584112372916,0.16,0.168,0.2907368421052633
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0006857351737292841,0.0017899014266443648,0.1,0.167,0.29001744186046524
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.0007113747517121963,0.0019645621433881555,0.11,0.167,0.28930635838150304
1,310,1.0,309000000,310000000,309000001,309950001,20,0.0006705447736020292,0.0018328030465727349,0.1,0.166,0.2885977011494254
1,515,1.0,514000000,515000000,514000001,514950001,20,0.0006816346755623152,0.0019142553571227286,0.1,0.166,0.287897142857143
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,0.0010858359606924649,0.0027985031845441004,0.16,0.165,0.28719886363636377
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.0014765833771281254,0.0047479679145024205,0.22,0.165,0.2865084745762713
1,281,1.0,280000000,281000000,280000001,280950001,20,0.001586626165646788,0.004692532255756739,0.24,0.164,0.2858202247191013
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.0007701305316542367,0.0022387630947135733,0.11,0.164,0.28513966480446945
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.0005942542725451128,0.001633661168217368,0.09,0.164,0.2844666666666668
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.0006442444247785744,0.0017723778407566892,0.1,0.164,0.2838011049723758
1,872,1.0,871000000,872000000,871000001,871950001,20,0.0006868273118867767,0.0019206795187300164,0.1,0.163,0.2831373626373628
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0007268679961396496,0.0019827121512451416,0.11,0.163,0.28248087431694
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.0009392661302629332,0.002832612122175092,0.14,0.163,0.28183152173913056
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.0009070652486000609,0.0025469986387753984,0.13,0.163,0.28118918918918934
1,778,1.0,777000000,778000000,777000001,777950001,20,0.000881640547517728,0.0024668969115741336,0.13,0.162,0.2805483870967743
1,927,1.0,926000000,927000000,926000001,926950001,20,0.0009695612734351809,0.0027664221329276777,0.14,0.162,0.2799144385026739
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.0006823005084090267,0.0018786333848854165,0.1,0.162,0.27928723404255335
1,593,1.0,592000000,593000000,592000001,592950001,20,0.0005457392214813437,0.0014718196847219914,0.08,0.161,0.2786613756613758
1,732,1.0,731000000,732000000,731000001,731950001,20,0.0008939778878871176,0.0026194870587915716,0.13,0.161,0.27804210526315803
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.001051902217395364,0.0028425911347184215,0.16,0.161,0.2774293193717279
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,0.000966026506277085,0.002771374140509423,0.14,0.161,0.27682291666666675
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.001013281032088573,0.002728216277379988,0.15,0.161,0.27622279792746124
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.001355595538759052,0.003718908883333089,0.2,0.161,0.2756288659793816
1,365,1.0,364000000,365000000,364000001,364950001,20,0.0007513192678950839,0.002075032250337497,0.11,0.16,0.2750358974358975
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.0008121351571210612,0.0022603881120265936,0.12,0.16,0.27444897959183684
1,136,1.0,135000000,136000000,135000001,135950001,20,0.0006506915468766852,0.0018585459192507051,0.1,0.159,0.2738629441624367
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.000664019045985321,0.0019908568912864535,0.1,0.158,0.2732777777777779
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0007581048336283668,0.0020777323188857447,0.11,0.158,0.2726984924623117
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.0005878571526465388,0.0015700396229379188,0.09,0.158,0.2721250000000001
1,814,1.0,813000000,814000000,813000001,813950001,20,0.0007836026015754684,0.002224324183070101,0.12,0.157,0.27155223880597024
1,995,1.0,994000000,995000000,994000001,994950001,20,0.0008592209950169405,0.0024249848850929623,0.13,0.157,0.2709851485148516
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.0008890764901207166,0.0025885073239406663,0.13,0.157,0.27042364532019714
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.000766918429102782,0.0022159585279086184,0.11,0.157,0.26986764705882366
1,539,1.0,538000000,539000000,538000001,538950001,20,0.0006634375988145315,0.0019009045150079676,0.1,0.156,0.2693121951219513
1,2040,1.0,2039000000,2040000000,2039000001,2039950001,20,0.0007124624695266473,0.0020990865549527405,0.11,0.156,0.2687621359223302
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.0010177474596986468,0.0029205004559290136,0.15,0.155,0.26821256038647356
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.0007836243185765727,0.0023396811580958066,0.12,0.155,0.26766826923076936
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,0.0005904064843688992,0.001934839867294759,0.09,0.154,0.2671244019138757
1,2491,1.0,2490000000,2491000000,2490000001,2490950001,20,0.00047311476590524234,0.0014121325011807791,0.07,0.154,0.26658571428571437
1,175,1.0,174000000,175000000,174000001,174950001,20,0.0007258910259122453,0.0023038359396957324,0.11,0.153,0.266047393364929
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.0005549010084473511,0.0015278166653146252,0.08,0.153,0.2655141509433963
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0007947156133771021,0.0023170087034521916,0.12,0.153,0.26498591549295786
