trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.0014898857645037845,0.0026167306873481535,0.22,0.327,0.48539393939393943
1,2216,1.0,2215000000,2216000000,2215000001,2215950001,20,0.0018803169989714478,0.00332550421337313,0.28,0.327,0.48073529411764704
1,276,1.0,275000000,276000000,275000001,275950001,20,0.0016219713719942985,0.0029293567762017814,0.24,0.319,0.47611428571428577
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.002793611002091832,0.004940606759495086,0.42,0.319,0.47175
1,1699,1.0,1698000000,1699000000,1698000001,1698950001,20,0.0014163370270071439,0.002474092198528328,0.21,0.317,0.46756756756756757
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.0018983890588723047,0.0033855182223836468,0.29,0.314,0.46352631578947373
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0025467781889948714,0.004939281828110861,0.39,0.312,0.4596410256410257
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.002317178350248374,0.003971619023136586,0.35,0.312,0.4559500000000001
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.0011787155698523102,0.002149418926761458,0.18,0.31,0.4523902439024391
1,10,1.0,9000000,10000000,9000001,9950001,20,0.00187360831885079,0.0033787123305032913,0.28,0.307,0.44892857142857145
1,119,1.0,118000000,119000000,118000001,118950001,20,0.0020503468150995714,0.00415717983411986,0.31,0.306,0.44560465116279074
1,1680,1.0,1679000000,1680000000,1679000001,1679950001,20,0.0016260345468842577,0.0031590474722947865,0.24,0.303,0.4423636363636364
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.0017900698085506802,0.003223891241048964,0.27,0.301,0.43922222222222224
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.002385348727665193,0.004743821091164882,0.36,0.299,0.43617391304347825
1,205,1.0,204000000,205000000,204000001,204950001,20,0.0016011569993890488,0.0028586356416744306,0.24,0.298,0.4332340425531915
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0013540364479078704,0.0026760743951614414,0.2,0.297,0.4303958333333333
1,1221,1.0,1220000000,1221000000,1220000001,1220950001,20,0.002178577971546288,0.004000319916484881,0.33,0.295,0.4276326530612245
1,1954,1.0,1953000000,1954000000,1953000001,1953950001,20,0.0020226288819181807,0.003876921945237414,0.31,0.292,0.42492
1,2138,1.0,2137000000,2138000000,2137000001,2137950001,20,0.002097511988383421,0.0045230968744096505,0.32,0.292,0.42231372549019613
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.001655387236534297,0.0029689561000609812,0.25,0.291,0.4197884615384616
1,221,1.0,220000000,221000000,220000001,220950001,20,0.003654598579797523,0.006745042549051454,0.55,0.288,0.4173018867924529
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.0012074337105311144,0.002263495446012807,0.18,0.288,0.4149074074074075
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0011114261477455359,0.0021699622768194464,0.17,0.285,0.41254545454545466
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.0014161267434842026,0.0026682059382183423,0.21,0.281,0.41019642857142863
1,335,1.0,334000000,335000000,334000001,334950001,20,0.0017162800778334462,0.0034353261347494298,0.26,0.279,0.4078947368421053
1,2279,1.0,2278000000,2279000000,2278000001,2278950001,20,0.001980051004765209,0.004449870461707332,0.3,0.278,0.4056551724137931
1,302,1.0,301000000,302000000,301000001,301950001,20,0.0014168488827941241,0.002732167066766353,0.21,0.277,0.4034745762711865
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0011918314470237442,0.002303611615540235,0.18,0.272,0.4012833333333334
1,1758,1.0,1757000000,1758000000,1757000001,1757950001,20,0.002711930017823245,0.005914701089502994,0.41,0.272,0.3991639344262295
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.0023752185027181927,0.004918658504850897,0.36,0.271,0.3970967741935484
1,1939,1.0,1938000000,1939000000,1938000001,1938950001,20,0.0011375795481707051,0.0023143195726565324,0.17,0.27,0.3950793650793651
1,620,1.0,619000000,620000000,619000001,619950001,20,0.0011403319689237323,0.0023440492680600134,0.17,0.269,0.393109375
1,400,1.0,399000000,400000000,399000001,399950001,20,0.0016377518070521528,0.0036965411353638068,0.25,0.263,0.3911076923076923
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.0014214507286994184,0.0027830638254525697,0.21,0.262,0.3891515151515152
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0012472648746038157,0.002583919814452116,0.19,0.248,0.387044776119403
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.001348817808675446,0.0030424152046160057,0.2,0.243,0.3849264705882353
1,2121,1.0,2120000000,2121000000,2120000001,2120950001,20,0.0009990982299398089,0.0020489837378289476,0.15,0.243,0.3828695652173913
1,217,1.0,216000000,217000000,216000001,216950001,20,0.0008849961986559089,0.0018418956354278601,0.13,0.242,0.38085714285714284
1,499,1.0,498000000,499000000,498000001,498950001,20,0.001319814780977376,0.002968125725480631,0.2,0.234,0.3787887323943662
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.0014851661093731958,0.0032988088043646867,0.22,0.231,0.37673611111111116
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0010876325238744684,0.002366325456151946,0.16,0.23,0.37472602739726035
1,2150,1.0,2149000000,2150000000,2149000001,2149950001,20,0.0011771544960805377,0.002659147139981934,0.18,0.225,0.3727027027027028
1,975,1.0,974000000,975000000,974000001,974950001,20,0.0007788231670209102,0.001758976474843693,0.12,0.224,0.37072000000000005
1,2231,1.0,2230000000,2231000000,2230000001,2230950001,20,0.0011968783653637967,0.0029978411347286182,0.18,0.224,0.3687894736842106
1,21,1.0,20000000,21000000,20000001,20950001,20,0.0010453762419058424,0.0023616437151125803,0.16,0.222,0.366883116883117
1,976,1.0,975000000,976000000,975000001,975950001,20,0.0007721803121109738,0.0017562474981235822,0.12,0.222,0.3650256410256411
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.000984741395843698,0.0022681931378380964,0.15,0.221,0.3632025316455697
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.0012715244160226267,0.0028125575211186814,0.19,0.22,0.3614125000000001
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,0.0010737031905150719,0.0025941635943078478,0.16,0.219,0.35965432098765443
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0009966941045130946,0.002301977360870653,0.15,0.218,0.3579268292682928
1,858,1.0,857000000,858000000,857000001,857950001,20,0.001844542444950786,0.004358000187121119,0.28,0.217,0.3562289156626507
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.0008232491186782094,0.0018884268682644884,0.12,0.217,0.3545714285714287
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.0008487622418609044,0.0019853210903274304,0.13,0.214,0.3529176470588236
1,133,1.0,132000000,133000000,132000001,132950001,20,0.001065932517357132,0.002595790597053673,0.16,0.213,0.35129069767441873
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.0009587835460859044,0.002209584682826074,0.14,0.213,0.34970114942528746
1,727,1.0,726000000,727000000,726000001,726950001,20,0.001119358988863483,0.0029041885536097998,0.17,0.209,0.34810227272727284
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,0.0005951246251633955,0.001332570722580411,0.09,0.209,0.34653932584269675
1,706,1.0,705000000,706000000,705000001,705950001,20,0.0018295235497935397,0.004397143891615137,0.28,0.208,0.3450000000000001
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0009305123793027656,0.0022426905034351754,0.14,0.207,0.3434835164835166
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.0007112307451165383,0.00166079248921976,0.11,0.205,0.34197826086956534
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.0011342666779384136,0.0026439700853093813,0.17,0.205,0.3405053763440861
1,168,1.0,167000000,168000000,167000001,167950001,20,0.0021468349111691577,0.005276914320009847,0.32,0.204,0.3390531914893618
1,721,1.0,720000000,721000000,720000001,720950001,20,0.002493970018191977,0.005977560472649823,0.38,0.204,0.3376315789473685
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.0009574138264736021,0.0023037695280982554,0.14,0.204,0.3362395833333334
1,29,1.0,28000000,29000000,28000001,28950001,20,0.00109000951969108,0.0026992119048777213,0.16,0.203,0.33486597938144336
1,278,1.0,277000000,278000000,277000001,277950001,20,0.000939107663810986,0.0022579886282142474,0.14,0.203,0.3335204081632654
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,0.001635681452027843,0.004429638460531742,0.25,0.202,0.33219191919191926
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.0008086244338061644,0.0018103039997842117,0.12,0.202,0.33089000000000013
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0009527063078603995,0.002182943453082644,0.14,0.2,0.32959405940594066
1,1969,1.0,1968000000,1969000000,1968000001,1968950001,20,0.0007077112942485617,0.0017096058985663191,0.11,0.2,0.3283235294117648
1,144,1.0,143000000,144000000,143000001,143950001,20,0.0008362088233231255,0.0019906822148314787,0.13,0.199,0.32706796116504866
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.0014134976624637717,0.003325954320391405,0.21,0.199,0.32583653846153854
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0008473123656368341,0.00198262806176718,0.13,0.198,0.3246190476190477
1,478,1.0,477000000,478000000,477000001,477950001,20,0.000713103666840801,0.0017792831635338856,0.11,0.197,0.32341509433962273
1,929,1.0,928000000,929000000,928000001,928950001,20,0.0006893573927456102,0.0017064126039842312,0.1,0.197,0.3222336448598132
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.0010658052256769326,0.002509412766979741,0.16,0.195,0.3210555555555556
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0012274602423202965,0.0029758863405386195,0.18,0.194,0.3198899082568808
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.00117816003419063,0.0030669267460288496,0.18,0.193,0.3187363636363637
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.0013936626986329468,0.0033481683203154975,0.21,0.192,0.31759459459459466
1,201,1.0,200000000,201000000,200000001,200950001,20,0.0010405790607447198,0.0025422603699552897,0.16,0.191,0.3164642857142858
1,475,1.0,474000000,475000000,474000001,474950001,20,0.0014756579591134484,0.003827877062901985,0.22,0.191,0.31535398230088507
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.0007530448012415879,0.0019241194926533337,0.11,0.191,0.3142631578947369
1,124,1.0,123000000,124000000,123000001,123950001,20,0.0009541454680192376,0.002396134074250891,0.14,0.19,0.3131826086956523
1,377,1.0,376000000,377000000,376000001,376950001,20,0.0011439072683949011,0.002770869864851795,0.17,0.19,0.3121206896551725
1,998,1.0,997000000,998000000,997000001,997950001,20,0.0010124128674059035,0.002426792744232159,0.15,0.19,0.31107692307692314
1,2273,1.0,2272000000,2273000000,2272000001,2272950001,20,0.0007473454675028695,0.0017908813456206979,0.11,0.189,0.310042372881356
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0011087626228609173,0.0027466571780563995,0.17,0.188,0.30901680672268916
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.0010361903495347729,0.0025602194890160545,0.16,0.188,0.30800833333333344
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.000883367339670528,0.0022921165381055704,0.13,0.188,0.30701652892562
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.0015299654267592361,0.003937824349906066,0.23,0.188,0.30604098360655746
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0007692272989269633,0.0019019299014174024,0.12,0.187,0.3050731707317074
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0017423520498747438,0.004440679356892317,0.26,0.187,0.3041209677419356
1,551,1.0,550000000,551000000,550000001,550950001,20,0.0019077358124713324,0.0046879533810150744,0.29,0.186,0.3031760000000001
1,682,1.0,681000000,682000000,681000001,681950001,20,0.0007686662182252158,0.0019715327241860304,0.12,0.186,0.3022460317460319
1,702,1.0,701000000,702000000,701000001,701950001,20,0.0008099453037329298,0.0019468138562727354,0.12,0.183,0.3013070866141733
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,0.0010152357388207131,0.0026748204115041837,0.15,0.183,0.3003828125000001
1,886,1.0,885000000,886000000,885000001,885950001,20,0.0011913395071031637,0.0030137401049000925,0.18,0.182,0.29946511627906985
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0009457635746318718,0.0024570955777381115,0.14,0.18,0.2985461538461539
1,797,1.0,796000000,797000000,796000001,796950001,20,0.0015238900248486318,0.00388944864211444,0.23,0.18,0.2976412213740459
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0008342109360241179,0.002079093169559211,0.13,0.179,0.2967424242424243
1,726,1.0,725000000,726000000,725000001,725950001,20,0.0008866012796638127,0.0022153105652843673,0.13,0.179,0.29585714285714293
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.0010146622137101819,0.002524059369477588,0.15,0.179,0.2949850746268658
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0009385902869742807,0.002713085456640496,0.14,0.179,0.29412592592592596
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,0.0006049561082296735,0.0015974180205288256,0.09,0.178,0.2932720588235295
1,131,1.0,130000000,131000000,130000001,130950001,20,0.0006357608276887393,0.00168834687751296,0.1,0.177,0.29242335766423366
1,106,1.0,105000000,106000000,105000001,105950001,20,0.0008713214309108129,0.002253089458584342,0.13,0.176,0.2915797101449276
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0014161942485366496,0.003777261276488784,0.21,0.175,0.29074100719424467
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0019868035826111183,0.005284875306098236,0.3,0.175,0.28991428571428585
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0007466119092565562,0.00213389184055944,0.11,0.174,0.2890921985815604
1,490,1.0,489000000,490000000,489000001,489950001,20,0.0014086610964007564,0.003793941502188932,0.21,0.173,0.28827464788732404
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0008195878634507324,0.002511180012632065,0.12,0.172,0.28746153846153855
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0006937744983842473,0.0017987666115520827,0.1,0.172,0.2866597222222223
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,0.0006605969161200199,0.0018011663050847893,0.1,0.172,0.2858689655172415
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0006838847955759527,0.001831516277096796,0.1,0.172,0.28508904109589056
1,371,1.0,370000000,371000000,370000001,370950001,20,0.0009578583789075219,0.002731381330291153,0.14,0.17,0.2843061224489797
1,432,1.0,431000000,432000000,431000001,431950001,20,0.00121889519490281,0.0031792517791590326,0.18,0.17,0.2835337837837839
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,0.0006738098048055292,0.0018107050910304906,0.1,0.17,0.28277181208053703
1,723,1.0,722000000,723000000,722000001,722950001,20,0.0009975234620675196,0.0029292208982681796,0.15,0.169,0.28201333333333345
1,9,1.0,8000000,9000000,8000001,8950001,20,0.0009261624785364067,0.002372890883608386,0.14,0.168,0.28125827814569543
1,141,1.0,140000000,141000000,140000001,140950001,20,0.0006752427879059117,0.00175030309526996,0.1,0.168,0.2805131578947369
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0005837624595232607,0.0015550040045565698,0.09,0.166,0.279764705882353
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.0006689105506419877,0.0017483439422109324,0.1,0.166,0.2790259740259741
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0007619544831311201,0.0020508755377208567,0.12,0.166,0.2782967741935485
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.0007571298829155624,0.0020613968820227275,0.11,0.165,0.2775705128205129
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.001085237649304684,0.003091329795977747,0.16,0.164,0.2768471337579619
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.000567060344393413,0.0016161372654345915,0.09,0.164,0.27613291139240514
1,255,1.0,254000000,255000000,254000001,254950001,20,0.0006049884354871691,0.001620452163159745,0.09,0.163,0.2754213836477988
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.000825449150634264,0.0022875401388341046,0.12,0.163,0.27471875000000007
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0012740536027777375,0.003637064255538424,0.19,0.162,0.27401863354037276
1,451,1.0,450000000,451000000,450000001,450950001,20,0.000752720682643562,0.00221156625444348,0.11,0.161,0.27332098765432106
1,722,1.0,721000000,722000000,721000001,721950001,20,0.0007707818911645368,0.0022252390697785076,0.12,0.161,0.2726319018404909
1,1045,1.0,1044000000,1045000000,1044000001,1044950001,20,0.0011346757680470714,0.003275276820418674,0.17,0.161,0.2719512195121952
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.000505799722313214,0.001313867142597502,0.08,0.161,0.27127878787878795
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0006186547411014558,0.001722153083968058,0.09,0.16,0.27060843373493987
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0012441301673826227,0.0036834835428441732,0.19,0.16,0.2699461077844312
1,91,1.0,90000000,91000000,90000001,90950001,20,0.0009005363015664563,0.002658843583948111,0.14,0.159,0.26928571428571435
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,0.000680182423872155,0.001936509146264756,0.1,0.159,0.26863313609467465
1,1043,1.0,1042000000,1043000000,1042000001,1042950001,20,0.0006649021320298385,0.0019150902427361553,0.1,0.158,0.2679823529411765
1,1745,1.0,1744000000,1745000000,1744000001,1744950001,20,0.000716268131003838,0.0019687701570765574,0.11,0.158,0.26733918128654977
1,624,1.0,623000000,624000000,623000001,623950001,20,0.000920181632712778,0.002587613404658529,0.14,0.156,0.26669186046511634
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0007458514166183712,0.0020495444375753227,0.11,0.156,0.26605202312138737
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0008162995946179951,0.0026094108968207283,0.12,0.156,0.2654195402298851
1,111,1.0,110000000,111000000,110000001,110950001,20,0.0007065470856327158,0.002018758018293378,0.11,0.154,0.2647828571428572
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.0007300924250502404,0.0023460826966005444,0.11,0.154,0.2641534090909092
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,0.0006786816937260898,0.0018966039147814702,0.1,0.154,0.26353107344632776
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.0004964998963461121,0.0015243166266747637,0.07,0.151,0.26289887640449444
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0007552899427437399,0.0024176705061712883,0.11,0.151,0.2622737430167598
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.0006730164072089778,0.0018452424026096789,0.1,0.15,0.26165000000000005
1,543,1.0,542000000,543000000,542000001,542950001,20,0.0007007830462417399,0.002022945149734983,0.11,0.149,0.2610276243093923
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.0005097775225919793,0.0014680678605118558,0.08,0.149,0.260412087912088
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.0005022057660467101,0.0014980601140460296,0.08,0.149,0.25980327868852465
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.0014415659999667363,0.004045075940720742,0.22,0.149,0.25920108695652183
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,0.0007680389009022798,0.0021793175522077826,0.12,0.149,0.2586054054054055
1,1123,1.0,1122000000,1123000000,1122000001,1122950001,20,0.0005835991410720271,0.0016242079681306491,0.09,0.147,0.2580053763440861
1,337,1.0,336000000,337000000,336000001,336950001,20,0.0008037179426968502,0.0026401990135752787,0.12,0.146,0.25740641711229956
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0005761849039922142,0.0016091697459269716,0.09,0.146,0.2568138297872341
1,1460,1.0,1459000000,1460000000,1459000001,1459950001,20,0.0007756549495308215,0.0023047496041112368,0.12,0.146,0.2562275132275133
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,0.00047631504855978087,0.0013633896233425766,0.07,0.145,0.25564210526315795
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.0010342817070010076,0.0032340833060734817,0.16,0.145,0.25506282722513096
1,2442,1.0,2441000000,2442000000,2441000001,2441950001,20,0.0009079953464764619,0.0027781947794966663,0.14,0.144,0.25448437500000004
1,18,1.0,17000000,18000000,17000001,17950001,20,0.000516747404744087,0.0015559604979783228,0.08,0.142,0.25390155440414514
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.0005841647189269089,0.0017810940049976971,0.09,0.142,0.2533247422680413
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0006612106641228576,0.002042172736858222,0.1,0.142,0.2527538461538462
1,1088,1.0,1087000000,1088000000,1087000001,1087950001,20,0.000630246907621252,0.001828225250404032,0.09,0.141,0.2521836734693878
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.001254351540891654,0.0036790951446142466,0.19,0.141,0.2516192893401016
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.0006063548604125318,0.0019404924252698808,0.09,0.14,0.2510555555555556
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,0.0008539882201623146,0.0027947102472787796,0.13,0.14,0.250497487437186
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.0004035204001099766,0.0011866840380115303,0.06,0.14,0.24994500000000006
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,0.0005683260480677632,0.001660832730424797,0.09,0.14,0.24939800995024883
1,541,1.0,540000000,541000000,540000001,540950001,20,0.000965224645723608,0.0028813058007906684,0.14,0.139,0.24885148514851488
1,607,1.0,606000000,607000000,606000001,606950001,20,0.0005324902340533179,0.001549960447539782,0.08,0.139,0.24831034482758627
1,913,1.0,912000000,913000000,912000001,912950001,20,0.0004208196896951016,0.001204550196115788,0.06,0.139,0.24777450980392163
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.0010138299743245442,0.0030793562435662337,0.15,0.139,0.24724390243902444
1,44,1.0,43000000,44000000,43000001,43950001,20,0.0006072159904151943,0.001960233322537262,0.09,0.138,0.24671359223300973
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0005013829541859717,0.0015085694381789419,0.08,0.138,0.24618840579710152
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.0006061466747320086,0.0017848412771635845,0.09,0.138,0.2456682692307693
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.0008795487084756966,0.0026643989185556162,0.13,0.138,0.24515311004784693
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.0008844978460637376,0.0027474558201388607,0.13,0.138,0.24464285714285722
1,2392,1.0,2391000000,2392000000,2391000001,2391950001,20,0.0005512372129097395,0.00167788317709599,0.08,0.138,0.2441374407582939
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.0010369472976883693,0.003411708973014343,0.16,0.137,0.24363207547169818
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.0005344174009834691,0.0016609860175657975,0.08,0.137,0.24313145539906109
