trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.00018132218028841366,0.0008924462390483488,0.66,0.05,0.13188461538461535
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.00016013374499351004,0.0008103089034245991,0.49,0.049,0.1288148148148148
1,40,1.0,39000000,40000000,39000001,39950001,20,0.0001727807515490047,0.0009420773940220018,0.62,0.048,0.12592857142857142
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.000140214953262619,0.0006818231866502481,0.42,0.047,0.12320689655172412
1,116,1.0,115000000,116000000,115000001,115950001,20,0.00015694907351422707,0.0007963544375715401,0.56,0.045,0.12059999999999998
1,176,1.0,175000000,176000000,175000001,175950001,20,0.00014297782414120282,0.0007162882595692318,0.54,0.045,0.11816129032258063
1,457,1.0,456000000,457000000,456000001,456950001,20,0.00015135358604469727,0.0007668475503523964,0.46,0.045,0.11587499999999998
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.00016005206546551137,0.0007872095715326374,0.54,0.045,0.1137272727272727
1,47,1.0,46000000,47000000,46000001,46950001,20,0.00016172850771273463,0.000853947451549055,0.43,0.044,0.11167647058823528
1,533,1.0,532000000,533000000,532000001,532950001,20,0.00015934925981314003,0.0008133445267738899,0.44,0.044,0.10974285714285713
1,1256,1.0,1255000000,1256000000,1255000001,1255950001,20,0.00013127393244495537,0.0007089576383203982,0.48,0.044,0.10791666666666666
1,270,1.0,269000000,270000000,269000001,269950001,20,0.000135976214172971,0.0007553021690666418,0.46,0.042,0.10613513513513513
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,8.955396238495276e-5,0.0005157686619575262,0.31,0.042,0.10444736842105262
1,714,1.0,713000000,714000000,713000001,713950001,20,0.00011574803283201826,0.000657281257863356,0.4,0.041,0.10282051282051279
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.00014876591840856665,0.0008430718847620392,0.41,0.037,0.10117499999999997
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.0001291032480197795,0.0007297863676636338,0.53,0.035,0.09956097560975607
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.00011712552799753641,0.0006831508162754302,0.46,0.035,0.0980238095238095
1,178,1.0,177000000,178000000,177000001,177950001,20,0.00010479987883221198,0.0006173991624459225,0.44,0.034,0.0965348837209302
1,607,1.0,606000000,607000000,606000001,606950001,20,0.0001167703590609398,0.000729527716700171,0.34,0.032,0.09506818181818179
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,8.979157048747625e-5,0.0005711942163215474,0.26,0.032,0.09366666666666665
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,8.139612473695327e-5,0.0005878753324027095,0.26,0.031,0.09230434782608694
1,69,1.0,68000000,69000000,68000001,68950001,20,6.289180300707828e-5,0.00042175436179219027,0.26,0.03,0.0909787234042553
1,420,1.0,419000000,420000000,419000001,419950001,20,7.138578706619691e-5,0.0004868204942749423,0.26,0.029,0.08968749999999998
1,101,1.0,100000000,101000000,100000001,100950001,20,8.000652400877029e-5,0.0005125054627817229,0.25,0.028,0.08842857142857141
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,8.14445500172099e-5,0.0005338567425444845,0.24,0.028,0.08721999999999998
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.00011072635918636897,0.000718226784067655,0.29,0.028,0.08605882352941176
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,8.624386236539281e-5,0.0005749754067135115,0.26,0.027,0.0849230769230769
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,7.656947133255651e-5,0.0005309369002830195,0.22,0.026,0.08381132075471696
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,8.832351455198448e-5,0.0006182450514634728,0.25,0.026,0.08274074074074073
1,484,1.0,483000000,484000000,483000001,483950001,20,6.203543102639574e-5,0.0004493306573491686,0.17,0.025,0.08169090909090906
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,8.30874238259632e-5,0.0005915402768384009,0.24,0.025,0.0806785714285714
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,8.979286536247463e-5,0.0006070591033073303,0.27,0.025,0.07970175438596488
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,5.669691318638196e-5,0.0004142800762906693,0.17,0.024,0.0787413793103448
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,5.4174344093038344e-5,0.0004188793154295955,0.18,0.024,0.07781355932203388
1,1883,1.0,1882000000,1883000000,1882000001,1882950001,20,5.439540702319762e-5,0.0003695128775479015,0.21,0.024,0.07691666666666665
1,1125,1.0,1124000000,1125000000,1124000001,1124950001,20,8.437499515073524e-5,0.0005884375003909658,0.27,0.023,0.07603278688524588
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,6.3627606559588e-5,0.0004579079814936927,0.2,0.023,0.0751774193548387
1,166,1.0,165000000,166000000,165000001,165950001,20,4.789238739219303e-5,0.0004364313302042946,0.14,0.022,0.07433333333333332
1,471,1.0,470000000,471000000,470000001,470950001,20,4.621197975099591e-5,0.00033833900217653413,0.15,0.022,0.07351562499999997
1,694,1.0,693000000,694000000,693000001,693950001,20,5.1572984705440716e-5,0.00038232260911341296,0.15,0.022,0.0727230769230769
1,988,1.0,987000000,988000000,987000001,987950001,20,4.586493164018688e-5,0.00037515191128717755,0.16,0.021,0.07193939393939391
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,4.896375149831432e-5,0.0003881677640289405,0.14,0.021,0.07117910447761192
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,5.2759946164987526e-5,0.0004200812681421464,0.16,0.021,0.07044117647058822
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,6.138489724565602e-5,0.0004912058960999546,0.22,0.021,0.0697246376811594
1,335,1.0,334000000,335000000,334000001,334950001,20,4.8960613285531245e-5,0.00037462930217931935,0.16,0.02,0.06901428571428568
1,783,1.0,782000000,783000000,782000001,782950001,20,4.9176195369960876e-5,0.0003889540158768755,0.16,0.02,0.0683239436619718
1,798,1.0,797000000,798000000,797000001,797950001,20,5.666541611379899e-5,0.0004637443433551442,0.19,0.02,0.06765277777777773
1,887,1.0,886000000,887000000,886000001,886950001,20,6.130437367663402e-5,0.00045014627694421437,0.19,0.02,0.06699999999999995
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,5.3652871698663915e-5,0.00042619744999622085,0.16,0.02,0.06636486486486481
1,46,1.0,45000000,46000000,45000001,45950001,20,6.0021153896523035e-5,0.000494815630190867,0.21,0.019,0.06573333333333328
1,184,1.0,183000000,184000000,183000001,183950001,20,5.4089195610917516e-5,0.0004463795138106116,0.17,0.019,0.06511842105263153
1,218,1.0,217000000,218000000,217000001,217950001,20,5.0649188225796165e-5,0.00040169175724955687,0.17,0.019,0.06451948051948048
1,632,1.0,631000000,632000000,631000001,631950001,20,5.333656031410994e-5,0.00043745144291856386,0.16,0.019,0.06393589743589739
1,706,1.0,705000000,706000000,705000001,705950001,20,4.696734469210798e-5,0.0004073311939322139,0.13,0.019,0.06336708860759489
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,5.424090936072609e-5,0.0004980047015792377,0.15,0.019,0.06281249999999997
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,5.836704738218099e-5,0.00045876958141883277,0.19,0.019,0.062271604938271566
1,467,1.0,466000000,467000000,466000001,466950001,20,5.064400751888162e-5,0.00041143183301991685,0.18,0.018,0.06173170731707313
1,858,1.0,857000000,858000000,857000001,857950001,20,4.89845964207167e-5,0.000403496206493986,0.15,0.018,0.06120481927710839
1,970,1.0,969000000,970000000,969000001,969950001,20,4.4328167017489675e-5,0.000358049879006642,0.16,0.018,0.06069047619047615
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,5.0715813697688295e-5,0.0004200497638084301,0.13,0.018,0.06018823529411761
1,1054,1.0,1053000000,1054000000,1053000001,1053950001,20,5.866324555922593e-5,0.0005026996735500491,0.2,0.018,0.059697674418604615
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,5.37110560206746e-5,0.00044322814009913113,0.17,0.018,0.05921839080459766
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,5.495385407649494e-5,0.00046285200818656875,0.15,0.018,0.05874999999999996
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,4.265494247421186e-5,0.0003530448004603806,0.14,0.018,0.05829213483146064
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,5.468458956391838e-5,0.0006992233783801178,0.16,0.018,0.05784444444444441
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,5.348371921548323e-5,0.0004315946413556303,0.14,0.018,0.05740659340659337
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,3.798949247122285e-5,0.00032290483895896144,0.13,0.018,0.05697826086956518
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,4.847847234225045e-5,0.0003849622362128304,0.14,0.018,0.05655913978494619
1,200,1.0,199000000,200000000,199000001,199950001,20,3.38363898339334e-5,0.00032097687936018737,0.1,0.017,0.05613829787234039
1,257,1.0,256000000,257000000,256000001,256950001,20,3.946252907243288e-5,0.00040642774055388867,0.12,0.017,0.05572631578947365
1,415,1.0,414000000,415000000,414000001,414950001,20,5.9512082428187345e-5,0.0004923539379469769,0.17,0.017,0.05532291666666663
1,425,1.0,424000000,425000000,424000001,424950001,20,4.313675804908827e-5,0.0003862218657077709,0.14,0.017,0.05492783505154636
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,3.9191288374432045e-5,0.00034579709597727795,0.11,0.017,0.05454081632653058
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,3.144345610719235e-5,0.000275021185456293,0.1,0.017,0.054161616161616126
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,4.78044934878236e-5,0.00038776091625762437,0.16,0.017,0.05378999999999997
1,1783,1.0,1782000000,1783000000,1782000001,1782950001,20,3.673070263933693e-5,0.0003173125932758523,0.14,0.017,0.05342574257425739
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,4.209655425618107e-5,0.00038563215470357684,0.17,0.017,0.05306862745098036
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,4.842148010929962e-5,0.000423240597444691,0.13,0.017,0.05271844660194172
1,2154,1.0,2153000000,2154000000,2153000001,2153950001,20,5.079184697309471e-5,0.00044799071846215674,0.15,0.017,0.05237499999999996
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,5.429920712910672e-5,0.0004766050910121935,0.15,0.017,0.05203809523809521
1,163,1.0,162000000,163000000,162000001,162950001,20,4.7466983874414044e-5,0.00044415491909335567,0.14,0.016,0.05169811320754714
1,311,1.0,310000000,311000000,310000001,310950001,20,5.1267941741481e-5,0.0004653054370217084,0.16,0.016,0.05136448598130838
1,480,1.0,479000000,480000000,479000001,479950001,20,4.2676252750446274e-5,0.00042829193355685934,0.11,0.016,0.051037037037037006
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,4.234518394452488e-5,0.0003767880656042423,0.12,0.016,0.0507155963302752
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,4.349714794029183e-5,0.00038487849376147193,0.13,0.016,0.05039999999999997
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,5.334333434036537e-5,0.0004580504119082889,0.17,0.016,0.050090090090090064
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,4.5828256303473497e-5,0.0003955484949765417,0.12,0.016,0.04978571428571426
1,549,1.0,548000000,549000000,548000001,548950001,20,4.532331747483814e-5,0.0003915714314047827,0.14,0.015,0.04947787610619466
1,561,1.0,560000000,561000000,560000001,560950001,20,3.883343861592575e-5,0.00036520476807686957,0.13,0.015,0.049175438596491206
1,817,1.0,816000000,817000000,816000001,816950001,20,3.0014677271322837e-5,0.0002783713079565435,0.09,0.015,0.04887826086956519
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,3.207515347076087e-5,0.00030506603784062765,0.1,0.015,0.048586206896551694
1,1243,1.0,1242000000,1243000000,1242000001,1242950001,20,3.152511109062423e-5,0.00027195528533764543,0.09,0.015,0.04829914529914527
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,3.3028710745869524e-5,0.0003045357134545833,0.08,0.015,0.04801694915254234
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,3.445366116224323e-5,0.00032156332243449856,0.11,0.015,0.047739495798319306
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,4.123563982099867e-5,0.00036366414602863464,0.16,0.015,0.04746666666666664
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,3.477790068449868e-5,0.00031488526967716346,0.1,0.015,0.04719834710743799
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,4.53678168766161e-5,0.0004033501719789745,0.12,0.015,0.04693442622950818
1,54,1.0,53000000,54000000,53000001,53950001,20,3.4024457292108055e-5,0.0003602953720594823,0.1,0.014,0.04666666666666664
1,475,1.0,474000000,475000000,474000001,474950001,20,3.376754464750307e-5,0.00030101232956458376,0.1,0.014,0.046403225806451585
1,831,1.0,830000000,831000000,830000001,830950001,20,4.4334977421310304e-5,0.0004256998981802747,0.15,0.014,0.04614399999999998
1,841,1.0,840000000,841000000,840000001,840950001,20,2.711442713126802e-5,0.00027257603932393664,0.09,0.014,0.04588888888888887
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,2.856369073789397e-5,0.00027489899564564463,0.08,0.014,0.045637795275590524
1,1279,1.0,1278000000,1279000000,1278000001,1278950001,20,3.420837359224182e-5,0.000323590757610068,0.1,0.014,0.045390624999999976
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,4.815709838668106e-5,0.00046596597058680086,0.14,0.014,0.04514728682170541
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,4.21281734644583e-5,0.00038687158907270284,0.11,0.014,0.04490769230769229
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,2.3079727019432554e-5,0.00022137184981214683,0.07,0.014,0.04467175572519082
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,3.3780742330323755e-5,0.0003842502798596231,0.12,0.014,0.04443939393939392
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,2.8552227591595896e-5,0.0002794055344831813,0.08,0.014,0.04421052631578945
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,3.059965220359018e-5,0.0003185063507722671,0.09,0.014,0.043985074626865656
1,24,1.0,23000000,24000000,23000001,23950001,20,4.055063308158842e-5,0.0003902992669951735,0.14,0.013,0.043755555555555534
1,506,1.0,505000000,506000000,505000001,505950001,20,2.879044817402049e-5,0.0002861501941112368,0.09,0.013,0.043529411764705865
1,963,1.0,962000000,963000000,962000001,962950001,20,2.7571251620651253e-5,0.00025723358577037637,0.08,0.013,0.043306569343065676
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,3.949251883057432e-5,0.0003989835441566999,0.11,0.013,0.043086956521739106
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,3.490011248110619e-5,0.0003451891220478262,0.11,0.013,0.04287050359712228
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,2.9282350939948442e-5,0.0002987296128838807,0.08,0.013,0.04265714285714284
1,2114,1.0,2113000000,2114000000,2113000001,2113950001,20,4.067937917788372e-5,0.0004156896740504384,0.11,0.013,0.042446808510638284
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,4.4597331713373776e-5,0.00043707191549856246,0.14,0.013,0.042239436619718296
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,1.866449055347352e-5,0.0001810285623777924,0.08,0.013,0.04203496503496502
1,82,1.0,81000000,82000000,81000001,81950001,20,2.459095122417611e-5,0.0002782929197328933,0.08,0.012,0.04182638888888887
1,297,1.0,296000000,297000000,296000001,296950001,20,3.3403023037744786e-5,0.00032415134697709013,0.1,0.012,0.0416206896551724
1,344,1.0,343000000,344000000,343000001,343950001,20,3.3972220971374715e-5,0.0003656670460152947,0.1,0.012,0.041417808219178065
1,541,1.0,540000000,541000000,540000001,540950001,20,2.9015735237342538e-5,0.00029850280453267705,0.1,0.012,0.041217687074829916
1,801,1.0,800000000,801000000,800000001,800950001,20,2.824358065158243e-5,0.000282135604054683,0.11,0.012,0.04102027027027025
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,3.344939907022862e-5,0.0003470184092985444,0.1,0.012,0.04082550335570468
1,1306,1.0,1305000000,1306000000,1305000001,1305950001,20,2.7461707666825374e-5,0.00030788573074788455,0.11,0.012,0.04063333333333331
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,2.771716532495575e-5,0.0002906387550183106,0.08,0.012,0.04044370860927151
1,1472,1.0,1471000000,1472000000,1471000001,1471950001,20,2.5614647467810732e-5,0.00027872033758020336,0.08,0.012,0.0402565789473684
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,2.1379689480386924e-5,0.00022008472959971642,0.08,0.012,0.040071895424836586
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,2.2630017557415305e-5,0.00023847821042900886,0.09,0.012,0.03988961038961037
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,2.3288525047766906e-5,0.00023705181061022096,0.08,0.012,0.03970967741935482
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,3.5468473578583216e-5,0.0003395194115999367,0.1,0.012,0.03953205128205126
1,2397,1.0,2396000000,2397000000,2396000001,2396950001,20,2.6554847012075312e-5,0.000262910527553212,0.08,0.012,0.03935668789808916
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,3.587475287281259e-5,0.000373597564721988,0.12,0.012,0.03918354430379745
1,23,1.0,22000000,23000000,22000001,22950001,20,2.8227303191675118e-5,0.00032325955071067043,0.07,0.011,0.03900628930817608
1,203,1.0,202000000,203000000,202000001,202950001,20,3.6914576667799164e-5,0.00038442518234054916,0.12,0.011,0.038831249999999984
1,244,1.0,243000000,244000000,243000001,243950001,20,3.8998421203544375e-5,0.00043257115774597153,0.1,0.011,0.038658385093167685
1,298,1.0,297000000,298000000,297000001,297950001,20,2.567690254582789e-5,0.000263614083637181,0.08,0.011,0.038487654320987635
1,313,1.0,312000000,313000000,312000001,312950001,20,2.0806349570420788e-5,0.00022117656858003696,0.06,0.011,0.03831901840490796
1,396,1.0,395000000,396000000,395000001,395950001,20,3.5570959062779626e-5,0.0003864068792697414,0.09,0.011,0.03815243902439022
1,933,1.0,932000000,933000000,932000001,932950001,20,2.9617839161509972e-5,0.0003139901108684623,0.1,0.011,0.03798787878787877
1,958,1.0,957000000,958000000,957000001,957950001,20,1.6910928000598708e-5,0.00017885688215693612,0.06,0.011,0.03782530120481926
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,2.616186114683712e-5,0.00026854087795881155,0.11,0.011,0.03766467065868262
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,3.358784848942596e-5,0.00036482004465843105,0.09,0.011,0.03750595238095237
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,2.796540235636538e-5,0.00030747255724634004,0.09,0.011,0.03734911242603548
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,2.165606307458169e-5,0.00022645675453031677,0.07,0.011,0.03719411764705881
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,2.5259912679620996e-5,0.00026632733918888224,0.09,0.011,0.037040935672514604
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,2.6015479080509656e-5,0.0002854483676632894,0.09,0.011,0.03688953488372091
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,3.208131005007085e-5,0.00035454663146990145,0.09,0.011,0.03673988439306357
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,3.3884326646675884e-5,0.00036317319706879276,0.13,0.011,0.03659195402298849
1,1742,1.0,1741000000,1742000000,1741000001,1741950001,20,2.479768542791484e-5,0.0002854192376476095,0.07,0.011,0.03644571428571427
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,3.2691598805293195e-5,0.0003320300148022325,0.1,0.011,0.03630113636363635
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,2.9032254713041538e-5,0.000332160729710198,0.09,0.011,0.03615819209039546
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,1.9521532553886652e-5,0.0001998278744308737,0.06,0.011,0.036016853932584254
1,2287,1.0,2286000000,2287000000,2286000001,2286950001,20,3.454752566186877e-5,0.00040395177112274015,0.11,0.011,0.03587709497206702
1,2312,1.0,2311000000,2312000000,2311000001,2311950001,20,2.3522018223079254e-5,0.000256732210195759,0.07,0.011,0.035738888888888876
1,2428,1.0,2427000000,2428000000,2427000001,2427950001,20,1.8600568605085604e-5,0.00023981631461151938,0.05,0.011,0.03560220994475136
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,2.7038529088661376e-5,0.00029158248538968626,0.08,0.011,0.035467032967032956
1,9,1.0,8000000,9000000,8000001,8950001,20,1.946517403795999e-5,0.00025481168257859827,0.06,0.01,0.035327868852459
1,52,1.0,51000000,52000000,51000001,51950001,20,2.45550368548273e-5,0.0002662287840519095,0.07,0.01,0.03519021739130433
1,201,1.0,200000000,201000000,200000001,200950001,20,3.6754197106913616e-5,0.00040642647438096603,0.11,0.01,0.03505405405405404
1,238,1.0,237000000,238000000,237000001,237950001,20,2.7183670352622394e-5,0.0002833512998669501,0.09,0.01,0.034919354838709664
1,309,1.0,308000000,309000000,308000001,308950001,20,2.466560885924365e-5,0.00028786784879280327,0.07,0.01,0.034786096256684475
1,400,1.0,399000000,400000000,399000001,399950001,20,3.482497320039237e-5,0.00039042834318859295,0.08,0.01,0.03465425531914892
1,501,1.0,500000000,501000000,500000001,500950001,20,1.746690680861116e-5,0.00019155562653544965,0.06,0.01,0.03452380952380951
1,560,1.0,559000000,560000000,559000001,559950001,20,2.4223535548947727e-5,0.0002901949858501725,0.08,0.01,0.03439473684210525
1,565,1.0,564000000,565000000,564000001,564950001,20,1.6852531826880248e-5,0.00019342193669044877,0.05,0.01,0.03426701570680627
1,604,1.0,603000000,604000000,603000001,603950001,20,4.41424152072004e-5,0.0005214383112014198,0.13,0.01,0.03414062499999999
1,626,1.0,625000000,626000000,625000001,625950001,20,2.469879906420553e-5,0.00026886743575299234,0.08,0.01,0.03401554404145077
1,720,1.0,719000000,720000000,719000001,719950001,20,3.0441303472697376e-5,0.00034113603225159627,0.1,0.01,0.03389175257731958
1,869,1.0,868000000,869000000,868000001,868950001,20,2.6234311879063096e-5,0.0002793896853247966,0.09,0.01,0.03376923076923075
1,900,1.0,899000000,900000000,899000001,899950001,20,2.9510756309351867e-5,0.00034469106612752386,0.11,0.01,0.033647959183673457
1,908,1.0,907000000,908000000,907000001,907950001,20,3.0143762766540345e-5,0.00032801201910550323,0.1,0.01,0.033527918781725875
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,2.176008999853244e-5,0.00026551164421585407,0.06,0.01,0.033409090909090895
1,1325,1.0,1324000000,1325000000,1324000001,1324950001,20,1.792645738758254e-5,0.00022051668634343006,0.07,0.01,0.033291457286432145
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,1.9318666218672427e-5,0.0002692927896628162,0.06,0.01,0.03317499999999998
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,1.9945115128253915e-5,0.0002451715965008159,0.07,0.01,0.0330597014925373
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,1.4947796921963466e-5,0.00017325061644777844,0.07,0.01,0.03294554455445543
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,2.727342271728588e-5,0.00035026951959832265,0.09,0.01,0.03283251231527092
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,4.562523306589787e-5,0.0005379650525645502,0.13,0.01,0.032720588235294105
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,2.4224606752708857e-5,0.00026731263986867033,0.07,0.01,0.03260975609756096
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,2.5348610508458927e-5,0.00028341634162937413,0.09,0.01,0.03249999999999999
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,1.584002412933921e-5,0.00018030988905963556,0.06,0.01,0.032391304347826076
