trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0006674992981965396,0.002119503965559035,0.14,0.119,0.2670909090909091
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.0006048622270099426,0.0022520277836136837,0.12,0.119,0.26613548387096775
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.0007473259920269149,0.002605650536246416,0.15,0.119,0.26519230769230767
1,2284,1.0,2283000000,2284000000,2283000001,2283950001,20,0.0008879587190069958,0.002972980100147526,0.18,0.119,0.26426114649681526
1,52,1.0,51000000,52000000,51000001,51950001,20,0.0003402108558737339,0.001151959023871489,0.07,0.118,0.2633354430379747
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0012524834576364686,0.004043726071233855,0.26,0.118,0.26242138364779877
1,614,1.0,613000000,614000000,613000001,613950001,20,0.0004805522281613562,0.0015963735374844145,0.1,0.117,0.2615125
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0004492450907540433,0.0014385377375161431,0.09,0.117,0.2606149068322981
1,2120,1.0,2119000000,2120000000,2119000001,2119950001,20,0.000489202479501966,0.0015174455915054083,0.1,0.117,0.2597283950617284
1,2380,1.0,2379000000,2380000000,2379000001,2379950001,20,0.00039382980179701084,0.0014121474752477004,0.08,0.117,0.2588527607361963
1,92,1.0,91000000,92000000,91000001,91950001,20,0.0003686028728710052,0.001191916218973286,0.07,0.116,0.25798170731707315
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0003430334253702404,0.0011651213607743465,0.07,0.116,0.2571212121212121
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.0004885504908184344,0.001598273137129588,0.1,0.116,0.25627108433734935
1,1869,1.0,1868000000,1869000000,1868000001,1868950001,20,0.0007541950827085511,0.0025574170058858293,0.15,0.116,0.2554311377245509
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.0005369886057018339,0.0018026471719909119,0.11,0.116,0.25460119047619045
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0004639334978019505,0.0014904060995661783,0.1,0.115,0.2537751479289941
1,686,1.0,685000000,686000000,685000001,685950001,20,0.0004499077902864208,0.0014674796718553347,0.09,0.115,0.2529588235294118
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.00041922984791727564,0.0013352995522150303,0.09,0.115,0.25215204678362574
1,1,1.0,0,1000000,1,950001,20,0.0004872943393822899,0.0015725816542749784,0.1,0.114,0.25134883720930234
1,291,1.0,290000000,291000000,290000001,290950001,20,0.00038166344758303907,0.0012293028633546675,0.08,0.114,0.2505549132947977
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.00039856923796333267,0.0013035613099511001,0.08,0.114,0.24977011494252874
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.0003917650925216569,0.0012726778384926356,0.08,0.114,0.2489942857142857
1,1154,1.0,1153000000,1154000000,1153000001,1153950001,20,0.00048580034546654767,0.0018359688715366695,0.1,0.112,0.2482159090909091
1,506,1.0,505000000,506000000,505000001,505950001,20,0.00038656688038249973,0.0012904035829995827,0.08,0.111,0.24744067796610167
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.0005769118454641308,0.0027437459408794613,0.12,0.111,0.2466741573033708
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.0007823310881766669,0.0024884355629419324,0.16,0.111,0.24591620111731843
1,1525,1.0,1524000000,1525000000,1524000001,1524950001,20,0.00034823241858637213,0.0012273310394267565,0.07,0.111,0.24516666666666667
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0003500148355531944,0.0011751734661207393,0.07,0.111,0.24442541436464088
1,484,1.0,483000000,484000000,483000001,483950001,20,0.0004155275759249898,0.0014032806888735702,0.08,0.11,0.24368681318681318
1,635,1.0,634000000,635000000,634000001,634950001,20,0.0004059498042233408,0.0013893049574781968,0.08,0.11,0.24295628415300546
1,856,1.0,855000000,856000000,855000001,855950001,20,0.0011820313663234137,0.0042565460799920615,0.24,0.11,0.2422336956521739
1,1595,1.0,1594000000,1595000000,1594000001,1594950001,20,0.000483939386105917,0.0015491206710872049,0.1,0.11,0.2415189189189189
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.0005807009407775005,0.0020541669423390567,0.12,0.11,0.24081182795698924
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.000413572358535012,0.001380179733331043,0.08,0.11,0.24011229946524065
1,929,1.0,928000000,929000000,928000001,928950001,20,0.0004689816757230695,0.0015949434731821759,0.1,0.109,0.23941489361702126
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.0003429140289572157,0.0011404825986188695,0.07,0.109,0.23872486772486773
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.0010249981002751723,0.003653648277207574,0.21,0.109,0.23804210526315792
1,479,1.0,478000000,479000000,478000001,478950001,20,0.00032355153172448757,0.001096929394425376,0.07,0.108,0.2373612565445026
1,142,1.0,141000000,142000000,141000001,141950001,20,0.0007253932159398716,0.002490624568352733,0.15,0.107,0.23668229166666666
1,362,1.0,361000000,362000000,361000001,361950001,20,0.0010560684218719925,0.004234811547185961,0.22,0.107,0.2360103626943005
1,565,1.0,564000000,565000000,564000001,564950001,20,0.0004157922102860577,0.0014804728819741307,0.08,0.107,0.23534536082474228
1,902,1.0,901000000,902000000,901000001,901950001,20,0.000432743389588653,0.001440048223940734,0.09,0.107,0.23468717948717951
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0003816793886303989,0.0012806215341490883,0.08,0.107,0.2340357142857143
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.00044747071167379026,0.0014642454053043084,0.09,0.106,0.23338578680203048
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.00037941287087374685,0.0012765389895998986,0.08,0.106,0.23274242424242422
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0003614358696154709,0.001238358583418837,0.07,0.106,0.23210552763819095
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.000434646000312299,0.0015740803553413519,0.09,0.105,0.23147
1,119,1.0,118000000,119000000,118000001,118950001,20,0.000575900965170384,0.0020402821201645875,0.12,0.104,0.2308358208955224
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0005847866593991847,0.002126953525881791,0.12,0.104,0.23020792079207922
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0003406929156029113,0.0011604587329912214,0.07,0.104,0.22958620689655174
1,2316,1.0,2315000000,2316000000,2315000001,2315950001,20,0.0004956378117741586,0.001819113038874552,0.1,0.104,0.22897058823529412
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0004282308786389494,0.0014288395011473442,0.09,0.103,0.22835609756097563
1,2297,1.0,2296000000,2297000000,2296000001,2296950001,20,0.00042936577707207576,0.0015252685791006142,0.09,0.103,0.227747572815534
1,1842,1.0,1841000000,1842000000,1841000001,1841950001,20,0.000389487770708335,0.0014183290631976208,0.08,0.102,0.2271400966183575
1,2018,1.0,2017000000,2018000000,2017000001,2017950001,20,0.0003918906072298802,0.0013601684238990974,0.08,0.102,0.22653846153846155
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,0.00033143380255817954,0.001248066939314714,0.07,0.102,0.22594258373205742
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0003700923130546461,0.001263414014299452,0.08,0.101,0.22534761904761905
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.00047552819745809373,0.0016876859680784013,0.1,0.101,0.22475829383886256
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,0.0004099512345450764,0.0014542701566496283,0.08,0.101,0.22417452830188683
1,316,1.0,315000000,316000000,315000001,315950001,20,0.0008562288160055771,0.002911755379352498,0.17,0.1,0.22359154929577466
