trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.0007813772667083703,0.001699568489689347,0.4,0.22,0.4808076923076924
1,286,1.0,285000000,286000000,285000001,285950001,20,0.000862308588956187,0.001902260856306816,0.45,0.218,0.47107407407407415
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,0.00107398244246229,0.0022959223767728652,0.54,0.216,0.4619642857142857
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.00081004156288821,0.0021662168766124804,0.41,0.197,0.45282758620689656
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,0.0009892912818526528,0.002358159801915606,0.51,0.197,0.4443
1,1437,1.0,1436000000,1437000000,1436000001,1436950001,20,0.0007977833390763375,0.0019023105070561511,0.4,0.194,0.4362258064516129
1,833,1.0,832000000,833000000,832000001,832950001,20,0.000731962155493978,0.0017662256361757874,0.38,0.187,0.42843749999999997
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.0008922404213798859,0.002117623677132134,0.46,0.186,0.42109090909090907
1,2424,1.0,2423000000,2424000000,2423000001,2423950001,20,0.000788057136580897,0.0019602866032872993,0.4,0.182,0.41405882352941176
1,726,1.0,725000000,726000000,725000001,725950001,20,0.0006380879828349766,0.001596550220192463,0.32,0.176,0.4072571428571428
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,0.0007668088987916405,0.0020570004512102335,0.39,0.176,0.4008333333333333
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,0.0009146829132025016,0.0023555749700036512,0.47,0.175,0.39472972972972975
1,1493,1.0,1492000000,1493000000,1492000001,1492950001,20,0.0006467288206064766,0.00174363697203802,0.33,0.169,0.3887894736842106
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.000674650977905984,0.001760632077915564,0.35,0.161,0.382948717948718
1,719,1.0,718000000,719000000,718000001,718950001,20,0.000473789819151532,0.0012785785939884284,0.24,0.156,0.377275
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.0008054691911884357,0.0021778667892742546,0.41,0.156,0.37187804878048786
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0006283720149876577,0.0016852134333254325,0.32,0.152,0.36664285714285716
1,2472,1.0,2471000000,2472000000,2471000001,2471950001,20,0.0012831105749010977,0.003521103540958627,0.66,0.152,0.3616511627906977
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,0.0008245872398115364,0.00231615883507029,0.43,0.15,0.3568409090909091
1,239,1.0,238000000,239000000,238000001,238950001,20,0.0003517883658132661,0.0010046748428467719,0.18,0.145,0.35213333333333335
1,1982,1.0,1981000000,1982000000,1981000001,1981950001,20,0.00038959623240344233,0.0011616892507108677,0.2,0.139,0.3475
1,255,1.0,254000000,255000000,254000001,254950001,20,0.0004954707047471719,0.0014785978342108617,0.25,0.136,0.34299999999999997
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0003504497962301038,0.0010576800631700903,0.18,0.134,0.3386458333333333
1,90,1.0,89000000,90000000,89000001,89950001,20,0.0006159135736126509,0.0018085976944203078,0.32,0.133,0.33444897959183667
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.0007611583686797698,0.0021705307982495666,0.39,0.133,0.33041999999999994
1,1458,1.0,1457000000,1458000000,1457000001,1457950001,20,0.0004654279696740769,0.0013565766481836534,0.24,0.13,0.32649019607843127
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0006936132020668006,0.0020863132988601864,0.35,0.128,0.32267307692307684
1,525,1.0,524000000,525000000,524000001,524950001,20,0.000532309300153956,0.0016278682962369139,0.27,0.127,0.3189811320754717
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.00039455078557547535,0.0012467748767271284,0.2,0.126,0.3154074074074074
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.0006483087310638878,0.0019874135983733417,0.33,0.125,0.3119454545454545
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.0005689748244792598,0.0019616952805160846,0.29,0.122,0.3085535714285714
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0008962023181633546,0.0026762562137188782,0.45,0.121,0.3052631578947368
1,2165,1.0,2164000000,2165000000,2164000001,2164950001,20,0.0004964689347471388,0.001740834897806044,0.25,0.12,0.3020689655172414
1,2105,1.0,2104000000,2105000000,2104000001,2104950001,20,0.0004292991631582872,0.0014199031060742823,0.22,0.119,0.2989661016949152
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,0.0003590963230468268,0.0012127915405710482,0.18,0.116,0.29591666666666666
1,652,1.0,651000000,652000000,651000001,651950001,20,0.00045330190787378356,0.0014749598886442032,0.23,0.115,0.2929508196721311
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.00044375365423016176,0.0014151559166460134,0.23,0.115,0.29008064516129023
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,0.00038349153720188683,0.0012524411308038315,0.19,0.114,0.28728571428571426
1,1766,1.0,1765000000,1766000000,1765000001,1765950001,20,0.000654907296149284,0.0021542579654317906,0.34,0.114,0.28457812499999996
1,11,1.0,10000000,11000000,10000001,10950001,20,0.00048506022661032626,0.0015404205948308855,0.25,0.113,0.28193846153846147
1,426,1.0,425000000,426000000,425000001,425950001,20,0.00035914051472370965,0.0011780851441282182,0.19,0.112,0.2793636363636363
1,1738,1.0,1737000000,1738000000,1737000001,1737950001,20,0.00045249852462813934,0.0014946597352101956,0.24,0.112,0.27686567164179093
1,150,1.0,149000000,150000000,149000001,149950001,20,0.0009222472645712,0.0029547649622193046,0.47,0.111,0.2744264705882352
1,928,1.0,927000000,928000000,927000001,927950001,20,0.0004064810614792406,0.0013328056054495144,0.21,0.111,0.2720579710144927
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.0005076353894898207,0.0016821455452013703,0.26,0.109,0.2697285714285714
1,1075,1.0,1074000000,1075000000,1074000001,1074950001,20,0.000983208751652683,0.0035669951038217896,0.51,0.107,0.2674366197183098
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.0003225201723176045,0.0010722384862375668,0.16,0.106,0.2651944444444444
1,442,1.0,441000000,442000000,441000001,441950001,20,0.0003598144818111704,0.0012231514582976308,0.19,0.101,0.262945205479452
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.00043035403696208523,0.001691081857234003,0.22,0.097,0.2607027027027027
1,1994,1.0,1993000000,1994000000,1993000001,1993950001,20,0.0003883747239476543,0.0015201083917701337,0.2,0.095,0.2584933333333333
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.0002965927042747139,0.001085856248329824,0.15,0.094,0.25632894736842105
1,487,1.0,486000000,487000000,486000001,486950001,20,0.0004271621698385041,0.0014958951427380123,0.22,0.093,0.25420779220779216
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0002592532328525803,0.0009121237582985237,0.13,0.093,0.25214102564102564
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,0.00031137917065451377,0.001143981949615048,0.16,0.092,0.2501139240506329
1,117,1.0,116000000,117000000,116000001,116950001,20,0.0003226377609087051,0.0011851466991682558,0.17,0.09,0.24811249999999996
1,270,1.0,269000000,270000000,269000001,269950001,20,0.00047989158957701083,0.0017333715732379895,0.25,0.09,0.24616049382716046
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.00035546750313234686,0.0014322448473771388,0.18,0.09,0.24425609756097558
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.00032731238622274493,0.0011979467857221187,0.17,0.09,0.24239759036144573
1,545,1.0,544000000,545000000,544000001,544950001,20,0.00041472062184695944,0.0015423345372609352,0.21,0.088,0.24055952380952378
1,2323,1.0,2322000000,2323000000,2322000001,2322950001,20,0.00025045664341136567,0.0009759376483934633,0.13,0.087,0.23875294117647056
1,280,1.0,279000000,280000000,279000001,279950001,20,0.000320375172216985,0.0012399961799189926,0.16,0.086,0.23697674418604645
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.0002879960093399064,0.0011044218004017912,0.15,0.086,0.2352413793103448
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.0003233352246478245,0.0012503627835168903,0.16,0.085,0.23353409090909086
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.00027935948530258514,0.0010572347959968624,0.14,0.085,0.2318651685393258
1,1365,1.0,1364000000,1365000000,1364000001,1364950001,20,0.0004042499592016875,0.0015913985687652852,0.2,0.084,0.23022222222222216
1,341,1.0,340000000,341000000,340000001,340950001,20,0.0005029282617790104,0.001923979261461411,0.25,0.083,0.22860439560439558
1,521,1.0,520000000,521000000,520000001,520950001,20,0.00024286292315663788,0.000994851132099238,0.12,0.083,0.22702173913043475
1,607,1.0,606000000,607000000,606000001,606950001,20,0.0003580837200165582,0.0013809592729238421,0.19,0.083,0.22547311827956987
1,706,1.0,705000000,706000000,705000001,705950001,20,0.0004240859971559693,0.0015914049409372893,0.22,0.082,0.22394680851063825
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0002974109708087509,0.0011704796241067189,0.15,0.082,0.22245263157894732
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.00027598998649306375,0.0010903656946459064,0.14,0.082,0.2209895833333333
1,1977,1.0,1976000000,1977000000,1976000001,1976950001,20,0.0003996937606532853,0.001572881393758479,0.21,0.081,0.21954639175257729
1,1987,1.0,1986000000,1987000000,1986000001,1986950001,20,0.0004141723438143211,0.0016829868921957446,0.22,0.079,0.21811224489795913
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.00024107865071953092,0.00096636954871097,0.12,0.076,0.21667676767676763
1,2444,1.0,2443000000,2444000000,2443000001,2443950001,20,0.00021772391101458995,0.0009621576083893815,0.11,0.076,0.21526999999999996
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.00029530012773341187,0.0011656681051290523,0.15,0.075,0.21388118811881185
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.0003574589561270189,0.0015082397145346875,0.19,0.075,0.21251960784313723
1,92,1.0,91000000,92000000,91000001,91950001,20,0.00021516271268222028,0.0009060944230521805,0.11,0.074,0.21117475728155338
1,505,1.0,504000000,505000000,504000001,504950001,20,0.00032336473831231984,0.001363919944337173,0.17,0.074,0.20985576923076918
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0002574851695199164,0.0010728228682293742,0.13,0.074,0.20856190476190473
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.00021047037889276925,0.0009039242315872777,0.11,0.074,0.20729245283018863
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.00022822482872118503,0.0009268883054935013,0.12,0.074,0.20604672897196258
1,1759,1.0,1758000000,1759000000,1758000001,1758950001,20,0.0002115914985963591,0.0008657845505662622,0.11,0.073,0.20481481481481478
1,42,1.0,41000000,42000000,41000001,41950001,20,0.0002459248096604075,0.001021230889855606,0.13,0.072,0.20359633027522933
1,153,1.0,152000000,153000000,152000001,152950001,20,0.00026734019986243376,0.0010744539346262108,0.14,0.072,0.20239999999999997
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,0.00026791376959296444,0.001125110818713247,0.13,0.072,0.20122522522522518
1,1108,1.0,1107000000,1108000000,1107000001,1107950001,20,0.00020862088780834113,0.0008412084267952313,0.11,0.071,0.20006249999999998
1,2467,1.0,2466000000,2467000000,2466000001,2466950001,20,0.00027796742364823943,0.0011567701696862682,0.14,0.07,0.19891150442477873
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.000183409429039088,0.000750876800050946,0.09,0.07,0.19778070175438595
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0001719278436233268,0.0007511047678981539,0.09,0.069,0.19666086956521736
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.00021687374886639215,0.0009511331767672654,0.11,0.069,0.19556034482758616
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.00029087674342943506,0.0013416888729197232,0.15,0.069,0.19447863247863245
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0001820952435996929,0.0007679157887952313,0.09,0.069,0.19341525423728811
1,921,1.0,920000000,921000000,920000001,920950001,20,0.0002590491202000085,0.0011185125477448695,0.13,0.068,0.1923613445378151
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.0006280984968846986,0.0028640798433980127,0.33,0.068,0.19132499999999997
1,39,1.0,38000000,39000000,38000001,38950001,20,0.00024187475310800523,0.0010729179997656052,0.12,0.066,0.19028925619834708
1,225,1.0,224000000,225000000,224000001,224950001,20,0.0001898834023926358,0.0008643792146901701,0.1,0.066,0.18927049180327865
1,1024,1.0,1023000000,1024000000,1023000001,1023950001,20,0.000276266461052885,0.0012284665479559242,0.14,0.066,0.1882682926829268
1,2150,1.0,2149000000,2150000000,2149000001,2149950001,20,0.00018082463106049978,0.0007959286403200305,0.09,0.066,0.1872822580645161
1,654,1.0,653000000,654000000,653000001,653950001,20,0.00032777735913805823,0.0017732798197896877,0.16,0.065,0.18630399999999997
1,1146,1.0,1145000000,1146000000,1145000001,1145950001,20,0.00020729521333463785,0.0008716898260315485,0.11,0.065,0.1853412698412698
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.00021029135058721555,0.0009524132641724265,0.11,0.065,0.18439370078740155
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.00025781315164406164,0.0011853666818004936,0.13,0.065,0.18346093749999998
1,186,1.0,185000000,186000000,185000001,185950001,20,0.00019770502302498047,0.000864446445991655,0.1,0.064,0.1825348837209302
1,1282,1.0,1281000000,1282000000,1281000001,1281950001,20,0.00022155299284973542,0.0009910803005947226,0.11,0.064,0.1816230769230769
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.00019750247793294776,0.000872274193389602,0.1,0.064,0.18072519083969463
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0005694349139059804,0.0024712113688016768,0.3,0.063,0.1798333333333333
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.0002072035923804512,0.0009519654412402552,0.11,0.063,0.17895488721804506
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.00022532442428571913,0.0012830130079909319,0.12,0.063,0.17808955223880596
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.00020010898764722567,0.0009291981795809553,0.1,0.063,0.177237037037037
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0002361952901544107,0.0011402657398829146,0.12,0.062,0.17638970588235292
1,645,1.0,644000000,645000000,644000001,644950001,20,0.000509008451636527,0.0022428164342362207,0.27,0.062,0.1755547445255474
1,775,1.0,774000000,775000000,774000001,774950001,20,0.00019721007331377854,0.0008827979935369423,0.1,0.062,0.174731884057971
1,916,1.0,915000000,916000000,915000001,915950001,20,0.00015862641061732092,0.0007547525247699141,0.08,0.062,0.1739208633093525
1,1022,1.0,1021000000,1022000000,1021000001,1021950001,20,0.00024566177166643577,0.0011697668053004821,0.13,0.062,0.17312142857142854
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.00018208636676126042,0.0008768615625826402,0.09,0.062,0.1723333333333333
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.0002675588423856333,0.0013275168094502535,0.13,0.062,0.171556338028169
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0001792427272315442,0.0008109414120992267,0.09,0.062,0.17079020979020978
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.0005878154640871287,0.002554230221747043,0.3,0.062,0.1700347222222222
1,456,1.0,455000000,456000000,455000001,455950001,20,0.0003965508996254374,0.00182800206324764,0.2,0.061,0.16928275862068964
1,508,1.0,507000000,508000000,507000001,507950001,20,0.0001997392067291504,0.000914356938231851,0.1,0.061,0.16854109589041094
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.00013478918952190033,0.0006411957669105614,0.07,0.061,0.1678095238095238
1,2058,1.0,2057000000,2058000000,2057000001,2057950001,20,0.00022730136137438678,0.001052167756415645,0.12,0.061,0.16708783783783784
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.0002204196492004736,0.0009791825160275773,0.11,0.06,0.16636912751677851
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.00017158793149936544,0.0008312206280336632,0.09,0.06,0.16565999999999997
1,396,1.0,395000000,396000000,395000001,395950001,20,0.00023542209466359605,0.001123080346628681,0.12,0.059,0.16495364238410595
1,431,1.0,430000000,431000000,430000001,430950001,20,0.0001906844900919436,0.0008785000300476507,0.1,0.059,0.16425657894736842
1,555,1.0,554000000,555000000,554000001,554950001,20,0.00013190764658466776,0.0006923486783554056,0.07,0.059,0.16356862745098036
1,995,1.0,994000000,995000000,994000001,994950001,20,0.0001845966516187832,0.0008393523937313993,0.09,0.059,0.16288961038961036
1,1039,1.0,1038000000,1039000000,1038000001,1038950001,20,0.0002235143669973274,0.0010472903248823751,0.11,0.059,0.16221935483870967
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,0.00026214245912839837,0.001306243825928577,0.13,0.059,0.1615576923076923
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.00020501100266127813,0.000937766490380884,0.1,0.059,0.1609044585987261
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.00024312751818071846,0.0012663596144949993,0.13,0.059,0.16025949367088607
1,2203,1.0,2202000000,2203000000,2202000001,2202950001,20,0.0002281313480447486,0.0010796453881987893,0.12,0.059,0.15962264150943395
1,1091,1.0,1090000000,1091000000,1090000001,1090950001,20,0.00032336997531372475,0.0015191857024697585,0.16,0.058,0.1589875
1,1403,1.0,1402000000,1403000000,1402000001,1402950001,20,0.0005206851545924158,0.002364733871216176,0.27,0.058,0.15836024844720495
1,318,1.0,317000000,318000000,317000001,317950001,20,0.000480035313042587,0.0023004512045522803,0.25,0.057,0.15773456790123455
1,362,1.0,361000000,362000000,361000001,361950001,20,0.00021997630483123928,0.0011435031432877447,0.11,0.057,0.15711656441717792
1,958,1.0,957000000,958000000,957000001,957950001,20,0.0006443631026828829,0.005704714295226595,0.33,0.057,0.1565060975609756
1,1124,1.0,1123000000,1124000000,1123000001,1123950001,20,0.00014422335359516212,0.0007105962695834351,0.08,0.057,0.1559030303030303
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,0.00041443073558779,0.003069570708989875,0.21,0.057,0.15530722891566265
1,2248,1.0,2247000000,2248000000,2247000001,2247950001,20,0.0004722934585221506,0.0023222598671285544,0.24,0.057,0.15471856287425148
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.00016507953602944668,0.0008054431658352779,0.09,0.057,0.15413690476190475
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.0002049715376578866,0.001072520995130489,0.1,0.057,0.15356213017751477
1,1614,1.0,1613000000,1614000000,1613000001,1613950001,20,0.0002254660817498957,0.0010714848171986526,0.11,0.056,0.15298823529411765
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.00018916738969112866,0.0010055874670510407,0.1,0.056,0.15242105263157893
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,0.00017970158910163075,0.0008574027810495374,0.09,0.056,0.15186046511627904
1,335,1.0,334000000,335000000,334000001,334950001,20,0.00020292089627720698,0.0010017335600628278,0.11,0.055,0.15130057803468205
1,390,1.0,389000000,390000000,389000001,389950001,20,0.00019053854500445953,0.0009486276553388485,0.1,0.055,0.1507471264367816
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.00018511637961798354,0.0008880629531992842,0.1,0.055,0.15019999999999997
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.0002732688151885177,0.001456853158395964,0.14,0.055,0.1496590909090909
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0001730803216668135,0.0008999655677279214,0.09,0.055,0.14912429378531072
1,246,1.0,245000000,246000000,245000001,245950001,20,0.00024367206986151526,0.0013041481071312145,0.13,0.054,0.14858988764044942
1,302,1.0,301000000,302000000,301000001,301950001,20,0.0002052812196755432,0.001121381585823948,0.1,0.054,0.1480614525139665
1,641,1.0,640000000,641000000,640000001,640950001,20,0.0001345294966047172,0.0006694840899988245,0.07,0.054,0.14753888888888889
1,651,1.0,650000000,651000000,650000001,650950001,20,0.00023477550650979548,0.0011362965821929468,0.12,0.054,0.1470220994475138
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.00018243699260344382,0.0009210496675932766,0.09,0.054,0.146510989010989
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.00016410875411818274,0.0008157125784966614,0.08,0.054,0.14600546448087431
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.00015651406251735204,0.0007751394347520136,0.08,0.054,0.1455054347826087
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.000241629376887319,0.0011549198802007145,0.12,0.054,0.1450108108108108
1,2276,1.0,2275000000,2276000000,2275000001,2275950001,20,0.00023031739241199093,0.001103410551377364,0.11,0.054,0.1445215053763441
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.0001554702746617921,0.0008150208398306771,0.08,0.054,0.14403743315508022
1,454,1.0,453000000,454000000,453000001,453950001,20,0.00014946137574617252,0.0009560859684808906,0.07,0.053,0.1435531914893617
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,0.00018261839604026014,0.0010234519087310163,0.09,0.053,0.14307407407407405
1,1733,1.0,1732000000,1733000000,1732000001,1732950001,20,0.00013829632391862477,0.0007018438602214017,0.07,0.053,0.14259999999999998
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.00021639910953004878,0.0011714652380598795,0.12,0.053,0.14213089005235602
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.00019944665433515118,0.0009687877891271776,0.1,0.053,0.14166666666666666
1,1992,1.0,1991000000,1992000000,1991000001,1991950001,20,0.00017314678754698167,0.0008359159380858594,0.09,0.053,0.14120725388601035
1,82,1.0,81000000,82000000,81000001,81950001,20,0.00015790959486999088,0.0008211694987541463,0.08,0.052,0.14074742268041238
1,95,1.0,94000000,95000000,94000001,94950001,20,0.00020005619859718936,0.0010749702759075676,0.1,0.052,0.1402923076923077
1,229,1.0,228000000,229000000,228000001,228950001,20,0.00035563239374193347,0.001823532587028745,0.18,0.052,0.13984183673469386
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.00014489309961323004,0.000755887336904896,0.08,0.052,0.1393959390862944
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.00014054298901812194,0.0006981976114105724,0.07,0.052,0.13895454545454544
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0001282987271078027,0.0006315172103250954,0.06,0.052,0.13851758793969848
1,156,1.0,155000000,156000000,155000001,155950001,20,0.00016759929451896528,0.0008659572796315811,0.09,0.051,0.13808
1,273,1.0,272000000,273000000,272000001,272950001,20,0.00014733898199770516,0.0007819678904860296,0.07,0.051,0.13764676616915422
1,484,1.0,483000000,484000000,483000001,483950001,20,0.0004277856145149942,0.0021158331467902095,0.22,0.051,0.13721782178217823
1,558,1.0,557000000,558000000,557000001,557950001,20,0.00012619274927209761,0.0006546151521052099,0.07,0.051,0.13679310344827586
1,659,1.0,658000000,659000000,658000001,658950001,20,0.0001401947069420884,0.0007344276351560684,0.07,0.051,0.13637254901960785
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.00010927002314377935,0.0006194960574002143,0.06,0.051,0.1359560975609756
1,1495,1.0,1494000000,1495000000,1494000001,1494950001,20,0.00012908635933439415,0.0006762520187967311,0.06,0.051,0.13554368932038835
1,138,1.0,137000000,138000000,137000001,137950001,20,0.0003135655230970811,0.001922082687452882,0.17,0.05,0.1351304347826087
1,310,1.0,309000000,310000000,309000001,309950001,20,0.0001447002737748573,0.0007507864683049764,0.07,0.05,0.13472115384615385
1,468,1.0,467000000,468000000,467000001,467950001,20,0.00014959263816284615,0.0008746752977142761,0.08,0.05,0.1343157894736842
1,796,1.0,795000000,796000000,795000001,795950001,20,0.00020192503417947396,0.0010200526864589073,0.1,0.05,0.1339142857142857
1,973,1.0,972000000,973000000,972000001,972950001,20,0.00015938705144352225,0.0008565352148025052,0.08,0.05,0.13351658767772512
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.00019369695197404534,0.001005403498798729,0.1,0.05,0.13312264150943395
