trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.0013736182587438508,0.0027782018571765902,0.6,0.25,0.41626315789473695
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0012654764974367615,0.0026307115761280146,0.55,0.247,0.4078000000000001
1,999,1.0,998000000,999000000,998000001,998950001,20,0.0012084578108498875,0.0023992327701266403,0.53,0.245,0.4000476190476191
1,2439,1.0,2438000000,2439000000,2438000001,2438950001,20,0.0015495856759852656,0.00314767649390734,0.67,0.243,0.392909090909091
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0013862651398714664,0.0028202209582152363,0.6,0.239,0.38621739130434796
1,196,1.0,195000000,196000000,195000001,195950001,20,0.001397688139253116,0.002969585483980551,0.6,0.226,0.37954166666666683
1,452,1.0,451000000,452000000,451000001,451950001,20,0.0008913163973681235,0.0019131116506064692,0.39,0.223,0.37328000000000017
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.0011239706783030582,0.0024475861254188275,0.49,0.22,0.3673846153846156
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.0008572700867722388,0.001978869356438798,0.37,0.219,0.36188888888888904
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.001387051396923981,0.002999683749499277,0.59,0.214,0.356607142857143
1,1045,1.0,1044000000,1045000000,1044000001,1044950001,20,0.0019888111226043126,0.004531419026118964,0.87,0.204,0.3513448275862071
1,2316,1.0,2315000000,2316000000,2315000001,2315950001,20,0.0010318862540514438,0.002268041516345114,0.45,0.204,0.34643333333333354
1,1501,1.0,1500000000,1501000000,1500000001,1500950001,20,0.0007834242672640472,0.0018636708476964486,0.33,0.201,0.34174193548387116
1,519,1.0,518000000,519000000,518000001,518950001,20,0.0011218952616434223,0.0025456334330687916,0.49,0.2,0.3373125000000002
1,924,1.0,923000000,924000000,923000001,923950001,20,0.0006908618039482148,0.0016207014384659573,0.29,0.194,0.3329696969696972
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.0013677141882386707,0.0033884377995062067,0.58,0.194,0.3288823529411767
1,977,1.0,976000000,977000000,976000001,976950001,20,0.0009622970722056106,0.002274148431614887,0.42,0.191,0.32494285714285737
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.0007897009988106495,0.0018501486785161394,0.34,0.191,0.32122222222222246
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.0007848722429959163,0.0019511380272815987,0.34,0.19,0.3176756756756759
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.001042210052208697,0.0024806466156724774,0.45,0.189,0.31428947368421073
1,2289,1.0,2288000000,2289000000,2288000001,2288950001,20,0.0008717697800653911,0.0020853680474342685,0.38,0.189,0.3110769230769233
1,807,1.0,806000000,807000000,806000001,806950001,20,0.0006293930737505652,0.0015944010883535273,0.27,0.181,0.3078250000000002
1,81,1.0,80000000,81000000,80000001,80950001,20,0.0006485780794220936,0.001684059861472971,0.28,0.172,0.30451219512195143
1,1831,1.0,1830000000,1831000000,1830000001,1830950001,20,0.0015395247135726571,0.003993668397510366,0.67,0.17,0.301309523809524
1,487,1.0,486000000,487000000,486000001,486950001,20,0.0005453908067761527,0.0014361494124292455,0.23,0.164,0.2981162790697676
1,2145,1.0,2144000000,2145000000,2144000001,2144950001,20,0.0007819008282353448,0.0020509955742544364,0.34,0.164,0.295068181818182
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.0011137731483411469,0.003194335655131186,0.48,0.163,0.2921333333333335
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,0.0005810490320680817,0.0015713803818958535,0.26,0.163,0.2893260869565219
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.0006684759357837871,0.001795588737475964,0.29,0.163,0.28663829787234063
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.0007344124337951645,0.002237000183218382,0.31,0.162,0.28404166666666686
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.0005474703627513559,0.0014825080142489705,0.24,0.158,0.2814693877551022
1,1150,1.0,1149000000,1150000000,1149000001,1149950001,20,0.000601697390306594,0.0016054436903426624,0.26,0.157,0.2789800000000002
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0006012803615651989,0.0016421995238462316,0.26,0.155,0.2765490196078433
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.0006140603840291049,0.0017505987340333193,0.26,0.154,0.27419230769230785
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0020200398515656075,0.006172553303801882,0.87,0.154,0.27192452830188696
1,2363,1.0,2362000000,2363000000,2362000001,2362950001,20,0.0005198085054922023,0.0014634114773768177,0.22,0.153,0.26972222222222236
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.0013067435406346312,0.0036570001929883827,0.57,0.152,0.2675818181818183
1,915,1.0,914000000,915000000,914000001,914950001,20,0.0007002142808818652,0.0018619820019669501,0.31,0.15,0.265482142857143
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0012395240386273956,0.0039634294437032,0.54,0.147,0.26340350877193
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.000543546676161461,0.0015604047616701127,0.24,0.146,0.26137931034482775
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0005316194864218256,0.0015649278523064921,0.23,0.146,0.25942372881355946
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0005458557108232333,0.0015969498532108454,0.23,0.146,0.2575333333333335
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.0005886147164133707,0.0017801962922958168,0.25,0.145,0.2556885245901641
1,200,1.0,199000000,200000000,199000001,199950001,20,0.00048139899927904044,0.0013454351025146763,0.21,0.144,0.2538870967741937
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0010224179584462888,0.0032945743523499745,0.44,0.142,0.2521111111111113
1,449,1.0,448000000,449000000,448000001,448950001,20,0.0004897858722769611,0.0014235340618700318,0.21,0.139,0.25034375000000014
1,766,1.0,765000000,766000000,765000001,765950001,20,0.00039387310036573475,0.0011511225328762263,0.17,0.137,0.24860000000000015
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.0004684316961388848,0.0014084856476187433,0.2,0.137,0.24690909090909105
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0007205681461756242,0.002054047136822932,0.31,0.137,0.24526865671641807
1,350,1.0,349000000,350000000,349000001,349950001,20,0.0005055541113788259,0.0015546902293193828,0.22,0.134,0.24363235294117663
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0007913289692868471,0.002342429559625601,0.34,0.134,0.24204347826086972
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0003805775181770858,0.0011626367134473326,0.16,0.133,0.24048571428571444
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0009459642670254616,0.0029211806789786825,0.41,0.132,0.2389577464788734
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,0.001251080681348981,0.004745778931521331,0.53,0.131,0.2374583333333335
1,892,1.0,891000000,892000000,891000001,891950001,20,0.0005814504246756984,0.0017931032006413578,0.25,0.129,0.2359726027397262
1,1410,1.0,1409000000,1410000000,1409000001,1409950001,20,0.0005900672523790754,0.001746311887259272,0.26,0.129,0.2345270270270272
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.0009139667675156773,0.0035094651036415994,0.4,0.126,0.2330800000000002
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.0004274702733085933,0.0014254127183591016,0.18,0.123,0.23163157894736863
1,599,1.0,598000000,599000000,598000001,598950001,20,0.0005715975702620697,0.001772458935397448,0.25,0.122,0.23020779220779242
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0008512405481447539,0.0034364881020099943,0.37,0.122,0.22882051282051302
1,951,1.0,950000000,951000000,950000001,950950001,20,0.00039787961129985656,0.0012531394442487542,0.17,0.121,0.22745569620253184
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.0006508846029198979,0.0020073588341094632,0.29,0.121,0.2261250000000002
1,2305,1.0,2304000000,2305000000,2304000001,2304950001,20,0.0005393323211875622,0.0017582220815093525,0.23,0.118,0.22479012345679034
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0004049539187053335,0.0013711490628794895,0.17,0.118,0.22348780487804895
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0003970748573968682,0.0012719673097325575,0.17,0.117,0.2222048192771086
1,638,1.0,637000000,638000000,637000001,637950001,20,0.0006162434632194227,0.0019313235090065279,0.26,0.117,0.22095238095238115
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.00032739506911521514,0.0011233821101366381,0.14,0.117,0.21972941176470603
1,2272,1.0,2271000000,2272000000,2271000001,2271950001,20,0.0004378526073276183,0.0014108399392764664,0.19,0.117,0.2185348837209304
1,2142,1.0,2141000000,2142000000,2141000001,2141950001,20,0.0004223518535194099,0.0013212079192634165,0.18,0.116,0.21735632183908063
1,901,1.0,900000000,901000000,900000001,900950001,20,0.000361495230936599,0.0011849625520422152,0.15,0.115,0.216193181818182
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.0005312571491213687,0.001775088857364014,0.23,0.115,0.21505617977528108
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.00036882909653011337,0.0012163968065504389,0.16,0.114,0.2139333333333335
1,550,1.0,549000000,550000000,549000001,549950001,20,0.00043969233331459353,0.0014341910400963677,0.19,0.113,0.21282417582417598
1,2152,1.0,2151000000,2152000000,2151000001,2151950001,20,0.00034280537799110354,0.001117844044697029,0.15,0.113,0.21173913043478276
1,1247,1.0,1246000000,1247000000,1246000001,1246950001,20,0.00035802971449287437,0.0011659916925324885,0.16,0.11,0.21064516129032274
1,2248,1.0,2247000000,2248000000,2247000001,2247950001,20,0.0004822425651225884,0.0016154985303193324,0.21,0.11,0.20957446808510657
1,761,1.0,760000000,761000000,760000001,760950001,20,0.00042320546292533274,0.0013793577416342665,0.18,0.109,0.20851578947368438
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,0.0005193782719467875,0.0017904671213016634,0.22,0.109,0.20747916666666685
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.0004928640330227932,0.0016340966456151814,0.21,0.108,0.20645360824742287
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0004293500836878006,0.0014453967300535444,0.18,0.108,0.2054489795918369
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.001001620776336172,0.00332068851153635,0.43,0.108,0.20446464646464663
1,412,1.0,411000000,412000000,411000001,411950001,20,0.0004272091322006403,0.001620740613682303,0.18,0.107,0.20349000000000017
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,0.0005531208369476245,0.001901211781821496,0.24,0.107,0.20253465346534671
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.0004034666272174698,0.001319005322408816,0.17,0.107,0.20159803921568645
1,468,1.0,467000000,468000000,467000001,467950001,20,0.0003918684580199482,0.0013196836538448534,0.17,0.106,0.20066990291262154
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.0004884978882235436,0.0016106087443968858,0.21,0.106,0.19975961538461554
1,1350,1.0,1349000000,1350000000,1349000001,1349950001,20,0.0011081678114106925,0.003504334726774731,0.48,0.106,0.1988666666666668
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,0.0004694867394672352,0.0016521611124536164,0.2,0.105,0.19798113207547183
1,307,1.0,306000000,307000000,306000001,306950001,20,0.0003565548715135015,0.0012638225013525675,0.15,0.104,0.19710280373831793
1,1631,1.0,1630000000,1631000000,1630000001,1630950001,20,0.0003770088743271948,0.0012987353345481178,0.16,0.104,0.1962407407407409
1,538,1.0,537000000,538000000,537000001,537950001,20,0.000370468242381969,0.001293982039797201,0.16,0.102,0.19537614678899098
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0007237140030104756,0.002600547627725954,0.31,0.102,0.19452727272727288
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.0003831109838082034,0.001307647780547561,0.17,0.102,0.19369369369369382
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,0.00034710376870587665,0.0012361353224601837,0.15,0.101,0.19286607142857157
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.0005179227484744957,0.0018102728261071921,0.22,0.101,0.19205309734513287
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,0.0003578745926948271,0.001228327118460644,0.16,0.101,0.1912543859649124
1,702,1.0,701000000,702000000,701000001,701950001,20,0.00045141255267086507,0.0016723868126388565,0.19,0.099,0.19045217391304362
1,881,1.0,880000000,881000000,880000001,880950001,20,0.0002978816769744806,0.0010505394735631371,0.13,0.099,0.1896637931034484
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.0003697115690361297,0.001307851751412814,0.16,0.099,0.18888888888888902
1,184,1.0,183000000,184000000,183000001,183950001,20,0.0003760651060994218,0.001331744398380647,0.16,0.098,0.18811864406779674
1,834,1.0,833000000,834000000,833000001,833950001,20,0.00033463737683503674,0.0011856314777349572,0.14,0.098,0.18736134453781528
1,188,1.0,187000000,188000000,187000001,187950001,20,0.0005200383931788571,0.001920299416011187,0.22,0.097,0.18660833333333346
1,261,1.0,260000000,261000000,260000001,260950001,20,0.000420679024187956,0.0014365036841450646,0.18,0.097,0.18586776859504145
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0004171182846138075,0.0014435805202600654,0.18,0.097,0.18513934426229522
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.0002857937824540922,0.0010007086155309616,0.12,0.097,0.18442276422764242
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.0005380431165032704,0.0019596009475613364,0.23,0.097,0.18371774193548404
1,709,1.0,708000000,709000000,708000001,708950001,20,0.0006516099091445972,0.0024074710600664327,0.28,0.096,0.18301600000000012
1,205,1.0,204000000,205000000,204000001,204950001,20,0.0003058045332086294,0.0011236008790793367,0.13,0.095,0.18231746031746046
1,752,1.0,751000000,752000000,751000001,751950001,20,0.00026095864346357267,0.0009518529260280467,0.11,0.095,0.18162992125984265
1,971,1.0,970000000,971000000,970000001,970950001,20,0.00029889944337922904,0.001069714461709209,0.13,0.094,0.18094531250000015
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.0002829382887856015,0.0011230051023467412,0.12,0.094,0.1802713178294575
1,145,1.0,144000000,145000000,144000001,144950001,20,0.00031794985701441325,0.0011835073359835135,0.14,0.093,0.17960000000000015
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,0.00030709190899766143,0.0011262240133029571,0.13,0.093,0.17893893129771005
1,584,1.0,583000000,584000000,583000001,583950001,20,0.0007882855034599617,0.0028011819554085386,0.34,0.092,0.17828030303030318
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,0.00042647999374356813,0.0015601942376078173,0.18,0.092,0.17763157894736856
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0004476825878588973,0.0019253481341583419,0.19,0.092,0.17699253731343295
1,63,1.0,62000000,63000000,62000001,62950001,20,0.00026944682382702765,0.0010212122045654493,0.12,0.091,0.17635555555555568
1,460,1.0,459000000,460000000,459000001,459950001,20,0.000630724868017394,0.002182400687795115,0.27,0.091,0.17572794117647073
1,1787,1.0,1786000000,1787000000,1786000001,1786950001,20,0.00042245013200819566,0.0018104872418968018,0.19,0.09,0.17510218978102204
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.0003472490642093197,0.0015853267977944741,0.15,0.09,0.17448550724637696
1,82,1.0,81000000,82000000,81000001,81950001,20,0.0002741541886235771,0.0010368701304381272,0.12,0.089,0.17387050359712242
1,885,1.0,884000000,885000000,884000001,884950001,20,0.0002374996628631058,0.0008828444923825354,0.1,0.089,0.17326428571428584
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.0003603213437394893,0.0013625619244281417,0.16,0.089,0.1726666666666668
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.00028380957045585946,0.0010751999235868843,0.12,0.089,0.17207746478873254
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.0002834911440227136,0.001075575440517181,0.12,0.088,0.1714895104895106
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,0.0003750421935456383,0.0013960652248179903,0.16,0.088,0.17090972222222234
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,0.00046919822216625435,0.002211164416304257,0.2,0.088,0.1703379310344829
1,133,1.0,132000000,133000000,132000001,132950001,20,0.0003644727532657588,0.001444266281210196,0.16,0.085,0.16975342465753437
1,180,1.0,179000000,180000000,179000001,179950001,20,0.0005428621979990226,0.0021388359160129235,0.23,0.085,0.16917687074829946
1,239,1.0,238000000,239000000,238000001,238950001,20,0.0002604239193135745,0.0009860070691965095,0.11,0.085,0.16860810810810822
1,524,1.0,523000000,524000000,523000001,523950001,20,0.0003410855051831566,0.001313075658829369,0.14,0.085,0.16804697986577194
1,481,1.0,480000000,481000000,480000001,480950001,20,0.0004984950823567496,0.0022104081272354787,0.22,0.084,0.16748666666666678
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0002780066136705878,0.0011499337565193085,0.12,0.084,0.16693377483443722
1,733,1.0,732000000,733000000,732000001,732950001,20,0.00023464479609690975,0.0009425291959714036,0.1,0.084,0.16638815789473696
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.0003349992999589454,0.0013153631244875686,0.14,0.084,0.16584967320261448
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.0003952603940158196,0.0015304309835500966,0.17,0.083,0.16531168831168844
1,643,1.0,642000000,643000000,642000001,642950001,20,0.0008894302604406792,0.004350721645000422,0.38,0.082,0.1647741935483872
1,798,1.0,797000000,798000000,797000001,797950001,20,0.0003438090037023092,0.0013452149115944273,0.15,0.082,0.16424358974358985
1,824,1.0,823000000,824000000,823000001,823950001,20,0.0002611292866601624,0.0010898756797278388,0.11,0.082,0.16371974522293006
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.0007579488706029988,0.0035511974963099526,0.33,0.082,0.16320253164556972
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.00043319595295900895,0.0019407068086687545,0.19,0.081,0.16268553459119509
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.000308126127319593,0.0014283784751608498,0.13,0.081,0.16217500000000012
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.00026913361464155826,0.001116020258937441,0.12,0.08,0.16166459627329205
1,2,1.0,1000000,2000000,1000001,1950001,20,0.00020147639732321027,0.0008124775045435284,0.09,0.079,0.16115432098765445
1,462,1.0,461000000,462000000,461000001,461950001,20,0.00031749465275652573,0.0013695149832662827,0.14,0.079,0.16065030674846636
1,593,1.0,592000000,593000000,592000001,592950001,20,0.00024174352757048184,0.0010238419561701777,0.1,0.079,0.16015243902439036
1,2027,1.0,2026000000,2027000000,2026000001,2026950001,20,0.0007608722409128407,0.00312534277310829,0.33,0.079,0.15966060606060617
1,141,1.0,140000000,141000000,140000001,140950001,20,0.0005401874516687793,0.002265712029627796,0.23,0.078,0.15916867469879528
1,2326,1.0,2325000000,2326000000,2325000001,2325950001,20,0.00031913232859377374,0.0012820997955610058,0.14,0.078,0.15868263473053904
1,535,1.0,534000000,535000000,534000001,534950001,20,0.0002645486604755785,0.001097186121023967,0.11,0.077,0.15819642857142868
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.00028739940231182223,0.0011923647028572002,0.12,0.077,0.15771597633136106
1,799,1.0,798000000,799000000,798000001,798950001,20,0.0002727286494019904,0.0012006637353598989,0.12,0.076,0.15723529411764717
1,815,1.0,814000000,815000000,814000001,814950001,20,0.00021768467683395818,0.0008541447605070577,0.09,0.076,0.15676023391812877
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.00035261019777606663,0.0016642670460525184,0.15,0.076,0.15629069767441872
1,562,1.0,561000000,562000000,561000001,561950001,20,0.0003500428166675802,0.0015065809739270664,0.15,0.075,0.15582080924855501
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.00042906737704443635,0.001724821250102515,0.19,0.075,0.15535632183908057
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.00024522534226578067,0.0010719456896294086,0.11,0.075,0.15489714285714298
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.0005969381543863542,0.002463127238750725,0.26,0.075,0.15444318181818192
1,108,1.0,107000000,108000000,107000001,107950001,20,0.0005404920340485494,0.002641328208462848,0.23,0.074,0.15398870056497185
1,504,1.0,503000000,504000000,503000001,503950001,20,0.0002861942796123006,0.001164358075432176,0.12,0.074,0.15353932584269675
1,742,1.0,741000000,742000000,741000001,741950001,20,0.00024803880975103203,0.001051761224193774,0.11,0.074,0.1530949720670392
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.00028455328886612503,0.001272663835968105,0.12,0.074,0.15265555555555566
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.00038711921425492934,0.001592332872009327,0.16,0.074,0.15222099447513823
1,347,1.0,346000000,347000000,346000001,346950001,20,0.00030431348870607817,0.001245416708068857,0.13,0.073,0.15178571428571438
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.0004454422742278112,0.0026681985686383713,0.19,0.073,0.1513551912568307
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.0001866086025331294,0.0008074099673359716,0.08,0.073,0.15092934782608705
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.00027689089640679283,0.0011535641187205583,0.12,0.073,0.15050810810810822
1,2120,1.0,2119000000,2120000000,2119000001,2119950001,20,0.00022649844703304372,0.0009859962319192135,0.1,0.073,0.15009139784946246
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.00033172636388172164,0.0014481268058638796,0.14,0.071,0.14966844919786107
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.00020147382765551257,0.0008694285374891809,0.09,0.071,0.1492500000000001
1,596,1.0,595000000,596000000,595000001,595950001,20,0.00021456174561238788,0.0009923369870290784,0.09,0.07,0.14883068783068792
1,997,1.0,996000000,997000000,996000001,996950001,20,0.0003156957518646197,0.0014013009456393557,0.13,0.07,0.1484157894736843
1,1122,1.0,1121000000,1122000000,1121000001,1121950001,20,0.000428104938624593,0.001977129330221348,0.19,0.07,0.14800523560209433
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.00024876107444504677,0.0011304173442228318,0.11,0.07,0.14759895833333345
1,456,1.0,455000000,456000000,455000001,455950001,20,0.00023066159927615009,0.0009993596091481835,0.1,0.069,0.14719170984455968
1,1511,1.0,1510000000,1511000000,1510000001,1510950001,20,0.0002504701320454515,0.0010575153854816117,0.11,0.069,0.14678865979381453
1,1044,1.0,1043000000,1044000000,1043000001,1043950001,20,0.00020507637733047394,0.0009697521806068687,0.09,0.068,0.14638461538461547
1,1769,1.0,1768000000,1769000000,1768000001,1768950001,20,0.0004038311131828537,0.0018074643969076447,0.17,0.068,0.1459846938775511
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.00031489075273608285,0.0015679221658393401,0.13,0.068,0.14558883248730975
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,0.00030052741446333695,0.0017527186389691496,0.13,0.068,0.1451969696969698
1,185,1.0,184000000,185000000,184000001,184950001,20,0.0002056661538780933,0.0008840978982031721,0.09,0.067,0.1448040201005026
1,753,1.0,752000000,753000000,752000001,752950001,20,0.0002493869231740885,0.0011018975613784298,0.11,0.067,0.1444150000000001
1,1557,1.0,1556000000,1557000000,1556000001,1556950001,20,0.00025846485676676314,0.0011480039186826955,0.11,0.067,0.14402985074626876
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.00023342932523432664,0.0010181523564332358,0.1,0.067,0.14364851485148525
1,16,1.0,15000000,16000000,15000001,15950001,20,0.00027623583849951293,0.001297660854338427,0.12,0.066,0.14326600985221685
1,253,1.0,252000000,253000000,252000001,252950001,20,0.00018629616256112317,0.0008883850886567598,0.08,0.066,0.1428872549019609
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,0.00021718872053320135,0.0009686590882332524,0.09,0.066,0.14251219512195132
1,561,1.0,560000000,561000000,560000001,560950001,20,0.0003434790576107104,0.0016739108652898715,0.15,0.065,0.14213592233009717
1,1011,1.0,1010000000,1011000000,1010000001,1010950001,20,0.0002859056272465783,0.0012478906088542788,0.12,0.065,0.1417632850241547
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.0002762332586612312,0.0012437672192720046,0.12,0.065,0.14139423076923086
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.00020638091323879943,0.0010226432414354412,0.09,0.065,0.1410287081339714
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.0002296572963342041,0.0010563079300044758,0.1,0.065,0.14066666666666677
1,603,1.0,602000000,603000000,602000001,602950001,20,0.00017195763107386638,0.0007468316124903736,0.08,0.064,0.14030331753554512
