trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,377,1.0,376000000,377000000,376000001,376950001,20,0.0019295556932844207,0.003925813888464117,0.3,0.249,0.3991568627450981
1,825,1.0,824000000,825000000,824000001,824950001,20,0.0009822043921094358,0.0020690953193017694,0.15,0.246,0.3962115384615385
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.0011690057752886483,0.0027694079859654944,0.18,0.246,0.39337735849056604
1,614,1.0,613000000,614000000,613000001,613950001,20,0.0010382061858512043,0.0022589842346595257,0.16,0.244,0.39061111111111113
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0011355808985555765,0.002434361295583522,0.18,0.243,0.3879272727272727
1,755,1.0,754000000,755000000,754000001,754950001,20,0.0017015917782117306,0.0038312219322291442,0.26,0.242,0.38532142857142854
1,961,1.0,960000000,961000000,960000001,960950001,20,0.0013982235923958393,0.0031492641778280302,0.22,0.24,0.3827719298245614
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0010488185037050473,0.0024458005638591817,0.16,0.237,0.3802586206896551
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.0013971713923492726,0.0030344442013674694,0.22,0.237,0.37783050847457617
1,867,1.0,866000000,867000000,866000001,866950001,20,0.0012581349842188698,0.002664136921688532,0.2,0.234,0.3754333333333333
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0012815601778609098,0.0027692966897305657,0.2,0.233,0.37309836065573765
1,399,1.0,398000000,399000000,398000001,398950001,20,0.0010642405939574916,0.002373043561501433,0.17,0.232,0.3708225806451612
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.0012585532790326279,0.002800951730605056,0.2,0.229,0.3685714285714285
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.002158035595139434,0.004547978150477949,0.33,0.228,0.36637499999999995
1,802,1.0,801000000,802000000,801000001,801950001,20,0.0007324627212345108,0.001559462609160493,0.11,0.224,0.36418461538461533
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.0008855203188239211,0.00211435454176937,0.14,0.223,0.3620454545454545
1,653,1.0,652000000,653000000,652000001,652950001,20,0.001668999797141135,0.0037097286876134846,0.26,0.222,0.359955223880597
1,853,1.0,852000000,853000000,852000001,852950001,20,0.001392186549613499,0.003297258847047633,0.22,0.22,0.35789705882352935
1,1365,1.0,1364000000,1365000000,1364000001,1364950001,20,0.0013987333104844043,0.0034028414263433076,0.22,0.217,0.355855072463768
1,683,1.0,682000000,683000000,682000001,682950001,20,0.0009323587981904422,0.002148602751203339,0.14,0.216,0.3538571428571428
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0013000963334428239,0.0033220620012611468,0.2,0.216,0.35191549295774643
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.0015222402762959508,0.003510168991696534,0.24,0.216,0.35002777777777777
1,122,1.0,121000000,122000000,121000001,121950001,20,0.0009587401650283923,0.00224878941761898,0.15,0.215,0.3481780821917808
1,386,1.0,385000000,386000000,385000001,385950001,20,0.0009485941356423005,0.00219709031956335,0.15,0.214,0.34636486486486484
1,2346,1.0,2345000000,2346000000,2345000001,2345950001,20,0.0007827919055471298,0.0017345458696958573,0.12,0.212,0.3445733333333333
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0018080358886614536,0.005211784660945661,0.28,0.21,0.34280263157894736
1,357,1.0,356000000,357000000,356000001,356950001,20,0.0007520863732631115,0.00176881723767229,0.12,0.209,0.341064935064935
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0008897935236530537,0.0021960000151183584,0.14,0.209,0.3393717948717948
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.0011682335733079986,0.0026914959144026403,0.18,0.209,0.3377215189873417
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0009508666155566638,0.0022446316312793512,0.15,0.207,0.3360875
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,0.00137416180284751,0.0032536247085261385,0.21,0.207,0.3344938271604938
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.0014064121420803639,0.0035003325328292526,0.22,0.205,0.3329146341463414
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0009617020811082106,0.002371133902469236,0.15,0.205,0.3313734939759036
1,608,1.0,607000000,608000000,607000001,607950001,20,0.000947601474243577,0.0023467560878211503,0.15,0.204,0.3298571428571428
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,0.0015112877958939825,0.003694395939461563,0.23,0.203,0.3283647058823529
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.0013996993677392008,0.0036186497127465183,0.22,0.203,0.326906976744186
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,0.0011025879892438823,0.002542914461898722,0.17,0.202,0.32547126436781604
1,446,1.0,445000000,446000000,445000001,445950001,20,0.000878159857425722,0.0021897416983862185,0.14,0.199,0.32403409090909085
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0008290493327635036,0.0020404538659531553,0.13,0.199,0.322629213483146
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.0013199515743697395,0.0031679312777003017,0.21,0.199,0.3212555555555555
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.0009497006009186182,0.0023411260223676514,0.15,0.198,0.31990109890109886
1,2055,1.0,2054000000,2055000000,2054000001,2054950001,20,0.0010309144754983668,0.002538338014581908,0.16,0.198,0.31857608695652173
1,511,1.0,510000000,511000000,510000001,510950001,20,0.0012633595712500294,0.003778543216830713,0.2,0.197,0.31726881720430106
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0007475419202575158,0.0018749959793193365,0.12,0.197,0.3159893617021276
1,378,1.0,377000000,378000000,377000001,377950001,20,0.001651784031573057,0.004614402354299307,0.26,0.196,0.31472631578947363
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0009629875140736126,0.002512889375475671,0.15,0.195,0.31347916666666664
1,571,1.0,570000000,571000000,570000001,570950001,20,0.0011594096096205183,0.003458806418989234,0.18,0.195,0.31225773195876283
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0010246778635390845,0.002739714635933104,0.16,0.195,0.31106122448979584
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0009028155351705283,0.0022141404790728433,0.14,0.195,0.3098888888888888
1,99,1.0,98000000,99000000,98000001,98950001,20,0.0008826737482360128,0.0022880032681040527,0.14,0.193,0.30871999999999994
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0009359326278985748,0.002334869071464082,0.15,0.193,0.3075742574257425
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0008273361150484209,0.0020323985848964966,0.13,0.193,0.30645098039215685
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.001317756463224181,0.0034892621982640796,0.2,0.193,0.3053495145631067
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.0012525908572050435,0.0031536776993402577,0.19,0.193,0.30426923076923074
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.0008871111783214138,0.0022315512772104694,0.14,0.191,0.3031904761904761
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.0017200082615365612,0.0042405297900443865,0.27,0.191,0.30213207547169807
1,85,1.0,84000000,85000000,84000001,84950001,20,0.0007583209320189547,0.001902513489020633,0.12,0.189,0.30107476635514013
1,1313,1.0,1312000000,1313000000,1312000001,1312950001,20,0.0012344783670725115,0.003248659784310528,0.19,0.189,0.300037037037037
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.0008062228874487624,0.0022248066785329743,0.13,0.187,0.29899999999999993
1,2096,1.0,2095000000,2096000000,2095000001,2095950001,20,0.0009014878512120701,0.002312983071829539,0.14,0.187,0.2979818181818181
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.0007658619061870465,0.001968982932446765,0.12,0.186,0.29697297297297287
1,44,1.0,43000000,44000000,43000001,43950001,20,0.0007480275282914072,0.0018180161997709001,0.12,0.185,0.2959732142857142
1,1759,1.0,1758000000,1759000000,1758000001,1758950001,20,0.0006100870687170544,0.0015270934838685216,0.1,0.185,0.29499115044247787
1,238,1.0,237000000,238000000,237000001,237950001,20,0.0007839249154172499,0.0020100228794709112,0.12,0.184,0.29401754385964907
1,977,1.0,976000000,977000000,976000001,976950001,20,0.0006757653759714446,0.0017215863003010963,0.1,0.184,0.2930608695652173
1,373,1.0,372000000,373000000,372000001,372950001,20,0.0008706434747427348,0.002236995562942391,0.14,0.183,0.29211206896551717
1,472,1.0,471000000,472000000,471000001,471950001,20,0.0008954987586648658,0.002252608641525975,0.14,0.183,0.2911794871794871
1,50,1.0,49000000,50000000,49000001,49950001,20,0.0015189053101201486,0.003803114412020531,0.24,0.182,0.29025423728813554
1,1557,1.0,1556000000,1557000000,1556000001,1556950001,20,0.0008024397609674652,0.002259271092766212,0.12,0.181,0.2893361344537815
1,192,1.0,191000000,192000000,191000001,191950001,20,0.0010982209353649192,0.002916181355315625,0.17,0.18,0.28842499999999993
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0010039443947236202,0.0025678626345023506,0.16,0.18,0.2875289256198347
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,0.0008045151328588829,0.002520433033990559,0.13,0.18,0.28664754098360645
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0006066339645845039,0.0015411501143392892,0.09,0.179,0.2857723577235772
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.0007893406737674207,0.002028258830189286,0.12,0.179,0.2849112903225806
1,72,1.0,71000000,72000000,71000001,71950001,20,0.0013300165030122578,0.0035302013713196948,0.21,0.178,0.2840559999999999
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.000721801339360202,0.0019646514538579716,0.11,0.178,0.2832142857142857
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0008110104070394921,0.0023114066880519394,0.13,0.178,0.2823858267716535
1,2449,1.0,2448000000,2449000000,2448000001,2448950001,20,0.0009728080583085551,0.0029133116426216777,0.15,0.178,0.2815703125
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0008662769552432623,0.002488963632511882,0.13,0.178,0.2807674418604651
1,2478,1.0,2477000000,2478000000,2477000001,2477950001,20,0.0010296834673167745,0.0026963355087251915,0.16,0.178,0.27997692307692307
1,872,1.0,871000000,872000000,871000001,871950001,20,0.0007540483335871514,0.0020610544525005124,0.12,0.177,0.27919083969465647
1,1498,1.0,1497000000,1498000000,1497000001,1497950001,20,0.0007277421377046398,0.0017735301133939877,0.11,0.177,0.27841666666666665
1,886,1.0,885000000,886000000,885000001,885950001,20,0.001118777176449728,0.0033734981233954834,0.17,0.176,0.27764661654135336
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.0007215419795913054,0.0019189229034548628,0.11,0.176,0.2768880597014925
1,895,1.0,894000000,895000000,894000001,894950001,20,0.001272611834594274,0.0035347362700148405,0.2,0.174,0.27612592592592594
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.0009053010263174974,0.002256258112449562,0.14,0.174,0.2753749999999999
1,1387,1.0,1386000000,1387000000,1386000001,1386950001,20,0.0006765440100138918,0.0018010724711639862,0.11,0.174,0.27463503649635035
1,1438,1.0,1437000000,1438000000,1437000001,1437950001,20,0.0006961650819871105,0.001901761530756153,0.11,0.174,0.27390579710144924
1,1177,1.0,1176000000,1177000000,1176000001,1176950001,20,0.0005709168051806157,0.0015119792196196375,0.09,0.173,0.27317985611510787
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0010048316997512657,0.002620916493362667,0.16,0.173,0.27246428571428566
1,686,1.0,685000000,686000000,685000001,685950001,20,0.0005226571403771833,0.0013705268260022982,0.08,0.172,0.2717517730496453
1,953,1.0,952000000,953000000,952000001,952950001,20,0.00074936588341401,0.0019859224716448657,0.12,0.172,0.27104929577464787
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0009659325371903812,0.0024962672534405072,0.15,0.172,0.2703566433566434
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.0007656114224577829,0.0021678481035171406,0.12,0.171,0.2696666666666666
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0015825684457389574,0.004824735167785583,0.25,0.17,0.2689793103448275
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,0.0006173176280135083,0.001998345636603207,0.1,0.17,0.2683013698630137
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0007400668690763179,0.002096237458470274,0.11,0.169,0.26762585034013603
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.0009342390965842639,0.002549930534572482,0.15,0.169,0.2669594594594594
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0007828467187992878,0.0021325456768380986,0.12,0.168,0.2662953020134228
1,465,1.0,464000000,465000000,464000001,464950001,20,0.0005832756523629672,0.001579187924699581,0.09,0.168,0.26564
1,1400,1.0,1399000000,1400000000,1399000001,1399950001,20,0.0013098245418970455,0.004160467611255312,0.2,0.168,0.2649933774834437
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.0007319712027955179,0.00191577089397963,0.11,0.167,0.2643486842105263
1,96,1.0,95000000,96000000,95000001,95950001,20,0.0006728305868253285,0.001787834811241723,0.1,0.166,0.2637058823529411
1,376,1.0,375000000,376000000,375000001,375950001,20,0.0007452068822882448,0.0019795404677226936,0.12,0.166,0.26307142857142857
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.001356918406273551,0.004325806856228629,0.21,0.166,0.2624451612903225
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.0007927549259822405,0.002356174285038973,0.12,0.165,0.2618205128205128
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.0007247499351984931,0.0020939559773918044,0.11,0.163,0.26119108280254777
1,1608,1.0,1607000000,1608000000,1607000001,1607950001,20,0.0007505791382421178,0.0021147331785766658,0.12,0.163,0.26056962025316455
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.0005121800136353857,0.0013630961365965332,0.08,0.163,0.2599559748427672
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0006550720693183744,0.001771847804634443,0.1,0.163,0.25934999999999997
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0006387131428600923,0.001755932985673479,0.1,0.162,0.2587453416149068
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.0007155053092539296,0.0020961700964402534,0.11,0.162,0.2581481481481481
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,0.0010562695526264252,0.0031781514866117693,0.17,0.162,0.2575582822085889
1,264,1.0,263000000,264000000,263000001,263950001,20,0.0007824117852980863,0.0023508143497415904,0.12,0.161,0.25696951219512193
1,924,1.0,923000000,924000000,923000001,923950001,20,0.0005480347281556998,0.001503847026380605,0.08,0.161,0.2563878787878788
1,1680,1.0,1679000000,1680000000,1679000001,1679950001,20,0.0005976888259480437,0.0016821078453812094,0.09,0.161,0.25581325301204816
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0006081169855402626,0.001727861108294247,0.09,0.16,0.2552395209580838
1,878,1.0,877000000,878000000,877000001,877950001,20,0.0006826849873295867,0.0018695082375379036,0.11,0.16,0.254672619047619
1,2205,1.0,2204000000,2205000000,2204000001,2204950001,20,0.0008507725600566118,0.002525712617818491,0.13,0.16,0.25411242603550294
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.0007028186528465495,0.002082630018609461,0.11,0.159,0.25355294117647054
1,2,1.0,1000000,2000000,1000001,1950001,20,0.0006705392052803981,0.0019943377063119786,0.1,0.158,0.2529941520467836
1,300,1.0,299000000,300000000,299000001,299950001,20,0.0006021541746761565,0.0016931881864078572,0.09,0.158,0.25244186046511624
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0006882644949698268,0.001997410911175499,0.11,0.158,0.2518959537572254
1,2382,1.0,2381000000,2382000000,2381000001,2381950001,20,0.0006295076625147727,0.0017187782381625342,0.1,0.158,0.25135632183908047
1,783,1.0,782000000,783000000,782000001,782950001,20,0.0006236477426846551,0.001761211827831195,0.1,0.157,0.2508171428571428
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.0005896427735661894,0.0016033590188052804,0.09,0.157,0.2502840909090909
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.0006562457570326041,0.0017980553591525515,0.1,0.157,0.2497570621468926
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.0007069183910359153,0.0021867103535111853,0.11,0.157,0.24923595505617976
1,310,1.0,309000000,310000000,309000001,309950001,20,0.001539863835057466,0.004126865959293248,0.24,0.156,0.24871508379888266
1,518,1.0,517000000,518000000,517000001,517950001,20,0.0007891911803572549,0.00217360346594953,0.12,0.156,0.24819999999999998
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.0005546545969534988,0.0015550049244774215,0.09,0.156,0.24769060773480658
1,2290,1.0,2289000000,2290000000,2289000001,2289950001,20,0.0007056703296366355,0.002209786876526118,0.11,0.156,0.24718681318681315
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0006183482663781573,0.0017251855211724068,0.1,0.155,0.2466830601092896
1,239,1.0,238000000,239000000,238000001,238950001,20,0.0006144026790770825,0.0017271749607866,0.1,0.155,0.2461847826086956
1,267,1.0,266000000,267000000,266000001,266950001,20,0.0008151932610500401,0.002353324835094603,0.13,0.155,0.24569189189189186
1,4,1.0,3000000,4000000,3000001,3950001,20,0.0007034433398780849,0.0022429586437413625,0.11,0.154,0.24519892473118277
1,315,1.0,314000000,315000000,314000001,314950001,20,0.0007844313520806442,0.002309495863725156,0.12,0.154,0.24471122994652403
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.0017904411822632004,0.005413259751439123,0.28,0.154,0.24422872340425528
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,0.0008286634921805936,0.002712416229842394,0.13,0.154,0.24375132275132272
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,0.0006716645860315003,0.001964384947493006,0.1,0.154,0.243278947368421
1,447,1.0,446000000,447000000,446000001,446950001,20,0.0005925514186231118,0.0017109579856327065,0.09,0.153,0.24280628272251303
1,721,1.0,720000000,721000000,720000001,720950001,20,0.000640126572354025,0.0019407159179810592,0.1,0.153,0.24233854166666666
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0011736226334514426,0.003535372993744275,0.18,0.153,0.24187564766839376
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.0013571685076262648,0.004013203147960241,0.21,0.153,0.24141752577319583
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0010879006881255506,0.0031955902287965667,0.17,0.152,0.24095897435897434
1,2326,1.0,2325000000,2326000000,2325000001,2325950001,20,0.0005800419679558288,0.0017514777374081426,0.09,0.152,0.2405051020408163
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0009150790490922043,0.0027558585801601924,0.14,0.151,0.24005076142131976
1,506,1.0,505000000,506000000,505000001,505950001,20,0.0006407666301117045,0.0018327155434587495,0.1,0.15,0.23959595959595956
1,884,1.0,883000000,884000000,883000001,883950001,20,0.0006826075437099779,0.002033857272571562,0.11,0.15,0.23914572864321607
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.0009630381449351714,0.0027761922356477303,0.15,0.15,0.23869999999999997
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,0.0005838047986635156,0.0016972554294561347,0.09,0.15,0.23825870646766165
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,0.00047201145239568086,0.0013719662040918698,0.07,0.15,0.23782178217821778
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.0005069539591640447,0.0014090080945085943,0.08,0.15,0.23738916256157636
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0005438015882210382,0.0015714343657423663,0.08,0.15,0.23696078431372547
1,749,1.0,748000000,749000000,748000001,748950001,20,0.0009333700820560382,0.0029091656595783694,0.14,0.149,0.23653170731707315
1,612,1.0,611000000,612000000,611000001,611950001,20,0.002426922017343585,0.007012640228847808,0.38,0.148,0.2361019417475728
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.0005950647902722595,0.0017058575939453873,0.09,0.148,0.23567632850241543
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.0006968029984772379,0.0020821596822627486,0.11,0.147,0.23525
1,2046,1.0,2045000000,2046000000,2045000001,2045950001,20,0.0010165134798538204,0.0031614515668940938,0.16,0.147,0.23482775119617222
1,1223,1.0,1222000000,1223000000,1222000001,1222950001,20,0.0006500045524242847,0.001869251979927644,0.1,0.146,0.23440476190476187
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0004901306857396966,0.0014365080781472907,0.08,0.146,0.2339857819905213
1,2132,1.0,2131000000,2132000000,2131000001,2131950001,20,0.000605940077861398,0.0019194390461126291,0.09,0.146,0.2335707547169811
1,339,1.0,338000000,339000000,338000001,338950001,20,0.0006409220098527539,0.0019143120059603362,0.1,0.145,0.23315492957746478
