trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2435,1.0,2434000000,2435000000,2434000001,2434950001,20,0.002365387771432586,0.0034237207132071156,0.36,0.415,0.5993636363636363
1,1595,1.0,1594000000,1595000000,1594000001,1594950001,20,0.0027385313177981487,0.0038525594710473302,0.42,0.412,0.5912173913043478
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0019496915184581379,0.002766525717066853,0.3,0.407,0.5835416666666667
1,502,1.0,501000000,502000000,501000001,501950001,20,0.0020786891447220376,0.003249348024191157,0.32,0.404,0.57636
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.001911893847540386,0.002788241861709176,0.29,0.401,0.5696153846153846
1,1344,1.0,1343000000,1344000000,1343000001,1343950001,20,0.0030364893457066828,0.004368804061297673,0.47,0.398,0.5632592592592592
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0017832917481056655,0.002833152805400585,0.27,0.387,0.5569642857142857
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.002635126600573069,0.004356131012305853,0.4,0.384,0.551
1,496,1.0,495000000,496000000,495000001,495950001,20,0.0025336694460555437,0.0039572394591935395,0.39,0.377,0.5452
1,328,1.0,327000000,328000000,327000001,327950001,20,0.001998939439983677,0.003199417887595808,0.31,0.365,0.5393870967741937
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.00200093432605232,0.0033891695287274048,0.31,0.358,0.53371875
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0024351568440655097,0.004106944860832607,0.38,0.357,0.5283636363636364
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0015939174234931989,0.0026001104686741764,0.25,0.356,0.5232941176470589
1,367,1.0,366000000,367000000,366000001,366950001,20,0.002316479125601324,0.0037713068373472548,0.36,0.346,0.5182285714285715
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.002096942330845267,0.0033887177213495667,0.32,0.346,0.5134444444444445
1,230,1.0,229000000,230000000,229000001,229950001,20,0.001546724965053551,0.0025359536693328275,0.24,0.343,0.5088378378378379
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,0.0016414359751228996,0.00280372101478551,0.25,0.338,0.5043421052631579
1,674,1.0,673000000,674000000,673000001,673950001,20,0.002342269247680024,0.003926314135863667,0.36,0.334,0.49997435897435905
1,238,1.0,237000000,238000000,237000001,237950001,20,0.0018438768973598298,0.003165922190840418,0.28,0.33,0.495725
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.0022270247886950686,0.0037624432287639686,0.34,0.33,0.4916829268292683
1,919,1.0,918000000,919000000,918000001,918950001,20,0.001564013639874142,0.002723343428037141,0.24,0.328,0.48778571428571427
1,801,1.0,800000000,801000000,800000001,800950001,20,0.0013886402307579963,0.002521378392601152,0.21,0.323,0.483953488372093
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0018184818289155673,0.003350620353867723,0.28,0.32,0.4802272727272727
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0018072658155218638,0.0033277158175684155,0.28,0.313,0.47651111111111105
1,1829,1.0,1828000000,1829000000,1828000001,1828950001,20,0.001401549659567639,0.0024868108452033954,0.22,0.312,0.47293478260869565
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0016674321081043024,0.003129606922458304,0.26,0.303,0.4693191489361702
1,688,1.0,687000000,688000000,687000001,687950001,20,0.002210505012036881,0.004121371526728981,0.34,0.301,0.46581249999999996
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.0017076979604928315,0.0034450156442235114,0.26,0.296,0.46234693877551014
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0018499805434680887,0.003347465888992993,0.28,0.293,0.4589599999999999
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.0024027454734119828,0.004483925122253074,0.37,0.29,0.45564705882352935
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.002171109512036836,0.0041198204497689146,0.33,0.284,0.45234615384615373
1,1096,1.0,1095000000,1096000000,1095000001,1095950001,20,0.0014032357931888424,0.0026923187872223598,0.22,0.279,0.4490754716981131
1,598,1.0,597000000,598000000,597000001,597950001,20,0.0013411550901817981,0.002555883547818514,0.21,0.277,0.44588888888888883
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.0029414404484310683,0.005806490284350225,0.45,0.274,0.4427636363636363
1,815,1.0,814000000,815000000,814000001,814950001,20,0.0012642022563134037,0.0024916343977475926,0.19,0.272,0.4397142857142856
1,559,1.0,558000000,559000000,558000001,558950001,20,0.00197229359697077,0.003889651593487592,0.3,0.269,0.4367192982456139
1,1501,1.0,1500000000,1501000000,1500000001,1500950001,20,0.0014645318051336607,0.003120205631000419,0.23,0.269,0.43382758620689643
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.0014138974866978722,0.0029391974016225197,0.22,0.267,0.4309999999999998
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.0013012364830865405,0.003513007917022544,0.2,0.262,0.4281833333333332
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,0.001476905775589638,0.003372078538228538,0.23,0.261,0.4254426229508195
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.0015895768449676276,0.0033620439972768855,0.24,0.261,0.42279032258064503
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.0015266086099563045,0.0031216334720271604,0.24,0.26,0.4202063492063491
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0013107374442546406,0.002621591201238006,0.2,0.256,0.4176406249999999
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.0007738899776918356,0.0015400241236298601,0.12,0.256,0.41515384615384604
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,0.001171124872450418,0.0025408816350684315,0.18,0.254,0.41271212121212114
1,670,1.0,669000000,670000000,669000001,669950001,20,0.001479362729695403,0.0034125333324785956,0.23,0.253,0.41032835820895514
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0008350299501758772,0.0019034289383335805,0.13,0.252,0.4079999999999999
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.00164532060595338,0.0035092441267055474,0.25,0.252,0.4057391304347825
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.001571321586141994,0.003598473275257635,0.24,0.249,0.40349999999999986
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.001226487586459045,0.0025522574322626255,0.19,0.247,0.4012957746478872
1,2039,1.0,2038000000,2039000000,2038000001,2038950001,20,0.0012804665898018695,0.002692793076350465,0.2,0.246,0.3991388888888887
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.0012140711014688248,0.002580808492657539,0.19,0.245,0.3970273972602738
1,2281,1.0,2280000000,2281000000,2280000001,2280950001,20,0.001805462053649945,0.0036693336308062604,0.28,0.245,0.39497297297297285
1,461,1.0,460000000,461000000,460000001,460950001,20,0.0012661840077548322,0.0027844483830873424,0.19,0.239,0.3928933333333332
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.00103793392247952,0.002229590177486694,0.16,0.238,0.3908552631578946
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0013453166180226238,0.0028495767581209375,0.21,0.237,0.38885714285714273
1,2312,1.0,2311000000,2312000000,2311000001,2311950001,20,0.0014645289481251451,0.0032703561367357623,0.23,0.237,0.3869102564102563
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0014322364064702996,0.0030472776192837416,0.22,0.236,0.38499999999999984
1,773,1.0,772000000,773000000,772000001,772950001,20,0.0018251246077950814,0.00463678531879764,0.28,0.232,0.38308749999999986
1,155,1.0,154000000,155000000,154000001,154950001,20,0.001284688804419909,0.0027423666618146135,0.2,0.231,0.38120987654320976
1,2046,1.0,2045000000,2046000000,2045000001,2045950001,20,0.000929659826689822,0.001995635762648912,0.14,0.229,0.3793536585365852
1,382,1.0,381000000,382000000,381000001,381950001,20,0.0015034554528526927,0.00337680541865016,0.23,0.228,0.3775301204819276
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,0.0010383551049783287,0.0022633340865800384,0.16,0.226,0.3757261904761903
1,2043,1.0,2042000000,2043000000,2042000001,2042950001,20,0.0010973121822262961,0.002423149460293596,0.17,0.224,0.3739411764705881
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.0010574446679376638,0.0023162452711537533,0.16,0.222,0.37217441860465106
1,376,1.0,375000000,376000000,375000001,375950001,20,0.0014757646249956141,0.003207112783182296,0.23,0.22,0.37042528735632174
1,2286,1.0,2285000000,2286000000,2285000001,2285950001,20,0.0009685623907872285,0.0023038382724821825,0.15,0.22,0.36871590909090896
1,175,1.0,174000000,175000000,174000001,174950001,20,0.0016006094975499817,0.003607259863696504,0.25,0.218,0.3670224719101123
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0017153979612363356,0.003996259121399011,0.26,0.218,0.36536666666666656
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.001221334046149822,0.0030084126675119804,0.19,0.218,0.36374725274725256
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0017483758960246984,0.004013488215125695,0.27,0.216,0.36214130434782593
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.0009404720151715487,0.002096875281246964,0.14,0.215,0.36055913978494614
1,473,1.0,472000000,473000000,472000001,472950001,20,0.0009318629474455149,0.0023298720608003697,0.14,0.213,0.35898936170212753
1,165,1.0,164000000,165000000,164000001,164950001,20,0.001316038640452698,0.0029744964872394975,0.2,0.212,0.35744210526315773
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.0011934291132634602,0.00275140063556438,0.18,0.211,0.3559166666666666
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0013517920377896973,0.0031186802196625737,0.21,0.208,0.3543917525773195
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.0010564655046427813,0.0026362387899087577,0.16,0.208,0.35289795918367334
1,183,1.0,182000000,183000000,182000001,182950001,20,0.0011579556014033431,0.0026999175269850043,0.18,0.207,0.3514242424242423
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0010355671361200675,0.0025568630280248727,0.16,0.204,0.34994999999999993
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0012896619338667434,0.0030521645294892025,0.2,0.204,0.3485049504950494
1,1987,1.0,1986000000,1987000000,1986000001,1986950001,20,0.0011699442280149299,0.002917656653210981,0.18,0.203,0.3470784313725489
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0011320124311365897,0.0031299139600913556,0.17,0.202,0.34566990291262123
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.0013156272380435874,0.0031249670948967126,0.2,0.202,0.34428846153846143
1,2420,1.0,2419000000,2420000000,2419000001,2419950001,20,0.0008441975925339209,0.0022216691987768026,0.13,0.202,0.3429333333333332
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.0011720258799208117,0.002910834254209896,0.18,0.2,0.3415849056603773
1,505,1.0,504000000,505000000,504000001,504950001,20,0.000954221594657341,0.0023131045401734423,0.15,0.199,0.34025233644859804
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.0012157419976501233,0.0028266588985429966,0.19,0.199,0.3389444444444443
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0007764377639648139,0.001864240706287569,0.12,0.198,0.33765137614678886
1,130,1.0,129000000,130000000,129000001,129950001,20,0.0010741542635406027,0.0025307610382686546,0.16,0.197,0.3363727272727272
1,1295,1.0,1294000000,1295000000,1294000001,1294950001,20,0.0011225475822264916,0.002854868923616868,0.17,0.196,0.335108108108108
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.0013753888673133869,0.003362888812666154,0.21,0.194,0.3338482142857142
1,322,1.0,321000000,322000000,321000001,321950001,20,0.0011187752309810494,0.003006819729679752,0.17,0.191,0.3325840707964601
1,413,1.0,412000000,413000000,412000001,412950001,20,0.0010419213941893952,0.002756313012206016,0.16,0.191,0.33134210526315777
1,606,1.0,605000000,606000000,605000001,605950001,20,0.0009084226748279731,0.0022352713303864036,0.14,0.191,0.33012173913043463
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.0011273218070354727,0.002750430079559788,0.17,0.191,0.32892241379310333
1,266,1.0,265000000,266000000,265000001,265950001,20,0.0008703674753288503,0.002140081642237951,0.13,0.189,0.3277264957264956
1,455,1.0,454000000,455000000,454000001,454950001,20,0.0011691171447911822,0.002948907969887191,0.18,0.189,0.326550847457627
1,1482,1.0,1481000000,1482000000,1481000001,1481950001,20,0.0010332813454845312,0.0026014601876211156,0.16,0.189,0.3253949579831932
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,0.0011133805584714921,0.0029302450668875373,0.17,0.189,0.3242583333333332
1,2255,1.0,2254000000,2255000000,2254000001,2254950001,20,0.001137262345165589,0.0028125509098737528,0.18,0.188,0.3231322314049586
1,891,1.0,890000000,891000000,890000001,890950001,20,0.0017753949973049843,0.004209424848266937,0.27,0.186,0.32200819672131137
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.000851399397343066,0.0022449466813250045,0.13,0.186,0.32090243902439014
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.0012417330606382402,0.003088083414911065,0.19,0.186,0.31981451612903217
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.0010588022705060318,0.002667643330428751,0.16,0.185,0.31873599999999985
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.0007145989000614929,0.0018308170573012174,0.11,0.184,0.3176666666666666
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.0009574634933639021,0.0025364809997734726,0.15,0.184,0.31661417322834634
1,962,1.0,961000000,962000000,961000001,961950001,20,0.0006444756889703742,0.0016488615629638935,0.1,0.183,0.3155703124999999
1,547,1.0,546000000,547000000,546000001,546950001,20,0.000730055823989467,0.0018777653872468865,0.11,0.181,0.3145271317829456
1,232,1.0,231000000,232000000,231000001,231950001,20,0.0008729632555220967,0.0022295205034883535,0.13,0.18,0.31349230769230757
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0007628554306815267,0.0019577014537974623,0.12,0.18,0.31247328244274797
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.0014120905511817356,0.003879728515000547,0.22,0.18,0.31146969696969684
1,1982,1.0,1981000000,1982000000,1981000001,1981950001,20,0.0010017818852075012,0.002704281878767289,0.15,0.18,0.3104812030075187
1,456,1.0,455000000,456000000,455000001,455950001,20,0.002066629000492047,0.0052266603480845015,0.32,0.179,0.3094999999999999
1,23,1.0,22000000,23000000,22000001,22950001,20,0.0011091587308525266,0.003327491374426517,0.17,0.178,0.3085259259259258
1,2386,1.0,2385000000,2386000000,2385000001,2385950001,20,0.0005691831107862883,0.0015091797858345936,0.09,0.177,0.30755882352941166
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.0008157812174891451,0.0020721162761031045,0.13,0.176,0.30659854014598525
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.0005839704124593502,0.0016148150172185997,0.09,0.176,0.3056521739130434
1,961,1.0,960000000,961000000,960000001,960950001,20,0.0008875421621816344,0.0024346331106131075,0.14,0.175,0.3047122302158273
1,681,1.0,680000000,681000000,680000001,680950001,20,0.0007435500903129615,0.0019281547726460566,0.11,0.174,0.3037785714285713
1,1258,1.0,1257000000,1258000000,1257000001,1257950001,20,0.0014030696116816887,0.0040428963963382225,0.22,0.173,0.3028510638297871
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,0.0009096402689578596,0.00242244228777859,0.14,0.173,0.30193661971830976
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0007031384456727241,0.0018107772212259527,0.11,0.173,0.30103496503496496
1,172,1.0,171000000,172000000,171000001,171950001,20,0.0006485398169139533,0.0019036424721886804,0.1,0.172,0.3001388888888888
1,22,1.0,21000000,22000000,21000001,21950001,20,0.001232127784112676,0.0031682788861135116,0.19,0.171,0.29924827586206887
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,0.0008460700878168313,0.002379770345071368,0.13,0.17,0.29836301369863005
1,198,1.0,197000000,198000000,197000001,197950001,20,0.000653318451456707,0.0017414019503657599,0.1,0.169,0.29748299319727883
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0010673801402043563,0.0029286046540404837,0.16,0.169,0.29661486486486477
1,931,1.0,930000000,931000000,930000001,930950001,20,0.0009449800053374747,0.0026478857262415855,0.15,0.168,0.2957516778523489
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.0009110407803628823,0.0024893088456175425,0.14,0.168,0.2948999999999999
1,920,1.0,919000000,920000000,919000001,919950001,20,0.001648015541415856,0.004614183329427208,0.25,0.167,0.29405298013245024
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.0011042281755700319,0.003043375942611454,0.17,0.167,0.2932171052631578
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.0008021988565544393,0.0021569421739398944,0.12,0.167,0.292392156862745
1,428,1.0,427000000,428000000,427000001,427950001,20,0.0006605001107235618,0.0017256656327457173,0.1,0.166,0.2915714285714285
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0007182749405171924,0.0018317520609067584,0.11,0.166,0.2907612903225805
1,274,1.0,273000000,274000000,273000001,273950001,20,0.0007463372409413839,0.0019769472747464397,0.11,0.164,0.28994871794871785
1,2313,1.0,2312000000,2313000000,2312000001,2312950001,20,0.0006340723376977442,0.001728438450713603,0.1,0.164,0.28914649681528654
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.00131319152905621,0.003635186416662501,0.2,0.164,0.2883544303797468
1,336,1.0,335000000,336000000,335000001,335950001,20,0.0006716953359406203,0.0018920261433718185,0.1,0.163,0.28756603773584893
1,548,1.0,547000000,548000000,547000001,547950001,20,0.0009041640418130714,0.002430650342538256,0.14,0.161,0.2867749999999999
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.0008404300011551603,0.0024590536156319687,0.13,0.161,0.2859937888198757
1,1921,1.0,1920000000,1921000000,1920000001,1920950001,20,0.0007163777095628759,0.0019296225954317616,0.11,0.16,0.285216049382716
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.0007130030768261887,0.0020708238694751827,0.11,0.16,0.28444785276073614
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.0006836410100813077,0.0019374032326897517,0.1,0.159,0.2836829268292682
1,196,1.0,195000000,196000000,195000001,195950001,20,0.0006438881133879269,0.0017297660710417935,0.1,0.158,0.2829212121212121
1,251,1.0,250000000,251000000,250000001,250950001,20,0.0006655592427159139,0.0018414139383427883,0.1,0.158,0.28216867469879514
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.0007743971879282858,0.0021238276436831563,0.12,0.157,0.2814191616766466
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.0020582541729921343,0.005416171252919008,0.32,0.157,0.2806785714285714
1,751,1.0,750000000,751000000,750000001,750950001,20,0.0006776780219741863,0.0020157539180147184,0.1,0.156,0.2799408284023668
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.001797425615947792,0.004989484771914834,0.28,0.156,0.27921176470588227
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.0008076091545731459,0.002184321298110046,0.12,0.156,0.27849122807017535
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0008290534604894664,0.002395256703332401,0.13,0.156,0.2777790697674418
1,516,1.0,515000000,516000000,515000001,515950001,20,0.0006765003312337507,0.001973491070508177,0.1,0.155,0.27706936416184963
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0005929613122477762,0.0017225403107747912,0.09,0.155,0.27636781609195393
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0015293255497253679,0.004526445279103686,0.23,0.154,0.2756685714285714
1,32,1.0,31000000,32000000,31000001,31950001,20,0.0009730503316189528,0.00265896371674203,0.15,0.153,0.27497159090909085
1,222,1.0,221000000,222000000,221000001,221950001,20,0.000479193376943862,0.0013243066605218901,0.07,0.152,0.27427683615819204
1,228,1.0,227000000,228000000,227000001,227950001,20,0.00069632106410125,0.0019279341887938023,0.11,0.152,0.2735898876404494
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0008595195772148613,0.002822306049002338,0.13,0.152,0.2729106145251396
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0006375729662842157,0.0018276160338202405,0.1,0.152,0.2722388888888888
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.0010127396324111579,0.002744857182214102,0.16,0.152,0.271574585635359
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.0007155126788247903,0.002029773706786054,0.11,0.15,0.27090659340659334
1,2041,1.0,2040000000,2041000000,2040000001,2040950001,20,0.0007047916201469178,0.0020480883353348,0.11,0.15,0.2702459016393442
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.0006766369571941484,0.0020837301197929644,0.1,0.149,0.26958695652173903
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.0007349682800079143,0.0029621374526791634,0.11,0.149,0.26893513513513506
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.0006008537316429363,0.0017662286809101743,0.09,0.148,0.2682849462365591
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.000790380739675208,0.0022522689336055245,0.12,0.148,0.26764171122994646
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.0008399294996576373,0.0025457832332921224,0.13,0.148,0.2670053191489361
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.0006730939069032138,0.0020151910614096815,0.1,0.148,0.2663756613756613
1,673,1.0,672000000,673000000,672000001,672950001,20,0.0006380692082724874,0.0018769408794675267,0.1,0.146,0.26574210526315784
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0006051733135174261,0.00183119961287394,0.09,0.146,0.26511518324607325
1,311,1.0,310000000,311000000,310000001,310950001,20,0.000611355375009899,0.001754263239303147,0.09,0.145,0.2644895833333332
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.0006054010280163749,0.001767735479992095,0.09,0.145,0.26387046632124345
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.0006220662669213148,0.0017891724496336273,0.1,0.144,0.26325257731958757
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.0007205334104251988,0.002081468428510878,0.11,0.144,0.2626410256410256
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.0006121481833033451,0.001768186245163452,0.09,0.143,0.2620306122448979
1,176,1.0,175000000,176000000,175000001,175950001,20,0.0006284599822562937,0.0019441116974363633,0.1,0.142,0.26142131979695427
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0005497116689672539,0.0016714639343597966,0.08,0.142,0.2608181818181818
1,2154,1.0,2153000000,2154000000,2153000001,2153950001,20,0.0016418277361958025,0.004914460564607078,0.25,0.142,0.2602211055276381
1,640,1.0,639000000,640000000,639000001,639950001,20,0.000606173618036981,0.0017083693158559516,0.09,0.141,0.25962499999999994
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0006314652109243537,0.001857997293886766,0.1,0.141,0.2590348258706467
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0006871373071739628,0.002084075761542018,0.11,0.14,0.2584455445544554
1,678,1.0,677000000,678000000,677000001,677950001,20,0.0009377541777464174,0.0032129624029041334,0.14,0.14,0.25786206896551717
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0009618042040863476,0.002850032793660445,0.15,0.14,0.2572843137254901
1,914,1.0,913000000,914000000,913000001,913950001,20,0.000431006518511893,0.0013838330780670163,0.07,0.14,0.25671219512195115
1,76,1.0,75000000,76000000,75000001,75950001,20,0.0009762895590889765,0.0030481470552908693,0.15,0.139,0.25614077669902907
1,332,1.0,331000000,332000000,331000001,331950001,20,0.0007805396912044505,0.0023588041062258132,0.12,0.139,0.2555748792270531
1,1428,1.0,1427000000,1428000000,1427000001,1427950001,20,0.0005713303928261604,0.0017068594895291904,0.09,0.139,0.255014423076923
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.000767242821281173,0.002339870697302307,0.12,0.139,0.2544593301435406
1,243,1.0,242000000,243000000,242000001,242950001,20,0.0007015177069087533,0.0021197592380062403,0.11,0.138,0.25390476190476186
1,504,1.0,503000000,504000000,503000001,503950001,20,0.000740493377263989,0.002373329755241607,0.11,0.138,0.25335545023696676
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0005036212528136279,0.0014953946202923448,0.08,0.138,0.2528113207547169
1,134,1.0,133000000,134000000,133000001,133950001,20,0.0005994396006430689,0.0017548041999200055,0.09,0.137,0.2522676056338028
