trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2264,1.0,2263000000,2264000000,2263000001,2263950001,20,0.002026543180289687,0.004008786729420108,0.45,0.278,0.43729545454545454
1,900,1.0,899000000,900000000,899000001,899950001,20,0.0013603653251071405,0.002606084803375017,0.3,0.274,0.4336666666666667
1,1701,1.0,1700000000,1701000000,1700000001,1700950001,20,0.00203448736653534,0.003824074544743313,0.45,0.274,0.4301956521739131
1,628,1.0,627000000,628000000,627000001,627950001,20,0.0014898482521470266,0.0029492220965645693,0.33,0.269,0.4267659574468085
1,422,1.0,421000000,422000000,421000001,421950001,20,0.0012536459858713024,0.002624897320353735,0.28,0.266,0.4234166666666667
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.0019391074933643737,0.0038977763101459106,0.43,0.261,0.42010204081632657
1,476,1.0,475000000,476000000,475000001,475950001,20,0.001709461303602263,0.0035283596289462705,0.38,0.259,0.41688000000000003
1,2114,1.0,2113000000,2114000000,2113000001,2113950001,20,0.0010820570814463885,0.002224239223029056,0.24,0.257,0.4137450980392157
1,26,1.0,25000000,26000000,25000001,25950001,20,0.001346276962605108,0.002873836260206097,0.3,0.252,0.41063461538461543
1,736,1.0,735000000,736000000,735000001,735950001,20,0.00139190528289984,0.002890425974688304,0.31,0.251,0.407622641509434
1,696,1.0,695000000,696000000,695000001,695950001,20,0.001748700627882656,0.0038061087363262737,0.39,0.249,0.4046851851851852
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.0019052119784100745,0.003843368360891435,0.42,0.248,0.40183636363636366
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0017957869849701052,0.0036699220553375396,0.4,0.248,0.39908928571428576
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0012670227251231788,0.0027011315199816964,0.28,0.247,0.396421052631579
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,0.00104372833286697,0.002147484116505148,0.23,0.247,0.393844827586207
1,116,1.0,115000000,116000000,115000001,115950001,20,0.0012768548012731097,0.002745525966430882,0.29,0.245,0.39132203389830517
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.0011252676867333558,0.002645231287165892,0.25,0.24,0.38880000000000003
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.001208278145229226,0.00263837497344636,0.27,0.237,0.38631147540983607
1,533,1.0,532000000,533000000,532000001,532950001,20,0.001228913571062883,0.0027353725270143525,0.27,0.235,0.3838709677419355
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0011053493139204413,0.002589866816861636,0.25,0.229,0.3814126984126984
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.0012855938555141012,0.0028710403750201357,0.29,0.226,0.378984375
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.0013814496299691813,0.0030355876602775043,0.31,0.226,0.3766307692307692
1,1088,1.0,1087000000,1088000000,1087000001,1087950001,20,0.0009594586334802875,0.002121503294329201,0.21,0.225,0.37433333333333335
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.0010171796601987518,0.002283958913282599,0.23,0.225,0.3721044776119403
1,338,1.0,337000000,338000000,337000001,337950001,20,0.001059482490595274,0.0026402386505009804,0.24,0.223,0.36991176470588233
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0016273203206960472,0.0038409880616990066,0.36,0.221,0.3677536231884058
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.00083841283487924,0.0019212818840913717,0.19,0.221,0.36565714285714285
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.0008465745663637592,0.0018778660607334599,0.19,0.221,0.3636197183098592
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0006956902789471573,0.00157403149382323,0.16,0.221,0.3616388888888889
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.0010174673016272845,0.0024656917949433393,0.23,0.221,0.3597123287671233
1,187,1.0,186000000,187000000,186000001,186950001,20,0.0008935665653441297,0.002067695685454379,0.2,0.215,0.3577567567567568
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0007754763391593913,0.0018548977844150209,0.17,0.213,0.3558266666666667
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.0008303133892177345,0.001954734278062385,0.18,0.212,0.3539342105263158
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0009036879595185869,0.002201860595431,0.2,0.211,0.35207792207792205
1,1001,1.0,1000000000,1001000000,1000000001,1000950001,20,0.000902349774061724,0.0021479793253801633,0.2,0.21,0.35025641025641024
1,770,1.0,769000000,770000000,769000001,769950001,20,0.0016616567358090698,0.004868383726457883,0.37,0.208,0.34845569620253164
1,1345,1.0,1344000000,1345000000,1344000001,1344950001,20,0.0013089523382653308,0.003335728938879412,0.29,0.205,0.3466625
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0009693072073392106,0.0022390655300024544,0.22,0.203,0.3448888888888889
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,0.0008843001856412725,0.002096304340207741,0.2,0.201,0.34313414634146344
1,1659,1.0,1658000000,1659000000,1658000001,1658950001,20,0.0012420435762861349,0.0029573204627135036,0.27,0.201,0.3414216867469879
1,1706,1.0,1705000000,1706000000,1705000001,1705950001,20,0.0008330863584030405,0.001975935916574042,0.19,0.201,0.33975
1,1493,1.0,1492000000,1493000000,1492000001,1492950001,20,0.0007587315298855702,0.001873340283844097,0.17,0.197,0.33807058823529407
1,189,1.0,188000000,189000000,188000001,188950001,20,0.0008152329740892592,0.002057210110058416,0.18,0.191,0.33636046511627904
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,0.0009356017100218811,0.002323376266728003,0.21,0.186,0.334632183908046
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.0009178941622011368,0.0024501592997695425,0.21,0.185,0.33293181818181816
1,1919,1.0,1918000000,1919000000,1918000001,1918950001,20,0.0007338249338636204,0.001881393636259495,0.16,0.185,0.3312696629213483
1,416,1.0,415000000,416000000,415000001,415950001,20,0.0008933839657325622,0.002414109988187026,0.2,0.184,0.32963333333333333
1,752,1.0,751000000,752000000,751000001,751950001,20,0.0015926227957953798,0.003900775188832248,0.36,0.184,0.328032967032967
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.0007595682385868045,0.0019327441166969782,0.17,0.184,0.3264673913043478
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.0006455204991967655,0.0016552342408918236,0.14,0.18,0.32489247311827957
1,1726,1.0,1725000000,1726000000,1725000001,1725950001,20,0.0011563178567878926,0.0029219097975461366,0.26,0.18,0.32335106382978723
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,0.0008627815038162408,0.002254475986208841,0.19,0.18,0.3218421052631579
1,851,1.0,850000000,851000000,850000001,850950001,20,0.000830088223247089,0.0022288942926104705,0.18,0.179,0.32035416666666666
1,403,1.0,402000000,403000000,402000001,402950001,20,0.000584292285611665,0.0015525345069029605,0.13,0.178,0.31888659793814433
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.0008818147707888417,0.002468371444576837,0.2,0.178,0.3174489795918367
1,2484,1.0,2483000000,2484000000,2483000001,2483950001,20,0.0006414191896684314,0.0016887595150311223,0.14,0.176,0.31602020202020203
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0008331027674235641,0.0022894552808083303,0.19,0.174,0.3146
1,617,1.0,616000000,617000000,616000001,616950001,20,0.0006925610038365964,0.0017558566949646044,0.16,0.174,0.3132079207920792
1,2289,1.0,2288000000,2289000000,2288000001,2288950001,20,0.0007033076192457006,0.001897470068059762,0.16,0.173,0.3118333333333333
1,177,1.0,176000000,177000000,176000001,176950001,20,0.0006348368527849152,0.0016351317984220483,0.14,0.172,0.3104757281553398
1,1441,1.0,1440000000,1441000000,1440000001,1440950001,20,0.0009120064745857351,0.0024963198519996413,0.2,0.172,0.30914423076923075
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.0007309664749566442,0.0020805699728702136,0.16,0.17,0.3078190476190476
1,1755,1.0,1754000000,1755000000,1754000001,1754950001,20,0.0006760294688345549,0.0018017759495107591,0.15,0.17,0.3065188679245283
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.0007166592750320786,0.0018562048813814298,0.16,0.169,0.305233644859813
1,698,1.0,697000000,698000000,697000001,697950001,20,0.0007623694006550062,0.001990597766428425,0.17,0.167,0.30395370370370367
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.0009031591092704427,0.0030614557842299876,0.2,0.167,0.30269724770642203
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0007041982009553397,0.0020750549775370723,0.16,0.166,0.3014545454545454
1,988,1.0,987000000,988000000,987000001,987950001,20,0.0009615585406323877,0.0029242910762985073,0.22,0.166,0.30023423423423423
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0008175275115817913,0.002245130321634914,0.18,0.165,0.2990267857142857
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.0006733788497509375,0.0017982821361097552,0.15,0.165,0.29784070796460177
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0006422647902392607,0.0017402698278627241,0.14,0.164,0.2966666666666667
1,868,1.0,867000000,868000000,867000001,867950001,20,0.0010371079057636592,0.0029949189544442945,0.23,0.164,0.29551304347826085
1,1089,1.0,1088000000,1089000000,1088000001,1088950001,20,0.0008483765858456997,0.002317954630449775,0.19,0.161,0.294353448275862
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.001073374191791236,0.0038481730019254584,0.24,0.161,0.2932136752136752
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.0006348353990243141,0.0017758962404736157,0.14,0.161,0.29209322033898305
1,567,1.0,566000000,567000000,566000001,566950001,20,0.0011810058614039893,0.0036091086499139883,0.26,0.16,0.29098319327731087
1,1256,1.0,1255000000,1256000000,1255000001,1255950001,20,0.0011598770961808531,0.0033991624677379407,0.26,0.159,0.28988333333333327
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.0005999814151079677,0.0018020459830474715,0.13,0.158,0.28879338842975205
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0006198312229318423,0.0018007942517512504,0.14,0.158,0.2877213114754098
1,534,1.0,533000000,534000000,533000001,533950001,20,0.0005123464067715955,0.0014361871761663866,0.11,0.157,0.28665853658536583
1,872,1.0,871000000,872000000,871000001,871950001,20,0.0010432765621355452,0.002845188576720603,0.23,0.157,0.2856129032258064
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.0008251124664054683,0.0023551535632968384,0.18,0.156,0.28457599999999994
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.0005381865886583954,0.0015199290507119467,0.12,0.156,0.2835555555555555
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,0.000618375941016798,0.0017534223848331282,0.14,0.155,0.2825433070866141
1,1862,1.0,1861000000,1862000000,1861000001,1861950001,20,0.0006188161133865362,0.0018741532942526625,0.14,0.155,0.281546875
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.0007862516476853159,0.002181176910491728,0.18,0.152,0.2805426356589147
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.000567105439945097,0.0015871859907360703,0.13,0.151,0.2795461538461538
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,0.0005952880151264514,0.0017041174162381403,0.13,0.151,0.2785648854961832
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.000662491192062433,0.001857930967244073,0.15,0.15,0.27759090909090905
1,662,1.0,661000000,662000000,661000001,661950001,20,0.0009684080348202513,0.002746970656466027,0.22,0.148,0.27661654135338337
1,798,1.0,797000000,798000000,797000001,797950001,20,0.0005372347079775181,0.0016796620453837013,0.12,0.148,0.2756567164179104
1,839,1.0,838000000,839000000,838000001,838950001,20,0.0006355582650989015,0.001852963998933407,0.14,0.148,0.2747111111111111
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.0013602227132897,0.0037458478056922834,0.3,0.148,0.2737794117647058
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0005546901437655138,0.0016587956538983222,0.12,0.148,0.27286131386861306
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.0007136070635265965,0.002197187001316974,0.16,0.148,0.2719565217391304
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.001143067206239599,0.0034356391205867722,0.26,0.146,0.2710503597122302
1,1313,1.0,1312000000,1313000000,1312000001,1312950001,20,0.0006851797981322884,0.0020878702753591777,0.15,0.146,0.2701571428571428
1,1945,1.0,1944000000,1945000000,1944000001,1944950001,20,0.0005979145577442148,0.0016968149137386102,0.13,0.146,0.2692765957446808
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.0006033290008488758,0.0019543010688126187,0.13,0.146,0.2684084507042253
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.0008185334870033909,0.0025156041126705945,0.18,0.145,0.26754545454545453
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0008831631707666792,0.0026638992065623956,0.2,0.144,0.26668749999999997
1,637,1.0,636000000,637000000,636000001,636950001,20,0.00043732984229038086,0.001370598234680262,0.1,0.144,0.2658413793103448
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0006412499599033752,0.001854589055494622,0.14,0.144,0.26500684931506846
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0009453184273528823,0.0028885719860323204,0.21,0.144,0.2641836734693877
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0007171180974856578,0.002192643431746717,0.16,0.144,0.26337162162162164
1,613,1.0,612000000,613000000,612000001,612950001,20,0.000649146027476624,0.0020301256469462915,0.15,0.143,0.26256375838926177
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0005006283643432871,0.0015508411662921897,0.11,0.143,0.26176666666666665
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.000776825318566017,0.0027397510125118122,0.17,0.142,0.2609735099337748
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,0.00046452251322707134,0.001421002968890229,0.1,0.142,0.2601907894736842
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.001293105329053915,0.004417661022870966,0.29,0.142,0.2594183006535947
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.0006338071701156235,0.0019078776722090084,0.14,0.141,0.25864935064935063
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.0008622163280892116,0.002538469195420953,0.19,0.141,0.25789032258064515
1,718,1.0,717000000,718000000,717000001,717950001,20,0.0006496816560017056,0.002010949348391191,0.14,0.14,0.2571346153846154
1,1738,1.0,1737000000,1738000000,1737000001,1737950001,20,0.0007057796901727374,0.002112254358544461,0.16,0.14,0.2563885350318471
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.000557241241137945,0.0017762198806516246,0.12,0.14,0.2556518987341772
1,2219,1.0,2218000000,2219000000,2218000001,2218950001,20,0.0007281679266454098,0.002297806396163078,0.16,0.14,0.2549245283018868
1,794,1.0,793000000,794000000,793000001,793950001,20,0.0005849103973412894,0.001974674784700714,0.13,0.139,0.25420000000000004
1,829,1.0,828000000,829000000,828000001,828950001,20,0.0005053185468456977,0.0015385655697957481,0.11,0.139,0.25348447204968944
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,0.0005179486539288123,0.0016206446047207332,0.12,0.139,0.25277777777777777
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.00045884187290822187,0.0014297932539615648,0.1,0.139,0.252079754601227
1,2123,1.0,2122000000,2123000000,2122000001,2122950001,20,0.0005029844859234685,0.0015122213854149834,0.11,0.139,0.251390243902439
1,168,1.0,167000000,168000000,167000001,167950001,20,0.0008219588227494748,0.0029673754707704066,0.18,0.138,0.2507030303030303
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0004001475361175232,0.0013274536974975891,0.09,0.138,0.2500240963855422
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0005256285753073255,0.0016064532298501913,0.12,0.138,0.24935329341317367
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.000656626685753386,0.0019995845006632214,0.15,0.138,0.24869047619047618
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,0.0006978660403896707,0.00209777993347721,0.16,0.137,0.24802958579881657
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.00048410145021390475,0.0015184072548087419,0.11,0.137,0.2473764705882353
1,771,1.0,770000000,771000000,770000001,770950001,20,0.0004444293892246502,0.0014717820387261773,0.1,0.136,0.2467251461988304
1,1820,1.0,1819000000,1820000000,1819000001,1819950001,20,0.0005060210352095124,0.001603909236402683,0.11,0.136,0.24608139534883722
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0007643507541346304,0.00234923383088925,0.17,0.136,0.24544508670520232
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,0.00048598002171211383,0.001483356669513369,0.11,0.136,0.24481609195402299
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0005391318929612752,0.0018304590629826367,0.12,0.135,0.24418857142857145
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.00048138133410841185,0.0015211303673556976,0.11,0.135,0.24356818181818182
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0007912465245931515,0.003002345964933476,0.18,0.134,0.2429491525423729
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.0005864423908821901,0.0018263335734281935,0.13,0.134,0.2423370786516854
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.0006728901827542988,0.002058152339727409,0.15,0.134,0.24173184357541902
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,0.0006358361197799943,0.0022062828221154377,0.14,0.134,0.24113333333333337
1,226,1.0,225000000,226000000,225000001,225950001,20,0.0005918215153673542,0.0018430815508657056,0.13,0.133,0.24053591160220994
1,843,1.0,842000000,843000000,842000001,842950001,20,0.000654842589940444,0.0020075737887058276,0.15,0.133,0.23994505494505494
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0005662251450599691,0.0018736121014806993,0.13,0.133,0.2393606557377049
1,143,1.0,142000000,143000000,142000001,142950001,20,0.0004186397284571224,0.0013100708489015133,0.09,0.132,0.23877717391304348
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.0006139575914824694,0.001955628182231211,0.14,0.132,0.2382
1,2276,1.0,2275000000,2276000000,2275000001,2275950001,20,0.00045563538404141696,0.001480062804296211,0.1,0.131,0.2376236559139785
1,413,1.0,412000000,413000000,412000001,412950001,20,0.0010196720018052238,0.0031142179174001874,0.23,0.13,0.237048128342246
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,0.0005414899840934637,0.0017198440783891419,0.12,0.129,0.23647340425531915
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.0005094539800100045,0.0017442090565220668,0.11,0.129,0.2359047619047619
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,0.000615656353722748,0.0019630669088228254,0.14,0.129,0.2353421052631579
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.0006921600866322999,0.002293899945612885,0.15,0.129,0.23478534031413614
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,0.001075606797894326,0.0033140512823260438,0.24,0.128,0.23422916666666668
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.0004815832611854858,0.0014864697758865308,0.11,0.128,0.23367875647668396
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.0004931005649618578,0.0015164638310178442,0.11,0.128,0.2331340206185567
1,51,1.0,50000000,51000000,50000001,50950001,20,0.000504030616305554,0.0015500306271267114,0.11,0.127,0.23258974358974357
1,417,1.0,416000000,417000000,416000001,416950001,20,0.0007145381463512803,0.0023140134204902387,0.16,0.127,0.23205102040816325
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.0004686741913570455,0.0015190666345921261,0.1,0.127,0.23151776649746195
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0004503393820350501,0.001445068633425823,0.1,0.126,0.2309848484848485
1,687,1.0,686000000,687000000,686000001,686950001,20,0.00039354541359556397,0.0012897433506766287,0.09,0.125,0.23045226130653265
1,963,1.0,962000000,963000000,962000001,962950001,20,0.0006900911646263697,0.0025026145370274154,0.15,0.125,0.229925
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.0004419924143563105,0.0014067953374366012,0.1,0.125,0.22940298507462686
1,163,1.0,162000000,163000000,162000001,162950001,20,0.0004555357828831728,0.0015857274912910442,0.1,0.124,0.2288811881188119
1,968,1.0,967000000,968000000,967000001,967950001,20,0.0004234815010093833,0.001403653921965546,0.1,0.124,0.2283645320197044
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.0004887353516806694,0.001535929196416974,0.11,0.124,0.2278529411764706
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,0.0009306322118352895,0.0031203538081381182,0.21,0.124,0.22734634146341462
1,243,1.0,242000000,243000000,242000001,242950001,20,0.0008901007249590878,0.0026953170689836686,0.2,0.123,0.2268398058252427
1,615,1.0,614000000,615000000,614000001,614950001,20,0.00035804685319796523,0.0012115606286112262,0.08,0.123,0.2263381642512077
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.00043876264597729107,0.0013668601794567619,0.1,0.123,0.22584134615384616
1,31,1.0,30000000,31000000,30000001,30950001,20,0.0006720407518611596,0.0020844402767912925,0.15,0.122,0.22534449760765551
1,942,1.0,941000000,942000000,941000001,941950001,20,0.0006288170341340395,0.002310084011063551,0.14,0.122,0.22485238095238097
1,1189,1.0,1188000000,1189000000,1188000001,1188950001,20,0.0004777703815380954,0.0017113121256496018,0.11,0.122,0.2243649289099526
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.0003508001085662766,0.0011854587904601029,0.08,0.122,0.2238820754716981
1,592,1.0,591000000,592000000,591000001,591950001,20,0.00037640377974069685,0.0012313619430710926,0.08,0.121,0.22339906103286383
