trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0008334163959330859,0.0022843794655303816,0.37,0.144,0.253375
1,625,1.0,624000000,625000000,624000001,624950001,20,0.0008769269753386325,0.0024708443927020742,0.39,0.143,0.25112244897959185
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.0006015494964803882,0.0016754267914334644,0.26,0.143,0.24896000000000004
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0004918518733413358,0.0013835796197516127,0.22,0.141,0.246843137254902
1,32,1.0,31000000,32000000,31000001,31950001,20,0.000750628608194084,0.002095572081060533,0.33,0.141,0.24480769230769234
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.000605806980671915,0.0016956903700526488,0.27,0.141,0.24284905660377362
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.0007165129182979714,0.002041815850318828,0.32,0.141,0.24096296296296302
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.000707789943889767,0.0020650772204978034,0.32,0.139,0.23910909090909094
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.0005740100559088621,0.0017128957169413965,0.25,0.134,0.2372321428571429
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.0005792203468721589,0.001740537767737072,0.25,0.133,0.23540350877192984
1,762,1.0,761000000,762000000,761000001,761950001,20,0.000688680286279197,0.0020177194017009068,0.3,0.13,0.23358620689655177
1,1970,1.0,1969000000,1970000000,1969000001,1969950001,20,0.0004818355086192649,0.0014592387406603057,0.21,0.13,0.2318305084745763
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0008131315337440388,0.002388639581218589,0.36,0.13,0.23013333333333338
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,0.00038249921810550264,0.0011495042966762775,0.17,0.129,0.22847540983606562
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.0004260301788471964,0.0013168602696213467,0.19,0.127,0.22683870967741943
1,549,1.0,548000000,549000000,548000001,548950001,20,0.00046021458524335185,0.0013951014908757694,0.2,0.126,0.2252380952380953
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.00046112420393415666,0.0013929752721035219,0.2,0.125,0.22367187500000005
1,245,1.0,244000000,245000000,244000001,244950001,20,0.00044868695208471825,0.0013709674897537543,0.19,0.124,0.2221384615384616
1,266,1.0,265000000,266000000,265000001,265950001,20,0.0004857562044841337,0.0015185388481973145,0.22,0.122,0.22062121212121216
1,2095,1.0,2094000000,2095000000,2094000001,2094950001,20,0.0010510708390071692,0.003117236994314099,0.47,0.122,0.21914925373134334
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0010046380967518556,0.003066935983738107,0.43,0.12,0.21769117647058828
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.00044819059198481,0.0014744203884524698,0.2,0.118,0.21624637681159425
1,54,1.0,53000000,54000000,53000001,53950001,20,0.00047923947605369956,0.0015384108154156502,0.21,0.117,0.21482857142857148
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.0006654918140402008,0.002048751472259661,0.29,0.117,0.21345070422535217
1,769,1.0,768000000,769000000,768000001,768950001,20,0.0005352260086041749,0.0018235011577719346,0.23,0.116,0.21209722222222227
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.0006215396167030191,0.0019924138085381043,0.27,0.116,0.21078082191780828
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0004859599225440165,0.0016170015312404504,0.21,0.116,0.20950000000000005
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.00037665137509678857,0.001229314654673589,0.16,0.114,0.20822666666666673
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.000777967621918118,0.0029377743578161723,0.34,0.114,0.20698684210526322
1,103,1.0,102000000,103000000,102000001,102950001,20,0.0004442479156809854,0.0014232321333896465,0.19,0.112,0.20575324675324683
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.0004440120023533962,0.0014376904648422928,0.2,0.112,0.20455128205128212
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.0004110031381320574,0.0013384734779988098,0.18,0.111,0.203367088607595
1,2392,1.0,2391000000,2392000000,2391000001,2391950001,20,0.0003999974652342222,0.001341107241182144,0.18,0.111,0.20221250000000007
1,315,1.0,314000000,315000000,314000001,314950001,20,0.00039470076896524375,0.0013334161244950421,0.17,0.11,0.20107407407407416
1,329,1.0,328000000,329000000,328000001,328950001,20,0.0004973208115739736,0.0016651731858291232,0.22,0.11,0.1999634146341464
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.0009549870231149134,0.003005295868523789,0.42,0.109,0.19886746987951817
1,686,1.0,685000000,686000000,685000001,685950001,20,0.0005966358953555205,0.0020988216621689038,0.25,0.107,0.1977738095238096
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.00040836356337125245,0.0013516205261807858,0.18,0.107,0.19670588235294126
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.0008294545569536119,0.002615534032839688,0.37,0.107,0.19566279069767448
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.00033479141832737624,0.0011320984902666526,0.15,0.105,0.19462068965517249
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.0003595617094519585,0.0013136075374049992,0.16,0.103,0.19357954545454553
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.00038920760763280445,0.0014031148582851615,0.17,0.103,0.19256179775280904
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0007018561670695981,0.0024814593047985697,0.31,0.102,0.19155555555555562
1,270,1.0,269000000,270000000,269000001,269950001,20,0.0008542599306772804,0.0028216404062587964,0.37,0.101,0.1905604395604396
1,428,1.0,427000000,428000000,427000001,427950001,20,0.0003953022828039698,0.0014097171321056884,0.18,0.1,0.1895760869565218
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.0004087291127365856,0.0014659594392461763,0.18,0.1,0.18861290322580654
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.0004012776893943959,0.0013609039738885936,0.18,0.1,0.1876702127659575
1,255,1.0,254000000,255000000,254000001,254950001,20,0.00040896612979572633,0.0015615156799226567,0.18,0.099,0.18673684210526323
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,0.00032502075908892006,0.0011573555811815106,0.14,0.098,0.18581250000000007
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0003042620477822741,0.0011004800365955127,0.13,0.097,0.1848969072164949
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.0005371243409368559,0.0018948822054688284,0.24,0.097,0.18400000000000008
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,0.0004276117148825618,0.0015505646659797518,0.19,0.096,0.1831111111111112
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.0002870440976196084,0.0010923763826276756,0.13,0.096,0.18224000000000007
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.0003650265144317994,0.0013290227004757018,0.16,0.096,0.18138613861386146
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.0004544620184054971,0.00160446703285533,0.2,0.095,0.18053921568627457
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.0005431315501386409,0.0020730702859009346,0.24,0.095,0.17970873786407773
1,235,1.0,234000000,235000000,234000001,234950001,20,0.0003050774846702673,0.0010936703057840423,0.13,0.094,0.17888461538461545
1,514,1.0,513000000,514000000,513000001,513950001,20,0.00025461424104507606,0.0010136006429500575,0.11,0.094,0.17807619047619055
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,0.0003628266402215107,0.0013078101177329327,0.16,0.094,0.17728301886792458
1,426,1.0,425000000,426000000,425000001,425950001,20,0.000198919970230784,0.0007297592483108823,0.09,0.093,0.17649532710280377
1,996,1.0,995000000,996000000,995000001,995950001,20,0.0003177787970189685,0.0011451837210014327,0.14,0.093,0.17572222222222228
1,1367,1.0,1366000000,1367000000,1366000001,1366950001,20,0.0003183870778606332,0.0011647931565452558,0.14,0.092,0.17495412844036703
1,1870,1.0,1869000000,1870000000,1869000001,1869950001,20,0.0002887852345420227,0.0011218179226871268,0.13,0.092,0.17420000000000005
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.00027101294485481976,0.001034056427881526,0.12,0.091,0.17345045045045052
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,0.00034040785464001553,0.0012915998139809413,0.15,0.09,0.1727053571428572
1,703,1.0,702000000,703000000,702000001,702950001,20,0.00021582299745835962,0.0008055566644946292,0.09,0.089,0.17196460176991155
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.0003351617890466369,0.0012393476137992996,0.15,0.089,0.17123684210526322
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0003075269206947334,0.0011890801831204022,0.13,0.087,0.17050434782608703
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.000653778802493175,0.0024495725194879727,0.29,0.087,0.16978448275862076
1,382,1.0,381000000,382000000,381000001,381950001,20,0.0002518019400737978,0.0009595154828432138,0.11,0.086,0.16906837606837613
1,791,1.0,790000000,791000000,790000001,790950001,20,0.0002475232129586146,0.0009452981214721405,0.11,0.086,0.16836440677966108
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.000301464997539253,0.0011156959457422578,0.13,0.086,0.1676722689075631
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0003176130176196006,0.001174405343031397,0.14,0.086,0.1669916666666667
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.0003149659669508956,0.0011827220670363845,0.14,0.085,0.1663140495867769
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.0003131513859303596,0.001198807464718004,0.14,0.084,0.16563934426229512
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.00019102711598485605,0.0007624338225759659,0.08,0.083,0.1649674796747968
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0002673706930516354,0.0010470183352313072,0.12,0.083,0.16430645161290328
1,895,1.0,894000000,895000000,894000001,894950001,20,0.0004123424055112589,0.0015646068693047884,0.18,0.082,0.16364800000000004
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.00024557875546819846,0.000975330879431268,0.11,0.082,0.16300000000000006
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.0003810913976644027,0.0014588616365359434,0.17,0.082,0.1623622047244095
1,318,1.0,317000000,318000000,317000001,317950001,20,0.0002459089887754034,0.0009695339797111626,0.11,0.081,0.16172656250000006
1,684,1.0,683000000,684000000,683000001,683950001,20,0.00024946000428120583,0.0009629517982063927,0.11,0.081,0.1611007751937985
1,1174,1.0,1173000000,1174000000,1173000001,1173950001,20,0.0002489477312679145,0.0009869676727284366,0.11,0.08,0.16047692307692316
1,1396,1.0,1395000000,1396000000,1395000001,1395950001,20,0.0003166315741503984,0.0012643919894434069,0.13,0.08,0.15986259541984738
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.00035492893635833827,0.0015154806396326904,0.16,0.08,0.1592575757575758
1,2178,1.0,2177000000,2178000000,2177000001,2177950001,20,0.00055883237415294,0.002235499011471934,0.25,0.08,0.1586616541353384
1,834,1.0,833000000,834000000,833000001,833950001,20,0.0002467466800357057,0.0009797782657138807,0.11,0.079,0.15806716417910455
1,1848,1.0,1847000000,1848000000,1847000001,1847950001,20,0.00021517740433379048,0.0008960215420616333,0.09,0.078,0.15747407407407413
1,89,1.0,88000000,89000000,88000001,88950001,20,0.0003291675983764416,0.001319759315107679,0.15,0.077,0.1568823529411765
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.0002722773768775689,0.0011237345941551586,0.12,0.077,0.15629927007299274
1,367,1.0,366000000,367000000,366000001,366950001,20,0.0004520394931350297,0.001923206746830635,0.2,0.076,0.1557173913043479
1,1486,1.0,1485000000,1486000000,1485000001,1485950001,20,0.00023189649474644928,0.0009648027281281088,0.1,0.076,0.15514388489208636
1,892,1.0,891000000,892000000,891000001,891950001,20,0.00025356920357525646,0.0010286046172681034,0.11,0.075,0.15457142857142864
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.0003667320508809614,0.0018806306030372973,0.16,0.075,0.1540070921985816
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,0.0002643960285761874,0.0010634253550330147,0.11,0.075,0.15345070422535215
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.0002870643635499745,0.0011319004836834812,0.12,0.075,0.15290209790209797
1,135,1.0,134000000,135000000,134000001,134950001,20,0.00020610276950782045,0.000860923019856049,0.09,0.073,0.1523472222222223
1,760,1.0,759000000,760000000,759000001,759950001,20,0.00074258612033203,0.00313058230934476,0.32,0.073,0.15180000000000007
1,843,1.0,842000000,843000000,842000001,842950001,20,0.00029966153745315246,0.0013270356864985295,0.13,0.073,0.1512602739726028
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,0.00028021216672628806,0.0012593794299401628,0.12,0.073,0.15072789115646265
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.00017265673891844543,0.0007108605434936753,0.07,0.073,0.15020270270270278
1,274,1.0,273000000,274000000,273000001,273950001,20,0.00022146964447596241,0.0009168723865262894,0.1,0.072,0.14967785234899336
1,440,1.0,439000000,440000000,439000001,439950001,20,0.00022068376951593657,0.000981324466087241,0.1,0.072,0.14916000000000007
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.00026311582022736326,0.0017250342456322295,0.12,0.072,0.14864900662251662
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.00019740742551938256,0.000856374892364184,0.09,0.072,0.1481447368421053
1,1231,1.0,1230000000,1231000000,1230000001,1230950001,20,0.00015118881220054327,0.000664584969294948,0.07,0.071,0.14764052287581705
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,0.0006206224937308816,0.0025201704452267,0.28,0.071,0.14714285714285721
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.00035143134018560286,0.0014941048457673516,0.16,0.071,0.14665161290322587
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.0004940466145303473,0.0020217275528623805,0.22,0.07,0.14616025641025646
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0001932083522808006,0.0008155511409551942,0.08,0.07,0.14567515923566884
1,111,1.0,110000000,111000000,110000001,110950001,20,0.0005413897991287,0.0023810734937985715,0.24,0.069,0.14518987341772158
1,786,1.0,785000000,786000000,785000001,785950001,20,0.0004271295627063072,0.001952051814772148,0.19,0.069,0.14471069182389945
1,850,1.0,849000000,850000000,849000001,849950001,20,0.0002241544140648411,0.000979626175748291,0.1,0.069,0.14423750000000007
1,893,1.0,892000000,893000000,892000001,892950001,20,0.0002915669097997527,0.0013045471241942335,0.13,0.069,0.1437701863354038
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.00015424357863508275,0.000655317712096037,0.07,0.069,0.1433086419753087
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.0005475057780506942,0.002590397039304828,0.24,0.069,0.14285276073619638
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.00017227933712314213,0.0007670033268635799,0.08,0.068,0.1423963414634147
1,1941,1.0,1940000000,1941000000,1940000001,1940950001,20,0.00017666518527037993,0.0007660670975615066,0.08,0.068,0.14194545454545462
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.00022901795877933417,0.0011181344559552133,0.1,0.068,0.14150000000000007
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.00026361154262352307,0.001133115893898552,0.11,0.068,0.14105988023952104
1,639,1.0,638000000,639000000,638000001,638950001,20,0.0002124447285386571,0.0010057424147943048,0.09,0.067,0.1406190476190477
1,1513,1.0,1512000000,1513000000,1512000001,1512950001,20,0.0001538679064594882,0.0006729684735273825,0.07,0.067,0.1401834319526628
1,506,1.0,505000000,506000000,505000001,505950001,20,0.0001901117944379464,0.000808988082024199,0.08,0.066,0.13974705882352947
1,563,1.0,562000000,563000000,562000001,562950001,20,0.00035796344922481364,0.0015636898849895556,0.16,0.066,0.13931578947368428
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.00021571962412378275,0.0009765075704001719,0.09,0.066,0.13888953488372102
1,1257,1.0,1256000000,1257000000,1256000001,1256950001,20,0.00020687858597393094,0.0009178269682011871,0.09,0.066,0.1384682080924856
1,1600,1.0,1599000000,1600000000,1599000001,1599950001,20,0.00021320804073423765,0.0009381736779431924,0.09,0.066,0.1380517241379311
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.00021947191675224882,0.0009925658100196574,0.1,0.066,0.13764000000000007
1,61,1.0,60000000,61000000,60000001,60950001,20,0.0002495766100688497,0.0011603509562468774,0.11,0.065,0.13722727272727278
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.00022130078880678477,0.001035284701396089,0.1,0.065,0.13681920903954808
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.0002373194937329412,0.0010725164297737397,0.1,0.065,0.1364157303370787
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0002390061656383267,0.0010507077466471223,0.11,0.065,0.13601675977653638
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.000419005768057197,0.001879092884387885,0.18,0.065,0.13562222222222228
1,555,1.0,554000000,555000000,554000001,554950001,20,0.00021288889421199012,0.0010148943591476796,0.09,0.064,0.13522651933701665
1,822,1.0,821000000,822000000,821000001,821950001,20,0.0004277471282301299,0.0019111086903714253,0.19,0.064,0.13483516483516492
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.0001995400739833527,0.0009281432698297851,0.09,0.064,0.13444808743169406
1,68,1.0,67000000,68000000,67000001,67950001,20,0.00034239739212231973,0.0015264841636286421,0.15,0.063,0.13405978260869572
1,197,1.0,196000000,197000000,196000001,196950001,20,0.00021761983229756632,0.0009959899951298343,0.09,0.063,0.13367567567567573
1,768,1.0,767000000,768000000,767000001,767950001,20,0.00022526599995506818,0.0010519167575668658,0.1,0.063,0.13329569892473125
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.00019300450978633338,0.0009165991378677441,0.08,0.063,0.13291978609625674
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0001939615894300692,0.000881252516724052,0.09,0.063,0.1325478723404256
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.0001774858426457009,0.0008241131104361339,0.08,0.063,0.13217989417989426
1,323,1.0,322000000,323000000,322000001,322950001,20,0.0002072695675235197,0.0009613711423644465,0.09,0.062,0.13181052631578954
1,456,1.0,455000000,456000000,455000001,455950001,20,0.00018990467819412409,0.0008714958263252257,0.08,0.062,0.13144502617801054
1,803,1.0,802000000,803000000,802000001,802950001,20,0.00020084358890261293,0.0009243186557759334,0.09,0.062,0.13108333333333338
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.0002415579196491743,0.0011626356984348475,0.1,0.062,0.13072538860103633
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.00015784209015924465,0.0007556397808467688,0.07,0.062,0.13037113402061862
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.00021261950889897222,0.0009514029578227651,0.09,0.062,0.13002051282051288
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.000197984064184447,0.0009225214012639104,0.09,0.062,0.12967346938775515
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.00020760250528732287,0.0009504148638371711,0.09,0.061,0.12932487309644675
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.00017607116677459896,0.0008228881151131764,0.08,0.061,0.12897979797979803
1,419,1.0,418000000,419000000,418000001,418950001,20,0.00020870546249289487,0.0010417608883602895,0.09,0.06,0.12863316582914577
1,718,1.0,717000000,718000000,717000001,717950001,20,0.00022515305001512254,0.0011041575815470487,0.1,0.06,0.12829000000000007
1,814,1.0,813000000,814000000,813000001,813950001,20,0.0002126223537870481,0.001031987704980232,0.09,0.06,0.12795024875621896
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.00021898832342435534,0.0011265479743093945,0.1,0.06,0.12761386138613867
1,1399,1.0,1398000000,1399000000,1398000001,1398950001,20,0.000249091709576049,0.0012300888487045416,0.11,0.06,0.12728078817733995
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,0.0002149319844604475,0.0009798466639802316,0.1,0.06,0.1269509803921569
1,156,1.0,155000000,156000000,155000001,155950001,20,0.00020097162434068395,0.0009459094085550223,0.09,0.059,0.12661951219512202
1,214,1.0,213000000,214000000,213000001,213950001,20,0.00020504912304071987,0.0009638578560158409,0.09,0.059,0.1262912621359224
1,263,1.0,262000000,263000000,262000001,262950001,20,0.00018092502995663206,0.0008530385201827595,0.08,0.059,0.12596618357487926
1,560,1.0,559000000,560000000,559000001,559950001,20,0.00017097417758041625,0.0008387802209565913,0.08,0.059,0.1256442307692308
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.00019609921356370758,0.0009309585730844088,0.09,0.059,0.1253253588516747
1,94,1.0,93000000,94000000,93000001,93950001,20,0.00015123090910877906,0.0007169512436325786,0.07,0.058,0.12500476190476195
1,177,1.0,176000000,177000000,176000001,176950001,20,0.00018657540290575452,0.0008993171635143876,0.08,0.058,0.12468720379146925
