trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,321,1.0,320000000,321000000,320000001,320950001,20,0.003169148068956982,0.005486956021548488,1.3,0.281,0.4582941176470588
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0011496762216999066,0.0021639337895631473,0.46,0.281,0.4484444444444444
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.0012327875499520014,0.002475647198760488,0.51,0.261,0.43857894736842107
1,856,1.0,855000000,856000000,855000001,855950001,20,0.0010220906345216377,0.002000055804970387,0.42,0.258,0.42955
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.001018247179232695,0.0020621127086103246,0.41,0.258,0.4213809523809524
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.0011576255065150053,0.0023614506667241535,0.47,0.251,0.41363636363636364
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,0.0010690198478686438,0.0022110553450471675,0.44,0.242,0.4061739130434783
1,2339,1.0,2338000000,2339000000,2338000001,2338950001,20,0.0009494409895348716,0.002046055540908886,0.39,0.239,0.3992083333333334
1,112,1.0,111000000,112000000,111000001,111950001,20,0.0009495131173244338,0.001969968627207682,0.39,0.232,0.39252000000000004
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.0008972542744670197,0.0019231944686744315,0.37,0.23,0.3862692307692308
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0011627908606235296,0.0024948902523527767,0.48,0.229,0.3804444444444445
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.0009312859863822691,0.002015140402069048,0.38,0.229,0.37503571428571425
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0009728484709050003,0.002071181277249013,0.4,0.222,0.36975862068965515
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0008329702478523396,0.0017819390297259285,0.35,0.215,0.3646
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0021265247365193224,0.004436960838257164,0.88,0.212,0.35967741935483866
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0010897227789542553,0.002406256323829845,0.45,0.21,0.355
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0008458023717344302,0.0020482756619273606,0.34,0.21,0.3506060606060606
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,0.0007625482744206584,0.0017666421636114073,0.31,0.209,0.34644117647058825
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.000842160900765652,0.0018957983214864318,0.35,0.209,0.3425142857142857
1,956,1.0,955000000,956000000,955000001,955950001,20,0.0010118256997066228,0.0022431630314306956,0.41,0.207,0.33875
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0009026208791666048,0.002014710833700177,0.37,0.205,0.33513513513513515
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.0006790893156183946,0.0015666622439720458,0.28,0.203,0.3316578947368421
1,1197,1.0,1196000000,1197000000,1196000001,1196950001,20,0.0009305817627772342,0.002123926196580026,0.38,0.202,0.3283333333333333
1,809,1.0,808000000,809000000,808000001,808950001,20,0.0006958621602783737,0.0016586292020218983,0.29,0.195,0.325
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.0009381917331768245,0.002297117075783929,0.39,0.193,0.32178048780487806
1,227,1.0,226000000,227000000,226000001,226950001,20,0.0009442702020728126,0.002160184589286219,0.39,0.19,0.3186428571428571
1,814,1.0,813000000,814000000,813000001,813950001,20,0.0008761672265119556,0.0021249275869507363,0.36,0.185,0.31553488372093025
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.00042598795666174474,0.0011031426761826419,0.17,0.181,0.3124772727272727
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0007272889672052206,0.0018462398773133463,0.3,0.18,0.3095333333333333
1,941,1.0,940000000,941000000,940000001,940950001,20,0.0007796307589768325,0.001987254039467448,0.32,0.175,0.3066086956521739
1,394,1.0,393000000,394000000,393000001,393950001,20,0.0006263361023855083,0.0016789925392253246,0.26,0.166,0.30361702127659573
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,0.0008586170405706591,0.0022813339629275714,0.35,0.163,0.3006875
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.0010710965551111423,0.002866679507960091,0.44,0.16,0.29781632653061224
1,476,1.0,475000000,476000000,475000001,475950001,20,0.000536580442458714,0.0014357508247127345,0.22,0.158,0.29502
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.0005595880536677627,0.001466898722347007,0.23,0.158,0.29233333333333333
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.0007505192031922088,0.001988098029927334,0.31,0.158,0.28974999999999995
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.0005848153542446882,0.001611633962673688,0.24,0.157,0.28724528301886787
1,344,1.0,343000000,344000000,343000001,343950001,20,0.0006978391633916039,0.0018567811044949,0.29,0.154,0.28477777777777774
1,617,1.0,616000000,617000000,616000001,616950001,20,0.0007053128198198695,0.0020553814795569374,0.29,0.154,0.2824
1,287,1.0,286000000,287000000,286000001,286950001,20,0.0005594668670804015,0.0015378231192091332,0.23,0.151,0.2800535714285714
1,217,1.0,216000000,217000000,216000001,216950001,20,0.0007258165198702157,0.002049794845180611,0.3,0.15,0.2777719298245614
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,0.000498813809854855,0.0013987376933318329,0.21,0.147,0.27551724137931033
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0005401086220682394,0.0014741700450195355,0.22,0.146,0.27332203389830506
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.000520437975191347,0.0014200226428783432,0.22,0.145,0.2711833333333333
1,2449,1.0,2448000000,2449000000,2448000001,2448950001,20,0.000520242614686537,0.0014466339726417518,0.21,0.144,0.26909836065573767
1,1831,1.0,1830000000,1831000000,1830000001,1830950001,20,0.0005732875971017039,0.0016237903113284222,0.24,0.142,0.2670483870967742
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.0007002008503740656,0.0019286590109734594,0.29,0.14,0.265031746031746
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.0004917130844230874,0.0014122727806493065,0.2,0.139,0.2630625
1,1249,1.0,1248000000,1249000000,1248000001,1248950001,20,0.0005029811607892863,0.0014615435163646579,0.21,0.138,0.2611384615384615
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0013580656170920481,0.0037173465260288544,0.57,0.138,0.25927272727272727
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0004712621959620492,0.0013521198224782384,0.19,0.137,0.25744776119402984
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.0005677993216992113,0.0016418915089576925,0.23,0.136,0.2556617647058823
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.00041896118621517287,0.0012622165661491395,0.18,0.133,0.25388405797101443
1,715,1.0,714000000,715000000,714000001,714950001,20,0.0004485130383518411,0.0013284591419458563,0.19,0.13,0.2521142857142857
1,762,1.0,761000000,762000000,761000001,761950001,20,0.0006525622403144104,0.002048992264783509,0.27,0.13,0.250394366197183
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0009077989947967034,0.0026740898890971255,0.37,0.13,0.24872222222222215
1,1208,1.0,1207000000,1208000000,1207000001,1207950001,20,0.0004938583325606526,0.0015293718507993189,0.21,0.129,0.24708219178082186
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0005879134290497744,0.001749227135333278,0.24,0.128,0.2454729729729729
1,448,1.0,447000000,448000000,447000001,447950001,20,0.0005194371394723452,0.0020393945921851515,0.21,0.127,0.24389333333333327
1,820,1.0,819000000,820000000,819000001,819950001,20,0.0005662713398003073,0.00168705856403285,0.24,0.127,0.24235526315789466
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0009540116795884966,0.0027969661625746127,0.39,0.126,0.24084415584415578
1,764,1.0,763000000,764000000,763000001,763950001,20,0.0005300869152532153,0.0016282938566524927,0.21,0.125,0.2393589743589743
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0010540326710912124,0.0031179653768089724,0.44,0.125,0.23791139240506323
1,666,1.0,665000000,666000000,665000001,665950001,20,0.0007793801416321054,0.0023408084846318583,0.32,0.124,0.2364874999999999
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,0.0007321466773444847,0.002297998764511477,0.3,0.124,0.2350987654320987
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0005908543158404827,0.0018569773877959333,0.24,0.12,0.23369512195121944
1,318,1.0,317000000,318000000,317000001,317950001,20,0.0004220082720077352,0.001319531183138872,0.17,0.12,0.2323253012048192
1,322,1.0,321000000,322000000,321000001,321950001,20,0.0006018379901321404,0.0019276799112771144,0.25,0.12,0.2309880952380952
1,1234,1.0,1233000000,1234000000,1233000001,1233950001,20,0.0004106316666008453,0.001278245623408205,0.17,0.12,0.22968235294117642
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.0007817584717545261,0.002332938221078229,0.33,0.12,0.22840697674418597
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,0.0010374692684802524,0.003365364542597018,0.43,0.12,0.22716091954022982
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.0006434368936642223,0.0021795941224739155,0.27,0.119,0.22593181818181812
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.0003363463455077289,0.0010956930775244589,0.14,0.118,0.22471910112359542
1,766,1.0,765000000,766000000,765000001,765950001,20,0.0004326011914129363,0.0013311373391371594,0.18,0.117,0.22352222222222215
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.0004642324040347323,0.0014637819288785597,0.19,0.117,0.2223516483516483
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.0005870425812799731,0.0018933688685727277,0.24,0.114,0.22117391304347822
1,1863,1.0,1862000000,1863000000,1862000001,1862950001,20,0.0003882204765936336,0.0012901904308663995,0.16,0.114,0.22002150537634405
1,1282,1.0,1281000000,1282000000,1281000001,1281950001,20,0.0004064807742399762,0.0013257369184293455,0.17,0.113,0.2188829787234042
1,472,1.0,471000000,472000000,471000001,471950001,20,0.000367075557157999,0.0011730409224089836,0.15,0.112,0.21775789473684204
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.0009460835522146937,0.002999975234399973,0.39,0.111,0.2166458333333333
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.000757590558089343,0.0025047558805353157,0.31,0.111,0.21555670103092778
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.0005874135109276747,0.0020268476759939926,0.24,0.111,0.2144897959183673
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.0003409001107429696,0.0010940272221167777,0.14,0.11,0.2134343434343434
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.00039688162684399915,0.0013170982043699696,0.16,0.11,0.21239999999999995
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.00041714008001062685,0.0013966091351586421,0.17,0.107,0.2113564356435643
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.0005951308249781492,0.0021404434012911567,0.24,0.107,0.21033333333333332
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.0005259903739221889,0.001794304286637184,0.22,0.105,0.20931067961165045
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.0009068953868554707,0.003067185972845559,0.37,0.105,0.20830769230769225
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.00032457955845658,0.001107636384830383,0.13,0.104,0.20731428571428567
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.00036772811951948583,0.0013476813540213308,0.15,0.104,0.2063396226415094
1,131,1.0,130000000,131000000,130000001,130950001,20,0.0006777598446239437,0.0022621993759161857,0.28,0.103,0.20537383177570087
1,516,1.0,515000000,516000000,515000001,515950001,20,0.00044784044153533647,0.0014806123968886217,0.19,0.102,0.2044166666666666
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0008300557230787497,0.002705730998490432,0.35,0.102,0.20347706422018344
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.00037507242022349516,0.0013447447900853892,0.16,0.102,0.2025545454545454
1,184,1.0,183000000,184000000,183000001,183950001,20,0.000261895402653596,0.0009459456478553731,0.11,0.101,0.2016396396396396
1,20,1.0,19000000,20000000,19000001,19950001,20,0.00028763090556137256,0.0010293935553094173,0.12,0.1,0.20073214285714283
1,846,1.0,845000000,846000000,845000001,845950001,20,0.00032037602714922236,0.0011601525219047401,0.13,0.1,0.19984070796460174
1,923,1.0,922000000,923000000,922000001,922950001,20,0.0003822489642013668,0.0013444641140070088,0.15,0.1,0.1989649122807017
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.00034512296500035676,0.0012184962081154352,0.14,0.099,0.198095652173913
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,0.00039841133280519355,0.0014296156791587346,0.16,0.099,0.1972413793103448
1,2414,1.0,2413000000,2414000000,2413000001,2413950001,20,0.00032872254196337954,0.0010990199755489829,0.14,0.099,0.19640170940170937
1,2121,1.0,2120000000,2121000000,2120000001,2120950001,20,0.0003411681845187147,0.0012839864471872668,0.14,0.096,0.19555084745762707
1,80,1.0,79000000,80000000,79000001,79950001,20,0.00027924703247604745,0.0010341512724501229,0.11,0.095,0.19470588235294112
1,587,1.0,586000000,587000000,586000001,586950001,20,0.0002932711951229579,0.0010976806627364776,0.12,0.095,0.19387499999999996
1,1226,1.0,1225000000,1226000000,1225000001,1225950001,20,0.0006984798403332101,0.0023753502971490875,0.29,0.095,0.1930578512396694
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.0007209054441194314,0.0024965239650527726,0.29,0.095,0.19225409836065568
1,795,1.0,794000000,795000000,794000001,794950001,20,0.0006532670802979217,0.002484857105311243,0.27,0.094,0.1914552845528455
1,595,1.0,594000000,595000000,594000001,594950001,20,0.0002983721017263183,0.0010843458214414813,0.12,0.093,0.1906612903225806
1,147,1.0,146000000,147000000,146000001,146950001,20,0.0008279698835265485,0.003036179500572886,0.34,0.091,0.18986399999999998
1,881,1.0,880000000,881000000,880000001,880950001,20,0.00029672392238696725,0.0011154858486746328,0.12,0.091,0.18907936507936507
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0003107885677729186,0.0011126024658296087,0.13,0.091,0.1883070866141732
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.00026663776573855445,0.00101011565686657,0.11,0.09,0.18753906249999996
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,0.0003547601565821502,0.001313435148690355,0.15,0.09,0.18678294573643406
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0003078685532582713,0.0011608873876702264,0.13,0.09,0.1860384615384615
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0002712205586328257,0.0010792437240916518,0.11,0.09,0.18530534351145034
1,91,1.0,90000000,91000000,90000001,90950001,20,0.0003134368959211018,0.001206494863524565,0.13,0.089,0.18457575757575756
1,175,1.0,174000000,175000000,174000001,174950001,20,0.0004788876053524479,0.001812329886401192,0.2,0.089,0.18385714285714283
1,895,1.0,894000000,895000000,894000001,894950001,20,0.0003233397357548377,0.001253604115818665,0.13,0.089,0.18314925373134328
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.00035335509400779647,0.0013194080522203318,0.15,0.088,0.1824444444444444
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0002596426545564489,0.0010067405989024137,0.11,0.088,0.18174999999999997
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,0.0003219656546948583,0.001195633011589743,0.13,0.087,0.18105839416058392
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0002676875352860534,0.0010410980211954025,0.11,0.087,0.18037681159420288
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.00035791336903589376,0.0013943409448185582,0.15,0.086,0.17969784172661868
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,0.0002668510277508388,0.0010062125345416532,0.11,0.086,0.1790285714285714
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.00027997212335102793,0.0010479468707844544,0.11,0.085,0.17836170212765956
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.0005690117589164332,0.0021149436529246625,0.23,0.085,0.17770422535211267
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.00027623557718223864,0.0010538601561983665,0.11,0.085,0.17705594405594402
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.0002534736410296567,0.0009646573256650335,0.1,0.085,0.17641666666666664
1,840,1.0,839000000,840000000,839000001,839950001,20,0.00044633223817987667,0.001629949060092054,0.19,0.084,0.17577931034482755
1,944,1.0,943000000,944000000,943000001,943950001,20,0.000355526879011231,0.0013404873281974447,0.14,0.084,0.17515068493150682
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.00022609092466562494,0.0009493053414621541,0.09,0.084,0.17453061224489794
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.0002283446265385104,0.0008831616422698741,0.1,0.084,0.1739189189189189
1,128,1.0,127000000,128000000,127000001,127950001,20,0.0005891165929332926,0.0024029052371862198,0.24,0.083,0.17330872483221474
1,440,1.0,439000000,440000000,439000001,439950001,20,0.00023686104895386575,0.00096053417907644,0.1,0.083,0.17270666666666665
1,602,1.0,601000000,602000000,601000001,601950001,20,0.0003090933727517925,0.0012534768577363922,0.13,0.083,0.17211258278145694
1,364,1.0,363000000,364000000,363000001,363950001,20,0.00043712777868151466,0.0022655201775738537,0.18,0.082,0.17151973684210525
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.000254931981298672,0.0010380195840380062,0.1,0.082,0.1709346405228758
1,538,1.0,537000000,538000000,537000001,537950001,20,0.00027518874269027006,0.00111870410308971,0.11,0.081,0.1703506493506493
1,869,1.0,868000000,869000000,868000001,868950001,20,0.00020610007111812736,0.0008446455557298533,0.08,0.081,0.16977419354838708
1,102,1.0,101000000,102000000,101000001,101950001,20,0.0002556485415195043,0.0010592335668181585,0.1,0.08,0.16919871794871794
1,773,1.0,772000000,773000000,772000001,772950001,20,0.00024179555466877917,0.0010015707133016576,0.1,0.08,0.16863057324840763
1,1350,1.0,1349000000,1350000000,1349000001,1349950001,20,0.00023844026179917528,0.0009509573398676941,0.1,0.08,0.16806962025316452
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.00024287206522440532,0.0009534518098026853,0.1,0.08,0.1675157232704402
1,14,1.0,13000000,14000000,13000001,13950001,20,0.00023945161370749133,0.0010104789951878802,0.1,0.079,0.16696249999999996
1,244,1.0,243000000,244000000,243000001,243950001,20,0.000196313503988114,0.000784633966868471,0.08,0.079,0.16641614906832294
1,680,1.0,679000000,680000000,679000001,679950001,20,0.00023154448498025382,0.0009079108531235542,0.1,0.079,0.16587654320987652
1,1229,1.0,1228000000,1229000000,1228000001,1228950001,20,0.00029105989585679487,0.0011638630175145655,0.12,0.079,0.16534355828220856
1,2083,1.0,2082000000,2083000000,2082000001,2082950001,20,0.00025319306551054526,0.001001120233797505,0.11,0.079,0.1648170731707317
1,444,1.0,443000000,444000000,443000001,443950001,20,0.0002335660494170212,0.0009731058226778525,0.1,0.078,0.16429090909090907
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0002084606619923682,0.0008698634814316566,0.09,0.078,0.16377108433734938
1,15,1.0,14000000,15000000,14000001,14950001,20,0.00033402366764884997,0.0013344225843715013,0.14,0.077,0.16325149700598798
1,142,1.0,141000000,142000000,141000001,141950001,20,0.00034826084524745414,0.0014443375136927491,0.14,0.077,0.1627380952380952
1,629,1.0,628000000,629000000,628000001,628950001,20,0.0002795815309977073,0.0011624700566759737,0.11,0.077,0.1622307692307692
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.0002739368537924074,0.0011071192584337466,0.11,0.077,0.16172941176470587
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.00029452161669100334,0.001185286420865861,0.12,0.077,0.16123391812865495
1,646,1.0,645000000,646000000,645000001,645950001,20,0.0002706335850223838,0.0010860250001084087,0.11,0.076,0.16073837209302322
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.000209740831418058,0.0008899189565515244,0.09,0.076,0.16024855491329476
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,0.0002579802196979402,0.0012749877982938058,0.11,0.076,0.15976436781609193
1,156,1.0,155000000,156000000,155000001,155950001,20,0.0002266615687467565,0.000989778820678534,0.09,0.075,0.15927999999999998
1,192,1.0,191000000,192000000,191000001,191950001,20,0.0002881470134652353,0.0012055263397324286,0.12,0.075,0.15880113636363632
1,297,1.0,296000000,297000000,296000001,296950001,20,0.00027766068298594877,0.0012674580861639867,0.11,0.075,0.1583276836158192
1,1254,1.0,1253000000,1254000000,1253000001,1253950001,20,0.00026674992515903547,0.001124174405222532,0.11,0.075,0.15785955056179773
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.00029527897237846995,0.001206759596610234,0.12,0.075,0.15739664804469272
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.00034867895092966514,0.0013862181294028565,0.14,0.075,0.15693888888888885
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.00032047087664204097,0.0013153639358706303,0.13,0.075,0.15648618784530383
1,89,1.0,88000000,89000000,88000001,88950001,20,0.0002508806236640667,0.0010454324958684767,0.1,0.074,0.156032967032967
1,326,1.0,325000000,326000000,325000001,325950001,20,0.00024257521077181355,0.0009678780398188539,0.1,0.074,0.15558469945355188
1,616,1.0,615000000,616000000,615000001,615950001,20,0.00024583102588226564,0.0009832816369189144,0.1,0.074,0.15514130434782605
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0004569859290590205,0.0018294417703774983,0.19,0.074,0.1547027027027027
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.0002599214368677501,0.0010842346840200083,0.11,0.074,0.15426881720430105
1,27,1.0,26000000,27000000,26000001,26950001,20,0.00022501446770194529,0.0009664086659205227,0.09,0.073,0.15383422459893045
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.0002895147760753798,0.001184134271492047,0.12,0.073,0.15340425531914892
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.00046238770269402366,0.0018537578098310494,0.19,0.073,0.15297883597883596
1,2055,1.0,2054000000,2055000000,2054000001,2054950001,20,0.0002113059708300453,0.0008411503173939511,0.09,0.073,0.1525578947368421
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,0.0002217631190290198,0.0009639188219542687,0.09,0.073,0.15214136125654448
1,367,1.0,366000000,367000000,366000001,366950001,20,0.00044880119923074527,0.0020031624731170496,0.18,0.072,0.15172395833333333
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.00022350986506323788,0.0010055344264029143,0.09,0.072,0.15131088082901553
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.00022028566944512547,0.0009181892125935611,0.09,0.072,0.15090206185567007
1,967,1.0,966000000,967000000,966000001,966950001,20,0.0002505966854258288,0.0010550712063830607,0.1,0.071,0.15049230769230768
1,105,1.0,104000000,105000000,104000001,104950001,20,0.0002059467635365103,0.0008859099047330229,0.08,0.07,0.1500816326530612
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.0002198759898840588,0.0009507359267721733,0.09,0.07,0.14967512690355328
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,0.0002611597022073964,0.0012441716675311873,0.11,0.07,0.14927272727272725
1,150,1.0,149000000,150000000,149000001,149950001,20,0.0001616112400767795,0.0007088714985519709,0.07,0.069,0.14886934673366833
1,723,1.0,722000000,723000000,722000001,722950001,20,0.0002452066151375047,0.0011077975876292855,0.1,0.069,0.14847
1,797,1.0,796000000,797000000,796000001,796950001,20,0.00024967884779760895,0.0010646249697190606,0.1,0.069,0.1480746268656716
1,360,1.0,359000000,360000000,359000001,359950001,20,0.0001669149085389923,0.0008110446035121791,0.07,0.068,0.14767821782178217
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.0004594767436094894,0.002020338934577049,0.19,0.068,0.14728571428571424
1,1849,1.0,1848000000,1849000000,1848000001,1848950001,20,0.0002265894539225235,0.0010657982979301343,0.09,0.068,0.14689705882352938
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.00023485976044999575,0.0010681234743382096,0.1,0.068,0.1465121951219512
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.0005075828078859217,0.0021844616871334495,0.21,0.067,0.146126213592233
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.00023144014968737393,0.0010627311329021501,0.09,0.066,0.1457391304347826
1,1329,1.0,1328000000,1329000000,1328000001,1328950001,20,0.0001810929562824809,0.0008066624646220912,0.07,0.066,0.1453557692307692
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.00018483772048349823,0.0008486027874184906,0.08,0.066,0.1449760765550239
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.00029411517238430807,0.0012916218039196563,0.12,0.066,0.14459999999999998
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.000180695740592961,0.0007999529771336527,0.07,0.066,0.14422748815165876
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0005055325658309349,0.002259620734375349,0.21,0.065,0.14385377358490564
