trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,764,1.0,763000000,764000000,763000001,763950001,20,0.0025213989077339845,0.003670501390936795,0.56,0.395,0.58095
1,1179,1.0,1178000000,1179000000,1178000001,1178950001,20,0.002368411489411267,0.0036835313908538006,0.52,0.393,0.5720000000000001
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.00225281893973983,0.0035128262426076698,0.5,0.388,0.5636363636363636
1,892,1.0,891000000,892000000,891000001,891950001,20,0.0016198347133624012,0.0024743275659309316,0.36,0.38,0.5556521739130436
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,0.0026998071543606257,0.004876917701540872,0.6,0.376,0.5481666666666667
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0022588311221083085,0.003618254176889299,0.5,0.375,0.54124
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0028763080100533823,0.004425576198707861,0.64,0.369,0.5346153846153846
1,885,1.0,884000000,885000000,884000001,884950001,20,0.002123791246724476,0.003661296034438857,0.47,0.368,0.5284444444444445
1,1400,1.0,1399000000,1400000000,1399000001,1399950001,20,0.0022496647793911833,0.0035660867564780174,0.5,0.364,0.5225714285714286
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.003431906354132833,0.005522288158860665,0.76,0.359,0.5169310344827587
1,911,1.0,910000000,911000000,910000001,910950001,20,0.00333740256032959,0.005475248388765469,0.73,0.336,0.5109
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0013260047352138097,0.0024585376517656287,0.29,0.334,0.5051935483870968
1,84,1.0,83000000,84000000,83000001,83950001,20,0.010332784521614898,0.025441584404648422,2.31,0.333,0.49981250000000005
1,198,1.0,197000000,198000000,197000001,197950001,20,0.00556284335479804,0.008992120680896828,1.24,0.329,0.49463636363636365
1,751,1.0,750000000,751000000,750000001,750950001,20,0.0021304281341420067,0.0037731225044907897,0.47,0.328,0.48973529411764705
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.001348046919906124,0.0023327929609299777,0.3,0.327,0.48508571428571434
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.001479933015175606,0.002589688043943033,0.32,0.324,0.4806111111111112
1,188,1.0,187000000,188000000,187000001,187950001,20,0.001788619998174696,0.0031328761229285273,0.39,0.323,0.4763513513513514
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.001651769193698842,0.002992761482078648,0.36,0.318,0.47218421052631593
1,1481,1.0,1480000000,1481000000,1480000001,1480950001,20,0.0025758934996741754,0.004749019739483387,0.57,0.313,0.4681025641025642
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,0.0020028256365860167,0.0035274863983623373,0.44,0.313,0.46422500000000005
1,1805,1.0,1804000000,1805000000,1804000001,1804950001,20,0.0018671824728738887,0.0036716896818595837,0.41,0.308,0.46041463414634154
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0015782297841129655,0.0035800457696550875,0.35,0.306,0.45673809523809533
1,550,1.0,549000000,550000000,549000001,549950001,20,0.00252535628827983,0.004669210100502289,0.57,0.299,0.4530697674418605
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0020227785226865896,0.0035964979241532875,0.45,0.299,0.44956818181818187
1,332,1.0,331000000,332000000,331000001,331950001,20,0.0016638417656240504,0.0030976794627969153,0.37,0.293,0.4460888888888889
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0015196393587970844,0.0028289868969406254,0.34,0.291,0.4427173913043479
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0012832082940277543,0.002583097347535562,0.28,0.29,0.439468085106383
1,269,1.0,268000000,269000000,268000001,268950001,20,0.002053464328147131,0.0038365600552173035,0.46,0.275,0.43604166666666666
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0013642276335977936,0.0027603615423180215,0.3,0.273,0.4327142857142857
1,2442,1.0,2441000000,2442000000,2441000001,2441950001,20,0.0010199708772943175,0.0019928072564580823,0.23,0.27,0.42945999999999995
1,702,1.0,701000000,702000000,701000001,701950001,20,0.0013145882197728982,0.0026894334382780885,0.29,0.269,0.426313725490196
1,858,1.0,857000000,858000000,857000001,857950001,20,0.0019369679713281845,0.003953166986442475,0.43,0.266,0.4232307692307692
1,916,1.0,915000000,916000000,915000001,915950001,20,0.001214694583057082,0.0024650335611127146,0.27,0.266,0.4202641509433962
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.0017905653740843224,0.003631763330317213,0.4,0.26,0.4172962962962963
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.0012384149413964664,0.0024408197285876523,0.27,0.259,0.4144181818181818
1,471,1.0,470000000,471000000,470000001,470950001,20,0.0018121824141054184,0.003645151539410346,0.4,0.258,0.41162499999999996
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.0014264995633567613,0.0031060210063252316,0.32,0.258,0.4089298245614035
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0019014576123993357,0.004572920311694721,0.42,0.256,0.40629310344827585
1,271,1.0,270000000,271000000,270000001,270950001,20,0.0016322931786563182,0.003223345465878281,0.36,0.254,0.40371186440677964
1,1242,1.0,1241000000,1242000000,1241000001,1241950001,20,0.0010279132794432085,0.0022020217283365237,0.23,0.245,0.4010666666666667
1,1583,1.0,1582000000,1583000000,1582000001,1582950001,20,0.0012594730591390393,0.0027405098650056027,0.28,0.244,0.3984918032786885
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0018038486492144414,0.003619756566193814,0.4,0.242,0.3959677419354839
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,0.0011127479649071668,0.00239413838547512,0.25,0.242,0.39352380952380955
1,129,1.0,128000000,129000000,128000001,128950001,20,0.001151343191333326,0.002555853891400137,0.25,0.24,0.391125
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,0.0010142334354711177,0.0022505710095665266,0.22,0.234,0.3887076923076923
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.0009612502925148188,0.0021389065939246056,0.21,0.233,0.3863484848484849
1,614,1.0,613000000,614000000,613000001,613950001,20,0.0009660031540522106,0.0021731848299512543,0.22,0.227,0.3839701492537314
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.0010011532239061554,0.002312394197773463,0.22,0.226,0.38164705882352945
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.0010447381665978485,0.0023735431812048594,0.23,0.223,0.37934782608695655
1,128,1.0,127000000,128000000,127000001,127950001,20,0.001544176234877539,0.0043176362597134,0.34,0.218,0.3770428571428572
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.0015373443817652773,0.003662982743345052,0.34,0.218,0.3748028169014085
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0014309390980633955,0.0036223540343913053,0.32,0.216,0.37259722222222225
1,1152,1.0,1151000000,1152000000,1151000001,1151950001,20,0.0009537698028160251,0.0022071992448593684,0.21,0.216,0.3704520547945206
1,1355,1.0,1354000000,1355000000,1354000001,1354950001,20,0.0008643641754085135,0.0019271520221024211,0.19,0.215,0.3683513513513514
1,114,1.0,113000000,114000000,113000001,113950001,20,0.0024726137952053398,0.0061973865518503675,0.55,0.209,0.3662266666666667
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,0.0013655748468757592,0.004439623312287474,0.3,0.199,0.36402631578947375
1,1184,1.0,1183000000,1184000000,1183000001,1183950001,20,0.0014517152969282347,0.0034098329032956494,0.32,0.198,0.36187012987012995
1,1763,1.0,1762000000,1763000000,1762000001,1762950001,20,0.0009264220577961119,0.0023136361375862284,0.21,0.193,0.3597051282051283
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0008113472425689369,0.0019782991033493406,0.18,0.192,0.3575822784810127
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0008126090942644758,0.0020343060819326014,0.18,0.19,0.35548750000000007
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.0009778108951024745,0.0023881507605451476,0.22,0.19,0.3534444444444445
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0007447802475903963,0.0019161079088661549,0.17,0.189,0.35143902439024394
1,732,1.0,731000000,732000000,731000001,731950001,20,0.0009012726329237016,0.0023037116498818887,0.2,0.187,0.3494578313253013
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0010773484866264085,0.002744821301190539,0.24,0.186,0.34751190476190486
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.0008309913039648599,0.002065469255250326,0.19,0.182,0.345564705882353
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0008355953931827365,0.002091065878287568,0.18,0.18,0.34363953488372095
1,251,1.0,250000000,251000000,250000001,250950001,20,0.0008787789559709478,0.0023150273862172885,0.19,0.177,0.3417241379310345
1,630,1.0,629000000,630000000,629000001,629950001,20,0.000769267262560235,0.0019440872778912048,0.17,0.177,0.3398522727272728
1,681,1.0,680000000,681000000,680000001,680950001,20,0.0007236296897034776,0.0018386559422850326,0.16,0.177,0.3380224719101124
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,0.0008409794894528361,0.0021835558919449426,0.19,0.177,0.3362333333333334
1,510,1.0,509000000,510000000,509000001,509950001,20,0.0006284141938174306,0.0016793859219530693,0.14,0.176,0.33447252747252754
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.0008440594361127705,0.002183180900898357,0.19,0.176,0.33275000000000005
1,878,1.0,877000000,878000000,877000001,877950001,20,0.0008111940538972723,0.0022581676830415883,0.18,0.174,0.3310430107526882
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,0.0006171543486406378,0.0016810175748475104,0.14,0.174,0.329372340425532
1,601,1.0,600000000,601000000,600000001,600950001,20,0.0007287061599153452,0.0020210708245590727,0.16,0.173,0.32772631578947375
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.0007441487012515553,0.001980114471900072,0.17,0.173,0.3261145833333334
1,1099,1.0,1098000000,1099000000,1098000001,1098950001,20,0.0008473838060020259,0.002295484841426441,0.19,0.171,0.32451546391752584
1,442,1.0,441000000,442000000,441000001,441950001,20,0.0010938853529765915,0.0029127183713043995,0.24,0.17,0.32293877551020417
1,994,1.0,993000000,994000000,993000001,993950001,20,0.0011996398135687165,0.003215666818232606,0.27,0.17,0.32139393939393945
1,1216,1.0,1215000000,1216000000,1215000001,1215950001,20,0.0008564760530623577,0.0021712544401678727,0.19,0.17,0.31988000000000005
1,626,1.0,625000000,626000000,625000001,625950001,20,0.0009594983666467817,0.0025054441611428685,0.21,0.169,0.31838613861386145
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.0007031384856934973,0.001872190350205368,0.16,0.168,0.3169117647058824
1,905,1.0,904000000,905000000,904000001,904950001,20,0.0009755383689176282,0.0028587112396345187,0.22,0.167,0.3154563106796117
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.000653576724941414,0.0017515501719942857,0.15,0.167,0.3140288461538462
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.0008576667356776991,0.002328025643052504,0.19,0.166,0.31261904761904763
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.0017616555461416608,0.0049997294013060375,0.39,0.165,0.3112264150943397
1,202,1.0,201000000,202000000,201000001,201950001,20,0.0012611794605684444,0.003799965970091822,0.28,0.163,0.30984112149532717
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.0008868971576009632,0.002336603845610399,0.2,0.162,0.30847222222222226
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0008505136892189667,0.002358224670747382,0.19,0.161,0.3071192660550459
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.00064722848301317,0.0019377836787282338,0.14,0.161,0.30579090909090917
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,0.000590254039680065,0.00157688672343402,0.13,0.16,0.3044774774774775
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.0006160154383993498,0.001706062453815399,0.14,0.16,0.30318750000000005
1,1870,1.0,1869000000,1870000000,1869000001,1869950001,20,0.000869518409632965,0.0024366913718035297,0.19,0.159,0.3019115044247788
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.000748991991493873,0.0021259624725589537,0.17,0.157,0.300640350877193
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.0006066710767814343,0.001805667598325719,0.13,0.157,0.2993913043478261
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.0005446071151540027,0.0015356911949134017,0.12,0.156,0.29815517241379313
1,2287,1.0,2286000000,2287000000,2286000001,2286950001,20,0.0009203835661841582,0.0026543046764319236,0.2,0.156,0.296940170940171
1,660,1.0,659000000,660000000,659000001,659950001,20,0.0006085066327010505,0.0017898400595524986,0.14,0.155,0.29573728813559325
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.0005997799533299014,0.00167370454322853,0.13,0.153,0.29453781512605043
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,0.0012724323263367942,0.003676804485108106,0.28,0.153,0.29335833333333333
1,631,1.0,630000000,631000000,630000001,630950001,20,0.0005235915033329562,0.001477496154606139,0.12,0.152,0.29219008264462815
1,990,1.0,989000000,990000000,989000001,989950001,20,0.0008456205241668006,0.0026340130907861145,0.19,0.152,0.2910409836065574
1,147,1.0,146000000,147000000,146000001,146950001,20,0.000554039191018311,0.0015980122759041736,0.12,0.149,0.2898861788617887
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.0007028450797435315,0.0019626896966175433,0.16,0.149,0.28875000000000006
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0006421661573998591,0.0018367707727568855,0.14,0.148,0.28762400000000005
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,0.005649459116886285,0.017736248160314886,1.26,0.148,0.28651587301587306
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,0.0008268180336059687,0.002339324462076601,0.18,0.148,0.2854251968503937
1,634,1.0,633000000,634000000,633000001,633950001,20,0.0009266078276101816,0.0029664334975344807,0.21,0.147,0.28434375
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.0006061452967971083,0.0018228025535467671,0.13,0.147,0.2832790697674419
1,331,1.0,330000000,331000000,330000001,330950001,20,0.0005341824319103953,0.0015581392978012585,0.12,0.146,0.28222307692307697
1,258,1.0,257000000,258000000,257000001,257950001,20,0.0005093569834579043,0.0014891438369025176,0.11,0.145,0.281175572519084
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.0005106976421562557,0.0014505792557757671,0.11,0.145,0.2801439393939394
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.0005717168872059064,0.0016317135921380414,0.13,0.145,0.2791278195488722
1,2115,1.0,2114000000,2115000000,2114000001,2114950001,20,0.0005982166839126364,0.0017069030251156798,0.13,0.145,0.27812686567164185
1,2519,1.0,2518000000,2519000000,2518000001,2518950001,20,0.0007130992452984697,0.002127240007975808,0.16,0.144,0.27713333333333334
1,73,1.0,72000000,73000000,72000001,72950001,20,0.0006190036871400186,0.0019346735112479216,0.14,0.143,0.27614705882352947
1,2209,1.0,2208000000,2209000000,2208000001,2208950001,20,0.0007718401869957755,0.002622112446601732,0.17,0.143,0.2751751824817519
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.0005561989961169803,0.001647688785496866,0.12,0.142,0.27421014492753626
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.000535131602195964,0.0015776969012860913,0.12,0.142,0.27325899280575544
1,961,1.0,960000000,961000000,960000001,960950001,20,0.0007798593195200644,0.002233183527980163,0.17,0.141,0.27231428571428573
1,1015,1.0,1014000000,1015000000,1014000001,1014950001,20,0.0007641238317680646,0.002352246956350214,0.17,0.141,0.2713829787234043
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.000482327261504786,0.0014912512591590066,0.11,0.141,0.27046478873239443
1,48,1.0,47000000,48000000,47000001,47950001,20,0.0005184634568601805,0.001544324629417931,0.11,0.14,0.2695524475524476
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0005701784773502689,0.0016262348326308263,0.12,0.14,0.26865277777777785
1,517,1.0,516000000,517000000,516000001,516950001,20,0.0006312147571063258,0.0020431970191758762,0.14,0.138,0.2677517241379311
1,848,1.0,847000000,848000000,847000001,847950001,20,0.0009373643222349909,0.002797350254174957,0.21,0.138,0.26686301369863014
1,931,1.0,930000000,931000000,930000001,930950001,20,0.0006008780156984354,0.0018848733193379738,0.13,0.138,0.26598639455782314
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,0.00046759887893030257,0.0014009857923082368,0.1,0.138,0.2651216216216216
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.0005361321932795581,0.0017364996166402082,0.12,0.138,0.26426845637583896
1,444,1.0,443000000,444000000,443000001,443950001,20,0.0008550876831677233,0.0025577777526436217,0.19,0.137,0.26342000000000004
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,0.00045097323623698784,0.001434376728086267,0.1,0.137,0.2625827814569537
1,264,1.0,263000000,264000000,263000001,263950001,20,0.000765162501443081,0.002432731725029083,0.17,0.136,0.26175
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0005056703416917267,0.0015364784439080804,0.11,0.136,0.2609281045751634
1,2012,1.0,2011000000,2012000000,2011000001,2011950001,20,0.0004437590864864008,0.0013201479187435006,0.1,0.136,0.26011688311688314
1,2467,1.0,2466000000,2467000000,2466000001,2466950001,20,0.0006130868415643144,0.001912790215534032,0.14,0.136,0.2593161290322581
1,156,1.0,155000000,156000000,155000001,155950001,20,0.0006188884416373012,0.0019151328288649295,0.14,0.134,0.25851282051282054
1,856,1.0,855000000,856000000,855000001,855950001,20,0.0010505088073471417,0.003217296047972821,0.24,0.134,0.25771974522292995
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0007196614886788013,0.002331403800670471,0.16,0.132,0.2569240506329114
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.0005091721436396285,0.0015309132368085683,0.11,0.132,0.25613836477987423
1,118,1.0,117000000,118000000,117000001,117950001,20,0.0005522824204734593,0.0017869903218031508,0.12,0.131,0.25535625000000006
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.0005281349351636739,0.0016364468492585087,0.12,0.131,0.25458385093167707
1,735,1.0,734000000,735000000,734000001,734950001,20,0.0004849289479670471,0.0015310801373379073,0.11,0.13,0.2538148148148149
1,167,1.0,166000000,167000000,166000001,166950001,20,0.000532895032573069,0.001673497972088305,0.12,0.129,0.2530490797546013
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0004734962143687284,0.0014967711794721722,0.11,0.129,0.25229268292682927
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.00038555339308066753,0.0011894761062352056,0.09,0.128,0.25153939393939395
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.0005676532136207869,0.001893329660580985,0.13,0.127,0.2507891566265061
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.0005447183964968636,0.0017215970369847701,0.12,0.127,0.2500479041916168
1,2187,1.0,2186000000,2187000000,2186000001,2186950001,20,0.00046463770513882087,0.0014531320924490588,0.1,0.127,0.24931547619047623
1,825,1.0,824000000,825000000,824000001,824950001,20,0.0006087439351417098,0.001889316818883529,0.13,0.125,0.24857988165680475
1,1382,1.0,1381000000,1382000000,1381000001,1381950001,20,0.0006959900874171694,0.00225723273016607,0.15,0.125,0.2478529411764706
1,1808,1.0,1807000000,1808000000,1807000001,1807950001,20,0.000882872326748315,0.0028725799235058023,0.19,0.125,0.24713450292397665
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.0006957443767296283,0.0024259573040141826,0.15,0.125,0.2464244186046512
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.0009982442866628674,0.003240897647981278,0.22,0.125,0.24572254335260119
1,422,1.0,421000000,422000000,421000001,421950001,20,0.0005596995459944693,0.00178454241257745,0.12,0.124,0.24502298850574716
1,906,1.0,905000000,906000000,905000001,905950001,20,0.0005053797202988791,0.001720312966521128,0.11,0.124,0.24433142857142862
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0007193153843505901,0.0021980383774653244,0.16,0.124,0.2436477272727273
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.0008175317156951702,0.0025695427836643094,0.18,0.124,0.2429717514124294
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.0006273635638875409,0.002017406367155777,0.14,0.124,0.2423033707865169
1,1431,1.0,1430000000,1431000000,1430000001,1430950001,20,0.00041503632528309405,0.0013526031793397605,0.09,0.123,0.24163687150837992
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0005955521708592252,0.0019542575330912357,0.13,0.123,0.24097777777777785
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,0.0004634182917517227,0.001515320549173171,0.1,0.123,0.24032596685082877
1,145,1.0,144000000,145000000,144000001,144950001,20,0.000449903191590429,0.001478131940904428,0.1,0.122,0.23967582417582423
1,595,1.0,594000000,595000000,594000001,594950001,20,0.0005904308510238512,0.0020220758024699784,0.13,0.122,0.23903278688524596
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,0.0004520853601121812,0.0014397238315405883,0.1,0.122,0.23839673913043483
1,363,1.0,362000000,363000000,362000001,362950001,20,0.0005081809340022384,0.0016811639990869647,0.11,0.121,0.23776216216216223
1,808,1.0,807000000,808000000,807000001,807950001,20,0.00040548530140482815,0.0013082316420621762,0.09,0.121,0.23713440860215057
1,1443,1.0,1442000000,1443000000,1442000001,1442950001,20,0.0004604369484493522,0.0014946077092068736,0.1,0.121,0.23651336898395728
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.000479434322121244,0.0016064570231849385,0.11,0.121,0.23589893617021282
1,50,1.0,49000000,50000000,49000001,49950001,20,0.0005162962589697464,0.002162452197455932,0.11,0.12,0.23528571428571432
1,110,1.0,109000000,110000000,109000001,109950001,20,0.0004589157917652534,0.0015538639162534316,0.1,0.12,0.23467894736842113
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.0005561422184816631,0.0018171915709248511,0.12,0.119,0.23407329842931943
1,318,1.0,317000000,318000000,317000001,317950001,20,0.0005778239794123107,0.0019527384636073546,0.13,0.118,0.23346875000000003
1,547,1.0,546000000,547000000,546000001,546950001,20,0.0005005376954282294,0.0018756282677669205,0.11,0.118,0.23287046632124359
1,617,1.0,616000000,617000000,616000001,616950001,20,0.0004457870840000786,0.0014792946523344952,0.1,0.118,0.23227835051546397
1,1028,1.0,1027000000,1028000000,1027000001,1027950001,20,0.0005826627412973303,0.001921028627536242,0.13,0.118,0.23169230769230773
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.00046208593657832823,0.0015902579155197302,0.1,0.118,0.23111224489795923
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,0.000447978203979538,0.0014312219765286432,0.1,0.118,0.2305380710659899
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.0005268377837417661,0.0019241487651653233,0.12,0.117,0.2299646464646465
1,247,1.0,246000000,247000000,246000001,246950001,20,0.0006083610188476528,0.002036719983504543,0.13,0.116,0.22939195979899502
1,265,1.0,264000000,265000000,264000001,264950001,20,0.0003765788064025565,0.0012519056014512258,0.08,0.116,0.22882500000000003
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0005483895117902626,0.0020286554842134557,0.12,0.116,0.22826368159203983
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0005953473523033671,0.0021029999616512945,0.13,0.115,0.22770297029702974
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0014920069490563638,0.004773330898024927,0.33,0.115,0.22714778325123158
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.0009712900563119688,0.003256669605635298,0.22,0.115,0.22659803921568633
1,938,1.0,937000000,938000000,937000001,937950001,20,0.00044231706335181665,0.0016261508193313667,0.1,0.114,0.22604878048780494
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.0005533221407184774,0.0018788588472072702,0.12,0.114,0.22550485436893208
1,1401,1.0,1400000000,1401000000,1400000001,1400950001,20,0.00044147439351357765,0.0014949552776315036,0.1,0.114,0.2249661835748793
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0003914717899615168,0.0013070999940530913,0.09,0.114,0.22443269230769236
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0005077399301579319,0.0017122810522020933,0.11,0.114,0.22390430622009572
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.0004119862305784416,0.001344786279595956,0.09,0.114,0.22338095238095243
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,0.0004439637030398997,0.0015399357050598437,0.1,0.113,0.2228578199052133
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.00044102116029122695,0.001568279281740837,0.1,0.113,0.22233962264150947
1,108,1.0,107000000,108000000,107000001,107950001,20,0.0005373864003152759,0.002064067831770458,0.12,0.112,0.2218215962441315
