trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0009606137655491237,0.002256679358046181,0.46,0.196,0.35817391304347823
1,792,1.0,791000000,792000000,791000001,791950001,20,0.0009535500887748316,0.0022399557874205616,0.45,0.19,0.3511666666666666
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0008597988780313221,0.0020878813519972475,0.41,0.188,0.34464
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.0010644317140944685,0.0027033698067877674,0.51,0.181,0.3383461538461538
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0007960125802954143,0.001975238795871606,0.38,0.181,0.3325185185185185
1,1146,1.0,1145000000,1146000000,1145000001,1145950001,20,0.0007905503045964696,0.001993840900686115,0.38,0.177,0.3269642857142857
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.0006728010464392976,0.00174661244112013,0.32,0.177,0.32179310344827583
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,0.001095029691765098,0.0028421796018034875,0.52,0.175,0.3169
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.0007950782787992606,0.001990886521633723,0.37,0.173,0.31225806451612903
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.0011571287378897843,0.0032434621439210204,0.54,0.171,0.30784374999999997
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0007290781150422239,0.0017648517570159584,0.34,0.17,0.30366666666666664
1,903,1.0,902000000,903000000,902000001,902950001,20,0.0007656482106764056,0.0019588131474307536,0.36,0.17,0.29973529411764704
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0008094096663417732,0.00226413514275321,0.37,0.17,0.2960285714285714
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.0008089672661269967,0.0020396578764503553,0.38,0.167,0.2924444444444444
1,373,1.0,372000000,373000000,372000001,372950001,20,0.0006459436819933785,0.0017392756033975275,0.3,0.158,0.2888108108108108
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.0006757132884209388,0.0018035605753260503,0.32,0.157,0.28534210526315784
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.0006240896240866662,0.0016545722947831135,0.3,0.156,0.282025641025641
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0006509718084535582,0.0018873169029507235,0.31,0.154,0.278825
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0007029357421588532,0.0020145055971871884,0.33,0.152,0.27573170731707314
1,678,1.0,677000000,678000000,677000001,677950001,20,0.0005506143919705353,0.0014809597370395756,0.26,0.152,0.27278571428571424
1,1015,1.0,1014000000,1015000000,1014000001,1014950001,20,0.0007284227181370238,0.0019953905557239253,0.34,0.15,0.26993023255813947
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.0007479982655923046,0.0022046805014995035,0.36,0.145,0.26709090909090905
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,0.0011303610356053063,0.003395165623085009,0.54,0.142,0.26431111111111105
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.0006858200600504485,0.0021132740728151867,0.32,0.139,0.261586956521739
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.0006824836145073294,0.002051342784847548,0.33,0.139,0.2589787234042552
1,1011,1.0,1010000000,1011000000,1010000001,1010950001,20,0.000616252325766541,0.0018303529570321603,0.29,0.137,0.25643749999999993
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.0006106403535282315,0.0017677675879986877,0.3,0.135,0.2539591836734693
1,375,1.0,374000000,375000000,374000001,374950001,20,0.0007751588550030383,0.0023668124951977815,0.37,0.132,0.2515199999999999
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.0007960978124729169,0.0022453702175398217,0.38,0.132,0.2491764705882352
1,285,1.0,284000000,285000000,284000001,284950001,20,0.0006691799761668011,0.0019361716563820741,0.32,0.13,0.2468846153846153
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.000455218277344154,0.0013780404609868028,0.21,0.13,0.2446792452830188
1,838,1.0,837000000,838000000,837000001,837950001,20,0.0004968989317060664,0.0015599794699012938,0.24,0.128,0.24251851851851847
1,451,1.0,450000000,451000000,450000001,450950001,20,0.0007672498136207708,0.0022543065492650434,0.37,0.127,0.24041818181818178
1,184,1.0,183000000,184000000,183000001,183950001,20,0.0004436734767548088,0.0014851906028480076,0.21,0.126,0.23837499999999995
1,603,1.0,602000000,603000000,602000001,602950001,20,0.0007476240536303462,0.0023480703466596978,0.36,0.124,0.23636842105263153
1,271,1.0,270000000,271000000,270000001,270950001,20,0.0006297997444402384,0.001964605190450566,0.3,0.122,0.23439655172413787
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.0006018206561838585,0.0019429263831042104,0.28,0.122,0.23249152542372875
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.0006238820568168691,0.002018454354025035,0.3,0.122,0.23064999999999994
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.0007250038770913338,0.0023000716125186485,0.33,0.121,0.2288524590163934
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0004502677075601551,0.0014629790086603275,0.21,0.118,0.22706451612903222
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0003938990838791929,0.0012730000694169377,0.19,0.113,0.2252539682539682
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.00040319802075807696,0.001320266663322961,0.19,0.113,0.22349999999999995
1,2435,1.0,2434000000,2435000000,2434000001,2434950001,20,0.0005088333765671635,0.0016700421641501037,0.24,0.112,0.22178461538461533
1,105,1.0,104000000,105000000,104000001,104950001,20,0.0004663561665774015,0.0015098192585668458,0.23,0.111,0.22010606060606056
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0006372488736430041,0.002119719948128439,0.31,0.11,0.21846268656716414
1,2519,1.0,2518000000,2519000000,2518000001,2518950001,20,0.00037748805898464035,0.0013321888387535339,0.18,0.11,0.21686764705882347
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0007864782608901447,0.0026227032048383382,0.37,0.108,0.21528985507246373
1,716,1.0,715000000,716000000,715000001,715950001,20,0.0006035861929576547,0.002055703967030884,0.28,0.107,0.2137428571428571
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.00033081565749525587,0.0011217441470204614,0.15,0.107,0.21223943661971825
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.00033637547889284257,0.0011611245498589738,0.16,0.106,0.21076388888888883
1,314,1.0,313000000,314000000,313000001,313950001,20,0.0004741468613102643,0.0015521335387617301,0.23,0.105,0.20931506849315062
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.0006756112943603574,0.0024717717776718655,0.32,0.103,0.20787837837837833
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.00038927153592594393,0.0013855259265898485,0.18,0.102,0.2064666666666666
1,1921,1.0,1920000000,1921000000,1920000001,1920950001,20,0.0006363235113248184,0.0022825811491115535,0.3,0.102,0.20509210526315785
1,890,1.0,889000000,890000000,889000001,889950001,20,0.0002937472495976791,0.00107588036527,0.14,0.1,0.20372727272727267
1,532,1.0,531000000,532000000,531000001,531950001,20,0.000255429447252531,0.0009429876741009367,0.12,0.099,0.20238461538461533
1,561,1.0,560000000,561000000,560000001,560950001,20,0.00040581979967052806,0.0013619260787143777,0.19,0.099,0.20107594936708856
1,2045,1.0,2044000000,2045000000,2044000001,2044950001,20,0.0003122817839357287,0.0011206974073265823,0.15,0.099,0.19979999999999995
1,182,1.0,181000000,182000000,181000001,181950001,20,0.00035621636087455443,0.0012766594476680726,0.16,0.097,0.19853086419753083
1,775,1.0,774000000,775000000,774000001,774950001,20,0.0003343277554238837,0.0011537674012146485,0.16,0.096,0.197280487804878
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.0002846873782832938,0.0011047524603629555,0.13,0.096,0.19606024096385538
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.00032066528482677185,0.001172951125504993,0.15,0.094,0.19484523809523807
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.00042720505724155595,0.0014742061665310008,0.2,0.094,0.19365882352941172
1,1326,1.0,1325000000,1326000000,1325000001,1325950001,20,0.00028834859417988423,0.0010979343799273164,0.13,0.093,0.1924883720930232
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.00047137780494309757,0.001686792998936226,0.22,0.093,0.19134482758620683
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0003284326742089807,0.0012544457723113512,0.15,0.092,0.19021590909090905
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.00031041205523103875,0.0011415325406601588,0.14,0.092,0.18911235955056174
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.00026533889182174373,0.0009632868214682177,0.12,0.092,0.18803333333333327
1,88,1.0,87000000,88000000,87000001,87950001,20,0.0002911589323219571,0.001114855600692359,0.14,0.09,0.1869560439560439
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.00028167350097818366,0.0010485071330017578,0.13,0.09,0.18590217391304342
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0003282871836146196,0.0012108372186801027,0.15,0.089,0.1848602150537634
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.00038860400412742753,0.00139422241152516,0.18,0.089,0.18384042553191485
1,35,1.0,34000000,35000000,34000001,34950001,20,0.0003270906117907009,0.0012140939833201504,0.15,0.088,0.18283157894736837
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.00034856438937680705,0.0013016335193529373,0.17,0.088,0.18184374999999997
1,59,1.0,58000000,59000000,58000001,58950001,20,0.0004684666117289766,0.0020737626569587962,0.23,0.087,0.18086597938144328
1,163,1.0,162000000,163000000,162000001,162950001,20,0.00037509229124849905,0.001561282510680664,0.17,0.087,0.1799081632653061
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.0002075590351169179,0.0008370624213190124,0.1,0.087,0.17896969696969695
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.00029848612271044645,0.0011493268431370253,0.14,0.087,0.17804999999999996
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.0003365318403052055,0.0012627787121003787,0.16,0.087,0.1771485148514851
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0003871628127778549,0.0015002170676810163,0.19,0.087,0.1762647058823529
1,349,1.0,348000000,349000000,348000001,348950001,20,0.00032812393241483907,0.0014485684752307895,0.16,0.086,0.17538834951456309
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0002866799138830422,0.0010968978933599612,0.13,0.083,0.17449999999999996
1,978,1.0,977000000,978000000,977000001,977950001,20,0.0002655500210926381,0.0010889821748646257,0.12,0.083,0.1736285714285714
1,2158,1.0,2157000000,2158000000,2157000001,2157950001,20,0.0005559770310700141,0.0021388914791242533,0.26,0.082,0.17276415094339617
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.00028297756610023376,0.0010586746212336135,0.13,0.082,0.17191588785046724
1,322,1.0,321000000,322000000,321000001,321950001,20,0.00031442780632775423,0.0012425636067636221,0.15,0.081,0.17107407407407405
1,971,1.0,970000000,971000000,970000001,970950001,20,0.0003149787444830977,0.0012524056481089325,0.15,0.08,0.1702385321100917
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,0.00027816858025908213,0.0011020327757680264,0.13,0.08,0.16941818181818177
1,1732,1.0,1731000000,1732000000,1731000001,1731950001,20,0.00045263722599235513,0.0018015474210217994,0.21,0.079,0.16860360360360357
1,914,1.0,913000000,914000000,913000001,913950001,20,0.00022420881399517757,0.0009465030368542873,0.11,0.078,0.16779464285714282
1,29,1.0,28000000,29000000,28000001,28950001,20,0.0002450177977730813,0.0009689452136637758,0.12,0.076,0.16698230088495572
1,732,1.0,731000000,732000000,731000001,731950001,20,0.00043621620874636504,0.0018228623075010092,0.21,0.076,0.16618421052631577
1,10,1.0,9000000,10000000,9000001,9950001,20,0.00035950461846580355,0.001471364366221972,0.17,0.075,0.16539130434782606
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.0002882745748628654,0.001170839382021721,0.14,0.075,0.16461206896551722
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0003128495728812557,0.0012401811829677496,0.15,0.075,0.16384615384615384
1,272,1.0,271000000,272000000,271000001,271950001,20,0.00024367062660859,0.0010343045149287964,0.11,0.074,0.16308474576271184
1,6,1.0,5000000,6000000,5000001,5950001,20,0.000357940202487965,0.001482943249709158,0.17,0.073,0.16232773109243695
1,973,1.0,972000000,973000000,972000001,972950001,20,0.00027139675979725227,0.0011535216715212499,0.13,0.073,0.1615833333333333
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,0.00023165622521175322,0.0010672228964210126,0.11,0.073,0.16085123966942147
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.00029299330200658165,0.001210414371196994,0.14,0.073,0.1601311475409836
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0002508589513909333,0.001073195844392472,0.12,0.072,0.15941463414634144
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.00023697165441771294,0.001018560646386168,0.11,0.072,0.1587096774193548
1,108,1.0,107000000,108000000,107000001,107950001,20,0.00018853002596923863,0.0008147034401245344,0.09,0.071,0.15800799999999998
1,109,1.0,108000000,109000000,108000001,108950001,20,0.00026859016575755046,0.0011604776060147191,0.13,0.071,0.15731746031746027
1,489,1.0,488000000,489000000,488000001,488950001,20,0.00024095297826853888,0.0010182839995624097,0.11,0.071,0.15663779527559052
1,920,1.0,919000000,920000000,919000001,919950001,20,0.0002765765664450776,0.0011701973113122089,0.13,0.071,0.15596875
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00033666682467051553,0.0014323105010741245,0.16,0.07,0.15530232558139534
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.00026121092856154433,0.001153236394454132,0.12,0.07,0.15464615384615385
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.00020148404689944937,0.000856259149562353,0.1,0.07,0.154
1,504,1.0,503000000,504000000,503000001,503950001,20,0.0002601894163995614,0.0010981974403112776,0.12,0.069,0.1533560606060606
1,718,1.0,717000000,718000000,717000001,717950001,20,0.00023219668126360325,0.0009881598765194286,0.11,0.069,0.15272180451127818
1,868,1.0,867000000,868000000,867000001,867950001,20,0.00023136463683222824,0.00102318428828489,0.11,0.069,0.15209701492537311
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0002297141376016876,0.0009378628146272415,0.11,0.069,0.15148148148148144
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.00034191054473628517,0.0014907576490964705,0.16,0.069,0.15087499999999998
1,30,1.0,29000000,30000000,29000001,29950001,20,0.0002576842553715255,0.0010992521177229848,0.12,0.068,0.1502700729927007
1,131,1.0,130000000,131000000,130000001,130950001,20,0.00013445560789296796,0.0006119996028586214,0.06,0.068,0.14967391304347824
1,1466,1.0,1465000000,1466000000,1465000001,1465950001,20,0.00019811511789131654,0.0008442439922737627,0.09,0.068,0.14908633093525175
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0003455190558321338,0.0016515024492117373,0.16,0.068,0.14850714285714284
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.00023842595627487052,0.0010694638868820273,0.11,0.068,0.14793617021276592
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.00030172270885668714,0.001339102114531097,0.14,0.068,0.1473732394366197
1,387,1.0,386000000,387000000,386000001,386950001,20,0.0002465060377516279,0.0010773272013878436,0.11,0.067,0.1468111888111888
1,751,1.0,750000000,751000000,750000001,750950001,20,0.0002958493116468254,0.0013181821197694177,0.14,0.067,0.14625694444444443
1,1055,1.0,1054000000,1055000000,1054000001,1054950001,20,0.00037577676490409886,0.001903645089925496,0.18,0.067,0.14571034482758619
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,0.0003493446592266208,0.0015186453341602996,0.17,0.067,0.1451712328767123
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.0002203233617911055,0.0009692736832295608,0.1,0.067,0.1446394557823129
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.00027759560505525845,0.001484585444603798,0.13,0.067,0.14411486486486486
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.00021433846916990234,0.0009410497334337425,0.1,0.067,0.1435973154362416
1,988,1.0,987000000,988000000,987000001,987950001,20,0.000202804358939816,0.0009489708401031397,0.09,0.066,0.14307999999999998
1,2047,1.0,2046000000,2047000000,2046000001,2046950001,20,0.00020190648488903896,0.000909543893007823,0.1,0.066,0.14256953642384101
1,175,1.0,174000000,175000000,174000001,174950001,20,0.0002330385068066179,0.001058479922893314,0.11,0.065,0.14205921052631576
1,342,1.0,341000000,342000000,341000001,341950001,20,0.00024151175262506505,0.001097809340991484,0.11,0.065,0.14155555555555555
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.00023230072170656886,0.0010119446251981947,0.11,0.065,0.14105844155844155
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.00027895378103250177,0.0011508849193352644,0.13,0.065,0.14056774193548385
1,146,1.0,145000000,146000000,145000001,145950001,20,0.00018465116889871379,0.0008227665741473486,0.09,0.064,0.14007692307692304
1,803,1.0,802000000,803000000,802000001,802950001,20,0.00026388297657280413,0.0012073098067349167,0.12,0.064,0.13959235668789807
1,1783,1.0,1782000000,1783000000,1782000001,1782950001,20,0.00030430153875311004,0.0013724486535793467,0.15,0.064,0.1391139240506329
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.00034775903170479927,0.0016103654962444148,0.16,0.064,0.13864150943396225
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.00026611024708746205,0.001779861601596037,0.13,0.064,0.138175
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.00018062956509062747,0.0008008835100500647,0.08,0.063,0.13770807453416145
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.00020329886246036994,0.0009263733404711105,0.09,0.063,0.1372469135802469
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.000298548608107868,0.0016756324575535675,0.14,0.063,0.13679141104294476
1,249,1.0,248000000,249000000,248000001,248950001,20,0.0001650360389625696,0.0007559819945315802,0.08,0.062,0.13633536585365852
1,618,1.0,617000000,618000000,617000001,617950001,20,0.00019587577844906105,0.0009339538453613112,0.09,0.062,0.13588484848484847
1,31,1.0,30000000,31000000,30000001,30950001,20,0.00015174202200243724,0.000696839278102867,0.07,0.061,0.13543373493975902
1,526,1.0,525000000,526000000,525000001,525950001,20,0.00018607256077234082,0.0008542545634843302,0.09,0.061,0.13498802395209578
1,1086,1.0,1085000000,1086000000,1085000001,1085950001,20,0.00029468877849253273,0.0016279110362906494,0.13,0.061,0.13454761904761903
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.00029272282137210426,0.001384288271558083,0.14,0.061,0.13411242603550294
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,0.00024018129938196647,0.0013378368529209075,0.11,0.061,0.13368235294117645
1,469,1.0,468000000,469000000,468000001,468950001,20,0.00016231469715445796,0.0007707422248943316,0.08,0.06,0.1332514619883041
1,557,1.0,556000000,557000000,556000001,556950001,20,0.00014374502399358414,0.0006631670668586429,0.07,0.06,0.1328255813953488
1,811,1.0,810000000,811000000,810000001,810950001,20,0.00015037103002634177,0.0007247472408809926,0.07,0.06,0.1324046242774566
1,882,1.0,881000000,882000000,881000001,881950001,20,0.00017980821925340086,0.0008508145334060614,0.08,0.06,0.13198850574712642
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.0002359102768233675,0.0010763684762727219,0.11,0.06,0.13157714285714284
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.0001955821883506908,0.0009242028204170883,0.09,0.06,0.13117045454545453
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.00016930043505682135,0.000797848105976694,0.08,0.06,0.1307683615819209
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.0003116288842009688,0.001498019042650957,0.15,0.06,0.1303707865168539
1,52,1.0,51000000,52000000,51000001,51950001,20,0.00024216093073971254,0.0012070099914338228,0.12,0.059,0.12997206703910613
1,211,1.0,210000000,211000000,210000001,210950001,20,0.00018640508090907125,0.0009740776004198378,0.09,0.059,0.12957777777777776
1,499,1.0,498000000,499000000,498000001,498950001,20,0.00020839356667040209,0.0011571935331299336,0.1,0.059,0.12918784530386737
1,780,1.0,779000000,780000000,779000001,779950001,20,0.00016817831511422,0.0008948091427462397,0.08,0.059,0.1288021978021978
1,982,1.0,981000000,982000000,981000001,981950001,20,0.0002802051152469778,0.001332853582894288,0.14,0.059,0.1284207650273224
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.0001736066486182752,0.0008363417139117437,0.08,0.059,0.12804347826086954
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0002243305596009466,0.001093258267687279,0.11,0.059,0.12767027027027025
1,2182,1.0,2181000000,2182000000,2181000001,2181950001,20,0.00019445786026391952,0.000930937860723025,0.09,0.059,0.12730107526881718
1,401,1.0,400000000,401000000,400000001,400950001,20,0.0002759790554943158,0.001357921140921875,0.13,0.058,0.12693048128342244
1,730,1.0,729000000,730000000,729000001,729950001,20,0.00021850541142321608,0.0010216650989958093,0.11,0.058,0.12656382978723402
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.00017255580079331292,0.0008405351274276698,0.08,0.058,0.12620105820105817
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.00033848189600500545,0.001662372534704545,0.16,0.058,0.12584210526315787
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.00018076063551392707,0.0010861528030327557,0.09,0.058,0.1254869109947644
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,0.0002786320428684959,0.0012800075080547956,0.13,0.058,0.12513541666666664
1,57,1.0,56000000,57000000,56000001,56950001,20,0.00015886267728503625,0.0007720671737026717,0.08,0.057,0.12478238341968911
1,83,1.0,82000000,83000000,82000001,82950001,20,0.00020257321514500554,0.0010594499621963563,0.1,0.057,0.12443298969072164
1,987,1.0,986000000,987000000,986000001,986950001,20,0.00021819105992539883,0.0011141050561019022,0.1,0.057,0.12408717948717947
1,553,1.0,552000000,553000000,552000001,552950001,20,0.00029476921781646003,0.001481845675375932,0.14,0.056,0.12373979591836733
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.0002634753760133074,0.0013172612509575205,0.13,0.056,0.1233959390862944
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.00039693604245308897,0.0019473530133232054,0.19,0.056,0.12305555555555553
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.00022830262173287585,0.001221327319734261,0.11,0.056,0.1227185929648241
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.00013584100080762796,0.0006319470434369985,0.06,0.056,0.12238499999999998
1,204,1.0,203000000,204000000,203000001,203950001,20,0.00016891521927391002,0.0008588027921330871,0.08,0.055,0.12204975124378108
1,326,1.0,325000000,326000000,325000001,325950001,20,0.00019190846173547285,0.0008857066294463941,0.09,0.055,0.1217178217821782
1,984,1.0,983000000,984000000,983000001,983950001,20,0.00014722887958423765,0.0007350553961242863,0.07,0.055,0.12138916256157634
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0004188967667241594,0.002220019199038548,0.2,0.055,0.12106372549019606
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.00021760150501148724,0.0011214226918121253,0.1,0.055,0.12074146341463414
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.00017078593378177498,0.0008111876867026666,0.08,0.055,0.12042233009708737
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0001402641290933097,0.0007331217562867708,0.06,0.055,0.1201062801932367
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.00024699378467500595,0.0012681838629715473,0.12,0.054,0.11978846153846152
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.00037238553546526613,0.0018976614297551645,0.18,0.054,0.11947368421052632
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,0.000167940838179932,0.0007824671255465374,0.08,0.054,0.11916190476190475
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.00020778560410652827,0.001097888802527959,0.1,0.054,0.11885308056872036
1,56,1.0,55000000,56000000,55000001,55950001,20,0.00015226183639209583,0.0007562853791334114,0.07,0.053,0.11854245283018866
