trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,207,1.0,206000000,207000000,206000001,206950001,20,0.0011816093329069387,0.002133566761665294,0.17,0.3,0.5340175438596491
1,1699,1.0,1698000000,1699000000,1698000001,1698950001,20,0.0031830940800090055,0.005506072043737729,0.45,0.294,0.5298793103448275
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.001229913422756317,0.0022345388957306744,0.17,0.291,0.5258305084745762
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.0028765545330389523,0.00491626265746441,0.41,0.291,0.5219166666666666
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,0.001277043707662468,0.0022979368878611396,0.18,0.29,0.5181147540983606
1,101,1.0,100000000,101000000,100000001,100950001,20,0.0012386277922266477,0.002364339228998321,0.17,0.287,0.5143870967741935
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0012448245549896131,0.0022784141848642306,0.18,0.287,0.5107777777777777
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0025565731070409923,0.004846653025352648,0.36,0.285,0.50725
1,5,1.0,4000000,5000000,4000001,4950001,20,0.001174792320271558,0.002286195011676637,0.17,0.283,0.5038
1,195,1.0,194000000,195000000,194000001,194950001,20,0.0033889819820223134,0.00588832397947526,0.48,0.281,0.5004242424242424
1,369,1.0,368000000,369000000,368000001,368950001,20,0.0020245910627616787,0.003571241990667583,0.29,0.276,0.49707462686567166
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0015660682214319879,0.0030957574581507953,0.22,0.275,0.4938088235294118
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0012443885881402805,0.002368956479415638,0.18,0.273,0.49060869565217397
1,57,1.0,56000000,57000000,56000001,56950001,20,0.002204769164712323,0.004269689460381625,0.31,0.267,0.4874142857142858
1,74,1.0,73000000,74000000,73000001,73950001,20,0.0017231764796324807,0.0033286532358620257,0.24,0.267,0.4843098591549297
1,613,1.0,612000000,613000000,612000001,612950001,20,0.0022188763436679494,0.004265633575814004,0.31,0.266,0.4812777777777779
1,679,1.0,678000000,679000000,678000001,678950001,20,0.0029862047572318784,0.006529953450509606,0.42,0.252,0.47813698630137
1,1902,1.0,1901000000,1902000000,1901000001,1901950001,20,0.0013932087532083327,0.0030674902374546674,0.2,0.252,0.47508108108108127
1,879,1.0,878000000,879000000,878000001,878950001,20,0.001134789963057872,0.002329494711559651,0.16,0.25,0.47208000000000017
1,998,1.0,997000000,998000000,997000001,997950001,20,0.0012346081858910505,0.002876756825407643,0.17,0.24,0.4690263157894739
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0010087325486603886,0.0020981562082160407,0.14,0.24,0.4660519480519483
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0018271868417481995,0.004211011773835239,0.26,0.239,0.4631410256410258
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.001129383102353672,0.0023144675241627086,0.16,0.238,0.4602911392405065
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.0018316639504820692,0.00372605730425022,0.26,0.236,0.45748750000000016
1,2398,1.0,2397000000,2398000000,2397000001,2397950001,20,0.001989105382468343,0.004083574769693754,0.28,0.234,0.4547283950617286
1,50,1.0,49000000,50000000,49000001,49950001,20,0.0007527628038503526,0.0015903062713122594,0.11,0.233,0.4520243902439026
1,941,1.0,940000000,941000000,940000001,940950001,20,0.0010841415387221995,0.002442998365302166,0.15,0.232,0.4493734939759038
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.0023753196246493976,0.004908514773437995,0.34,0.231,0.44677380952380963
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,0.003716801953680956,0.00761960279098376,0.53,0.222,0.444129411764706
1,426,1.0,425000000,426000000,425000001,425950001,20,0.002251940854705647,0.005464206784604234,0.32,0.22,0.44152325581395363
1,786,1.0,785000000,786000000,785000001,785950001,20,0.002050844272032962,0.0043341351315059375,0.29,0.22,0.43897701149425306
1,1932,1.0,1931000000,1932000000,1931000001,1931950001,20,0.0014347368871097364,0.003114225567796673,0.2,0.22,0.43648863636363655
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0021365460473473505,0.004564746399046202,0.3,0.218,0.43403370786516865
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.002634506873056397,0.00538882415018934,0.37,0.216,0.4316111111111113
1,2064,1.0,2063000000,2064000000,2063000001,2063950001,20,0.0010248838712864352,0.0024842554139334443,0.14,0.216,0.4292417582417584
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0007553807435860267,0.0016864694083723768,0.11,0.215,0.426913043478261
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0010492821814221997,0.0024096773000899644,0.15,0.214,0.42462365591397866
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.0014606217184805132,0.00334190210317153,0.21,0.214,0.4223829787234044
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.0010145618811722029,0.0022873345887444727,0.14,0.205,0.4200947368421054
1,470,1.0,469000000,470000000,469000001,469950001,20,0.0008227124723477829,0.0019143827698473001,0.12,0.204,0.4178437500000001
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0012471608081973215,0.002774711728753316,0.18,0.204,0.4156391752577321
1,2045,1.0,2044000000,2045000000,2044000001,2044950001,20,0.0008840943206264804,0.0020516007911138426,0.12,0.204,0.4134795918367348
1,1629,1.0,1628000000,1629000000,1628000001,1628950001,20,0.0010936225435224285,0.0026055064907992876,0.15,0.202,0.41134343434343446
1,173,1.0,172000000,173000000,172000001,172950001,20,0.0008110071627963128,0.002110836050966845,0.11,0.199,0.40922000000000014
1,1600,1.0,1599000000,1600000000,1599000001,1599950001,20,0.0022782894444594594,0.005284885267888076,0.32,0.199,0.4071386138613863
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.0011055524016639917,0.0026912344957897632,0.16,0.197,0.4050784313725491
1,518,1.0,517000000,518000000,517000001,517950001,20,0.0018019328210225865,0.0059436781709123,0.25,0.196,0.40304854368932047
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,0.0007985520852317836,0.0019444895570134323,0.11,0.194,0.4010384615384617
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.0008369553173325791,0.0019526537733278852,0.12,0.191,0.39903809523809536
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.0011027001669976415,0.0029235150172004947,0.16,0.19,0.3970660377358492
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0009075877196352013,0.0022641157866625542,0.13,0.187,0.39510280373831785
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.0007701144395407145,0.0019575296365888957,0.11,0.184,0.3931481481481483
1,1390,1.0,1389000000,1390000000,1389000001,1389950001,20,0.0012060018555261405,0.0033399671088810865,0.17,0.184,0.39122935779816526
1,399,1.0,398000000,399000000,398000001,398950001,20,0.0008688799291997238,0.0020975064647432524,0.12,0.183,0.38933636363636376
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.000725607615833886,0.0017795648077832266,0.1,0.183,0.38747747747747757
1,404,1.0,403000000,404000000,403000001,403950001,20,0.0007493015752668142,0.0018987154207615808,0.11,0.18,0.3856250000000001
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,0.0012912357386244276,0.00307469265374467,0.18,0.18,0.3838053097345134
1,673,1.0,672000000,673000000,672000001,672950001,20,0.0013595957285564434,0.0034984795989621235,0.19,0.177,0.38199122807017555
1,1990,1.0,1989000000,1990000000,1989000001,1989950001,20,0.0009882643033412657,0.0024998022979050606,0.14,0.176,0.3802000000000001
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.0021018222167644156,0.005137404261029253,0.3,0.175,0.3784310344827587
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.0015053243395139234,0.003813951852117719,0.21,0.173,0.3766752136752138
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.0017622352501170675,0.004256365435947719,0.25,0.172,0.37494067796610175
1,494,1.0,493000000,494000000,493000001,493950001,20,0.0007569297431531637,0.002062872101153233,0.11,0.171,0.37322689075630266
1,891,1.0,890000000,891000000,890000001,890950001,20,0.0007763013043887763,0.0020074086644422955,0.11,0.171,0.3715416666666667
1,652,1.0,651000000,652000000,651000001,651950001,20,0.0006770986213650823,0.0018057213493334163,0.1,0.169,0.36986776859504145
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0009379875126993337,0.0026010014119040733,0.13,0.168,0.36821311475409846
1,753,1.0,752000000,753000000,752000001,752950001,20,0.001149784374566657,0.003275895440894038,0.16,0.163,0.36654471544715456
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.0008906976358038919,0.0024281382714409867,0.13,0.161,0.3648870967741936
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0017820340116929693,0.004759576656130377,0.25,0.16,0.3632480000000001
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.0006832334217043315,0.0017553613763675543,0.1,0.16,0.3616349206349207
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,0.0007084396212431168,0.0018777939618781808,0.1,0.159,0.3600393700787402
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0014066952366437362,0.0037600362258604788,0.2,0.158,0.3584609375000001
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.0009143257107152613,0.00275272477806667,0.13,0.157,0.3568992248062017
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,0.0018060651342740044,0.004828587418176921,0.26,0.153,0.35533076923076934
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,0.0006941164653625922,0.0019028784183285246,0.1,0.152,0.35377862595419857
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.0009588622060851479,0.0026386667195134037,0.14,0.152,0.3522500000000001
1,1451,1.0,1450000000,1451000000,1450000001,1450950001,20,0.0007054102637400822,0.002033807635736291,0.1,0.151,0.35073684210526324
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.0006250959582369755,0.001718073281240113,0.09,0.15,0.34923880597014934
1,258,1.0,257000000,258000000,257000001,257950001,20,0.000691271729871209,0.0020582169647125367,0.1,0.149,0.34775555555555565
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.001206379111559268,0.0036370836957859394,0.17,0.149,0.3462941176470589
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,0.0008295997856697287,0.002252003450833279,0.12,0.149,0.3448540145985402
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,0.0005887125077737767,0.001595178666335185,0.08,0.149,0.3434347826086957
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.0010395311590088007,0.0029441340372430274,0.15,0.149,0.34203597122302165
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.000632726891706119,0.001870838898744042,0.09,0.148,0.34065
1,2444,1.0,2443000000,2444000000,2443000001,2443950001,20,0.0006623293455310784,0.0018097751364952184,0.09,0.148,0.33928368794326247
1,995,1.0,994000000,995000000,994000001,994950001,20,0.0008682233154517252,0.0024483148812722328,0.12,0.145,0.33791549295774653
1,17,1.0,16000000,17000000,16000001,16950001,20,0.000562322514111362,0.0016135883079997388,0.08,0.144,0.3365594405594406
1,636,1.0,635000000,636000000,635000001,635950001,20,0.0006111612990646702,0.001750234243161471,0.09,0.144,0.33522222222222225
1,714,1.0,713000000,714000000,713000001,713950001,20,0.0005858967701943224,0.0016262028787834234,0.08,0.143,0.33389655172413796
1,278,1.0,277000000,278000000,277000001,277950001,20,0.0012521952470598997,0.003423985690226718,0.18,0.142,0.33258219178082193
1,910,1.0,909000000,910000000,909000001,909950001,20,0.0007551301014493669,0.002241573514170185,0.11,0.142,0.3312857142857143
1,28,1.0,27000000,28000000,27000001,27950001,20,0.0008563837445991192,0.002621031880834992,0.12,0.141,0.33
1,705,1.0,704000000,705000000,704000001,704950001,20,0.00047900552738517076,0.0013890230600866133,0.07,0.141,0.3287315436241611
1,104,1.0,103000000,104000000,103000001,103950001,20,0.0008271094165455014,0.0023612997131096354,0.12,0.139,0.3274666666666667
1,556,1.0,555000000,556000000,555000001,555950001,20,0.0007854238623105155,0.002306347254037136,0.11,0.139,0.3262185430463576
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0004889472505119455,0.0014458533807793002,0.07,0.138,0.3249802631578948
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.000511983594501334,0.0014897039733150071,0.07,0.138,0.32375816993464057
1,77,1.0,76000000,77000000,76000001,76950001,20,0.0006016423529369157,0.0018563335921404692,0.08,0.136,0.32253896103896107
1,828,1.0,827000000,828000000,827000001,827950001,20,0.00040402551331564175,0.001147384983715793,0.06,0.136,0.3213354838709678
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0006003414750248258,0.0017801042911004866,0.08,0.136,0.3201474358974359
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,0.0005776258375984604,0.0018213813843190449,0.08,0.136,0.3189745222929936
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.001307330457790726,0.003852735722008551,0.18,0.136,0.31781645569620254
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,0.0004759585101914,0.0013969080342455848,0.07,0.134,0.31666037735849056
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0010002226575080567,0.0029307115574957092,0.14,0.133,0.31551250000000003
1,1585,1.0,1584000000,1585000000,1584000001,1584950001,20,0.001467928296556814,0.004305431921418636,0.21,0.132,0.31437267080745346
1,281,1.0,280000000,281000000,280000001,280950001,20,0.0012383783695759324,0.003622174061574234,0.17,0.131,0.31324074074074076
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,0.0007107256287784722,0.0022323733833250346,0.1,0.131,0.3121226993865031
1,2120,1.0,2119000000,2120000000,2119000001,2119950001,20,0.0004785342984748743,0.001423244080859898,0.07,0.131,0.31101829268292686
1,1247,1.0,1246000000,1247000000,1246000001,1246950001,20,0.000520640780554384,0.0015317691804625588,0.07,0.13,0.3099212121212121
1,1848,1.0,1847000000,1848000000,1847000001,1847950001,20,0.00035480062286776003,0.0010572337653363029,0.05,0.13,0.3088373493975904
1,2494,1.0,2493000000,2494000000,2493000001,2493950001,20,0.000747145336877354,0.0022565797129546375,0.11,0.13,0.3077664670658683
1,152,1.0,151000000,152000000,151000001,151950001,20,0.000573841358457707,0.0017576937900527449,0.08,0.129,0.30670238095238095
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,0.0006700063962364817,0.002058102879610259,0.09,0.129,0.3056508875739645
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.0005645865460507659,0.0017136570149542706,0.08,0.129,0.3046117647058824
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.0027509920514720873,0.007961310388263093,0.39,0.129,0.30358479532163746
1,881,1.0,880000000,881000000,880000001,880950001,20,0.0005282021571196947,0.0016413149488933476,0.07,0.128,0.3025639534883721
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0003893574339045433,0.0012309854648194952,0.05,0.128,0.3015549132947977
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.00047162899469992164,0.001459648312215755,0.07,0.128,0.3005574712643678
1,603,1.0,602000000,603000000,602000001,602950001,20,0.0005487217372919115,0.001888763640690437,0.08,0.127,0.2995657142857143
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0005192340499599559,0.001611603412765255,0.07,0.127,0.2985852272727273
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.00045942775649449074,0.0014349817210520311,0.06,0.126,0.29761016949152547
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0007604451673713081,0.0024094092209573496,0.11,0.126,0.29664606741573035
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.00034078080324348426,0.0010472795103806476,0.05,0.126,0.2956927374301676
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0004473913417537294,0.0013635720371223143,0.06,0.125,0.2947444444444445
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.0009009566169438711,0.0029382644374142805,0.13,0.125,0.29380662983425415
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,0.0004874072828236279,0.0014971538484532987,0.07,0.124,0.2928736263736264
1,1820,1.0,1819000000,1820000000,1819000001,1819950001,20,0.0006497964856988533,0.0019628104551766105,0.09,0.123,0.29194535519125686
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0007585541487544685,0.0024128666295945614,0.11,0.122,0.2910217391304348
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0006011226811694895,0.0018565281386015203,0.08,0.122,0.2901081081081081
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,0.0004210817004890052,0.001339461250248376,0.06,0.122,0.28920430107526884
1,648,1.0,647000000,648000000,647000001,647950001,20,0.0006897351072288768,0.002413880794057339,0.1,0.121,0.2883048128342246
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.0009131372938062444,0.002857545226205372,0.13,0.121,0.2874148936170213
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.00040332071965794026,0.0013041621157490098,0.06,0.121,0.28653439153439153
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.00092881096995851,0.0029173419207333827,0.13,0.121,0.28566315789473684
1,398,1.0,397000000,398000000,397000001,397950001,20,0.0009272758842304779,0.002981193910712116,0.13,0.12,0.2847958115183246
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.0007354616358137742,0.002352328190822406,0.1,0.12,0.2839375
1,84,1.0,83000000,84000000,83000001,83950001,20,0.0008947857301362832,0.002915656346045734,0.13,0.119,0.2830829015544042
1,542,1.0,541000000,542000000,541000001,541950001,20,0.0005299484420693768,0.0016770026352098063,0.07,0.119,0.28223711340206187
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.000797486436407416,0.0026356753433737015,0.11,0.119,0.28140000000000004
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,0.0011393071827121269,0.003658730537357124,0.16,0.119,0.2805714285714286
1,806,1.0,805000000,806000000,805000001,805950001,20,0.00048261589090079935,0.0014781848478667256,0.07,0.118,0.279746192893401
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.0004942049799855265,0.0015639516362962922,0.07,0.118,0.2789292929292929
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0004101730382926904,0.001289505276084135,0.06,0.118,0.2781206030150754
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.00040756958991301475,0.001336639025631132,0.06,0.118,0.27732
1,313,1.0,312000000,313000000,312000001,312950001,20,0.00043348565889985325,0.0013945468461738872,0.06,0.117,0.27652238805970153
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.0007302783455519575,0.00249686567893479,0.1,0.117,0.27573267326732676
1,1223,1.0,1222000000,1223000000,1222000001,1222950001,20,0.000470410995006494,0.0015802922745390907,0.07,0.117,0.27495073891625615
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.0007354462655592572,0.0023889137344823693,0.1,0.117,0.2741764705882353
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.0006857262968218091,0.0026125060518355494,0.1,0.117,0.273409756097561
1,811,1.0,810000000,811000000,810000001,810950001,20,0.00044672168495269804,0.0014126676383945716,0.06,0.116,0.2726456310679612
1,1786,1.0,1785000000,1786000000,1785000001,1785950001,20,0.0008464310729953069,0.0027503470347108104,0.12,0.116,0.2718888888888889
1,388,1.0,387000000,388000000,387000001,387950001,20,0.0011545461298260594,0.003780875024069419,0.16,0.115,0.27113461538461536
1,1122,1.0,1121000000,1122000000,1121000001,1121950001,20,0.0004728981645889757,0.0015243371146842527,0.07,0.115,0.27038755980861245
1,200,1.0,199000000,200000000,199000001,199950001,20,0.00041921677795651066,0.001387824705550623,0.06,0.114,0.26964285714285713
1,1396,1.0,1395000000,1396000000,1395000001,1395950001,20,0.000610931716406674,0.0020613902083752513,0.09,0.114,0.2689052132701422
1,337,1.0,336000000,337000000,336000001,336950001,20,0.0005184381174812548,0.0017509269279611021,0.07,0.113,0.26816981132075474
1,411,1.0,410000000,411000000,410000001,410950001,20,0.0010710916852303925,0.003821311684999975,0.15,0.113,0.2674413145539906
