trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0008080788924370182,0.002080840700639064,0.35,0.184,0.29478787878787877
1,991,1.0,990000000,991000000,990000001,990950001,20,0.0007229272009846905,0.0017507234477355247,0.31,0.181,0.2914411764705882
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.0008155440704840527,0.001957551468699536,0.35,0.18,0.2882571428571428
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,0.0008372430860644487,0.0020076546325920575,0.37,0.178,0.2851944444444444
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.0011233915995873095,0.0027611111357351086,0.49,0.176,0.28224324324324324
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,0.0006192544900456827,0.0015709592585355916,0.27,0.174,0.27939473684210525
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.001562653420843707,0.0039890506611936485,0.67,0.173,0.27666666666666667
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0009877995023645043,0.0024589330962830743,0.44,0.171,0.27402499999999996
1,625,1.0,624000000,625000000,624000001,624950001,20,0.0010017055158132396,0.002579485776617662,0.45,0.168,0.27143902439024387
1,736,1.0,735000000,736000000,735000001,735950001,20,0.0004196054989949251,0.0011450183064081886,0.18,0.165,0.2689047619047618
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.0006571821778818626,0.001709407631039502,0.29,0.165,0.2664883720930232
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0006098198530965955,0.001649534439986917,0.27,0.161,0.264090909090909
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.000618285905951782,0.0016339977554923515,0.27,0.161,0.2617999999999999
1,2322,1.0,2321000000,2322000000,2321000001,2321950001,20,0.0005158381200790834,0.0013929722216471565,0.23,0.152,0.2594130434782608
1,636,1.0,635000000,636000000,635000001,635950001,20,0.0006382119778698532,0.0017768098903088601,0.28,0.151,0.2571063829787233
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.001285229394559883,0.003456951399264167,0.57,0.151,0.2548958333333332
1,273,1.0,272000000,273000000,272000001,272950001,20,0.000581153592419498,0.001622712829854837,0.26,0.146,0.252673469387755
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.0005063692714315983,0.00146129853379255,0.22,0.144,0.2504999999999999
1,347,1.0,346000000,347000000,346000001,346950001,20,0.0006961540607926293,0.0019999967094728255,0.31,0.143,0.24839215686274502
1,32,1.0,31000000,32000000,31000001,31950001,20,0.0007509103754245012,0.0020686614171830605,0.33,0.142,0.24634615384615374
1,309,1.0,308000000,309000000,308000001,308950001,20,0.001025544963261842,0.0028234392555222926,0.45,0.142,0.24437735849056594
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.0006052462714702582,0.0017014388549904174,0.26,0.138,0.2424074074074073
1,266,1.0,265000000,266000000,265000001,265950001,20,0.0005668694567913424,0.001640827616479441,0.25,0.133,0.2404181818181817
1,762,1.0,761000000,762000000,761000001,761950001,20,0.0007098125832933541,0.0021193565955461187,0.31,0.133,0.23849999999999988
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.0007250754118426162,0.0021507552105916768,0.32,0.132,0.23663157894736828
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.0005762396867001754,0.0017187970613423058,0.25,0.13,0.23479310344827575
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.0004774343103715071,0.00154873126121871,0.21,0.129,0.23299999999999987
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.0005947828509750348,0.0018408066453040155,0.26,0.129,0.23126666666666654
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0007765899932686838,0.0023505280079766052,0.34,0.127,0.22955737704918022
1,245,1.0,244000000,245000000,244000001,244950001,20,0.00044515900021438595,0.0014133929964261975,0.19,0.123,0.22783870967741923
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.0005613804728549795,0.0018214335449003775,0.24,0.123,0.22617460317460306
1,315,1.0,314000000,315000000,314000001,314950001,20,0.00045211630339796205,0.001406438849351042,0.2,0.122,0.22454687499999987
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.000585258041048993,0.0018499864766555493,0.26,0.122,0.22296923076923064
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.0005767321589200115,0.0018562536755652663,0.26,0.121,0.2214242424242423
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.0006223498242331639,0.0019267382706318632,0.28,0.121,0.21992537313432825
1,103,1.0,102000000,103000000,102000001,102950001,20,0.00047132833722235846,0.0014487737575437844,0.2,0.119,0.2184411764705881
1,1970,1.0,1969000000,1970000000,1969000001,1969950001,20,0.00042119597685009584,0.0013559104887278198,0.18,0.119,0.2169999999999999
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0004889204510022894,0.0015897958937817155,0.22,0.118,0.2155857142857142
1,769,1.0,768000000,769000000,768000001,768950001,20,0.0005863824807554636,0.0020475070242655237,0.25,0.117,0.21419718309859145
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.00042707919895620673,0.001370294174212776,0.19,0.116,0.21283333333333324
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,0.0003679713722977175,0.001183989291436432,0.16,0.115,0.2114931506849314
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.0005989083024242466,0.0019204876567912236,0.26,0.115,0.2101891891891891
1,2095,1.0,2094000000,2095000000,2094000001,2094950001,20,0.0009274690392063672,0.0028635151352119793,0.41,0.115,0.2089199999999999
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.00044940807470133376,0.001494729674011208,0.2,0.114,0.20767105263157887
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.00039619719450008497,0.0013065901916740324,0.17,0.114,0.2064545454545454
1,549,1.0,548000000,549000000,548000001,548950001,20,0.00041253073203329095,0.0013763018568817397,0.18,0.113,0.2052564102564102
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.000595413036101426,0.0021456418815618346,0.27,0.112,0.2040759493670885
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.00047199691155901466,0.0015510575751721501,0.21,0.112,0.20292499999999988
1,13,1.0,12000000,13000000,12000001,12950001,20,0.000387956665980625,0.0012599814448848274,0.17,0.111,0.20179012345679
1,2392,1.0,2391000000,2392000000,2391000001,2391950001,20,0.0004247054662263961,0.0014281154368441633,0.18,0.111,0.2006829268292682
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0005879841271531174,0.002152272406637428,0.26,0.109,0.19957831325301198
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.00045636999353294426,0.0015315352025061498,0.2,0.107,0.1984761904761904
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,0.0004641640748204653,0.0015723453904254163,0.2,0.106,0.19738823529411756
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.0003308445235515708,0.0010812645277959315,0.14,0.105,0.196313953488372
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.00040160497723814805,0.0013398097298290576,0.18,0.104,0.1952528735632183
1,270,1.0,269000000,270000000,269000001,269950001,20,0.0008521623780298795,0.002800267902233625,0.37,0.103,0.19420454545454538
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.0005399950734027531,0.0018830327373522994,0.24,0.103,0.1931797752808988
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,0.0003562748271610692,0.0012485352191268571,0.16,0.102,0.1921666666666666
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.0003921931573962818,0.001342317524991428,0.17,0.102,0.19117582417582407
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,0.00034107525603680746,0.0011627325100214431,0.15,0.101,0.190195652173913
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.0003415811255881163,0.001160030568442965,0.15,0.101,0.18923655913978488
1,1870,1.0,1869000000,1870000000,1869000001,1869950001,20,0.00026365958101805763,0.0009369776208313468,0.12,0.101,0.18829787234042544
1,895,1.0,894000000,895000000,894000001,894950001,20,0.0005014721828136119,0.00171678499499213,0.22,0.1,0.18736842105263152
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.00029176139605933423,0.0010090560032129953,0.13,0.099,0.1864479166666666
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.00036304652734413847,0.001285476221343695,0.16,0.099,0.18554639175257726
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.0004449148577667805,0.001594368534828139,0.2,0.096,0.18463265306122442
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0002592130305440899,0.0009699178230686174,0.11,0.095,0.18372727272727266
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.00032721277948622314,0.0011914295940714994,0.14,0.095,0.18283999999999992
1,426,1.0,425000000,426000000,425000001,425950001,20,0.0002111941332721131,0.0008018513513843318,0.09,0.094,0.1819603960396039
1,323,1.0,322000000,323000000,322000001,322950001,20,0.0002950593432023354,0.0011775179413313196,0.13,0.093,0.18108823529411758
1,996,1.0,995000000,996000000,995000001,995950001,20,0.0002969241194620196,0.0010712203182237099,0.13,0.093,0.1802330097087378
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.0007469772881103635,0.002636279735906136,0.34,0.092,0.1793846153846153
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.0006265012873459784,0.0022128561693047282,0.28,0.092,0.1785523809523809
1,686,1.0,685000000,686000000,685000001,685950001,20,0.0005176230612600822,0.0020176694446699243,0.22,0.091,0.17772641509433953
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.00028539376181641615,0.0010570589372194245,0.13,0.091,0.17691588785046722
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.000660793996382477,0.0026172852283716424,0.29,0.09,0.17611111111111105
1,255,1.0,254000000,255000000,254000001,254950001,20,0.00034011452580215407,0.0012989693701265903,0.15,0.089,0.17531192660550454
1,329,1.0,328000000,329000000,328000001,328950001,20,0.0004087833021169504,0.0015126978517993376,0.18,0.089,0.17452727272727267
1,428,1.0,427000000,428000000,427000001,427950001,20,0.00031371553130347344,0.0012290813072820777,0.14,0.089,0.1737567567567567
1,834,1.0,833000000,834000000,833000001,833950001,20,0.00025811124615346615,0.0010061546540763152,0.11,0.089,0.17299999999999996
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.0003080658431306454,0.0011387285394013765,0.14,0.089,0.17225663716814152
1,1174,1.0,1173000000,1174000000,1173000001,1173950001,20,0.0002762393400443691,0.0010717019415867695,0.12,0.088,0.17151754385964907
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.00031298304304490474,0.0011531074130247884,0.14,0.087,0.17078260869565212
1,1367,1.0,1366000000,1367000000,1366000001,1366950001,20,0.00029770359198677017,0.0010801276283145696,0.13,0.087,0.17006034482758614
1,235,1.0,234000000,235000000,234000001,234950001,20,0.0002616061715114328,0.0009876850464154612,0.11,0.086,0.1693418803418803
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,0.000742440462816308,0.0027442984666069974,0.33,0.086,0.16863559322033894
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.00019909087494432933,0.0007698361420755965,0.09,0.085,0.16793277310924365
1,89,1.0,88000000,89000000,88000001,88950001,20,0.0003237744035184985,0.0012532350928685773,0.14,0.084,0.1672333333333333
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,0.00034132321966710887,0.0014398671884466492,0.15,0.084,0.1665454545454545
1,684,1.0,683000000,684000000,683000001,683950001,20,0.00027007933092940893,0.0010009381199825387,0.12,0.083,0.16586065573770487
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.00029371423721555887,0.0011334057901113467,0.12,0.081,0.16517073170731703
1,514,1.0,513000000,514000000,513000001,513950001,20,0.0002246510948865672,0.000937975856886609,0.1,0.08,0.1644838709677419
1,843,1.0,842000000,843000000,842000001,842950001,20,0.00033451256760694715,0.0013260333829042078,0.15,0.08,0.16380799999999993
1,1396,1.0,1395000000,1396000000,1395000001,1395950001,20,0.0002712147729443892,0.0011033015656118712,0.12,0.08,0.1631428571428571
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0007324482333866334,0.0028700318158466414,0.32,0.079,0.16248031496062987
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0003009314285914021,0.0011621945642839818,0.14,0.079,0.16182812499999993
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.00023659974675571666,0.0009784188832874204,0.11,0.079,0.16118604651162785
1,61,1.0,60000000,61000000,60000001,60950001,20,0.0003030078930325141,0.0012517426587549108,0.13,0.078,0.1605461538461538
1,274,1.0,273000000,274000000,273000001,273950001,20,0.00028484706319933137,0.0011345433850379304,0.13,0.078,0.1599160305343511
1,367,1.0,366000000,367000000,366000001,366950001,20,0.00043188391328170453,0.0018037513374922051,0.19,0.078,0.1592954545454545
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.00026592627004376923,0.00109756778468766,0.12,0.078,0.15868421052631573
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.00045324928914406614,0.002151575970953186,0.2,0.078,0.15808208955223876
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.0002376395673371264,0.0009361576783217969,0.11,0.078,0.15748888888888884
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.00029732127088541666,0.0012961496965019025,0.13,0.077,0.15689705882352936
1,1600,1.0,1599000000,1600000000,1599000001,1599950001,20,0.00022272124626135413,0.0010350108441213707,0.1,0.077,0.15631386861313865
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,0.00024363184639615858,0.0009756838099715297,0.11,0.076,0.15573188405797095
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.00016672082089629948,0.000681232611191114,0.07,0.076,0.15515827338129493
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0002862298933114098,0.0011624518850105613,0.12,0.075,0.15458571428571424
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0003669135910624744,0.0015029752304046235,0.16,0.075,0.15402127659574466
1,2178,1.0,2177000000,2178000000,2177000001,2177950001,20,0.0006100842990073418,0.0024992160413762547,0.26,0.075,0.15346478873239433
1,786,1.0,785000000,786000000,785000001,785950001,20,0.00037295480281786746,0.0016310266119931704,0.16,0.073,0.15290209790209786
1,1486,1.0,1485000000,1486000000,1485000001,1485950001,20,0.00023718951308452046,0.0009711888434165493,0.11,0.073,0.1523472222222222
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,0.00022713452969356102,0.0010355455730786539,0.1,0.073,0.15179999999999996
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.0002182198903282513,0.0009177608191060589,0.1,0.071,0.15124657534246572
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0002538473609130989,0.0011732124100491401,0.11,0.07,0.15069387755102037
1,318,1.0,317000000,318000000,317000001,317950001,20,0.0002242447074047253,0.0011117094796444205,0.1,0.07,0.1501486486486486
1,382,1.0,381000000,382000000,381000001,381950001,20,0.00020796487279640613,0.0009021977441962379,0.09,0.07,0.14961073825503352
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.0002512833584865801,0.001108836556965447,0.11,0.07,0.14907999999999996
1,791,1.0,790000000,791000000,790000001,790950001,20,0.00022022678080108144,0.0009948074036008497,0.1,0.069,0.14854966887417217
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.00042120806065503325,0.0018320980692680875,0.19,0.069,0.14802631578947367
1,533,1.0,532000000,533000000,532000001,532950001,20,0.0003519932792949604,0.0016047257510284098,0.15,0.068,0.14750326797385618
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.0002363437248115908,0.0010128015963162499,0.1,0.068,0.14698701298701297
1,1257,1.0,1256000000,1257000000,1256000001,1256950001,20,0.00020105036413100425,0.0008590029371094066,0.09,0.068,0.14647741935483866
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.00019584069659773638,0.000902016808006969,0.09,0.068,0.14597435897435895
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0003055676440677396,0.0014505175805269107,0.14,0.068,0.14547770700636942
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.00024287078788576025,0.0010720418917673292,0.11,0.068,0.14498734177215186
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.000205596156578537,0.0009448395498999627,0.09,0.068,0.14450314465408803
1,474,1.0,473000000,474000000,473000001,473950001,20,0.00016730109714747668,0.0007638715494554355,0.07,0.067,0.14401874999999997
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.00019627244571605135,0.0008660139346235292,0.09,0.067,0.14354037267080744
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.0004630521007921934,0.002118600191721099,0.2,0.067,0.14306790123456786
1,135,1.0,134000000,135000000,134000001,134950001,20,0.00019771452081444684,0.0009078692553825658,0.09,0.065,0.14258895705521468
1,639,1.0,638000000,639000000,638000001,638950001,20,0.0001931110419134676,0.0008822667542116983,0.09,0.065,0.14211585365853655
1,760,1.0,759000000,760000000,759000001,759950001,20,0.0006563034826942398,0.0028408287463643194,0.29,0.065,0.1416484848484848
1,784,1.0,783000000,784000000,783000001,783950001,20,0.0002593335594539624,0.001179176160079441,0.11,0.065,0.14118674698795178
1,902,1.0,901000000,902000000,901000001,901950001,20,0.0002260774921605764,0.0009994606248130084,0.1,0.065,0.14073053892215567
1,1687,1.0,1686000000,1687000000,1686000001,1686950001,20,0.0002885474544150391,0.0014329951027564475,0.13,0.065,0.14027976190476185
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.0002122250389665093,0.0009380224628662056,0.09,0.065,0.1398343195266272
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.00016257682999615646,0.0007196850658511925,0.07,0.065,0.1393941176470588
1,456,1.0,455000000,456000000,455000001,455950001,20,0.00021443150029552572,0.0009185510276251233,0.09,0.064,0.13895321637426897
1,893,1.0,892000000,893000000,892000001,892950001,20,0.0003117754590313758,0.0015657641675761653,0.14,0.064,0.13851744186046508
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0001668937863330141,0.0007142965381257162,0.07,0.064,0.13808670520231212
1,1848,1.0,1847000000,1848000000,1847000001,1847950001,20,0.00018398493760688,0.0008347668163716258,0.08,0.064,0.13766091954022985
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,0.00032916874493055584,0.0016098307464728495,0.14,0.064,0.13723999999999997
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.00016905886283248182,0.0007483175386849483,0.07,0.064,0.13682386363636362
1,1941,1.0,1940000000,1941000000,1940000001,1940950001,20,0.0002096040732498059,0.0009429054676241051,0.09,0.064,0.13641242937853104
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.00024390274822173207,0.0011714385297047795,0.11,0.064,0.13600561797752808
1,2142,1.0,2141000000,2142000000,2141000001,2141950001,20,0.00019019068076882992,0.0008395702637762631,0.08,0.064,0.13560335195530723
1,197,1.0,196000000,197000000,196000001,196950001,20,0.00020403056172377937,0.0009356135413818456,0.09,0.063,0.13519999999999996
1,655,1.0,654000000,655000000,654000001,654950001,20,0.0001621812315907391,0.0007626271248957643,0.07,0.063,0.13480110497237566
1,822,1.0,821000000,822000000,821000001,821950001,20,0.0004549642918336079,0.0020638255405787172,0.2,0.063,0.1344065934065934
1,1210,1.0,1209000000,1210000000,1209000001,1209950001,20,0.0002498500682802103,0.001151557164131121,0.11,0.063,0.13401639344262292
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.00019570023051545824,0.0009144496785358699,0.08,0.063,0.13363043478260866
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.0002899838649921733,0.001261567479474634,0.13,0.063,0.1332486486486486
1,555,1.0,554000000,555000000,554000001,554950001,20,0.0001969943257103741,0.0009319516823151025,0.09,0.062,0.13286559139784943
1,658,1.0,657000000,658000000,657000001,657950001,20,0.00019798932172828096,0.0009439016732733934,0.09,0.062,0.13248663101604274
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.00020751544866437832,0.0009814032043565122,0.09,0.062,0.13211170212765955
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.00015117040316738137,0.0006607056137779073,0.07,0.061,0.1317354497354497
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0001662423156942711,0.0007847468237913437,0.07,0.061,0.13136315789473682
1,445,1.0,444000000,445000000,444000001,444950001,20,0.00019229347268745546,0.0009792372958143706,0.08,0.06,0.1309895287958115
1,921,1.0,920000000,921000000,920000001,920950001,20,0.00016458447216259346,0.0007736922189556253,0.07,0.06,0.13061979166666662
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,0.00020706242471431633,0.0009548217876846596,0.09,0.06,0.13025388601036267
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.00017909375216991597,0.0008742162340065661,0.08,0.06,0.12989175257731955
1,892,1.0,891000000,892000000,891000001,891950001,20,0.0001971331883728286,0.0009097523155925686,0.09,0.059,0.1295282051282051
1,1231,1.0,1230000000,1231000000,1230000001,1230950001,20,0.00010859414106614199,0.0005154984055650028,0.05,0.059,0.12916836734693873
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.000162202503160983,0.000764627641714935,0.07,0.059,0.12881218274111672
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.00015218541149236196,0.0007685776874074392,0.07,0.059,0.12845959595959594
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0001955131037441924,0.0009577203320510649,0.09,0.058,0.12810552763819094
1,110,1.0,109000000,110000000,109000001,109950001,20,0.0001913315055665359,0.0009730605966045368,0.09,0.058,0.12775499999999998
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.0003968829272057107,0.0019149979192340917,0.17,0.058,0.12740796019900494
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.0001804615302237424,0.000878528499541159,0.08,0.058,0.12706435643564354
1,506,1.0,505000000,506000000,505000001,505950001,20,0.00017413230473016885,0.0008523387340262271,0.07,0.057,0.12671921182266008
1,540,1.0,539000000,540000000,539000001,539950001,20,0.00016851338700335112,0.0007980699978049837,0.07,0.057,0.12637745098039213
1,803,1.0,802000000,803000000,802000001,802950001,20,0.00022117041249294212,0.0011100612212631721,0.1,0.057,0.12603902439024386
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.00014768050930388143,0.0006805281797058945,0.06,0.057,0.1257038834951456
1,2018,1.0,2017000000,2018000000,2017000001,2017950001,20,0.00015788164878615622,0.000805390253945485,0.07,0.057,0.1253719806763285
1,2316,1.0,2315000000,2316000000,2315000001,2315950001,20,0.00020667781565407808,0.0010553600123870876,0.09,0.057,0.1250432692307692
1,94,1.0,93000000,94000000,93000001,93950001,20,0.00016611789607048685,0.0008204503855266392,0.07,0.056,0.12471291866028705
1,285,1.0,284000000,285000000,284000001,284950001,20,0.00015123736840422014,0.0007434724492052728,0.07,0.056,0.12438571428571427
1,756,1.0,755000000,756000000,755000001,755950001,20,0.00020875752757614635,0.001062921533317229,0.09,0.056,0.12406161137440755
