trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.0006926822464123711,0.0022095948167421484,0.24,0.148,0.32530864197530857
1,1718,1.0,1717000000,1718000000,1717000001,1717950001,20,0.0005623505996127085,0.0015668648019505423,0.2,0.148,0.3231463414634146
1,925,1.0,924000000,925000000,924000001,924950001,20,0.000531751618641728,0.0015507392420774783,0.19,0.147,0.32102409638554213
1,240,1.0,239000000,240000000,239000001,239950001,20,0.0007105983037867357,0.0021186499851179384,0.25,0.146,0.31894047619047616
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0005734137270779338,0.001718838882163712,0.2,0.144,0.3168823529411764
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.0005709599434066156,0.001792615718583446,0.2,0.142,0.3148488372093023
1,170,1.0,169000000,170000000,169000001,169950001,20,0.0006264227745048978,0.0017823709352177077,0.22,0.141,0.31285057471264366
1,934,1.0,933000000,934000000,933000001,933950001,20,0.0004623160838258693,0.0013573384467361117,0.16,0.141,0.3108977272727272
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,0.0006891307198517983,0.0019475951547711435,0.24,0.141,0.3089887640449438
1,2265,1.0,2264000000,2265000000,2264000001,2264950001,20,0.0006471835321053668,0.0018866375265576866,0.23,0.138,0.30708888888888886
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0004912990698106647,0.0015977425282908922,0.17,0.137,0.3052197802197802
1,633,1.0,632000000,633000000,632000001,632950001,20,0.000751147258539862,0.0023009910943501814,0.26,0.136,0.3033804347826086
1,450,1.0,449000000,450000000,449000001,449950001,20,0.00037145137383131244,0.0010895391666504901,0.13,0.133,0.3015483870967742
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0004871285171337722,0.0015074407585661878,0.17,0.133,0.2997553191489361
1,1387,1.0,1386000000,1387000000,1386000001,1386950001,20,0.0004348446565188689,0.0012953409814665962,0.15,0.133,0.29799999999999993
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0006855190644388812,0.00206954782572438,0.24,0.132,0.2962708333333333
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0007916088714913843,0.002343619571543615,0.28,0.131,0.29456701030927834
1,1594,1.0,1593000000,1594000000,1593000001,1593950001,20,0.0006820133807378064,0.0024230865373394144,0.24,0.13,0.2928877551020408
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.000567142573766789,0.0017111173692551608,0.2,0.13,0.2912424242424242
1,130,1.0,129000000,130000000,129000001,129950001,20,0.0005363145442229869,0.001645943004443956,0.19,0.128,0.2896099999999999
1,735,1.0,734000000,735000000,734000001,734950001,20,0.0003276774378077052,0.0010309770503146589,0.11,0.124,0.28797029702970295
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.00040047942715676046,0.001231975237064814,0.14,0.124,0.28636274509803916
1,582,1.0,581000000,582000000,581000001,581950001,20,0.0004714853386666986,0.0014224197956788792,0.16,0.123,0.28477669902912617
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.000425756026201573,0.0013121830004912606,0.15,0.123,0.2832211538461538
1,355,1.0,354000000,355000000,354000001,354950001,20,0.0004650060254752638,0.0014439980381323345,0.16,0.122,0.28168571428571426
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.0006033500175220409,0.0019902494835622973,0.21,0.122,0.28017924528301885
1,259,1.0,258000000,259000000,258000001,258950001,20,0.0005812814546530346,0.00273355479805293,0.2,0.121,0.2786915887850467
1,1745,1.0,1744000000,1745000000,1744000001,1744950001,20,0.0006629299267793186,0.0019952383120056243,0.23,0.121,0.2772314814814814
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,0.0005671028882450661,0.0018367743473342625,0.2,0.121,0.2757981651376147
1,373,1.0,372000000,373000000,372000001,372950001,20,0.0005522087250834137,0.002322331005125676,0.19,0.118,0.2743636363636363
1,463,1.0,462000000,463000000,462000001,462950001,20,0.0004601344508402663,0.0014879409716159753,0.16,0.116,0.2729369369369369
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,0.0005082444697954348,0.0017828521957124952,0.18,0.115,0.2715267857142857
1,2447,1.0,2446000000,2447000000,2446000001,2446950001,20,0.0002908062067736979,0.0009736116210618535,0.1,0.113,0.2701238938053097
1,397,1.0,396000000,397000000,396000001,396950001,20,0.00031019276841126586,0.0010527666049377328,0.11,0.112,0.2687368421052631
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.00041358981317634724,0.0013140178057141443,0.15,0.111,0.2673652173913043
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.0005491788779279368,0.0019672216925114587,0.19,0.11,0.26600862068965514
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,0.0005066296189928128,0.0018195198604951431,0.18,0.11,0.2646752136752137
1,502,1.0,501000000,502000000,501000001,501950001,20,0.00036201314720344714,0.0012118155786307542,0.13,0.109,0.2633559322033898
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.00047840082226781783,0.001543231504631452,0.17,0.109,0.26205882352941173
1,370,1.0,369000000,370000000,369000001,369950001,20,0.0006662206904793058,0.0023729268176475513,0.23,0.105,0.26075
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.0006281526424037448,0.002295648830817576,0.22,0.105,0.2594628099173553
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,0.00042810533574076334,0.001508439349172267,0.15,0.104,0.25818852459016395
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0003402475165808838,0.0011720825213398247,0.12,0.104,0.2569349593495935
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.0003505331242214711,0.0012295515340366625,0.12,0.103,0.25569354838709674
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.000560828665003692,0.0018570998779858878,0.2,0.103,0.254472
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,0.0006021600751399225,0.0024867221194234553,0.21,0.103,0.25326984126984126
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.0003691196164055188,0.0012849455994582487,0.13,0.103,0.25208661417322836
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.0005179165463154834,0.0017620548243496954,0.19,0.103,0.25092187499999996
1,793,1.0,792000000,793000000,792000001,792950001,20,0.0002705891067795319,0.0009588529825943358,0.1,0.102,0.2497674418604651
1,238,1.0,237000000,238000000,237000001,237950001,20,0.000384674575534843,0.0013809388063350837,0.13,0.1,0.24861538461538457
1,16,1.0,15000000,16000000,15000001,15950001,20,0.000270564188519415,0.0009808911066748324,0.09,0.099,0.24747328244274808
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.00035519603686392663,0.0012540470178818146,0.12,0.098,0.24634090909090905
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.00028422723732853005,0.0010465674794247692,0.1,0.097,0.24521804511278195
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0003068196132208718,0.001092231672678387,0.11,0.096,0.24410447761194026
1,1298,1.0,1297000000,1298000000,1297000001,1297950001,20,0.0002548153834560246,0.0009679674925315612,0.09,0.096,0.2430074074074074
1,62,1.0,61000000,62000000,61000001,61950001,20,0.0005337142442371992,0.0019312821418750606,0.19,0.095,0.24191911764705878
1,147,1.0,146000000,147000000,146000001,146950001,20,0.00030680701304141537,0.0014345168319213509,0.11,0.094,0.24083941605839415
1,664,1.0,663000000,664000000,663000001,663950001,20,0.00027567520522192877,0.0010052156471960388,0.1,0.094,0.23977536231884056
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.00045414907229542723,0.0016573533991362448,0.16,0.094,0.23872661870503598
1,416,1.0,415000000,416000000,415000001,415950001,20,0.000341754926046687,0.0013005573828144777,0.12,0.093,0.23768571428571425
1,674,1.0,673000000,674000000,673000001,673950001,20,0.00030451712788495206,0.0011476931352837375,0.11,0.093,0.2366595744680851
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,0.0002941755026319391,0.0011812888467741488,0.1,0.093,0.23564788732394362
1,939,1.0,938000000,939000000,938000001,938950001,20,0.0003839460348875493,0.00140085916317405,0.13,0.092,0.23464335664335662
1,23,1.0,22000000,23000000,22000001,22950001,20,0.0005818821347736334,0.002109765519155258,0.21,0.091,0.2336458333333333
1,115,1.0,114000000,115000000,114000001,114950001,20,0.0002799815732782459,0.00105434514579805,0.1,0.091,0.23266206896551722
1,527,1.0,526000000,527000000,526000001,526950001,20,0.00029361529285576194,0.0011448788890420674,0.1,0.091,0.2316917808219178
1,1582,1.0,1581000000,1582000000,1581000001,1581950001,20,0.0003545568681767901,0.001274867597039935,0.12,0.091,0.23073469387755102
1,2296,1.0,2295000000,2296000000,2295000001,2295950001,20,0.0003018791895801213,0.0011738843051462393,0.11,0.091,0.22979054054054054
1,847,1.0,846000000,847000000,846000001,846950001,20,0.0002466686641383094,0.001001368745668174,0.09,0.09,0.22885234899328857
1,978,1.0,977000000,978000000,977000001,977950001,20,0.00044263931927492306,0.0016579930607555787,0.16,0.09,0.22792666666666667
1,517,1.0,516000000,517000000,516000001,516950001,20,0.0002753118734233265,0.001040753952870134,0.1,0.089,0.2270066225165563
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0003423898060231982,0.0013318953295225976,0.12,0.089,0.22609868421052629
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.00043844262163569603,0.0028396193436594523,0.15,0.089,0.22520261437908498
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0004995906098320809,0.0019718091432347562,0.17,0.088,0.2243116883116883
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.00032343035192885204,0.001224057027557174,0.11,0.088,0.2234322580645161
1,248,1.0,247000000,248000000,247000001,247950001,20,0.0003642813116620307,0.001423589861872748,0.13,0.087,0.22255769230769226
1,1967,1.0,1966000000,1967000000,1966000001,1966950001,20,0.0003652551187749956,0.0014129494827427003,0.13,0.087,0.22169426751592355
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.0002795455861119291,0.0012001106695950698,0.1,0.087,0.22084177215189874
1,19,1.0,18000000,19000000,18000001,18950001,20,0.00022103207478627322,0.0008483425281084038,0.08,0.086,0.21999371069182388
1,1404,1.0,1403000000,1404000000,1403000001,1403950001,20,0.0002929798087009054,0.0011112151457212311,0.1,0.085,0.21915
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.0003850010705928282,0.0014491078775728426,0.14,0.085,0.2183167701863354
1,2499,1.0,2498000000,2499000000,2498000001,2498950001,20,0.0004085451951325919,0.001578504861467886,0.14,0.084,0.21748765432098768
1,253,1.0,252000000,253000000,252000001,252950001,20,0.0002617636085834142,0.0010432781253027464,0.09,0.083,0.21666257668711658
1,643,1.0,642000000,643000000,642000001,642950001,20,0.0002974544932195328,0.0011994318416587233,0.1,0.083,0.21584756097560975
1,1511,1.0,1510000000,1511000000,1510000001,1510950001,20,0.000278094782356725,0.0011307350927624847,0.1,0.083,0.21504242424242423
1,662,1.0,661000000,662000000,661000001,661950001,20,0.00028660429394009794,0.0011469568722017344,0.1,0.082,0.21424096385542168
1,720,1.0,719000000,720000000,719000001,719950001,20,0.0003117214101922472,0.0012515924013345356,0.11,0.082,0.2134491017964072
1,105,1.0,104000000,105000000,104000001,104950001,20,0.00038210269248635813,0.001514329761267397,0.13,0.081,0.21266071428571431
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.00025410450189103714,0.0009715218181928883,0.09,0.081,0.21188165680473373
1,1763,1.0,1762000000,1763000000,1762000001,1762950001,20,0.0002074773574459684,0.0008382419222437885,0.07,0.081,0.21111176470588236
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0006905467194569575,0.0029162731960274825,0.24,0.08,0.21034502923976608
1,903,1.0,902000000,903000000,902000001,902950001,20,0.0003548239555740591,0.0014328479411078992,0.12,0.08,0.20958720930232558
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.0004059395622296397,0.0015444227925042106,0.14,0.08,0.20883815028901734
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.00023344792632330183,0.0009510487105121702,0.08,0.08,0.2080977011494253
1,962,1.0,961000000,962000000,961000001,961950001,20,0.00027036770164290923,0.001108038619451217,0.1,0.079,0.20736000000000002
1,2401,1.0,2400000000,2401000000,2400000001,2400950001,20,0.00039245658006040684,0.0016470560742392988,0.14,0.079,0.2066306818181818
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0002464039583220565,0.0010223897190421059,0.09,0.078,0.2059039548022599
1,148,1.0,147000000,148000000,147000001,147950001,20,0.0003687222793966807,0.0014535068492013297,0.13,0.078,0.205185393258427
1,500,1.0,499000000,500000000,499000001,499950001,20,0.00020360460064648762,0.0008499627483951956,0.07,0.078,0.20447486033519552
1,426,1.0,425000000,426000000,425000001,425950001,20,0.00027611222746364543,0.0011811887983626474,0.1,0.077,0.20376666666666665
1,767,1.0,766000000,767000000,766000001,766950001,20,0.00020201448821330201,0.0008550024426235035,0.07,0.077,0.20306629834254145
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.00022544558808047766,0.0008979031379608904,0.08,0.077,0.20237362637362638
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.00030565791812404573,0.0012492587823378812,0.11,0.077,0.20168852459016393
1,2273,1.0,2272000000,2273000000,2272000001,2272950001,20,0.00030408808575996894,0.0011644687424026418,0.11,0.077,0.2010108695652174
1,1122,1.0,1121000000,1122000000,1121000001,1121950001,20,0.0003882202836084241,0.0016388035334891611,0.14,0.076,0.20033513513513512
1,254,1.0,253000000,254000000,253000001,253950001,20,0.0002179038274718622,0.0009154677571369396,0.08,0.075,0.19966129032258065
1,715,1.0,714000000,715000000,714000001,714950001,20,0.0002402023941363095,0.0009970147211352577,0.08,0.075,0.19899465240641712
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.0007481496571915392,0.0030410086601209496,0.26,0.075,0.19833510638297872
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.0003184182203862853,0.001810254788401449,0.11,0.075,0.19768253968253968
1,478,1.0,477000000,478000000,477000001,477950001,20,0.000241934523950197,0.0009715868295300151,0.08,0.074,0.19703157894736842
1,730,1.0,729000000,730000000,729000001,729950001,20,0.00023643421353904842,0.001035729396953196,0.08,0.074,0.19638743455497382
1,902,1.0,901000000,902000000,901000001,901950001,20,0.0002134348147359269,0.000906030538592018,0.07,0.074,0.19575
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.00021917900798027197,0.0009873022012723413,0.08,0.074,0.19511917098445597
1,748,1.0,747000000,748000000,747000001,747950001,20,0.00024958779812292404,0.0010717942811289038,0.09,0.073,0.19448969072164948
1,1382,1.0,1381000000,1382000000,1381000001,1381950001,20,0.00023090907616508358,0.0009505714481400494,0.08,0.073,0.1938666666666667
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0002664181275000458,0.001111945361563637,0.09,0.073,0.19325
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.0003210557474985801,0.00147369207726113,0.11,0.073,0.19263959390862945
1,932,1.0,931000000,932000000,931000001,931950001,20,0.0005181250708766341,0.0025690535428016135,0.18,0.072,0.19203030303030302
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.00020362196051353922,0.000914655447214853,0.07,0.072,0.19142713567839195
1,159,1.0,158000000,159000000,158000001,158950001,20,0.0002626424741755278,0.0010634137988073523,0.09,0.071,0.190825
1,226,1.0,225000000,226000000,225000001,225950001,20,0.00032262362727166063,0.0013482425579533293,0.11,0.071,0.19022885572139306
1,822,1.0,821000000,822000000,821000001,821950001,20,0.00025072401329922464,0.001068290647384022,0.09,0.071,0.18963861386138614
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.0004298482569170885,0.001953192905223262,0.15,0.071,0.18905418719211822
1,410,1.0,409000000,410000000,409000001,409950001,20,0.00015965523795581068,0.0007214825520416382,0.06,0.07,0.1884705882352941
1,628,1.0,627000000,628000000,627000001,627950001,20,0.00021271600850405705,0.000953594024477436,0.07,0.07,0.18789268292682929
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0002477127109612439,0.0010496497970030182,0.09,0.07,0.18732038834951456
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.0002432888340759189,0.0010035807684421936,0.09,0.07,0.1867536231884058
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.0001438653388291519,0.0006160675568437063,0.05,0.07,0.1861923076923077
1,214,1.0,213000000,214000000,213000001,213950001,20,0.00017522898687741796,0.00075632138158353,0.06,0.069,0.1856315789473684
1,649,1.0,648000000,649000000,648000001,648950001,20,0.00018092117475720237,0.0008234490755741592,0.06,0.069,0.18507619047619048
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.00019830097294919934,0.0008894970860469909,0.07,0.069,0.18452606635071092
1,1903,1.0,1902000000,1903000000,1902000001,1902950001,20,0.0003632232193419451,0.002775291040193996,0.12,0.069,0.18398113207547168
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,0.00014736781055623089,0.0006359852120295257,0.05,0.069,0.18344131455399063
