trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,586,1.0,585000000,586000000,585000001,585950001,20,0.0011546063669786496,0.002629840835126009,0.24,0.21,0.34182894736842107
1,234,1.0,233000000,234000000,233000001,233950001,20,0.0008192138842242623,0.0020238935191241535,0.17,0.208,0.3400909090909091
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,0.0014178591431677934,0.003353245586250048,0.29,0.207,0.3383846153846154
1,348,1.0,347000000,348000000,347000001,347950001,20,0.0016178637146205945,0.003858979496165509,0.34,0.206,0.3367088607594937
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.002377780665403759,0.0061213195859362995,0.49,0.204,0.33505
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0011078320592606155,0.002696697064581496,0.23,0.203,0.33341975308641975
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,0.0008505215002759497,0.0020868497669347926,0.18,0.203,0.33182926829268294
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,0.0008009788516634232,0.0019338939851807004,0.17,0.203,0.3302771084337349
1,1070,1.0,1069000000,1070000000,1069000001,1069950001,20,0.001292096233736433,0.002999690960892786,0.27,0.202,0.32875000000000004
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.0006167977968067705,0.0014593929959044666,0.13,0.201,0.32724705882352945
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0008041336796651476,0.001978214810365545,0.17,0.199,0.3257558139534884
1,464,1.0,463000000,464000000,463000001,463950001,20,0.0012624703462373035,0.0029221861106006383,0.26,0.198,0.3242873563218391
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.0011657669978943123,0.0028939096613022812,0.24,0.198,0.32285227272727274
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0009645693614317746,0.0024553317352236505,0.2,0.197,0.321438202247191
1,985,1.0,984000000,985000000,984000001,984950001,20,0.0008193683412442046,0.0020899917727513376,0.17,0.196,0.32004444444444446
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0007516366320862337,0.0019022249849928495,0.16,0.193,0.31864835164835165
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.000791096666146486,0.001950724710612076,0.16,0.193,0.31728260869565217
1,356,1.0,355000000,356000000,355000001,355950001,20,0.0007825985901875728,0.0018642632598668903,0.16,0.192,0.31593548387096776
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0008908763912822868,0.0021584808924105304,0.18,0.192,0.31461702127659574
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.0011250560949711092,0.002759430500132543,0.23,0.192,0.31332631578947373
1,553,1.0,552000000,553000000,552000001,552950001,20,0.0021466584286793347,0.005922058517801353,0.45,0.191,0.31205208333333334
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.0007616999204475252,0.0019080453746469388,0.16,0.19,0.3107938144329897
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.0006779492820406414,0.0017423662204677456,0.14,0.19,0.30956122448979595
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.0013706838159482438,0.003796039534580384,0.28,0.189,0.30834343434343436
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.001019388353195806,0.0034709113144993364,0.21,0.186,0.30712000000000006
1,1962,1.0,1961000000,1962000000,1961000001,1961950001,20,0.0011157537599666056,0.002688067454514466,0.23,0.185,0.3059108910891089
1,770,1.0,769000000,770000000,769000001,769950001,20,0.00165033187206545,0.003997258224393448,0.35,0.182,0.30469607843137253
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,0.0009047897523056099,0.002335573167798912,0.19,0.182,0.30350485436893204
1,115,1.0,114000000,115000000,114000001,114950001,20,0.0016192229365209535,0.004170136617564894,0.34,0.181,0.3023269230769231
1,932,1.0,931000000,932000000,931000001,931950001,20,0.0009642054556842489,0.0023661407743277153,0.2,0.179,0.30115238095238095
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.0008737180874873908,0.002195160844238056,0.18,0.178,0.2999905660377359
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.0006412276147471783,0.0017186615805570356,0.13,0.177,0.2988411214953271
1,2446,1.0,2445000000,2446000000,2445000001,2445950001,20,0.0006904021550917116,0.002012565816067902,0.14,0.177,0.297712962962963
1,554,1.0,553000000,554000000,553000001,553950001,20,0.0006227072245150819,0.0018159158605813854,0.13,0.176,0.29659633027522936
1,528,1.0,527000000,528000000,527000001,527950001,20,0.001638740046092065,0.004096562521303421,0.34,0.175,0.29549090909090914
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.0006104871128802009,0.0016743755615293901,0.13,0.174,0.2943963963963964
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.0008159218804434609,0.0021807871162597054,0.17,0.174,0.2933214285714286
1,2123,1.0,2122000000,2123000000,2122000001,2122950001,20,0.0008881738923469389,0.0022426518824934178,0.18,0.174,0.29226548672566377
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.001178212316662981,0.002998005923816435,0.25,0.174,0.2912280701754386
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.0008132515078640328,0.0022634019412550465,0.17,0.173,0.2902
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.0010970517409837305,0.0034411054681278033,0.23,0.173,0.28918965517241385
1,984,1.0,983000000,984000000,983000001,983950001,20,0.0005495855185678035,0.001436230990999931,0.11,0.171,0.2881794871794872
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,0.0005965005175000195,0.0015765925114825993,0.12,0.171,0.28718644067796617
1,2297,1.0,2296000000,2297000000,2296000001,2296950001,20,0.0005522940337262741,0.0014896953509534587,0.11,0.166,0.28616806722689075
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0009228110885945384,0.0025162762251287308,0.19,0.165,0.2851583333333334
1,359,1.0,358000000,359000000,358000001,358950001,20,0.0005692325502882966,0.0016364229712159267,0.12,0.165,0.2841652892561984
1,781,1.0,780000000,781000000,780000001,780950001,20,0.0012877545651105709,0.0035491106582465396,0.27,0.165,0.28318852459016397
1,1234,1.0,1233000000,1234000000,1233000001,1233950001,20,0.0007781433028566414,0.002099268009656382,0.16,0.165,0.28222764227642283
1,1918,1.0,1917000000,1918000000,1917000001,1917950001,20,0.0010006938470207877,0.003063499763291217,0.21,0.164,0.2812741935483871
1,522,1.0,521000000,522000000,521000001,521950001,20,0.0006808389104818772,0.0018335753120028249,0.14,0.163,0.280328
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.0005219511135541535,0.001463622703288047,0.11,0.161,0.2793809523809524
1,320,1.0,319000000,320000000,319000001,319950001,20,0.0007275290811234063,0.001967666376597362,0.15,0.159,0.2784330708661418
1,2098,1.0,2097000000,2098000000,2097000001,2097950001,20,0.0006184740179494189,0.0017086233254509442,0.13,0.159,0.2775
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.0010246812641720017,0.002933462861242592,0.21,0.157,0.27656589147286825
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.0008065801808879963,0.0021466291332888346,0.17,0.156,0.27563846153846155
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0006085780655198127,0.001870336671401991,0.13,0.155,0.27471755725190844
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0009348074266829119,0.002674403083961643,0.19,0.155,0.2738106060606061
1,62,1.0,61000000,62000000,61000001,61950001,20,0.0005359028600374448,0.0015558947260299301,0.11,0.154,0.27290977443609027
1,307,1.0,306000000,307000000,306000001,306950001,20,0.0006239576017068151,0.0017531587531742362,0.13,0.154,0.2720223880597015
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0005555961201882386,0.0014921155064834641,0.12,0.152,0.27113333333333334
1,410,1.0,409000000,410000000,409000001,409950001,20,0.0006685928438075262,0.0018386637902617713,0.14,0.152,0.2702573529411765
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.0006815635118383077,0.0018919255587338563,0.14,0.152,0.2693941605839416
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.00066627580409815,0.001888648451378129,0.14,0.152,0.26854347826086955
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.0005080503209877699,0.001417030316526925,0.11,0.152,0.267705035971223
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.0006917185711254072,0.0018799801857708636,0.14,0.151,0.2668714285714286
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0004914672832314698,0.0014346492029391083,0.1,0.149,0.26603546099290776
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,0.0005283501014670291,0.0017010402005031594,0.11,0.148,0.2652042253521127
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.0007957925997393832,0.0022721695326570123,0.17,0.148,0.2643846153846154
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0006625283677563103,0.0019422305036089185,0.14,0.148,0.2635763888888889
1,485,1.0,484000000,485000000,484000001,484950001,20,0.0004211618794752497,0.001245449302933459,0.09,0.146,0.2627655172413793
1,599,1.0,598000000,599000000,598000001,598950001,20,0.0005037053247462149,0.001603056125844624,0.1,0.146,0.26196575342465755
1,1733,1.0,1732000000,1733000000,1732000001,1732950001,20,0.0008020009707700134,0.0023830118955710236,0.17,0.144,0.26116326530612244
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.0007729525045417785,0.002656131912449824,0.16,0.143,0.2603648648648649
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.0007065952407646757,0.0021140425305854783,0.15,0.143,0.2595771812080537
1,1977,1.0,1976000000,1977000000,1976000001,1976950001,20,0.0008098091618957131,0.002442580187120256,0.17,0.142,0.2587933333333334
1,2046,1.0,2045000000,2046000000,2045000001,2045950001,20,0.0008784480390345261,0.002625629904986857,0.18,0.142,0.2580198675496689
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.0004793077414289914,0.00147797980258799,0.1,0.141,0.25725000000000003
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0005237030442968727,0.0015389054922775413,0.11,0.138,0.2564705882352941
1,671,1.0,670000000,671000000,670000001,670950001,20,0.0004894130427837633,0.0015696387001197375,0.1,0.138,0.2557012987012987
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0004653160988133535,0.0013504931794296564,0.1,0.138,0.25494193548387095
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.000762689631266591,0.0025934061847883694,0.16,0.138,0.25419230769230766
1,57,1.0,56000000,57000000,56000001,56950001,20,0.0004952859612040067,0.0014895906037490836,0.1,0.137,0.2534458598726114
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.0006806690932585527,0.001960515230368692,0.14,0.137,0.25270886075949367
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0008905205125695063,0.0026189472560201356,0.19,0.137,0.2519811320754717
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0003682683640596769,0.0011439805212805042,0.08,0.136,0.25125625
1,2184,1.0,2183000000,2184000000,2183000001,2183950001,20,0.0007174822379337899,0.0022859410534673053,0.15,0.136,0.2505403726708074
1,933,1.0,932000000,933000000,932000001,932950001,20,0.0005173764797165689,0.0016800855254057974,0.11,0.135,0.24982716049382714
1,177,1.0,176000000,177000000,176000001,176950001,20,0.0004821372152936355,0.0014298873168175142,0.1,0.134,0.2491165644171779
1,664,1.0,663000000,664000000,663000001,663950001,20,0.000564335521754575,0.0017112475275317452,0.12,0.134,0.24841463414634143
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.0006325758339851991,0.0018992360294191272,0.13,0.134,0.2477212121212121
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,0.0005375984297214222,0.0016027464023415892,0.11,0.133,0.2470301204819277
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.0005410760886398382,0.0016019803206043521,0.11,0.133,0.24634730538922156
1,2263,1.0,2262000000,2263000000,2262000001,2262950001,20,0.0006948556209539709,0.002134561400198976,0.14,0.133,0.24567261904761903
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.00050767776595451,0.0015360471427186355,0.11,0.132,0.245
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.00046482552555947846,0.0014666544577428221,0.1,0.132,0.24433529411764704
1,2454,1.0,2453000000,2454000000,2453000001,2453950001,20,0.0005382099934456401,0.0017987913566959043,0.11,0.132,0.2436783625730994
1,1990,1.0,1989000000,1990000000,1989000001,1989950001,20,0.0005193258623111973,0.0016763997664914984,0.11,0.131,0.24302325581395348
1,100,1.0,99000000,100000000,99000001,99950001,20,0.0004764603918539221,0.0015789079113601215,0.1,0.13,0.2423699421965318
1,925,1.0,924000000,925000000,924000001,924950001,20,0.0005132735794440178,0.0016897646940912479,0.11,0.13,0.24172413793103445
1,977,1.0,976000000,977000000,976000001,976950001,20,0.00044357803106565366,0.0013905594978556902,0.09,0.13,0.24108571428571426
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.0008835235997991972,0.002857962934299406,0.19,0.13,0.24045454545454545
1,1558,1.0,1557000000,1558000000,1557000001,1557950001,20,0.0008125693603931537,0.0024540087981084926,0.17,0.13,0.23983050847457624
1,84,1.0,83000000,84000000,83000001,83950001,20,0.0005097911625358189,0.0015847416378573557,0.11,0.129,0.23920786516853934
1,1443,1.0,1442000000,1443000000,1442000001,1442950001,20,0.0004365324341735109,0.0013174481614030807,0.09,0.129,0.2385921787709497
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.0011080408422594133,0.003463649904185816,0.23,0.129,0.23798333333333332
1,2075,1.0,2074000000,2075000000,2074000001,2074950001,20,0.0005305133440807169,0.0016532883460309777,0.11,0.129,0.23738121546961322
1,2294,1.0,2293000000,2294000000,2293000001,2293950001,20,0.0006686740462372141,0.00196144279929722,0.14,0.129,0.23678571428571427
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.0005415355132319731,0.001710560882166452,0.11,0.128,0.23619125683060108
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,0.0007965178869924066,0.0027299772343179407,0.17,0.128,0.2356032608695652
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0005438140094209924,0.0016917181150800384,0.11,0.127,0.23501621621621618
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.0005323917704382374,0.0016230711510956534,0.11,0.127,0.23443548387096771
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,0.0009161297024048504,0.0028675550157597615,0.19,0.126,0.23385561497326202
1,886,1.0,885000000,886000000,885000001,885950001,20,0.00047486221411163315,0.0015531483217407947,0.1,0.125,0.23327659574468082
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.0007203091991919053,0.0022382120664515893,0.15,0.125,0.23270370370370366
1,280,1.0,279000000,280000000,279000001,279950001,20,0.0004661081182776827,0.0015579664144015008,0.1,0.124,0.2321315789473684
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.0008981487555432657,0.003214616520297454,0.19,0.124,0.231565445026178
1,1497,1.0,1496000000,1497000000,1496000001,1496950001,20,0.0009758076425699354,0.00334822197468348,0.2,0.124,0.2310052083333333
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.00045040767302113616,0.0015549435163374596,0.09,0.124,0.23045077720207252
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.0005860982214401304,0.0020915216258793235,0.12,0.124,0.2299020618556701
1,853,1.0,852000000,853000000,852000001,852950001,20,0.000740313994314594,0.0023238793281673696,0.15,0.123,0.22935384615384613
1,962,1.0,961000000,962000000,961000001,961950001,20,0.000499694198791728,0.0015799811181955877,0.1,0.123,0.22881122448979588
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,0.0005801629002905856,0.0021220212133766197,0.12,0.123,0.2282741116751269
1,1491,1.0,1490000000,1491000000,1490000001,1490950001,20,0.0004147978812412094,0.001309809615906381,0.09,0.122,0.22773737373737374
1,48,1.0,47000000,48000000,47000001,47950001,20,0.0004346499158161649,0.0013579032629483236,0.09,0.121,0.2272010050251256
1,140,1.0,139000000,140000000,139000001,139950001,20,0.00041070569392466147,0.0013842382395760962,0.09,0.121,0.22666999999999998
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0004931664500454875,0.001601117351435188,0.1,0.121,0.22614427860696518
1,1657,1.0,1656000000,1657000000,1656000001,1656950001,20,0.00041025192167206575,0.0013585659472796598,0.09,0.121,0.22562376237623763
1,204,1.0,203000000,204000000,203000001,203950001,20,0.0006052625957016684,0.0019573802121292216,0.13,0.12,0.22510344827586207
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0004646443400650925,0.0015586270894531022,0.1,0.12,0.22458823529411767
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.0004294298384135006,0.001428137481309962,0.09,0.12,0.22407804878048782
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,0.0004479960386070664,0.001450764107746221,0.09,0.12,0.22357281553398056
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,0.00038268429349615804,0.001263294893000742,0.08,0.12,0.22307246376811596
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.0003597710247158567,0.001160379988283271,0.07,0.12,0.22257692307692306
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.0005338846364533687,0.0016431706617811492,0.11,0.12,0.22208612440191386
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.0007222924919496336,0.0024319422978352993,0.15,0.12,0.22160000000000002
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0004917706202331358,0.0016678452622584665,0.1,0.12,0.22111848341232226
1,146,1.0,145000000,146000000,145000001,145950001,20,0.00044488288724458175,0.001411393490697824,0.09,0.119,0.2206367924528302
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.00039050074307179404,0.001328449941270321,0.08,0.119,0.22015962441314554
