trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.00021879786882203427,0.0008645302868159928,0.34,0.073,0.20208823529411765
1,983,1.0,982000000,983000000,982000001,982950001,20,0.00021599688452224393,0.0008935090107905527,0.33,0.072,0.1983714285714286
1,1061,1.0,1060000000,1061000000,1060000001,1060950001,20,0.00037913397743403543,0.0014626769038093908,0.6,0.072,0.19486111111111112
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.00024764983463728703,0.0009819921066381194,0.39,0.072,0.19154054054054057
1,428,1.0,427000000,428000000,427000001,427950001,20,0.0002676539991919636,0.0010811384090384632,0.42,0.069,0.18831578947368421
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,0.0002461633613732435,0.0010043648639446747,0.39,0.068,0.18523076923076923
1,763,1.0,762000000,763000000,762000001,762950001,20,0.00021043626570670543,0.0008751027026640437,0.33,0.065,0.18222500000000003
1,960,1.0,959000000,960000000,959000001,959950001,20,0.00022268642724397345,0.0009581484525312499,0.35,0.063,0.17931707317073173
1,1256,1.0,1255000000,1256000000,1255000001,1255950001,20,0.00016501184225518355,0.0007300893725743063,0.26,0.062,0.17652380952380953
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0002232428598610297,0.0009916805893781804,0.36,0.062,0.1738604651162791
1,932,1.0,931000000,932000000,931000001,931950001,20,0.0002217456197853177,0.0009759851623305953,0.34,0.06,0.17127272727272727
1,413,1.0,412000000,413000000,412000001,412950001,20,0.00022271850540501038,0.0009674588633710476,0.36,0.059,0.1687777777777778
1,739,1.0,738000000,739000000,738000001,738950001,20,0.00026999995447224336,0.0012087630718961816,0.43,0.059,0.1663913043478261
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,0.00018211209937118734,0.0007987439446110071,0.29,0.059,0.16410638297872343
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.00018809384161595506,0.0008634665099839785,0.29,0.059,0.16191666666666668
1,2346,1.0,2345000000,2346000000,2345000001,2345950001,20,0.00021109645653820893,0.0009846912794883474,0.33,0.058,0.15979591836734697
1,643,1.0,642000000,643000000,642000001,642950001,20,0.0001407092137699753,0.0006726458480340887,0.21,0.057,0.15774000000000002
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.0001950153692425794,0.0009124928519023847,0.31,0.057,0.15576470588235297
1,2493,1.0,2492000000,2493000000,2492000001,2492950001,20,0.0001745417363881505,0.0008081578880676605,0.26,0.057,0.15386538461538468
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.0002601339219151951,0.0011408438313764736,0.43,0.056,0.15201886792452834
1,779,1.0,778000000,779000000,778000001,778950001,20,0.00015398539123611982,0.0007029737461839203,0.24,0.054,0.15020370370370376
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0002315229701469959,0.0010727836896019182,0.36,0.054,0.1484545454545455
1,502,1.0,501000000,502000000,501000001,501950001,20,0.0001767003193310378,0.0008306837059219509,0.27,0.052,0.1467321428571429
1,321,1.0,320000000,321000000,320000001,320950001,20,0.00016481277238429204,0.000822490297201781,0.27,0.051,0.1450526315789474
1,459,1.0,458000000,459000000,458000001,458950001,20,0.00018385804256444347,0.0008575757656466368,0.29,0.051,0.14343103448275868
1,659,1.0,658000000,659000000,658000001,658950001,20,0.00014538848953830894,0.0006929782682183044,0.24,0.051,0.14186440677966106
1,376,1.0,375000000,376000000,375000001,375950001,20,0.0001766533492729932,0.0008808567891587907,0.28,0.05,0.1403333333333334
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,0.00021151766472422284,0.0010336918169728318,0.34,0.05,0.13885245901639348
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.00014924977337093625,0.0007179045146732813,0.25,0.049,0.13740322580645167
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.0001699584328267067,0.0008234030217556244,0.25,0.049,0.13600000000000004
1,1197,1.0,1196000000,1197000000,1196000001,1196950001,20,0.00010422453714158864,0.0005437161600374193,0.16,0.048,0.13462500000000005
1,44,1.0,43000000,44000000,43000001,43950001,20,0.00014183132690593204,0.0007248342999915832,0.22,0.047,0.13327692307692313
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.00013176899514502724,0.0006638120540673618,0.19,0.047,0.13196969696969704
1,409,1.0,408000000,409000000,408000001,408950001,20,0.00013499527800359058,0.000712920092334286,0.2,0.045,0.13067164179104485
1,451,1.0,450000000,451000000,450000001,450950001,20,0.00013965881836572907,0.0007321767274998802,0.21,0.045,0.12941176470588242
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,0.00014945830865281532,0.0007729125511622963,0.25,0.044,0.12817391304347833
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,0.0001330223828800004,0.0007035153962464736,0.21,0.043,0.1269571428571429
1,34,1.0,33000000,34000000,33000001,33950001,20,0.0001763734893731191,0.0009237152584796991,0.28,0.042,0.12576056338028174
1,387,1.0,386000000,387000000,386000001,386950001,20,0.00012591525553067452,0.0006594514953333817,0.18,0.042,0.12459722222222228
1,1068,1.0,1067000000,1068000000,1067000001,1067950001,20,0.00013442058159999416,0.0007242398029030492,0.21,0.042,0.12346575342465758
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.00011685588459752284,0.0006322181604005335,0.18,0.042,0.1223648648648649
1,54,1.0,53000000,54000000,53000001,53950001,20,0.00016341010889660986,0.0009068016124635499,0.25,0.041,0.12128000000000005
1,448,1.0,447000000,448000000,447000001,447950001,20,0.00011166720827342235,0.0006263111355533209,0.17,0.041,0.12022368421052637
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.00012865735347938157,0.0007284186204522474,0.21,0.041,0.11919480519480526
1,570,1.0,569000000,570000000,569000001,569950001,20,0.00016487201298831522,0.000925649479939345,0.24,0.04,0.11817948717948723
1,925,1.0,924000000,925000000,924000001,924950001,20,0.0001765213806507528,0.0009959616485625694,0.28,0.04,0.11718987341772155
1,934,1.0,933000000,934000000,933000001,933950001,20,0.00010701378044041837,0.0005949891796230394,0.17,0.039,0.11621250000000002
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0001188047379604992,0.000657051255622316,0.18,0.038,0.11524691358024694
1,634,1.0,633000000,634000000,633000001,633950001,20,9.45678979468019e-5,0.0005396313386769286,0.15,0.037,0.11429268292682931
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,9.629396353761393e-5,0.0005552819832145153,0.15,0.037,0.11336144578313256
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.00017371471971239013,0.0009815977930255567,0.31,0.037,0.112452380952381
1,82,1.0,81000000,82000000,81000001,81950001,20,0.00011555640064205835,0.0006682573024931337,0.18,0.036,0.11155294117647062
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.00012229642777566662,0.0006849649125262178,0.2,0.036,0.11067441860465119
1,1805,1.0,1804000000,1805000000,1804000001,1804950001,20,0.00012712666900714247,0.0008119108220833767,0.18,0.035,0.10980459770114946
1,370,1.0,369000000,370000000,369000001,369950001,20,0.00010836851034687994,0.0006588179617923665,0.17,0.034,0.10894318181818186
1,1210,1.0,1209000000,1210000000,1209000001,1209950001,20,9.10787729712115e-5,0.0005396167902833431,0.14,0.034,0.10810112359550564
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.00013657801145522568,0.0007919649335108007,0.23,0.034,0.1072777777777778
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.00012420167159323534,0.0007492546285097125,0.19,0.034,0.10647252747252751
1,18,1.0,17000000,18000000,17000001,17950001,20,9.595116144270013e-5,0.0005655065175448334,0.15,0.033,0.1056739130434783
1,131,1.0,130000000,131000000,130000001,130950001,20,9.18961566204412e-5,0.0005692976001455489,0.14,0.033,0.1048924731182796
1,340,1.0,339000000,340000000,339000001,339950001,20,9.45969940995444e-5,0.0005711089803217997,0.15,0.033,0.10412765957446812
1,656,1.0,655000000,656000000,655000001,655950001,20,9.138175757800688e-5,0.0005804882985999734,0.15,0.033,0.10337894736842108
1,666,1.0,665000000,666000000,665000001,665950001,20,6.854521407780067e-5,0.0004326504118827844,0.11,0.033,0.10264583333333337
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.00010229491887421228,0.0006349111927101032,0.17,0.033,0.10192783505154641
1,1139,1.0,1138000000,1139000000,1138000001,1138950001,20,0.00013696289157885203,0.0008187076517873761,0.21,0.032,0.10121428571428574
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,8.74785788235964e-5,0.0005886053243939184,0.13,0.032,0.10051515151515154
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.00021079992150181432,0.0033721091226290756,0.32,0.032,0.09983000000000003
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.00010644184575090943,0.000683309597174111,0.17,0.032,0.09915841584158418
1,171,1.0,170000000,171000000,170000001,170950001,20,6.800512900827761e-5,0.00042075787587908786,0.1,0.031,0.0984901960784314
1,552,1.0,551000000,552000000,551000001,551950001,20,0.0001145205293415659,0.0007437506314851789,0.17,0.031,0.09783495145631071
1,970,1.0,969000000,970000000,969000001,969950001,20,0.0001035633632400619,0.0006482023666254165,0.16,0.031,0.09719230769230773
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,8.321007378758733e-5,0.000539219440838631,0.13,0.031,0.0965619047619048
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.00010721070897938856,0.0006754595738437171,0.18,0.03,0.09593396226415098
1,263,1.0,262000000,263000000,262000001,262950001,20,7.877182326328797e-5,0.0005206236124993957,0.12,0.029,0.09530841121495331
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,9.266173861208127e-5,0.000753313664216866,0.15,0.029,0.09469444444444448
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.00011138468062307033,0.0008482013356285673,0.17,0.028,0.09408256880733948
1,2238,1.0,2237000000,2238000000,2237000001,2237950001,20,7.638660781772437e-5,0.0005312505861588416,0.12,0.028,0.09348181818181821
1,660,1.0,659000000,660000000,659000001,659950001,20,9.357038626641724e-5,0.0006257660066319812,0.15,0.027,0.0928828828828829
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,7.606421781003235e-5,0.000533292916653744,0.12,0.027,0.09229464285714288
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,7.700898152974598e-5,0.0005153281577870518,0.12,0.027,0.09171681415929206
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,7.00271960409558e-5,0.0005171666730655189,0.11,0.027,0.09114912280701758
1,362,1.0,361000000,362000000,361000001,361950001,20,6.437568330242397e-5,0.0004752219497479907,0.1,0.026,0.0905826086956522
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,5.590870413186572e-5,0.0004115023713450576,0.08,0.025,0.09001724137931037
1,1400,1.0,1399000000,1400000000,1399000001,1399950001,20,0.00011137199294899362,0.0007450904961182881,0.19,0.025,0.08946153846153848
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,6.126542119666547e-5,0.00045993436992407884,0.1,0.025,0.08891525423728816
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,8.039460907307955e-5,0.0006381388852509115,0.12,0.025,0.08837815126050423
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,7.759280772606939e-5,0.000571933949830293,0.12,0.024,0.08784166666666668
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,6.560097424155316e-5,0.0004886601554829318,0.11,0.024,0.08731404958677688
1,7,1.0,6000000,7000000,6000001,6950001,20,5.336117459181378e-5,0.00039164142201109683,0.08,0.023,0.08678688524590167
1,582,1.0,581000000,582000000,581000001,581950001,20,4.494363425142997e-5,0.00032884549359844106,0.07,0.023,0.08626829268292685
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,7.747714658379265e-5,0.0005837332108675415,0.12,0.023,0.08575806451612905
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,9.062685794958668e-5,0.0006682678979236583,0.14,0.023,0.08525600000000001
1,1745,1.0,1744000000,1745000000,1744000001,1744950001,20,7.109801738437702e-5,0.0005216353381680498,0.11,0.023,0.08476190476190477
1,1932,1.0,1931000000,1932000000,1931000001,1931950001,20,5.646015725827577e-5,0.0003980393978563687,0.09,0.023,0.08427559055118113
1,2305,1.0,2304000000,2305000000,2304000001,2304950001,20,6.878643793718397e-5,0.0004979558692223712,0.12,0.023,0.08379687500000002
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,6.776623354729927e-5,0.000510921125218711,0.1,0.023,0.08332558139534886
1,208,1.0,207000000,208000000,207000001,207950001,20,4.751669844203224e-5,0.00038185098563703286,0.08,0.022,0.08285384615384617
1,378,1.0,377000000,378000000,377000001,377950001,20,7.193146669689407e-5,0.0005312723545022652,0.11,0.022,0.08238931297709925
1,427,1.0,426000000,427000000,426000001,426950001,20,7.336772063505451e-5,0.0005762513898762455,0.11,0.022,0.08193181818181819
1,838,1.0,837000000,838000000,837000001,837950001,20,8.97710951280908e-5,0.0006477892234367325,0.15,0.022,0.08148120300751881
1,936,1.0,935000000,936000000,935000001,935950001,20,4.534218541677272e-5,0.00037465325641295995,0.07,0.022,0.08103731343283584
1,2182,1.0,2181000000,2182000000,2181000001,2181950001,20,5.581338960414466e-5,0.00042130340403511736,0.09,0.022,0.08060000000000002
1,534,1.0,533000000,534000000,533000001,533950001,20,5.391193055372963e-5,0.0004374408811106984,0.08,0.021,0.08016176470588236
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,5.9186225163443194e-5,0.0004847058956502081,0.09,0.021,0.07972992700729928
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,5.385389588728263e-5,0.0004491522108370071,0.08,0.021,0.07930434782608697
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,3.5413477577317205e-5,0.00027803785405228627,0.06,0.021,0.07888489208633094
1,119,1.0,118000000,119000000,118000001,118950001,20,4.9616783046335185e-5,0.0003975309186844551,0.08,0.02,0.07846428571428572
1,686,1.0,685000000,686000000,685000001,685950001,20,5.896709556417669e-5,0.00047182525373688354,0.09,0.02,0.07804964539007093
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,4.249946592791261e-5,0.000329176512151579,0.07,0.02,0.07764084507042256
1,2101,1.0,2100000000,2101000000,2100000001,2100950001,20,6.486495830665382e-5,0.000512343606733674,0.1,0.02,0.07723776223776226
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,5.758819999440697e-5,0.00047414357508503873,0.09,0.019,0.07683333333333335
1,1429,1.0,1428000000,1429000000,1428000001,1428950001,20,4.490086513628487e-5,0.0003786144236443013,0.07,0.019,0.0764344827586207
1,1687,1.0,1686000000,1687000000,1686000001,1686950001,20,4.762805556928957e-5,0.0004238761996039713,0.08,0.019,0.07604109589041097
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,8.603640042740035e-5,0.0007225420384664429,0.13,0.019,0.07565306122448981
1,2312,1.0,2311000000,2312000000,2311000001,2311950001,20,6.509806587665884e-5,0.0005111562621343484,0.1,0.019,0.07527027027027028
1,2322,1.0,2321000000,2322000000,2321000001,2321950001,20,7.132194346530954e-5,0.0006819126219579084,0.11,0.019,0.07489261744966444
1,620,1.0,619000000,620000000,619000001,619950001,20,5.6576987659470195e-5,0.00045714784610527225,0.1,0.018,0.07451333333333335
1,681,1.0,680000000,681000000,680000001,680950001,20,3.868922782717764e-5,0.0003154269554472502,0.06,0.018,0.07413907284768212
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,4.518451909400569e-5,0.0003992206460863289,0.07,0.018,0.07376973684210526
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,3.1640092700157245e-5,0.0002879467242540391,0.05,0.018,0.07340522875816995
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,5.157653234981406e-5,0.0004438072014990334,0.07,0.018,0.07304545454545455
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,3.727075834635415e-5,0.00031261745002754524,0.06,0.018,0.07269032258064517
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,4.100035981063729e-5,0.00036150418171109605,0.07,0.018,0.07233974358974359
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,4.5321745918184406e-5,0.00041388742397929643,0.08,0.018,0.07199363057324841
1,296,1.0,295000000,296000000,295000001,295950001,20,4.379361156390854e-5,0.0003759131181567211,0.07,0.017,0.07164556962025316
1,664,1.0,663000000,664000000,663000001,663950001,20,3.6755474844456754e-5,0.00032411316460998445,0.05,0.017,0.07130188679245283
1,752,1.0,751000000,752000000,751000001,751950001,20,4.074986691827605e-5,0.00036650614537354784,0.06,0.017,0.07096250000000001
1,895,1.0,894000000,895000000,894000001,894950001,20,4.4467676429575316e-5,0.0003868463039658423,0.07,0.017,0.07062732919254659
1,899,1.0,898000000,899000000,898000001,898950001,20,4.704310534838149e-5,0.00040066594260438016,0.07,0.017,0.0702962962962963
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,4.5731897785099606e-5,0.00039725192570696453,0.07,0.017,0.06996932515337424
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,3.896220517962284e-5,0.0003325435098318325,0.06,0.017,0.06964634146341464
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,3.5528403648580356e-5,0.00029965585389696254,0.06,0.017,0.06932727272727272
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,5.566665141431401e-5,0.0005471512328456226,0.09,0.017,0.06901204819277108
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,4.650144038315134e-5,0.0003979164456586691,0.07,0.017,0.06870059880239521
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,4.0774642760461954e-5,0.0003650678368390834,0.06,0.017,0.06839285714285714
1,155,1.0,154000000,155000000,154000001,154950001,20,5.6733089002136485e-5,0.0005529673008264571,0.09,0.016,0.0680828402366864
1,583,1.0,582000000,583000000,582000001,582950001,20,4.986062147802439e-5,0.00044909814032276067,0.08,0.016,0.0677764705882353
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,2.9488565159245794e-5,0.00030013367820024884,0.04,0.016,0.06747368421052631
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,2.1764516159510306e-5,0.0002111551803197659,0.03,0.016,0.06717441860465116
1,1693,1.0,1692000000,1693000000,1692000001,1692950001,20,4.0905685131625894e-5,0.00039498492869605053,0.06,0.016,0.06687861271676301
1,1967,1.0,1966000000,1967000000,1966000001,1966950001,20,4.9189915007814654e-5,0.00044418773075761064,0.08,0.016,0.06658620689655173
1,2205,1.0,2204000000,2205000000,2204000001,2204950001,20,2.955299082789583e-5,0.00025722040603797934,0.05,0.016,0.06629714285714286
1,52,1.0,51000000,52000000,51000001,51950001,20,6.013020269422265e-5,0.0005160209850487936,0.1,0.015,0.06600568181818182
1,242,1.0,241000000,242000000,241000001,241950001,20,3.369656117330447e-5,0.00034898644263046556,0.05,0.015,0.06571751412429379
1,322,1.0,321000000,322000000,321000001,321950001,20,2.5369447880192624e-5,0.00024496312844431015,0.04,0.015,0.06543258426966292
1,521,1.0,520000000,521000000,520000001,520950001,20,3.8182381678103776e-5,0.00034865334070095555,0.06,0.015,0.06515083798882682
1,668,1.0,667000000,668000000,667000001,667950001,20,2.714987688993257e-5,0.00026883128984466485,0.04,0.015,0.06487222222222222
1,699,1.0,698000000,699000000,698000001,698950001,20,3.409360904246977e-5,0.00035625382034836005,0.05,0.015,0.06459668508287293
1,723,1.0,722000000,723000000,722000001,722950001,20,2.247624971197209e-5,0.00020956504836634716,0.04,0.015,0.06432417582417582
1,814,1.0,813000000,814000000,813000001,813950001,20,2.6152169428544816e-5,0.00029591616175295393,0.04,0.015,0.06405464480874318
1,848,1.0,847000000,848000000,847000001,847950001,20,4.5736170908892945e-5,0.0004366181302874582,0.07,0.015,0.06378804347826086
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,4.414925505033541e-5,0.0004369271711524707,0.08,0.015,0.06352432432432432
1,1298,1.0,1297000000,1298000000,1297000001,1297950001,20,4.124197013743455e-5,0.0004157412677678808,0.07,0.015,0.06326344086021506
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,5.127093625032372e-5,0.00046267999127753,0.08,0.015,0.0630053475935829
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,6.69359750548196e-5,0.0009561725934781319,0.1,0.015,0.06275
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,2.4817306442324383e-5,0.00024658146545836467,0.03,0.015,0.0624973544973545
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,4.430881142566559e-5,0.00039616388048648905,0.07,0.015,0.062247368421052635
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,4.053024892678778e-5,0.0003971519368921324,0.06,0.015,0.062
1,2490,1.0,2489000000,2490000000,2489000001,2489950001,20,5.031667953764779e-5,0.000492788745403853,0.07,0.015,0.06175520833333334
1,265,1.0,264000000,265000000,264000001,264950001,20,3.366257385257558e-5,0.0003770866875469862,0.05,0.014,0.06150777202072539
1,508,1.0,507000000,508000000,507000001,507950001,20,3.168684918718648e-5,0.0003440040196016778,0.05,0.014,0.06126288659793815
1,698,1.0,697000000,698000000,697000001,697950001,20,5.147082490328956e-5,0.0004652968862940257,0.08,0.014,0.06102051282051282
1,837,1.0,836000000,837000000,836000001,836950001,20,4.968487727526597e-5,0.00045927716489266605,0.08,0.014,0.06078061224489796
1,892,1.0,891000000,892000000,891000001,891950001,20,3.389454799416912e-5,0.00033841738471321445,0.05,0.014,0.06054314720812184
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,2.457311930578686e-5,0.00025190750784902314,0.04,0.014,0.06030808080808081
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,3.77691463325497e-5,0.000359346342030327,0.06,0.014,0.06007537688442211
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,3.7879511074959684e-5,0.00037861512674287195,0.06,0.014,0.05984500000000001
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,2.084201394677323e-5,0.0002173462757488529,0.03,0.014,0.05961691542288557
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,3.756569408087413e-5,0.0003759744893910046,0.06,0.014,0.05939108910891089
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,3.143333784941964e-5,0.00030248595644979796,0.05,0.014,0.05916748768472907
1,1786,1.0,1785000000,1786000000,1785000001,1785950001,20,3.546437988178992e-5,0.00039461857953113733,0.05,0.014,0.05894607843137255
1,2040,1.0,2039000000,2040000000,2039000001,2039950001,20,3.858447987484231e-5,0.00039985173165233464,0.06,0.014,0.05872682926829269
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,3.1749870098280085e-5,0.0003129246759942182,0.05,0.014,0.05850970873786408
1,2435,1.0,2434000000,2435000000,2434000001,2434950001,20,3.522638021743871e-5,0.00038816260990275525,0.05,0.014,0.058294685990338165
1,2519,1.0,2518000000,2519000000,2518000001,2518950001,20,2.1595719157488808e-5,0.0002036717334852923,0.03,0.014,0.058081730769230774
1,211,1.0,210000000,211000000,210000001,210950001,20,3.8480174460819534e-5,0.00038913907326000466,0.06,0.013,0.057866028708133975
