trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.0024108463751744517,0.0036460692967753517,0.53,0.366,0.52945
1,1848,1.0,1847000000,1848000000,1847000001,1847950001,20,0.0017963542483294432,0.0028468252251059875,0.4,0.365,0.5216190476190475
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.0021973036381571338,0.003511731851274109,0.48,0.365,0.5145
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0017194234324017887,0.0027712150961597924,0.37,0.362,0.5078695652173912
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.0015075052301131559,0.002513758859547697,0.33,0.343,0.501
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.0013127574033171083,0.0022744052825812927,0.29,0.339,0.49451999999999996
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.0018689732770233948,0.0033484660346182905,0.41,0.334,0.4883461538461538
1,49,1.0,48000000,49000000,48000001,48950001,20,0.001988017358573718,0.003460180332070579,0.44,0.308,0.48166666666666663
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.00135133774745145,0.0024926611829498247,0.3,0.303,0.47528571428571426
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0012429304620949896,0.0023984494158709618,0.27,0.278,0.46848275862068967
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0012600974917493263,0.0024698314546514805,0.28,0.276,0.4620666666666667
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,0.0010615738470148431,0.002084517514832791,0.23,0.275,0.45603225806451614
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.0012407245521927363,0.0024086339307005395,0.27,0.274,0.45034375000000004
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.001316421578687769,0.0025817105506452344,0.29,0.273,0.444969696969697
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.0010934589855338076,0.0020782613948654547,0.24,0.267,0.43973529411764706
1,503,1.0,502000000,503000000,502000001,502950001,20,0.0011164249535198945,0.0021920309110573326,0.25,0.263,0.4346857142857143
1,2202,1.0,2201000000,2202000000,2201000001,2201950001,20,0.001560851286887096,0.003093501117275435,0.34,0.263,0.42991666666666667
1,193,1.0,192000000,193000000,192000001,192950001,20,0.0010903093505245831,0.0022860571863225925,0.24,0.261,0.4253513513513513
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0011692482462777242,0.0023246774550504004,0.26,0.261,0.42102631578947364
1,264,1.0,263000000,264000000,263000001,263950001,20,0.0010957562906510042,0.0023041996700810413,0.24,0.258,0.4168461538461538
1,230,1.0,229000000,230000000,229000001,229950001,20,0.0021651262553798755,0.004158592731893009,0.48,0.255,0.41279999999999994
1,582,1.0,581000000,582000000,581000001,581950001,20,0.0012280379436170963,0.0024228270495309954,0.27,0.252,0.4088780487804878
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,0.0013083114741108091,0.002768459421578442,0.29,0.25,0.40509523809523806
1,465,1.0,464000000,465000000,464000001,464950001,20,0.001170072654765356,0.002556490677914125,0.26,0.249,0.4014651162790697
1,287,1.0,286000000,287000000,286000001,286950001,20,0.0010412000783620063,0.0023832503669668106,0.23,0.246,0.3979318181818181
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.0012049840871648319,0.002562327260846785,0.26,0.246,0.39455555555555544
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.0011848358633737301,0.002525254587551909,0.26,0.245,0.39130434782608686
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,0.0009347762702745033,0.0019849615688250916,0.2,0.245,0.38819148936170206
1,377,1.0,376000000,377000000,376000001,376950001,20,0.0016031671702606844,0.0033394692576599657,0.35,0.241,0.38512499999999994
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.001145531398249346,0.0025398011169129983,0.25,0.241,0.3821836734693877
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,0.002231872330415906,0.005270932580298283,0.49,0.239,0.37931999999999994
1,1282,1.0,1281000000,1282000000,1281000001,1281950001,20,0.0009205660778986514,0.001959323890868932,0.2,0.237,0.3765294117647058
1,764,1.0,763000000,764000000,763000001,763950001,20,0.001325498020091385,0.0029383973775264512,0.29,0.233,0.3737692307692307
1,213,1.0,212000000,213000000,212000001,212950001,20,0.0007508205167541167,0.001634456751232497,0.16,0.231,0.37107547169811317
1,54,1.0,53000000,54000000,53000001,53950001,20,0.001447564580310922,0.0031960200006169804,0.32,0.228,0.36842592592592593
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,0.0015542228000582714,0.0034119248136944523,0.34,0.227,0.36585454545454543
1,2425,1.0,2424000000,2425000000,2424000001,2424950001,20,0.0016633555852138759,0.0035526387107656207,0.37,0.222,0.3632857142857143
1,669,1.0,668000000,669000000,668000001,668950001,20,0.0009265751402576998,0.0021690362431320007,0.2,0.221,0.36078947368421055
1,1572,1.0,1571000000,1572000000,1571000001,1571950001,20,0.0007161837934573379,0.0016379659118000347,0.16,0.219,0.35834482758620695
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.0010522876156522467,0.0023983792209298885,0.23,0.218,0.35596610169491527
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.0010556670366434133,0.002528559581244488,0.23,0.218,0.3536666666666667
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0009308807816314456,0.0022619571119761,0.2,0.217,0.35142622950819674
1,169,1.0,168000000,169000000,168000001,168950001,20,0.001362777858872953,0.003177488645508288,0.3,0.216,0.349241935483871
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,0.000999731979469,0.0023019294049461867,0.22,0.215,0.34711111111111115
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.0013632511027407374,0.003223883456219814,0.3,0.215,0.34504687500000003
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0007147174989026847,0.0016892198082297776,0.16,0.207,0.34292307692307694
1,910,1.0,909000000,910000000,909000001,909950001,20,0.001194972077203962,0.0029114984843034044,0.26,0.205,0.3408333333333333
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.0014413936079190734,0.00375239193470733,0.32,0.201,0.3387462686567164
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0009292163409209333,0.0022379535884261372,0.2,0.2,0.3367058823529412
1,955,1.0,954000000,955000000,954000001,954950001,20,0.000960021578748038,0.0023965366103813226,0.21,0.199,0.33471014492753626
1,30,1.0,29000000,30000000,29000001,29950001,20,0.0013822950056924166,0.003337995183769076,0.3,0.198,0.3327571428571429
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.0008934836041823591,0.0021951379436505715,0.2,0.193,0.33078873239436624
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0007926117094638741,0.0019185548229577474,0.18,0.193,0.3288750000000001
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.0009188120947028076,0.0022723320351082706,0.2,0.192,0.32700000000000007
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.0007578729340070976,0.0022714743955551155,0.17,0.192,0.32517567567567573
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.0008121128399099799,0.0019490336716595526,0.18,0.192,0.3234000000000001
1,1437,1.0,1436000000,1437000000,1436000001,1436950001,20,0.0009613341461860599,0.002391631294462098,0.21,0.191,0.3216578947368422
1,1561,1.0,1560000000,1561000000,1560000001,1560950001,20,0.0009378991253497688,0.0023547333535399173,0.21,0.191,0.319961038961039
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.000763560918445199,0.0017964945008751723,0.17,0.191,0.31830769230769235
1,1289,1.0,1288000000,1289000000,1288000001,1288950001,20,0.0006732427207883005,0.0017153752885888322,0.15,0.189,0.3166708860759494
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.0008512361619452696,0.002124314745708233,0.19,0.187,0.31505000000000005
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0010672011014873201,0.0026598409976239276,0.24,0.186,0.31345679012345684
1,1296,1.0,1295000000,1296000000,1295000001,1295950001,20,0.0006814305907534374,0.0016410238492831682,0.15,0.185,0.3118902439024391
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0008693893815402237,0.002382469414975568,0.19,0.185,0.3103614457831326
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.0009229528781496946,0.0024003470026206617,0.2,0.183,0.3088452380952382
1,146,1.0,145000000,146000000,145000001,145950001,20,0.0009053674568857668,0.0022809868245235957,0.2,0.182,0.3073529411764706
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.0010284941811735046,0.002663194587244725,0.23,0.182,0.3058953488372093
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0006767884970685557,0.0017197303749750855,0.15,0.182,0.30447126436781613
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0006733810470279284,0.001732852796571782,0.15,0.181,0.30306818181818185
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.0006273471202097746,0.0015447441403604423,0.14,0.181,0.30169662921348317
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,0.0007116802031005721,0.0018040924990192346,0.16,0.18,0.30034444444444447
1,1525,1.0,1524000000,1525000000,1524000001,1524950001,20,0.0012814402785260633,0.0032425163183116426,0.28,0.179,0.29901098901098905
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.0009618909083015014,0.0025584730006245693,0.21,0.179,0.2977065217391305
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0008321029581926576,0.0024027385574067416,0.18,0.174,0.29637634408602154
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0009621450325728728,0.0025941708797748634,0.21,0.174,0.2950744680851064
1,770,1.0,769000000,770000000,769000001,769950001,20,0.0008730031711863991,0.0023301048798286712,0.19,0.172,0.2937789473684211
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.00072735674879489,0.0019259697112617225,0.16,0.172,0.2925104166666667
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.0007940714079458323,0.002112552020550729,0.17,0.171,0.2912577319587629
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,0.0007377070903913311,0.0020422026552836784,0.16,0.171,0.29003061224489796
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0008564234511369736,0.002236852167801476,0.19,0.169,0.28880808080808085
1,428,1.0,427000000,428000000,427000001,427950001,20,0.001003486623075072,0.002652454328000898,0.22,0.169,0.28761000000000003
1,579,1.0,578000000,579000000,578000001,578950001,20,0.000616775322448258,0.0016867483603281328,0.14,0.168,0.28642574257425746
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0006678394278469,0.0018238283982000443,0.15,0.167,0.28525490196078435
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.0005753994763978133,0.0015617298035003559,0.13,0.167,0.28410679611650486
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.0006217028853623408,0.0016975588575480806,0.14,0.167,0.28298076923076926
1,22,1.0,21000000,22000000,21000001,21950001,20,0.0006559694816000729,0.0017469358274541905,0.14,0.166,0.2818666666666667
1,870,1.0,869000000,870000000,869000001,869950001,20,0.0006458003147293436,0.0017219200104714141,0.14,0.166,0.2807735849056604
1,439,1.0,438000000,439000000,438000001,438950001,20,0.0007344972023543625,0.0019709206936080513,0.16,0.165,0.27969158878504674
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0007058762554082738,0.001861630275297396,0.16,0.165,0.27862962962962967
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0006411444308341763,0.0018232340607499877,0.14,0.162,0.27755963302752296
1,2447,1.0,2446000000,2447000000,2446000001,2446950001,20,0.0006972517805720533,0.0021605307001495867,0.15,0.162,0.2765090909090909
1,836,1.0,835000000,836000000,835000001,835950001,20,0.00100363286752113,0.00270809377676187,0.22,0.16,0.2754594594594595
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,0.0005725206703503564,0.0015854260115743396,0.12,0.16,0.27442857142857147
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.0007512860870078969,0.0021702860278313145,0.16,0.159,0.27340707964601774
1,125,1.0,124000000,125000000,124000001,124950001,20,0.0008183609084516579,0.0022388261582650237,0.18,0.158,0.2723947368421053
1,1548,1.0,1547000000,1548000000,1547000001,1547950001,20,0.0007032505082358526,0.001972375511315333,0.15,0.158,0.27140000000000003
1,349,1.0,348000000,349000000,348000001,348950001,20,0.0006910825366217695,0.0020020728266323825,0.15,0.157,0.2704137931034483
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.0005636927183061131,0.0016045327616982838,0.12,0.156,0.26943589743589746
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0005898542458867953,0.0016360206198546786,0.13,0.154,0.2684576271186441
1,608,1.0,607000000,608000000,607000001,607950001,20,0.0004884354482210298,0.0016024548819605405,0.11,0.153,0.26748739495798324
1,713,1.0,712000000,713000000,712000001,712950001,20,0.0006274381957010636,0.0017197299673861,0.14,0.152,0.266525
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.0006178384521203455,0.001835501402163988,0.14,0.152,0.2655785123966943
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,0.0004700988900370729,0.0013209857325183543,0.1,0.152,0.2646475409836066
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0008880421196457171,0.002562694882148768,0.19,0.151,0.2637235772357724
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,0.0004806298278925004,0.001431010488633132,0.11,0.151,0.2628145161290323
1,412,1.0,411000000,412000000,411000001,411950001,20,0.0008018473686719386,0.0023943901702383986,0.18,0.15,0.26191200000000003
1,701,1.0,700000000,701000000,700000001,700950001,20,0.0007196439949609567,0.00203453647543913,0.16,0.15,0.26102380952380955
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.0008315561826490478,0.0023682889353462,0.18,0.149,0.2601417322834646
1,584,1.0,583000000,584000000,583000001,583950001,20,0.0007006482426179538,0.001952301964552086,0.15,0.148,0.25926562500000006
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.0006375977827734749,0.0018293137278278014,0.14,0.148,0.25840310077519385
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.000694654500847091,0.0020453731695110346,0.15,0.148,0.25755384615384613
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0007561841286805916,0.0021867399882055556,0.17,0.147,0.25670992366412215
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.00043914958077175437,0.001262587496348956,0.1,0.146,0.25587121212121217
1,583,1.0,582000000,583000000,582000001,582950001,20,0.0006263448305838629,0.0017921805398127015,0.14,0.145,0.2550375939849624
1,620,1.0,619000000,620000000,619000001,619950001,20,0.0005501875049370536,0.0016478171616150091,0.12,0.145,0.2542164179104478
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.0006925908805093369,0.002103597837353143,0.15,0.145,0.2534074074074074
1,654,1.0,653000000,654000000,653000001,653950001,20,0.0005652678429763541,0.0019327096214862775,0.12,0.143,0.25259558823529416
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.0005609894766622648,0.0016367316980909436,0.12,0.143,0.2517956204379562
1,2077,1.0,2076000000,2077000000,2076000001,2076950001,20,0.000580212269293629,0.0016715276992382458,0.13,0.143,0.2510072463768116
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.0005482399364287772,0.0015879594619667408,0.12,0.143,0.2502302158273382
1,1918,1.0,1917000000,1918000000,1917000001,1917950001,20,0.0005960866520808128,0.001787846012335644,0.13,0.142,0.2494571428571429
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.0006827922861413112,0.0021895751015072722,0.15,0.14,0.24868085106382984
1,110,1.0,109000000,110000000,109000001,109950001,20,0.0007658854255064856,0.002320281894647997,0.17,0.139,0.24790845070422537
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,0.0004989195328493524,0.0014429413460694891,0.11,0.139,0.2471468531468532
1,1887,1.0,1886000000,1887000000,1886000001,1886950001,20,0.0005705030470506019,0.0017307626930945547,0.13,0.139,0.24639583333333334
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.0005881473027517248,0.0017370050749652447,0.13,0.139,0.24565517241379314
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0005081961607162236,0.0015235014486592252,0.11,0.138,0.2449178082191781
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.0005502190324801398,0.0017018508173440537,0.12,0.138,0.2441904761904762
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.0005374753186352631,0.0015622859235863123,0.12,0.138,0.24347297297297302
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.0005319047676469969,0.0016398527431841765,0.12,0.138,0.24276510067114096
1,625,1.0,624000000,625000000,624000001,624950001,20,0.0006651580225494703,0.0019933770143431297,0.15,0.137,0.24206000000000003
1,685,1.0,684000000,685000000,684000001,684950001,20,0.0005450573331608143,0.0015999289269705355,0.12,0.137,0.24136423841059607
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,0.0006512595492389635,0.00196293734864604,0.14,0.136,0.24067105263157895
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.0008122219126962616,0.002500731151195895,0.18,0.136,0.2399869281045752
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,0.0004531013368939528,0.0013432915474829701,0.1,0.135,0.23930519480519483
1,1419,1.0,1418000000,1419000000,1418000001,1418950001,20,0.0007590929352975737,0.0024858105959395314,0.17,0.135,0.23863225806451613
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.0007055622733313855,0.0022790228301993263,0.15,0.135,0.23796794871794874
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.0005739749950165831,0.00189985529205726,0.13,0.135,0.23731210191082805
1,494,1.0,493000000,494000000,493000001,493950001,20,0.0005526426603187281,0.00170151113684113,0.12,0.134,0.23665822784810128
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,0.000518785409320248,0.0016848602338853024,0.11,0.134,0.23601257861635222
1,183,1.0,182000000,183000000,182000001,182950001,20,0.0004180599260119029,0.0013154713089829535,0.09,0.133,0.23536875000000004
1,612,1.0,611000000,612000000,611000001,611950001,20,0.00042674165621618346,0.0013399993720878622,0.09,0.132,0.2347267080745342
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.0005247374105925544,0.0016230715091077007,0.12,0.132,0.2340925925925926
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.00048177948188475177,0.0015462591275942292,0.11,0.131,0.2334601226993865
1,1099,1.0,1098000000,1099000000,1098000001,1098950001,20,0.0005194928760392526,0.0017327161769015416,0.11,0.13,0.23282926829268297
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.0005031654321216072,0.0015732893947435977,0.11,0.129,0.23220000000000002
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,0.0006233365876210046,0.00203152232009179,0.14,0.127,0.231566265060241
1,2318,1.0,2317000000,2318000000,2317000001,2317950001,20,0.0004911697350765671,0.0015430684401617815,0.11,0.127,0.23094011976047904
1,222,1.0,221000000,222000000,221000001,221950001,20,0.000625409969733191,0.002001855582124811,0.14,0.126,0.2303154761904762
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.0009056263626871946,0.0031487786417948925,0.2,0.126,0.22969822485207103
1,1243,1.0,1242000000,1243000000,1242000001,1242950001,20,0.0005482242058788115,0.001761143477187096,0.12,0.126,0.22908823529411765
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.00045324625970610724,0.0014652120884325224,0.1,0.126,0.2284853801169591
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.0004403866320110981,0.001374385369941288,0.1,0.125,0.2278837209302326
1,2295,1.0,2294000000,2295000000,2294000001,2294950001,20,0.0006596470150572382,0.00209574859733786,0.15,0.125,0.22728901734104048
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.0005582724201309154,0.0017669850225426609,0.12,0.125,0.22670114942528738
1,91,1.0,90000000,91000000,90000001,90950001,20,0.0004628039061280078,0.0016075724918716307,0.1,0.124,0.2261142857142857
1,1160,1.0,1159000000,1160000000,1159000001,1159950001,20,0.0005559740841975232,0.0019118151073128605,0.12,0.123,0.22552840909090913
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,0.0007913583689675378,0.002681953181688049,0.17,0.123,0.22494915254237288
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.0004813877631187859,0.0015598614171984627,0.11,0.122,0.22437078651685394
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0004942511676012558,0.0017102024267382793,0.11,0.122,0.22379888268156425
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.000525255555070719,0.0016902298478512626,0.11,0.122,0.22323333333333334
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0003802550418879821,0.0012326636999240466,0.08,0.121,0.22266850828729284
1,677,1.0,676000000,677000000,676000001,676950001,20,0.000460059721116253,0.0016262306097677623,0.1,0.121,0.22210989010989016
1,569,1.0,568000000,569000000,568000001,568950001,20,0.0005237522195705749,0.0018018728236820702,0.12,0.12,0.22155191256830603
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.0004803263085360553,0.0015979873313054763,0.11,0.12,0.221
1,1206,1.0,1205000000,1206000000,1205000001,1205950001,20,0.0004530046200361257,0.0016193041552915134,0.1,0.12,0.22045405405405408
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.0005374209371381091,0.0017117084180061795,0.12,0.12,0.21991397849462369
1,350,1.0,349000000,350000000,349000001,349950001,20,0.00046667800786771103,0.0015479860383976604,0.1,0.119,0.21937433155080216
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.0004307165363243786,0.0013829525058945227,0.09,0.119,0.2188404255319149
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,0.0004038572354143105,0.001313818921666821,0.09,0.119,0.21831216931216932
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.00045361042059815306,0.001468063580783579,0.1,0.118,0.2177842105263158
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.0005828405277828772,0.002070481091300678,0.13,0.118,0.21726178010471203
1,2101,1.0,2100000000,2101000000,2100000001,2100950001,20,0.000491644646679978,0.0015952458935904348,0.11,0.118,0.2167447916666667
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.0005001871067690365,0.0016138145040532855,0.11,0.118,0.21623316062176168
1,127,1.0,126000000,127000000,126000001,126950001,20,0.0003532216671774427,0.0011988205588802322,0.08,0.117,0.2157216494845361
1,768,1.0,767000000,768000000,767000001,767950001,20,0.00045445803688311373,0.001567636278487071,0.1,0.117,0.21521538461538464
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.000454956700808972,0.0014864101595387417,0.1,0.117,0.21471428571428572
1,34,1.0,33000000,34000000,33000001,33950001,20,0.0006703830053629735,0.00227136813796837,0.15,0.116,0.21421319796954316
1,120,1.0,119000000,120000000,119000001,119950001,20,0.0003788959980349605,0.0013275129287897845,0.08,0.116,0.21371717171717172
1,961,1.0,960000000,961000000,960000001,960950001,20,0.0005039553199085566,0.0016083170303056698,0.11,0.116,0.21322613065326634
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.00040796026789064003,0.0013853192762058055,0.09,0.116,0.21274
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.00046223844093190954,0.0015307563143854368,0.1,0.116,0.2122587064676617
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.0006478897155167653,0.002177953020846477,0.14,0.116,0.21178217821782178
1,496,1.0,495000000,496000000,495000001,495950001,20,0.0004644753335702212,0.001729225161745109,0.1,0.115,0.21130541871921185
1,643,1.0,642000000,643000000,642000001,642950001,20,0.0007459899751762306,0.0025793558242958063,0.16,0.115,0.21083333333333334
1,2187,1.0,2186000000,2187000000,2186000001,2186950001,20,0.00035340003564249966,0.001166695830510414,0.08,0.115,0.21036585365853658
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,0.0003401252317347604,0.0011340451837519405,0.07,0.114,0.20989805825242722
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0004984547545848632,0.001631354074119929,0.11,0.114,0.20943478260869566
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0006322862760446578,0.002199411210331037,0.14,0.114,0.20897596153846154
1,846,1.0,845000000,846000000,845000001,845950001,20,0.0004106980427938604,0.0014137289566578538,0.09,0.113,0.20851674641148324
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.00040071901132132654,0.001368511300428941,0.09,0.113,0.20806190476190478
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.0005086984194132356,0.0018326638205142475,0.11,0.113,0.20761137440758295
