trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,65,1.0,64000000,65000000,64000001,64950001,20,0.0029495648821020013,0.0050027309167557776,0.66,0.295,0.6255882352941177
1,1905,1.0,1904000000,1905000000,1904000001,1904950001,20,0.0025387484016790285,0.004809620932507686,0.57,0.289,0.6159714285714286
1,314,1.0,313000000,314000000,313000001,313950001,20,0.0016989338777577052,0.0031769840433231635,0.38,0.288,0.6068611111111112
1,747,1.0,746000000,747000000,746000001,746950001,20,0.00142458796424119,0.0026094859583774043,0.32,0.287,0.5982162162162162
1,1011,1.0,1010000000,1011000000,1010000001,1010950001,20,0.0017790181509810903,0.0031926992004877083,0.4,0.286,0.5900000000000001
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.001229573069668891,0.0023550481608384387,0.28,0.284,0.5821538461538461
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.0016426110501719818,0.003321547393758019,0.37,0.284,0.5747
1,787,1.0,786000000,787000000,786000001,786950001,20,0.0013880163213441075,0.0025597051803866863,0.31,0.283,0.5675853658536586
1,222,1.0,221000000,222000000,221000001,221950001,20,0.001515157750014809,0.002868506944231511,0.34,0.28,0.5607380952380953
1,59,1.0,58000000,59000000,58000001,58950001,20,0.0011983093102176377,0.002286538916411413,0.27,0.278,0.5541627906976744
1,359,1.0,358000000,359000000,358000001,358950001,20,0.0013768386711602964,0.002619314890535506,0.31,0.274,0.5477954545454545
1,966,1.0,965000000,966000000,965000001,965950001,20,0.003600182669323309,0.006385612460532683,0.81,0.274,0.5417111111111111
1,1479,1.0,1478000000,1479000000,1478000001,1478950001,20,0.001075904689828305,0.002044571039636938,0.24,0.269,0.5357826086956522
1,90,1.0,89000000,90000000,89000001,89950001,20,0.002617070124860468,0.005123267322541236,0.59,0.259,0.5298936170212766
1,118,1.0,117000000,118000000,117000001,117950001,20,0.0011335514158561382,0.002308706006461556,0.25,0.257,0.5242083333333334
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.0012108614252483464,0.0023752087759464843,0.27,0.257,0.5187551020408164
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.003493630338181207,0.0071184579243946475,0.78,0.25,0.5133800000000001
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.000936635001666102,0.0019461053905693033,0.21,0.25,0.5082156862745099
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0009407179297531315,0.0019071769099135705,0.21,0.249,0.5032307692307693
1,394,1.0,393000000,394000000,393000001,393950001,20,0.002443896199060078,0.004702122716646866,0.55,0.249,0.498433962264151
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0011637828699014256,0.0024213037145642984,0.26,0.247,0.4937777777777778
1,44,1.0,43000000,44000000,43000001,43950001,20,0.0010797699301545315,0.0023252694384898053,0.24,0.246,0.48927272727272725
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0036208638443315654,0.007292807155367129,0.81,0.246,0.48492857142857143
1,1718,1.0,1717000000,1718000000,1717000001,1717950001,20,0.0010261602684627886,0.0021402045306056668,0.23,0.246,0.48073684210526313
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.0008742457826419799,0.0017638689949212713,0.2,0.246,0.47668965517241374
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.002314056578293598,0.004514367322890734,0.52,0.244,0.47274576271186436
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0008902608203237186,0.001813905833746938,0.2,0.244,0.46893333333333326
1,102,1.0,101000000,102000000,101000001,101950001,20,0.0011154421843432877,0.002302221781461325,0.25,0.242,0.4652131147540983
1,322,1.0,321000000,322000000,321000001,321950001,20,0.0023948493106278174,0.005130550777244668,0.54,0.237,0.46153225806451603
1,2286,1.0,2285000000,2286000000,2285000001,2285950001,20,0.0012108743432982796,0.002573411943398543,0.27,0.234,0.4579206349206349
1,696,1.0,695000000,696000000,695000001,695950001,20,0.002987032063842215,0.005999855282074069,0.67,0.227,0.45431249999999995
1,612,1.0,611000000,612000000,611000001,611950001,20,0.0009370535850935494,0.00202382381807455,0.21,0.226,0.4507999999999999
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.002416772213162993,0.005440875036615676,0.54,0.226,0.44739393939393934
1,548,1.0,547000000,548000000,547000001,547950001,20,0.0018131280690233597,0.004103205413383768,0.41,0.225,0.4440746268656716
1,535,1.0,534000000,535000000,534000001,534950001,20,0.00110646313851069,0.0024072027884561005,0.25,0.223,0.4408235294117646
1,640,1.0,639000000,640000000,639000001,639950001,20,0.002319269557542123,0.00482129184939448,0.52,0.222,0.43765217391304345
1,1849,1.0,1848000000,1849000000,1848000001,1848950001,20,0.001054263713200859,0.002376889242259126,0.24,0.221,0.4345571428571428
1,1091,1.0,1090000000,1091000000,1090000001,1090950001,20,0.0019169143472533199,0.004184784008195949,0.43,0.22,0.4315352112676056
1,881,1.0,880000000,881000000,880000001,880950001,20,0.0011715187028712533,0.002585952643443705,0.26,0.219,0.4285833333333333
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0008657944935445542,0.0018873160567595714,0.2,0.217,0.4256849315068493
1,1088,1.0,1087000000,1088000000,1087000001,1087950001,20,0.001047249723808699,0.002298191716492267,0.24,0.206,0.42271621621621613
1,2370,1.0,2369000000,2370000000,2369000001,2369950001,20,0.0007341975160612321,0.0017740001236338013,0.16,0.202,0.4197733333333333
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0008836587812779954,0.0020570878999864833,0.2,0.201,0.4168947368421052
1,644,1.0,643000000,644000000,643000001,643950001,20,0.001126396264401728,0.002578814259388305,0.25,0.199,0.4140649350649351
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.0010778060520578153,0.002601484134831179,0.24,0.191,0.41120512820512817
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.0011652005627973186,0.00289339248312153,0.26,0.188,0.40837974683544304
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.0009480379522576524,0.0024601117537111344,0.21,0.185,0.40558750000000005
1,377,1.0,376000000,377000000,376000001,376950001,20,0.0009346149480920128,0.002321593747780015,0.21,0.182,0.4028271604938271
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.0008174584162569782,0.0020742310904105334,0.18,0.182,0.40013414634146344
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.0007000848534175606,0.0017397235673092032,0.16,0.181,0.3974939759036144
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,0.0005675124024390347,0.0014537020334453178,0.13,0.181,0.3949166666666667
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.0006915277865415464,0.0018061708660063631,0.16,0.179,0.3923764705882353
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0008602908444524381,0.002528119267965917,0.19,0.177,0.3898720930232559
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,0.0006963089354128824,0.0019237957093347527,0.16,0.177,0.38742528735632187
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0007722795629881784,0.0019521787573451423,0.17,0.176,0.38502272727272724
1,128,1.0,127000000,128000000,127000001,127950001,20,0.001403430465861155,0.0036382772619927705,0.31,0.173,0.38264044943820225
1,2261,1.0,2260000000,2261000000,2260000001,2260950001,20,0.000711811651474272,0.0019674786926335043,0.16,0.173,0.38031111111111116
1,11,1.0,10000000,11000000,10000001,10950001,20,0.0006467690830562176,0.0016917865968582666,0.15,0.168,0.377978021978022
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0008825713966061404,0.002300660682885113,0.2,0.167,0.3756847826086957
1,450,1.0,449000000,450000000,449000001,449950001,20,0.0007965590210595005,0.002047512234980528,0.18,0.167,0.3734408602150538
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.0006380677608316289,0.0016548754908170943,0.14,0.167,0.3712446808510638
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0006239612313490277,0.0016035829329970933,0.14,0.166,0.3690842105263158
1,545,1.0,544000000,545000000,544000001,544950001,20,0.0007511931575390386,0.001941356036736159,0.17,0.165,0.36695833333333333
1,611,1.0,610000000,611000000,610000001,610950001,20,0.001217587778609992,0.003036465559081952,0.27,0.165,0.3648762886597938
1,619,1.0,618000000,619000000,618000001,618950001,20,0.0014826544681762679,0.0037219539674195733,0.33,0.164,0.3628265306122449
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0008455403210258337,0.0021925796189927195,0.19,0.164,0.36081818181818187
1,606,1.0,605000000,606000000,605000001,605950001,20,0.0011739041663550288,0.0030293575715100154,0.26,0.163,0.35884
1,650,1.0,649000000,650000000,649000001,649950001,20,0.0006420541827927844,0.0017415784408518452,0.14,0.163,0.3569009900990099
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.0006873031159026934,0.0019190256824310067,0.15,0.161,0.3549803921568627
1,465,1.0,464000000,465000000,464000001,464950001,20,0.00055804200849475,0.001526928419362118,0.13,0.16,0.3530873786407767
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,0.0007874966872957439,0.00211589809481284,0.18,0.159,0.3512211538461539
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,0.0007538220435309158,0.0020773923463244513,0.17,0.157,0.34937142857142856
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,0.0013408991676555316,0.0035228121964339066,0.3,0.157,0.34755660377358494
1,2055,1.0,2054000000,2055000000,2054000001,2054950001,20,0.0006173236277709003,0.0016897337642888673,0.14,0.157,0.34577570093457943
1,425,1.0,424000000,425000000,424000001,424950001,20,0.0014164721097853542,0.003824196389511984,0.32,0.154,0.34400000000000003
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0005911551538564391,0.0016127006018478393,0.13,0.154,0.34225688073394495
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.0007129273842888744,0.0025032922792953298,0.16,0.154,0.34054545454545454
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.000804929880298053,0.002192971502456091,0.18,0.153,0.33885585585585587
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0008395477411125443,0.002465658000630518,0.19,0.153,0.33719642857142856
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0013962877943367498,0.0037266330003690273,0.31,0.152,0.3355575221238938
1,27,1.0,26000000,27000000,26000001,26950001,20,0.0013082541399512242,0.0034706248735948144,0.29,0.151,0.3339385964912281
1,688,1.0,687000000,688000000,687000001,687950001,20,0.000559028460389309,0.0015606884764542178,0.13,0.147,0.3323130434782609
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.0013476945569237744,0.003769425120753379,0.3,0.146,0.33070689655172414
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.0006294471082469898,0.0018071495251427703,0.14,0.146,0.32912820512820506
1,84,1.0,83000000,84000000,83000001,83950001,20,0.0007694330952233959,0.002136751161382944,0.17,0.145,0.3275677966101695
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.0010231872714150127,0.002955522528838273,0.23,0.144,0.32602521008403357
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,0.0006622346589710513,0.0018261751721816192,0.15,0.144,0.32450833333333334
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0006054110609657485,0.0017036299394287352,0.14,0.144,0.32301652892561983
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,0.000676025134767629,0.0020621052284669145,0.15,0.142,0.3215327868852459
1,968,1.0,967000000,968000000,967000001,967950001,20,0.0005537026267052663,0.0016496034231901783,0.12,0.141,0.32006504065040653
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0005803610381733508,0.0017174681339537576,0.13,0.141,0.3186209677419355
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0005809636711539181,0.001659043105539297,0.13,0.14,0.31719200000000003
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0005034730409359398,0.0014392610540242174,0.11,0.139,0.31577777777777777
1,34,1.0,33000000,34000000,33000001,33950001,20,0.000560801658318882,0.0017129202393657745,0.13,0.138,0.3143779527559055
1,763,1.0,762000000,763000000,762000001,762950001,20,0.00041131863169040515,0.0011962781362345502,0.09,0.137,0.3129921875
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,0.0006696257105630896,0.0020057821675332137,0.15,0.137,0.3116279069767442
1,255,1.0,254000000,255000000,254000001,254950001,20,0.0007226482586678667,0.002162353822111415,0.16,0.136,0.31027692307692306
1,99,1.0,98000000,99000000,98000001,98950001,20,0.001204432364750632,0.0033847311637718214,0.27,0.135,0.3089389312977099
1,825,1.0,824000000,825000000,824000001,824950001,20,0.0004768318938939994,0.0014530071781758713,0.11,0.135,0.3076212121212121
1,364,1.0,363000000,364000000,363000001,363950001,20,0.0005264326665583372,0.0016646104970959956,0.12,0.134,0.30631578947368415
1,40,1.0,39000000,40000000,39000001,39950001,20,0.00048778592290109503,0.0015487058506421655,0.11,0.132,0.30501492537313435
1,674,1.0,673000000,674000000,673000001,673950001,20,0.0004965277438259498,0.0014700114218189513,0.11,0.131,0.3037259259259259
1,2497,1.0,2496000000,2497000000,2496000001,2496950001,20,0.0004927609499647473,0.001478684164283633,0.11,0.131,0.3024558823529412
1,718,1.0,717000000,718000000,717000001,717950001,20,0.0012679142971257884,0.004087143239629774,0.28,0.13,0.3011970802919708
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.0006280135146817978,0.001962746260130269,0.14,0.129,0.29994927536231886
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.0006321507456976443,0.0019496235018285368,0.14,0.128,0.2987122302158273
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.00039086964510688963,0.001219023755733692,0.09,0.128,0.29749285714285717
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.00046640571862784417,0.0014693777201631524,0.1,0.128,0.29629078014184396
1,689,1.0,688000000,689000000,688000001,688950001,20,0.00048647459754616585,0.0015272545510565429,0.11,0.127,0.29509859154929574
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.0005294296683389195,0.0019903678222590445,0.12,0.127,0.2939230769230769
1,1989,1.0,1988000000,1989000000,1988000001,1988950001,20,0.00039485650274743425,0.001222494127935366,0.09,0.126,0.29275694444444444
1,448,1.0,447000000,448000000,447000001,447950001,20,0.0010471941264328885,0.004126406570435638,0.24,0.124,0.2915931034482759
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0005576896116724702,0.0019245097539310138,0.12,0.123,0.2904383561643835
1,971,1.0,970000000,971000000,970000001,970950001,20,0.0004066774053626063,0.0013099103167889478,0.09,0.123,0.2892993197278912
1,1537,1.0,1536000000,1537000000,1536000001,1536950001,20,0.000550145095992603,0.0017762792141939436,0.12,0.123,0.28817567567567565
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.00048017281064624567,0.001471760910163833,0.11,0.122,0.28706040268456373
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.000535731398776119,0.002010707746369675,0.12,0.122,0.28596
1,238,1.0,237000000,238000000,237000001,237950001,20,0.00046616971384114066,0.0014961562352571543,0.1,0.12,0.28486092715231787
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.0008326666812680887,0.0025811605167372453,0.19,0.12,0.2837763157894737
1,1745,1.0,1744000000,1745000000,1744000001,1744950001,20,0.000390711087969387,0.0012634297453449073,0.09,0.12,0.28270588235294114
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.0003530192018605528,0.0011633013520849958,0.08,0.119,0.28164285714285714
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0004497624995115055,0.0013922236685875889,0.1,0.119,0.28059354838709677
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.0006832371014823661,0.0023494698765704437,0.15,0.118,0.27955128205128205
1,749,1.0,748000000,749000000,748000001,748950001,20,0.00048148106212837847,0.0016983641862735968,0.11,0.117,0.278515923566879
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,0.000628754118758904,0.002140441091079213,0.14,0.116,0.2774873417721519
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,0.0010316516011995224,0.004117816085738921,0.23,0.116,0.27647169811320754
1,2277,1.0,2276000000,2277000000,2276000001,2276950001,20,0.0007108904809726364,0.002234230196302977,0.16,0.116,0.27546875
1,593,1.0,592000000,593000000,592000001,592950001,20,0.0003791170948038475,0.0012049275566931477,0.08,0.113,0.2744596273291925
1,1766,1.0,1765000000,1766000000,1765000001,1765950001,20,0.000359404173291672,0.0011998671575672686,0.08,0.112,0.27345679012345675
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.0004488252140663587,0.0014907693367916264,0.1,0.112,0.27246625766871163
1,2401,1.0,2400000000,2401000000,2400000001,2400950001,20,0.00039597277545117487,0.0012962432642694987,0.09,0.112,0.27148780487804874
1,2,1.0,1000000,2000000,1000001,1950001,20,0.0004171810072663794,0.0014194441328587819,0.09,0.111,0.2705151515151515
1,60,1.0,59000000,60000000,59000001,59950001,20,0.00044445168300040266,0.001616455749630412,0.1,0.11,0.2695481927710843
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0004078669429549897,0.0014209408605288967,0.09,0.108,0.2685808383233533
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0005182035541736506,0.001836743098161426,0.12,0.106,0.26761309523809523
1,725,1.0,724000000,725000000,724000001,724950001,20,0.0003518197694629527,0.0012381581678648505,0.08,0.105,0.26665088757396443
1,1992,1.0,1991000000,1992000000,1991000001,1991950001,20,0.00035088374998953437,0.0012263195460349475,0.08,0.105,0.2657
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0006097347746027679,0.0023958951834887067,0.14,0.104,0.26475438596491224
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.0004744667767344845,0.001593583871663265,0.11,0.104,0.2638197674418604
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.000799856573158559,0.003259039649122557,0.18,0.104,0.2628959537572254
1,2289,1.0,2288000000,2289000000,2288000001,2288950001,20,0.00041332622188757683,0.0015747259510169892,0.09,0.104,0.2619827586206896
1,357,1.0,356000000,357000000,356000001,356950001,20,0.0005628748587053273,0.0019513173835694487,0.13,0.103,0.2610742857142857
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0008519288858057641,0.0035532192724241126,0.19,0.103,0.26017613636363635
1,1384,1.0,1383000000,1384000000,1383000001,1383950001,20,0.0004912773563648497,0.00189639331498232,0.11,0.103,0.25928813559322034
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,0.00044455537950101467,0.0015049761816875922,0.1,0.103,0.2584101123595506
1,154,1.0,153000000,154000000,153000001,153950001,20,0.0004091234887400075,0.001438168281908302,0.09,0.102,0.257536312849162
1,278,1.0,277000000,278000000,277000001,277950001,20,0.0005439618018404403,0.0022092210316317154,0.12,0.102,0.2566722222222222
1,4,1.0,3000000,4000000,3000001,3950001,20,0.00033702837815583885,0.0012299854145518371,0.08,0.101,0.2558121546961326
1,71,1.0,70000000,71000000,70000001,70950001,20,0.00027569742018065317,0.0009898528949675966,0.06,0.101,0.25496153846153846
1,678,1.0,677000000,678000000,677000001,677950001,20,0.00030392524988566796,0.001164796212403582,0.07,0.101,0.25412021857923495
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.0003601393942962056,0.0013250944069177705,0.08,0.101,0.25328804347826084
1,1495,1.0,1494000000,1495000000,1494000001,1494950001,20,0.0004192064780688225,0.0015087480841687849,0.09,0.099,0.252454054054054
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0003528505193605458,0.0012385238634482956,0.08,0.098,0.2516236559139785
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.00038085302535783585,0.0013454326999129376,0.09,0.097,0.25079679144385025
1,295,1.0,294000000,295000000,294000001,294950001,20,0.0002959541340079409,0.0010150915792095485,0.07,0.096,0.24997340425531914
1,808,1.0,807000000,808000000,807000001,807950001,20,0.00028301426499385287,0.0010314520961859752,0.06,0.096,0.24915873015873014
1,886,1.0,885000000,886000000,885000001,885950001,20,0.0002841915227345572,0.0010195606928788009,0.06,0.096,0.24835263157894735
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,0.00031331589472596226,0.0011709274078165442,0.07,0.096,0.2475549738219895
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.00028089400305321356,0.001025670750688883,0.06,0.096,0.246765625
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0003382719160979313,0.001320721455930013,0.08,0.095,0.24597927461139896
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.0007369802794650305,0.0030203326279099017,0.17,0.095,0.24520103092783502
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,0.00038095722168072447,0.001358159975310385,0.09,0.095,0.24443076923076923
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.0003154128952289545,0.0013360356560675945,0.07,0.095,0.24366836734693878
1,208,1.0,207000000,208000000,207000001,207950001,20,0.0004076286874580074,0.0015180406818112435,0.09,0.094,0.24290862944162434
1,440,1.0,439000000,440000000,439000001,439950001,20,0.0003783726311573881,0.0014889237987805522,0.09,0.094,0.24215656565656563
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.0003221558537748479,0.0012671786590611586,0.07,0.094,0.24141206030150753
1,114,1.0,113000000,114000000,113000001,113950001,20,0.0003651511262254782,0.0013785920310714257,0.08,0.093,0.24067
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.00029391043049347874,0.0011136560130308895,0.07,0.093,0.23993532338308457
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.00039951924838666284,0.0016544706839047275,0.09,0.093,0.2392079207920792
1,126,1.0,125000000,126000000,125000001,125950001,20,0.00036967014003494144,0.0013661697916654834,0.08,0.092,0.23848275862068966
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.0003106695909761526,0.0011200233726357896,0.07,0.092,0.23776470588235293
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.00035590853150900304,0.0014097035549368953,0.08,0.092,0.23705365853658536
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.0002747866297397758,0.0009962886822895392,0.06,0.092,0.23634951456310677
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0003298770015292204,0.0012374385829274559,0.07,0.09,0.23564251207729467
1,98,1.0,97000000,98000000,97000001,97950001,20,0.00023119110036327864,0.0008927305338421634,0.05,0.089,0.2349375
1,594,1.0,593000000,594000000,593000001,593950001,20,0.0005316737675971695,0.001986707974408653,0.12,0.089,0.23423923444976075
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.00028395160969715356,0.0010833927947504908,0.06,0.089,0.23354761904761906
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.00026699417878467944,0.0009653494711103812,0.06,0.089,0.23286255924170615
1,780,1.0,779000000,780000000,779000001,779950001,20,0.0002860058810121058,0.0010692591182150436,0.06,0.088,0.23217924528301886
1,805,1.0,804000000,805000000,804000001,804950001,20,0.00023532017876558433,0.000903180165939754,0.05,0.088,0.2315023474178404
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.0002876723253859138,0.0011224935229146645,0.06,0.088,0.23083177570093455
