trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.002288257708751477,0.003636779698065342,0.35,0.396,0.5762800000000001
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.001984447852031731,0.0030003379840799005,0.3,0.394,0.5692692307692309
1,1842,1.0,1841000000,1842000000,1841000001,1841950001,20,0.004185091692081022,0.0066886628740801405,0.64,0.394,0.5627777777777779
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.0024607934481288424,0.0037509989060937068,0.37,0.384,0.5563928571428572
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.00311611491497671,0.004985972807438054,0.47,0.368,0.5498965517241381
1,37,1.0,36000000,37000000,36000001,36950001,20,0.003103079738998987,0.005189740602136479,0.47,0.359,0.5435333333333335
1,1300,1.0,1299000000,1300000000,1299000001,1299950001,20,0.002361543288146323,0.003927439446391091,0.36,0.359,0.5375806451612904
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,0.0039062464222390063,0.006175309825219108,0.59,0.357,0.5319375000000001
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.004749750876473577,0.007634792163306571,0.72,0.355,0.5265757575757577
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.0028053555360160335,0.0045990085311032585,0.43,0.354,0.5215000000000001
1,109,1.0,108000000,109000000,108000001,108950001,20,0.004153421904706108,0.00706855934192017,0.63,0.351,0.5166285714285714
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.0022123537693699113,0.0038333069697377925,0.33,0.35,0.512
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,0.002138160635221671,0.0035372293315535366,0.33,0.339,0.5073243243243244
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.002331668619451084,0.003914038873199522,0.35,0.333,0.5027368421052631
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.001464592352464267,0.0025853780448728274,0.22,0.33,0.49830769230769223
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.001631943354851978,0.0030602346659767015,0.25,0.311,0.4936249999999999
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0019888668684624722,0.0035396562138381832,0.3,0.311,0.489170731707317
1,328,1.0,327000000,328000000,327000001,327950001,20,0.0014983120909652036,0.0027296042430582537,0.23,0.309,0.48488095238095236
1,2345,1.0,2344000000,2345000000,2344000001,2344950001,20,0.0018980001683001,0.0034417648856857196,0.29,0.309,0.48079069767441857
1,24,1.0,23000000,24000000,23000001,23950001,20,0.0013830088714057215,0.002462151145986633,0.21,0.307,0.47684090909090904
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.001859556748940277,0.0035719741825685947,0.28,0.307,0.4730666666666666
1,818,1.0,817000000,818000000,817000001,817950001,20,0.001509928531641796,0.0027368027806072433,0.23,0.305,0.4694130434782608
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.0022580876366175367,0.004092720834464554,0.34,0.304,0.46589361702127646
1,95,1.0,94000000,95000000,94000001,94950001,20,0.0019549633079444626,0.003551675019483799,0.3,0.302,0.46247916666666655
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0015101395899641754,0.0028446634434282437,0.23,0.3,0.45916326530612234
1,642,1.0,641000000,642000000,641000001,641950001,20,0.002823369175796062,0.005035008001998774,0.43,0.294,0.45585999999999993
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0024069581760760485,0.004597719752468248,0.36,0.286,0.45252941176470585
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.001302312456418483,0.0024572284794915156,0.2,0.284,0.44928846153846147
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0015319344194924273,0.002897347023276257,0.23,0.284,0.4461698113207546
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,0.0010396420093899783,0.0019823581931612184,0.16,0.28,0.44309259259259254
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.002061026570431803,0.004022532446880867,0.31,0.272,0.4399818181818181
1,385,1.0,384000000,385000000,384000001,384950001,20,0.0013938300702441416,0.0027528326215048434,0.21,0.269,0.4369285714285713
1,1676,1.0,1675000000,1676000000,1675000001,1675950001,20,0.0019612461092467317,0.004033983242922613,0.3,0.266,0.43392982456140333
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0017825725868059318,0.003594840821784569,0.27,0.265,0.4310172413793102
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0010147206042975658,0.0020517646759337076,0.15,0.265,0.4282033898305083
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,0.0012604327184419495,0.002660383210830532,0.19,0.256,0.42533333333333323
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0012021944891398187,0.0025544821565965633,0.18,0.254,0.42252459016393434
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.0012849701833382353,0.002775021504706822,0.2,0.248,0.4197096774193548
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0015072120547036463,0.0033390474848738983,0.23,0.247,0.4169682539682539
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.0010144120308491855,0.002073319648482912,0.15,0.246,0.4142968749999999
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,0.002526944726780871,0.005183796020726327,0.39,0.245,0.4116923076923076
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,0.0010293192503652243,0.0022373832142385227,0.16,0.241,0.40910606060606053
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0013759456191548636,0.002965271354140754,0.21,0.236,0.4065223880597014
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0011431224183318925,0.0025752988909945053,0.17,0.227,0.4038823529411764
1,2378,1.0,2377000000,2378000000,2377000001,2377950001,20,0.0010068453658794276,0.002355822832861356,0.15,0.227,0.40131884057971007
1,141,1.0,140000000,141000000,140000001,140950001,20,0.0012144478793321785,0.0028323240502191494,0.18,0.224,0.39878571428571424
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.001736898554844625,0.004092785568578945,0.26,0.224,0.39632394366197177
1,730,1.0,729000000,730000000,729000001,729950001,20,0.0012131915649474109,0.0027255197781669554,0.18,0.223,0.3939166666666666
1,30,1.0,29000000,30000000,29000001,29950001,20,0.0010309414361702911,0.002214823310699423,0.16,0.222,0.39156164383561637
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.0010123977017867478,0.0022662687285745697,0.15,0.221,0.3892567567567567
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,0.0017323797901725104,0.003866016198819717,0.26,0.22,0.38699999999999996
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0012286414700923489,0.002976525981641877,0.19,0.216,0.3847499999999999
1,2504,1.0,2503000000,2504000000,2503000001,2503950001,20,0.0013262993833260805,0.0028916376057230454,0.2,0.216,0.38255844155844154
1,912,1.0,911000000,912000000,911000001,911950001,20,0.0010210167558467632,0.0024342117506373877,0.15,0.213,0.3803846153846154
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.0008944028718358972,0.0020305075309455544,0.14,0.212,0.378253164556962
1,246,1.0,245000000,246000000,245000001,245950001,20,0.0009122774495450597,0.0021194582436823736,0.14,0.211,0.37616249999999996
1,96,1.0,95000000,96000000,95000001,95950001,20,0.0013358424784276654,0.0033806591464654377,0.2,0.21,0.37411111111111106
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.0011648538399942725,0.002701279223843606,0.18,0.21,0.372109756097561
1,59,1.0,58000000,59000000,58000001,58950001,20,0.0012651830846442116,0.0030906272515889704,0.19,0.207,0.37012048192771085
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.001408401112873073,0.003430140759379503,0.21,0.205,0.3681547619047619
1,2480,1.0,2479000000,2480000000,2479000001,2479950001,20,0.0009129241184912456,0.0021023676303035892,0.14,0.205,0.36623529411764705
1,47,1.0,46000000,47000000,46000001,46950001,20,0.0014564371689068606,0.00347099447844176,0.22,0.204,0.3643488372093023
1,1283,1.0,1282000000,1283000000,1282000001,1282950001,20,0.001033341949353378,0.0024466301037727387,0.16,0.202,0.3624827586206896
1,778,1.0,777000000,778000000,777000001,777950001,20,0.0009549195260138098,0.002290083508388378,0.14,0.2,0.3606363636363636
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.000889245405876709,0.002158852546961106,0.14,0.2,0.3588314606741573
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,0.0011358085398779215,0.0028822697489237587,0.17,0.2,0.35706666666666664
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,0.0025020792415791126,0.006160127070557202,0.38,0.2,0.35534065934065934
1,9,1.0,8000000,9000000,8000001,8950001,20,0.0006496598009316052,0.001491022530704917,0.1,0.199,0.35364130434782604
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0011516136801866545,0.0027180188732275636,0.17,0.198,0.35196774193548386
1,828,1.0,827000000,828000000,827000001,827950001,20,0.0007976586401746855,0.0019894499366347727,0.12,0.197,0.3503191489361702
1,265,1.0,264000000,265000000,264000001,264950001,20,0.0008735505412029853,0.0021105453889982747,0.13,0.196,0.3486947368421052
1,215,1.0,214000000,215000000,214000001,214950001,20,0.0007094583143812622,0.0018146351743504661,0.11,0.195,0.34709375
1,16,1.0,15000000,16000000,15000001,15950001,20,0.0010744253478087943,0.002765393032775965,0.16,0.194,0.3455154639175258
1,168,1.0,167000000,168000000,167000001,167950001,20,0.0012770451973689787,0.003067635186011652,0.19,0.194,0.343969387755102
1,2264,1.0,2263000000,2264000000,2263000001,2263950001,20,0.0012673985586023155,0.0030829240463515033,0.19,0.192,0.34243434343434337
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0011320494197609512,0.0028365639254792356,0.17,0.19,0.34091
1,699,1.0,698000000,699000000,698000001,698950001,20,0.0008686734421448422,0.0022774636207100307,0.13,0.188,0.33939603960396036
1,2323,1.0,2322000000,2323000000,2322000001,2322950001,20,0.001261206002661674,0.00309873169235424,0.19,0.188,0.33791176470588236
1,460,1.0,459000000,460000000,459000001,459950001,20,0.0009168516281105385,0.0022590758499748597,0.14,0.186,0.3364368932038835
1,307,1.0,306000000,307000000,306000001,306950001,20,0.0007584460407261497,0.0019544091807490744,0.11,0.185,0.3349807692307692
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.0009874319970549197,0.0025766369421102654,0.15,0.185,0.33355238095238093
1,1614,1.0,1613000000,1614000000,1613000001,1613950001,20,0.0009732025868019063,0.0024780507461587393,0.15,0.183,0.3321320754716981
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.0008749004434726907,0.0022497697299763905,0.13,0.183,0.3307383177570093
1,2167,1.0,2166000000,2167000000,2166000001,2166950001,20,0.0008711629484209317,0.0022713666815789347,0.13,0.183,0.3293703703703703
1,208,1.0,207000000,208000000,207000001,207950001,20,0.000918127681604148,0.0023878160209717986,0.14,0.182,0.3280183486238532
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0011577962660116207,0.0031076529876844887,0.17,0.178,0.3266545454545454
1,107,1.0,106000000,107000000,106000001,106950001,20,0.0006319565951412688,0.001643629188600067,0.1,0.177,0.32530630630630625
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,0.0007255143097394696,0.0018364469033330388,0.11,0.177,0.32398214285714283
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0007817473661085764,0.0020249901756306168,0.12,0.177,0.32268141592920346
1,1206,1.0,1205000000,1206000000,1205000001,1205950001,20,0.001695528168579226,0.0045161545509070766,0.26,0.176,0.32139473684210523
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,0.0008000186980012986,0.002115558713360539,0.12,0.176,0.32013043478260866
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0007807396031424734,0.0020688653761646494,0.12,0.174,0.3188706896551724
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.0011241518988743403,0.0032184220510626744,0.17,0.174,0.3176324786324786
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,0.0008102300942232043,0.0021310964245789365,0.12,0.174,0.3164152542372881
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,0.0020972782210011594,0.005414841254687992,0.32,0.173,0.31521008403361345
1,193,1.0,192000000,193000000,192000001,192950001,20,0.000665955729759982,0.0017471994320711324,0.1,0.171,0.31400833333333333
1,110,1.0,109000000,110000000,109000001,109950001,20,0.0006825794181607883,0.0018041780026266897,0.1,0.17,0.31281818181818183
1,205,1.0,204000000,205000000,204000001,204950001,20,0.0007100387658642884,0.0019138808837309616,0.11,0.167,0.3116229508196721
1,683,1.0,682000000,683000000,682000001,682950001,20,0.0009487219582953772,0.0025726420618791368,0.14,0.167,0.3104471544715447
1,1873,1.0,1872000000,1873000000,1872000001,1872950001,20,0.0006741099155491008,0.0018398585052174475,0.1,0.167,0.30929032258064515
1,1548,1.0,1547000000,1548000000,1547000001,1547950001,20,0.0008774805305185326,0.002348213673973569,0.13,0.166,0.30814400000000003
1,452,1.0,451000000,452000000,451000001,451950001,20,0.0006340814190538286,0.0016961215091897553,0.1,0.165,0.30700793650793645
1,691,1.0,690000000,691000000,690000001,690950001,20,0.0006833455992977494,0.0019049691262107075,0.1,0.165,0.30588976377952753
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.0006191878789148294,0.0016687510407354595,0.09,0.165,0.30478906249999993
1,1518,1.0,1517000000,1518000000,1517000001,1517950001,20,0.0008939274714693146,0.0024246880089176443,0.14,0.165,0.30370542635658915
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.0007796285463598795,0.002204084066240994,0.12,0.164,0.30263076923076915
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.0006506937095503596,0.0017043157887556579,0.1,0.163,0.30156488549618315
1,2314,1.0,2313000000,2314000000,2313000001,2313950001,20,0.0005022760741941462,0.0013334391779843227,0.08,0.161,0.3005
1,271,1.0,270000000,271000000,270000001,270950001,20,0.0006014512683343122,0.001639096212702783,0.09,0.16,0.29944360902255635
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.0007896257615102419,0.002163577013772453,0.12,0.16,0.2984029850746268
1,2015,1.0,2014000000,2015000000,2014000001,2014950001,20,0.0008370101907109067,0.0024680559033277176,0.13,0.16,0.29737777777777774
1,39,1.0,38000000,39000000,38000001,38950001,20,0.0010816435748371629,0.003123593932995463,0.16,0.158,0.29635294117647054
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0006060317585721334,0.001635712188629788,0.09,0.158,0.29534306569343055
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.001298512451719725,0.0037150470814149047,0.2,0.158,0.2943478260869565
1,531,1.0,530000000,531000000,530000001,530950001,20,0.00042202472353613184,0.00115275129930364,0.06,0.157,0.2933597122302158
1,1431,1.0,1430000000,1431000000,1430000001,1430950001,20,0.0006284544673383186,0.0017254153968876348,0.09,0.157,0.2923857142857142
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0005571270403143288,0.0015532006752823407,0.08,0.156,0.291418439716312
1,1577,1.0,1576000000,1577000000,1576000001,1576950001,20,0.0006420886961145436,0.0017323112827209392,0.1,0.156,0.29046478873239434
1,2139,1.0,2138000000,2139000000,2138000001,2138950001,20,0.000580654004093605,0.0015522632425325903,0.09,0.156,0.28952447552447547
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,0.0008964435769525886,0.0027031160072061057,0.14,0.156,0.28859722222222217
1,308,1.0,307000000,308000000,307000001,307950001,20,0.0008784634377175084,0.002556686857379188,0.13,0.154,0.28766896551724136
1,746,1.0,745000000,746000000,745000001,745950001,20,0.0007206215477622932,0.0019945929594349684,0.11,0.154,0.2867534246575342
1,2375,1.0,2374000000,2375000000,2374000001,2374950001,20,0.0006362239804128033,0.001795526702908003,0.1,0.154,0.28585034013605437
1,748,1.0,747000000,748000000,747000001,747950001,20,0.00048267771610207644,0.0013435403595150562,0.07,0.153,0.2849527027027027
1,820,1.0,819000000,820000000,819000001,819950001,20,0.0006040558003548362,0.001786578922095986,0.09,0.153,0.2840671140939597
1,391,1.0,390000000,391000000,390000001,390950001,20,0.0005964807601466529,0.0017806803866740105,0.09,0.152,0.28318666666666664
1,2490,1.0,2489000000,2490000000,2489000001,2489950001,20,0.0007077525871234005,0.002002185799843118,0.11,0.152,0.28231788079470194
1,2425,1.0,2424000000,2425000000,2424000001,2424950001,20,0.0006863732471094956,0.0020098788043190056,0.1,0.151,0.281453947368421
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.0008072727384596691,0.00229286521626944,0.12,0.15,0.28059477124183
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.0006649217291520458,0.0018426421026618393,0.1,0.15,0.27974675324675324
1,104,1.0,103000000,104000000,103000001,103950001,20,0.0006294121643588805,0.001956945531114476,0.1,0.148,0.27889677419354836
1,564,1.0,563000000,564000000,563000001,563950001,20,0.0010871060930570985,0.003210514862893186,0.16,0.148,0.2780576923076923
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.0006924384733100649,0.0020707366789806383,0.1,0.148,0.2772292993630573
1,268,1.0,267000000,268000000,267000001,267950001,20,0.0010552322725170449,0.003141618099132266,0.16,0.147,0.27640506329113923
1,2115,1.0,2114000000,2115000000,2114000001,2114950001,20,0.0005854018451332897,0.0017499789380569784,0.09,0.147,0.27559119496855344
1,386,1.0,385000000,386000000,385000001,385950001,20,0.0007688933043267388,0.002281470555397169,0.12,0.146,0.27478125
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,0.000722964058675307,0.002207601048245276,0.11,0.144,0.27396894409937883
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0013140543340484391,0.00372911293307078,0.2,0.144,0.27316666666666667
1,42,1.0,41000000,42000000,41000001,41950001,20,0.0007108975822600061,0.0024222901112344554,0.11,0.143,0.2723680981595092
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0009794387279714104,0.002907822134005112,0.15,0.143,0.2715792682926829
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.0006108717693133827,0.0020129897662296164,0.09,0.143,0.2708
1,2469,1.0,2468000000,2469000000,2468000001,2468950001,20,0.0005272099181690181,0.0015648856123696524,0.08,0.143,0.2700301204819277
1,556,1.0,555000000,556000000,555000001,555950001,20,0.0008567319297015193,0.0025413109151434868,0.13,0.142,0.2692634730538922
1,581,1.0,580000000,581000000,580000001,580950001,20,0.0007260086752613907,0.002145582423819672,0.11,0.142,0.2685059523809524
1,627,1.0,626000000,627000000,626000001,626950001,20,0.0008457460084122913,0.0023749576454866026,0.13,0.142,0.26775739644970414
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0007007017606301606,0.0021834368265901405,0.11,0.141,0.26701176470588234
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,0.0004900993152926448,0.001421082569141636,0.07,0.141,0.26627485380116955
1,1257,1.0,1256000000,1257000000,1256000001,1256950001,20,0.0005878561007575198,0.0018002132268000004,0.09,0.141,0.265546511627907
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0005669087357277916,0.0015784450810884547,0.09,0.141,0.2648265895953757
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.00044405405313149854,0.0013102026764216267,0.07,0.141,0.26411494252873563
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.0005927144878017059,0.0019549338375720554,0.09,0.14,0.26340571428571424
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.0006431898735949219,0.002011450173628986,0.1,0.14,0.2627045454545454
1,75,1.0,74000000,75000000,74000001,74950001,20,0.0007096493160278868,0.0022365129798939593,0.11,0.139,0.2620056497175141
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.0006571994769681742,0.001965388096798572,0.1,0.139,0.26131460674157303
1,858,1.0,857000000,858000000,857000001,857950001,20,0.0007689403296413472,0.002313881912154762,0.12,0.138,0.2606256983240223
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.0008286728725266329,0.0024073865697809985,0.13,0.138,0.2599444444444444
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.0005396151895727106,0.001667312286099134,0.08,0.138,0.2592707182320442
1,817,1.0,816000000,817000000,816000001,816950001,20,0.0004856851855734265,0.0014658988004786673,0.07,0.137,0.2585989010989011
1,824,1.0,823000000,824000000,823000001,823950001,20,0.000593629610030199,0.001825865881544287,0.09,0.137,0.2579344262295082
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.000994721343483096,0.0031586590729647734,0.15,0.137,0.25727717391304344
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0006319618122968715,0.0017963648535740506,0.1,0.136,0.2566216216216216
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0006838065835221467,0.002211655701696371,0.1,0.136,0.25597311827956987
1,1022,1.0,1021000000,1022000000,1021000001,1021950001,20,0.0012248880278056555,0.003862305165597327,0.19,0.136,0.25533155080213904
1,1194,1.0,1193000000,1194000000,1193000001,1193950001,20,0.0005600064697481567,0.0017384385216133364,0.09,0.136,0.25469680851063825
1,163,1.0,162000000,163000000,162000001,162950001,20,0.0006825252357761109,0.002097912695462034,0.1,0.135,0.25406349206349205
1,757,1.0,756000000,757000000,756000001,756950001,20,0.0005127324387829389,0.0016204921761661533,0.08,0.135,0.2534368421052631
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,0.00045326010391964425,0.0014058378357493303,0.07,0.135,0.25281675392670155
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0005183127082438191,0.001603900626668941,0.08,0.134,0.25219791666666663
1,401,1.0,400000000,401000000,400000001,400950001,20,0.00046379833006546966,0.0014662340843394925,0.07,0.134,0.25158549222797927
1,498,1.0,497000000,498000000,497000001,497950001,20,0.0005442665911996139,0.0016001916146407087,0.08,0.134,0.25097938144329895
1,661,1.0,660000000,661000000,660000001,660950001,20,0.0005733136592013529,0.0017811335396476884,0.09,0.134,0.25037948717948716
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.0005544926669610948,0.0017614876881387408,0.08,0.134,0.24978571428571428
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.0007131308925012494,0.002357871443628245,0.11,0.134,0.2491979695431472
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.0005796876527267646,0.0018113918412675388,0.09,0.134,0.24861616161616162
1,2290,1.0,2289000000,2290000000,2289000001,2289950001,20,0.0004407042058376018,0.0018119391740888727,0.07,0.134,0.24804020100502513
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.00047395318887148615,0.0014439625595536471,0.07,0.133,0.24746500000000002
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0004923280803281132,0.0015050952542540652,0.07,0.133,0.2468955223880597
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0005004972527774301,0.0015276013061119342,0.08,0.133,0.24633168316831683
1,504,1.0,503000000,504000000,503000001,503950001,20,0.0004908668519660861,0.0014839047547926774,0.07,0.132,0.24576847290640394
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.00046539957824058564,0.0014555078575640714,0.07,0.132,0.24521078431372548
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,0.000658588864842293,0.001995510049050544,0.1,0.132,0.24465853658536585
1,2443,1.0,2442000000,2443000000,2442000001,2442950001,20,0.0005169246720975022,0.0015450572508617227,0.08,0.132,0.2441116504854369
1,355,1.0,354000000,355000000,354000001,354950001,20,0.0004909295211614978,0.0015006479529953056,0.07,0.131,0.24356521739130435
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.0004925743276695731,0.0015315892901302788,0.08,0.131,0.24302403846153847
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0005126219747633279,0.0015182991764816172,0.08,0.131,0.24248803827751195
1,2096,1.0,2095000000,2096000000,2095000001,2095950001,20,0.0005912265143625543,0.0019152086238502682,0.09,0.131,0.24195714285714287
1,987,1.0,986000000,987000000,986000001,986950001,20,0.0005072284525362087,0.0016176970777321072,0.08,0.13,0.2414265402843602
1,1808,1.0,1807000000,1808000000,1807000001,1807950001,20,0.0008152097138315916,0.002611751392971636,0.12,0.13,0.24090094339622642
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.0006075063812311855,0.0019118088747176834,0.09,0.13,0.24038028169014083
