trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,4.9514026551349e-5,0.0004287496933221479,0.08,0.019,0.06819318181818179
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,4.5939630158161575e-5,0.00040169547498578094,0.08,0.019,0.06791525423728811
1,1706,1.0,1705000000,1706000000,1705000001,1705950001,20,3.848699185297389e-5,0.00032913949549700063,0.06,0.019,0.06764044943820222
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,3.577540084979895e-5,0.00028963199795039527,0.06,0.019,0.06736871508379885
1,1768,1.0,1767000000,1768000000,1767000001,1767950001,20,4.365593228552653e-5,0.00036458435367868296,0.08,0.019,0.06709999999999997
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,7.381548264128602e-5,0.0006312178937043144,0.13,0.019,0.06683425414364638
1,1857,1.0,1856000000,1857000000,1856000001,1856950001,20,4.3899308943467035e-5,0.00036122589057221023,0.07,0.019,0.06657142857142855
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.0002450428334029919,0.0033328202291531116,0.42,0.019,0.06631147540983603
1,353,1.0,352000000,353000000,352000001,352950001,20,3.8021289204944315e-5,0.0003207902239235453,0.07,0.018,0.06604891304347824
1,783,1.0,782000000,783000000,782000001,782950001,20,3.643249201349972e-5,0.0002917987201331256,0.06,0.018,0.06578918918918916
1,1223,1.0,1222000000,1223000000,1222000001,1222950001,20,4.475556856336497e-5,0.0003650855103148592,0.08,0.018,0.0655322580645161
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,3.612564192566556e-5,0.0002989204173988575,0.06,0.018,0.06527807486631014
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,2.742141074674766e-5,0.00026430304236776454,0.05,0.018,0.06502659574468082
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,3.6260275566763136e-5,0.00031851913973609614,0.06,0.018,0.06477777777777775
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,2.49084428062409e-5,0.00022139402594904147,0.04,0.018,0.0645315789473684
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,4.883446635333381e-5,0.00044669742950255214,0.08,0.018,0.06428795811518322
1,2015,1.0,2014000000,2015000000,2014000001,2014950001,20,4.1738232010543596e-5,0.0003941883936823347,0.07,0.018,0.06404687499999998
1,2070,1.0,2069000000,2070000000,2069000001,2069950001,20,6.238464344592948e-5,0.0005968868518409773,0.1,0.018,0.06380829015544039
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,3.838056978164356e-5,0.00035159390392010986,0.07,0.018,0.06357216494845358
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,5.5446960383098484e-5,0.0004885766923088303,0.09,0.018,0.06333846153846151
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,3.282492272922212e-5,0.0002802280633893918,0.05,0.018,0.06310714285714283
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,7.410384431379685e-5,0.0005956963353399986,0.13,0.018,0.06287817258883246
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,3.9582591203831145e-5,0.0003334556540007188,0.06,0.018,0.06265151515151512
1,216,1.0,215000000,216000000,215000001,215950001,20,4.19470888945492e-5,0.0003767249591972341,0.06,0.017,0.062422110552763796
1,534,1.0,533000000,534000000,533000001,533950001,20,4.4786307764655985e-5,0.0004124977805565796,0.08,0.017,0.06219499999999997
1,677,1.0,676000000,677000000,676000001,676950001,20,2.8388577713491988e-5,0.0002536793113899255,0.05,0.017,0.06197014925373132
1,740,1.0,739000000,740000000,739000001,739950001,20,5.082610424316526e-5,0.00044461471986925256,0.1,0.017,0.061747524752475226
1,925,1.0,924000000,925000000,924000001,924950001,20,5.436793281819631e-5,0.00046807108141014953,0.09,0.017,0.06152709359605909
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,5.556535083332989e-5,0.0006789884442850632,0.09,0.017,0.061308823529411735
1,1329,1.0,1328000000,1329000000,1328000001,1328950001,20,5.029555101681915e-5,0.0004341920400848302,0.09,0.017,0.06109268292682925
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,3.3195778122931773e-5,0.0002864501627279852,0.06,0.017,0.06087864077669901
1,1458,1.0,1457000000,1458000000,1457000001,1457950001,20,5.944887192111188e-5,0.0005126174932055041,0.11,0.017,0.06066666666666664
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,5.271011980720312e-5,0.0004788428026025323,0.09,0.017,0.06045673076923075
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,3.385558947327096e-5,0.0003220612815315217,0.05,0.017,0.06024880382775117
