trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.00022166561711206236,0.0009564395770689259,0.42,0.062,0.14336000000000002
1,836,1.0,835000000,836000000,835000001,835950001,20,0.00018460531887449716,0.0007885874079393911,0.34,0.061,0.1401923076923077
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.0004927659686655633,0.0020624570706244687,0.94,0.06,0.13722222222222222
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0002386045733087919,0.0010589633398783598,0.45,0.058,0.13439285714285715
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.00024472765373410366,0.0011285058805884324,0.46,0.057,0.1317241379310345
1,204,1.0,203000000,204000000,203000001,203950001,20,0.00021250946577977572,0.0009437030090967773,0.34,0.056,0.1292
1,125,1.0,124000000,125000000,124000001,124950001,20,0.00028128473480572237,0.0012838101870697354,0.56,0.054,0.1267741935483871
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.00018960366532563028,0.0008774452844346496,0.35,0.054,0.12449999999999999
1,1615,1.0,1614000000,1615000000,1614000001,1614950001,20,0.00016918062481992795,0.0007854773924194712,0.33,0.053,0.12233333333333334
1,81,1.0,80000000,81000000,80000001,80950001,20,0.0001616621113892901,0.0008099615429316366,0.3,0.051,0.12023529411764707
1,575,1.0,574000000,575000000,574000001,574950001,20,0.00022324428433477243,0.0011152490153592445,0.42,0.051,0.11825714285714287
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.00015265189616904968,0.0007526399911415707,0.27,0.05,0.11636111111111111
1,118,1.0,117000000,118000000,117000001,117950001,20,0.00016680601837026592,0.0008197999825142178,0.31,0.048,0.11451351351351352
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.00029409181114975214,0.0014477515922854528,0.55,0.047,0.11273684210526315
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.00014078668375368098,0.0007382895655708063,0.27,0.047,0.11105128205128206
1,972,1.0,971000000,972000000,971000001,971950001,20,0.00015836448921243047,0.000797184501546146,0.29,0.046,0.109425
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.0001560971124349265,0.0008227801103141653,0.29,0.046,0.1078780487804878
1,734,1.0,733000000,734000000,733000001,733950001,20,0.00013995154831904805,0.0007076163619473066,0.24,0.045,0.10638095238095238
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.00016548805140969674,0.0008484650323630689,0.29,0.045,0.10495348837209302
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.0001471706514401381,0.0007533476975620798,0.27,0.045,0.10359090909090908
1,234,1.0,233000000,234000000,233000001,233950001,20,0.00015689431909085262,0.0008475125677654524,0.31,0.044,0.10226666666666666
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.00014533381604797712,0.0007640650158044637,0.28,0.044,0.10099999999999998
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.00014480773147362163,0.0007503871009232314,0.26,0.043,0.0997659574468085
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.0001299263346016943,0.0007662620029204937,0.22,0.043,0.09858333333333331
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.00013537279664424285,0.0007554907024268617,0.25,0.042,0.0974285714285714
1,497,1.0,496000000,497000000,496000001,496950001,20,0.00011206311586917111,0.0006211123753969973,0.2,0.04,0.09627999999999998
1,1746,1.0,1745000000,1746000000,1745000001,1745950001,20,0.00014652310112305795,0.0008356022019067658,0.26,0.04,0.09517647058823528
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0001352935987235664,0.0007972849787456265,0.25,0.039,0.09409615384615383
1,500,1.0,499000000,500000000,499000001,499950001,20,0.00013104793913753553,0.0007365200697010986,0.25,0.039,0.09305660377358488
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0001347793178277768,0.0007497613356913852,0.27,0.038,0.09203703703703701
1,748,1.0,747000000,748000000,747000001,747950001,20,0.00017553896909188181,0.000997455030630027,0.35,0.038,0.09105454545454544
1,786,1.0,785000000,786000000,785000001,785950001,20,0.00011413230379882115,0.0006628385691256531,0.21,0.038,0.09010714285714284
1,1208,1.0,1207000000,1208000000,1207000001,1207950001,20,0.00010942441378441087,0.0006243189487081929,0.17,0.038,0.08919298245614034
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.00012830140769809972,0.0007929225149817813,0.27,0.038,0.0883103448275862
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.00026535320823208855,0.001453256839844402,0.53,0.037,0.0874406779661017
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,9.735054124008551e-5,0.0005631647083608862,0.18,0.037,0.0866
1,1230,1.0,1229000000,1230000000,1229000001,1229950001,20,0.0001364396000263054,0.0008081949620488461,0.28,0.036,0.08577049180327868
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,8.73240543912467e-5,0.0005328479876916012,0.16,0.035,0.0849516129032258
1,76,1.0,75000000,76000000,75000001,75950001,20,0.00012336241270384694,0.0007176603405018861,0.23,0.034,0.08414285714285713
1,896,1.0,895000000,896000000,895000001,895950001,20,0.0001121128510115876,0.0006661222397126546,0.2,0.034,0.08335937499999999
1,179,1.0,178000000,179000000,178000001,178950001,20,0.00010720447997685398,0.000677949808425851,0.2,0.033,0.08258461538461538
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,9.876639459508997e-5,0.0006003359211384986,0.18,0.033,0.08183333333333333
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,0.00012260157076950952,0.0007485091271603409,0.22,0.033,0.0811044776119403
1,157,1.0,156000000,157000000,156000001,156950001,20,0.00012150891066277378,0.0007321576373646325,0.23,0.032,0.08038235294117647
1,217,1.0,216000000,217000000,216000001,216950001,20,0.00018697096766844885,0.0011356020331534423,0.35,0.032,0.07968115942028986
1,599,1.0,598000000,599000000,598000001,598950001,20,0.00011051976846376172,0.0006980055513560681,0.23,0.032,0.079
1,794,1.0,793000000,794000000,793000001,793950001,20,9.321754466380509e-5,0.0005648817024452419,0.18,0.032,0.07833802816901408
1,494,1.0,493000000,494000000,493000001,493950001,20,0.00010786414984519624,0.0006616104977370694,0.21,0.031,0.07768055555555556
1,996,1.0,995000000,996000000,995000001,995950001,20,7.644139207398701e-5,0.0004729912028796566,0.15,0.031,0.07704109589041096
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,8.916673460055281e-5,0.0005757356417310132,0.16,0.03,0.0764054054054054
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,6.38939821499831e-5,0.00040913060729740877,0.12,0.03,0.07578666666666667
1,934,1.0,933000000,934000000,933000001,933950001,20,0.00019091631060204244,0.0011968478490614945,0.37,0.029,0.07517105263157894
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.00011349205576783827,0.0007307489654731685,0.21,0.029,0.07457142857142857
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,9.993283188867208e-5,0.0006619690652261741,0.19,0.028,0.07397435897435897
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,7.00859904660752e-5,0.00047250610242349853,0.14,0.028,0.07339240506329113
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,6.112223840132794e-5,0.00041038642701834494,0.12,0.028,0.07282499999999999
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,7.899877154574803e-5,0.0005474486835882201,0.14,0.028,0.07227160493827159
1,613,1.0,612000000,613000000,612000001,612950001,20,0.00016963575381087753,0.0011045316412802368,0.33,0.027,0.07171951219512195
1,730,1.0,729000000,730000000,729000001,729950001,20,0.00011925486862913961,0.0008237236058497433,0.22,0.027,0.07118072289156625
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.0001888181151877172,0.0011952657375132415,0.38,0.027,0.07065476190476189
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,8.602255040574122e-5,0.0005569570568686827,0.16,0.027,0.07014117647058822
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,6.858563550646726e-5,0.0004631586475504927,0.12,0.027,0.06963953488372092
1,317,1.0,316000000,317000000,316000001,316950001,20,9.469101852017162e-5,0.0006513353647239047,0.18,0.026,0.06913793103448275
1,678,1.0,677000000,678000000,677000001,677950001,20,7.514487212902255e-5,0.0005396564390514581,0.15,0.026,0.06864772727272726
1,899,1.0,898000000,899000000,898000001,898950001,20,0.00012511384440072173,0.0009161362189270257,0.23,0.026,0.06816853932584269
1,505,1.0,504000000,505000000,504000001,504950001,20,9.241647257280678e-5,0.0006538751539106955,0.16,0.025,0.06768888888888888
1,598,1.0,597000000,598000000,597000001,597950001,20,5.553934097985223e-5,0.0004312968667326353,0.1,0.025,0.06721978021978021
1,777,1.0,776000000,777000000,776000001,776950001,20,7.683645381805283e-5,0.0005478491658060044,0.15,0.025,0.06676086956521739
1,1082,1.0,1081000000,1082000000,1081000001,1081950001,20,9.577156784414917e-5,0.0006608357741544017,0.21,0.025,0.06631182795698924
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,6.803084470161681e-5,0.0005174052065529631,0.12,0.025,0.0658723404255319
1,1321,1.0,1320000000,1321000000,1320000001,1320950001,20,4.856488160777256e-5,0.00033780530222347237,0.09,0.025,0.06544210526315788
1,1978,1.0,1977000000,1978000000,1977000001,1977950001,20,0.00017561591077075995,0.001140956920581847,0.35,0.025,0.06502083333333332
1,30,1.0,29000000,30000000,29000001,29950001,20,6.847031519950289e-5,0.000481769814180051,0.13,0.024,0.06459793814432989
1,414,1.0,413000000,414000000,413000001,413950001,20,7.35426149914151e-5,0.0005495130210133396,0.14,0.024,0.06418367346938775
1,425,1.0,424000000,425000000,424000001,424950001,20,7.088720082307157e-5,0.0004995370635512504,0.13,0.024,0.06377777777777777
1,655,1.0,654000000,655000000,654000001,654950001,20,0.0001474090358633891,0.0010097058474149766,0.26,0.024,0.06337999999999999
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,5.313679009473514e-5,0.0003886318572857439,0.09,0.024,0.06299009900990098
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,6.662043834472123e-5,0.0005124371374370435,0.13,0.024,0.0626078431372549
1,2263,1.0,2262000000,2263000000,2262000001,2262950001,20,7.35849405690544e-5,0.0005106186061768073,0.13,0.024,0.06223300970873786
1,854,1.0,853000000,854000000,853000001,853950001,20,6.925854618240293e-5,0.0004995917021134751,0.11,0.023,0.06185576923076923
1,940,1.0,939000000,940000000,939000001,939950001,20,7.698546381694477e-5,0.0005654133278481429,0.14,0.023,0.06148571428571428
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,6.35680159869028e-5,0.0004694812534473801,0.12,0.023,0.06112264150943395
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,7.304834743661775e-5,0.0005265839329717418,0.14,0.022,0.06075700934579439
1,1438,1.0,1437000000,1438000000,1437000001,1437950001,20,6.36442651949294e-5,0.000525250568910124,0.12,0.022,0.060398148148148145
1,1443,1.0,1442000000,1443000000,1442000001,1442950001,20,5.7994463609454206e-5,0.00042709490560683403,0.11,0.022,0.06004587155963303
1,1628,1.0,1627000000,1628000000,1627000001,1627950001,20,4.854101526072086e-5,0.0003517057797665503,0.09,0.022,0.059699999999999996
1,751,1.0,750000000,751000000,750000001,750950001,20,6.26506609167191e-5,0.0004658962094912017,0.12,0.021,0.05935135135135135
1,820,1.0,819000000,820000000,819000001,819950001,20,4.908770829094734e-5,0.0003695275395874196,0.09,0.021,0.05900892857142857
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,6.94266951899289e-5,0.000529424196560017,0.15,0.021,0.05867256637168142
1,2004,1.0,2003000000,2004000000,2003000001,2003950001,20,5.875054605303813e-5,0.00048004664922624463,0.1,0.021,0.05834210526315789
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,5.538473017220713e-5,0.00044805834958645927,0.11,0.021,0.058017391304347826
1,644,1.0,643000000,644000000,643000001,643950001,20,7.997707582504585e-5,0.0006978764387164984,0.15,0.02,0.0576896551724138
1,646,1.0,645000000,646000000,645000001,645950001,20,7.128111241694864e-5,0.0005869779716718696,0.14,0.02,0.057367521367521365
1,928,1.0,927000000,928000000,927000001,927950001,20,5.972316037315841e-5,0.0004818858696763574,0.11,0.02,0.05705084745762711
1,1068,1.0,1067000000,1068000000,1067000001,1067950001,20,7.053239480978435e-5,0.0005551928504419127,0.14,0.02,0.05673949579831933
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0001320978552030476,0.0010603324040965741,0.24,0.02,0.056433333333333335
1,1102,1.0,1101000000,1102000000,1101000001,1101950001,20,0.00010934573305382114,0.0009366233709042033,0.2,0.019,0.05612396694214876
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,4.6465585246029146e-5,0.0003785567289155998,0.09,0.019,0.05581967213114754
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,5.960176463021218e-5,0.0004725143991841557,0.1,0.019,0.05552032520325203
1,25,1.0,24000000,25000000,24000001,24950001,20,3.381753926290298e-5,0.00028288709770553524,0.06,0.018,0.055217741935483865
1,807,1.0,806000000,807000000,806000001,806950001,20,4.475369929471463e-5,0.00038953997703272393,0.08,0.018,0.054920000000000004
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,5.128644085400932e-5,0.0004151793388942958,0.1,0.018,0.05462698412698413
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,6.293320828797608e-5,0.0005153207043940809,0.13,0.018,0.054338582677165355
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,4.583812674001574e-5,0.00039251925618806065,0.08,0.018,0.0540546875
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.00010158041768800637,0.0008387200850931564,0.19,0.018,0.05377519379844961
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,5.775639683647055e-5,0.0004959863051897313,0.11,0.018,0.0535
1,127,1.0,126000000,127000000,126000001,126950001,20,4.868328663997637e-5,0.0004243205892278446,0.1,0.017,0.053221374045801524
1,287,1.0,286000000,287000000,286000001,286950001,20,4.853161819019254e-5,0.00039579228841364,0.1,0.017,0.052946969696969694
1,399,1.0,398000000,399000000,398000001,398950001,20,4.3845573535993774e-5,0.0003714950033880688,0.08,0.017,0.0526766917293233
1,818,1.0,817000000,818000000,817000001,817950001,20,0.0001237625152407398,0.0009687429044729429,0.22,0.017,0.05241044776119403
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,5.029832335733391e-5,0.00044592788551277204,0.1,0.017,0.052148148148148145
1,1295,1.0,1294000000,1295000000,1294000001,1294950001,20,5.8390494328153005e-5,0.0004971138931624655,0.1,0.017,0.051889705882352935
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,5.8408572397042213e-5,0.000504114101288407,0.12,0.017,0.05163503649635036
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,8.618157244803034e-5,0.0007829628848053847,0.17,0.017,0.05138405797101449
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,3.3832990123070986e-5,0.000300588465940334,0.06,0.017,0.051136690647482004
1,175,1.0,174000000,175000000,174000001,174950001,20,4.091901500066736e-5,0.00038462707208381994,0.07,0.016,0.05088571428571428
1,263,1.0,262000000,263000000,262000001,262950001,20,4.3527411289420305e-5,0.0003946722668154364,0.08,0.016,0.050638297872340414
1,586,1.0,585000000,586000000,585000001,585950001,20,2.757695994935849e-5,0.00025287382588539754,0.05,0.016,0.05039436619718309
1,591,1.0,590000000,591000000,590000001,590950001,20,8.979331735817865e-5,0.0008038088042808249,0.18,0.016,0.050153846153846146
1,659,1.0,658000000,659000000,658000001,658950001,20,6.526491674341222e-5,0.0005684037442067233,0.12,0.016,0.04991666666666666
1,749,1.0,748000000,749000000,748000001,748950001,20,3.1457748657325634e-5,0.000287868443289885,0.06,0.016,0.049682758620689646
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,4.7098956592076136e-5,0.0004505143962127105,0.08,0.016,0.04945205479452054
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,5.2687228210372887e-5,0.0004500418676983434,0.11,0.016,0.04922448979591836
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,3.3541917453685075e-5,0.00032551399030863066,0.06,0.016,0.048999999999999995
1,1511,1.0,1510000000,1511000000,1510000001,1510950001,20,2.8549087159268627e-5,0.0002745283693898936,0.05,0.016,0.048778523489932876
1,1619,1.0,1618000000,1619000000,1618000001,1618950001,20,5.939749860955959e-5,0.0005493492145720064,0.11,0.016,0.04855999999999999
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,4.425400420300458e-5,0.0004300500268997523,0.08,0.016,0.04834437086092715
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.00010629728697934941,0.0009345739304642453,0.19,0.016,0.048131578947368414
1,2491,1.0,2490000000,2491000000,2490000001,2490950001,20,2.993970671827791e-5,0.0002696121491047949,0.05,0.016,0.04792156862745097
1,195,1.0,194000000,195000000,194000001,194950001,20,3.8363765800804496e-5,0.0003378265465969183,0.07,0.015,0.047707792207792206
1,745,1.0,744000000,745000000,744000001,744950001,20,5.2026671098583016e-5,0.0004953210433802215,0.11,0.015,0.047496774193548384
1,902,1.0,901000000,902000000,901000001,901950001,20,4.199477228998995e-5,0.000380941165845712,0.08,0.015,0.04728846153846153
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,5.6535947855725617e-5,0.00047706257801383807,0.11,0.015,0.04708280254777069
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,3.694065986478745e-5,0.0003368729784040395,0.07,0.015,0.04687974683544303
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,3.262252033950091e-5,0.00032656525098303336,0.06,0.015,0.04667924528301886
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,3.9356722607760196e-5,0.0003844835145634576,0.07,0.015,0.046481249999999995
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,4.4235467023821755e-5,0.00042014217391755465,0.07,0.015,0.04628571428571428
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,5.323434787712446e-5,0.0004925997195312659,0.11,0.015,0.04609259259259259
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,2.9405169928171412e-5,0.00026652080861203043,0.06,0.015,0.04590184049079754
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,4.3618973877632456e-5,0.00040038853677870834,0.08,0.015,0.045713414634146333
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,4.131266623580792e-5,0.00041587150146445606,0.08,0.015,0.04552727272727272
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,6.986514950909207e-5,0.0006380194280369778,0.13,0.015,0.0453433734939759
1,233,1.0,232000000,233000000,232000001,232950001,20,3.9370429303329665e-5,0.000398087018354564,0.07,0.014,0.045155688622754486
1,418,1.0,417000000,418000000,417000001,417950001,20,2.425321303529463e-5,0.00026862251981357173,0.04,0.014,0.04497023809523809
1,428,1.0,427000000,428000000,427000001,427950001,20,2.9119452170099242e-5,0.0003087901523865956,0.05,0.014,0.04478698224852071
1,488,1.0,487000000,488000000,487000001,487950001,20,2.8775542755376363e-5,0.0002797342781512279,0.05,0.014,0.044605882352941176
1,518,1.0,517000000,518000000,517000001,517950001,20,4.2228383605106653e-5,0.00040432706519978774,0.07,0.014,0.04442690058479532
1,683,1.0,682000000,683000000,682000001,682950001,20,3.8577082887062834e-5,0.00038521839658129514,0.07,0.014,0.04424999999999999
1,931,1.0,930000000,931000000,930000001,930950001,20,4.116165333409279e-5,0.00037283121058466115,0.08,0.014,0.04407514450867051
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,2.78670867274323e-5,0.00026468989726869166,0.05,0.014,0.04390229885057471
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,3.47542874464047e-5,0.0003522194488393342,0.06,0.014,0.04373142857142857
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,3.07054353843635e-5,0.0002970827793101389,0.06,0.014,0.0435625
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,6.243368907297051e-5,0.0005766115771798496,0.11,0.014,0.04339548022598869
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,4.714755150681274e-5,0.0004491666927112799,0.09,0.014,0.04323033707865168
1,2142,1.0,2141000000,2142000000,2141000001,2141950001,20,7.354593452513373e-5,0.0006637639731438145,0.14,0.014,0.04306703910614525
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,4.518436474584703e-5,0.00042504186768596623,0.09,0.014,0.04290555555555555
1,117,1.0,116000000,117000000,116000001,116950001,20,4.250185212920288e-5,0.00041295537446202417,0.08,0.013,0.0427403314917127
1,161,1.0,160000000,161000000,160000001,160950001,20,3.9808150808115543e-5,0.00037094084841859785,0.07,0.013,0.042576923076923075
1,545,1.0,544000000,545000000,544000001,544950001,20,3.9479137424330514e-5,0.00041735524544884094,0.08,0.013,0.042415300546448084
1,606,1.0,605000000,606000000,605000001,605950001,20,2.41955236223874e-5,0.0002502657362402358,0.04,0.013,0.042255434782608695
1,969,1.0,968000000,969000000,968000001,968950001,20,3.488828052490017e-5,0.00036177143015658737,0.06,0.013,0.0420972972972973
1,1242,1.0,1241000000,1242000000,1241000001,1241950001,20,4.0953945359040736e-5,0.00038636641200725245,0.08,0.013,0.04194086021505376
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,3.711890527270342e-5,0.00037151419628274807,0.06,0.013,0.04178609625668449
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,2.984719996488936e-5,0.00031170349805642627,0.05,0.013,0.04163297872340425
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,3.373873027918369e-5,0.0003237770108600405,0.06,0.013,0.04148148148148148
1,1560,1.0,1559000000,1560000000,1559000001,1559950001,20,5.4837832064744006e-5,0.0005032767968536281,0.11,0.013,0.04133157894736842
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,2.203782269803136e-5,0.00021539941434239155,0.04,0.013,0.04118324607329843
1,1755,1.0,1754000000,1755000000,1754000001,1754950001,20,2.9171417209922726e-5,0.00030998274836993047,0.05,0.013,0.04103645833333333
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,2.981145910699611e-5,0.0002836603676353189,0.05,0.013,0.04089119170984456
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,2.4057251932463457e-5,0.00023721564567925183,0.04,0.013,0.04074742268041237
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,3.4522136882357865e-5,0.00035027592780930984,0.06,0.013,0.0406051282051282
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,2.891972170571141e-5,0.00028536905870405025,0.05,0.013,0.04046428571428571
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,2.9816314878645748e-5,0.0002878702151042895,0.06,0.013,0.040324873096446695
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,3.603917670058775e-5,0.0003666589395830705,0.07,0.013,0.04018686868686869
1,200,1.0,199000000,200000000,199000001,199950001,20,6.855243858889707e-5,0.0007027969237909144,0.12,0.012,0.04004522613065326
1,278,1.0,277000000,278000000,277000001,277950001,20,3.8008531969331445e-5,0.00036343353890928924,0.07,0.012,0.039904999999999996
1,294,1.0,293000000,294000000,293000001,293950001,20,3.2847519390323765e-5,0.00032391064946065155,0.06,0.012,0.039766169154228856
1,374,1.0,373000000,374000000,373000001,373950001,20,2.819915939824074e-5,0.00029754986450344223,0.06,0.012,0.03962871287128712
1,424,1.0,423000000,424000000,423000001,423950001,20,4.9532194556452444e-5,0.0005379904643927983,0.1,0.012,0.03949261083743842
1,604,1.0,603000000,604000000,603000001,603950001,20,2.6919947729234132e-5,0.00030451479409733664,0.04,0.012,0.0393578431372549
1,711,1.0,710000000,711000000,710000001,710950001,20,3.243057616327074e-5,0.000352221779956179,0.05,0.012,0.03922439024390244
1,850,1.0,849000000,850000000,849000001,849950001,20,3.584296716586672e-5,0.00040965349595422577,0.07,0.012,0.03909223300970873
1,925,1.0,924000000,925000000,924000001,924950001,20,2.5722018141497702e-5,0.00028486346259042896,0.05,0.012,0.03896135265700483
1,965,1.0,964000000,965000000,964000001,964950001,20,3.960018174802514e-5,0.00042492186055309697,0.08,0.012,0.03883173076923077
1,988,1.0,987000000,988000000,987000001,987950001,20,2.9168145850383443e-5,0.0003251075759272402,0.05,0.012,0.03870334928229665
